"nuts_2_id","gisd_score","gisd_5","gisd_10","gisd_k","nuts_2_name","year"
"DEA1",0.56151,3,6,2,"Düsseldorf",2011
"DEA1",0.59501,3,6,2,"Düsseldorf",2012
"DEA1",0.6551,3,6,2,"Düsseldorf",2013
"DEA1",0.68784,3,6,2,"Düsseldorf",2014
"DEA1",0.67803,3,6,2,"Düsseldorf",2015
"DEA1",0.70474,3,6,2,"Düsseldorf",2016
"DEA1",0.71801,3,6,2,"Düsseldorf",2017
"DEA1",0.7087,3,6,2,"Düsseldorf",2018
"DEA1",0.72001,4,7,2,"Düsseldorf",2019
"DEA2",0.37469,2,3,2,"Köln",1998
"DEA2",0.37316,2,3,2,"Köln",1999
"DEA2",0.31465,2,3,2,"Köln",2000
"DEA2",0.30798,2,3,2,"Köln",2001
"DEA2",0.33768,2,3,2,"Köln",2002
"DEA2",0.34072,2,3,2,"Köln",2003
"DEA2",0.34348,2,3,2,"Köln",2004
"DEA2",0.38984,2,4,2,"Köln",2005
"DEA2",0.4143,2,4,2,"Köln",2006
"DEA2",0.4562,3,5,2,"Köln",2007
"DEA2",0.47333,3,5,2,"Köln",2008
"DEA2",0.46367,3,5,2,"Köln",2009
"DEA2",0.4662,3,5,2,"Köln",2010
"DEA2",0.45537,3,5,2,"Köln",2011
"DEA2",0.46987,2,4,2,"Köln",2012
"DEA2",0.52067,3,5,2,"Köln",2013
"DEA2",0.5379,3,5,2,"Köln",2014
"DEA2",0.53466,3,5,2,"Köln",2015
"DEA2",0.55624,2,4,2,"Köln",2016
"DEA2",0.54547,2,4,2,"Köln",2017
"DEA2",0.54515,2,4,2,"Köln",2018
"DEA2",0.55329,2,4,2,"Köln",2019
"DEA3",0.44037,3,5,2,"Münster",1998
"DEA3",0.46394,3,6,2,"Münster",1999
"DEA3",0.41664,3,5,2,"Münster",2000
"DEA3",0.42101,3,6,2,"Münster",2001
"DEA3",0.42962,3,5,2,"Münster",2002
"DEA3",0.43008,3,6,2,"Münster",2003
"DEA3",0.43739,3,6,2,"Münster",2004
"DEA3",0.46074,3,6,2,"Münster",2005
"DEA3",0.48173,3,6,2,"Münster",2006
"DEA3",0.51678,3,6,2,"Münster",2007
"DEA3",0.54789,3,6,2,"Münster",2008
"DEA3",0.55574,3,6,2,"Münster",2009
"DEA3",0.56174,3,6,2,"Münster",2010
"DEA3",0.57119,3,6,2,"Münster",2011
"DEA3",0.61129,3,6,2,"Münster",2012
"DEA3",0.66265,4,7,2,"Münster",2013
"DEA3",0.69745,4,7,2,"Münster",2014
"DEA3",0.70887,4,7,2,"Münster",2015
"DEA3",0.74296,4,7,2,"Münster",2016
"DEA3",0.75677,4,7,2,"Münster",2017
"DEA3",0.72923,4,7,2,"Münster",2018
"DEA3",0.73652,4,7,2,"Münster",2019
"DEA4",0.4209,2,4,2,"Detmold",1998
"DEA4",0.43191,3,5,2,"Detmold",1999
"DEA4",0.37572,2,4,2,"Detmold",2000
"DEA4",0.38009,2,4,2,"Detmold",2001
"DEA4",0.40053,2,4,2,"Detmold",2002
"DEA4",0.40864,2,4,2,"Detmold",2003
"DEA4",0.4014,2,4,2,"Detmold",2004
"DEA4",0.43256,3,5,2,"Detmold",2005
"DEA4",0.43378,3,5,2,"Detmold",2006
"DEA4",0.46804,3,5,2,"Detmold",2007
"DEA4",0.49157,3,5,2,"Detmold",2008
"DEA4",0.53567,3,6,2,"Detmold",2009
"DEA4",0.52264,3,6,2,"Detmold",2010
"DEA4",0.52534,3,6,2,"Detmold",2011
"DEA4",0.56761,3,6,2,"Detmold",2012
"DEA4",0.61606,3,6,2,"Detmold",2013
"DEA4",0.64596,3,6,2,"Detmold",2014
"DEA4",0.65253,3,6,2,"Detmold",2015
"DEA4",0.67122,3,6,2,"Detmold",2016
"DEA4",0.68444,3,6,2,"Detmold",2017
"DEA4",0.66159,3,6,2,"Detmold",2018
"DEA4",0.67604,3,6,2,"Detmold",2019
"DEA5",0.53596,4,7,2,"Arnsberg",1998
"DEA5",0.53805,4,7,2,"Arnsberg",1999
"DEA5",0.47724,4,7,2,"Arnsberg",2000
"DEA5",0.48332,4,7,2,"Arnsberg",2001
"DEA5",0.50369,4,7,2,"Arnsberg",2002
"DEA5",0.51129,4,7,2,"Arnsberg",2003
"DEA5",0.51651,4,8,2,"Arnsberg",2004
"DEA5",0.54074,4,8,2,"Arnsberg",2005
"DEA5",0.5624,4,8,2,"Arnsberg",2006
"DEA5",0.5938,4,8,2,"Arnsberg",2007
"DEA5",0.62084,4,8,2,"Arnsberg",2008
"DEA5",0.64728,4,8,2,"Arnsberg",2009
"DEA5",0.64498,4,8,2,"Arnsberg",2010
"DEA5",0.63799,4,8,2,"Arnsberg",2011
"DEA5",0.67982,4,8,2,"Arnsberg",2012
"DEA5",0.73067,5,9,3,"Arnsberg",2013
"DEA5",0.75236,4,8,2,"Arnsberg",2014
"DEA5",0.76818,5,9,3,"Arnsberg",2015
"DEA5",0.79221,5,9,3,"Arnsberg",2016
"DEA5",0.80589,5,9,3,"Arnsberg",2017
"DEA5",0.79538,5,9,3,"Arnsberg",2018
"DEA5",0.80727,5,9,3,"Arnsberg",2019
"DEB1",0.55321,4,7,2,"Koblenz",1998
"DEB1",0.55911,4,7,2,"Koblenz",1999
"DEB1",0.50016,4,7,2,"Koblenz",2000
"DEB1",0.48166,4,7,2,"Koblenz",2001
"DEB1",0.50822,4,7,2,"Koblenz",2002
"DEB1",0.51255,4,8,2,"Koblenz",2003
"DEB1",0.49343,4,7,2,"Koblenz",2004
"DEB1",0.52156,4,7,2,"Koblenz",2005
"DEB1",0.51567,4,7,2,"Koblenz",2006
"DEB1",0.54122,4,7,2,"Koblenz",2007
"DEB1",0.57122,4,7,2,"Koblenz",2008
"DEB1",0.56988,4,7,2,"Koblenz",2009
"DEB1",0.56411,4,7,2,"Koblenz",2010
"DEB1",0.58092,4,7,2,"Koblenz",2011
"DEB1",0.63729,4,7,2,"Koblenz",2012
"DEB1",0.66396,4,7,2,"Koblenz",2013
"DEB1",0.69579,4,7,2,"Koblenz",2014
"DEB1",0.7074,4,7,2,"Koblenz",2015
"DEB1",0.72093,4,7,2,"Koblenz",2016
"DEB1",0.72793,4,7,2,"Koblenz",2017
"DEB1",0.72055,4,7,2,"Koblenz",2018
"DEB1",0.74391,4,7,2,"Koblenz",2019
"DEB2",0.52589,4,7,2,"Trier",1998
"DEB2",0.53752,4,7,2,"Trier",1999
"DEB2",0.51349,4,8,2,"Trier",2000
"DEB2",0.50337,4,8,2,"Trier",2001
"DEB2",0.53932,4,8,2,"Trier",2002
"DEB2",0.50323,4,7,2,"Trier",2003
"DEB2",0.51002,4,7,2,"Trier",2004
"DEB2",0.51749,4,7,2,"Trier",2005
"DEB2",0.5118,4,7,2,"Trier",2006
"DEB2",0.5549,4,7,2,"Trier",2007
"DEB2",0.60051,4,7,2,"Trier",2008
"DEB2",0.61449,4,7,2,"Trier",2009
"DEB2",0.60828,4,8,2,"Trier",2010
"DEB2",0.63822,4,8,2,"Trier",2011
"DEB2",0.70206,5,9,3,"Trier",2012
"DEB2",0.727,4,8,2,"Trier",2013
"DEB2",0.771,5,9,3,"Trier",2014
"DEB2",0.80203,5,9,3,"Trier",2015
"DEB2",0.8194,5,10,3,"Trier",2016
"DEB2",0.82397,5,10,3,"Trier",2017
"DEB2",0.80643,5,10,3,"Trier",2018
"DEB2",0.83954,5,10,3,"Trier",2019
"DEB3",0.46308,3,6,2,"Rheinhessen-Pfalz",1998
"DEB3",0.46739,3,6,2,"Rheinhessen-Pfalz",1999
"DEB3",0.42284,3,6,2,"Rheinhessen-Pfalz",2000
"DEB3",0.39687,3,5,2,"Rheinhessen-Pfalz",2001
"DEB3",0.42053,3,5,2,"Rheinhessen-Pfalz",2002
"DEB3",0.41659,3,5,2,"Rheinhessen-Pfalz",2003
"DEB3",0.40411,3,5,2,"Rheinhessen-Pfalz",2004
"DEB3",0.39431,2,4,2,"Rheinhessen-Pfalz",2005
"DEB3",0.41675,3,5,2,"Rheinhessen-Pfalz",2006
"DEB3",0.44458,3,5,2,"Rheinhessen-Pfalz",2007
"DEB3",0.46952,3,5,2,"Rheinhessen-Pfalz",2008
"DEB3",0.44392,2,4,2,"Rheinhessen-Pfalz",2009
"DEB3",0.44526,3,5,2,"Rheinhessen-Pfalz",2010
"DEB3",0.4573,3,5,2,"Rheinhessen-Pfalz",2011
"DEB3",0.49677,3,5,2,"Rheinhessen-Pfalz",2012
"DEB3",0.51985,3,5,2,"Rheinhessen-Pfalz",2013
"DEB3",0.56259,3,5,2,"Rheinhessen-Pfalz",2014
"DEB3",0.56293,3,5,2,"Rheinhessen-Pfalz",2015
"DEB3",0.60945,3,5,2,"Rheinhessen-Pfalz",2016
"DEB3",0.62631,3,5,2,"Rheinhessen-Pfalz",2017
"DEB3",0.61622,3,5,2,"Rheinhessen-Pfalz",2018
"DEB3",0.64299,3,5,2,"Rheinhessen-Pfalz",2019
"DEC0",0.64427,4,8,2,"Saarland",1998
"DEC0",0.64626,4,8,2,"Saarland",1999
"DEC0",0.56915,4,8,2,"Saarland",2000
"DEC0",0.55907,4,8,2,"Saarland",2001
"DEC0",0.53098,4,8,2,"Saarland",2002
"DEC0",0.52728,4,8,2,"Saarland",2003
"DEC0",0.50999,4,7,2,"Saarland",2004
"DEC0",0.52307,4,7,2,"Saarland",2005
"DEC0",0.54183,4,8,2,"Saarland",2006
"DEC0",0.57388,4,8,2,"Saarland",2007
"DEC0",0.60616,4,8,2,"Saarland",2008
"DEC0",0.61653,4,8,2,"Saarland",2009
"DEC0",0.59503,4,7,2,"Saarland",2010
"DEC0",0.58187,4,7,2,"Saarland",2011
"DEC0",0.67128,4,7,2,"Saarland",2012
"DEC0",0.69968,4,8,2,"Saarland",2013
"DEC0",0.74197,4,8,2,"Saarland",2014
"DEC0",0.7286,4,8,2,"Saarland",2015
"DEC0",0.80253,5,9,3,"Saarland",2016
"DEC0",0.79592,5,9,3,"Saarland",2017
"DEC0",0.79083,5,9,3,"Saarland",2018
"DEC0",0.81647,5,9,3,"Saarland",2019
"DED1",0.78558,5,9,3,"Chemnitz",1998
"DED1",0.83933,5,10,3,"Chemnitz",1999
"DED1",0.80578,5,9,3,"Chemnitz",2000
"DED1",0.796,5,9,3,"Chemnitz",2001
"DED1",0.76869,5,10,3,"Chemnitz",2002
"DED1",0.75279,5,9,3,"Chemnitz",2003
"DED1",0.73826,5,9,3,"Chemnitz",2004
"DED1",0.76134,5,9,3,"Chemnitz",2005
"DED1",0.72941,5,9,3,"Chemnitz",2006
"DED1",0.74639,5,9,3,"Chemnitz",2007
"DED1",0.74065,5,9,3,"Chemnitz",2008
"DED1",0.7404,5,9,3,"Chemnitz",2009
"DED1",0.72834,5,9,3,"Chemnitz",2010
"DED1",0.70725,5,9,3,"Chemnitz",2011
"DED1",0.76216,5,9,3,"Chemnitz",2012
"DED1",0.79435,5,9,3,"Chemnitz",2013
"DED1",0.7923,5,9,3,"Chemnitz",2014
"DED1",0.77283,5,9,3,"Chemnitz",2015
"DED1",0.78582,5,9,3,"Chemnitz",2016
"DED1",0.78797,4,8,2,"Chemnitz",2017
"DED1",0.77563,4,8,2,"Chemnitz",2018
"DED1",0.78336,4,8,2,"Chemnitz",2019
"DED2",0.68398,5,9,3,"Dresden",1998
"DED2",0.71323,5,9,3,"Dresden",1999
"DED2",0.72409,5,9,3,"Dresden",2000
"DED2",0.70498,5,9,3,"Dresden",2001
"DED2",0.6578,5,9,3,"Dresden",2002
"DED2",0.63882,5,9,3,"Dresden",2003
"DED2",0.63784,5,9,3,"Dresden",2004
"DED2",0.65005,5,9,3,"Dresden",2005
"DED2",0.64458,5,9,3,"Dresden",2006
"DED2",0.6526,5,9,3,"Dresden",2007
"DED2",0.65329,4,8,2,"Dresden",2008
"DED2",0.641,4,8,2,"Dresden",2009
"DED2",0.64065,4,8,2,"Dresden",2010
"DED2",0.62477,4,8,2,"Dresden",2011
"DED2",0.68339,4,8,2,"Dresden",2012
"DED2",0.68983,4,7,2,"Dresden",2013
"DED2",0.67651,3,6,2,"Dresden",2014
"DED2",0.66416,3,6,2,"Dresden",2015
"DED2",0.66707,3,6,2,"Dresden",2016
"DED2",0.66739,3,6,2,"Dresden",2017
"DED2",0.65049,3,6,2,"Dresden",2018
"DED2",0.65192,3,6,2,"Dresden",2019
"DED3",0.82464,5,9,3,"Leipzig",1998
"DED3",0.8407,5,10,3,"Leipzig",1999
"DED3",0.82708,5,10,3,"Leipzig",2000
"DED3",0.82789,5,10,3,"Leipzig",2001
"DED3",0.79296,5,10,3,"Leipzig",2002
"DED3",0.77639,5,10,3,"Leipzig",2003
"DED3",0.78914,5,10,3,"Leipzig",2004
"DED3",0.81161,5,10,3,"Leipzig",2005
"DED3",0.80003,5,10,3,"Leipzig",2006
"DED3",0.82257,5,9,3,"Leipzig",2007
"DED3",0.81532,5,9,3,"Leipzig",2008
"DED3",0.78614,5,10,3,"Leipzig",2009
"DED3",0.81915,5,10,3,"Leipzig",2010
"DED3",0.81031,5,10,3,"Leipzig",2011
"DED3",0.82586,5,10,3,"Leipzig",2012
"DED3",0.84216,5,10,3,"Leipzig",2013
"DED3",0.81736,5,9,3,"Leipzig",2014
"DED3",0.76569,4,8,2,"Leipzig",2015
"DED3",0.78146,4,8,2,"Leipzig",2016
"DED3",0.75179,4,7,2,"Leipzig",2017
"DED3",0.75488,4,8,2,"Leipzig",2018
"DED3",0.75544,4,8,2,"Leipzig",2019
"DEE0",1,5,10,3,"Sachsen-Anhalt",1998
"DEE0",1,5,10,3,"Sachsen-Anhalt",1999
"DEE0",1,5,10,3,"Sachsen-Anhalt",2000
"DEE0",1,5,10,3,"Sachsen-Anhalt",2001
"DEE0",1,5,10,3,"Sachsen-Anhalt",2002
"DEE0",1,5,10,3,"Sachsen-Anhalt",2003
"DEE0",1,5,10,3,"Sachsen-Anhalt",2004
"DEE0",0.98411,5,10,3,"Sachsen-Anhalt",2005
"DEE0",0.94573,5,10,3,"Sachsen-Anhalt",2006
"DEE0",0.95069,5,10,3,"Sachsen-Anhalt",2007
"DEE0",0.96515,5,10,3,"Sachsen-Anhalt",2008
"DEE0",0.93932,5,10,3,"Sachsen-Anhalt",2009
"DEE0",0.95121,5,10,3,"Sachsen-Anhalt",2010
"DEE0",0.94079,5,10,3,"Sachsen-Anhalt",2011
"DEE0",0.98448,5,10,3,"Sachsen-Anhalt",2012
"DEE0",0.99286,5,10,3,"Sachsen-Anhalt",2013
"DEE0",1,5,10,3,"Sachsen-Anhalt",2014
"DEE0",1,5,10,3,"Sachsen-Anhalt",2015
"DEE0",1,5,10,3,"Sachsen-Anhalt",2016
"DEE0",1,5,10,3,"Sachsen-Anhalt",2017
"DEE0",1,5,10,3,"Sachsen-Anhalt",2018
"DEE0",1,5,10,3,"Sachsen-Anhalt",2019
"DEF0",0.5097,3,6,2,"Schleswig-Holstein",1998
"DEF0",0.51166,3,6,2,"Schleswig-Holstein",1999
"DEF0",0.45682,3,6,2,"Schleswig-Holstein",2000
"DEF0",0.46188,3,6,2,"Schleswig-Holstein",2001
"DEF0",0.45978,3,6,2,"Schleswig-Holstein",2002
"DEF0",0.4579,3,6,2,"Schleswig-Holstein",2003
"DEF0",0.47675,4,7,2,"Schleswig-Holstein",2004
"DEF0",0.51134,3,6,2,"Schleswig-Holstein",2005
"DEF0",0.52029,4,7,2,"Schleswig-Holstein",2006
"DEF0",0.53578,3,6,2,"Schleswig-Holstein",2007
"DEF0",0.57215,4,7,2,"Schleswig-Holstein",2008
"DEF0",0.54451,3,6,2,"Schleswig-Holstein",2009
"DEF0",0.56238,3,6,2,"Schleswig-Holstein",2010
"DEF0",0.57207,4,7,2,"Schleswig-Holstein",2011
"DEF0",0.6378,4,7,2,"Schleswig-Holstein",2012
"DEF0",0.66411,4,7,2,"Schleswig-Holstein",2013
"DEF0",0.70996,4,7,2,"Schleswig-Holstein",2014
"DEF0",0.69877,4,7,2,"Schleswig-Holstein",2015
"DEF0",0.74451,4,7,2,"Schleswig-Holstein",2016
"DEF0",0.73397,4,7,2,"Schleswig-Holstein",2017
"DEF0",0.73232,4,7,2,"Schleswig-Holstein",2018
"DEF0",0.74253,4,7,2,"Schleswig-Holstein",2019
"DEG0",0.84538,5,10,3,"Thüringen",1998
"DEG0",0.82537,5,9,3,"Thüringen",1999
"DEG0",0.81206,5,10,3,"Thüringen",2000
"DEG0",0.79865,5,10,3,"Thüringen",2001
"DEG0",0.76492,5,9,3,"Thüringen",2002
"DEG0",0.72723,5,9,3,"Thüringen",2003
"DEG0",0.7785,5,9,3,"Thüringen",2004
"DEG0",0.78066,5,9,3,"Thüringen",2005
"DEG0",0.76371,5,9,3,"Thüringen",2006
"DEG0",0.75241,5,9,3,"Thüringen",2007
"DEG0",0.74137,5,9,3,"Thüringen",2008
"DEG0",0.74158,5,9,3,"Thüringen",2009
"DEG0",0.74093,5,9,3,"Thüringen",2010
"DEG0",0.71956,5,9,3,"Thüringen",2011
"DEG0",0.76308,5,9,3,"Thüringen",2012
"DEG0",0.77993,5,9,3,"Thüringen",2013
"DEG0",0.7824,5,9,3,"Thüringen",2014
"DEG0",0.78169,5,9,3,"Thüringen",2015
"DEG0",0.7977,5,9,3,"Thüringen",2016
"DEG0",0.81189,5,10,3,"Thüringen",2017
"DEG0",0.8189,5,10,3,"Thüringen",2018
"DEG0",0.82982,5,9,3,"Thüringen",2019
