"ror_id","gisd_score","gisd_5","gisd_10","gisd_k","ror_name","year"
"0503",0.68216,3,6,2,"Bielefeld",2017
"0503",0.64381,3,6,2,"Bielefeld",2018
"0503",0.65756,3,6,2,"Bielefeld",2019
"0504",0.55295,3,6,2,"Bochum/Hagen",1998
"0504",0.56356,3,6,2,"Bochum/Hagen",1999
"0504",0.49358,3,6,2,"Bochum/Hagen",2000
"0504",0.50419,3,6,2,"Bochum/Hagen",2001
"0504",0.50754,3,6,2,"Bochum/Hagen",2002
"0504",0.50172,3,6,2,"Bochum/Hagen",2003
"0504",0.49859,3,6,2,"Bochum/Hagen",2004
"0504",0.50843,3,6,2,"Bochum/Hagen",2005
"0504",0.54848,4,7,2,"Bochum/Hagen",2006
"0504",0.57875,4,7,2,"Bochum/Hagen",2007
"0504",0.62123,4,7,2,"Bochum/Hagen",2008
"0504",0.65071,4,7,2,"Bochum/Hagen",2009
"0504",0.63985,4,7,2,"Bochum/Hagen",2010
"0504",0.63699,4,7,2,"Bochum/Hagen",2011
"0504",0.65573,4,7,2,"Bochum/Hagen",2012
"0504",0.70747,4,7,2,"Bochum/Hagen",2013
"0504",0.74032,4,8,2,"Bochum/Hagen",2014
"0504",0.75548,4,8,2,"Bochum/Hagen",2015
"0504",0.76145,4,8,2,"Bochum/Hagen",2016
"0504",0.7986,4,8,2,"Bochum/Hagen",2017
"0504",0.77143,4,8,2,"Bochum/Hagen",2018
"0504",0.78999,4,8,2,"Bochum/Hagen",2019
"0505",0.28678,1,2,1,"Bonn",1998
"0505",0.30696,1,1,1,"Bonn",1999
"0505",0.26267,1,1,1,"Bonn",2000
"0505",0.25866,1,1,1,"Bonn",2001
"0505",0.27425,1,1,1,"Bonn",2002
"0505",0.25686,1,1,1,"Bonn",2003
"0505",0.25833,1,1,1,"Bonn",2004
"0505",0.27705,1,2,1,"Bonn",2005
"0505",0.31301,1,2,1,"Bonn",2006
"0505",0.34235,2,3,2,"Bonn",2007
"0505",0.39489,2,3,2,"Bonn",2008
"0505",0.37202,1,2,1,"Bonn",2009
"0505",0.36145,1,2,1,"Bonn",2010
"0505",0.35071,1,2,1,"Bonn",2011
"0505",0.36986,1,2,1,"Bonn",2012
"0505",0.41762,2,3,2,"Bonn",2013
"0505",0.43588,2,3,2,"Bonn",2014
"0505",0.42731,2,3,2,"Bonn",2015
"0505",0.44431,2,3,2,"Bonn",2016
"0505",0.45965,2,3,2,"Bonn",2017
"0505",0.42712,1,2,1,"Bonn",2018
"0505",0.44659,2,3,2,"Bonn",2019
"0506",0.60787,4,7,2,"Dortmund",1998
"0506",0.63113,4,7,2,"Dortmund",1999
"0506",0.54189,4,7,2,"Dortmund",2000
"0506",0.55342,4,7,2,"Dortmund",2001
"0506",0.54864,4,7,2,"Dortmund",2002
"0506",0.54717,4,7,2,"Dortmund",2003
"0506",0.56911,4,7,2,"Dortmund",2004
"0506",0.58385,4,7,2,"Dortmund",2005
"0506",0.63803,4,8,2,"Dortmund",2006
"0506",0.67206,4,8,2,"Dortmund",2007
"0506",0.70476,4,8,2,"Dortmund",2008
"0506",0.72109,4,8,2,"Dortmund",2009
"0506",0.73046,4,8,2,"Dortmund",2010
"0506",0.7312,4,8,2,"Dortmund",2011
"0506",0.74444,4,8,2,"Dortmund",2012
"0506",0.8028,5,9,3,"Dortmund",2013
"0506",0.8355,5,9,3,"Dortmund",2014
"0506",0.83472,5,9,3,"Dortmund",2015
"0506",0.82914,5,9,3,"Dortmund",2016
"0506",0.86878,5,9,3,"Dortmund",2017
"0506",0.83088,5,9,3,"Dortmund",2018
"0506",0.84857,5,9,3,"Dortmund",2019
"0507",0.57048,4,7,2,"Duisburg/Essen",1998
"0507",0.58544,4,7,2,"Duisburg/Essen",1999
"0507",0.49979,3,6,2,"Duisburg/Essen",2000
"0507",0.51267,3,6,2,"Duisburg/Essen",2001
"0507",0.51567,3,6,2,"Duisburg/Essen",2002
"0507",0.50504,3,6,2,"Duisburg/Essen",2003
"0507",0.51547,4,7,2,"Duisburg/Essen",2004
"0507",0.54803,4,7,2,"Duisburg/Essen",2005
"0507",0.5863,4,7,2,"Duisburg/Essen",2006
"0507",0.63136,4,7,2,"Duisburg/Essen",2007
"0507",0.66166,4,7,2,"Duisburg/Essen",2008
"0507",0.66993,4,8,2,"Duisburg/Essen",2009
"0507",0.67433,4,8,2,"Duisburg/Essen",2010
"0507",0.68263,4,8,2,"Duisburg/Essen",2011
"0507",0.69253,4,8,2,"Duisburg/Essen",2012
"0507",0.75266,4,8,2,"Duisburg/Essen",2013
"0507",0.80024,4,8,2,"Duisburg/Essen",2014
"0507",0.79928,4,8,2,"Duisburg/Essen",2015
"0507",0.81463,5,9,3,"Duisburg/Essen",2016
"0507",0.85117,5,9,3,"Duisburg/Essen",2017
"0507",0.81082,5,9,3,"Duisburg/Essen",2018
"0507",0.82953,5,9,3,"Duisburg/Essen",2019
"0508",0.39973,2,4,2,"Düsseldorf",1998
"0508",0.41451,2,4,2,"Düsseldorf",1999
"0508",0.3524,2,3,2,"Düsseldorf",2000
"0508",0.36778,2,4,2,"Düsseldorf",2001
"0508",0.38318,2,4,2,"Düsseldorf",2002
"0508",0.36691,2,4,2,"Düsseldorf",2003
"0508",0.35992,2,4,2,"Düsseldorf",2004
"0508",0.3873,2,4,2,"Düsseldorf",2005
"0508",0.42156,2,4,2,"Düsseldorf",2006
"0508",0.46837,3,5,2,"Düsseldorf",2007
"0508",0.49601,3,5,2,"Düsseldorf",2008
"0508",0.50111,3,5,2,"Düsseldorf",2009
"0508",0.50126,3,5,2,"Düsseldorf",2010
"0508",0.49132,3,5,2,"Düsseldorf",2011
"0508",0.50451,3,5,2,"Düsseldorf",2012
"0508",0.55677,3,5,2,"Düsseldorf",2013
"0508",0.58468,3,5,2,"Düsseldorf",2014
"0508",0.57066,3,5,2,"Düsseldorf",2015
"0508",0.57564,3,5,2,"Düsseldorf",2016
"0508",0.59477,3,5,2,"Düsseldorf",2017
"0508",0.57259,3,5,2,"Düsseldorf",2018
"0508",0.58261,3,5,2,"Düsseldorf",2019
"0509",0.64043,4,8,2,"Emscher-Lippe",1998
"0509",0.67477,4,8,2,"Emscher-Lippe",1999
"0509",0.59187,4,8,2,"Emscher-Lippe",2000
"0509",0.61992,4,8,2,"Emscher-Lippe",2001
"0509",0.60741,4,8,2,"Emscher-Lippe",2002
"0509",0.59181,4,8,2,"Emscher-Lippe",2003
"0509",0.60734,4,8,2,"Emscher-Lippe",2004
"0509",0.62988,4,8,2,"Emscher-Lippe",2005
"0509",0.66912,4,8,2,"Emscher-Lippe",2006
"0509",0.7241,5,9,3,"Emscher-Lippe",2007
"0509",0.75929,5,9,3,"Emscher-Lippe",2008
"0509",0.75351,5,9,3,"Emscher-Lippe",2009
"0509",0.77699,5,9,3,"Emscher-Lippe",2010
"0509",0.79137,5,9,3,"Emscher-Lippe",2011
"0509",0.79668,5,9,3,"Emscher-Lippe",2012
"0509",0.86089,5,10,3,"Emscher-Lippe",2013
"0509",0.9147,5,10,3,"Emscher-Lippe",2014
"0509",0.92151,5,10,3,"Emscher-Lippe",2015
"0509",0.93273,5,10,3,"Emscher-Lippe",2016
"0509",0.96669,5,10,3,"Emscher-Lippe",2017
"0509",0.91665,5,10,3,"Emscher-Lippe",2018
"0509",0.92589,5,10,3,"Emscher-Lippe",2019
"0510",0.36317,2,3,2,"Köln",1998
"0510",0.37554,2,3,2,"Köln",1999
"0510",0.31353,1,2,1,"Köln",2000
"0510",0.31194,1,2,1,"Köln",2001
"0510",0.342,1,2,1,"Köln",2002
"0510",0.33032,1,2,1,"Köln",2003
"0510",0.32796,2,3,2,"Köln",2004
"0510",0.363,2,4,2,"Köln",2005
"0510",0.39258,2,4,2,"Köln",2006
"0510",0.43275,2,4,2,"Köln",2007
"0510",0.44705,2,4,2,"Köln",2008
"0510",0.44229,2,4,2,"Köln",2009
"0510",0.44902,2,4,2,"Köln",2010
"0510",0.44698,2,4,2,"Köln",2011
"0510",0.43978,2,4,2,"Köln",2012
"0510",0.48338,2,4,2,"Köln",2013
"0510",0.50594,2,4,2,"Köln",2014
"0510",0.49899,2,3,2,"Köln",2015
"0510",0.51355,2,3,2,"Köln",2016
"0510",0.51073,2,3,2,"Köln",2017
"0510",0.49414,2,3,2,"Köln",2018
"0510",0.50338,2,3,2,"Köln",2019
"0511",0.34986,2,3,2,"Münster",1998
"0511",0.38703,2,3,2,"Münster",1999
"0511",0.35019,2,3,2,"Münster",2000
"0511",0.35003,2,3,2,"Münster",2001
"0511",0.3604,2,3,2,"Münster",2002
"0511",0.34471,2,3,2,"Münster",2003
"0511",0.34543,2,3,2,"Münster",2004
"0511",0.35387,2,3,2,"Münster",2005
"0511",0.38032,2,4,2,"Münster",2006
"0511",0.4001,2,4,2,"Münster",2007
"0511",0.43692,2,4,2,"Münster",2008
"0511",0.45386,2,4,2,"Münster",2009
"0511",0.44857,2,4,2,"Münster",2010
"0511",0.45361,2,4,2,"Münster",2011
"0511",0.47724,2,4,2,"Münster",2012
"0511",0.51666,2,4,2,"Münster",2013
"0511",0.54506,3,5,2,"Münster",2014
"0511",0.55497,3,5,2,"Münster",2015
"0511",0.57125,3,5,2,"Münster",2016
"0511",0.59489,3,5,2,"Münster",2017
"0511",0.55311,2,4,2,"Münster",2018
"0511",0.56487,2,4,2,"Münster",2019
"0512",0.4707,3,5,2,"Paderborn",1998
"0512",0.50448,3,5,2,"Paderborn",1999
"0512",0.45103,3,5,2,"Paderborn",2000
"0512",0.45763,3,5,2,"Paderborn",2001
"0512",0.47917,3,5,2,"Paderborn",2002
"0512",0.45993,3,5,2,"Paderborn",2003
"0512",0.45989,3,6,2,"Paderborn",2004
"0512",0.47085,3,6,2,"Paderborn",2005
"0512",0.49743,3,6,2,"Paderborn",2006
"0512",0.51916,3,6,2,"Paderborn",2007
"0512",0.54492,3,6,2,"Paderborn",2008
"0512",0.58006,3,6,2,"Paderborn",2009
"0512",0.56566,3,6,2,"Paderborn",2010
"0512",0.55801,3,6,2,"Paderborn",2011
"0512",0.5663,3,6,2,"Paderborn",2012
"0512",0.6128,3,6,2,"Paderborn",2013
"0512",0.66531,3,6,2,"Paderborn",2014
"0512",0.65577,3,6,2,"Paderborn",2015
"0512",0.67444,3,6,2,"Paderborn",2016
"0512",0.6641,3,6,2,"Paderborn",2017
"0512",0.61964,3,5,2,"Paderborn",2018
"0512",0.64268,3,6,2,"Paderborn",2019
"0513",0.37508,2,3,2,"Siegen",1998
"0513",0.40043,2,4,2,"Siegen",1999
"0513",0.38371,2,4,2,"Siegen",2000
"0513",0.39426,2,4,2,"Siegen",2001
"0513",0.42341,2,4,2,"Siegen",2002
"0513",0.39347,2,4,2,"Siegen",2003
"0513",0.38665,2,4,2,"Siegen",2004
"0513",0.40518,2,4,2,"Siegen",2005
"0513",0.39795,2,4,2,"Siegen",2006
"0513",0.42049,2,4,2,"Siegen",2007
"0513",0.44083,2,4,2,"Siegen",2008
"0513",0.47088,2,4,2,"Siegen",2009
"0513",0.48171,3,5,2,"Siegen",2010
"0513",0.45674,2,4,2,"Siegen",2011
"0513",0.4657,2,4,2,"Siegen",2012
"0513",0.5242,3,5,2,"Siegen",2013
"0513",0.52784,2,4,2,"Siegen",2014
"0513",0.56468,3,5,2,"Siegen",2015
"0513",0.55964,2,4,2,"Siegen",2016
"0513",0.55097,2,4,2,"Siegen",2017
"0513",0.52746,2,4,2,"Siegen",2018
"0513",0.54275,2,4,2,"Siegen",2019
"0601",0.44477,2,4,2,"Mittelhessen",1998
"0601",0.46709,3,5,2,"Mittelhessen",1999
"0601",0.41855,2,4,2,"Mittelhessen",2000
"0601",0.40615,2,4,2,"Mittelhessen",2001
"0601",0.40319,2,4,2,"Mittelhessen",2002
"0601",0.40207,2,4,2,"Mittelhessen",2003
"0601",0.39868,2,4,2,"Mittelhessen",2004
"0601",0.40204,2,4,2,"Mittelhessen",2005
"0601",0.4199,2,4,2,"Mittelhessen",2006
"0601",0.44593,3,5,2,"Mittelhessen",2007
"0601",0.48077,2,4,2,"Mittelhessen",2008
"0601",0.4776,2,4,2,"Mittelhessen",2009
"0601",0.47397,2,4,2,"Mittelhessen",2010
"0601",0.4716,2,4,2,"Mittelhessen",2011
"0601",0.48774,2,4,2,"Mittelhessen",2012
"0601",0.52688,3,5,2,"Mittelhessen",2013
"0601",0.55024,3,5,2,"Mittelhessen",2014
"0601",0.55395,3,5,2,"Mittelhessen",2015
"0601",0.57783,3,5,2,"Mittelhessen",2016
"0601",0.59384,3,5,2,"Mittelhessen",2017
"0601",0.57238,3,5,2,"Mittelhessen",2018
"0601",0.59001,3,5,2,"Mittelhessen",2019
"0602",0.49479,3,5,2,"Nordhessen",1998
"0602",0.51327,3,6,2,"Nordhessen",1999
"0602",0.49287,3,6,2,"Nordhessen",2000
"0602",0.46097,3,5,2,"Nordhessen",2001
"0602",0.46511,3,5,2,"Nordhessen",2002
"0602",0.45876,3,5,2,"Nordhessen",2003
"0602",0.45284,3,5,2,"Nordhessen",2004
"0602",0.46404,3,5,2,"Nordhessen",2005
"0602",0.47786,3,5,2,"Nordhessen",2006
"0602",0.49045,3,5,2,"Nordhessen",2007
"0602",0.5067,3,5,2,"Nordhessen",2008
"0602",0.51491,3,5,2,"Nordhessen",2009
"0602",0.50135,3,5,2,"Nordhessen",2010
"0602",0.49921,3,5,2,"Nordhessen",2011
"0602",0.53661,3,5,2,"Nordhessen",2012
"0602",0.56268,3,5,2,"Nordhessen",2013
"0602",0.58698,3,5,2,"Nordhessen",2014
"0602",0.57259,3,5,2,"Nordhessen",2015
"0602",0.60275,3,5,2,"Nordhessen",2016
"0602",0.60519,3,5,2,"Nordhessen",2017
"0602",0.57859,3,5,2,"Nordhessen",2018
"0602",0.59395,3,5,2,"Nordhessen",2019
"0603",0.39656,2,4,2,"Osthessen",1998
"0603",0.42054,2,4,2,"Osthessen",1999
"0603",0.39856,2,4,2,"Osthessen",2000
"0603",0.38607,2,4,2,"Osthessen",2001
"0603",0.36427,2,3,2,"Osthessen",2002
"0603",0.35863,2,3,2,"Osthessen",2003
"0603",0.36933,2,4,2,"Osthessen",2004
"0603",0.34669,2,3,2,"Osthessen",2005
"0603",0.36312,2,3,2,"Osthessen",2006
"0603",0.38412,2,3,2,"Osthessen",2007
"0603",0.41738,2,3,2,"Osthessen",2008
"0603",0.43456,2,4,2,"Osthessen",2009
"0603",0.41099,2,3,2,"Osthessen",2010
"0603",0.38745,2,3,2,"Osthessen",2011
"0603",0.43006,2,3,2,"Osthessen",2012
"0603",0.45397,2,3,2,"Osthessen",2013
"0603",0.46965,2,3,2,"Osthessen",2014
"0603",0.48537,2,3,2,"Osthessen",2015
"0603",0.51193,2,3,2,"Osthessen",2016
"0603",0.51074,2,3,2,"Osthessen",2017
"0603",0.4968,2,3,2,"Osthessen",2018
"0603",0.51643,2,3,2,"Osthessen",2019
"0604",0.24408,1,1,1,"Rhein-Main",1998
"0604",0.2784,1,1,1,"Rhein-Main",1999
"0604",0.2455,1,1,1,"Rhein-Main",2000
"0604",0.2072,1,1,1,"Rhein-Main",2001
"0604",0.20696,1,1,1,"Rhein-Main",2002
"0604",0.21101,1,1,1,"Rhein-Main",2003
"0604",0.20871,1,1,1,"Rhein-Main",2004
"0604",0.22027,1,1,1,"Rhein-Main",2005
"0604",0.23141,1,1,1,"Rhein-Main",2006
"0604",0.25073,1,1,1,"Rhein-Main",2007
"0604",0.26707,1,1,1,"Rhein-Main",2008
"0604",0.26024,1,1,1,"Rhein-Main",2009
"0604",0.2603,1,1,1,"Rhein-Main",2010
"0604",0.25199,1,1,1,"Rhein-Main",2011
"0604",0.27409,1,1,1,"Rhein-Main",2012
"0604",0.30762,1,1,1,"Rhein-Main",2013
"0604",0.31817,1,1,1,"Rhein-Main",2014
"0604",0.31175,1,1,1,"Rhein-Main",2015
"0604",0.34123,1,1,1,"Rhein-Main",2016
"0604",0.33951,1,1,1,"Rhein-Main",2017
"0604",0.33196,1,1,1,"Rhein-Main",2018
"0604",0.34953,1,1,1,"Rhein-Main",2019
"0605",0.27336,1,1,1,"Starkenburg",1998
"0605",0.31556,1,2,1,"Starkenburg",1999
"0605",0.29054,1,2,1,"Starkenburg",2000
"0605",0.26386,1,1,1,"Starkenburg",2001
"0605",0.24812,1,1,1,"Starkenburg",2002
"0605",0.24174,1,1,1,"Starkenburg",2003
"0605",0.25269,1,1,1,"Starkenburg",2004
"0605",0.26638,1,1,1,"Starkenburg",2005
"0605",0.27917,1,2,1,"Starkenburg",2006
"0605",0.2917,1,2,1,"Starkenburg",2007
"0605",0.33784,1,2,1,"Starkenburg",2008
"0605",0.32309,1,2,1,"Starkenburg",2009
"0605",0.32777,1,2,1,"Starkenburg",2010
"0605",0.33397,1,2,1,"Starkenburg",2011
"0605",0.36317,1,2,1,"Starkenburg",2012
"0605",0.39333,1,2,1,"Starkenburg",2013
"0605",0.4203,1,2,1,"Starkenburg",2014
"0605",0.41684,1,2,1,"Starkenburg",2015
"0605",0.43867,1,2,1,"Starkenburg",2016
"0605",0.4365,1,2,1,"Starkenburg",2017
"0605",0.42563,1,2,1,"Starkenburg",2018
"0605",0.44574,2,3,2,"Starkenburg",2019
"0701",0.53177,3,6,2,"Mittelrhein-Westerwald",1998
"0701",0.55644,3,6,2,"Mittelrhein-Westerwald",1999
"0701",0.49128,3,6,2,"Mittelrhein-Westerwald",2000
"0701",0.48202,3,6,2,"Mittelrhein-Westerwald",2001
"0701",0.50449,3,6,2,"Mittelrhein-Westerwald",2002
"0701",0.49213,3,6,2,"Mittelrhein-Westerwald",2003
"0701",0.48091,3,6,2,"Mittelrhein-Westerwald",2004
"0701",0.49733,3,6,2,"Mittelrhein-Westerwald",2005
"0701",0.50598,3,6,2,"Mittelrhein-Westerwald",2006
"0701",0.5343,3,6,2,"Mittelrhein-Westerwald",2007
"0701",0.56981,3,6,2,"Mittelrhein-Westerwald",2008
"0701",0.56686,3,6,2,"Mittelrhein-Westerwald",2009
"0701",0.56595,3,6,2,"Mittelrhein-Westerwald",2010
"0701",0.57974,3,6,2,"Mittelrhein-Westerwald",2011
"0701",0.60606,3,6,2,"Mittelrhein-Westerwald",2012
"0701",0.63751,4,7,2,"Mittelrhein-Westerwald",2013
"0701",0.66825,4,7,2,"Mittelrhein-Westerwald",2014
"0701",0.67462,3,6,2,"Mittelrhein-Westerwald",2015
"0701",0.67689,4,7,2,"Mittelrhein-Westerwald",2016
"0701",0.69555,3,6,2,"Mittelrhein-Westerwald",2017
"0701",0.67033,4,7,2,"Mittelrhein-Westerwald",2018
"0701",0.69028,3,6,2,"Mittelrhein-Westerwald",2019
"0702",0.41533,2,4,2,"Rheinhessen-Nahe",1998
"0702",0.43468,2,4,2,"Rheinhessen-Nahe",1999
"0702",0.386,2,4,2,"Rheinhessen-Nahe",2000
"0702",0.36302,2,4,2,"Rheinhessen-Nahe",2001
"0702",0.36541,2,3,2,"Rheinhessen-Nahe",2002
"0702",0.35186,2,3,2,"Rheinhessen-Nahe",2003
"0702",0.33994,2,3,2,"Rheinhessen-Nahe",2004
"0702",0.34563,2,3,2,"Rheinhessen-Nahe",2005
"0702",0.37658,2,3,2,"Rheinhessen-Nahe",2006
"0702",0.39521,2,4,2,"Rheinhessen-Nahe",2007
"0702",0.42311,2,4,2,"Rheinhessen-Nahe",2008
"0702",0.4059,2,3,2,"Rheinhessen-Nahe",2009
"0702",0.39653,2,3,2,"Rheinhessen-Nahe",2010
"0702",0.41368,2,4,2,"Rheinhessen-Nahe",2011
"0702",0.44364,2,4,2,"Rheinhessen-Nahe",2012
"0702",0.46741,2,3,2,"Rheinhessen-Nahe",2013
"0702",0.5105,2,4,2,"Rheinhessen-Nahe",2014
"0702",0.5154,2,4,2,"Rheinhessen-Nahe",2015
"0702",0.53681,2,4,2,"Rheinhessen-Nahe",2016
"0702",0.55398,2,4,2,"Rheinhessen-Nahe",2017
"0702",0.53446,2,4,2,"Rheinhessen-Nahe",2018
"0702",0.5646,2,4,2,"Rheinhessen-Nahe",2019
"0703",0.46134,3,5,2,"Rheinpfalz",1998
"0703",0.485,3,5,2,"Rheinpfalz",1999
"0703",0.44427,3,5,2,"Rheinpfalz",2000
"0703",0.44406,3,5,2,"Rheinpfalz",2001
"0703",0.45801,3,5,2,"Rheinpfalz",2002
"0703",0.43971,3,5,2,"Rheinpfalz",2003
"0703",0.41721,3,5,2,"Rheinpfalz",2004
"0703",0.39774,2,4,2,"Rheinpfalz",2005
"0703",0.42865,3,5,2,"Rheinpfalz",2006
"0703",0.44968,3,5,2,"Rheinpfalz",2007
"0703",0.49581,3,5,2,"Rheinpfalz",2008
"0703",0.47241,2,4,2,"Rheinpfalz",2009
"0703",0.47864,2,4,2,"Rheinpfalz",2010
"0703",0.48196,3,5,2,"Rheinpfalz",2011
"0703",0.4942,3,5,2,"Rheinpfalz",2012
"0703",0.52107,2,4,2,"Rheinpfalz",2013
"0703",0.57207,3,5,2,"Rheinpfalz",2014
"0703",0.57041,3,5,2,"Rheinpfalz",2015
"0703",0.60418,3,5,2,"Rheinpfalz",2016
"0703",0.63411,3,5,2,"Rheinpfalz",2017
"0703",0.59921,3,5,2,"Rheinpfalz",2018
"0703",0.62139,3,5,2,"Rheinpfalz",2019
"0704",0.52944,3,6,2,"Trier",1998
"0704",0.55729,3,6,2,"Trier",1999
"0704",0.52032,4,7,2,"Trier",2000
"0704",0.51951,4,7,2,"Trier",2001
"0704",0.53941,4,7,2,"Trier",2002
"0704",0.49498,3,6,2,"Trier",2003
"0704",0.50143,4,7,2,"Trier",2004
"0704",0.50278,3,6,2,"Trier",2005
"0704",0.51429,3,6,2,"Trier",2006
"0704",0.55422,3,6,2,"Trier",2007
"0704",0.60189,4,7,2,"Trier",2008
"0704",0.61512,4,7,2,"Trier",2009
"0704",0.61114,4,7,2,"Trier",2010
"0704",0.6369,4,7,2,"Trier",2011
"0704",0.67027,4,7,2,"Trier",2012
"0704",0.69877,4,7,2,"Trier",2013
"0704",0.74432,4,8,2,"Trier",2014
"0704",0.76893,4,8,2,"Trier",2015
"0704",0.76774,4,8,2,"Trier",2016
"0704",0.789,4,8,2,"Trier",2017
"0704",0.75032,4,8,2,"Trier",2018
"0704",0.78199,4,8,2,"Trier",2019
"0705",0.69546,4,8,2,"Westpfalz",1998
"0705",0.71132,4,8,2,"Westpfalz",1999
"0705",0.62604,4,8,2,"Westpfalz",2000
"0705",0.60912,4,8,2,"Westpfalz",2001
"0705",0.62202,4,8,2,"Westpfalz",2002
"0705",0.59383,4,8,2,"Westpfalz",2003
"0705",0.60357,4,8,2,"Westpfalz",2004
"0705",0.59015,4,8,2,"Westpfalz",2005
"0705",0.61551,4,8,2,"Westpfalz",2006
"0705",0.65851,4,8,2,"Westpfalz",2007
"0705",0.6728,4,8,2,"Westpfalz",2008
"0705",0.67754,4,8,2,"Westpfalz",2009
"0705",0.67707,4,8,2,"Westpfalz",2010
"0705",0.69122,4,8,2,"Westpfalz",2011
"0705",0.71882,4,8,2,"Westpfalz",2012
"0705",0.73844,4,8,2,"Westpfalz",2013
"0705",0.78075,4,8,2,"Westpfalz",2014
"0705",0.78427,4,8,2,"Westpfalz",2015
"0705",0.79044,4,8,2,"Westpfalz",2016
"0705",0.83878,5,9,3,"Westpfalz",2017
"0705",0.79746,5,9,3,"Westpfalz",2018
"0705",0.82577,5,9,3,"Westpfalz",2019
"0801",0.31249,1,2,1,"Bodensee-Oberschwaben",1998
"0801",0.32395,1,2,1,"Bodensee-Oberschwaben",1999
"0801",0.33572,1,2,1,"Bodensee-Oberschwaben",2000
"0801",0.30978,1,2,1,"Bodensee-Oberschwaben",2001
"0801",0.34373,1,2,1,"Bodensee-Oberschwaben",2002
"0801",0.31515,1,2,1,"Bodensee-Oberschwaben",2003
"0801",0.31372,1,2,1,"Bodensee-Oberschwaben",2004
"0801",0.29693,1,2,1,"Bodensee-Oberschwaben",2005
"0801",0.29384,1,2,1,"Bodensee-Oberschwaben",2006
"0801",0.29782,1,2,1,"Bodensee-Oberschwaben",2007
"0801",0.32888,1,2,1,"Bodensee-Oberschwaben",2008
"0801",0.35417,1,2,1,"Bodensee-Oberschwaben",2009
"0801",0.3451,1,2,1,"Bodensee-Oberschwaben",2010
"0801",0.30469,1,2,1,"Bodensee-Oberschwaben",2011
"0801",0.36885,1,2,1,"Bodensee-Oberschwaben",2012
"0801",0.35948,1,2,1,"Bodensee-Oberschwaben",2013
"0801",0.38647,1,2,1,"Bodensee-Oberschwaben",2014
"0801",0.43026,2,3,2,"Bodensee-Oberschwaben",2015
"0801",0.41434,1,2,1,"Bodensee-Oberschwaben",2016
"0801",0.4527,1,2,1,"Bodensee-Oberschwaben",2017
"0801",0.4219,1,2,1,"Bodensee-Oberschwaben",2018
"0801",0.42995,1,2,1,"Bodensee-Oberschwaben",2019
"0802",0.24959,1,1,1,"Donau-Iller (BW)",1998
"0802",0.27093,1,1,1,"Donau-Iller (BW)",1999
"0802",0.26243,1,1,1,"Donau-Iller (BW)",2000
"0802",0.24901,1,1,1,"Donau-Iller (BW)",2001
"0802",0.27906,1,1,1,"Donau-Iller (BW)",2002
"0802",0.24867,1,1,1,"Donau-Iller (BW)",2003
"0802",0.24323,1,1,1,"Donau-Iller (BW)",2004
"0802",0.23016,1,1,1,"Donau-Iller (BW)",2005
"0802",0.23667,1,1,1,"Donau-Iller (BW)",2006
"0802",0.24129,1,1,1,"Donau-Iller (BW)",2007
"0802",0.2658,1,1,1,"Donau-Iller (BW)",2008
"0802",0.28548,1,1,1,"Donau-Iller (BW)",2009
"0802",0.26983,1,1,1,"Donau-Iller (BW)",2010
"0802",0.23936,1,1,1,"Donau-Iller (BW)",2011
"0802",0.28536,1,1,1,"Donau-Iller (BW)",2012
"0802",0.29449,1,1,1,"Donau-Iller (BW)",2013
"0802",0.31426,1,1,1,"Donau-Iller (BW)",2014
"0802",0.34547,1,1,1,"Donau-Iller (BW)",2015
"0802",0.36602,1,1,1,"Donau-Iller (BW)",2016
"0802",0.38044,1,1,1,"Donau-Iller (BW)",2017
"0802",0.36498,1,1,1,"Donau-Iller (BW)",2018
"0802",0.37746,1,1,1,"Donau-Iller (BW)",2019
"0803",0.3411,1,2,1,"Franken",1998
"0803",0.35964,1,2,1,"Franken",1999
"0803",0.35939,2,3,2,"Franken",2000
"0803",0.35212,2,3,2,"Franken",2001
"0803",0.38267,2,4,2,"Franken",2002
"0803",0.35827,2,3,2,"Franken",2003
"0803",0.34676,2,3,2,"Franken",2004
"0803",0.32661,2,3,2,"Franken",2005
"0803",0.32425,1,2,1,"Franken",2006
"0803",0.3261,1,2,1,"Franken",2007
"0803",0.35114,1,2,1,"Franken",2008
"0803",0.39458,2,3,2,"Franken",2009
"0803",0.37558,2,3,2,"Franken",2010
"0803",0.33392,1,2,1,"Franken",2011
"0803",0.38094,2,3,2,"Franken",2012
"0803",0.37653,1,2,1,"Franken",2013
"0803",0.40844,1,2,1,"Franken",2014
"0803",0.407,1,2,1,"Franken",2015
"0803",0.41704,1,2,1,"Franken",2016
"0803",0.43153,1,2,1,"Franken",2017
"0803",0.41761,1,2,1,"Franken",2018
"0803",0.41664,1,2,1,"Franken",2019
"0804",0.50577,3,6,2,"Hochrhein-Bodensee",1998
"0804",0.53812,3,6,2,"Hochrhein-Bodensee",1999
"0804",0.49105,3,6,2,"Hochrhein-Bodensee",2000
"0804",0.48309,3,6,2,"Hochrhein-Bodensee",2001
"0804",0.49443,3,6,2,"Hochrhein-Bodensee",2002
"0804",0.46208,3,5,2,"Hochrhein-Bodensee",2003
"0804",0.45692,3,5,2,"Hochrhein-Bodensee",2004
"0804",0.44072,3,5,2,"Hochrhein-Bodensee",2005
"0804",0.45473,3,5,2,"Hochrhein-Bodensee",2006
