"year","PLZ2","gisd_score","population","gisd_5","gisd_10","gisd_k"
2005,60,0.225126,619157,1,2,1
2005,61,0.051783,451016,1,1,1
2005,63,0.366,1268561,2,4,2
2005,64,0.270489,792590,1,2,1
2005,65,0.223504,1081648,1,1,1
2005,66,0.552662,1248759,4,7,2
2005,67,0.486895,1033467,3,6,2
2005,68,0.343262,601445,2,3,2
2005,69,0.171684,508949,1,1,1
2005,70,0.09368,821650,1,1,1
2005,71,0.12606,1000158,1,1,1
2005,72,0.314072,1056260,2,3,2
2005,73,0.234848,1006392,1,2,1
2005,74,0.324954,1057532,2,3,2
2005,75,0.332891,484410,2,3,2
2005,76,0.251468,1139769,1,2,1
2005,77,0.365945,478943,2,4,2
2005,78,0.412546,741488,3,5,2
2005,79,0.394494,1040371,2,4,2
2005,80,0.000295,626238,1,1,1
2005,81,0,814923,1,1,1
2005,82,0.019416,735553,1,1,1
2005,83,0.279511,762163,1,2,1
2005,84,0.338245,684830,2,3,2
2005,85,0.061707,1114901,1,1,1
2005,86,0.343991,1164100,2,3,2
2005,87,0.351288,522875,2,4,2
2005,88,0.282442,846572,1,2,1
2005,89,0.30758,763761,1,2,1
2005,90,0.405392,892793,3,5,2
2005,91,0.277122,999919,1,2,1
2005,92,0.455416,516635,3,5,2
2005,93,0.328418,590817,2,3,2
2005,94,0.495548,705807,3,6,2
2005,95,0.49405,497496,3,6,2
2005,96,0.454814,552316,3,5,2
2005,97,0.357814,1061351,2,4,2
2005,98,0.744608,242064,5,9,3
2005,99,0.775865,831356,5,9,3
2006,1,0.590354,1242943,4,7,2
2006,2,0.826762,427271,5,10,3
2006,3,0.801623,294995,5,10,3
2006,4,0.777128,1227112,5,10,3
2006,6,0.900065,1276724,5,10,3
2006,7,0.641577,562704,4,8,2
2006,8,0.728575,577243,5,9,3
2006,9,0.687397,788063,5,9,3
2006,10,0.758003,414467,5,9,3
2006,12,0.756111,1377942,5,9,3
2006,13,0.75791,1173394,5,9,3
2006,14,0.722704,1264837,5,9,3
2006,15,0.755409,627638,5,9,3
2006,16,0.841894,598413,5,10,3
2006,17,1,582175,5,10,3
2006,18,0.915551,603349,5,10,3
2006,19,0.907606,401381,5,10,3
2006,20,0.337207,123873,2,3,2
2006,21,0.370603,1597996,2,4,2
2006,22,0.320403,1103442,2,3,2
2006,23,0.649187,733238,4,8,2
2006,24,0.59369,1095349,4,8,2
2006,25,0.503337,694669,3,6,2
2006,26,0.679506,1174940,5,9,3
2006,27,0.618972,860141,4,8,2
2006,28,0.445015,738878,3,5,2
2006,29,0.67424,522068,4,8,2
2006,30,0.443608,912461,3,5,2
2006,31,0.526393,987374,4,7,2
2006,32,0.46645,885607,3,6,2
2006,33,0.440025,1082569,3,5,2
2006,34,0.484752,771997,3,6,2
2006,35,0.4223,912547,3,5,2
2006,36,0.415099,522085,3,5,2
2006,37,0.615502,433234,4,8,2
2006,38,0.520491,1141969,3,6,2
2006,39,0.88688,783323,5,10,3
2006,40,0.253317,991992,1,2,1
2006,41,0.484383,952282,3,6,2
2006,42,0.553053,878888,4,7,2
2006,44,0.620192,1267494,4,8,2
2006,45,0.578399,1559154,4,7,2
2006,46,0.581986,894580,4,7,2
2006,47,0.643829,1313713,4,8,2
2006,48,0.379221,1189935,2,4,2
2006,49,0.532887,1228129,4,7,2
2006,50,0.411283,1084177,3,5,2
2006,51,0.389755,1079789,2,4,2
2006,52,0.607901,941131,4,8,2
2006,53,0.363932,1265468,2,4,2
2006,54,0.523109,516542,4,7,2
2006,55,0.346509,795458,2,4,2
2006,56,0.509388,849197,3,6,2
2006,57,0.462296,598580,3,6,2
2006,58,0.555925,930406,4,7,2
2006,59,0.561288,1145053,4,7,2
2006,60,0.242085,619157,1,2,1
2006,61,0.024981,451016,1,1,1
2006,63,0.362646,1268561,2,4,2
2006,64,0.266854,792590,1,2,1
2006,65,0.224369,1081648,1,2,1
2006,66,0.565525,1248759,4,7,2
2006,67,0.510332,1033467,3,6,2
2006,68,0.334219,601445,2,3,2
2006,69,0.146611,508949,1,1,1
2006,70,0.081987,821650,1,1,1
2006,71,0.112187,1000158,1,1,1
2006,72,0.306125,1056260,1,2,1
2006,73,0.218122,1006392,1,1,1
2006,74,0.312006,1057532,2,3,2
2006,75,0.324659,484410,2,3,2
2006,76,0.250709,1139769,1,2,1
2006,77,0.361667,478943,2,4,2
2006,78,0.398732,741488,2,4,2
2006,79,0.388462,1040371,2,4,2
2006,80,0.000315,626238,1,1,1
2006,81,0,814923,1,1,1
2006,82,0.012746,735553,1,1,1
2006,83,0.254431,762163,1,2,1
2006,84,0.31942,684830,2,3,2
2006,85,0.046782,1114901,1,1,1
2006,86,0.33054,1164100,2,3,2
2006,87,0.333496,522875,2,3,2
2006,88,0.266661,846572,1,2,1
2006,89,0.287058,763761,1,2,1
2006,90,0.399864,892793,3,5,2
2006,91,0.261715,999919,1,2,1
2006,92,0.435661,516635,3,5,2
2006,93,0.309976,590817,2,3,2
2006,94,0.484888,705807,3,6,2
2006,95,0.481484,497496,3,6,2
2006,96,0.449115,552316,3,5,2
2006,97,0.351304,1061351,2,4,2
2006,98,0.753801,242064,5,9,3
2006,99,0.775739,831356,5,9,3
2007,1,0.591118,1242943,4,7,2
2007,2,0.840401,427271,5,10,3
2007,3,0.809268,294995,5,10,3
2007,4,0.792324,1227112,5,9,3
2007,6,0.90071,1276724,5,10,3
2007,7,0.641439,562704,4,8,2
2007,8,0.738453,577243,5,9,3
2007,9,0.697518,788063,5,9,3
2007,10,0.79609,414467,5,10,3
2007,12,0.794025,1377942,5,9,3
2007,13,0.79598,1173394,5,9,3
2007,14,0.738769,1264837,5,9,3
2007,15,0.763619,627638,5,9,3
2007,16,0.854417,598413,5,10,3
2007,17,1,582175,5,10,3
2007,18,0.889347,603349,5,10,3
2007,19,0.92023,401381,5,10,3
2007,20,0.351054,123873,2,3,2
2007,21,0.391463,1597996,2,4,2
2007,22,0.331743,1103442,2,3,2
2007,23,0.648709,733238,4,8,2
2007,24,0.617728,1095349,4,7,2
2007,25,0.52167,694669,3,6,2
2007,26,0.679289,1174940,4,8,2
2007,27,0.647002,860141,4,8,2
2007,28,0.476881,738878,3,6,2
2007,29,0.67755,522068,4,8,2
2007,30,0.457964,912461,3,5,2
2007,31,0.543448,987374,4,7,2
2007,32,0.500452,885607,3,6,2
2007,33,0.470923,1082569,3,5,2
2007,34,0.495557,771997,3,6,2
2007,35,0.447988,912547,3,5,2
2007,36,0.43344,522085,3,5,2
2007,37,0.624209,433234,4,8,2
2007,38,0.490398,1141969,3,6,2
2007,39,0.876515,783323,5,10,3
2007,40,0.297975,991992,1,2,1
2007,41,0.531312,952282,3,6,2
2007,42,0.596863,878888,4,7,2
2007,44,0.655598,1267494,4,8,2
2007,45,0.626473,1559154,4,8,2
2007,46,0.61009,894580,4,7,2
2007,47,0.685114,1313713,5,9,3
2007,48,0.403036,1189935,2,4,2
2007,49,0.55712,1228129,4,7,2
2007,50,0.459349,1084177,3,5,2
2007,51,0.425315,1079789,3,5,2
2007,52,0.640235,941131,4,8,2
2007,53,0.398867,1265468,2,4,2
2007,54,0.56081,516542,4,7,2
2007,55,0.372407,795458,2,4,2
2007,56,0.536283,849197,3,6,2
2007,57,0.486014,598580,3,6,2
2007,58,0.576901,930406,4,7,2
2007,59,0.580251,1145053,4,7,2
2007,60,0.264143,619157,1,2,1
2007,61,0.03874,451016,1,1,1
2007,63,0.387024,1268561,2,4,2
2007,64,0.285105,792590,1,2,1
2007,65,0.246362,1081648,1,2,1
2007,66,0.595989,1248759,4,7,2
2007,67,0.53428,1033467,3,6,2
2007,68,0.35095,601445,2,3,2
2007,69,0.163285,508949,1,1,1
2007,70,0.065265,821650,1,1,1
2007,71,0.115764,1000158,1,1,1
2007,72,0.307543,1056260,1,2,1
2007,73,0.226105,1006392,1,1,1
2007,74,0.318326,1057532,2,3,2
2007,75,0.32336,484410,2,3,2
2007,76,0.263076,1139769,1,2,1
2007,77,0.369748,478943,2,4,2
2007,78,0.421679,741488,2,4,2
2007,79,0.424017,1040371,2,4,2
2007,80,0.000261,626238,1,1,1
2007,81,0,814923,1,1,1
2007,82,0.033971,735553,1,1,1
2007,83,0.261425,762163,1,2,1
2007,84,0.324495,684830,2,3,2
2007,85,0.072057,1114901,1,1,1
2007,86,0.337991,1164100,2,3,2
2007,87,0.327161,522875,2,3,2
2007,88,0.282423,846572,1,2,1
2007,89,0.292465,763761,1,2,1
2007,90,0.401472,892793,2,4,2
2007,91,0.271734,999919,1,2,1
2007,92,0.433579,516635,3,5,2
2007,93,0.310728,590817,2,3,2
2007,94,0.470654,705807,3,5,2
2007,95,0.488242,497496,3,6,2
2007,96,0.434548,552316,3,5,2
2007,97,0.355647,1061351,2,4,2
2007,98,0.720687,242064,5,9,3
2007,99,0.765471,831356,5,9,3
2008,1,0.601665,1242943,4,7,2
2008,2,0.839267,427271,5,10,3
2008,3,0.812569,294995,5,10,3
2008,4,0.793627,1227112,5,9,3
2008,6,0.91773,1276724,5,10,3
2008,7,0.657999,562704,4,8,2
2008,8,0.730863,577243,5,9,3
2008,9,0.70225,788063,4,8,2
2008,10,0.810909,414467,5,10,3
2008,12,0.808717,1377942,5,9,3
2008,13,0.810811,1173394,5,9,3
2008,14,0.741959,1264837,5,9,3
2008,15,0.756923,627638,5,9,3
2008,16,0.848569,598413,5,10,3
2008,17,1,582175,5,10,3
2008,18,0.891726,603349,5,10,3
2008,19,0.908205,401381,5,10,3
2008,20,0.35227,123873,2,3,2
2008,21,0.412118,1597996,2,4,2
2008,22,0.345741,1103442,2,3,2
2008,23,0.679845,733238,4,8,2
2008,24,0.650336,1095349,4,7,2
2008,25,0.559587,694669,3,6,2
2008,26,0.722345,1174940,5,9,3
2008,27,0.666253,860141,4,8,2
2008,28,0.485887,738878,3,5,2
2008,29,0.679471,522068,4,8,2
2008,30,0.493461,912461,3,5,2
2008,31,0.57162,987374,4,7,2
2008,32,0.525426,885607,3,6,2
2008,33,0.502517,1082569,3,6,2
2008,34,0.500664,771997,3,5,2
2008,35,0.480156,912547,3,5,2
2008,36,0.465633,522085,3,5,2
2008,37,0.645208,433234,4,7,2
2008,38,0.523066,1141969,3,6,2
2008,39,0.881733,783323,5,10,3
2008,40,0.315938,991992,1,2,1
2008,41,0.557092,952282,3,6,2
2008,42,0.626583,878888,4,7,2
2008,44,0.682399,1267494,4,8,2
2008,45,0.653508,1559154,4,8,2
2008,46,0.651377,894580,4,8,2
2008,47,0.714604,1313713,5,9,3
2008,48,0.433026,1189935,2,4,2
2008,49,0.581525,1228129,4,7,2
2008,50,0.466799,1084177,3,5,2
2008,51,0.44427,1079789,2,4,2
2008,52,0.660266,941131,4,8,2
2008,53,0.44745,1265468,2,4,2
2008,54,0.606829,516542,4,7,2
2008,55,0.401389,795458,2,4,2
2008,56,0.570765,849197,3,6,2
2008,57,0.502598,598580,3,6,2
2008,58,0.622785,930406,4,7,2
2008,59,0.604809,1145053,4,7,2
2008,60,0.23525,619157,1,1,1
2008,61,0.103648,451016,1,1,1
2008,63,0.411672,1268561,2,4,2
2008,64,0.332182,792590,1,2,1
2008,65,0.270973,1081648,1,2,1
2008,66,0.6243,1248759,4,7,2
2008,67,0.56569,1033467,3,6,2
2008,68,0.376656,601445,2,3,2
2008,69,0.196502,508949,1,1,1
2008,70,0.114344,821650,1,1,1
2008,71,0.163354,1000158,1,1,1
2008,72,0.343165,1056260,1,2,1
2008,73,0.268047,1006392,1,2,1
2008,74,0.347954,1057532,2,3,2
2008,75,0.383966,484410,2,3,2
2008,76,0.302316,1139769,1,2,1
2008,77,0.408822,478943,2,4,2
2008,78,0.448416,741488,2,4,2
2008,79,0.448992,1040371,3,5,2
2008,80,0.00028,626238,1,1,1
2008,81,0,814923,1,1,1
2008,82,0.05511,735553,1,1,1
2008,83,0.3089,762163,1,2,1
2008,84,0.36715,684830,2,3,2
2008,85,0.086796,1114901,1,1,1
2008,86,0.359125,1164100,2,3,2
2008,87,0.37399,522875,2,3,2
2008,88,0.302509,846572,1,2,1
2008,89,0.322315,763761,1,2,1
2008,90,0.413486,892793,2,4,2
2008,91,0.306789,999919,1,2,1
2008,92,0.487719,516635,3,5,2
2008,93,0.344592,590817,2,3,2
2008,94,0.536527,705807,3,6,2
2008,95,0.52458,497496,3,6,2
2008,96,0.469574,552316,3,5,2
2008,97,0.398698,1061351,2,4,2
2008,98,0.720978,242064,5,9,3
2008,99,0.751064,831356,5,9,3
2009,1,0.596551,1242943,4,7,2
2009,2,0.830563,427271,5,10,3
2009,3,0.760444,294995,5,9,3
2009,4,0.776445,1227112,5,9,3
2009,6,0.899422,1276724,5,10,3
2009,7,0.66228,562704,4,8,2
2009,8,0.746362,577243,5,9,3
2009,9,0.700397,788063,4,8,2
2009,10,0.794953,414467,5,10,3
2009,12,0.792523,1377942,5,9,3
2009,13,0.794847,1173394,5,10,3
2009,14,0.717374,1264837,5,9,3
2009,15,0.72361,627638,5,9,3
2009,16,0.806423,598413,5,10,3
2009,17,1,582175,5,10,3
2009,18,0.891107,603349,5,10,3
2009,19,0.905643,401381,5,10,3
2009,20,0.344981,123873,1,2,1
2009,21,0.397521,1597996,2,4,2
2009,22,0.335743,1103442,1,2,1
2009,23,0.673945,733238,4,8,2
2009,24,0.634158,1095349,4,7,2
2009,25,0.54334,694669,3,6,2
2009,26,0.706988,1174940,5,9,3
2009,27,0.672481,860141,4,8,2
2009,28,0.493695,738878,3,5,2
2009,29,0.689686,522068,4,8,2
2009,30,0.461524,912461,3,5,2
2009,31,0.559696,987374,3,6,2
2009,32,0.575799,885607,4,7,2
2009,33,0.534431,1082569,3,6,2
2009,34,0.516106,771997,3,5,2
2009,35,0.48117,912547,3,5,2
2009,36,0.484769,522085,3,5,2
2009,37,0.655231,433234,4,7,2
2009,38,0.511504,1141969,3,5,2
2009,39,0.874151,783323,5,10,3
2009,40,0.3227,991992,1,2,1
2009,41,0.566511,952282,3,6,2
2009,42,0.646122,878888,4,7,2
2009,44,0.70444,1267494,4,8,2
2009,45,0.658788,1559154,4,8,2
2009,46,0.654467,894580,4,7,2
2009,47,0.721943,1313713,5,9,3
2009,48,0.453067,1189935,2,4,2
2009,49,0.586343,1228129,4,7,2
2009,50,0.45859,1084177,2,4,2
2009,51,0.442899,1079789,2,4,2
2009,52,0.663027,941131,4,8,2
2009,53,0.435114,1265468,2,4,2
2009,54,0.622774,516542,4,7,2
2009,55,0.385785,795458,2,3,2
2009,56,0.564516,849197,3,6,2
2009,57,0.538821,598580,3,6,2
2009,58,0.661138,930406,4,8,2
2009,59,0.624264,1145053,4,7,2
2009,60,0.227299,619157,1,1,1
2009,61,0.086805,451016,1,1,1
2009,63,0.410108,1268561,2,4,2
2009,64,0.315543,792590,1,2,1
2009,65,0.267322,1081648,1,2,1
2009,66,0.637543,1248759,4,7,2
2009,67,0.553574,1033467,3,6,2
2009,68,0.391858,601445,2,3,2
2009,69,0.209443,508949,1,1,1
2009,70,0.139043,821650,1,1,1
2009,71,0.190299,1000158,1,1,1
2009,72,0.380352,1056260,2,3,2
2009,73,0.305421,1006392,1,2,1
2009,74,0.389835,1057532,2,3,2
2009,75,0.409898,484410,2,4,2
2009,76,0.320425,1139769,1,2,1
2009,77,0.452296,478943,2,4,2
2009,78,0.49054,741488,3,5,2
2009,79,0.476201,1040371,3,5,2
2009,80,0.000301,626238,1,1,1
2009,81,0,814923,1,1,1
2009,82,0.051918,735553,1,1,1
2009,83,0.329347,762163,1,2,1
2009,84,0.379328,684830,2,3,2
2009,85,0.076453,1114901,1,1,1
2009,86,0.371977,1164100,2,3,2
2009,87,0.387781,522875,2,3,2
2009,88,0.328654,846572,1,2,1
2009,89,0.352082,763761,2,3,2
2009,90,0.411327,892793,2,4,2
2009,91,0.318275,999919,1,2,1
2009,92,0.516803,516635,3,6,2
2009,93,0.368693,590817,2,3,2
2009,94,0.555036,705807,3,6,2
2009,95,0.529424,497496,3,6,2
2009,96,0.483063,552316,3,5,2
2009,97,0.400933,1061351,2,4,2
2009,98,0.737638,242064,5,9,3
2009,99,0.748992,831356,5,9,3
2010,1,0.605766,1242943,4,7,2
2010,2,0.816036,427271,5,10,3
2010,3,0.747659,294995,5,9,3
2010,4,0.799496,1227112,5,9,3
2010,6,0.916612,1276724,5,10,3
2010,7,0.65013,562704,4,7,2
2010,8,0.733425,577243,5,9,3
2010,9,0.697095,788063,4,8,2
2010,10,0.806373,414467,5,10,3
2010,12,0.803846,1377942,5,10,3
2010,13,0.806254,1173394,5,10,3
2010,14,0.721269,1264837,5,9,3
2010,15,0.713529,627638,5,9,3
2010,16,0.790781,598413,5,9,3
2010,17,1,582175,5,10,3
2010,18,0.893972,603349,5,10,3
2010,19,0.935556,401381,5,10,3
2010,20,0.352084,123873,2,3,2
2010,21,0.407209,1597996,2,4,2
2010,22,0.344523,1103442,1,2,1
2010,23,0.681183,733238,4,8,2
2010,24,0.651132,1095349,4,7,2
2010,25,0.55999,694669,3,6,2
2010,26,0.710748,1174940,5,9,3
2010,27,0.665969,860141,4,8,2
2010,28,0.500576,738878,3,5,2
2010,29,0.702132,522068,4,8,2
2010,30,0.474497,912461,3,5,2
2010,31,0.563829,987374,3,6,2
2010,32,0.562124,885607,3,6,2
2010,33,0.530198,1082569,3,6,2
2010,34,0.499553,771997,3,5,2
2010,35,0.47682,912547,3,5,2
2010,36,0.461883,522085,3,5,2
2010,37,0.65089,433234,4,7,2
2010,38,0.50485,1141969,3,6,2
2010,39,0.885028,783323,5,10,3
2010,40,0.313106,991992,1,2,1
2010,41,0.571914,952282,4,7,2
2010,42,0.646036,878888,4,7,2
2010,44,0.703001,1267494,4,8,2
2010,45,0.674317,1559154,4,8,2
2010,46,0.656562,894580,4,8,2
2010,47,0.731842,1313713,5,9,3
2010,48,0.447698,1189935,2,4,2
2010,49,0.598277,1228129,4,7,2
2010,50,0.470217,1084177,3,5,2
2010,51,0.447499,1079789,2,4,2
2010,52,0.675572,941131,4,8,2
2010,53,0.423604,1265468,2,4,2
2010,54,0.619908,516542,4,7,2
2010,55,0.376396,795458,2,3,2
2010,56,0.571426,849197,3,6,2
2010,57,0.542768,598580,3,6,2
2010,58,0.655642,930406,4,8,2
2010,59,0.630741,1145053,4,7,2
2010,60,0.229925,619157,1,1,1
2010,61,0.092569,451016,1,1,1
2010,63,0.407918,1268561,2,4,2
2010,64,0.32498,792590,1,2,1
2010,65,0.264822,1081648,1,2,1
2010,66,0.620914,1248759,4,7,2
2010,67,0.559477,1033467,3,6,2
2010,68,0.380163,601445,2,3,2
2010,69,0.217027,508949,1,1,1
2010,70,0.136803,821650,1,1,1
2010,71,0.19004,1000158,1,1,1
2010,72,0.369603,1056260,2,3,2
2010,73,0.301238,1006392,1,2,1
2010,74,0.371132,1057532,2,3,2
2010,75,0.417775,484410,2,4,2
2010,76,0.320469,1139769,1,2,1
2010,77,0.441866,478943,2,4,2
2010,78,0.478247,741488,3,5,2
2010,79,0.458934,1040371,2,4,2
2010,80,0.000317,626238,1,1,1
2010,81,0,814923,1,1,1
2010,82,0.0479,735553,1,1,1
2010,83,0.332716,762163,1,2,1
2010,84,0.367206,684830,2,3,2
2010,85,0.064903,1114901,1,1,1
2010,86,0.365497,1164100,2,3,2
2010,87,0.381253,522875,2,3,2
2010,88,0.322256,846572,1,2,1
2010,89,0.333898,763761,1,2,1
2010,90,0.409354,892793,2,4,2
2010,91,0.304683,999919,1,2,1
2010,92,0.492026,516635,3,5,2
2010,93,0.35078,590817,2,3,2
2010,94,0.54797,705807,3,6,2
2010,95,0.514725,497496,3,6,2
2010,96,0.464192,552316,3,5,2
2010,97,0.390724,1061351,2,4,2
2010,98,0.725354,242064,5,9,3
2010,99,0.769484,831356,5,9,3
2011,1,0.580863,1242943,4,7,2
2011,2,0.805732,427271,5,10,3
2011,3,0.747622,294995,5,9,3
2011,4,0.78302,1227112,5,10,3
2011,6,0.892753,1276724,5,10,3
2011,7,0.638648,562704,4,7,2
2011,8,0.704116,577243,5,9,3
2011,9,0.676142,788063,4,8,2
2011,10,0.773647,414467,5,10,3
2011,12,0.7712,1377942,5,9,3
2011,13,0.773557,1173394,5,9,3
2011,14,0.697895,1264837,5,9,3
2011,15,0.690065,627638,4,8,2
2011,16,0.806358,598413,5,10,3
2011,17,1,582175,5,10,3
2011,18,0.873632,603349,5,10,3
2011,19,0.921692,401381,5,10,3
2011,20,0.315177,123873,1,2,1
2011,21,0.390038,1597996,2,4,2
2011,22,0.319354,1103442,1,2,1
2011,23,0.695127,733238,4,8,2
2011,24,0.63915,1095349,4,7,2
2011,25,0.570538,694669,3,6,2
2011,26,0.702417,1174940,5,9,3
2011,27,0.673043,860141,4,8,2
2011,28,0.525203,738878,3,6,2
2011,29,0.697375,522068,5,9,3
2011,30,0.466168,912461,3,5,2
2011,31,0.573461,987374,3,6,2
2011,32,0.561945,885607,3,6,2
2011,33,0.526814,1082569,3,6,2
2011,34,0.496416,771997,3,5,2
2011,35,0.466562,912547,3,5,2
2011,36,0.439126,522085,2,4,2
2011,37,0.640786,433234,4,8,2
2011,38,0.509548,1141969,3,5,2
2011,39,0.875776,783323,5,10,3
2011,40,0.305481,991992,1,2,1
2011,41,0.568153,952282,3,6,2
2011,42,0.624487,878888,4,7,2
2011,44,0.702613,1267494,5,9,3
2011,45,0.672569,1559154,4,8,2
2011,46,0.658271,894580,4,8,2
2011,47,0.718858,1313713,5,9,3
2011,48,0.451453,1189935,3,5,2
2011,49,0.578362,1228129,4,7,2
2011,50,0.466927,1084177,3,5,2
2011,51,0.440331,1079789,2,4,2
2011,52,0.641395,941131,4,8,2
2011,53,0.418696,1265468,2,4,2
2011,54,0.637874,516542,4,7,2
2011,55,0.394648,795458,2,4,2
2011,56,0.57977,849197,4,7,2
2011,57,0.519991,598580,3,6,2
2011,58,0.634807,930406,4,7,2
2011,59,0.619281,1145053,4,7,2
2011,60,0.216882,619157,1,1,1
2011,61,0.093658,451016,1,1,1
2011,63,0.399866,1268561,2,4,2
2011,64,0.327089,792590,2,3,2
2011,65,0.272417,1081648,1,2,1
2011,66,0.61226,1248759,4,7,2
2011,67,0.557001,1033467,3,6,2
2011,68,0.352836,601445,2,3,2
2011,69,0.198577,508949,1,1,1
2011,70,0.109458,821650,1,1,1
2011,71,0.163981,1000158,1,1,1
2011,72,0.336981,1056260,2,3,2
2011,73,0.282308,1006392,1,2,1
2011,74,0.341007,1057532,2,3,2
2011,75,0.37951,484410,2,3,2
2011,76,0.310525,1139769,1,2,1
2011,77,0.410002,478943,2,4,2
2011,78,0.443676,741488,3,5,2
2011,79,0.441969,1040371,2,4,2
2011,80,0.000257,626238,1,1,1
2011,81,0,814923,1,1,1
2011,82,0.059938,735553,1,1,1
2011,83,0.325561,762163,1,2,1
2011,84,0.36528,684830,2,3,2
2011,85,0.079086,1114901,1,1,1
2011,86,0.360614,1164100,2,3,2
2011,87,0.387643,522875,2,4,2
2011,88,0.286171,846572,1,2,1
2011,89,0.308678,763761,1,2,1
2011,90,0.377896,892793,2,3,2
2011,91,0.301613,999919,1,2,1
2011,92,0.491419,516635,3,5,2
2011,93,0.34294,590817,2,3,2
2011,94,0.529107,705807,3,6,2
2011,95,0.517665,497496,3,6,2
2011,96,0.458347,552316,3,5,2
2011,97,0.383702,1061351,2,4,2
2011,98,0.693718,242064,4,8,2
2011,99,0.739833,831356,5,9,3
2012,1,0.6173,1242943,4,7,2
2012,2,0.86404,427271,5,10,3
2012,3,0.805848,294995,5,10,3
2012,4,0.788676,1227112,5,10,3
2012,6,0.916639,1276724,5,10,3
2012,7,0.663927,562704,4,7,2
2012,8,0.729848,577243,5,9,3
2012,9,0.719027,788063,4,8,2
2012,10,0.749292,414467,5,9,3
2012,12,0.747976,1377942,5,9,3
2012,13,0.749235,1173394,5,9,3
2012,14,0.708412,1264837,4,8,2
2012,15,0.749839,627638,5,9,3
2012,16,0.83642,598413,5,10,3
2012,17,1,582175,5,10,3
2012,18,0.864303,603349,5,10,3
2012,19,0.886791,401381,5,10,3
2012,20,0.304176,123873,1,2,1
2012,21,0.40431,1597996,2,3,2
2012,22,0.32388,1103442,1,2,1
2012,23,0.730887,733238,5,9,3
2012,24,0.6834,1095349,4,8,2
2012,25,0.622035,694669,4,7,2
2012,26,0.716963,1174940,4,8,2
2012,27,0.690794,860141,4,8,2
2012,28,0.547882,738878,3,6,2
2012,29,0.721121,522068,5,9,3
2012,30,0.492424,912461,3,5,2
2012,31,0.600652,987374,3,6,2
2012,32,0.598075,885607,3,6,2
2012,33,0.558775,1082569,3,6,2
2012,34,0.54363,771997,3,6,2
2012,35,0.496619,912547,3,5,2
2012,36,0.489966,522085,3,5,2
2012,37,0.684599,433234,4,8,2
2012,38,0.494865,1141969,3,5,2
2012,39,0.883496,783323,5,10,3
2012,40,0.312821,991992,1,2,1
2012,41,0.596888,952282,3,6,2
2012,42,0.665458,878888,4,7,2
2012,44,0.735643,1267494,5,9,3
2012,45,0.690258,1559154,4,8,2
2012,46,0.686763,894580,4,8,2
2012,47,0.7522,1313713,5,9,3
2012,48,0.486646,1189935,2,4,2
2012,49,0.611443,1228129,3,6,2
2012,50,0.473371,1084177,2,4,2
2012,51,0.450722,1079789,2,4,2
2012,52,0.646686,941131,4,7,2
2012,53,0.456719,1265468,2,4,2
2012,54,0.682767,516542,4,7,2
2012,55,0.436218,795458,2,4,2
2012,56,0.61788,849197,4,7,2
2012,57,0.54714,598580,3,6,2
2012,58,0.657887,930406,4,7,2
2012,59,0.647268,1145053,4,7,2
2012,60,0.227448,619157,1,1,1
2012,61,0.157489,451016,1,1,1
2012,63,0.443566,1268561,2,4,2
2012,64,0.371287,792590,1,2,1
2012,65,0.312968,1081648,1,2,1
2012,66,0.675093,1248759,4,7,2
2012,67,0.582842,1033467,3,6,2
2012,68,0.392397,601445,2,3,2
2012,69,0.241872,508949,1,1,1
2012,70,0.182204,821650,1,1,1
2012,71,0.24762,1000158,1,1,1
2012,72,0.402683,1056260,2,3,2
2012,73,0.351595,1006392,1,2,1
2012,74,0.398467,1057532,2,3,2
2012,75,0.459699,484410,2,4,2
2012,76,0.37924,1139769,2,3,2
2012,77,0.477892,478943,2,4,2
2012,78,0.510934,741488,3,5,2
2012,79,0.501342,1040371,3,5,2
2012,80,0.000113,626238,1,1,1
2012,81,0,814923,1,1,1
2012,82,0.102188,735553,1,1,1
2012,83,0.358109,762163,1,2,1
2012,84,0.37787,684830,2,3,2
2012,85,0.115533,1114901,1,1,1
2012,86,0.382269,1164100,2,3,2
2012,87,0.397985,522875,2,3,2
2012,88,0.354013,846572,1,2,1
2012,89,0.376438,763761,2,3,2
2012,90,0.407474,892793,2,4,2
2012,91,0.336064,999919,1,2,1
2012,92,0.493552,516635,3,5,2
2012,93,0.357824,590817,1,2,1
2012,94,0.53377,705807,3,5,2
2012,95,0.537508,497496,3,6,2
2012,96,0.487478,552316,3,5,2
2012,97,0.41524,1061351,2,4,2
2012,98,0.717672,242064,4,8,2
2012,99,0.767457,831356,5,9,3
2013,1,0.637342,1242943,3,6,2
2013,2,0.869671,427271,5,10,3
2013,3,0.830034,294995,5,10,3
2013,4,0.813401,1227112,5,10,3
2013,6,0.94334,1276724,5,10,3
2013,7,0.683408,562704,4,7,2
2013,8,0.766428,577243,5,9,3
2013,9,0.75682,788063,5,9,3
2013,10,0.767453,414467,5,9,3
2013,12,0.766258,1377942,5,9,3
2013,13,0.767381,1173394,5,9,3
2013,14,0.719237,1264837,4,8,2
2013,15,0.766488,627638,5,9,3
2013,16,0.830802,598413,5,10,3
2013,17,1,582175,5,10,3
2013,18,0.894243,603349,5,10,3
2013,19,0.898683,401381,5,10,3
2013,20,0.294672,123873,1,2,1
2013,21,0.412776,1597996,2,3,2
