"year","PLZ3","gisd_score","population","gisd_5","gisd_10","gisd_k"
2001,926,0.512153,100975,3,6,2
2001,927,0.504621,38485,3,6,2
2001,930,0.348523,216436,2,3,2
2001,931,0.411586,177656,2,4,2
2001,933,0.458577,86928,3,5,2
2001,934,0.529487,109797,4,7,2
2001,940,0.488505,135861,3,6,2
2001,941,0.550229,103710,4,7,2
2001,942,0.554316,74895,4,7,2
2001,943,0.502423,131530,3,6,2
2001,944,0.479414,145330,3,5,2
2001,945,0.518149,114481,3,6,2
2001,950,0.62855,43978,4,8,2
2001,951,0.488361,103158,3,6,2
2001,952,0.402514,25902,2,4,2
2001,953,0.475522,61741,3,5,2
2001,954,0.452651,135757,3,5,2
2001,955,0.457874,28150,3,5,2
2001,956,0.561447,84918,4,7,2
2001,957,0.550177,13892,4,7,2
2001,960,0.375048,71735,2,3,2
2001,961,0.429797,185282,2,4,2
2001,962,0.473468,96447,3,5,2
2001,963,0.512246,63998,3,6,2
2001,964,0.405458,97933,2,4,2
2001,965,0.750874,36921,5,9,3
2001,970,0.337915,124097,1,2,1
2001,971,0.277515,11101,1,2,1
2001,972,0.298694,172347,1,2,1
2001,973,0.422227,86925,2,4,2
2001,974,0.496673,167454,3,6,2
2001,975,0.475312,71744,3,5,2
2001,976,0.447818,98281,3,5,2
2001,977,0.428597,123488,2,4,2
2001,978,0.352213,93083,2,3,2
2001,979,0.427623,112831,2,4,2
2001,985,0.764204,104506,5,9,3
2001,986,0.776967,116163,5,9,3
2001,987,0.767805,21395,5,9,3
2001,990,0.734874,208254,5,9,3
2001,991,0.760154,32498,5,9,3
2001,993,0.799227,42121,5,10,3
2001,994,0.734124,92162,5,9,3
2001,995,0.845017,34911,5,10,3
2001,996,0.833428,40416,5,10,3
2001,997,0.902262,114512,5,10,3
2001,998,0.761243,172983,5,9,3
2001,999,0.819164,93499,5,10,3
2002,10,0.474817,122511,3,5,2
2002,11,0.475354,199264,3,5,2
2002,12,0.47552,84357,3,5,2
2002,13,0.475081,114919,3,5,2
2002,14,0.622714,109551,4,8,2
2002,15,0.73596,68760,5,9,3
2002,16,0.708852,124888,5,9,3
2002,17,0.695731,160650,5,9,3
2002,18,0.722365,117918,5,9,3
2002,19,0.780876,140125,5,10,3
2002,26,0.771424,97022,5,10,3
2002,27,0.848198,122709,5,10,3
2002,28,0.839424,75371,5,10,3
2002,29,0.822924,132169,5,10,3
2002,30,0.623634,122619,4,8,2
2002,31,0.747784,95933,5,9,3
2002,32,0.796835,76443,5,10,3
2002,41,0.72664,182575,5,9,3
2002,42,0.726622,206623,5,9,3
2002,43,0.726649,166317,5,9,3
2002,44,0.730971,98103,5,9,3
2002,45,0.802574,107915,5,10,3
2002,46,0.789917,170342,5,10,3
2002,47,0.772468,100023,5,10,3
2002,48,0.791724,140075,5,10,3
2002,49,0.785351,55139,5,10,3
2002,61,0.828773,304136,5,10,3
2002,62,0.881171,142548,5,10,3
2002,63,0.962413,110761,5,10,3
2002,64,0.960461,147030,5,10,3
2002,65,0.949147,89315,5,10,3
2002,66,0.908977,135670,5,10,3
2002,67,0.910487,140873,5,10,3
2002,68,0.820972,166700,5,10,3
2002,69,0.834457,39691,5,10,3
2002,73,0.744605,76992,5,9,3
2002,74,0.738012,44784,5,9,3
2002,75,0.732408,139563,5,9,3
2002,76,0.720395,57873,5,9,3
2002,77,0.421628,136333,2,4,2
2002,78,0.813105,15427,5,10,3
2002,79,0.733842,91732,5,9,3
2002,80,0.752384,88635,5,10,3
2002,81,0.718319,62043,5,9,3
2002,82,0.735863,110892,5,9,3
2002,83,0.772667,117952,5,10,3
2002,84,0.769996,89319,5,10,3
2002,85,0.711169,80490,5,9,3
2002,86,0.67704,27912,4,8,2
2002,91,0.6449,198030,4,8,2
2002,92,0.693776,119118,5,9,3
2002,93,0.755782,137547,5,10,3
2002,94,0.778812,120222,5,10,3
2002,95,0.750767,110568,5,9,3
2002,96,0.729025,102578,5,9,3
2002,101,0.697577,42824,5,9,3
2002,102,0.697577,41054,5,9,3
2002,103,0.697577,103369,5,9,3
2002,104,0.697577,41047,5,9,3
2002,105,0.697577,49855,5,9,3
2002,106,0.697577,12120,5,9,3
2002,107,0.697577,57816,5,9,3
2002,108,0.697577,18513,5,9,3
2002,109,0.697577,47869,5,9,3
2002,120,0.697577,66959,5,9,3
2002,121,0.697577,100496,5,9,3
2002,122,0.697561,119870,5,9,3
2002,123,0.697569,174847,5,9,3
2002,124,0.697577,135482,5,9,3
2002,125,0.694981,537969,5,9,3
2002,126,0.697584,242319,5,9,3
2002,130,0.697577,165855,5,9,3
2002,131,0.697578,299862,5,9,3
2002,133,0.697577,56036,5,9,3
2002,134,0.697424,191033,5,9,3
2002,135,0.697578,417557,5,9,3
2002,136,0.697577,43051,5,9,3
2002,140,0.69754,169684,5,9,3
2002,141,0.697385,388940,5,9,3
2002,144,0.492574,170860,3,5,2
2002,145,0.549251,142666,4,7,2
2002,146,0.745696,113597,5,9,3
2002,147,0.82585,148951,5,10,3
2002,148,0.619704,31060,4,8,2
2002,149,0.706472,99079,5,9,3
2002,152,0.746775,73216,5,9,3
2002,153,0.752957,154882,5,10,3
2002,155,0.697284,105555,5,9,3
2002,157,0.617571,102851,4,8,2
2002,158,0.703202,139381,5,9,3
2002,159,0.68476,51753,4,8,2
2002,162,0.8344,111814,5,10,3
2002,163,0.772207,151478,5,10,3
2002,165,0.681693,108711,4,8,2
2002,167,0.708871,99872,5,9,3
2002,168,0.85805,84358,5,10,3
2002,169,0.884295,42180,5,10,3
2002,170,0.843971,105705,5,10,3
2002,171,0.916407,110291,5,10,3
2002,172,0.900593,130981,5,10,3
2002,173,0.966985,106038,5,10,3
2002,174,0.849456,116585,5,10,3
2002,175,0.878144,12575,5,10,3
2002,180,0.730266,55991,5,9,3
2002,181,0.741838,193247,5,9,3
2002,182,0.851594,131557,5,10,3
2002,183,0.901459,51591,5,10,3
2002,184,0.876993,82034,5,10,3
2002,185,0.880129,84208,5,10,3
2002,186,0.828192,4721,5,10,3
2002,190,0.737592,145911,5,9,3
2002,192,0.782044,115711,5,10,3
2002,193,0.873616,122953,5,10,3
2002,194,0.921975,16806,5,10,3
2002,200,0.376895,10286,2,3,2
2002,201,0.376895,10364,2,3,2
2002,202,0.376895,14602,2,3,2
2002,203,0.376895,11948,2,3,2
2002,204,0.376895,36599,2,3,2
2002,205,0.376895,40074,2,3,2
2002,210,0.378241,493858,2,3,2
2002,211,0.37689,291519,2,3,2
2002,212,0.361583,149335,1,2,1
2002,213,0.522167,164526,3,6,2
2002,214,0.404039,159171,2,3,2
2002,215,0.428555,77363,2,4,2
2002,216,0.448186,157726,2,4,2
2002,217,0.571202,104498,4,7,2
2002,220,0.376883,65496,2,3,2
2002,221,0.368002,209658,2,3,2
2002,222,0.376895,14006,2,3,2
2002,223,0.376805,243589,2,3,2
2002,224,0.376953,99305,2,3,2
2002,225,0.376799,157717,2,3,2
2002,226,0.376895,31848,2,3,2
2002,227,0.376895,29261,2,3,2
2002,228,0.363295,141758,1,2,1
2002,229,0.258339,110804,1,1,1
2002,235,0.683848,213696,4,8,2
2002,236,0.580144,95349,4,7,2
2002,237,0.599387,145843,4,7,2
2002,238,0.398647,137424,2,3,2
2002,239,0.807789,140926,5,10,3
2002,241,0.544057,268733,3,6,2
2002,242,0.524141,130023,3,6,2
2002,243,0.575383,97483,4,7,2
2002,244,0.63873,4688,4,8,2
2002,245,0.554681,185108,4,7,2
2002,246,0.488675,63693,3,5,2
2002,247,0.517442,72930,3,6,2
2002,248,0.59388,101708,4,7,2
2002,249,0.677278,170983,4,8,2
2002,253,0.441588,111890,2,4,2
2002,254,0.364539,182992,1,2,1
2002,255,0.593881,116010,4,7,2
2002,256,0.66509,4415,4,8,2
2002,257,0.674452,115467,4,8,2
2002,258,0.576362,108828,4,7,2
2002,259,0.536771,55067,3,6,2
2002,261,0.53651,271800,3,6,2
2002,262,0.557537,54210,4,7,2
2002,263,0.671869,125261,4,8,2
2002,264,0.710811,105418,5,9,3
2002,265,0.803186,76388,5,10,3
2002,266,0.759591,170636,5,10,3
2002,267,0.682785,108629,4,8,2
2002,268,0.705999,176254,5,9,3
2002,269,0.556951,86344,4,7,2
2002,272,0.495501,112026,3,5,2
2002,273,0.572176,137014,4,7,2
2002,274,0.602327,153532,4,8,2
2002,275,0.819804,123586,5,10,3
2002,276,0.672795,104851,4,8,2
2002,277,0.580525,208709,4,7,2
2002,278,0.508134,20423,3,6,2
2002,281,0.486685,71693,3,5,2
2002,282,0.486714,155504,3,5,2
2002,283,0.486537,191876,3,5,2
2002,287,0.487012,145110,3,5,2
2002,288,0.469104,174695,2,4,2
2002,292,0.638041,70027,4,8,2
2002,293,0.615517,146890,4,8,2
2002,294,0.829981,80491,5,10,3
2002,295,0.621367,89700,4,8,2
2002,296,0.608923,134960,4,8,2
2002,301,0.503661,102971,3,5,2
2002,304,0.50356,145898,3,5,2
2002,305,0.503342,134923,3,5,2
2002,306,0.50327,144652,3,5,2
2002,308,0.446359,189289,2,4,2
2002,309,0.431941,194728,2,4,2
2002,310,0.534104,47976,3,6,2
2002,311,0.499673,214512,3,5,2
2002,312,0.502004,136714,3,5,2
2002,313,0.443713,73831,2,4,2
2002,315,0.526462,173599,3,6,2
2002,316,0.609785,116657,4,8,2
2002,317,0.605656,104681,4,8,2
2002,318,0.565659,119404,4,7,2
2002,320,0.476972,66311,3,5,2
2002,321,0.478877,108528,3,5,2
2002,322,0.435841,71240,2,4,2
2002,323,0.49894,92094,3,5,2
2002,324,0.512386,158638,3,6,2
2002,325,0.462991,88798,2,4,2
2002,326,0.497738,126271,3,5,2
2002,327,0.519827,109744,3,6,2
2002,328,0.530639,63983,3,6,2
2002,330,0.553669,46296,4,7,2
2002,331,0.509537,308924,3,6,2
2002,333,0.419712,174651,2,4,2
2002,334,0.405455,75318,2,3,2
2002,336,0.482687,244397,3,5,2
2002,337,0.460815,157711,2,4,2
2002,338,0.442744,75272,2,4,2
2002,341,0.643026,197831,4,8,2
2002,342,0.400423,168203,2,3,2
2002,343,0.416577,105834,2,3,2
2002,344,0.52857,133702,3,6,2
2002,345,0.543108,116963,3,6,2
2002,346,0.541733,49464,3,6,2
2002,350,0.493008,160359,3,5,2
2002,351,0.478401,34334,3,5,2
2002,352,0.452975,100517,2,4,2
2002,353,0.481089,129339,3,5,2
2002,354,0.405912,155148,2,3,2
2002,355,0.426544,85739,2,4,2
2002,356,0.438834,117143,2,4,2
2002,357,0.454068,129968,2,4,2
2002,360,0.43469,99340,2,4,2
2002,361,0.419876,158047,2,4,2
2002,362,0.451098,100895,2,4,2
2002,363,0.506848,103240,3,5,2
2002,364,0.676008,60563,4,8,2
2002,371,0.603707,78774,4,8,2
2002,372,0.502266,93260,3,5,2
2002,373,0.759429,90049,5,10,3
2002,374,0.649318,2189,4,8,2
2002,375,0.610913,58360,4,8,2
2002,376,0.624962,110602,4,8,2
2002,381,0.449861,346384,2,4,2
2002,382,0.558292,123887,4,7,2
2002,383,0.546999,98681,3,6,2
2002,384,0.477107,175167,3,5,2
2002,385,0.567283,113001,4,7,2
2002,386,0.638121,95725,4,8,2
2002,387,0.611744,39964,4,8,2
2002,388,0.877468,149160,5,10,3
2002,391,0.815251,285713,5,10,3
2002,392,0.922291,131546,5,10,3
2002,393,0.864137,155706,5,10,3
2002,394,0.983856,48975,5,10,3
2002,395,1,89845,5,10,3
2002,396,0.955283,71538,5,10,3
2002,402,0.314104,120135,1,2,1
2002,404,0.3154,219891,1,2,1
2002,405,0.314142,155381,1,2,1
2002,406,0.324821,207875,1,2,1
2002,407,0.325511,161749,1,2,1
2002,408,0.32609,126961,1,2,1
2002,410,0.604521,75773,4,8,2
2002,411,0.604751,135356,4,8,2
2002,412,0.604614,47422,4,8,2
2002,413,0.439355,149827,2,4,2
2002,414,0.363299,156224,1,2,1
2002,415,0.349031,183472,1,2,1
2002,417,0.51748,75267,3,6,2
2002,418,0.679814,128941,4,8,2
2002,421,0.627056,88872,4,8,2
2002,422,0.626499,85778,4,8,2
2002,423,0.62588,174222,4,8,2
2002,424,0.464753,59851,2,4,2
2002,425,0.344611,107683,1,2,1
2002,426,0.592975,143123,4,7,2
2002,427,0.354643,74989,1,2,1
2002,428,0.513967,109961,3,6,2
2002,429,0.27071,34409,1,1,1
2002,441,0.575084,105833,4,7,2
2002,442,0.574455,187576,4,7,2
2002,443,0.575093,292035,4,7,2
2002,445,0.583215,160163,4,7,2
2002,446,0.711861,155563,5,9,3
2002,447,0.483894,126000,3,5,2
2002,448,0.485463,240324,3,5,2
2002,451,0.479382,181691,3,5,2
2002,452,0.478995,232047,3,5,2
2002,453,0.480502,167071,3,5,2
2002,454,0.349401,169531,1,2,1
2002,455,0.397015,80881,2,3,2
2002,456,0.587997,145096,4,7,2
2002,457,0.574558,248910,4,7,2
2002,458,0.783437,258909,5,10,3
2002,459,0.606194,75018,4,8,2
2002,460,0.670704,58228,4,8,2
2002,461,0.670744,150713,4,8,2
2002,462,0.585424,193706,4,7,2
2002,463,0.493792,155202,3,5,2
2002,464,0.507989,170267,3,6,2
2002,465,0.463582,166464,2,4,2
2002,470,0.753193,76443,5,10,3
2002,471,0.752402,228854,5,10,3
2002,472,0.751661,184903,5,9,3
2002,474,0.485446,173132,3,5,2
2002,475,0.541356,164149,3,6,2
2002,476,0.5302,130785,3,6,2
2002,477,0.553889,8454,4,7,2
2002,478,0.538077,267434,3,6,2
2002,479,0.459968,79559,2,4,2
2002,481,0.257373,308398,1,1,1
2002,482,0.434355,176769,2,4,2
2002,483,0.423649,156730,2,4,2
2002,484,0.520835,185989,3,6,2
2002,485,0.579454,133744,4,7,2
2002,486,0.468652,146412,2,4,2
2002,487,0.461111,81893,2,4,2
2002,490,0.523511,160531,3,6,2
2002,491,0.551205,165084,4,7,2
2002,492,0.550517,34638,4,7,2
2002,493,0.575009,120510,4,7,2
2002,494,0.527484,187678,3,6,2
2002,495,0.531396,157200,3,6,2
2002,496,0.719355,138487,5,9,3
2002,497,0.583544,139850,4,7,2
2002,498,0.578423,124151,4,7,2
2002,501,0.440097,170304,2,4,2
2002,502,0.412746,108750,2,3,2
2002,503,0.4205,191859,2,4,2
2002,506,0.40414,43119,2,3,2
2002,507,0.404106,256668,2,3,2
2002,508,0.404163,115698,2,3,2
2002,509,0.404175,197779,2,3,2
2002,510,0.403837,134998,2,3,2
2002,511,0.404027,304261,2,3,2
2002,513,0.377897,180760,2,3,2
2002,514,0.274672,138747,1,1,1
2002,515,0.434575,150688,2,4,2
2002,516,0.537738,96765,3,6,2
2002,517,0.536519,73570,3,6,2
2002,520,0.534031,241230,3,6,2
2002,521,0.496245,125804,3,5,2
2002,522,0.528153,112032,3,6,2
2002,523,0.59195,188465,4,7,2
2002,524,0.562022,149132,4,7,2
2002,525,0.690449,124468,5,9,3
2002,531,0.237654,242288,1,1,1
2002,532,0.238054,74105,1,1,1
2002,533,0.397352,145136,2,3,2
2002,534,0.519672,73754,3,6,2
2002,535,0.523269,99080,3,6,2
2002,536,0.413622,71413,2,3,2
2002,537,0.416535,192823,2,3,2
2002,538,0.456682,241369,2,4,2
2002,539,0.514216,125500,3,6,2
2002,542,0.569547,122481,4,7,2
2002,543,0.573384,92086,4,7,2
2002,544,0.565102,95369,4,7,2
2002,545,0.563682,129905,4,7,2
2002,546,0.633164,76701,4,8,2
2002,551,0.249795,209185,1,1,1
2002,552,0.346916,222191,1,2,1
2002,554,0.439607,132002,2,4,2
2002,555,0.547941,130837,3,6,2
2002,556,0.610494,25872,4,8,2
2002,557,0.669079,75371,4,8,2
2002,560,0.505756,111375,3,5,2
2002,561,0.551494,79846,4,7,2
2002,562,0.54316,137772,3,6,2
2002,563,0.546247,105042,3,6,2
2002,564,0.53447,112387,3,6,2
2002,565,0.551872,105520,4,7,2
2002,566,0.548018,59768,4,7,2
2002,567,0.570075,85183,4,7,2
2002,568,0.57337,52304,4,7,2
2002,570,0.465167,101538,2,4,2
2002,572,0.418655,137710,2,3,2
2002,573,0.5005,104819,3,5,2
2002,574,0.571086,98567,4,7,2
2002,575,0.59533,94437,4,7,2
2002,576,0.601758,61509,4,8,2
2002,580,0.619341,137328,4,8,2
2002,581,0.618734,50673,4,8,2
2002,582,0.435243,108256,2,4,2
2002,583,0.382436,87442,2,3,2
2002,584,0.418534,96261,2,3,2
2002,585,0.622677,136732,4,8,2
2002,586,0.66246,127619,4,8,2
2002,587,0.619943,129312,4,8,2
2002,588,0.600674,56783,4,8,2
2002,590,0.692702,177889,5,9,3
2002,591,0.561249,110948,4,7,2
2002,592,0.506695,88741,3,5,2
2002,593,0.450954,180702,2,4,2
2002,594,0.549676,166653,4,7,2
2002,595,0.52942,177890,3,6,2
2002,596,0.503168,21717,3,5,2
2002,597,0.589244,37975,4,7,2
2002,598,0.57048,103213,4,7,2
2002,599,0.569945,79325,4,7,2
2002,603,0.280205,166674,1,1,1
2002,604,0.279461,220306,1,1,1
2002,605,0.28278,232177,1,1,1
2002,611,0.327548,149351,1,2,1
2002,612,0.210049,116316,1,1,1
2002,613,0.02156,86161,1,1,1
2002,614,0.013386,99188,1,1,1
2002,630,0.6523,121615,4,8,2
2002,631,0.283283,149775,1,1,1
2002,632,0.277663,73907,1,1,1
2002,633,0.272079,79723,1,1,1
2002,634,0.431795,151004,2,4,2
2002,635,0.37565,182154,2,3,2
2002,636,0.402056,149311,2,3,2
2002,637,0.426226,162918,2,4,2
2002,638,0.440781,143896,2,4,2
2002,639,0.550014,54258,4,7,2
2002,642,0.237228,152064,1,1,1
2002,643,0.333962,179415,1,2,1
2002,644,0.349158,20212,1,2,1
2002,645,0.327387,129801,1,2,1
2002,646,0.311144,137414,1,2,1
2002,647,0.517831,70303,3,6,2
2002,648,0.346304,103381,1,2,1
2002,651,0.389634,94845,2,3,2
2002,652,0.345884,201722,1,2,1
2002,653,0.29909,101086,1,2,1
2002,654,0.291343,157291,1,2,1
2002,655,0.41712,165606,2,3,2
2002,656,0.477435,52560,3,5,2
2002,657,0.039237,118088,1,1,1
2002,658,0.028593,80510,1,1,1
2002,659,0.27913,109940,1,1,1
2002,661,0.625112,176013,4,8,2
2002,662,0.551678,84386,4,7,2
2002,663,0.541702,121002,3,6,2
2002,664,0.524605,140713,3,6,2
2002,665,0.653757,143033,4,8,2
2002,666,0.549241,162891,4,7,2
2002,667,0.564978,157096,4,7,2
2002,668,0.594885,141266,4,7,2
2002,669,0.713012,122359,5,9,3
2002,670,0.610299,183755,4,8,2
2002,671,0.386351,119354,2,3,2
2002,672,0.527897,136547,3,6,2
2002,673,0.494115,126406,3,5,2
2002,674,0.487464,118303,3,5,2
2002,675,0.600111,130207,4,8,2
2002,676,0.628674,135128,4,8,2
2002,677,0.627224,56345,4,8,2
2002,678,0.627252,27422,4,8,2
2002,681,0.521035,95824,3,6,2
2002,682,0.519521,91692,3,6,2
2002,683,0.520583,117058,3,6,2
2002,685,0.307854,80104,1,2,1
2002,686,0.307116,61312,1,2,1
2002,687,0.297817,143228,1,2,1
2002,688,0.302932,12227,1,2,1
2002,691,0.225969,251291,1,1,1
2002,692,0.283439,115425,1,1,1
2002,694,0.331821,108191,1,2,1
2002,695,0.289077,34042,1,2,1
2002,701,0.255915,140875,1,1,1
2002,703,0.256034,142635,1,1,1
2002,704,0.255957,118758,1,1,1
2002,705,0.255808,190070,1,1,1
2002,706,0.252145,27864,1,1,1
2002,707,0.253644,129658,1,1,1
2002,708,0.266676,71790,1,1,1
2002,710,0.220035,165581,1,1,1
2002,711,0.219505,112424,1,1,1
2002,712,0.240595,148585,1,1,1
2002,713,0.314543,129449,1,2,1
2002,714,0.308012,24528,1,2,1
2002,715,0.350338,110122,1,2,1
2002,716,0.2812,204454,1,1,1
2002,717,0.278908,105015,1,1,1
2002,720,0.355835,87085,1,2,1
2002,721,0.365323,197165,1,2,1
2002,722,0.463556,132507,2,4,2
2002,723,0.538886,90658,3,6,2
2002,724,0.5474,125464,3,6,2
2002,725,0.434616,118648,2,4,2
2002,726,0.250032,114472,1,1,1
2002,727,0.401463,131689,2,3,2
2002,728,0.362447,58572,1,2,1
2002,730,0.422088,157175,2,4,2
2002,731,0.419442,29886,2,4,2
2002,732,0.2522,151558,1,1,1
2002,733,0.426272,60201,2,4,2
2002,734,0.394439,180570,2,3,2
2002,735,0.408524,135066,2,3,2
2002,736,0.317869,119421,1,2,1
2002,737,0.247366,172515,1,1,1
2002,740,0.593263,121521,4,7,2
2002,741,0.341133,100684,1,2,1
2002,742,0.349476,101643,1,2,1
2002,743,0.294904,187156,1,2,1
2002,744,0.486432,35784,3,5,2
2002,745,0.515944,160872,3,6,2
2002,746,0.436325,100006,2,4,2
2002,747,0.554564,62086,4,7,2
2002,748,0.451884,116110,2,4,2
2002,749,0.333636,71670,1,2,1
2002,750,0.32523,88103,1,2,1
2002,751,0.564781,133215,4,7,2
2002,752,0.315399,82388,1,2,1
2002,753,0.435378,115830,2,4,2
2002,754,0.317723,64874,1,2,1
2002,761,0.312887,209227,1,2,1
2002,762,0.306284,180761,1,2,1
2002,763,0.304227,111244,1,2,1
2002,764,0.352191,103065,1,2,1
2002,765,0.30947,123509,1,2,1
2002,766,0.309087,125463,1,2,1
2002,767,0.460903,121958,2,4,2
2002,768,0.515149,164542,3,6,2
2002,776,0.50778,93024,3,5,2
2002,777,0.466807,153424,2,4,2
2002,778,0.402604,121460,2,3,2
2002,779,0.502054,111035,3,5,2
2002,780,0.486938,122110,3,5,2
2002,781,0.484353,110114,3,5,2
2002,782,0.500144,114673,3,5,2
2002,783,0.491585,72443,3,5,2
2002,784,0.51792,95184,3,6,2
2002,785,0.540047,96321,3,6,2
2002,786,0.508268,89169,3,6,2
2002,787,0.469688,41474,3,5,2
2002,790,0.383305,1957,2,3,2
2002,791,0.388866,284204,2,3,2
2002,792,0.399754,166151,2,3,2
2002,793,0.420639,133199,2,4,2
2002,794,0.479504,42602,3,5,2
2002,795,0.551504,109961,4,7,2
2002,796,0.522252,109264,3,6,2
2002,797,0.602383,119652,4,8,2
2002,798,0.497964,73381,3,5,2
2002,803,0.097849,40934,1,1,1
2002,804,0.097849,5666,1,1,1
2002,805,0.097849,13272,1,1,1
2002,806,0.097849,100976,1,1,1
2002,807,0.097849,17659,1,1,1
2002,808,0.097849,85871,1,1,1
2002,809,0.09778,361860,1,1,1
2002,812,0.097998,228204,1,1,1
2002,813,0.097828,105567,1,1,1
2002,814,0.097551,61732,1,1,1
2002,815,0.097664,81578,1,1,1
2002,816,0.097849,67069,1,1,1
2002,817,0.097617,73701,1,1,1
2002,818,0.09697,101871,1,1,1
2002,819,0.097507,95201,1,1,1
2002,820,0,109082,1,1,1
2002,821,0.084114,158275,1,1,1
2002,822,0.110954,165771,1,1,1
2002,823,0.211198,136207,1,1,1
2002,824,0.367117,106656,1,2,1
2002,825,0.244313,59562,1,1,1
2002,830,0.390554,174983,2,3,2
2002,831,0.371433,64897,2,3,2
2002,832,0.41257,73262,2,3,2
2002,833,0.416334,131358,2,3,2
2002,834,0.449983,85561,2,4,2
2002,835,0.396347,66893,2,3,2
2002,836,0.260789,107975,1,1,1
2002,837,0.232237,57234,1,1,1
2002,840,0.394112,198846,2,3,2
2002,841,0.385418,133538,2,3,2
2002,843,0.539271,97528,3,6,2
2002,844,0.474943,125276,3,5,2
2002,845,0.456025,129642,2,4,2
2002,850,0.370021,205722,2,3,2
2002,851,0.364075,73383,1,2,1
2002,852,0.274021,184389,1,1,1
2002,853,0.249381,142443,1,1,1
2002,854,0.266231,117124,1,1,1
2002,855,0.039695,142658,1,1,1
2002,856,0.064471,130847,1,1,1
2002,857,0.027051,118335,1,1,1
2002,861,0.503568,286311,3,5,2
2002,863,0.371449,143716,2,3,2
2002,864,0.378494,141841,2,3,2
2002,865,0.389242,109926,2,3,2
2002,866,0.426957,165421,2,4,2
2002,867,0.420286,62291,2,4,2
2002,868,0.367987,138807,1,2,1
2002,869,0.3292,115787,1,2,1
2002,874,0.427315,153724,2,4,2
2002,875,0.379464,79988,2,3,2
2002,876,0.442112,143143,2,4,2
2002,877,0.431691,146020,2,4,2
2002,880,0.265587,126417,1,1,1
2002,881,0.391398,82070,2,3,2
2002,882,0.415801,187137,2,3,2
2002,883,0.475007,104469,3,5,2
2002,884,0.369989,192640,2,3,2
2002,885,0.485545,34734,3,5,2
2002,886,0.391431,109215,2,3,2
2002,887,0.301106,9890,1,2,1
2002,890,0.34842,121063,1,2,1
2002,891,0.34415,129451,1,2,1
2002,892,0.398302,170493,2,3,2
2002,893,0.486537,86689,3,5,2
2002,894,0.48791,68580,3,5,2
2002,895,0.430842,162182,2,4,2
2002,896,0.353315,25303,1,2,1
2002,904,0.530726,506913,3,6,2
2002,905,0.299954,235295,1,2,1
2002,906,0.3518,26155,1,2,1
2002,907,0.48171,124430,3,5,2
2002,910,0.145015,195888,1,1,1
2002,911,0.351853,134820,1,2,1
2002,912,0.354547,129157,1,2,1
2002,913,0.311054,132898,1,2,1
2002,914,0.44431,82028,2,4,2
2002,915,0.529402,148457,3,6,2
2002,916,0.545917,50550,3,6,2
2002,917,0.522066,116229,3,6,2
2002,918,0.466667,9892,2,4,2
2002,922,0.525045,141467,3,6,2
2002,923,0.4343,130241,2,4,2
2002,924,0.528257,58350,3,6,2
2002,925,0.532427,47117,3,6,2
2002,926,0.559392,100975,4,7,2
2002,927,0.572453,38485,4,7,2
2002,930,0.350956,216436,1,2,1
2002,931,0.426116,177656,2,4,2
2002,933,0.469627,86928,3,5,2
2002,934,0.59065,109797,4,7,2
2002,940,0.557622,135861,4,7,2
2002,941,0.626317,103710,4,8,2
2002,942,0.633568,74895,4,8,2
2002,943,0.517045,131530,3,6,2
2002,944,0.539617,145330,3,6,2
2002,945,0.588092,114481,4,7,2
2002,950,0.688959,43978,4,8,2
2002,951,0.561435,103158,4,7,2
2002,952,0.502591,25902,3,5,2
2002,953,0.521608,61741,3,6,2
2002,954,0.497648,135757,3,5,2
2002,955,0.496583,28150,3,5,2
2002,956,0.6079,84918,4,8,2
2002,957,0.59523,13892,4,7,2
2002,960,0.448149,71735,2,4,2
2002,961,0.483968,185282,3,5,2
2002,962,0.532359,96447,3,6,2
2002,963,0.603647,63998,4,8,2
2002,964,0.487465,97933,3,5,2
2002,965,0.740341,36921,5,9,3
2002,970,0.36272,124097,1,2,1
2002,971,0.309885,11101,1,2,1
2002,972,0.329136,172347,1,2,1
2002,973,0.440725,86925,2,4,2
2002,974,0.55517,167454,4,7,2
2002,975,0.535483,71744,3,6,2
2002,976,0.490638,98281,3,5,2
2002,977,0.453791,123488,2,4,2
2002,978,0.396004,93083,2,3,2
2002,979,0.464075,112831,2,4,2
2002,985,0.713824,104506,5,9,3
2002,986,0.740098,116163,5,9,3
2002,987,0.731087,21395,5,9,3
2002,990,0.688774,208254,4,8,2
2002,991,0.747432,32498,5,9,3
2002,993,0.753403,42121,5,10,3
2002,994,0.641769,92162,4,8,2
2002,995,0.786727,34911,5,10,3
2002,996,0.82843,40416,5,10,3
2002,997,0.878788,114512,5,10,3
2002,998,0.73479,172983,5,9,3
2002,999,0.823427,93499,5,10,3
2003,10,0.48789,122511,3,5,2
2003,11,0.488296,199264,3,5,2
2003,12,0.488505,84357,3,5,2
2003,13,0.488124,114919,3,5,2
2003,14,0.592749,109551,4,7,2
2003,15,0.70124,68760,5,9,3
2003,16,0.670721,124888,4,8,2
2003,17,0.676067,160650,4,8,2
2003,18,0.709552,117918,5,9,3
2003,19,0.774181,140125,5,10,3
2003,26,0.754365,97022,5,10,3
2003,27,0.832759,122709,5,10,3
2003,28,0.829721,75371,5,10,3
2003,29,0.806483,132169,5,10,3
2003,30,0.633871,122619,4,8,2
2003,31,0.758023,95933,5,10,3
2003,32,0.815453,76443,5,10,3
