"gisd_score","gvb_id","gvb_name","year"
0.42333,"5366032","Nettersheim",2006
0.4727,"5366032","Nettersheim",2007
0.47999,"5366032","Nettersheim",2008
0.52735,"5366032","Nettersheim",2009
0.45978,"5366032","Nettersheim",2010
0.49004,"5366032","Nettersheim",2011
0.50241,"5366032","Nettersheim",2012
0.51565,"5366032","Nettersheim",2013
0.5019,"5366032","Nettersheim",2014
0.49491,"5366032","Nettersheim",2015
0.43483,"5366032","Nettersheim",2016
0.45115,"5366032","Nettersheim",2017
0.48921,"5366032","Nettersheim",2018
0.47813,"5366032","Nettersheim",2019
0.55286,"5366036","Schleiden, Stadt",1998
0.53976,"5366036","Schleiden, Stadt",1999
0.54901,"5366036","Schleiden, Stadt",2000
0.50494,"5366036","Schleiden, Stadt",2001
0.52904,"5366036","Schleiden, Stadt",2002
0.52873,"5366036","Schleiden, Stadt",2003
0.51819,"5366036","Schleiden, Stadt",2004
0.47787,"5366036","Schleiden, Stadt",2005
0.46755,"5366036","Schleiden, Stadt",2006
0.49033,"5366036","Schleiden, Stadt",2007
0.50158,"5366036","Schleiden, Stadt",2008
0.5624,"5366036","Schleiden, Stadt",2009
0.49522,"5366036","Schleiden, Stadt",2010
0.52665,"5366036","Schleiden, Stadt",2011
0.544,"5366036","Schleiden, Stadt",2012
0.55521,"5366036","Schleiden, Stadt",2013
0.54356,"5366036","Schleiden, Stadt",2014
0.54819,"5366036","Schleiden, Stadt",2015
0.47809,"5366036","Schleiden, Stadt",2016
0.50638,"5366036","Schleiden, Stadt",2017
0.54137,"5366036","Schleiden, Stadt",2018
0.5353,"5366036","Schleiden, Stadt",2019
0.53135,"5366040","Weilerswist",1998
0.52058,"5366040","Weilerswist",1999
0.52828,"5366040","Weilerswist",2000
0.46502,"5366040","Weilerswist",2001
0.49596,"5366040","Weilerswist",2002
0.48426,"5366040","Weilerswist",2003
0.48925,"5366040","Weilerswist",2004
0.45512,"5366040","Weilerswist",2005
0.43532,"5366040","Weilerswist",2006
0.45923,"5366040","Weilerswist",2007
0.46694,"5366040","Weilerswist",2008
0.52506,"5366040","Weilerswist",2009
0.47387,"5366040","Weilerswist",2010
0.48479,"5366040","Weilerswist",2011
0.50463,"5366040","Weilerswist",2012
0.51108,"5366040","Weilerswist",2013
0.49865,"5366040","Weilerswist",2014
0.48987,"5366040","Weilerswist",2015
0.42424,"5366040","Weilerswist",2016
0.44298,"5366040","Weilerswist",2017
0.47418,"5366040","Weilerswist",2018
0.46614,"5366040","Weilerswist",2019
0.54728,"5366044","Zülpich, Stadt",1998
0.53528,"5366044","Zülpich, Stadt",1999
0.54342,"5366044","Zülpich, Stadt",2000
0.51318,"5366044","Zülpich, Stadt",2001
0.54318,"5366044","Zülpich, Stadt",2002
0.54194,"5366044","Zülpich, Stadt",2003
0.54033,"5366044","Zülpich, Stadt",2004
0.50562,"5366044","Zülpich, Stadt",2005
0.48062,"5366044","Zülpich, Stadt",2006
0.50794,"5366044","Zülpich, Stadt",2007
0.5229,"5366044","Zülpich, Stadt",2008
0.58734,"5366044","Zülpich, Stadt",2009
0.52409,"5366044","Zülpich, Stadt",2010
0.54289,"5366044","Zülpich, Stadt",2011
0.54766,"5366044","Zülpich, Stadt",2012
0.54594,"5366044","Zülpich, Stadt",2013
0.53371,"5366044","Zülpich, Stadt",2014
0.52641,"5366044","Zülpich, Stadt",2015
0.46175,"5366044","Zülpich, Stadt",2016
0.47586,"5366044","Zülpich, Stadt",2017
0.5163,"5366044","Zülpich, Stadt",2018
0.49699,"5366044","Zülpich, Stadt",2019
0.80247,"5370004","Erkelenz, Stadt",1998
0.76586,"5370004","Erkelenz, Stadt",1999
0.77514,"5370004","Erkelenz, Stadt",2000
0.7508,"5370004","Erkelenz, Stadt",2001
0.76482,"5370004","Erkelenz, Stadt",2002
0.7495,"5370004","Erkelenz, Stadt",2003
0.75924,"5370004","Erkelenz, Stadt",2004
0.71907,"5370004","Erkelenz, Stadt",2005
0.71548,"5370004","Erkelenz, Stadt",2006
0.71091,"5370004","Erkelenz, Stadt",2007
0.72874,"5370004","Erkelenz, Stadt",2008
0.74345,"5370004","Erkelenz, Stadt",2009
0.69667,"5370004","Erkelenz, Stadt",2010
0.67091,"5370004","Erkelenz, Stadt",2011
0.6853,"5370004","Erkelenz, Stadt",2012
0.64126,"5370004","Erkelenz, Stadt",2013
0.60826,"5370004","Erkelenz, Stadt",2014
0.6026,"5370004","Erkelenz, Stadt",2015
0.55915,"5370004","Erkelenz, Stadt",2016
0.55475,"5370004","Erkelenz, Stadt",2017
0.56658,"5370004","Erkelenz, Stadt",2018
0.53324,"5370004","Erkelenz, Stadt",2019
0.82602,"5370008","Gangelt",1998
0.78884,"5370008","Gangelt",1999
0.79814,"5370008","Gangelt",2000
0.78333,"5370008","Gangelt",2001
0.78826,"5370008","Gangelt",2002
0.76703,"5370008","Gangelt",2003
0.76847,"5370008","Gangelt",2004
0.74653,"5370008","Gangelt",2005
0.73366,"5370008","Gangelt",2006
0.74579,"5370008","Gangelt",2007
0.78107,"5370008","Gangelt",2008
0.81031,"5370008","Gangelt",2009
0.75976,"5370008","Gangelt",2010
0.73849,"5370008","Gangelt",2011
0.75997,"5370008","Gangelt",2012
0.69616,"5370008","Gangelt",2013
0.65634,"5370008","Gangelt",2014
0.6583,"5370008","Gangelt",2015
0.62542,"5370008","Gangelt",2016
0.61933,"5370008","Gangelt",2017
0.62612,"5370008","Gangelt",2018
0.59963,"5370008","Gangelt",2019
0.82201,"5370012","Geilenkirchen, Stadt",1998
0.78476,"5370012","Geilenkirchen, Stadt",1999
0.79358,"5370012","Geilenkirchen, Stadt",2000
0.8103,"5370012","Geilenkirchen, Stadt",2001
0.82108,"5370012","Geilenkirchen, Stadt",2002
0.81098,"5370012","Geilenkirchen, Stadt",2003
0.81355,"5370012","Geilenkirchen, Stadt",2004
0.77628,"5370012","Geilenkirchen, Stadt",2005
0.76569,"5370012","Geilenkirchen, Stadt",2006
0.76078,"5370012","Geilenkirchen, Stadt",2007
0.77508,"5370012","Geilenkirchen, Stadt",2008
0.81496,"5370012","Geilenkirchen, Stadt",2009
0.76989,"5370012","Geilenkirchen, Stadt",2010
0.72671,"5370012","Geilenkirchen, Stadt",2011
0.74551,"5370012","Geilenkirchen, Stadt",2012
0.70622,"5370012","Geilenkirchen, Stadt",2013
0.67612,"5370012","Geilenkirchen, Stadt",2014
0.67021,"5370012","Geilenkirchen, Stadt",2015
0.62301,"5370012","Geilenkirchen, Stadt",2016
0.61212,"5370012","Geilenkirchen, Stadt",2017
0.62747,"5370012","Geilenkirchen, Stadt",2018
0.5954,"5370012","Geilenkirchen, Stadt",2019
0.81681,"5370016","Heinsberg, Stadt",1998
0.77959,"5370016","Heinsberg, Stadt",1999
0.79276,"5370016","Heinsberg, Stadt",2000
0.8194,"5370016","Heinsberg, Stadt",2001
0.82446,"5370016","Heinsberg, Stadt",2002
0.81501,"5370016","Heinsberg, Stadt",2003
0.81757,"5370016","Heinsberg, Stadt",2004
0.79938,"5370016","Heinsberg, Stadt",2005
0.79324,"5370016","Heinsberg, Stadt",2006
0.7857,"5370016","Heinsberg, Stadt",2007
0.80698,"5370016","Heinsberg, Stadt",2008
0.84038,"5370016","Heinsberg, Stadt",2009
0.78083,"5370016","Heinsberg, Stadt",2010
0.75968,"5370016","Heinsberg, Stadt",2011
0.78744,"5370016","Heinsberg, Stadt",2012
0.73344,"5370016","Heinsberg, Stadt",2013
0.69695,"5370016","Heinsberg, Stadt",2014
0.68363,"5370016","Heinsberg, Stadt",2015
0.63049,"5370016","Heinsberg, Stadt",2016
0.62375,"5370016","Heinsberg, Stadt",2017
0.63013,"5370016","Heinsberg, Stadt",2018
0.59991,"5370016","Heinsberg, Stadt",2019
0.82513,"5370020","Hückelhoven, Stadt",1998
0.78879,"5370020","Hückelhoven, Stadt",1999
0.80376,"5370020","Hückelhoven, Stadt",2000
0.85498,"5370020","Hückelhoven, Stadt",2001
0.87289,"5370020","Hückelhoven, Stadt",2002
0.87725,"5370020","Hückelhoven, Stadt",2003
0.87233,"5370020","Hückelhoven, Stadt",2004
0.8458,"5370020","Hückelhoven, Stadt",2005
0.84168,"5370020","Hückelhoven, Stadt",2006
0.81743,"5370020","Hückelhoven, Stadt",2007
0.82174,"5370020","Hückelhoven, Stadt",2008
0.83359,"5370020","Hückelhoven, Stadt",2009
0.78582,"5370020","Hückelhoven, Stadt",2010
0.76229,"5370020","Hückelhoven, Stadt",2011
0.79199,"5370020","Hückelhoven, Stadt",2012
0.74642,"5370020","Hückelhoven, Stadt",2013
0.71294,"5370020","Hückelhoven, Stadt",2014
0.7018,"5370020","Hückelhoven, Stadt",2015
0.65199,"5370020","Hückelhoven, Stadt",2016
0.64698,"5370020","Hückelhoven, Stadt",2017
0.65468,"5370020","Hückelhoven, Stadt",2018
0.61935,"5370020","Hückelhoven, Stadt",2019
0.84,"5370024","Selfkant",1998
0.80279,"5370024","Selfkant",1999
0.8163,"5370024","Selfkant",2000
0.85038,"5370024","Selfkant",2001
0.8692,"5370024","Selfkant",2002
0.85154,"5370024","Selfkant",2003
0.85029,"5370024","Selfkant",2004
0.81794,"5370024","Selfkant",2005
0.82042,"5370024","Selfkant",2006
0.83642,"5370024","Selfkant",2007
0.8789,"5370024","Selfkant",2008
0.90182,"5370024","Selfkant",2009
0.85655,"5370024","Selfkant",2010
0.83211,"5370024","Selfkant",2011
0.85809,"5370024","Selfkant",2012
0.8175,"5370024","Selfkant",2013
0.78035,"5370024","Selfkant",2014
0.77361,"5370024","Selfkant",2015
0.71946,"5370024","Selfkant",2016
0.71358,"5370024","Selfkant",2017
0.72501,"5370024","Selfkant",2018
0.68916,"5370024","Selfkant",2019
0.81939,"5370028","Übach-Palenberg, Stadt",1998
0.78273,"5370028","Übach-Palenberg, Stadt",1999
0.80168,"5370028","Übach-Palenberg, Stadt",2000
0.85132,"5370028","Übach-Palenberg, Stadt",2001
0.85221,"5370028","Übach-Palenberg, Stadt",2002
0.84877,"5370028","Übach-Palenberg, Stadt",2003
0.85477,"5370028","Übach-Palenberg, Stadt",2004
0.83316,"5370028","Übach-Palenberg, Stadt",2005
0.83036,"5370028","Übach-Palenberg, Stadt",2006
0.83899,"5370028","Übach-Palenberg, Stadt",2007
0.85892,"5370028","Übach-Palenberg, Stadt",2008
0.91145,"5370028","Übach-Palenberg, Stadt",2009
0.86246,"5370028","Übach-Palenberg, Stadt",2010
0.81489,"5370028","Übach-Palenberg, Stadt",2011
0.83616,"5370028","Übach-Palenberg, Stadt",2012
0.78869,"5370028","Übach-Palenberg, Stadt",2013
0.73859,"5370028","Übach-Palenberg, Stadt",2014
0.7164,"5370028","Übach-Palenberg, Stadt",2015
0.66957,"5370028","Übach-Palenberg, Stadt",2016
0.6519,"5370028","Übach-Palenberg, Stadt",2017
0.65961,"5370028","Übach-Palenberg, Stadt",2018
0.61966,"5370028","Übach-Palenberg, Stadt",2019
0.83329,"5370032","Waldfeucht",1998
0.79699,"5370032","Waldfeucht",1999
0.8118,"5370032","Waldfeucht",2000
0.8178,"5370032","Waldfeucht",2001
0.81694,"5370032","Waldfeucht",2002
0.78847,"5370032","Waldfeucht",2003
0.80983,"5370032","Waldfeucht",2004
0.75388,"5370032","Waldfeucht",2005
0.73468,"5370032","Waldfeucht",2006
0.74724,"5370032","Waldfeucht",2007
0.77843,"5370032","Waldfeucht",2008
0.80633,"5370032","Waldfeucht",2009
0.75134,"5370032","Waldfeucht",2010
0.71862,"5370032","Waldfeucht",2011
0.7342,"5370032","Waldfeucht",2012
0.69341,"5370032","Waldfeucht",2013
0.66124,"5370032","Waldfeucht",2014
0.65503,"5370032","Waldfeucht",2015
0.6171,"5370032","Waldfeucht",2016
0.62079,"5370032","Waldfeucht",2017
0.61692,"5370032","Waldfeucht",2018
0.58417,"5370032","Waldfeucht",2019
0.8338,"5370036","Wassenberg, Stadt",1998
0.79599,"5370036","Wassenberg, Stadt",1999
0.80299,"5370036","Wassenberg, Stadt",2000
0.83058,"5370036","Wassenberg, Stadt",2001
0.83633,"5370036","Wassenberg, Stadt",2002
0.82076,"5370036","Wassenberg, Stadt",2003
0.82187,"5370036","Wassenberg, Stadt",2004
0.79388,"5370036","Wassenberg, Stadt",2005
0.77075,"5370036","Wassenberg, Stadt",2006
0.77877,"5370036","Wassenberg, Stadt",2007
0.79556,"5370036","Wassenberg, Stadt",2008
0.82628,"5370036","Wassenberg, Stadt",2009
0.78073,"5370036","Wassenberg, Stadt",2010
0.73705,"5370036","Wassenberg, Stadt",2011
0.74813,"5370036","Wassenberg, Stadt",2012
0.69847,"5370036","Wassenberg, Stadt",2013
0.66599,"5370036","Wassenberg, Stadt",2014
0.65996,"5370036","Wassenberg, Stadt",2015
0.61792,"5370036","Wassenberg, Stadt",2016
0.62069,"5370036","Wassenberg, Stadt",2017
0.62467,"5370036","Wassenberg, Stadt",2018
0.59204,"5370036","Wassenberg, Stadt",2019
0.79399,"5370040","Wegberg, Stadt",1998
0.75914,"5370040","Wegberg, Stadt",1999
0.77469,"5370040","Wegberg, Stadt",2000
0.76342,"5370040","Wegberg, Stadt",2001
0.76715,"5370040","Wegberg, Stadt",2002
0.75309,"5370040","Wegberg, Stadt",2003
0.75486,"5370040","Wegberg, Stadt",2004
0.71275,"5370040","Wegberg, Stadt",2005
0.69909,"5370040","Wegberg, Stadt",2006
0.69514,"5370040","Wegberg, Stadt",2007
0.72898,"5370040","Wegberg, Stadt",2008
0.75383,"5370040","Wegberg, Stadt",2009
0.71796,"5370040","Wegberg, Stadt",2010
0.68136,"5370040","Wegberg, Stadt",2011
0.69316,"5370040","Wegberg, Stadt",2012
0.65544,"5370040","Wegberg, Stadt",2013
0.62382,"5370040","Wegberg, Stadt",2014
0.61396,"5370040","Wegberg, Stadt",2015
0.57229,"5370040","Wegberg, Stadt",2016
0.57068,"5370040","Wegberg, Stadt",2017
0.58532,"5370040","Wegberg, Stadt",2018
0.55366,"5370040","Wegberg, Stadt",2019
0.51311,"5374004","Bergneustadt, Stadt",1998
0.50914,"5374004","Bergneustadt, Stadt",1999
0.53792,"5374004","Bergneustadt, Stadt",2000
0.54004,"5374004","Bergneustadt, Stadt",2001
0.5738,"5374004","Bergneustadt, Stadt",2002
0.57207,"5374004","Bergneustadt, Stadt",2003
0.5488,"5374004","Bergneustadt, Stadt",2004
0.51896,"5374004","Bergneustadt, Stadt",2005
0.50856,"5374004","Bergneustadt, Stadt",2006
0.48166,"5374004","Bergneustadt, Stadt",2007
0.50138,"5374004","Bergneustadt, Stadt",2008
0.61632,"5374004","Bergneustadt, Stadt",2009
0.57548,"5374004","Bergneustadt, Stadt",2010
0.56576,"5374004","Bergneustadt, Stadt",2011
0.52215,"5374004","Bergneustadt, Stadt",2012
0.5365,"5374004","Bergneustadt, Stadt",2013
0.48618,"5374004","Bergneustadt, Stadt",2014
0.4865,"5374004","Bergneustadt, Stadt",2015
0.44955,"5374004","Bergneustadt, Stadt",2016
0.45528,"5374004","Bergneustadt, Stadt",2017
0.44995,"5374004","Bergneustadt, Stadt",2018
0.4632,"5374004","Bergneustadt, Stadt",2019
0.50115,"5374008","Engelskirchen",1998
0.49787,"5374008","Engelskirchen",1999
0.52942,"5374008","Engelskirchen",2000
0.51194,"5374008","Engelskirchen",2001
0.54349,"5374008","Engelskirchen",2002
0.52052,"5374008","Engelskirchen",2003
0.50416,"5374008","Engelskirchen",2004
0.44742,"5374008","Engelskirchen",2005
0.43038,"5374008","Engelskirchen",2006
0.40194,"5374008","Engelskirchen",2007
0.40337,"5374008","Engelskirchen",2008
0.48222,"5374008","Engelskirchen",2009
0.45485,"5374008","Engelskirchen",2010
0.45818,"5374008","Engelskirchen",2011
0.41041,"5374008","Engelskirchen",2012
0.43687,"5374008","Engelskirchen",2013
0.39098,"5374008","Engelskirchen",2014
0.39688,"5374008","Engelskirchen",2015
0.36992,"5374008","Engelskirchen",2016
0.38492,"5374008","Engelskirchen",2017
0.3761,"5374008","Engelskirchen",2018
0.38262,"5374008","Engelskirchen",2019
0.49573,"5374012","Gummersbach, Stadt",1998
0.49305,"5374012","Gummersbach, Stadt",1999
0.52338,"5374012","Gummersbach, Stadt",2000
0.53746,"5374012","Gummersbach, Stadt",2001
0.57018,"5374012","Gummersbach, Stadt",2002
0.57062,"5374012","Gummersbach, Stadt",2003
0.55281,"5374012","Gummersbach, Stadt",2004
0.5331,"5374012","Gummersbach, Stadt",2005
0.52308,"5374012","Gummersbach, Stadt",2006
0.47441,"5374012","Gummersbach, Stadt",2007
0.46958,"5374012","Gummersbach, Stadt",2008
0.56766,"5374012","Gummersbach, Stadt",2009
0.52016,"5374012","Gummersbach, Stadt",2010
0.51063,"5374012","Gummersbach, Stadt",2011
0.46326,"5374012","Gummersbach, Stadt",2012
0.49362,"5374012","Gummersbach, Stadt",2013
0.44801,"5374012","Gummersbach, Stadt",2014
0.45483,"5374012","Gummersbach, Stadt",2015
0.42678,"5374012","Gummersbach, Stadt",2016
0.44555,"5374012","Gummersbach, Stadt",2017
0.44,"5374012","Gummersbach, Stadt",2018
0.44406,"5374012","Gummersbach, Stadt",2019
0.49827,"5374016","Hückeswagen, Schloss-Stadt",1998
0.49612,"5374016","Hückeswagen, Schloss-Stadt",1999
0.52985,"5374016","Hückeswagen, Schloss-Stadt",2000
0.52021,"5374016","Hückeswagen, Schloss-Stadt",2001
0.55314,"5374016","Hückeswagen, Schloss-Stadt",2002
0.53748,"5374016","Hückeswagen, Schloss-Stadt",2003
0.50924,"5374016","Hückeswagen, Schloss-Stadt",2004
0.46403,"5374016","Hückeswagen, Schloss-Stadt",2005
0.44186,"5374016","Hückeswagen, Schloss-Stadt",2006
0.39635,"5374016","Hückeswagen, Schloss-Stadt",2007
0.40175,"5374016","Hückeswagen, Schloss-Stadt",2008
0.48483,"5374016","Hückeswagen, Schloss-Stadt",2009
0.45343,"5374016","Hückeswagen, Schloss-Stadt",2010
0.45578,"5374016","Hückeswagen, Schloss-Stadt",2011
0.41789,"5374016","Hückeswagen, Schloss-Stadt",2012
0.43885,"5374016","Hückeswagen, Schloss-Stadt",2013
0.41331,"5374016","Hückeswagen, Schloss-Stadt",2014
0.4296,"5374016","Hückeswagen, Schloss-Stadt",2015
0.39867,"5374016","Hückeswagen, Schloss-Stadt",2016
0.40747,"5374016","Hückeswagen, Schloss-Stadt",2017
0.39855,"5374016","Hückeswagen, Schloss-Stadt",2018
0.40238,"5374016","Hückeswagen, Schloss-Stadt",2019
0.50727,"5374020","Lindlar",1998
0.50508,"5374020","Lindlar",1999
0.53215,"5374020","Lindlar",2000
0.52216,"5374020","Lindlar",2001
0.53982,"5374020","Lindlar",2002
0.51907,"5374020","Lindlar",2003
0.50318,"5374020","Lindlar",2004
0.45572,"5374020","Lindlar",2005
0.42425,"5374020","Lindlar",2006
0.39673,"5374020","Lindlar",2007
0.40262,"5374020","Lindlar",2008
0.4784,"5374020","Lindlar",2009
0.44592,"5374020","Lindlar",2010
0.44174,"5374020","Lindlar",2011
0.38088,"5374020","Lindlar",2012
0.40699,"5374020","Lindlar",2013
0.37517,"5374020","Lindlar",2014
0.38042,"5374020","Lindlar",2015
0.35103,"5374020","Lindlar",2016
0.36781,"5374020","Lindlar",2017
0.35257,"5374020","Lindlar",2018
0.35826,"5374020","Lindlar",2019
0.50355,"5374024","Marienheide",1998
0.50161,"5374024","Marienheide",1999
0.5336,"5374024","Marienheide",2000
0.50197,"5374024","Marienheide",2001
0.52757,"5374024","Marienheide",2002
0.52952,"5374024","Marienheide",2003
0.50143,"5374024","Marienheide",2004
0.44544,"5374024","Marienheide",2005
0.41241,"5374024","Marienheide",2006
0.37855,"5374024","Marienheide",2007
0.38127,"5374024","Marienheide",2008
0.48388,"5374024","Marienheide",2009
0.44907,"5374024","Marienheide",2010
0.44932,"5374024","Marienheide",2011
0.40422,"5374024","Marienheide",2012
0.42014,"5374024","Marienheide",2013
0.39938,"5374024","Marienheide",2014
0.40526,"5374024","Marienheide",2015
0.37231,"5374024","Marienheide",2016
0.39218,"5374024","Marienheide",2017
0.37631,"5374024","Marienheide",2018
0.38921,"5374024","Marienheide",2019
0.52796,"5374028","Morsbach",1998
0.52361,"5374028","Morsbach",1999
0.56021,"5374028","Morsbach",2000
0.57224,"5374028","Morsbach",2001
0.60391,"5374028","Morsbach",2002
0.59474,"5374028","Morsbach",2003
0.56478,"5374028","Morsbach",2004
0.53475,"5374028","Morsbach",2005
0.50061,"5374028","Morsbach",2006
0.47355,"5374028","Morsbach",2007
0.48196,"5374028","Morsbach",2008
0.55097,"5374028","Morsbach",2009
0.52317,"5374028","Morsbach",2010
0.49648,"5374028","Morsbach",2011
0.44263,"5374028","Morsbach",2012
0.45363,"5374028","Morsbach",2013
0.41146,"5374028","Morsbach",2014
0.4139,"5374028","Morsbach",2015
0.38278,"5374028","Morsbach",2016
0.39101,"5374028","Morsbach",2017
0.37874,"5374028","Morsbach",2018
0.37997,"5374028","Morsbach",2019
0.53084,"5374032","Nümbrecht",1998
0.52712,"5374032","Nümbrecht",1999
0.5547,"5374032","Nümbrecht",2000
0.57965,"5374032","Nümbrecht",2001
0.60393,"5374032","Nümbrecht",2002
0.58496,"5374032","Nümbrecht",2003
0.56106,"5374032","Nümbrecht",2004
0.51806,"5374032","Nümbrecht",2005
0.48497,"5374032","Nümbrecht",2006
0.46325,"5374032","Nümbrecht",2007
0.45563,"5374032","Nümbrecht",2008
0.53155,"5374032","Nümbrecht",2009
0.49411,"5374032","Nümbrecht",2010
0.47559,"5374032","Nümbrecht",2011
0.4158,"5374032","Nümbrecht",2012
0.43708,"5374032","Nümbrecht",2013
0.4041,"5374032","Nümbrecht",2014
0.40888,"5374032","Nümbrecht",2015
0.38079,"5374032","Nümbrecht",2016
0.39567,"5374032","Nümbrecht",2017
0.37951,"5374032","Nümbrecht",2018
0.3818,"5374032","Nümbrecht",2019
0.49504,"5374036","Radevormwald, Stadt auf der Höhe",1998
0.49194,"5374036","Radevormwald, Stadt auf der Höhe",1999
0.52609,"5374036","Radevormwald, Stadt auf der Höhe",2000
0.51808,"5374036","Radevormwald, Stadt auf der Höhe",2001
0.55493,"5374036","Radevormwald, Stadt auf der Höhe",2002
0.53224,"5374036","Radevormwald, Stadt auf der Höhe",2003
0.51419,"5374036","Radevormwald, Stadt auf der Höhe",2004
0.47852,"5374036","Radevormwald, Stadt auf der Höhe",2005
0.4603,"5374036","Radevormwald, Stadt auf der Höhe",2006
0.41796,"5374036","Radevormwald, Stadt auf der Höhe",2007
0.40246,"5374036","Radevormwald, Stadt auf der Höhe",2008
0.50053,"5374036","Radevormwald, Stadt auf der Höhe",2009
0.46016,"5374036","Radevormwald, Stadt auf der Höhe",2010
0.46454,"5374036","Radevormwald, Stadt auf der Höhe",2011
0.42494,"5374036","Radevormwald, Stadt auf der Höhe",2012
0.45509,"5374036","Radevormwald, Stadt auf der Höhe",2013
0.4141,"5374036","Radevormwald, Stadt auf der Höhe",2014
0.42874,"5374036","Radevormwald, Stadt auf der Höhe",2015
0.40305,"5374036","Radevormwald, Stadt auf der Höhe",2016
0.42863,"5374036","Radevormwald, Stadt auf der Höhe",2017
0.4139,"5374036","Radevormwald, Stadt auf der Höhe",2018
0.41411,"5374036","Radevormwald, Stadt auf der Höhe",2019
0.51926,"5374040","Reichshof",1998
0.5164,"5374040","Reichshof",1999
0.54856,"5374040","Reichshof",2000
0.54355,"5374040","Reichshof",2001
0.57417,"5374040","Reichshof",2002
0.56804,"5374040","Reichshof",2003
0.5434,"5374040","Reichshof",2004
0.50382,"5374040","Reichshof",2005
0.4748,"5374040","Reichshof",2006
0.43086,"5374040","Reichshof",2007
0.43279,"5374040","Reichshof",2008
0.52208,"5374040","Reichshof",2009
0.4821,"5374040","Reichshof",2010
0.47498,"5374040","Reichshof",2011
0.42758,"5374040","Reichshof",2012
0.46024,"5374040","Reichshof",2013
0.41325,"5374040","Reichshof",2014
0.41455,"5374040","Reichshof",2015
0.3813,"5374040","Reichshof",2016
0.39295,"5374040","Reichshof",2017
0.38921,"5374040","Reichshof",2018
0.39635,"5374040","Reichshof",2019
0.53606,"5374044","Waldbröl, Stadt",1998
0.5286,"5374044","Waldbröl, Stadt",1999
0.56246,"5374044","Waldbröl, Stadt",2000
0.61537,"5374044","Waldbröl, Stadt",2001
0.65285,"5374044","Waldbröl, Stadt",2002
0.64353,"5374044","Waldbröl, Stadt",2003
0.63129,"5374044","Waldbröl, Stadt",2004
0.59548,"5374044","Waldbröl, Stadt",2005
0.56064,"5374044","Waldbröl, Stadt",2006
0.51449,"5374044","Waldbröl, Stadt",2007
0.52348,"5374044","Waldbröl, Stadt",2008
0.61756,"5374044","Waldbröl, Stadt",2009
0.58408,"5374044","Waldbröl, Stadt",2010
0.55812,"5374044","Waldbröl, Stadt",2011
0.50738,"5374044","Waldbröl, Stadt",2012
0.5371,"5374044","Waldbröl, Stadt",2013
0.47862,"5374044","Waldbröl, Stadt",2014
0.47951,"5374044","Waldbröl, Stadt",2015
0.45195,"5374044","Waldbröl, Stadt",2016
0.46762,"5374044","Waldbröl, Stadt",2017
0.45779,"5374044","Waldbröl, Stadt",2018
0.46285,"5374044","Waldbröl, Stadt",2019
0.5059,"5374048","Wiehl, Stadt",1998
0.50383,"5374048","Wiehl, Stadt",1999
0.53286,"5374048","Wiehl, Stadt",2000
0.50347,"5374048","Wiehl, Stadt",2001
0.51834,"5374048","Wiehl, Stadt",2002
0.49467,"5374048","Wiehl, Stadt",2003
0.47354,"5374048","Wiehl, Stadt",2004
0.42954,"5374048","Wiehl, Stadt",2005
0.39725,"5374048","Wiehl, Stadt",2006
0.36324,"5374048","Wiehl, Stadt",2007
0.37278,"5374048","Wiehl, Stadt",2008
0.46264,"5374048","Wiehl, Stadt",2009
0.42629,"5374048","Wiehl, Stadt",2010
0.42759,"5374048","Wiehl, Stadt",2011
0.38296,"5374048","Wiehl, Stadt",2012
0.39643,"5374048","Wiehl, Stadt",2013
0.36886,"5374048","Wiehl, Stadt",2014
0.38453,"5374048","Wiehl, Stadt",2015
0.35855,"5374048","Wiehl, Stadt",2016
0.36679,"5374048","Wiehl, Stadt",2017
0.36165,"5374048","Wiehl, Stadt",2018
0.36446,"5374048","Wiehl, Stadt",2019
0.49984,"5374052","Wipperfürth, Hansestadt",1998
0.49718,"5374052","Wipperfürth, Hansestadt",1999
0.52819,"5374052","Wipperfürth, Hansestadt",2000
0.4934,"5374052","Wipperfürth, Hansestadt",2001
0.53421,"5374052","Wipperfürth, Hansestadt",2002
0.54109,"5374052","Wipperfürth, Hansestadt",2003
0.52426,"5374052","Wipperfürth, Hansestadt",2004
0.46588,"5374052","Wipperfürth, Hansestadt",2005
0.44549,"5374052","Wipperfürth, Hansestadt",2006
0.42562,"5374052","Wipperfürth, Hansestadt",2007
0.42938,"5374052","Wipperfürth, Hansestadt",2008
0.50993,"5374052","Wipperfürth, Hansestadt",2009
0.47402,"5374052","Wipperfürth, Hansestadt",2010
0.44425,"5374052","Wipperfürth, Hansestadt",2011
0.39201,"5374052","Wipperfürth, Hansestadt",2012
0.41537,"5374052","Wipperfürth, Hansestadt",2013
0.37665,"5374052","Wipperfürth, Hansestadt",2014
0.38628,"5374052","Wipperfürth, Hansestadt",2015
0.36118,"5374052","Wipperfürth, Hansestadt",2016
0.37073,"5374052","Wipperfürth, Hansestadt",2017
0.35578,"5374052","Wipperfürth, Hansestadt",2018
0.36017,"5374052","Wipperfürth, Hansestadt",2019
0.09622,"5378004","Bergisch Gladbach, Stadt",1998
0.10364,"5378004","Bergisch Gladbach, Stadt",1999
0.09779,"5378004","Bergisch Gladbach, Stadt",2000
0.07228,"5378004","Bergisch Gladbach, Stadt",2001
0.05888,"5378004","Bergisch Gladbach, Stadt",2002
