"gisd_score","gvb_id","gvb_name","year"
0.32264,"10044114","Rehlingen-Siersburg",2017
0.35645,"10044114","Rehlingen-Siersburg",2018
0.39201,"10044114","Rehlingen-Siersburg",2019
0.56047,"10044115","Saarlouis, Kreisstadt",1998
0.59306,"10044115","Saarlouis, Kreisstadt",1999
0.59879,"10044115","Saarlouis, Kreisstadt",2000
0.54812,"10044115","Saarlouis, Kreisstadt",2001
0.41069,"10044115","Saarlouis, Kreisstadt",2002
0.49771,"10044115","Saarlouis, Kreisstadt",2003
0.53602,"10044115","Saarlouis, Kreisstadt",2004
0.53368,"10044115","Saarlouis, Kreisstadt",2005
0.49487,"10044115","Saarlouis, Kreisstadt",2006
0.59158,"10044115","Saarlouis, Kreisstadt",2007
0.49367,"10044115","Saarlouis, Kreisstadt",2008
0.47861,"10044115","Saarlouis, Kreisstadt",2009
0.45649,"10044115","Saarlouis, Kreisstadt",2010
0.4257,"10044115","Saarlouis, Kreisstadt",2011
0.48492,"10044115","Saarlouis, Kreisstadt",2012
0.42205,"10044115","Saarlouis, Kreisstadt",2013
0.41584,"10044115","Saarlouis, Kreisstadt",2014
0.4549,"10044115","Saarlouis, Kreisstadt",2015
0.40903,"10044115","Saarlouis, Kreisstadt",2016
0.38209,"10044115","Saarlouis, Kreisstadt",2017
0.41037,"10044115","Saarlouis, Kreisstadt",2018
0.46365,"10044115","Saarlouis, Kreisstadt",2019
0.57646,"10044116","Saarwellingen",1998
0.61067,"10044116","Saarwellingen",1999
0.61256,"10044116","Saarwellingen",2000
0.41535,"10044116","Saarwellingen",2001
0.27803,"10044116","Saarwellingen",2002
0.37154,"10044116","Saarwellingen",2003
0.38001,"10044116","Saarwellingen",2004
0.38206,"10044116","Saarwellingen",2005
0.31,"10044116","Saarwellingen",2006
0.44005,"10044116","Saarwellingen",2007
0.34818,"10044116","Saarwellingen",2008
0.32227,"10044116","Saarwellingen",2009
0.31212,"10044116","Saarwellingen",2010
0.34263,"10044116","Saarwellingen",2011
0.39938,"10044116","Saarwellingen",2012
0.31984,"10044116","Saarwellingen",2013
0.32397,"10044116","Saarwellingen",2014
0.3666,"10044116","Saarwellingen",2015
0.33694,"10044116","Saarwellingen",2016
0.32328,"10044116","Saarwellingen",2017
0.34365,"10044116","Saarwellingen",2018
0.39139,"10044116","Saarwellingen",2019
0.59321,"10044117","Schmelz",1998
0.63125,"10044117","Schmelz",1999
0.63281,"10044117","Schmelz",2000
0.46102,"10044117","Schmelz",2001
0.31595,"10044117","Schmelz",2002
0.42687,"10044117","Schmelz",2003
0.44901,"10044117","Schmelz",2004
0.43752,"10044117","Schmelz",2005
0.36195,"10044117","Schmelz",2006
0.49328,"10044117","Schmelz",2007
0.39264,"10044117","Schmelz",2008
0.37725,"10044117","Schmelz",2009
0.33717,"10044117","Schmelz",2010
0.36431,"10044117","Schmelz",2011
0.41695,"10044117","Schmelz",2012
0.34335,"10044117","Schmelz",2013
0.36333,"10044117","Schmelz",2014
0.41558,"10044117","Schmelz",2015
0.35771,"10044117","Schmelz",2016
0.33137,"10044117","Schmelz",2017
0.3661,"10044117","Schmelz",2018
0.40498,"10044117","Schmelz",2019
0.57878,"10044118","Schwalbach",1998
0.61349,"10044118","Schwalbach",1999
0.61628,"10044118","Schwalbach",2000
0.48364,"10044118","Schwalbach",2001
0.34074,"10044118","Schwalbach",2002
0.42705,"10044118","Schwalbach",2003
0.41309,"10044118","Schwalbach",2004
0.40837,"10044118","Schwalbach",2005
0.35146,"10044118","Schwalbach",2006
0.48239,"10044118","Schwalbach",2007
0.38754,"10044118","Schwalbach",2008
0.37676,"10044118","Schwalbach",2009
0.35941,"10044118","Schwalbach",2010
0.36721,"10044118","Schwalbach",2011
0.42299,"10044118","Schwalbach",2012
0.35233,"10044118","Schwalbach",2013
0.37581,"10044118","Schwalbach",2014
0.41711,"10044118","Schwalbach",2015
0.37946,"10044118","Schwalbach",2016
0.35995,"10044118","Schwalbach",2017
0.38158,"10044118","Schwalbach",2018
0.42117,"10044118","Schwalbach",2019
0.5872,"10044119","Überherrn",1998
0.62366,"10044119","Überherrn",1999
0.62636,"10044119","Überherrn",2000
0.39781,"10044119","Überherrn",2001
0.27041,"10044119","Überherrn",2002
0.37295,"10044119","Überherrn",2003
0.36852,"10044119","Überherrn",2004
0.36547,"10044119","Überherrn",2005
0.32345,"10044119","Überherrn",2006
0.44399,"10044119","Überherrn",2007
0.34908,"10044119","Überherrn",2008
0.32918,"10044119","Überherrn",2009
0.30682,"10044119","Überherrn",2010
0.3506,"10044119","Überherrn",2011
0.41082,"10044119","Überherrn",2012
0.33718,"10044119","Überherrn",2013
0.34263,"10044119","Überherrn",2014
0.38716,"10044119","Überherrn",2015
0.35072,"10044119","Überherrn",2016
0.33523,"10044119","Überherrn",2017
0.3595,"10044119","Überherrn",2018
0.386,"10044119","Überherrn",2019
0.58866,"10044120","Wadgassen",1998
0.62313,"10044120","Wadgassen",1999
0.62425,"10044120","Wadgassen",2000
0.48246,"10044120","Wadgassen",2001
0.33553,"10044120","Wadgassen",2002
0.4055,"10044120","Wadgassen",2003
0.3968,"10044120","Wadgassen",2004
0.40737,"10044120","Wadgassen",2005
0.36104,"10044120","Wadgassen",2006
0.47512,"10044120","Wadgassen",2007
0.38169,"10044120","Wadgassen",2008
0.37429,"10044120","Wadgassen",2009
0.35054,"10044120","Wadgassen",2010
0.37237,"10044120","Wadgassen",2011
0.41788,"10044120","Wadgassen",2012
0.34407,"10044120","Wadgassen",2013
0.34651,"10044120","Wadgassen",2014
0.38605,"10044120","Wadgassen",2015
0.34927,"10044120","Wadgassen",2016
0.31794,"10044120","Wadgassen",2017
0.33712,"10044120","Wadgassen",2018
0.36765,"10044120","Wadgassen",2019
0.57087,"10044121","Wallerfangen",1998
0.60211,"10044121","Wallerfangen",1999
0.60528,"10044121","Wallerfangen",2000
0.43742,"10044121","Wallerfangen",2001
0.30845,"10044121","Wallerfangen",2002
0.39499,"10044121","Wallerfangen",2003
0.38234,"10044121","Wallerfangen",2004
0.3869,"10044121","Wallerfangen",2005
0.34257,"10044121","Wallerfangen",2006
0.46727,"10044121","Wallerfangen",2007
0.36783,"10044121","Wallerfangen",2008
0.36777,"10044121","Wallerfangen",2009
0.35366,"10044121","Wallerfangen",2010
0.35643,"10044121","Wallerfangen",2011
0.41271,"10044121","Wallerfangen",2012
0.3519,"10044121","Wallerfangen",2013
0.36808,"10044121","Wallerfangen",2014
0.40638,"10044121","Wallerfangen",2015
0.36943,"10044121","Wallerfangen",2016
0.34221,"10044121","Wallerfangen",2017
0.36717,"10044121","Wallerfangen",2018
0.40519,"10044121","Wallerfangen",2019
0.59756,"10044122","Bous",1998
0.63247,"10044122","Bous",1999
0.63198,"10044122","Bous",2000
0.54737,"10044122","Bous",2001
0.39548,"10044122","Bous",2002
0.54845,"10044122","Bous",2003
0.53378,"10044122","Bous",2004
0.54201,"10044122","Bous",2005
0.47078,"10044122","Bous",2006
0.55899,"10044122","Bous",2007
0.4628,"10044122","Bous",2008
0.48359,"10044122","Bous",2009
0.43958,"10044122","Bous",2010
0.45943,"10044122","Bous",2011
0.49886,"10044122","Bous",2012
0.44034,"10044122","Bous",2013
0.4344,"10044122","Bous",2014
0.46997,"10044122","Bous",2015
0.42773,"10044122","Bous",2016
0.41359,"10044122","Bous",2017
0.43893,"10044122","Bous",2018
0.47999,"10044122","Bous",2019
0.58947,"10044123","Ensdorf",1998
0.62629,"10044123","Ensdorf",1999
0.62899,"10044123","Ensdorf",2000
0.55376,"10044123","Ensdorf",2001
0.43094,"10044123","Ensdorf",2002
0.51564,"10044123","Ensdorf",2003
0.52284,"10044123","Ensdorf",2004
0.53044,"10044123","Ensdorf",2005
0.46268,"10044123","Ensdorf",2006
0.55902,"10044123","Ensdorf",2007
0.44665,"10044123","Ensdorf",2008
0.43969,"10044123","Ensdorf",2009
0.41466,"10044123","Ensdorf",2010
0.44014,"10044123","Ensdorf",2011
0.49858,"10044123","Ensdorf",2012
0.4234,"10044123","Ensdorf",2013
0.43785,"10044123","Ensdorf",2014
0.47498,"10044123","Ensdorf",2015
0.42716,"10044123","Ensdorf",2016
0.40943,"10044123","Ensdorf",2017
0.44165,"10044123","Ensdorf",2018
0.48328,"10044123","Ensdorf",2019
0.04301,"10045111","Bexbach, Stadt",1998
0.04485,"10045111","Bexbach, Stadt",1999
0.20362,"10045111","Bexbach, Stadt",2000
0.06404,"10045111","Bexbach, Stadt",2001
0.07758,"10045111","Bexbach, Stadt",2002
0.07994,"10045111","Bexbach, Stadt",2003
0.11136,"10045111","Bexbach, Stadt",2004
0.14457,"10045111","Bexbach, Stadt",2005
0.11719,"10045111","Bexbach, Stadt",2006
0.07669,"10045111","Bexbach, Stadt",2007
0.06386,"10045111","Bexbach, Stadt",2008
0.1006,"10045111","Bexbach, Stadt",2009
0.12203,"10045111","Bexbach, Stadt",2010
0.08722,"10045111","Bexbach, Stadt",2011
0.07294,"10045111","Bexbach, Stadt",2012
0.08271,"10045111","Bexbach, Stadt",2013
0.08471,"10045111","Bexbach, Stadt",2014
0.10633,"10045111","Bexbach, Stadt",2015
0.08511,"10045111","Bexbach, Stadt",2016
0.09268,"10045111","Bexbach, Stadt",2017
0.08287,"10045111","Bexbach, Stadt",2018
0.09676,"10045111","Bexbach, Stadt",2019
0.0246,"10045112","Blieskastel, Stadt",1998
0.02646,"10045112","Blieskastel, Stadt",1999
0.18788,"10045112","Blieskastel, Stadt",2000
0.11299,"10045112","Blieskastel, Stadt",2001
0.08804,"10045112","Blieskastel, Stadt",2002
0.09705,"10045112","Blieskastel, Stadt",2003
0.10937,"10045112","Blieskastel, Stadt",2004
0.1246,"10045112","Blieskastel, Stadt",2005
0.12696,"10045112","Blieskastel, Stadt",2006
0.08262,"10045112","Blieskastel, Stadt",2007
0.07039,"10045112","Blieskastel, Stadt",2008
0.07375,"10045112","Blieskastel, Stadt",2009
0.08493,"10045112","Blieskastel, Stadt",2010
0.04237,"10045112","Blieskastel, Stadt",2011
0.0375,"10045112","Blieskastel, Stadt",2012
0.03637,"10045112","Blieskastel, Stadt",2013
0.02492,"10045112","Blieskastel, Stadt",2014
0.04882,"10045112","Blieskastel, Stadt",2015
0.04915,"10045112","Blieskastel, Stadt",2016
0.06329,"10045112","Blieskastel, Stadt",2017
0.04622,"10045112","Blieskastel, Stadt",2018
0.04596,"10045112","Blieskastel, Stadt",2019
0.06103,"10045113","Gersheim",1998
0.06645,"10045113","Gersheim",1999
0.22617,"10045113","Gersheim",2000
0.10034,"10045113","Gersheim",2001
0.11437,"10045113","Gersheim",2002
0.1117,"10045113","Gersheim",2003
0.11819,"10045113","Gersheim",2004
0.13443,"10045113","Gersheim",2005
0.09059,"10045113","Gersheim",2006
0.06943,"10045113","Gersheim",2007
0.07113,"10045113","Gersheim",2008
0.06942,"10045113","Gersheim",2009
0.08708,"10045113","Gersheim",2010
0.0754,"10045113","Gersheim",2011
0.08259,"10045113","Gersheim",2012
0.06735,"10045113","Gersheim",2013
0.073,"10045113","Gersheim",2014
0.08702,"10045113","Gersheim",2015
0.06256,"10045113","Gersheim",2016
0.08796,"10045113","Gersheim",2017
0.06205,"10045113","Gersheim",2018
0.078,"10045113","Gersheim",2019
0.03425,"10045114","Homburg, Kreisstadt",1998
0.03882,"10045114","Homburg, Kreisstadt",1999
0.19897,"10045114","Homburg, Kreisstadt",2000
0.13711,"10045114","Homburg, Kreisstadt",2001
0.1422,"10045114","Homburg, Kreisstadt",2002
0.12382,"10045114","Homburg, Kreisstadt",2003
0.17238,"10045114","Homburg, Kreisstadt",2004
0.20345,"10045114","Homburg, Kreisstadt",2005
0.20565,"10045114","Homburg, Kreisstadt",2006
0.16649,"10045114","Homburg, Kreisstadt",2007
0.15085,"10045114","Homburg, Kreisstadt",2008
0.19622,"10045114","Homburg, Kreisstadt",2009
0.21924,"10045114","Homburg, Kreisstadt",2010
0.13673,"10045114","Homburg, Kreisstadt",2011
0.14015,"10045114","Homburg, Kreisstadt",2012
0.14808,"10045114","Homburg, Kreisstadt",2013
0.15589,"10045114","Homburg, Kreisstadt",2014
0.16587,"10045114","Homburg, Kreisstadt",2015
0.14777,"10045114","Homburg, Kreisstadt",2016
0.15095,"10045114","Homburg, Kreisstadt",2017
0.14279,"10045114","Homburg, Kreisstadt",2018
0.16954,"10045114","Homburg, Kreisstadt",2019
0.02555,"10045115","Kirkel",1998
0.02904,"10045115","Kirkel",1999
0.19202,"10045115","Kirkel",2000
0,"10045115","Kirkel",2001
0.02546,"10045115","Kirkel",2002
0.02505,"10045115","Kirkel",2003
0.03868,"10045115","Kirkel",2004
0.03015,"10045115","Kirkel",2005
0,"10045115","Kirkel",2006
0,"10045115","Kirkel",2007
0,"10045115","Kirkel",2008
0,"10045115","Kirkel",2009
0.00573,"10045115","Kirkel",2010
0,"10045115","Kirkel",2011
0.00767,"10045115","Kirkel",2012
0.02188,"10045115","Kirkel",2013
0.01591,"10045115","Kirkel",2014
0.02593,"10045115","Kirkel",2015
0.02094,"10045115","Kirkel",2016
0.03281,"10045115","Kirkel",2017
0.02206,"10045115","Kirkel",2018
0.03038,"10045115","Kirkel",2019
0.02337,"10045116","Mandelbachtal",1998
0.02656,"10045116","Mandelbachtal",1999
0.18792,"10045116","Mandelbachtal",2000
0.01466,"10045116","Mandelbachtal",2001
0,"10045116","Mandelbachtal",2002
0,"10045116","Mandelbachtal",2003
0,"10045116","Mandelbachtal",2004
0,"10045116","Mandelbachtal",2005
0.01315,"10045116","Mandelbachtal",2006
0.01186,"10045116","Mandelbachtal",2007
0.00902,"10045116","Mandelbachtal",2008
0.01532,"10045116","Mandelbachtal",2009
0.03432,"10045116","Mandelbachtal",2010
0.00675,"10045116","Mandelbachtal",2011
0,"10045116","Mandelbachtal",2012
0,"10045116","Mandelbachtal",2013
0,"10045116","Mandelbachtal",2014
0,"10045116","Mandelbachtal",2015
0,"10045116","Mandelbachtal",2016
0,"10045116","Mandelbachtal",2017
0,"10045116","Mandelbachtal",2018
0,"10045116","Mandelbachtal",2019
0,"10045117","St. Ingbert, Stadt",1998
0,"10045117","St. Ingbert, Stadt",1999
0.16196,"10045117","St. Ingbert, Stadt",2000
0.10854,"10045117","St. Ingbert, Stadt",2001
0.08625,"10045117","St. Ingbert, Stadt",2002
0.09601,"10045117","St. Ingbert, Stadt",2003
0.09427,"10045117","St. Ingbert, Stadt",2004
0.11118,"10045117","St. Ingbert, Stadt",2005
0.10678,"10045117","St. Ingbert, Stadt",2006
0.06776,"10045117","St. Ingbert, Stadt",2007
0.07824,"10045117","St. Ingbert, Stadt",2008
0.11889,"10045117","St. Ingbert, Stadt",2009
0.12415,"10045117","St. Ingbert, Stadt",2010
0.09305,"10045117","St. Ingbert, Stadt",2011
0.08337,"10045117","St. Ingbert, Stadt",2012
0.09168,"10045117","St. Ingbert, Stadt",2013
0.08944,"10045117","St. Ingbert, Stadt",2014
0.10218,"10045117","St. Ingbert, Stadt",2015
0.09465,"10045117","St. Ingbert, Stadt",2016
0.0957,"10045117","St. Ingbert, Stadt",2017
0.07459,"10045117","St. Ingbert, Stadt",2018
0.08625,"10045117","St. Ingbert, Stadt",2019
0.18319,"10046111","Freisen",1998
0.22806,"10046111","Freisen",1999
0.01984,"10046111","Freisen",2000
0.05951,"10046111","Freisen",2001
0.17916,"10046111","Freisen",2002
0.15566,"10046111","Freisen",2003
0.13651,"10046111","Freisen",2004
0.25522,"10046111","Freisen",2005
0.22199,"10046111","Freisen",2006
0.28356,"10046111","Freisen",2007
0.19539,"10046111","Freisen",2008
0.11892,"10046111","Freisen",2009
0.05676,"10046111","Freisen",2010
0.14519,"10046111","Freisen",2011
0.13934,"10046111","Freisen",2012
0.1569,"10046111","Freisen",2013
0.34185,"10046111","Freisen",2014
0.34925,"10046111","Freisen",2015
0.2296,"10046111","Freisen",2016
0.26803,"10046111","Freisen",2017
0.25068,"10046111","Freisen",2018
0.26048,"10046111","Freisen",2019
0.18121,"10046112","Marpingen",1998
0.22329,"10046112","Marpingen",1999
0.01372,"10046112","Marpingen",2000
0.06676,"10046112","Marpingen",2001
0.1517,"10046112","Marpingen",2002
0.10701,"10046112","Marpingen",2003
0.10979,"10046112","Marpingen",2004
0.21086,"10046112","Marpingen",2005
0.17921,"10046112","Marpingen",2006
0.24467,"10046112","Marpingen",2007
0.15486,"10046112","Marpingen",2008
0.06081,"10046112","Marpingen",2009
0.01208,"10046112","Marpingen",2010
0.09961,"10046112","Marpingen",2011
0.1033,"10046112","Marpingen",2012
0.12502,"10046112","Marpingen",2013
0.31576,"10046112","Marpingen",2014
0.30678,"10046112","Marpingen",2015
0.18898,"10046112","Marpingen",2016
0.24116,"10046112","Marpingen",2017
0.22095,"10046112","Marpingen",2018
0.2329,"10046112","Marpingen",2019
0.18769,"10046113","Namborn",1998
0.2303,"10046113","Namborn",1999
0.02255,"10046113","Namborn",2000
0.032,"10046113","Namborn",2001
0.12566,"10046113","Namborn",2002
0.12915,"10046113","Namborn",2003
0.1318,"10046113","Namborn",2004
0.22713,"10046113","Namborn",2005
0.18221,"10046113","Namborn",2006
0.24703,"10046113","Namborn",2007
0.14869,"10046113","Namborn",2008
0.06599,"10046113","Namborn",2009
0,"10046113","Namborn",2010
0.11267,"10046113","Namborn",2011
0.11027,"10046113","Namborn",2012
0.12742,"10046113","Namborn",2013
0.31889,"10046113","Namborn",2014
0.32676,"10046113","Namborn",2015
0.22104,"10046113","Namborn",2016
0.26561,"10046113","Namborn",2017
0.22137,"10046113","Namborn",2018
0.2414,"10046113","Namborn",2019
0.18338,"10046114","Nohfelden",1998
0.2229,"10046114","Nohfelden",1999
0.0179,"10046114","Nohfelden",2000
0.09254,"10046114","Nohfelden",2001
0.16783,"10046114","Nohfelden",2002
0.13993,"10046114","Nohfelden",2003
0.12065,"10046114","Nohfelden",2004
0.21563,"10046114","Nohfelden",2005
0.18468,"10046114","Nohfelden",2006
0.25609,"10046114","Nohfelden",2007
0.15893,"10046114","Nohfelden",2008
0.05752,"10046114","Nohfelden",2009
0.00907,"10046114","Nohfelden",2010
0.14088,"10046114","Nohfelden",2011
0.13954,"10046114","Nohfelden",2012
0.15624,"10046114","Nohfelden",2013
0.34081,"10046114","Nohfelden",2014
0.3428,"10046114","Nohfelden",2015
0.24004,"10046114","Nohfelden",2016
0.28842,"10046114","Nohfelden",2017
0.25502,"10046114","Nohfelden",2018
0.26997,"10046114","Nohfelden",2019
0.16839,"10046115","Nonnweiler",1998
0.2123,"10046115","Nonnweiler",1999
0.00773,"10046115","Nonnweiler",2000
0.06826,"10046115","Nonnweiler",2001
0.14674,"10046115","Nonnweiler",2002
0.11278,"10046115","Nonnweiler",2003
0.12968,"10046115","Nonnweiler",2004
0.22261,"10046115","Nonnweiler",2005
0.16518,"10046115","Nonnweiler",2006
0.23874,"10046115","Nonnweiler",2007
0.14016,"10046115","Nonnweiler",2008
0.06977,"10046115","Nonnweiler",2009
0.0147,"10046115","Nonnweiler",2010
0.11786,"10046115","Nonnweiler",2011
0.09661,"10046115","Nonnweiler",2012
0.10836,"10046115","Nonnweiler",2013
0.30792,"10046115","Nonnweiler",2014
0.30651,"10046115","Nonnweiler",2015
0.20312,"10046115","Nonnweiler",2016
0.2426,"10046115","Nonnweiler",2017
0.20902,"10046115","Nonnweiler",2018
0.23331,"10046115","Nonnweiler",2019
0.17146,"10046116","Oberthal",1998
0.2141,"10046116","Oberthal",1999
0.0093,"10046116","Oberthal",2000
0.08552,"10046116","Oberthal",2001
0.17774,"10046116","Oberthal",2002
0.14593,"10046116","Oberthal",2003
0.14474,"10046116","Oberthal",2004
0.24179,"10046116","Oberthal",2005
0.20771,"10046116","Oberthal",2006
0.27118,"10046116","Oberthal",2007
0.17806,"10046116","Oberthal",2008
0.10565,"10046116","Oberthal",2009
0.03611,"10046116","Oberthal",2010
0.13945,"10046116","Oberthal",2011
0.14631,"10046116","Oberthal",2012
0.1517,"10046116","Oberthal",2013
0.33921,"10046116","Oberthal",2014
0.33443,"10046116","Oberthal",2015
0.21767,"10046116","Oberthal",2016
0.25833,"10046116","Oberthal",2017
0.24251,"10046116","Oberthal",2018
0.26334,"10046116","Oberthal",2019
0.16209,"10046117","St. Wendel, Kreisstadt",1998
0.20242,"10046117","St. Wendel, Kreisstadt",1999
0,"10046117","St. Wendel, Kreisstadt",2000
0.09017,"10046117","St. Wendel, Kreisstadt",2001
0.16833,"10046117","St. Wendel, Kreisstadt",2002
0.14183,"10046117","St. Wendel, Kreisstadt",2003
0.16942,"10046117","St. Wendel, Kreisstadt",2004
0.27604,"10046117","St. Wendel, Kreisstadt",2005
0.22743,"10046117","St. Wendel, Kreisstadt",2006
0.28908,"10046117","St. Wendel, Kreisstadt",2007
0.18543,"10046117","St. Wendel, Kreisstadt",2008
0.10794,"10046117","St. Wendel, Kreisstadt",2009
0.03932,"10046117","St. Wendel, Kreisstadt",2010
0.13551,"10046117","St. Wendel, Kreisstadt",2011
0.12472,"10046117","St. Wendel, Kreisstadt",2012
0.15386,"10046117","St. Wendel, Kreisstadt",2013
0.35009,"10046117","St. Wendel, Kreisstadt",2014
0.35039,"10046117","St. Wendel, Kreisstadt",2015
0.23578,"10046117","St. Wendel, Kreisstadt",2016
0.28255,"10046117","St. Wendel, Kreisstadt",2017
0.25958,"10046117","St. Wendel, Kreisstadt",2018
0.27253,"10046117","St. Wendel, Kreisstadt",2019
0.17633,"10046118","Tholey",1998
0.21877,"10046118","Tholey",1999
0.0127,"10046118","Tholey",2000
0.06597,"10046118","Tholey",2001
0.16578,"10046118","Tholey",2002
0.11916,"10046118","Tholey",2003
0.10589,"10046118","Tholey",2004
0.199,"10046118","Tholey",2005
0.17119,"10046118","Tholey",2006
0.24991,"10046118","Tholey",2007
0.16414,"10046118","Tholey",2008
0.08304,"10046118","Tholey",2009
0.01347,"10046118","Tholey",2010
0.10013,"10046118","Tholey",2011
0.08703,"10046118","Tholey",2012
0.118,"10046118","Tholey",2013
0.31667,"10046118","Tholey",2014
0.32091,"10046118","Tholey",2015
0.20234,"10046118","Tholey",2016
0.25269,"10046118","Tholey",2017
0.21735,"10046118","Tholey",2018
0.2283,"10046118","Tholey",2019
