"gisd_score","gvb_id","gvb_name","year"
0.56884,"6435023","Rodenbach",2001
0.61346,"6435023","Rodenbach",2002
0.53952,"6435023","Rodenbach",2003
0.56951,"6435023","Rodenbach",2004
0.53022,"6435023","Rodenbach",2005
0.52857,"6435023","Rodenbach",2006
0.52789,"6435023","Rodenbach",2007
0.57772,"6435023","Rodenbach",2008
0.5407,"6435023","Rodenbach",2009
0.54289,"6435023","Rodenbach",2010
0.54635,"6435023","Rodenbach",2011
0.55097,"6435023","Rodenbach",2012
0.52533,"6435023","Rodenbach",2013
0.53738,"6435023","Rodenbach",2014
0.54296,"6435023","Rodenbach",2015
0.54601,"6435023","Rodenbach",2016
0.5626,"6435023","Rodenbach",2017
0.57183,"6435023","Rodenbach",2018
0.59949,"6435023","Rodenbach",2019
0.58537,"6435024","Ronneburg",1998
0.55993,"6435024","Ronneburg",1999
0.57511,"6435024","Ronneburg",2000
0.52402,"6435024","Ronneburg",2001
0.56507,"6435024","Ronneburg",2002
0.50849,"6435024","Ronneburg",2003
0.56614,"6435024","Ronneburg",2004
0.52442,"6435024","Ronneburg",2005
0.51522,"6435024","Ronneburg",2006
0.50852,"6435024","Ronneburg",2007
0.56162,"6435024","Ronneburg",2008
0.50646,"6435024","Ronneburg",2009
0.50377,"6435024","Ronneburg",2010
0.52095,"6435024","Ronneburg",2011
0.53059,"6435024","Ronneburg",2012
0.51044,"6435024","Ronneburg",2013
0.53464,"6435024","Ronneburg",2014
0.52663,"6435024","Ronneburg",2015
0.52578,"6435024","Ronneburg",2016
0.5325,"6435024","Ronneburg",2017
0.53493,"6435024","Ronneburg",2018
0.55997,"6435024","Ronneburg",2019
0.60883,"6435025","Schlüchtern, Stadt",1998
0.58333,"6435025","Schlüchtern, Stadt",1999
0.60668,"6435025","Schlüchtern, Stadt",2000
0.6718,"6435025","Schlüchtern, Stadt",2001
0.70162,"6435025","Schlüchtern, Stadt",2002
0.62919,"6435025","Schlüchtern, Stadt",2003
0.66597,"6435025","Schlüchtern, Stadt",2004
0.64085,"6435025","Schlüchtern, Stadt",2005
0.62857,"6435025","Schlüchtern, Stadt",2006
0.60755,"6435025","Schlüchtern, Stadt",2007
0.67218,"6435025","Schlüchtern, Stadt",2008
0.63141,"6435025","Schlüchtern, Stadt",2009
0.6231,"6435025","Schlüchtern, Stadt",2010
0.60476,"6435025","Schlüchtern, Stadt",2011
0.60936,"6435025","Schlüchtern, Stadt",2012
0.56983,"6435025","Schlüchtern, Stadt",2013
0.57714,"6435025","Schlüchtern, Stadt",2014
0.57137,"6435025","Schlüchtern, Stadt",2015
0.5791,"6435025","Schlüchtern, Stadt",2016
0.59134,"6435025","Schlüchtern, Stadt",2017
0.5891,"6435025","Schlüchtern, Stadt",2018
0.60797,"6435025","Schlüchtern, Stadt",2019
0.57304,"6435026","Schöneck",1998
0.54859,"6435026","Schöneck",1999
0.56759,"6435026","Schöneck",2000
0.56125,"6435026","Schöneck",2001
0.59028,"6435026","Schöneck",2002
0.53355,"6435026","Schöneck",2003
0.5671,"6435026","Schöneck",2004
0.5324,"6435026","Schöneck",2005
0.52581,"6435026","Schöneck",2006
0.51824,"6435026","Schöneck",2007
0.57247,"6435026","Schöneck",2008
0.51382,"6435026","Schöneck",2009
0.51184,"6435026","Schöneck",2010
0.48324,"6435026","Schöneck",2011
0.5008,"6435026","Schöneck",2012
0.46204,"6435026","Schöneck",2013
0.4892,"6435026","Schöneck",2014
0.49621,"6435026","Schöneck",2015
0.50298,"6435026","Schöneck",2016
0.51158,"6435026","Schöneck",2017
0.52438,"6435026","Schöneck",2018
0.54425,"6435026","Schöneck",2019
0.61209,"6435027","Sinntal",1998
0.58507,"6435027","Sinntal",1999
0.61135,"6435027","Sinntal",2000
0.62974,"6435027","Sinntal",2001
0.65678,"6435027","Sinntal",2002
0.58685,"6435027","Sinntal",2003
0.61885,"6435027","Sinntal",2004
0.57566,"6435027","Sinntal",2005
0.5599,"6435027","Sinntal",2006
0.55565,"6435027","Sinntal",2007
0.60828,"6435027","Sinntal",2008
0.5764,"6435027","Sinntal",2009
0.56799,"6435027","Sinntal",2010
0.56067,"6435027","Sinntal",2011
0.56908,"6435027","Sinntal",2012
0.5365,"6435027","Sinntal",2013
0.55357,"6435027","Sinntal",2014
0.55258,"6435027","Sinntal",2015
0.55187,"6435027","Sinntal",2016
0.5614,"6435027","Sinntal",2017
0.56282,"6435027","Sinntal",2018
0.58746,"6435027","Sinntal",2019
0.60894,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",1998
0.58261,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",1999
0.60961,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2000
0.65101,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2001
0.67888,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2002
0.61647,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2003
0.64664,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2004
0.62227,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2005
0.60219,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2006
0.58577,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2007
0.63666,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2008
0.60292,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2009
0.588,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2010
0.57815,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2011
0.59108,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2012
0.54337,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2013
0.55045,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2014
0.55208,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2015
0.56039,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2016
0.56605,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2017
0.56855,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2018
0.59122,"6435028","Steinau an der Straße, Brüder-Grimm-Stadt",2019
0.6014,"6435029","Wächtersbach, Stadt",1998
0.57653,"6435029","Wächtersbach, Stadt",1999
0.59792,"6435029","Wächtersbach, Stadt",2000
0.62039,"6435029","Wächtersbach, Stadt",2001
0.66368,"6435029","Wächtersbach, Stadt",2002
0.60058,"6435029","Wächtersbach, Stadt",2003
0.63731,"6435029","Wächtersbach, Stadt",2004
0.62724,"6435029","Wächtersbach, Stadt",2005
0.603,"6435029","Wächtersbach, Stadt",2006
0.59543,"6435029","Wächtersbach, Stadt",2007
0.63855,"6435029","Wächtersbach, Stadt",2008
0.60933,"6435029","Wächtersbach, Stadt",2009
0.59368,"6435029","Wächtersbach, Stadt",2010
0.57787,"6435029","Wächtersbach, Stadt",2011
0.58274,"6435029","Wächtersbach, Stadt",2012
0.5666,"6435029","Wächtersbach, Stadt",2013
0.57934,"6435029","Wächtersbach, Stadt",2014
0.57948,"6435029","Wächtersbach, Stadt",2015
0.59159,"6435029","Wächtersbach, Stadt",2016
0.59191,"6435029","Wächtersbach, Stadt",2017
0.59656,"6435029","Wächtersbach, Stadt",2018
0.62579,"6435029","Wächtersbach, Stadt",2019
0.0984,"6436001","Bad Soden am Taunus, Stadt",1998
0.09016,"6436001","Bad Soden am Taunus, Stadt",1999
0.05609,"6436001","Bad Soden am Taunus, Stadt",2000
0.07266,"6436001","Bad Soden am Taunus, Stadt",2001
0.05335,"6436001","Bad Soden am Taunus, Stadt",2002
0.04542,"6436001","Bad Soden am Taunus, Stadt",2003
0.05902,"6436001","Bad Soden am Taunus, Stadt",2004
0.03328,"6436001","Bad Soden am Taunus, Stadt",2005
0.11419,"6436001","Bad Soden am Taunus, Stadt",2006
0.12539,"6436001","Bad Soden am Taunus, Stadt",2007
0.05329,"6436001","Bad Soden am Taunus, Stadt",2008
0.06717,"6436001","Bad Soden am Taunus, Stadt",2009
0.05036,"6436001","Bad Soden am Taunus, Stadt",2010
0.03104,"6436001","Bad Soden am Taunus, Stadt",2011
0.00624,"6436001","Bad Soden am Taunus, Stadt",2012
0.01188,"6436001","Bad Soden am Taunus, Stadt",2013
0.0442,"6436001","Bad Soden am Taunus, Stadt",2014
0.082,"6436001","Bad Soden am Taunus, Stadt",2015
0.07723,"6436001","Bad Soden am Taunus, Stadt",2016
0.09867,"6436001","Bad Soden am Taunus, Stadt",2017
0.10832,"6436001","Bad Soden am Taunus, Stadt",2018
0.08476,"6436001","Bad Soden am Taunus, Stadt",2019
0.10879,"6436002","Eppstein, Stadt",1998
0.10133,"6436002","Eppstein, Stadt",1999
0.06464,"6436002","Eppstein, Stadt",2000
0.0838,"6436002","Eppstein, Stadt",2001
0.05833,"6436002","Eppstein, Stadt",2002
0.04431,"6436002","Eppstein, Stadt",2003
0.05738,"6436002","Eppstein, Stadt",2004
0.04355,"6436002","Eppstein, Stadt",2005
0.11725,"6436002","Eppstein, Stadt",2006
0.1394,"6436002","Eppstein, Stadt",2007
0.0572,"6436002","Eppstein, Stadt",2008
0.07681,"6436002","Eppstein, Stadt",2009
0.07381,"6436002","Eppstein, Stadt",2010
0.07012,"6436002","Eppstein, Stadt",2011
0.04789,"6436002","Eppstein, Stadt",2012
0.05195,"6436002","Eppstein, Stadt",2013
0.08258,"6436002","Eppstein, Stadt",2014
0.12358,"6436002","Eppstein, Stadt",2015
0.11405,"6436002","Eppstein, Stadt",2016
0.13536,"6436002","Eppstein, Stadt",2017
0.13826,"6436002","Eppstein, Stadt",2018
0.1106,"6436002","Eppstein, Stadt",2019
0.10432,"6436003","Eschborn, Stadt",1998
0.09634,"6436003","Eschborn, Stadt",1999
0.06513,"6436003","Eschborn, Stadt",2000
0.06178,"6436003","Eschborn, Stadt",2001
0.03858,"6436003","Eschborn, Stadt",2002
0.04138,"6436003","Eschborn, Stadt",2003
0.0673,"6436003","Eschborn, Stadt",2004
0.05951,"6436003","Eschborn, Stadt",2005
0.12824,"6436003","Eschborn, Stadt",2006
0.12393,"6436003","Eschborn, Stadt",2007
0.05218,"6436003","Eschborn, Stadt",2008
0.07387,"6436003","Eschborn, Stadt",2009
0.05877,"6436003","Eschborn, Stadt",2010
0.04641,"6436003","Eschborn, Stadt",2011
0.02957,"6436003","Eschborn, Stadt",2012
0.03437,"6436003","Eschborn, Stadt",2013
0.06665,"6436003","Eschborn, Stadt",2014
0.09533,"6436003","Eschborn, Stadt",2015
0.09331,"6436003","Eschborn, Stadt",2016
0.11806,"6436003","Eschborn, Stadt",2017
0.12454,"6436003","Eschborn, Stadt",2018
0.09294,"6436003","Eschborn, Stadt",2019
0.11621,"6436004","Flörsheim am Main, Stadt",1998
0.10939,"6436004","Flörsheim am Main, Stadt",1999
0.07958,"6436004","Flörsheim am Main, Stadt",2000
0.06796,"6436004","Flörsheim am Main, Stadt",2001
0.04509,"6436004","Flörsheim am Main, Stadt",2002
0.04585,"6436004","Flörsheim am Main, Stadt",2003
0.05711,"6436004","Flörsheim am Main, Stadt",2004
0.04539,"6436004","Flörsheim am Main, Stadt",2005
0.12461,"6436004","Flörsheim am Main, Stadt",2006
0.13873,"6436004","Flörsheim am Main, Stadt",2007
0.06353,"6436004","Flörsheim am Main, Stadt",2008
0.0816,"6436004","Flörsheim am Main, Stadt",2009
0.07816,"6436004","Flörsheim am Main, Stadt",2010
0.05953,"6436004","Flörsheim am Main, Stadt",2011
0.04323,"6436004","Flörsheim am Main, Stadt",2012
0.0419,"6436004","Flörsheim am Main, Stadt",2013
0.07755,"6436004","Flörsheim am Main, Stadt",2014
0.11585,"6436004","Flörsheim am Main, Stadt",2015
0.12099,"6436004","Flörsheim am Main, Stadt",2016
0.14411,"6436004","Flörsheim am Main, Stadt",2017
0.15728,"6436004","Flörsheim am Main, Stadt",2018
0.12297,"6436004","Flörsheim am Main, Stadt",2019
0.10985,"6436005","Hattersheim am Main, Stadt",1998
0.10134,"6436005","Hattersheim am Main, Stadt",1999
0.0731,"6436005","Hattersheim am Main, Stadt",2000
0.09694,"6436005","Hattersheim am Main, Stadt",2001
0.08165,"6436005","Hattersheim am Main, Stadt",2002
0.08326,"6436005","Hattersheim am Main, Stadt",2003
0.10708,"6436005","Hattersheim am Main, Stadt",2004
0.10737,"6436005","Hattersheim am Main, Stadt",2005
0.18245,"6436005","Hattersheim am Main, Stadt",2006
0.1842,"6436005","Hattersheim am Main, Stadt",2007
0.10943,"6436005","Hattersheim am Main, Stadt",2008
0.13797,"6436005","Hattersheim am Main, Stadt",2009
0.12841,"6436005","Hattersheim am Main, Stadt",2010
0.11189,"6436005","Hattersheim am Main, Stadt",2011
0.09383,"6436005","Hattersheim am Main, Stadt",2012
0.08725,"6436005","Hattersheim am Main, Stadt",2013
0.12176,"6436005","Hattersheim am Main, Stadt",2014
0.15507,"6436005","Hattersheim am Main, Stadt",2015
0.1477,"6436005","Hattersheim am Main, Stadt",2016
0.16896,"6436005","Hattersheim am Main, Stadt",2017
0.16851,"6436005","Hattersheim am Main, Stadt",2018
0.13555,"6436005","Hattersheim am Main, Stadt",2019
0.11023,"6436006","Hochheim am Main, Stadt",1998
0.103,"6436006","Hochheim am Main, Stadt",1999
0.07594,"6436006","Hochheim am Main, Stadt",2000
0.09145,"6436006","Hochheim am Main, Stadt",2001
0.07025,"6436006","Hochheim am Main, Stadt",2002
0.05192,"6436006","Hochheim am Main, Stadt",2003
0.06179,"6436006","Hochheim am Main, Stadt",2004
0.05321,"6436006","Hochheim am Main, Stadt",2005
0.13421,"6436006","Hochheim am Main, Stadt",2006
0.14206,"6436006","Hochheim am Main, Stadt",2007
0.06517,"6436006","Hochheim am Main, Stadt",2008
0.07679,"6436006","Hochheim am Main, Stadt",2009
0.06884,"6436006","Hochheim am Main, Stadt",2010
0.06685,"6436006","Hochheim am Main, Stadt",2011
0.04954,"6436006","Hochheim am Main, Stadt",2012
0.04151,"6436006","Hochheim am Main, Stadt",2013
0.06806,"6436006","Hochheim am Main, Stadt",2014
0.1091,"6436006","Hochheim am Main, Stadt",2015
0.10438,"6436006","Hochheim am Main, Stadt",2016
0.12706,"6436006","Hochheim am Main, Stadt",2017
0.13618,"6436006","Hochheim am Main, Stadt",2018
0.10242,"6436006","Hochheim am Main, Stadt",2019
0.10713,"6436007","Hofheim am Taunus, Kreisstadt",1998
0.09903,"6436007","Hofheim am Taunus, Kreisstadt",1999
0.06531,"6436007","Hofheim am Taunus, Kreisstadt",2000
0.08748,"6436007","Hofheim am Taunus, Kreisstadt",2001
0.06845,"6436007","Hofheim am Taunus, Kreisstadt",2002
0.05388,"6436007","Hofheim am Taunus, Kreisstadt",2003
0.06804,"6436007","Hofheim am Taunus, Kreisstadt",2004
0.05295,"6436007","Hofheim am Taunus, Kreisstadt",2005
0.1342,"6436007","Hofheim am Taunus, Kreisstadt",2006
0.13928,"6436007","Hofheim am Taunus, Kreisstadt",2007
0.0654,"6436007","Hofheim am Taunus, Kreisstadt",2008
0.082,"6436007","Hofheim am Taunus, Kreisstadt",2009
0.07374,"6436007","Hofheim am Taunus, Kreisstadt",2010
0.05842,"6436007","Hofheim am Taunus, Kreisstadt",2011
0.04134,"6436007","Hofheim am Taunus, Kreisstadt",2012
0.03354,"6436007","Hofheim am Taunus, Kreisstadt",2013
0.06825,"6436007","Hofheim am Taunus, Kreisstadt",2014
0.11259,"6436007","Hofheim am Taunus, Kreisstadt",2015
0.10212,"6436007","Hofheim am Taunus, Kreisstadt",2016
0.12297,"6436007","Hofheim am Taunus, Kreisstadt",2017
0.12809,"6436007","Hofheim am Taunus, Kreisstadt",2018
0.09791,"6436007","Hofheim am Taunus, Kreisstadt",2019
0.10185,"6436008","Kelkheim (Taunus), Stadt",1998
0.09385,"6436008","Kelkheim (Taunus), Stadt",1999
0.06209,"6436008","Kelkheim (Taunus), Stadt",2000
0.0812,"6436008","Kelkheim (Taunus), Stadt",2001
0.05079,"6436008","Kelkheim (Taunus), Stadt",2002
0.04869,"6436008","Kelkheim (Taunus), Stadt",2003
0.06161,"6436008","Kelkheim (Taunus), Stadt",2004
0.04275,"6436008","Kelkheim (Taunus), Stadt",2005
0.11702,"6436008","Kelkheim (Taunus), Stadt",2006
0.12697,"6436008","Kelkheim (Taunus), Stadt",2007
0.05474,"6436008","Kelkheim (Taunus), Stadt",2008
0.07188,"6436008","Kelkheim (Taunus), Stadt",2009
0.06968,"6436008","Kelkheim (Taunus), Stadt",2010
0.06988,"6436008","Kelkheim (Taunus), Stadt",2011
0.06109,"6436008","Kelkheim (Taunus), Stadt",2012
0.05315,"6436008","Kelkheim (Taunus), Stadt",2013
0.08293,"6436008","Kelkheim (Taunus), Stadt",2014
0.11266,"6436008","Kelkheim (Taunus), Stadt",2015
0.10219,"6436008","Kelkheim (Taunus), Stadt",2016
0.12208,"6436008","Kelkheim (Taunus), Stadt",2017
0.13278,"6436008","Kelkheim (Taunus), Stadt",2018
0.10329,"6436008","Kelkheim (Taunus), Stadt",2019
0.10174,"6436009","Kriftel",1998
0.09346,"6436009","Kriftel",1999
0.06061,"6436009","Kriftel",2000
0.06409,"6436009","Kriftel",2001
0.02993,"6436009","Kriftel",2002
0.03247,"6436009","Kriftel",2003
0.04445,"6436009","Kriftel",2004
0.02492,"6436009","Kriftel",2005
0.09865,"6436009","Kriftel",2006
0.1105,"6436009","Kriftel",2007
0.05197,"6436009","Kriftel",2008
0.07504,"6436009","Kriftel",2009
0.05846,"6436009","Kriftel",2010
0.05449,"6436009","Kriftel",2011
0.04463,"6436009","Kriftel",2012
0.03474,"6436009","Kriftel",2013
0.0607,"6436009","Kriftel",2014
0.08678,"6436009","Kriftel",2015
0.08344,"6436009","Kriftel",2016
0.10989,"6436009","Kriftel",2017
0.11497,"6436009","Kriftel",2018
0.08273,"6436009","Kriftel",2019
0.09522,"6436010","Liederbach am Taunus",1998
0.08939,"6436010","Liederbach am Taunus",1999
0.05763,"6436010","Liederbach am Taunus",2000
0.07797,"6436010","Liederbach am Taunus",2001
0.05792,"6436010","Liederbach am Taunus",2002
0.04055,"6436010","Liederbach am Taunus",2003
0.05727,"6436010","Liederbach am Taunus",2004
0.03836,"6436010","Liederbach am Taunus",2005
0.10937,"6436010","Liederbach am Taunus",2006
0.12829,"6436010","Liederbach am Taunus",2007
0.04786,"6436010","Liederbach am Taunus",2008
0.06901,"6436010","Liederbach am Taunus",2009
0.0623,"6436010","Liederbach am Taunus",2010
0.06307,"6436010","Liederbach am Taunus",2011
0.06227,"6436010","Liederbach am Taunus",2012
0.04884,"6436010","Liederbach am Taunus",2013
0.08511,"6436010","Liederbach am Taunus",2014
0.12723,"6436010","Liederbach am Taunus",2015
0.11325,"6436010","Liederbach am Taunus",2016
0.12921,"6436010","Liederbach am Taunus",2017
0.13171,"6436010","Liederbach am Taunus",2018
0.1111,"6436010","Liederbach am Taunus",2019
0.09963,"6436011","Schwalbach am Taunus, Stadt",1998
0.09071,"6436011","Schwalbach am Taunus, Stadt",1999
0.06183,"6436011","Schwalbach am Taunus, Stadt",2000
0.07144,"6436011","Schwalbach am Taunus, Stadt",2001
0.0514,"6436011","Schwalbach am Taunus, Stadt",2002
0.04837,"6436011","Schwalbach am Taunus, Stadt",2003
0.06594,"6436011","Schwalbach am Taunus, Stadt",2004
0.05508,"6436011","Schwalbach am Taunus, Stadt",2005
0.13617,"6436011","Schwalbach am Taunus, Stadt",2006
0.14991,"6436011","Schwalbach am Taunus, Stadt",2007
0.08254,"6436011","Schwalbach am Taunus, Stadt",2008
0.09711,"6436011","Schwalbach am Taunus, Stadt",2009
0.08317,"6436011","Schwalbach am Taunus, Stadt",2010
0.09606,"6436011","Schwalbach am Taunus, Stadt",2011
0.08561,"6436011","Schwalbach am Taunus, Stadt",2012
0.07649,"6436011","Schwalbach am Taunus, Stadt",2013
0.11098,"6436011","Schwalbach am Taunus, Stadt",2014
0.14519,"6436011","Schwalbach am Taunus, Stadt",2015
0.13732,"6436011","Schwalbach am Taunus, Stadt",2016
0.15041,"6436011","Schwalbach am Taunus, Stadt",2017
0.1583,"6436011","Schwalbach am Taunus, Stadt",2018
0.13556,"6436011","Schwalbach am Taunus, Stadt",2019
0.0981,"6436012","Sulzbach (Taunus)",1998
0.09047,"6436012","Sulzbach (Taunus)",1999
0.05934,"6436012","Sulzbach (Taunus)",2000
0.01503,"6436012","Sulzbach (Taunus)",2001
0,"6436012","Sulzbach (Taunus)",2002
0.00022,"6436012","Sulzbach (Taunus)",2003
0.01843,"6436012","Sulzbach (Taunus)",2004
0,"6436012","Sulzbach (Taunus)",2005
0.07898,"6436012","Sulzbach (Taunus)",2006
0.08471,"6436012","Sulzbach (Taunus)",2007
0.00995,"6436012","Sulzbach (Taunus)",2008
0.03061,"6436012","Sulzbach (Taunus)",2009
0.0273,"6436012","Sulzbach (Taunus)",2010
0.03143,"6436012","Sulzbach (Taunus)",2011
0.01203,"6436012","Sulzbach (Taunus)",2012
0.00504,"6436012","Sulzbach (Taunus)",2013
0.0414,"6436012","Sulzbach (Taunus)",2014
0.07039,"6436012","Sulzbach (Taunus)",2015
0.06339,"6436012","Sulzbach (Taunus)",2016
0.08587,"6436012","Sulzbach (Taunus)",2017
0.09437,"6436012","Sulzbach (Taunus)",2018
0.06643,"6436012","Sulzbach (Taunus)",2019
0.6714,"6437001","Bad König, Stadt",1998
0.68473,"6437001","Bad König, Stadt",1999
0.70799,"6437001","Bad König, Stadt",2000
0.7186,"6437001","Bad König, Stadt",2001
0.78297,"6437001","Bad König, Stadt",2002
0.71789,"6437001","Bad König, Stadt",2003
0.72136,"6437001","Bad König, Stadt",2004
0.70326,"6437001","Bad König, Stadt",2005
0.70664,"6437001","Bad König, Stadt",2006
0.69334,"6437001","Bad König, Stadt",2007
0.75114,"6437001","Bad König, Stadt",2008
0.73218,"6437001","Bad König, Stadt",2009
0.77279,"6437001","Bad König, Stadt",2010
0.77501,"6437001","Bad König, Stadt",2011
0.80125,"6437001","Bad König, Stadt",2012
0.73913,"6437001","Bad König, Stadt",2013
0.763,"6437001","Bad König, Stadt",2014
0.80949,"6437001","Bad König, Stadt",2015
0.79901,"6437001","Bad König, Stadt",2016
0.81313,"6437001","Bad König, Stadt",2017
0.79885,"6437001","Bad König, Stadt",2018
0.87204,"6437001","Bad König, Stadt",2019
0.66272,"6437003","Brensbach",1998
0.67725,"6437003","Brensbach",1999
0.70047,"6437003","Brensbach",2000
0.66688,"6437003","Brensbach",2001
0.74144,"6437003","Brensbach",2002
0.68158,"6437003","Brensbach",2003
0.68339,"6437003","Brensbach",2004
0.64934,"6437003","Brensbach",2005
0.6651,"6437003","Brensbach",2006
0.65693,"6437003","Brensbach",2007
0.7197,"6437003","Brensbach",2008
0.70351,"6437003","Brensbach",2009
0.74184,"6437003","Brensbach",2010
0.75329,"6437003","Brensbach",2011
0.76732,"6437003","Brensbach",2012
0.7013,"6437003","Brensbach",2013
0.71825,"6437003","Brensbach",2014
0.76955,"6437003","Brensbach",2015
0.76364,"6437003","Brensbach",2016
0.76656,"6437003","Brensbach",2017
0.76855,"6437003","Brensbach",2018
0.82106,"6437003","Brensbach",2019
0.66396,"6437004","Breuberg, Stadt",1998
0.67771,"6437004","Breuberg, Stadt",1999
0.70895,"6437004","Breuberg, Stadt",2000
0.69203,"6437004","Breuberg, Stadt",2001
0.76666,"6437004","Breuberg, Stadt",2002
0.7181,"6437004","Breuberg, Stadt",2003
0.71924,"6437004","Breuberg, Stadt",2004
0.69312,"6437004","Breuberg, Stadt",2005
0.69276,"6437004","Breuberg, Stadt",2006
0.67825,"6437004","Breuberg, Stadt",2007
0.7483,"6437004","Breuberg, Stadt",2008
0.73336,"6437004","Breuberg, Stadt",2009
0.77678,"6437004","Breuberg, Stadt",2010
0.7898,"6437004","Breuberg, Stadt",2011
0.80928,"6437004","Breuberg, Stadt",2012
0.74617,"6437004","Breuberg, Stadt",2013
0.75837,"6437004","Breuberg, Stadt",2014
0.81594,"6437004","Breuberg, Stadt",2015
0.8071,"6437004","Breuberg, Stadt",2016
0.83485,"6437004","Breuberg, Stadt",2017
0.81284,"6437004","Breuberg, Stadt",2018
0.89019,"6437004","Breuberg, Stadt",2019
0.66988,"6437005","Brombachtal",1998
0.68388,"6437005","Brombachtal",1999
0.70728,"6437005","Brombachtal",2000
0.69633,"6437005","Brombachtal",2001
0.76331,"6437005","Brombachtal",2002
0.69553,"6437005","Brombachtal",2003
0.7069,"6437005","Brombachtal",2004
0.67655,"6437005","Brombachtal",2005
0.6625,"6437005","Brombachtal",2006
0.66097,"6437005","Brombachtal",2007
0.73588,"6437005","Brombachtal",2008
0.71431,"6437005","Brombachtal",2009
0.7467,"6437005","Brombachtal",2010
0.74242,"6437005","Brombachtal",2011
0.78117,"6437005","Brombachtal",2012
0.71489,"6437005","Brombachtal",2013
0.72344,"6437005","Brombachtal",2014
0.77364,"6437005","Brombachtal",2015
0.76752,"6437005","Brombachtal",2016
0.78169,"6437005","Brombachtal",2017
0.7646,"6437005","Brombachtal",2018
0.839,"6437005","Brombachtal",2019
0.67148,"6437006","Erbach, Kreisstadt",1998
0.68529,"6437006","Erbach, Kreisstadt",1999
0.71163,"6437006","Erbach, Kreisstadt",2000
0.74478,"6437006","Erbach, Kreisstadt",2001
0.82155,"6437006","Erbach, Kreisstadt",2002
0.75325,"6437006","Erbach, Kreisstadt",2003
0.77021,"6437006","Erbach, Kreisstadt",2004
0.75444,"6437006","Erbach, Kreisstadt",2005
0.73351,"6437006","Erbach, Kreisstadt",2006
0.71319,"6437006","Erbach, Kreisstadt",2007
0.78331,"6437006","Erbach, Kreisstadt",2008
0.77566,"6437006","Erbach, Kreisstadt",2009
0.81051,"6437006","Erbach, Kreisstadt",2010
0.81917,"6437006","Erbach, Kreisstadt",2011
0.8447,"6437006","Erbach, Kreisstadt",2012
0.77645,"6437006","Erbach, Kreisstadt",2013
0.77925,"6437006","Erbach, Kreisstadt",2014
0.83219,"6437006","Erbach, Kreisstadt",2015
0.82124,"6437006","Erbach, Kreisstadt",2016
0.8305,"6437006","Erbach, Kreisstadt",2017
0.8067,"6437006","Erbach, Kreisstadt",2018
0.88179,"6437006","Erbach, Kreisstadt",2019
0.66601,"6437007","Fränkisch-Crumbach",1998
0.67989,"6437007","Fränkisch-Crumbach",1999
0.70351,"6437007","Fränkisch-Crumbach",2000
0.72462,"6437007","Fränkisch-Crumbach",2001
0.7554,"6437007","Fränkisch-Crumbach",2002
0.69622,"6437007","Fränkisch-Crumbach",2003
0.68398,"6437007","Fränkisch-Crumbach",2004
0.66049,"6437007","Fränkisch-Crumbach",2005
0.64085,"6437007","Fränkisch-Crumbach",2006
0.63448,"6437007","Fränkisch-Crumbach",2007
0.70345,"6437007","Fränkisch-Crumbach",2008
0.68366,"6437007","Fränkisch-Crumbach",2009
0.72317,"6437007","Fränkisch-Crumbach",2010
0.72765,"6437007","Fränkisch-Crumbach",2011
0.75105,"6437007","Fränkisch-Crumbach",2012
0.68575,"6437007","Fränkisch-Crumbach",2013
0.69187,"6437007","Fränkisch-Crumbach",2014
0.73242,"6437007","Fränkisch-Crumbach",2015
0.72908,"6437007","Fränkisch-Crumbach",2016
0.75346,"6437007","Fränkisch-Crumbach",2017
0.74107,"6437007","Fränkisch-Crumbach",2018
0.81949,"6437007","Fränkisch-Crumbach",2019
0.66785,"6437009","Höchst i. Odw.",1998
0.68203,"6437009","Höchst i. Odw.",1999
0.70639,"6437009","Höchst i. Odw.",2000
0.7088,"6437009","Höchst i. Odw.",2001
0.77752,"6437009","Höchst i. Odw.",2002
0.71631,"6437009","Höchst i. Odw.",2003
0.72323,"6437009","Höchst i. Odw.",2004
0.70717,"6437009","Höchst i. Odw.",2005
0.71962,"6437009","Höchst i. Odw.",2006
