"gisd_score","gvb_id","gvb_name","year"
0.72654,"7134902","Birkenfeld",2015
0.63873,"7134902","Birkenfeld",2016
0.61182,"7134902","Birkenfeld",2017
0.62043,"7134902","Birkenfeld",2018
0.64289,"7134902","Birkenfeld",2019
0.6817,"7134903","Herrstein",1998
0.67671,"7134903","Herrstein",1999
0.68702,"7134903","Herrstein",2000
0.66393,"7134903","Herrstein",2001
0.61131,"7134903","Herrstein",2002
0.62414,"7134903","Herrstein",2003
0.52543,"7134903","Herrstein",2004
0.56444,"7134903","Herrstein",2005
0.57105,"7134903","Herrstein",2006
0.51147,"7134903","Herrstein",2007
0.5769,"7134903","Herrstein",2008
0.6053,"7134903","Herrstein",2009
0.57748,"7134903","Herrstein",2010
0.52856,"7134903","Herrstein",2011
0.53129,"7134903","Herrstein",2012
0.52524,"7134903","Herrstein",2013
0.59442,"7134903","Herrstein",2014
0.64472,"7134903","Herrstein",2015
0.54915,"7134903","Herrstein",2016
0.5117,"7134903","Herrstein",2017
0.52785,"7134903","Herrstein",2018
0.54845,"7134903","Herrstein",2019
0.70725,"7134904","Rhaunen",1998
0.70279,"7134904","Rhaunen",1999
0.71293,"7134904","Rhaunen",2000
0.72338,"7134904","Rhaunen",2001
0.67253,"7134904","Rhaunen",2002
0.67719,"7134904","Rhaunen",2003
0.57548,"7134904","Rhaunen",2004
0.61359,"7134904","Rhaunen",2005
0.59767,"7134904","Rhaunen",2006
0.54688,"7134904","Rhaunen",2007
0.61333,"7134904","Rhaunen",2008
0.6501,"7134904","Rhaunen",2009
0.61236,"7134904","Rhaunen",2010
0.56687,"7134904","Rhaunen",2011
0.57189,"7134904","Rhaunen",2012
0.56021,"7134904","Rhaunen",2013
0.6335,"7134904","Rhaunen",2014
0.66862,"7134904","Rhaunen",2015
0.5692,"7134904","Rhaunen",2016
0.54294,"7134904","Rhaunen",2017
0.55812,"7134904","Rhaunen",2018
0.56886,"7134904","Rhaunen",2019
0.42086,"7135901","Cochem",1998
0.42703,"7135901","Cochem",1999
0.4821,"7135901","Cochem",2000
0.49188,"7135901","Cochem",2001
0.5139,"7135901","Cochem",2002
0.49003,"7135901","Cochem",2003
0.46573,"7135901","Cochem",2004
0.54264,"7135901","Cochem",2005
0.54229,"7135901","Cochem",2006
0.53613,"7135901","Cochem",2007
0.59734,"7135901","Cochem",2008
0.56372,"7135901","Cochem",2009
0.5962,"7135901","Cochem",2010
0.54603,"7135901","Cochem",2011
0.50572,"7135901","Cochem",2012
0.55657,"7135901","Cochem",2013
0.5345,"7135901","Cochem",2014
0.58223,"7135901","Cochem",2015
0.49606,"7135901","Cochem",2016
0.45811,"7135901","Cochem",2017
0.52578,"7135901","Cochem",2018
0.50415,"7135901","Cochem",2019
0.42199,"7135902","Kaisersesch",1998
0.42937,"7135902","Kaisersesch",1999
0.48441,"7135902","Kaisersesch",2000
0.46295,"7135902","Kaisersesch",2001
0.49255,"7135902","Kaisersesch",2002
0.46389,"7135902","Kaisersesch",2003
0.44304,"7135902","Kaisersesch",2004
0.5051,"7135902","Kaisersesch",2005
0.49186,"7135902","Kaisersesch",2006
0.48201,"7135902","Kaisersesch",2007
0.54975,"7135902","Kaisersesch",2008
0.52489,"7135902","Kaisersesch",2009
0.55027,"7135902","Kaisersesch",2010
0.50404,"7135902","Kaisersesch",2011
0.4642,"7135902","Kaisersesch",2012
0.5006,"7135902","Kaisersesch",2013
0.49334,"7135902","Kaisersesch",2014
0.53547,"7135902","Kaisersesch",2015
0.45955,"7135902","Kaisersesch",2016
0.42929,"7135902","Kaisersesch",2017
0.49068,"7135902","Kaisersesch",2018
0.47441,"7135902","Kaisersesch",2019
0.42397,"7135903","Ulmen",1998
0.43103,"7135903","Ulmen",1999
0.48689,"7135903","Ulmen",2000
0.45561,"7135903","Ulmen",2001
0.48369,"7135903","Ulmen",2002
0.47126,"7135903","Ulmen",2003
0.44113,"7135903","Ulmen",2004
0.50344,"7135903","Ulmen",2005
0.48131,"7135903","Ulmen",2006
0.48426,"7135903","Ulmen",2007
0.55775,"7135903","Ulmen",2008
0.52754,"7135903","Ulmen",2009
0.55432,"7135903","Ulmen",2010
0.51251,"7135903","Ulmen",2011
0.47422,"7135903","Ulmen",2012
0.52618,"7135903","Ulmen",2013
0.50824,"7135903","Ulmen",2014
0.56208,"7135903","Ulmen",2015
0.4824,"7135903","Ulmen",2016
0.4406,"7135903","Ulmen",2017
0.50564,"7135903","Ulmen",2018
0.48602,"7135903","Ulmen",2019
0.4281,"7135905","Zell (Mosel)",1998
0.43496,"7135905","Zell (Mosel)",1999
0.49002,"7135905","Zell (Mosel)",2000
0.48158,"7135905","Zell (Mosel)",2001
0.50002,"7135905","Zell (Mosel)",2002
0.48086,"7135905","Zell (Mosel)",2003
0.458,"7135905","Zell (Mosel)",2004
0.52919,"7135905","Zell (Mosel)",2005
0.51043,"7135905","Zell (Mosel)",2006
0.50248,"7135905","Zell (Mosel)",2007
0.55075,"7135905","Zell (Mosel)",2008
0.52711,"7135905","Zell (Mosel)",2009
0.54832,"7135905","Zell (Mosel)",2010
0.50383,"7135905","Zell (Mosel)",2011
0.46386,"7135905","Zell (Mosel)",2012
0.53588,"7135905","Zell (Mosel)",2013
0.52065,"7135905","Zell (Mosel)",2014
0.5658,"7135905","Zell (Mosel)",2015
0.48686,"7135905","Zell (Mosel)",2016
0.44878,"7135905","Zell (Mosel)",2017
0.51593,"7135905","Zell (Mosel)",2018
0.4919,"7135905","Zell (Mosel)",2019
0.43583,"7137003","Andernach, Stadt",1998
0.44003,"7137003","Andernach, Stadt",1999
0.40431,"7137003","Andernach, Stadt",2000
0.47352,"7137003","Andernach, Stadt",2001
0.49715,"7137003","Andernach, Stadt",2002
0.52422,"7137003","Andernach, Stadt",2003
0.49562,"7137003","Andernach, Stadt",2004
0.52845,"7137003","Andernach, Stadt",2005
0.53482,"7137003","Andernach, Stadt",2006
0.51939,"7137003","Andernach, Stadt",2007
0.54615,"7137003","Andernach, Stadt",2008
0.533,"7137003","Andernach, Stadt",2009
0.54968,"7137003","Andernach, Stadt",2010
0.48045,"7137003","Andernach, Stadt",2011
0.45978,"7137003","Andernach, Stadt",2012
0.47685,"7137003","Andernach, Stadt",2013
0.47731,"7137003","Andernach, Stadt",2014
0.48342,"7137003","Andernach, Stadt",2015
0.4435,"7137003","Andernach, Stadt",2016
0.40788,"7137003","Andernach, Stadt",2017
0.39206,"7137003","Andernach, Stadt",2018
0.38227,"7137003","Andernach, Stadt",2019
0.4348,"7137068","Mayen, Stadt",1998
0.43884,"7137068","Mayen, Stadt",1999
0.40482,"7137068","Mayen, Stadt",2000
0.54039,"7137068","Mayen, Stadt",2001
0.56125,"7137068","Mayen, Stadt",2002
0.59594,"7137068","Mayen, Stadt",2003
0.57406,"7137068","Mayen, Stadt",2004
0.58152,"7137068","Mayen, Stadt",2005
0.57805,"7137068","Mayen, Stadt",2006
0.56032,"7137068","Mayen, Stadt",2007
0.58806,"7137068","Mayen, Stadt",2008
0.56651,"7137068","Mayen, Stadt",2009
0.59227,"7137068","Mayen, Stadt",2010
0.52748,"7137068","Mayen, Stadt",2011
0.51509,"7137068","Mayen, Stadt",2012
0.53181,"7137068","Mayen, Stadt",2013
0.52644,"7137068","Mayen, Stadt",2014
0.53228,"7137068","Mayen, Stadt",2015
0.50211,"7137068","Mayen, Stadt",2016
0.46848,"7137068","Mayen, Stadt",2017
0.46313,"7137068","Mayen, Stadt",2018
0.45463,"7137068","Mayen, Stadt",2019
0.439,"7137203","Bendorf, Stadt",1998
0.44428,"7137203","Bendorf, Stadt",1999
0.41481,"7137203","Bendorf, Stadt",2000
0.48722,"7137203","Bendorf, Stadt",2001
0.50438,"7137203","Bendorf, Stadt",2002
0.52682,"7137203","Bendorf, Stadt",2003
0.51314,"7137203","Bendorf, Stadt",2004
0.54178,"7137203","Bendorf, Stadt",2005
0.55071,"7137203","Bendorf, Stadt",2006
0.52703,"7137203","Bendorf, Stadt",2007
0.55488,"7137203","Bendorf, Stadt",2008
0.54096,"7137203","Bendorf, Stadt",2009
0.56239,"7137203","Bendorf, Stadt",2010
0.48683,"7137203","Bendorf, Stadt",2011
0.481,"7137203","Bendorf, Stadt",2012
0.50383,"7137203","Bendorf, Stadt",2013
0.49601,"7137203","Bendorf, Stadt",2014
0.50339,"7137203","Bendorf, Stadt",2015
0.45794,"7137203","Bendorf, Stadt",2016
0.4196,"7137203","Bendorf, Stadt",2017
0.40784,"7137203","Bendorf, Stadt",2018
0.40091,"7137203","Bendorf, Stadt",2019
0.43144,"7137901","Pellenz",1998
0.43634,"7137901","Pellenz",1999
0.40717,"7137901","Pellenz",2000
0.44324,"7137901","Pellenz",2001
0.45215,"7137901","Pellenz",2002
0.47759,"7137901","Pellenz",2003
0.45038,"7137901","Pellenz",2004
0.46368,"7137901","Pellenz",2005
0.4676,"7137901","Pellenz",2006
0.45387,"7137901","Pellenz",2007
0.48736,"7137901","Pellenz",2008
0.47951,"7137901","Pellenz",2009
0.49465,"7137901","Pellenz",2010
0.45012,"7137901","Pellenz",2011
0.43091,"7137901","Pellenz",2012
0.43046,"7137901","Pellenz",2013
0.42691,"7137901","Pellenz",2014
0.44098,"7137901","Pellenz",2015
0.40183,"7137901","Pellenz",2016
0.38175,"7137901","Pellenz",2017
0.37088,"7137901","Pellenz",2018
0.36147,"7137901","Pellenz",2019
0.4571,"7137902","Maifeld",1998
0.46439,"7137902","Maifeld",1999
0.42616,"7137902","Maifeld",2000
0.48361,"7137902","Maifeld",2001
0.49671,"7137902","Maifeld",2002
0.50206,"7137902","Maifeld",2003
0.48102,"7137902","Maifeld",2004
0.48915,"7137902","Maifeld",2005
0.48217,"7137902","Maifeld",2006
0.46819,"7137902","Maifeld",2007
0.50057,"7137902","Maifeld",2008
0.47552,"7137902","Maifeld",2009
0.50503,"7137902","Maifeld",2010
0.45423,"7137902","Maifeld",2011
0.43179,"7137902","Maifeld",2012
0.44636,"7137902","Maifeld",2013
0.44352,"7137902","Maifeld",2014
0.45301,"7137902","Maifeld",2015
0.4205,"7137902","Maifeld",2016
0.38596,"7137902","Maifeld",2017
0.37379,"7137902","Maifeld",2018
0.3683,"7137902","Maifeld",2019
0.44436,"7137903","Vordereifel",1998
0.44933,"7137903","Vordereifel",1999
0.41523,"7137903","Vordereifel",2000
0.47052,"7137903","Vordereifel",2001
0.49208,"7137903","Vordereifel",2002
0.50221,"7137903","Vordereifel",2003
0.47952,"7137903","Vordereifel",2004
0.48319,"7137903","Vordereifel",2005
0.48284,"7137903","Vordereifel",2006
0.46715,"7137903","Vordereifel",2007
0.50288,"7137903","Vordereifel",2008
0.48172,"7137903","Vordereifel",2009
0.50276,"7137903","Vordereifel",2010
0.45361,"7137903","Vordereifel",2011
0.4457,"7137903","Vordereifel",2012
0.45249,"7137903","Vordereifel",2013
0.44625,"7137903","Vordereifel",2014
0.45338,"7137903","Vordereifel",2015
0.42364,"7137903","Vordereifel",2016
0.39039,"7137903","Vordereifel",2017
0.37954,"7137903","Vordereifel",2018
0.37609,"7137903","Vordereifel",2019
0.43891,"7137904","Mendig",1998
0.44348,"7137904","Mendig",1999
0.40747,"7137904","Mendig",2000
0.46532,"7137904","Mendig",2001
0.47832,"7137904","Mendig",2002
0.50126,"7137904","Mendig",2003
0.48062,"7137904","Mendig",2004
0.48793,"7137904","Mendig",2005
0.48783,"7137904","Mendig",2006
0.46924,"7137904","Mendig",2007
0.50109,"7137904","Mendig",2008
0.48579,"7137904","Mendig",2009
0.5073,"7137904","Mendig",2010
0.45163,"7137904","Mendig",2011
0.435,"7137904","Mendig",2012
0.44337,"7137904","Mendig",2013
0.43754,"7137904","Mendig",2014
0.45535,"7137904","Mendig",2015
0.42218,"7137904","Mendig",2016
0.39362,"7137904","Mendig",2017
0.38368,"7137904","Mendig",2018
0.37191,"7137904","Mendig",2019
0.41294,"7137907","Vallendar",1998
0.41719,"7137907","Vallendar",1999
0.38507,"7137907","Vallendar",2000
0.44736,"7137907","Vallendar",2001
0.45085,"7137907","Vallendar",2002
0.47107,"7137907","Vallendar",2003
0.44444,"7137907","Vallendar",2004
0.45499,"7137907","Vallendar",2005
0.45852,"7137907","Vallendar",2006
0.45732,"7137907","Vallendar",2007
0.48502,"7137907","Vallendar",2008
0.4652,"7137907","Vallendar",2009
0.48979,"7137907","Vallendar",2010
0.45629,"7137907","Vallendar",2011
0.44461,"7137907","Vallendar",2012
0.45698,"7137907","Vallendar",2013
0.45747,"7137907","Vallendar",2014
0.46253,"7137907","Vallendar",2015
0.42725,"7137907","Vallendar",2016
0.39511,"7137907","Vallendar",2017
0.39581,"7137907","Vallendar",2018
0.3944,"7137907","Vallendar",2019
0.43324,"7137908","Weißenthurm",1998
0.43809,"7137908","Weißenthurm",1999
0.40446,"7137908","Weißenthurm",2000
0.44245,"7137908","Weißenthurm",2001
0.43852,"7137908","Weißenthurm",2002
0.46133,"7137908","Weißenthurm",2003
0.43262,"7137908","Weißenthurm",2004
0.45817,"7137908","Weißenthurm",2005
0.45926,"7137908","Weißenthurm",2006
0.44857,"7137908","Weißenthurm",2007
0.48373,"7137908","Weißenthurm",2008
0.48124,"7137908","Weißenthurm",2009
0.51192,"7137908","Weißenthurm",2010
0.46068,"7137908","Weißenthurm",2011
0.44177,"7137908","Weißenthurm",2012
0.44869,"7137908","Weißenthurm",2013
0.43935,"7137908","Weißenthurm",2014
0.44951,"7137908","Weißenthurm",2015
0.41934,"7137908","Weißenthurm",2016
0.38769,"7137908","Weißenthurm",2017
0.37342,"7137908","Weißenthurm",2018
0.36231,"7137908","Weißenthurm",2019
0.43123,"7137909","Rhein-Mosel",1998
0.4364,"7137909","Rhein-Mosel",1999
0.40223,"7137909","Rhein-Mosel",2000
0.44018,"7137909","Rhein-Mosel",2001
0.44122,"7137909","Rhein-Mosel",2002
0.45759,"7137909","Rhein-Mosel",2003
0.43052,"7137909","Rhein-Mosel",2004
0.43696,"7137909","Rhein-Mosel",2005
0.44228,"7137909","Rhein-Mosel",2006
0.43835,"7137909","Rhein-Mosel",2007
0.47735,"7137909","Rhein-Mosel",2008
0.45969,"7137909","Rhein-Mosel",2009
0.48081,"7137909","Rhein-Mosel",2010
0.43192,"7137909","Rhein-Mosel",2011
0.42222,"7137909","Rhein-Mosel",2012
0.42176,"7137909","Rhein-Mosel",2013
0.42004,"7137909","Rhein-Mosel",2014
0.42526,"7137909","Rhein-Mosel",2015
0.39713,"7137909","Rhein-Mosel",2016
0.37117,"7137909","Rhein-Mosel",2017
0.36363,"7137909","Rhein-Mosel",2018
0.35884,"7137909","Rhein-Mosel",2019
0.35969,"7138045","Neuwied, Stadt",1998
0.36526,"7138045","Neuwied, Stadt",1999
0.39192,"7138045","Neuwied, Stadt",2000
0.4588,"7138045","Neuwied, Stadt",2001
0.48221,"7138045","Neuwied, Stadt",2002
0.48681,"7138045","Neuwied, Stadt",2003
0.47341,"7138045","Neuwied, Stadt",2004
0.55614,"7138045","Neuwied, Stadt",2005
0.54322,"7138045","Neuwied, Stadt",2006
0.49087,"7138045","Neuwied, Stadt",2007
0.56639,"7138045","Neuwied, Stadt",2008
0.59039,"7138045","Neuwied, Stadt",2009
0.54964,"7138045","Neuwied, Stadt",2010
0.51691,"7138045","Neuwied, Stadt",2011
0.54083,"7138045","Neuwied, Stadt",2012
0.57764,"7138045","Neuwied, Stadt",2013
0.5484,"7138045","Neuwied, Stadt",2014
0.57176,"7138045","Neuwied, Stadt",2015
0.55882,"7138045","Neuwied, Stadt",2016
0.52258,"7138045","Neuwied, Stadt",2017
0.53902,"7138045","Neuwied, Stadt",2018
0.52065,"7138045","Neuwied, Stadt",2019
0.36978,"7138901","Asbach",1998
0.37755,"7138901","Asbach",1999
0.39632,"7138901","Asbach",2000
0.41925,"7138901","Asbach",2001
0.43124,"7138901","Asbach",2002
0.41285,"7138901","Asbach",2003
0.38681,"7138901","Asbach",2004
0.44704,"7138901","Asbach",2005
0.44597,"7138901","Asbach",2006
0.41367,"7138901","Asbach",2007
0.48353,"7138901","Asbach",2008
0.50585,"7138901","Asbach",2009
0.46143,"7138901","Asbach",2010
0.44213,"7138901","Asbach",2011
0.45542,"7138901","Asbach",2012
0.50116,"7138901","Asbach",2013
0.46042,"7138901","Asbach",2014
0.48066,"7138901","Asbach",2015
0.46487,"7138901","Asbach",2016
0.43121,"7138901","Asbach",2017
0.45142,"7138901","Asbach",2018
0.44246,"7138901","Asbach",2019
0.36033,"7138902","Bad Hönningen",1998
0.36537,"7138902","Bad Hönningen",1999
0.39662,"7138902","Bad Hönningen",2000
0.45084,"7138902","Bad Hönningen",2001
0.4687,"7138902","Bad Hönningen",2002
0.45014,"7138902","Bad Hönningen",2003
0.431,"7138902","Bad Hönningen",2004
0.47931,"7138902","Bad Hönningen",2005
0.48136,"7138902","Bad Hönningen",2006
0.43194,"7138902","Bad Hönningen",2007
0.51688,"7138902","Bad Hönningen",2008
0.5427,"7138902","Bad Hönningen",2009
0.50449,"7138902","Bad Hönningen",2010
0.48248,"7138902","Bad Hönningen",2011
0.49307,"7138902","Bad Hönningen",2012
0.54316,"7138902","Bad Hönningen",2013
0.51206,"7138902","Bad Hönningen",2014
0.54284,"7138902","Bad Hönningen",2015
0.52108,"7138902","Bad Hönningen",2016
0.49001,"7138902","Bad Hönningen",2017
0.5122,"7138902","Bad Hönningen",2018
0.49545,"7138902","Bad Hönningen",2019
0.37971,"7138903","Dierdorf",1998
0.38571,"7138903","Dierdorf",1999
0.41306,"7138903","Dierdorf",2000
0.46607,"7138903","Dierdorf",2001
0.50154,"7138903","Dierdorf",2002
0.48191,"7138903","Dierdorf",2003
0.45557,"7138903","Dierdorf",2004
0.51318,"7138903","Dierdorf",2005
0.51267,"7138903","Dierdorf",2006
0.46371,"7138903","Dierdorf",2007
0.54254,"7138903","Dierdorf",2008
0.54929,"7138903","Dierdorf",2009
0.50326,"7138903","Dierdorf",2010
0.48086,"7138903","Dierdorf",2011
0.49984,"7138903","Dierdorf",2012
0.54876,"7138903","Dierdorf",2013
0.51474,"7138903","Dierdorf",2014
0.53632,"7138903","Dierdorf",2015
0.51936,"7138903","Dierdorf",2016
0.46882,"7138903","Dierdorf",2017
0.48436,"7138903","Dierdorf",2018
0.47513,"7138903","Dierdorf",2019
0.35796,"7138904","Linz am Rhein",1998
0.36497,"7138904","Linz am Rhein",1999
0.38966,"7138904","Linz am Rhein",2000
0.40973,"7138904","Linz am Rhein",2001
0.42268,"7138904","Linz am Rhein",2002
0.40554,"7138904","Linz am Rhein",2003
0.39045,"7138904","Linz am Rhein",2004
0.44832,"7138904","Linz am Rhein",2005
0.44055,"7138904","Linz am Rhein",2006
0.39282,"7138904","Linz am Rhein",2007
0.46634,"7138904","Linz am Rhein",2008
0.47407,"7138904","Linz am Rhein",2009
0.42896,"7138904","Linz am Rhein",2010
0.42261,"7138904","Linz am Rhein",2011
0.44196,"7138904","Linz am Rhein",2012
0.48262,"7138904","Linz am Rhein",2013
0.4463,"7138904","Linz am Rhein",2014
0.47127,"7138904","Linz am Rhein",2015
0.45746,"7138904","Linz am Rhein",2016
0.42884,"7138904","Linz am Rhein",2017
0.44729,"7138904","Linz am Rhein",2018
0.43402,"7138904","Linz am Rhein",2019
0.38371,"7138905","Puderbach",1998
0.39154,"7138905","Puderbach",1999
0.41929,"7138905","Puderbach",2000
0.48021,"7138905","Puderbach",2001
0.51662,"7138905","Puderbach",2002
0.50078,"7138905","Puderbach",2003
0.47454,"7138905","Puderbach",2004
0.52677,"7138905","Puderbach",2005
0.50568,"7138905","Puderbach",2006
0.45298,"7138905","Puderbach",2007
0.52595,"7138905","Puderbach",2008
0.54945,"7138905","Puderbach",2009
0.49994,"7138905","Puderbach",2010
0.47561,"7138905","Puderbach",2011
0.49539,"7138905","Puderbach",2012
0.54542,"7138905","Puderbach",2013
0.50814,"7138905","Puderbach",2014
0.51944,"7138905","Puderbach",2015
0.49741,"7138905","Puderbach",2016
0.45306,"7138905","Puderbach",2017
0.47034,"7138905","Puderbach",2018
0.46154,"7138905","Puderbach",2019
0.35289,"7138907","Unkel",1998
0.35905,"7138907","Unkel",1999
0.38332,"7138907","Unkel",2000
0.42479,"7138907","Unkel",2001
0.42983,"7138907","Unkel",2002
0.42395,"7138907","Unkel",2003
0.39752,"7138907","Unkel",2004
0.45544,"7138907","Unkel",2005
0.45599,"7138907","Unkel",2006
0.41033,"7138907","Unkel",2007
0.48795,"7138907","Unkel",2008
0.49808,"7138907","Unkel",2009
0.45357,"7138907","Unkel",2010
0.43424,"7138907","Unkel",2011
0.45793,"7138907","Unkel",2012
0.50769,"7138907","Unkel",2013
0.4702,"7138907","Unkel",2014
0.48845,"7138907","Unkel",2015
0.47664,"7138907","Unkel",2016
0.44307,"7138907","Unkel",2017
0.46787,"7138907","Unkel",2018
0.45305,"7138907","Unkel",2019
0.36455,"7138909","Rengsdorf-Waldbreitbach",1998
0.37123,"7138909","Rengsdorf-Waldbreitbach",1999
0.39465,"7138909","Rengsdorf-Waldbreitbach",2000
0.4133,"7138909","Rengsdorf-Waldbreitbach",2001
0.42507,"7138909","Rengsdorf-Waldbreitbach",2002
0.39957,"7138909","Rengsdorf-Waldbreitbach",2003
0.38203,"7138909","Rengsdorf-Waldbreitbach",2004
0.43039,"7138909","Rengsdorf-Waldbreitbach",2005
0.42736,"7138909","Rengsdorf-Waldbreitbach",2006
0.3759,"7138909","Rengsdorf-Waldbreitbach",2007
0.4622,"7138909","Rengsdorf-Waldbreitbach",2008
0.4789,"7138909","Rengsdorf-Waldbreitbach",2009
0.44013,"7138909","Rengsdorf-Waldbreitbach",2010
0.42315,"7138909","Rengsdorf-Waldbreitbach",2011
0.44148,"7138909","Rengsdorf-Waldbreitbach",2012
0.47855,"7138909","Rengsdorf-Waldbreitbach",2013
0.44385,"7138909","Rengsdorf-Waldbreitbach",2014
0.47303,"7138909","Rengsdorf-Waldbreitbach",2015
0.45457,"7138909","Rengsdorf-Waldbreitbach",2016
0.42342,"7138909","Rengsdorf-Waldbreitbach",2017
0.44488,"7138909","Rengsdorf-Waldbreitbach",2018
0.4273,"7138909","Rengsdorf-Waldbreitbach",2019
0.416,"7140501","Boppard, Stadt",1998
0.41286,"7140501","Boppard, Stadt",1999
0.45077,"7140501","Boppard, Stadt",2000
0.44026,"7140501","Boppard, Stadt",2001
0.44454,"7140501","Boppard, Stadt",2002
0.4552,"7140501","Boppard, Stadt",2003
0.40845,"7140501","Boppard, Stadt",2004
0.47,"7140501","Boppard, Stadt",2005
0.45546,"7140501","Boppard, Stadt",2006
0.48358,"7140501","Boppard, Stadt",2007
0.50753,"7140501","Boppard, Stadt",2008
0.49858,"7140501","Boppard, Stadt",2009
0.45347,"7140501","Boppard, Stadt",2010
0.41459,"7140501","Boppard, Stadt",2011
0.42369,"7140501","Boppard, Stadt",2012
0.4112,"7140501","Boppard, Stadt",2013
0.42844,"7140501","Boppard, Stadt",2014
0.46702,"7140501","Boppard, Stadt",2015
0.37827,"7140501","Boppard, Stadt",2016
0.39424,"7140501","Boppard, Stadt",2017
0.36181,"7140501","Boppard, Stadt",2018
0.36675,"7140501","Boppard, Stadt",2019
0.42319,"7140902","Emmelshausen",1998
0.42177,"7140902","Emmelshausen",1999
0.45575,"7140902","Emmelshausen",2000
0.40485,"7140902","Emmelshausen",2001
0.41172,"7140902","Emmelshausen",2002
0.42041,"7140902","Emmelshausen",2003
0.36838,"7140902","Emmelshausen",2004
0.43257,"7140902","Emmelshausen",2005
0.40505,"7140902","Emmelshausen",2006
0.45059,"7140902","Emmelshausen",2007
0.47003,"7140902","Emmelshausen",2008
0.46627,"7140902","Emmelshausen",2009
0.40809,"7140902","Emmelshausen",2010
0.39292,"7140902","Emmelshausen",2011
0.39968,"7140902","Emmelshausen",2012
0.40461,"7140902","Emmelshausen",2013
0.41779,"7140902","Emmelshausen",2014
0.45815,"7140902","Emmelshausen",2015
0.37877,"7140902","Emmelshausen",2016
0.40268,"7140902","Emmelshausen",2017
0.35723,"7140902","Emmelshausen",2018
0.36174,"7140902","Emmelshausen",2019
0.43392,"7140903","Kastellaun",1998
0.43148,"7140903","Kastellaun",1999
0.46714,"7140903","Kastellaun",2000
0.41889,"7140903","Kastellaun",2001
0.45822,"7140903","Kastellaun",2002
0.48617,"7140903","Kastellaun",2003
0.42895,"7140903","Kastellaun",2004
0.48632,"7140903","Kastellaun",2005
0.44345,"7140903","Kastellaun",2006
0.47625,"7140903","Kastellaun",2007
0.49699,"7140903","Kastellaun",2008
0.49916,"7140903","Kastellaun",2009
0.43739,"7140903","Kastellaun",2010
0.42209,"7140903","Kastellaun",2011
0.43095,"7140903","Kastellaun",2012
0.43979,"7140903","Kastellaun",2013
0.44573,"7140903","Kastellaun",2014
0.48373,"7140903","Kastellaun",2015
0.39449,"7140903","Kastellaun",2016
0.40768,"7140903","Kastellaun",2017
0.36826,"7140903","Kastellaun",2018
0.37508,"7140903","Kastellaun",2019
0.44697,"7140904","Kirchberg (Hunsrück)",1998
0.44495,"7140904","Kirchberg (Hunsrück)",1999
0.47666,"7140904","Kirchberg (Hunsrück)",2000
0.46883,"7140904","Kirchberg (Hunsrück)",2001
0.50602,"7140904","Kirchberg (Hunsrück)",2002
0.50078,"7140904","Kirchberg (Hunsrück)",2003
0.43979,"7140904","Kirchberg (Hunsrück)",2004
0.5022,"7140904","Kirchberg (Hunsrück)",2005
0.4647,"7140904","Kirchberg (Hunsrück)",2006
0.4921,"7140904","Kirchberg (Hunsrück)",2007
0.49033,"7140904","Kirchberg (Hunsrück)",2008
0.49269,"7140904","Kirchberg (Hunsrück)",2009
0.42264,"7140904","Kirchberg (Hunsrück)",2010
0.40381,"7140904","Kirchberg (Hunsrück)",2011
0.40384,"7140904","Kirchberg (Hunsrück)",2012
0.4062,"7140904","Kirchberg (Hunsrück)",2013
0.42474,"7140904","Kirchberg (Hunsrück)",2014
0.45942,"7140904","Kirchberg (Hunsrück)",2015
0.36512,"7140904","Kirchberg (Hunsrück)",2016
0.38152,"7140904","Kirchberg (Hunsrück)",2017
0.34045,"7140904","Kirchberg (Hunsrück)",2018
0.34799,"7140904","Kirchberg (Hunsrück)",2019
0.42363,"7140905","Rheinböllen",1998
0.42163,"7140905","Rheinböllen",1999
0.45367,"7140905","Rheinböllen",2000
0.39136,"7140905","Rheinböllen",2001
0.41421,"7140905","Rheinböllen",2002
0.43571,"7140905","Rheinböllen",2003
0.38184,"7140905","Rheinböllen",2004
0.43798,"7140905","Rheinböllen",2005
0.3981,"7140905","Rheinböllen",2006
0.43575,"7140905","Rheinböllen",2007
0.44033,"7140905","Rheinböllen",2008
0.44087,"7140905","Rheinböllen",2009
0.3915,"7140905","Rheinböllen",2010
0.36966,"7140905","Rheinböllen",2011
0.38437,"7140905","Rheinböllen",2012
0.38209,"7140905","Rheinböllen",2013
0.38773,"7140905","Rheinböllen",2014
0.43546,"7140905","Rheinböllen",2015
0.34984,"7140905","Rheinböllen",2016
0.35848,"7140905","Rheinböllen",2017
0.33166,"7140905","Rheinböllen",2018
0.33893,"7140905","Rheinböllen",2019
0.4208,"7140906","Sankt Goar-Oberwesel",1998
0.41791,"7140906","Sankt Goar-Oberwesel",1999
0.45291,"7140906","Sankt Goar-Oberwesel",2000
0.4159,"7140906","Sankt Goar-Oberwesel",2001
0.44387,"7140906","Sankt Goar-Oberwesel",2002
0.43944,"7140906","Sankt Goar-Oberwesel",2003
0.37539,"7140906","Sankt Goar-Oberwesel",2004
0.43357,"7140906","Sankt Goar-Oberwesel",2005
0.4277,"7140906","Sankt Goar-Oberwesel",2006
0.46245,"7140906","Sankt Goar-Oberwesel",2007
0.46801,"7140906","Sankt Goar-Oberwesel",2008
0.46154,"7140906","Sankt Goar-Oberwesel",2009
