"gisd_score","gvb_id","gvb_name","year"
0.72654,"07134902","Birkenfeld",2015
0.63873,"07134902","Birkenfeld",2016
0.61182,"07134902","Birkenfeld",2017
0.62043,"07134902","Birkenfeld",2018
0.64289,"07134902","Birkenfeld",2019
0.6817,"07134903","Herrstein",1998
0.67671,"07134903","Herrstein",1999
0.68702,"07134903","Herrstein",2000
0.66393,"07134903","Herrstein",2001
0.61131,"07134903","Herrstein",2002
0.62414,"07134903","Herrstein",2003
0.52543,"07134903","Herrstein",2004
0.56444,"07134903","Herrstein",2005
0.57105,"07134903","Herrstein",2006
0.51147,"07134903","Herrstein",2007
0.5769,"07134903","Herrstein",2008
0.6053,"07134903","Herrstein",2009
0.57748,"07134903","Herrstein",2010
0.52856,"07134903","Herrstein",2011
0.53129,"07134903","Herrstein",2012
0.52524,"07134903","Herrstein",2013
0.59442,"07134903","Herrstein",2014
0.64472,"07134903","Herrstein",2015
0.54915,"07134903","Herrstein",2016
0.5117,"07134903","Herrstein",2017
0.52785,"07134903","Herrstein",2018
0.54845,"07134903","Herrstein",2019
0.70725,"07134904","Rhaunen",1998
0.70279,"07134904","Rhaunen",1999
0.71293,"07134904","Rhaunen",2000
0.72338,"07134904","Rhaunen",2001
0.67253,"07134904","Rhaunen",2002
0.67719,"07134904","Rhaunen",2003
0.57548,"07134904","Rhaunen",2004
0.61359,"07134904","Rhaunen",2005
0.59767,"07134904","Rhaunen",2006
0.54688,"07134904","Rhaunen",2007
0.61333,"07134904","Rhaunen",2008
0.6501,"07134904","Rhaunen",2009
0.61236,"07134904","Rhaunen",2010
0.56687,"07134904","Rhaunen",2011
0.57189,"07134904","Rhaunen",2012
0.56021,"07134904","Rhaunen",2013
0.6335,"07134904","Rhaunen",2014
0.66862,"07134904","Rhaunen",2015
0.5692,"07134904","Rhaunen",2016
0.54294,"07134904","Rhaunen",2017
0.55812,"07134904","Rhaunen",2018
0.56886,"07134904","Rhaunen",2019
0.42086,"07135901","Cochem",1998
0.42703,"07135901","Cochem",1999
0.4821,"07135901","Cochem",2000
0.49188,"07135901","Cochem",2001
0.5139,"07135901","Cochem",2002
0.49003,"07135901","Cochem",2003
0.46573,"07135901","Cochem",2004
0.54264,"07135901","Cochem",2005
0.54229,"07135901","Cochem",2006
0.53613,"07135901","Cochem",2007
0.59734,"07135901","Cochem",2008
0.56372,"07135901","Cochem",2009
0.5962,"07135901","Cochem",2010
0.54603,"07135901","Cochem",2011
0.50572,"07135901","Cochem",2012
0.55657,"07135901","Cochem",2013
0.5345,"07135901","Cochem",2014
0.58223,"07135901","Cochem",2015
0.49606,"07135901","Cochem",2016
0.45811,"07135901","Cochem",2017
0.52578,"07135901","Cochem",2018
0.50415,"07135901","Cochem",2019
0.42199,"07135902","Kaisersesch",1998
0.42937,"07135902","Kaisersesch",1999
0.48441,"07135902","Kaisersesch",2000
0.46295,"07135902","Kaisersesch",2001
0.49255,"07135902","Kaisersesch",2002
0.46389,"07135902","Kaisersesch",2003
0.44304,"07135902","Kaisersesch",2004
0.5051,"07135902","Kaisersesch",2005
0.49186,"07135902","Kaisersesch",2006
0.48201,"07135902","Kaisersesch",2007
0.54975,"07135902","Kaisersesch",2008
0.52489,"07135902","Kaisersesch",2009
0.55027,"07135902","Kaisersesch",2010
0.50404,"07135902","Kaisersesch",2011
0.4642,"07135902","Kaisersesch",2012
0.5006,"07135902","Kaisersesch",2013
0.49334,"07135902","Kaisersesch",2014
0.53547,"07135902","Kaisersesch",2015
0.45955,"07135902","Kaisersesch",2016
0.42929,"07135902","Kaisersesch",2017
0.49068,"07135902","Kaisersesch",2018
0.47441,"07135902","Kaisersesch",2019
0.42397,"07135903","Ulmen",1998
0.43103,"07135903","Ulmen",1999
0.48689,"07135903","Ulmen",2000
0.45561,"07135903","Ulmen",2001
0.48369,"07135903","Ulmen",2002
0.47126,"07135903","Ulmen",2003
0.44113,"07135903","Ulmen",2004
0.50344,"07135903","Ulmen",2005
0.48131,"07135903","Ulmen",2006
0.48426,"07135903","Ulmen",2007
0.55775,"07135903","Ulmen",2008
0.52754,"07135903","Ulmen",2009
0.55432,"07135903","Ulmen",2010
0.51251,"07135903","Ulmen",2011
0.47422,"07135903","Ulmen",2012
0.52618,"07135903","Ulmen",2013
0.50824,"07135903","Ulmen",2014
0.56208,"07135903","Ulmen",2015
0.4824,"07135903","Ulmen",2016
0.4406,"07135903","Ulmen",2017
0.50564,"07135903","Ulmen",2018
0.48602,"07135903","Ulmen",2019
0.4281,"07135905","Zell (Mosel)",1998
0.43496,"07135905","Zell (Mosel)",1999
0.49002,"07135905","Zell (Mosel)",2000
0.48158,"07135905","Zell (Mosel)",2001
0.50002,"07135905","Zell (Mosel)",2002
0.48086,"07135905","Zell (Mosel)",2003
0.458,"07135905","Zell (Mosel)",2004
0.52919,"07135905","Zell (Mosel)",2005
0.51043,"07135905","Zell (Mosel)",2006
0.50248,"07135905","Zell (Mosel)",2007
0.55075,"07135905","Zell (Mosel)",2008
0.52711,"07135905","Zell (Mosel)",2009
0.54832,"07135905","Zell (Mosel)",2010
0.50383,"07135905","Zell (Mosel)",2011
0.46386,"07135905","Zell (Mosel)",2012
0.53588,"07135905","Zell (Mosel)",2013
0.52065,"07135905","Zell (Mosel)",2014
0.5658,"07135905","Zell (Mosel)",2015
0.48686,"07135905","Zell (Mosel)",2016
0.44878,"07135905","Zell (Mosel)",2017
0.51593,"07135905","Zell (Mosel)",2018
0.4919,"07135905","Zell (Mosel)",2019
0.43583,"07137003","Andernach, Stadt",1998
0.44003,"07137003","Andernach, Stadt",1999
0.40431,"07137003","Andernach, Stadt",2000
0.47352,"07137003","Andernach, Stadt",2001
0.49715,"07137003","Andernach, Stadt",2002
0.52422,"07137003","Andernach, Stadt",2003
0.49562,"07137003","Andernach, Stadt",2004
0.52845,"07137003","Andernach, Stadt",2005
0.53482,"07137003","Andernach, Stadt",2006
0.51939,"07137003","Andernach, Stadt",2007
0.54615,"07137003","Andernach, Stadt",2008
0.533,"07137003","Andernach, Stadt",2009
0.54968,"07137003","Andernach, Stadt",2010
0.48045,"07137003","Andernach, Stadt",2011
0.45978,"07137003","Andernach, Stadt",2012
0.47685,"07137003","Andernach, Stadt",2013
0.47731,"07137003","Andernach, Stadt",2014
0.48342,"07137003","Andernach, Stadt",2015
0.4435,"07137003","Andernach, Stadt",2016
0.40788,"07137003","Andernach, Stadt",2017
0.39206,"07137003","Andernach, Stadt",2018
0.38227,"07137003","Andernach, Stadt",2019
0.4348,"07137068","Mayen, Stadt",1998
0.43884,"07137068","Mayen, Stadt",1999
0.40482,"07137068","Mayen, Stadt",2000
0.54039,"07137068","Mayen, Stadt",2001
0.56125,"07137068","Mayen, Stadt",2002
0.59594,"07137068","Mayen, Stadt",2003
0.57406,"07137068","Mayen, Stadt",2004
0.58152,"07137068","Mayen, Stadt",2005
0.57805,"07137068","Mayen, Stadt",2006
0.56032,"07137068","Mayen, Stadt",2007
0.58806,"07137068","Mayen, Stadt",2008
0.56651,"07137068","Mayen, Stadt",2009
0.59227,"07137068","Mayen, Stadt",2010
0.52748,"07137068","Mayen, Stadt",2011
0.51509,"07137068","Mayen, Stadt",2012
0.53181,"07137068","Mayen, Stadt",2013
0.52644,"07137068","Mayen, Stadt",2014
0.53228,"07137068","Mayen, Stadt",2015
0.50211,"07137068","Mayen, Stadt",2016
0.46848,"07137068","Mayen, Stadt",2017
0.46313,"07137068","Mayen, Stadt",2018
0.45463,"07137068","Mayen, Stadt",2019
0.439,"07137203","Bendorf, Stadt",1998
0.44428,"07137203","Bendorf, Stadt",1999
0.41481,"07137203","Bendorf, Stadt",2000
0.48722,"07137203","Bendorf, Stadt",2001
0.50438,"07137203","Bendorf, Stadt",2002
0.52682,"07137203","Bendorf, Stadt",2003
0.51314,"07137203","Bendorf, Stadt",2004
0.54178,"07137203","Bendorf, Stadt",2005
0.55071,"07137203","Bendorf, Stadt",2006
0.52703,"07137203","Bendorf, Stadt",2007
0.55488,"07137203","Bendorf, Stadt",2008
0.54096,"07137203","Bendorf, Stadt",2009
0.56239,"07137203","Bendorf, Stadt",2010
0.48683,"07137203","Bendorf, Stadt",2011
0.481,"07137203","Bendorf, Stadt",2012
0.50383,"07137203","Bendorf, Stadt",2013
0.49601,"07137203","Bendorf, Stadt",2014
0.50339,"07137203","Bendorf, Stadt",2015
0.45794,"07137203","Bendorf, Stadt",2016
0.4196,"07137203","Bendorf, Stadt",2017
0.40784,"07137203","Bendorf, Stadt",2018
0.40091,"07137203","Bendorf, Stadt",2019
0.43144,"07137901","Pellenz",1998
0.43634,"07137901","Pellenz",1999
0.40717,"07137901","Pellenz",2000
0.44324,"07137901","Pellenz",2001
0.45215,"07137901","Pellenz",2002
0.47759,"07137901","Pellenz",2003
0.45038,"07137901","Pellenz",2004
0.46368,"07137901","Pellenz",2005
0.4676,"07137901","Pellenz",2006
0.45387,"07137901","Pellenz",2007
0.48736,"07137901","Pellenz",2008
0.47951,"07137901","Pellenz",2009
0.49465,"07137901","Pellenz",2010
0.45012,"07137901","Pellenz",2011
0.43091,"07137901","Pellenz",2012
0.43046,"07137901","Pellenz",2013
0.42691,"07137901","Pellenz",2014
0.44098,"07137901","Pellenz",2015
0.40183,"07137901","Pellenz",2016
0.38175,"07137901","Pellenz",2017
0.37088,"07137901","Pellenz",2018
0.36147,"07137901","Pellenz",2019
0.4571,"07137902","Maifeld",1998
0.46439,"07137902","Maifeld",1999
0.42616,"07137902","Maifeld",2000
0.48361,"07137902","Maifeld",2001
0.49671,"07137902","Maifeld",2002
0.50206,"07137902","Maifeld",2003
0.48102,"07137902","Maifeld",2004
0.48915,"07137902","Maifeld",2005
0.48217,"07137902","Maifeld",2006
0.46819,"07137902","Maifeld",2007
0.50057,"07137902","Maifeld",2008
0.47552,"07137902","Maifeld",2009
0.50503,"07137902","Maifeld",2010
0.45423,"07137902","Maifeld",2011
0.43179,"07137902","Maifeld",2012
0.44636,"07137902","Maifeld",2013
0.44352,"07137902","Maifeld",2014
0.45301,"07137902","Maifeld",2015
0.4205,"07137902","Maifeld",2016
0.38596,"07137902","Maifeld",2017
0.37379,"07137902","Maifeld",2018
0.3683,"07137902","Maifeld",2019
0.44436,"07137903","Vordereifel",1998
0.44933,"07137903","Vordereifel",1999
0.41523,"07137903","Vordereifel",2000
0.47052,"07137903","Vordereifel",2001
0.49208,"07137903","Vordereifel",2002
0.50221,"07137903","Vordereifel",2003
0.47952,"07137903","Vordereifel",2004
0.48319,"07137903","Vordereifel",2005
0.48284,"07137903","Vordereifel",2006
0.46715,"07137903","Vordereifel",2007
0.50288,"07137903","Vordereifel",2008
0.48172,"07137903","Vordereifel",2009
0.50276,"07137903","Vordereifel",2010
0.45361,"07137903","Vordereifel",2011
0.4457,"07137903","Vordereifel",2012
0.45249,"07137903","Vordereifel",2013
0.44625,"07137903","Vordereifel",2014
0.45338,"07137903","Vordereifel",2015
0.42364,"07137903","Vordereifel",2016
0.39039,"07137903","Vordereifel",2017
0.37954,"07137903","Vordereifel",2018
0.37609,"07137903","Vordereifel",2019
0.43891,"07137904","Mendig",1998
0.44348,"07137904","Mendig",1999
0.40747,"07137904","Mendig",2000
0.46532,"07137904","Mendig",2001
0.47832,"07137904","Mendig",2002
0.50126,"07137904","Mendig",2003
0.48062,"07137904","Mendig",2004
0.48793,"07137904","Mendig",2005
0.48783,"07137904","Mendig",2006
0.46924,"07137904","Mendig",2007
0.50109,"07137904","Mendig",2008
0.48579,"07137904","Mendig",2009
0.5073,"07137904","Mendig",2010
0.45163,"07137904","Mendig",2011
0.435,"07137904","Mendig",2012
0.44337,"07137904","Mendig",2013
0.43754,"07137904","Mendig",2014
0.45535,"07137904","Mendig",2015
0.42218,"07137904","Mendig",2016
0.39362,"07137904","Mendig",2017
0.38368,"07137904","Mendig",2018
0.37191,"07137904","Mendig",2019
0.41294,"07137907","Vallendar",1998
0.41719,"07137907","Vallendar",1999
0.38507,"07137907","Vallendar",2000
0.44736,"07137907","Vallendar",2001
0.45085,"07137907","Vallendar",2002
0.47107,"07137907","Vallendar",2003
0.44444,"07137907","Vallendar",2004
0.45499,"07137907","Vallendar",2005
0.45852,"07137907","Vallendar",2006
0.45732,"07137907","Vallendar",2007
0.48502,"07137907","Vallendar",2008
0.4652,"07137907","Vallendar",2009
0.48979,"07137907","Vallendar",2010
0.45629,"07137907","Vallendar",2011
0.44461,"07137907","Vallendar",2012
0.45698,"07137907","Vallendar",2013
0.45747,"07137907","Vallendar",2014
0.46253,"07137907","Vallendar",2015
0.42725,"07137907","Vallendar",2016
0.39511,"07137907","Vallendar",2017
0.39581,"07137907","Vallendar",2018
0.3944,"07137907","Vallendar",2019
0.43324,"07137908","Weißenthurm",1998
0.43809,"07137908","Weißenthurm",1999
0.40446,"07137908","Weißenthurm",2000
0.44245,"07137908","Weißenthurm",2001
0.43852,"07137908","Weißenthurm",2002
0.46133,"07137908","Weißenthurm",2003
0.43262,"07137908","Weißenthurm",2004
0.45817,"07137908","Weißenthurm",2005
0.45926,"07137908","Weißenthurm",2006
0.44857,"07137908","Weißenthurm",2007
0.48373,"07137908","Weißenthurm",2008
0.48124,"07137908","Weißenthurm",2009
0.51192,"07137908","Weißenthurm",2010
0.46068,"07137908","Weißenthurm",2011
0.44177,"07137908","Weißenthurm",2012
0.44869,"07137908","Weißenthurm",2013
0.43935,"07137908","Weißenthurm",2014
0.44951,"07137908","Weißenthurm",2015
0.41934,"07137908","Weißenthurm",2016
0.38769,"07137908","Weißenthurm",2017
0.37342,"07137908","Weißenthurm",2018
0.36231,"07137908","Weißenthurm",2019
0.43123,"07137909","Rhein-Mosel",1998
0.4364,"07137909","Rhein-Mosel",1999
0.40223,"07137909","Rhein-Mosel",2000
0.44018,"07137909","Rhein-Mosel",2001
0.44122,"07137909","Rhein-Mosel",2002
0.45759,"07137909","Rhein-Mosel",2003
0.43052,"07137909","Rhein-Mosel",2004
0.43696,"07137909","Rhein-Mosel",2005
0.44228,"07137909","Rhein-Mosel",2006
0.43835,"07137909","Rhein-Mosel",2007
0.47735,"07137909","Rhein-Mosel",2008
0.45969,"07137909","Rhein-Mosel",2009
0.48081,"07137909","Rhein-Mosel",2010
0.43192,"07137909","Rhein-Mosel",2011
0.42222,"07137909","Rhein-Mosel",2012
0.42176,"07137909","Rhein-Mosel",2013
0.42004,"07137909","Rhein-Mosel",2014
0.42526,"07137909","Rhein-Mosel",2015
0.39713,"07137909","Rhein-Mosel",2016
0.37117,"07137909","Rhein-Mosel",2017
0.36363,"07137909","Rhein-Mosel",2018
0.35884,"07137909","Rhein-Mosel",2019
0.35969,"07138045","Neuwied, Stadt",1998
0.36526,"07138045","Neuwied, Stadt",1999
0.39192,"07138045","Neuwied, Stadt",2000
0.4588,"07138045","Neuwied, Stadt",2001
0.48221,"07138045","Neuwied, Stadt",2002
0.48681,"07138045","Neuwied, Stadt",2003
0.47341,"07138045","Neuwied, Stadt",2004
0.55614,"07138045","Neuwied, Stadt",2005
0.54322,"07138045","Neuwied, Stadt",2006
0.49087,"07138045","Neuwied, Stadt",2007
0.56639,"07138045","Neuwied, Stadt",2008
0.59039,"07138045","Neuwied, Stadt",2009
0.54964,"07138045","Neuwied, Stadt",2010
0.51691,"07138045","Neuwied, Stadt",2011
0.54083,"07138045","Neuwied, Stadt",2012
0.57764,"07138045","Neuwied, Stadt",2013
0.5484,"07138045","Neuwied, Stadt",2014
0.57176,"07138045","Neuwied, Stadt",2015
0.55882,"07138045","Neuwied, Stadt",2016
0.52258,"07138045","Neuwied, Stadt",2017
0.53902,"07138045","Neuwied, Stadt",2018
0.52065,"07138045","Neuwied, Stadt",2019
0.36978,"07138901","Asbach",1998
0.37755,"07138901","Asbach",1999
0.39632,"07138901","Asbach",2000
0.41925,"07138901","Asbach",2001
0.43124,"07138901","Asbach",2002
0.41285,"07138901","Asbach",2003
0.38681,"07138901","Asbach",2004
0.44704,"07138901","Asbach",2005
0.44597,"07138901","Asbach",2006
0.41367,"07138901","Asbach",2007
0.48353,"07138901","Asbach",2008
0.50585,"07138901","Asbach",2009
0.46143,"07138901","Asbach",2010
0.44213,"07138901","Asbach",2011
0.45542,"07138901","Asbach",2012
0.50116,"07138901","Asbach",2013
0.46042,"07138901","Asbach",2014
0.48066,"07138901","Asbach",2015
0.46487,"07138901","Asbach",2016
0.43121,"07138901","Asbach",2017
0.45142,"07138901","Asbach",2018
0.44246,"07138901","Asbach",2019
0.36033,"07138902","Bad Hönningen",1998
0.36537,"07138902","Bad Hönningen",1999
0.39662,"07138902","Bad Hönningen",2000
0.45084,"07138902","Bad Hönningen",2001
0.4687,"07138902","Bad Hönningen",2002
0.45014,"07138902","Bad Hönningen",2003
0.431,"07138902","Bad Hönningen",2004
0.47931,"07138902","Bad Hönningen",2005
0.48136,"07138902","Bad Hönningen",2006
0.43194,"07138902","Bad Hönningen",2007
0.51688,"07138902","Bad Hönningen",2008
0.5427,"07138902","Bad Hönningen",2009
0.50449,"07138902","Bad Hönningen",2010
0.48248,"07138902","Bad Hönningen",2011
0.49307,"07138902","Bad Hönningen",2012
0.54316,"07138902","Bad Hönningen",2013
0.51206,"07138902","Bad Hönningen",2014
0.54284,"07138902","Bad Hönningen",2015
0.52108,"07138902","Bad Hönningen",2016
0.49001,"07138902","Bad Hönningen",2017
0.5122,"07138902","Bad Hönningen",2018
0.49545,"07138902","Bad Hönningen",2019
0.37971,"07138903","Dierdorf",1998
0.38571,"07138903","Dierdorf",1999
0.41306,"07138903","Dierdorf",2000
0.46607,"07138903","Dierdorf",2001
0.50154,"07138903","Dierdorf",2002
0.48191,"07138903","Dierdorf",2003
0.45557,"07138903","Dierdorf",2004
0.51318,"07138903","Dierdorf",2005
0.51267,"07138903","Dierdorf",2006
0.46371,"07138903","Dierdorf",2007
0.54254,"07138903","Dierdorf",2008
0.54929,"07138903","Dierdorf",2009
0.50326,"07138903","Dierdorf",2010
0.48086,"07138903","Dierdorf",2011
0.49984,"07138903","Dierdorf",2012
0.54876,"07138903","Dierdorf",2013
0.51474,"07138903","Dierdorf",2014
0.53632,"07138903","Dierdorf",2015
0.51936,"07138903","Dierdorf",2016
0.46882,"07138903","Dierdorf",2017
0.48436,"07138903","Dierdorf",2018
0.47513,"07138903","Dierdorf",2019
0.35796,"07138904","Linz am Rhein",1998
0.36497,"07138904","Linz am Rhein",1999
0.38966,"07138904","Linz am Rhein",2000
0.40973,"07138904","Linz am Rhein",2001
0.42268,"07138904","Linz am Rhein",2002
0.40554,"07138904","Linz am Rhein",2003
0.39045,"07138904","Linz am Rhein",2004
0.44832,"07138904","Linz am Rhein",2005
0.44055,"07138904","Linz am Rhein",2006
0.39282,"07138904","Linz am Rhein",2007
0.46634,"07138904","Linz am Rhein",2008
0.47407,"07138904","Linz am Rhein",2009
0.42896,"07138904","Linz am Rhein",2010
0.42261,"07138904","Linz am Rhein",2011
0.44196,"07138904","Linz am Rhein",2012
0.48262,"07138904","Linz am Rhein",2013
0.4463,"07138904","Linz am Rhein",2014
0.47127,"07138904","Linz am Rhein",2015
0.45746,"07138904","Linz am Rhein",2016
0.42884,"07138904","Linz am Rhein",2017
0.44729,"07138904","Linz am Rhein",2018
0.43402,"07138904","Linz am Rhein",2019
0.38371,"07138905","Puderbach",1998
0.39154,"07138905","Puderbach",1999
0.41929,"07138905","Puderbach",2000
0.48021,"07138905","Puderbach",2001
0.51662,"07138905","Puderbach",2002
0.50078,"07138905","Puderbach",2003
0.47454,"07138905","Puderbach",2004
0.52677,"07138905","Puderbach",2005
0.50568,"07138905","Puderbach",2006
0.45298,"07138905","Puderbach",2007
0.52595,"07138905","Puderbach",2008
0.54945,"07138905","Puderbach",2009
0.49994,"07138905","Puderbach",2010
0.47561,"07138905","Puderbach",2011
0.49539,"07138905","Puderbach",2012
0.54542,"07138905","Puderbach",2013
0.50814,"07138905","Puderbach",2014
0.51944,"07138905","Puderbach",2015
0.49741,"07138905","Puderbach",2016
0.45306,"07138905","Puderbach",2017
0.47034,"07138905","Puderbach",2018
0.46154,"07138905","Puderbach",2019
0.35289,"07138907","Unkel",1998
0.35905,"07138907","Unkel",1999
0.38332,"07138907","Unkel",2000
0.42479,"07138907","Unkel",2001
0.42983,"07138907","Unkel",2002
0.42395,"07138907","Unkel",2003
0.39752,"07138907","Unkel",2004
0.45544,"07138907","Unkel",2005
0.45599,"07138907","Unkel",2006
0.41033,"07138907","Unkel",2007
0.48795,"07138907","Unkel",2008
0.49808,"07138907","Unkel",2009
0.45357,"07138907","Unkel",2010
0.43424,"07138907","Unkel",2011
0.45793,"07138907","Unkel",2012
0.50769,"07138907","Unkel",2013
0.4702,"07138907","Unkel",2014
0.48845,"07138907","Unkel",2015
0.47664,"07138907","Unkel",2016
0.44307,"07138907","Unkel",2017
0.46787,"07138907","Unkel",2018
0.45305,"07138907","Unkel",2019
0.36455,"07138909","Rengsdorf-Waldbreitbach",1998
0.37123,"07138909","Rengsdorf-Waldbreitbach",1999
0.39465,"07138909","Rengsdorf-Waldbreitbach",2000
0.4133,"07138909","Rengsdorf-Waldbreitbach",2001
0.42507,"07138909","Rengsdorf-Waldbreitbach",2002
0.39957,"07138909","Rengsdorf-Waldbreitbach",2003
0.38203,"07138909","Rengsdorf-Waldbreitbach",2004
0.43039,"07138909","Rengsdorf-Waldbreitbach",2005
0.42736,"07138909","Rengsdorf-Waldbreitbach",2006
0.3759,"07138909","Rengsdorf-Waldbreitbach",2007
0.4622,"07138909","Rengsdorf-Waldbreitbach",2008
0.4789,"07138909","Rengsdorf-Waldbreitbach",2009
0.44013,"07138909","Rengsdorf-Waldbreitbach",2010
0.42315,"07138909","Rengsdorf-Waldbreitbach",2011
0.44148,"07138909","Rengsdorf-Waldbreitbach",2012
0.47855,"07138909","Rengsdorf-Waldbreitbach",2013
0.44385,"07138909","Rengsdorf-Waldbreitbach",2014
0.47303,"07138909","Rengsdorf-Waldbreitbach",2015
0.45457,"07138909","Rengsdorf-Waldbreitbach",2016
0.42342,"07138909","Rengsdorf-Waldbreitbach",2017
0.44488,"07138909","Rengsdorf-Waldbreitbach",2018
0.4273,"07138909","Rengsdorf-Waldbreitbach",2019
0.416,"07140501","Boppard, Stadt",1998
0.41286,"07140501","Boppard, Stadt",1999
0.45077,"07140501","Boppard, Stadt",2000
0.44026,"07140501","Boppard, Stadt",2001
0.44454,"07140501","Boppard, Stadt",2002
0.4552,"07140501","Boppard, Stadt",2003
0.40845,"07140501","Boppard, Stadt",2004
0.47,"07140501","Boppard, Stadt",2005
0.45546,"07140501","Boppard, Stadt",2006
0.48358,"07140501","Boppard, Stadt",2007
0.50753,"07140501","Boppard, Stadt",2008
0.49858,"07140501","Boppard, Stadt",2009
0.45347,"07140501","Boppard, Stadt",2010
0.41459,"07140501","Boppard, Stadt",2011
0.42369,"07140501","Boppard, Stadt",2012
0.4112,"07140501","Boppard, Stadt",2013
0.42844,"07140501","Boppard, Stadt",2014
0.46702,"07140501","Boppard, Stadt",2015
0.37827,"07140501","Boppard, Stadt",2016
0.39424,"07140501","Boppard, Stadt",2017
0.36181,"07140501","Boppard, Stadt",2018
0.36675,"07140501","Boppard, Stadt",2019
0.42319,"07140902","Emmelshausen",1998
0.42177,"07140902","Emmelshausen",1999
0.45575,"07140902","Emmelshausen",2000
0.40485,"07140902","Emmelshausen",2001
0.41172,"07140902","Emmelshausen",2002
0.42041,"07140902","Emmelshausen",2003
0.36838,"07140902","Emmelshausen",2004
0.43257,"07140902","Emmelshausen",2005
0.40505,"07140902","Emmelshausen",2006
0.45059,"07140902","Emmelshausen",2007
0.47003,"07140902","Emmelshausen",2008
0.46627,"07140902","Emmelshausen",2009
0.40809,"07140902","Emmelshausen",2010
0.39292,"07140902","Emmelshausen",2011
0.39968,"07140902","Emmelshausen",2012
0.40461,"07140902","Emmelshausen",2013
0.41779,"07140902","Emmelshausen",2014
0.45815,"07140902","Emmelshausen",2015
0.37877,"07140902","Emmelshausen",2016
0.40268,"07140902","Emmelshausen",2017
0.35723,"07140902","Emmelshausen",2018
0.36174,"07140902","Emmelshausen",2019
0.43392,"07140903","Kastellaun",1998
0.43148,"07140903","Kastellaun",1999
0.46714,"07140903","Kastellaun",2000
0.41889,"07140903","Kastellaun",2001
0.45822,"07140903","Kastellaun",2002
0.48617,"07140903","Kastellaun",2003
0.42895,"07140903","Kastellaun",2004
0.48632,"07140903","Kastellaun",2005
0.44345,"07140903","Kastellaun",2006
0.47625,"07140903","Kastellaun",2007
0.49699,"07140903","Kastellaun",2008
0.49916,"07140903","Kastellaun",2009
0.43739,"07140903","Kastellaun",2010
0.42209,"07140903","Kastellaun",2011
0.43095,"07140903","Kastellaun",2012
0.43979,"07140903","Kastellaun",2013
0.44573,"07140903","Kastellaun",2014
0.48373,"07140903","Kastellaun",2015
0.39449,"07140903","Kastellaun",2016
0.40768,"07140903","Kastellaun",2017
0.36826,"07140903","Kastellaun",2018
0.37508,"07140903","Kastellaun",2019
0.44697,"07140904","Kirchberg (Hunsrück)",1998
0.44495,"07140904","Kirchberg (Hunsrück)",1999
0.47666,"07140904","Kirchberg (Hunsrück)",2000
0.46883,"07140904","Kirchberg (Hunsrück)",2001
0.50602,"07140904","Kirchberg (Hunsrück)",2002
0.50078,"07140904","Kirchberg (Hunsrück)",2003
0.43979,"07140904","Kirchberg (Hunsrück)",2004
0.5022,"07140904","Kirchberg (Hunsrück)",2005
0.4647,"07140904","Kirchberg (Hunsrück)",2006
0.4921,"07140904","Kirchberg (Hunsrück)",2007
0.49033,"07140904","Kirchberg (Hunsrück)",2008
0.49269,"07140904","Kirchberg (Hunsrück)",2009
0.42264,"07140904","Kirchberg (Hunsrück)",2010
0.40381,"07140904","Kirchberg (Hunsrück)",2011
0.40384,"07140904","Kirchberg (Hunsrück)",2012
0.4062,"07140904","Kirchberg (Hunsrück)",2013
0.42474,"07140904","Kirchberg (Hunsrück)",2014
0.45942,"07140904","Kirchberg (Hunsrück)",2015
0.36512,"07140904","Kirchberg (Hunsrück)",2016
0.38152,"07140904","Kirchberg (Hunsrück)",2017
0.34045,"07140904","Kirchberg (Hunsrück)",2018
0.34799,"07140904","Kirchberg (Hunsrück)",2019
0.42363,"07140905","Rheinböllen",1998
0.42163,"07140905","Rheinböllen",1999
0.45367,"07140905","Rheinböllen",2000
0.39136,"07140905","Rheinböllen",2001
0.41421,"07140905","Rheinböllen",2002
0.43571,"07140905","Rheinböllen",2003
0.38184,"07140905","Rheinböllen",2004
0.43798,"07140905","Rheinböllen",2005
0.3981,"07140905","Rheinböllen",2006
0.43575,"07140905","Rheinböllen",2007
0.44033,"07140905","Rheinböllen",2008
0.44087,"07140905","Rheinböllen",2009
0.3915,"07140905","Rheinböllen",2010
0.36966,"07140905","Rheinböllen",2011
0.38437,"07140905","Rheinböllen",2012
0.38209,"07140905","Rheinböllen",2013
0.38773,"07140905","Rheinböllen",2014
0.43546,"07140905","Rheinböllen",2015
0.34984,"07140905","Rheinböllen",2016
0.35848,"07140905","Rheinböllen",2017
0.33166,"07140905","Rheinböllen",2018
0.33893,"07140905","Rheinböllen",2019
0.4208,"07140906","Sankt Goar-Oberwesel",1998
0.41791,"07140906","Sankt Goar-Oberwesel",1999
0.45291,"07140906","Sankt Goar-Oberwesel",2000
0.4159,"07140906","Sankt Goar-Oberwesel",2001
0.44387,"07140906","Sankt Goar-Oberwesel",2002
0.43944,"07140906","Sankt Goar-Oberwesel",2003
0.37539,"07140906","Sankt Goar-Oberwesel",2004
0.43357,"07140906","Sankt Goar-Oberwesel",2005
0.4277,"07140906","Sankt Goar-Oberwesel",2006
0.46245,"07140906","Sankt Goar-Oberwesel",2007
0.46801,"07140906","Sankt Goar-Oberwesel",2008
0.46154,"07140906","Sankt Goar-Oberwesel",2009
