"gisd_score","gvb_id","gvb_name","year"
0.56365,"014522140","Flöha, Stadt",2019
0.69508,"014522150","Frankenberg/Sa., Stadt",1998
0.69071,"014522150","Frankenberg/Sa., Stadt",1999
0.63536,"014522150","Frankenberg/Sa., Stadt",2000
0.62732,"014522150","Frankenberg/Sa., Stadt",2001
0.63513,"014522150","Frankenberg/Sa., Stadt",2002
0.60231,"014522150","Frankenberg/Sa., Stadt",2003
0.54364,"014522150","Frankenberg/Sa., Stadt",2004
0.59081,"014522150","Frankenberg/Sa., Stadt",2005
0.53702,"014522150","Frankenberg/Sa., Stadt",2006
0.51359,"014522150","Frankenberg/Sa., Stadt",2007
0.50991,"014522150","Frankenberg/Sa., Stadt",2008
0.49623,"014522150","Frankenberg/Sa., Stadt",2009
0.51547,"014522150","Frankenberg/Sa., Stadt",2010
0.40004,"014522150","Frankenberg/Sa., Stadt",2011
0.44477,"014522150","Frankenberg/Sa., Stadt",2012
0.43925,"014522150","Frankenberg/Sa., Stadt",2013
0.48162,"014522150","Frankenberg/Sa., Stadt",2014
0.54277,"014522150","Frankenberg/Sa., Stadt",2015
0.55077,"014522150","Frankenberg/Sa., Stadt",2016
0.55218,"014522150","Frankenberg/Sa., Stadt",2017
0.50079,"014522150","Frankenberg/Sa., Stadt",2018
0.49007,"014522150","Frankenberg/Sa., Stadt",2019
0.73737,"014522170","Frauenstein, Stadt",1998
0.73023,"014522170","Frauenstein, Stadt",1999
0.68694,"014522170","Frauenstein, Stadt",2000
0.51007,"014522170","Frauenstein, Stadt",2001
0.52146,"014522170","Frauenstein, Stadt",2002
0.44546,"014522170","Frauenstein, Stadt",2003
0.40744,"014522170","Frauenstein, Stadt",2004
0.45867,"014522170","Frauenstein, Stadt",2005
0.38644,"014522170","Frauenstein, Stadt",2006
0.32074,"014522170","Frauenstein, Stadt",2007
0.34694,"014522170","Frauenstein, Stadt",2008
0.31121,"014522170","Frauenstein, Stadt",2009
0.33146,"014522170","Frauenstein, Stadt",2010
0.27103,"014522170","Frauenstein, Stadt",2011
0.34714,"014522170","Frauenstein, Stadt",2012
0.37975,"014522170","Frauenstein, Stadt",2013
0.43627,"014522170","Frauenstein, Stadt",2014
0.50069,"014522170","Frauenstein, Stadt",2015
0.51744,"014522170","Frauenstein, Stadt",2016
0.58066,"014522170","Frauenstein, Stadt",2017
0.57544,"014522170","Frauenstein, Stadt",2018
0.60114,"014522170","Frauenstein, Stadt",2019
0.62953,"014522180","Freiberg, Stadt, Universitätsstadt",1998
0.62596,"014522180","Freiberg, Stadt, Universitätsstadt",1999
0.59862,"014522180","Freiberg, Stadt, Universitätsstadt",2000
0.61875,"014522180","Freiberg, Stadt, Universitätsstadt",2001
0.611,"014522180","Freiberg, Stadt, Universitätsstadt",2002
0.58987,"014522180","Freiberg, Stadt, Universitätsstadt",2003
0.55346,"014522180","Freiberg, Stadt, Universitätsstadt",2004
0.5681,"014522180","Freiberg, Stadt, Universitätsstadt",2005
0.54392,"014522180","Freiberg, Stadt, Universitätsstadt",2006
0.5257,"014522180","Freiberg, Stadt, Universitätsstadt",2007
0.50667,"014522180","Freiberg, Stadt, Universitätsstadt",2008
0.49543,"014522180","Freiberg, Stadt, Universitätsstadt",2009
0.49324,"014522180","Freiberg, Stadt, Universitätsstadt",2010
0.41225,"014522180","Freiberg, Stadt, Universitätsstadt",2011
0.48825,"014522180","Freiberg, Stadt, Universitätsstadt",2012
0.5031,"014522180","Freiberg, Stadt, Universitätsstadt",2013
0.57002,"014522180","Freiberg, Stadt, Universitätsstadt",2014
0.63992,"014522180","Freiberg, Stadt, Universitätsstadt",2015
0.64897,"014522180","Freiberg, Stadt, Universitätsstadt",2016
0.68352,"014522180","Freiberg, Stadt, Universitätsstadt",2017
0.64087,"014522180","Freiberg, Stadt, Universitätsstadt",2018
0.65837,"014522180","Freiberg, Stadt, Universitätsstadt",2019
0.7193,"014522190","Geringswalde, Stadt",1998
0.71081,"014522190","Geringswalde, Stadt",1999
0.68122,"014522190","Geringswalde, Stadt",2000
0.65867,"014522190","Geringswalde, Stadt",2001
0.67739,"014522190","Geringswalde, Stadt",2002
0.6744,"014522190","Geringswalde, Stadt",2003
0.63372,"014522190","Geringswalde, Stadt",2004
0.64755,"014522190","Geringswalde, Stadt",2005
0.6031,"014522190","Geringswalde, Stadt",2006
0.55004,"014522190","Geringswalde, Stadt",2007
0.52877,"014522190","Geringswalde, Stadt",2008
0.54108,"014522190","Geringswalde, Stadt",2009
0.53705,"014522190","Geringswalde, Stadt",2010
0.47583,"014522190","Geringswalde, Stadt",2011
0.49226,"014522190","Geringswalde, Stadt",2012
0.49311,"014522190","Geringswalde, Stadt",2013
0.51583,"014522190","Geringswalde, Stadt",2014
0.60573,"014522190","Geringswalde, Stadt",2015
0.60292,"014522190","Geringswalde, Stadt",2016
0.59321,"014522190","Geringswalde, Stadt",2017
0.52759,"014522190","Geringswalde, Stadt",2018
0.54049,"014522190","Geringswalde, Stadt",2019
0.75486,"014522200","Großhartmannsdorf",1998
0.74765,"014522200","Großhartmannsdorf",1999
0.69389,"014522200","Großhartmannsdorf",2000
0.59798,"014522200","Großhartmannsdorf",2001
0.60552,"014522200","Großhartmannsdorf",2002
0.5305,"014522200","Großhartmannsdorf",2003
0.49194,"014522200","Großhartmannsdorf",2004
0.52367,"014522200","Großhartmannsdorf",2005
0.38479,"014522200","Großhartmannsdorf",2006
0.35027,"014522200","Großhartmannsdorf",2007
0.31504,"014522200","Großhartmannsdorf",2008
0.31244,"014522200","Großhartmannsdorf",2009
0.32001,"014522200","Großhartmannsdorf",2010
0.27042,"014522200","Großhartmannsdorf",2011
0.31075,"014522200","Großhartmannsdorf",2012
0.33021,"014522200","Großhartmannsdorf",2013
0.3763,"014522200","Großhartmannsdorf",2014
0.37708,"014522200","Großhartmannsdorf",2015
0.42115,"014522200","Großhartmannsdorf",2016
0.45395,"014522200","Großhartmannsdorf",2017
0.41568,"014522200","Großhartmannsdorf",2018
0.46502,"014522200","Großhartmannsdorf",2019
0.71349,"014522210","Großschirma, Stadt",1998
0.70697,"014522210","Großschirma, Stadt",1999
0.66317,"014522210","Großschirma, Stadt",2000
0.58457,"014522210","Großschirma, Stadt",2001
0.58923,"014522210","Großschirma, Stadt",2002
0.54176,"014522210","Großschirma, Stadt",2003
0.52032,"014522210","Großschirma, Stadt",2004
0.51306,"014522210","Großschirma, Stadt",2005
0.44372,"014522210","Großschirma, Stadt",2006
0.41768,"014522210","Großschirma, Stadt",2007
0.37313,"014522210","Großschirma, Stadt",2008
0.35523,"014522210","Großschirma, Stadt",2009
0.36759,"014522210","Großschirma, Stadt",2010
0.2784,"014522210","Großschirma, Stadt",2011
0.33288,"014522210","Großschirma, Stadt",2012
0.34771,"014522210","Großschirma, Stadt",2013
0.40292,"014522210","Großschirma, Stadt",2014
0.43482,"014522210","Großschirma, Stadt",2015
0.45729,"014522210","Großschirma, Stadt",2016
0.4844,"014522210","Großschirma, Stadt",2017
0.45521,"014522210","Großschirma, Stadt",2018
0.47212,"014522210","Großschirma, Stadt",2019
0.68272,"014522220","Großweitzschen",1998
0.67922,"014522220","Großweitzschen",1999
0.63018,"014522220","Großweitzschen",2000
0.57684,"014522220","Großweitzschen",2001
0.54404,"014522220","Großweitzschen",2002
0.48108,"014522220","Großweitzschen",2003
0.45518,"014522220","Großweitzschen",2004
0.47525,"014522220","Großweitzschen",2005
0.3811,"014522220","Großweitzschen",2006
0.43829,"014522220","Großweitzschen",2007
0.43497,"014522220","Großweitzschen",2008
0.41094,"014522220","Großweitzschen",2009
0.48115,"014522220","Großweitzschen",2010
0.3976,"014522220","Großweitzschen",2011
0.45312,"014522220","Großweitzschen",2012
0.40148,"014522220","Großweitzschen",2013
0.43658,"014522220","Großweitzschen",2014
0.44934,"014522220","Großweitzschen",2015
0.50324,"014522220","Großweitzschen",2016
0.50943,"014522220","Großweitzschen",2017
0.5193,"014522220","Großweitzschen",2018
0.51963,"014522220","Großweitzschen",2019
0.68771,"014522230","Hainichen, Stadt",1998
0.68131,"014522230","Hainichen, Stadt",1999
0.63304,"014522230","Hainichen, Stadt",2000
0.58589,"014522230","Hainichen, Stadt",2001
0.62886,"014522230","Hainichen, Stadt",2002
0.61444,"014522230","Hainichen, Stadt",2003
0.57912,"014522230","Hainichen, Stadt",2004
0.57594,"014522230","Hainichen, Stadt",2005
0.51477,"014522230","Hainichen, Stadt",2006
0.49962,"014522230","Hainichen, Stadt",2007
0.46746,"014522230","Hainichen, Stadt",2008
0.43848,"014522230","Hainichen, Stadt",2009
0.44352,"014522230","Hainichen, Stadt",2010
0.39016,"014522230","Hainichen, Stadt",2011
0.44286,"014522230","Hainichen, Stadt",2012
0.39931,"014522230","Hainichen, Stadt",2013
0.42849,"014522230","Hainichen, Stadt",2014
0.53989,"014522230","Hainichen, Stadt",2015
0.52794,"014522230","Hainichen, Stadt",2016
0.52797,"014522230","Hainichen, Stadt",2017
0.50943,"014522230","Hainichen, Stadt",2018
0.53194,"014522230","Hainichen, Stadt",2019
0.71577,"014522240","Halsbrücke",1998
0.71175,"014522240","Halsbrücke",1999
0.67385,"014522240","Halsbrücke",2000
0.46813,"014522240","Halsbrücke",2001
0.52022,"014522240","Halsbrücke",2002
0.50159,"014522240","Halsbrücke",2003
0.45451,"014522240","Halsbrücke",2004
0.41616,"014522240","Halsbrücke",2005
0.37039,"014522240","Halsbrücke",2006
0.29085,"014522240","Halsbrücke",2007
0.28673,"014522240","Halsbrücke",2008
0.26103,"014522240","Halsbrücke",2009
0.27343,"014522240","Halsbrücke",2010
0.21151,"014522240","Halsbrücke",2011
0.24367,"014522240","Halsbrücke",2012
0.27095,"014522240","Halsbrücke",2013
0.31406,"014522240","Halsbrücke",2014
0.33488,"014522240","Halsbrücke",2015
0.36821,"014522240","Halsbrücke",2016
0.36682,"014522240","Halsbrücke",2017
0.34961,"014522240","Halsbrücke",2018
0.38192,"014522240","Halsbrücke",2019
0.72096,"014522250","Hartha, Stadt",1998
0.71384,"014522250","Hartha, Stadt",1999
0.65579,"014522250","Hartha, Stadt",2000
0.71756,"014522250","Hartha, Stadt",2001
0.67956,"014522250","Hartha, Stadt",2002
0.71316,"014522250","Hartha, Stadt",2003
0.59375,"014522250","Hartha, Stadt",2004
0.61322,"014522250","Hartha, Stadt",2005
0.50778,"014522250","Hartha, Stadt",2006
0.57017,"014522250","Hartha, Stadt",2007
0.59923,"014522250","Hartha, Stadt",2008
0.55834,"014522250","Hartha, Stadt",2009
0.58607,"014522250","Hartha, Stadt",2010
0.52588,"014522250","Hartha, Stadt",2011
0.54994,"014522250","Hartha, Stadt",2012
0.52522,"014522250","Hartha, Stadt",2013
0.55537,"014522250","Hartha, Stadt",2014
0.59552,"014522250","Hartha, Stadt",2015
0.58406,"014522250","Hartha, Stadt",2016
0.58471,"014522250","Hartha, Stadt",2017
0.5555,"014522250","Hartha, Stadt",2018
0.5531,"014522250","Hartha, Stadt",2019
0.70364,"014522260","Hartmannsdorf",1998
0.69988,"014522260","Hartmannsdorf",1999
0.63437,"014522260","Hartmannsdorf",2000
0.42981,"014522260","Hartmannsdorf",2001
0.47173,"014522260","Hartmannsdorf",2002
0.4291,"014522260","Hartmannsdorf",2003
0.40409,"014522260","Hartmannsdorf",2004
0.42177,"014522260","Hartmannsdorf",2005
0.34004,"014522260","Hartmannsdorf",2006
0.31623,"014522260","Hartmannsdorf",2007
0.32841,"014522260","Hartmannsdorf",2008
0.32966,"014522260","Hartmannsdorf",2009
0.36065,"014522260","Hartmannsdorf",2010
0.31084,"014522260","Hartmannsdorf",2011
0.36249,"014522260","Hartmannsdorf",2012
0.37111,"014522260","Hartmannsdorf",2013
0.42866,"014522260","Hartmannsdorf",2014
0.49468,"014522260","Hartmannsdorf",2015
0.54488,"014522260","Hartmannsdorf",2016
0.58205,"014522260","Hartmannsdorf",2017
0.58309,"014522260","Hartmannsdorf",2018
0.64239,"014522260","Hartmannsdorf",2019
0.72432,"014522290","Königshain-Wiederau",1998
0.72036,"014522290","Königshain-Wiederau",1999
0.6824,"014522290","Königshain-Wiederau",2000
0.47831,"014522290","Königshain-Wiederau",2001
0.54837,"014522290","Königshain-Wiederau",2002
0.50626,"014522290","Königshain-Wiederau",2003
0.50174,"014522290","Königshain-Wiederau",2004
0.49886,"014522290","Königshain-Wiederau",2005
0.417,"014522290","Königshain-Wiederau",2006
0.41451,"014522290","Königshain-Wiederau",2007
0.40781,"014522290","Königshain-Wiederau",2008
0.43616,"014522290","Königshain-Wiederau",2009
0.40382,"014522290","Königshain-Wiederau",2010
0.29908,"014522290","Königshain-Wiederau",2011
0.33558,"014522290","Königshain-Wiederau",2012
0.35632,"014522290","Königshain-Wiederau",2013
0.40893,"014522290","Königshain-Wiederau",2014
0.53519,"014522290","Königshain-Wiederau",2015
0.5502,"014522290","Königshain-Wiederau",2016
0.5744,"014522290","Königshain-Wiederau",2017
0.5395,"014522290","Königshain-Wiederau",2018
0.56018,"014522290","Königshain-Wiederau",2019
0.68985,"014522300","Kriebstein",1998
0.68237,"014522300","Kriebstein",1999
0.67,"014522300","Kriebstein",2000
0.64164,"014522300","Kriebstein",2001
0.64733,"014522300","Kriebstein",2002
0.65156,"014522300","Kriebstein",2003
0.61043,"014522300","Kriebstein",2004
0.56662,"014522300","Kriebstein",2005
0.51825,"014522300","Kriebstein",2006
0.46384,"014522300","Kriebstein",2007
0.43196,"014522300","Kriebstein",2008
0.37116,"014522300","Kriebstein",2009
0.41822,"014522300","Kriebstein",2010
0.34447,"014522300","Kriebstein",2011
0.3482,"014522300","Kriebstein",2012
0.38066,"014522300","Kriebstein",2013
0.38828,"014522300","Kriebstein",2014
0.39643,"014522300","Kriebstein",2015
0.47269,"014522300","Kriebstein",2016
0.46965,"014522300","Kriebstein",2017
0.44993,"014522300","Kriebstein",2018
0.42621,"014522300","Kriebstein",2019
0.71767,"014522310","Leisnig, Stadt",1998
0.70978,"014522310","Leisnig, Stadt",1999
0.64776,"014522310","Leisnig, Stadt",2000
0.69127,"014522310","Leisnig, Stadt",2001
0.66595,"014522310","Leisnig, Stadt",2002
0.62145,"014522310","Leisnig, Stadt",2003
0.58182,"014522310","Leisnig, Stadt",2004
0.62254,"014522310","Leisnig, Stadt",2005
0.5384,"014522310","Leisnig, Stadt",2006
0.58229,"014522310","Leisnig, Stadt",2007
0.57142,"014522310","Leisnig, Stadt",2008
0.55951,"014522310","Leisnig, Stadt",2009
0.58975,"014522310","Leisnig, Stadt",2010
0.48817,"014522310","Leisnig, Stadt",2011
0.52551,"014522310","Leisnig, Stadt",2012
0.53083,"014522310","Leisnig, Stadt",2013
0.56514,"014522310","Leisnig, Stadt",2014
0.59239,"014522310","Leisnig, Stadt",2015
0.60541,"014522310","Leisnig, Stadt",2016
0.60709,"014522310","Leisnig, Stadt",2017
0.5296,"014522310","Leisnig, Stadt",2018
0.55676,"014522310","Leisnig, Stadt",2019
0.74073,"014522320","Leubsdorf",1998
0.73213,"014522320","Leubsdorf",1999
0.69001,"014522320","Leubsdorf",2000
0.65402,"014522320","Leubsdorf",2001
0.59605,"014522320","Leubsdorf",2002
0.54149,"014522320","Leubsdorf",2003
0.54241,"014522320","Leubsdorf",2004
0.58545,"014522320","Leubsdorf",2005
0.51813,"014522320","Leubsdorf",2006
0.47374,"014522320","Leubsdorf",2007
0.4641,"014522320","Leubsdorf",2008
0.43502,"014522320","Leubsdorf",2009
0.41308,"014522320","Leubsdorf",2010
0.29463,"014522320","Leubsdorf",2011
0.32596,"014522320","Leubsdorf",2012
0.35241,"014522320","Leubsdorf",2013
0.36656,"014522320","Leubsdorf",2014
0.43726,"014522320","Leubsdorf",2015
0.46398,"014522320","Leubsdorf",2016
0.45825,"014522320","Leubsdorf",2017
0.44231,"014522320","Leubsdorf",2018
0.44657,"014522320","Leubsdorf",2019
0.7016,"014522330","Lichtenau",1998
0.69745,"014522330","Lichtenau",1999
0.63455,"014522330","Lichtenau",2000
0.43729,"014522330","Lichtenau",2001
0.47233,"014522330","Lichtenau",2002
0.41934,"014522330","Lichtenau",2003
0.36879,"014522330","Lichtenau",2004
0.38689,"014522330","Lichtenau",2005
0.26569,"014522330","Lichtenau",2006
0.23892,"014522330","Lichtenau",2007
0.25497,"014522330","Lichtenau",2008
0.22374,"014522330","Lichtenau",2009
0.23364,"014522330","Lichtenau",2010
0.15247,"014522330","Lichtenau",2011
0.20658,"014522330","Lichtenau",2012
0.23544,"014522330","Lichtenau",2013
0.26377,"014522330","Lichtenau",2014
0.29418,"014522330","Lichtenau",2015
0.34456,"014522330","Lichtenau",2016
0.36413,"014522330","Lichtenau",2017
0.33689,"014522330","Lichtenau",2018
0.35077,"014522330","Lichtenau",2019
0.7376,"014522350","Lunzenau, Stadt",1998
0.72945,"014522350","Lunzenau, Stadt",1999
0.68872,"014522350","Lunzenau, Stadt",2000
0.72833,"014522350","Lunzenau, Stadt",2001
0.71773,"014522350","Lunzenau, Stadt",2002
0.71394,"014522350","Lunzenau, Stadt",2003
0.66051,"014522350","Lunzenau, Stadt",2004
0.71079,"014522350","Lunzenau, Stadt",2005
0.6372,"014522350","Lunzenau, Stadt",2006
0.5879,"014522350","Lunzenau, Stadt",2007
0.56032,"014522350","Lunzenau, Stadt",2008
0.51242,"014522350","Lunzenau, Stadt",2009
0.50807,"014522350","Lunzenau, Stadt",2010
0.40242,"014522350","Lunzenau, Stadt",2011
0.44642,"014522350","Lunzenau, Stadt",2012
0.44047,"014522350","Lunzenau, Stadt",2013
0.47384,"014522350","Lunzenau, Stadt",2014
0.50701,"014522350","Lunzenau, Stadt",2015
0.54532,"014522350","Lunzenau, Stadt",2016
0.51696,"014522350","Lunzenau, Stadt",2017
0.4805,"014522350","Lunzenau, Stadt",2018
0.47539,"014522350","Lunzenau, Stadt",2019
0.75567,"014522390","Mulda/Sa.",1998
0.74753,"014522390","Mulda/Sa.",1999
0.70159,"014522390","Mulda/Sa.",2000
0.70255,"014522390","Mulda/Sa.",2001
0.65632,"014522390","Mulda/Sa.",2002
0.5938,"014522390","Mulda/Sa.",2003
0.61146,"014522390","Mulda/Sa.",2004
0.56215,"014522390","Mulda/Sa.",2005
0.49912,"014522390","Mulda/Sa.",2006
0.46191,"014522390","Mulda/Sa.",2007
0.43129,"014522390","Mulda/Sa.",2008
0.40994,"014522390","Mulda/Sa.",2009
0.39694,"014522390","Mulda/Sa.",2010
0.33495,"014522390","Mulda/Sa.",2011
0.40269,"014522390","Mulda/Sa.",2012
0.39209,"014522390","Mulda/Sa.",2013
0.45218,"014522390","Mulda/Sa.",2014
0.53829,"014522390","Mulda/Sa.",2015
0.59017,"014522390","Mulda/Sa.",2016
0.63351,"014522390","Mulda/Sa.",2017
0.56362,"014522390","Mulda/Sa.",2018
0.60503,"014522390","Mulda/Sa.",2019
0.76348,"014522400","Neuhausen/Erzgeb.",1998
0.75305,"014522400","Neuhausen/Erzgeb.",1999
0.71487,"014522400","Neuhausen/Erzgeb.",2000
0.61837,"014522400","Neuhausen/Erzgeb.",2001
0.70175,"014522400","Neuhausen/Erzgeb.",2002
0.70223,"014522400","Neuhausen/Erzgeb.",2003
0.66278,"014522400","Neuhausen/Erzgeb.",2004
0.63488,"014522400","Neuhausen/Erzgeb.",2005
0.554,"014522400","Neuhausen/Erzgeb.",2006
0.53731,"014522400","Neuhausen/Erzgeb.",2007
0.5374,"014522400","Neuhausen/Erzgeb.",2008
0.53246,"014522400","Neuhausen/Erzgeb.",2009
0.5323,"014522400","Neuhausen/Erzgeb.",2010
0.46088,"014522400","Neuhausen/Erzgeb.",2011
0.46621,"014522400","Neuhausen/Erzgeb.",2012
0.45185,"014522400","Neuhausen/Erzgeb.",2013
0.47585,"014522400","Neuhausen/Erzgeb.",2014
0.51446,"014522400","Neuhausen/Erzgeb.",2015
0.53249,"014522400","Neuhausen/Erzgeb.",2016
0.53846,"014522400","Neuhausen/Erzgeb.",2017
0.54435,"014522400","Neuhausen/Erzgeb.",2018
0.56463,"014522400","Neuhausen/Erzgeb.",2019
0.64784,"014522420","Niederwiesa",1998
0.64843,"014522420","Niederwiesa",1999
0.60623,"014522420","Niederwiesa",2000
0.43173,"014522420","Niederwiesa",2001
0.46197,"014522420","Niederwiesa",2002
0.37237,"014522420","Niederwiesa",2003
0.36458,"014522420","Niederwiesa",2004
0.35633,"014522420","Niederwiesa",2005
0.2779,"014522420","Niederwiesa",2006
0.23244,"014522420","Niederwiesa",2007
0.23685,"014522420","Niederwiesa",2008
0.21511,"014522420","Niederwiesa",2009
0.2354,"014522420","Niederwiesa",2010
0.17677,"014522420","Niederwiesa",2011
0.23386,"014522420","Niederwiesa",2012
0.26633,"014522420","Niederwiesa",2013
0.28896,"014522420","Niederwiesa",2014
0.33028,"014522420","Niederwiesa",2015
0.3567,"014522420","Niederwiesa",2016
0.41683,"014522420","Niederwiesa",2017
0.42295,"014522420","Niederwiesa",2018
0.4748,"014522420","Niederwiesa",2019
0.71797,"014522430","Oberschöna",1998
0.71228,"014522430","Oberschöna",1999
0.64153,"014522430","Oberschöna",2000
0.43547,"014522430","Oberschöna",2001
0.49895,"014522430","Oberschöna",2002
0.46745,"014522430","Oberschöna",2003
0.41124,"014522430","Oberschöna",2004
0.39133,"014522430","Oberschöna",2005
0.29679,"014522430","Oberschöna",2006
0.28036,"014522430","Oberschöna",2007
0.25724,"014522430","Oberschöna",2008
0.23896,"014522430","Oberschöna",2009
0.24454,"014522430","Oberschöna",2010
0.16047,"014522430","Oberschöna",2011
0.22293,"014522430","Oberschöna",2012
0.25292,"014522430","Oberschöna",2013
0.27627,"014522430","Oberschöna",2014
0.30858,"014522430","Oberschöna",2015
0.39193,"014522430","Oberschöna",2016
0.40755,"014522430","Oberschöna",2017
0.36652,"014522430","Oberschöna",2018
0.3711,"014522430","Oberschöna",2019
0.71841,"014522440","Oederan, Stadt",1998
0.71203,"014522440","Oederan, Stadt",1999
0.67222,"014522440","Oederan, Stadt",2000
0.66595,"014522440","Oederan, Stadt",2001
0.62013,"014522440","Oederan, Stadt",2002
0.55684,"014522440","Oederan, Stadt",2003
0.5114,"014522440","Oederan, Stadt",2004
0.55152,"014522440","Oederan, Stadt",2005
0.49966,"014522440","Oederan, Stadt",2006
0.44542,"014522440","Oederan, Stadt",2007
0.45312,"014522440","Oederan, Stadt",2008
0.41951,"014522440","Oederan, Stadt",2009
0.4139,"014522440","Oederan, Stadt",2010
0.31891,"014522440","Oederan, Stadt",2011
0.33644,"014522440","Oederan, Stadt",2012
0.36008,"014522440","Oederan, Stadt",2013
0.39155,"014522440","Oederan, Stadt",2014
0.45106,"014522440","Oederan, Stadt",2015
0.46055,"014522440","Oederan, Stadt",2016
0.47152,"014522440","Oederan, Stadt",2017
0.45113,"014522440","Oederan, Stadt",2018
0.47757,"014522440","Oederan, Stadt",2019
0.70982,"014522460","Penig, Stadt",1998
0.70416,"014522460","Penig, Stadt",1999
0.64821,"014522460","Penig, Stadt",2000
0.58658,"014522460","Penig, Stadt",2001
0.61242,"014522460","Penig, Stadt",2002
0.5938,"014522460","Penig, Stadt",2003
0.52667,"014522460","Penig, Stadt",2004
0.55194,"014522460","Penig, Stadt",2005
0.46295,"014522460","Penig, Stadt",2006
0.44371,"014522460","Penig, Stadt",2007
0.41688,"014522460","Penig, Stadt",2008
0.38274,"014522460","Penig, Stadt",2009
0.42961,"014522460","Penig, Stadt",2010
0.35144,"014522460","Penig, Stadt",2011
0.38153,"014522460","Penig, Stadt",2012
0.39472,"014522460","Penig, Stadt",2013
0.4483,"014522460","Penig, Stadt",2014
0.46105,"014522460","Penig, Stadt",2015
0.48229,"014522460","Penig, Stadt",2016
0.47276,"014522460","Penig, Stadt",2017
0.45968,"014522460","Penig, Stadt",2018
0.45789,"014522460","Penig, Stadt",2019
0.73506,"014522470","Rechenberg-Bienenmühle",1998
0.72489,"014522470","Rechenberg-Bienenmühle",1999
0.68113,"014522470","Rechenberg-Bienenmühle",2000
0.51955,"014522470","Rechenberg-Bienenmühle",2001
0.57722,"014522470","Rechenberg-Bienenmühle",2002
0.52969,"014522470","Rechenberg-Bienenmühle",2003
0.50125,"014522470","Rechenberg-Bienenmühle",2004
0.48217,"014522470","Rechenberg-Bienenmühle",2005
0.46846,"014522470","Rechenberg-Bienenmühle",2006
0.47828,"014522470","Rechenberg-Bienenmühle",2007
0.40156,"014522470","Rechenberg-Bienenmühle",2008
0.402,"014522470","Rechenberg-Bienenmühle",2009
0.39286,"014522470","Rechenberg-Bienenmühle",2010
0.35295,"014522470","Rechenberg-Bienenmühle",2011
0.35515,"014522470","Rechenberg-Bienenmühle",2012
0.4015,"014522470","Rechenberg-Bienenmühle",2013
0.47846,"014522470","Rechenberg-Bienenmühle",2014
0.49828,"014522470","Rechenberg-Bienenmühle",2015
0.55892,"014522470","Rechenberg-Bienenmühle",2016
0.63402,"014522470","Rechenberg-Bienenmühle",2017
0.57824,"014522470","Rechenberg-Bienenmühle",2018
0.61599,"014522470","Rechenberg-Bienenmühle",2019
0.7304,"014522480","Reinsberg",1998
0.72093,"014522480","Reinsberg",1999
0.6882,"014522480","Reinsberg",2000
0.63571,"014522480","Reinsberg",2001
0.62876,"014522480","Reinsberg",2002
0.57949,"014522480","Reinsberg",2003
0.55182,"014522480","Reinsberg",2004
0.5636,"014522480","Reinsberg",2005
0.47662,"014522480","Reinsberg",2006
0.4552,"014522480","Reinsberg",2007
0.4307,"014522480","Reinsberg",2008
0.42642,"014522480","Reinsberg",2009
0.41335,"014522480","Reinsberg",2010
0.31328,"014522480","Reinsberg",2011
0.38648,"014522480","Reinsberg",2012
0.39039,"014522480","Reinsberg",2013
0.41898,"014522480","Reinsberg",2014
0.4412,"014522480","Reinsberg",2015
0.48432,"014522480","Reinsberg",2016
0.50475,"014522480","Reinsberg",2017
0.49075,"014522480","Reinsberg",2018
0.49658,"014522480","Reinsberg",2019
0.73054,"014522500","Rossau",1998
0.72889,"014522500","Rossau",1999
0.66988,"014522500","Rossau",2000
0.58862,"014522500","Rossau",2001
0.57619,"014522500","Rossau",2002
0.55659,"014522500","Rossau",2003
0.50369,"014522500","Rossau",2004
0.55397,"014522500","Rossau",2005
0.47662,"014522500","Rossau",2006
0.40655,"014522500","Rossau",2007
0.40625,"014522500","Rossau",2008
0.37735,"014522500","Rossau",2009
0.37682,"014522500","Rossau",2010
0.3114,"014522500","Rossau",2011
0.35556,"014522500","Rossau",2012
0.34831,"014522500","Rossau",2013
0.39011,"014522500","Rossau",2014
0.45845,"014522500","Rossau",2015
0.51522,"014522500","Rossau",2016
0.52071,"014522500","Rossau",2017
0.5242,"014522500","Rossau",2018
0.56295,"014522500","Rossau",2019
0.75319,"014522510","Roßwein, Stadt",1998
0.74593,"014522510","Roßwein, Stadt",1999
0.67758,"014522510","Roßwein, Stadt",2000
0.80651,"014522510","Roßwein, Stadt",2001
0.76919,"014522510","Roßwein, Stadt",2002
0.75267,"014522510","Roßwein, Stadt",2003
0.68992,"014522510","Roßwein, Stadt",2004
0.71121,"014522510","Roßwein, Stadt",2005
0.61074,"014522510","Roßwein, Stadt",2006
0.68341,"014522510","Roßwein, Stadt",2007
0.65677,"014522510","Roßwein, Stadt",2008
0.64337,"014522510","Roßwein, Stadt",2009
0.68328,"014522510","Roßwein, Stadt",2010
0.58871,"014522510","Roßwein, Stadt",2011
0.69189,"014522510","Roßwein, Stadt",2012
0.5913,"014522510","Roßwein, Stadt",2013
0.61893,"014522510","Roßwein, Stadt",2014
0.66096,"014522510","Roßwein, Stadt",2015
0.64867,"014522510","Roßwein, Stadt",2016
0.65936,"014522510","Roßwein, Stadt",2017
0.61926,"014522510","Roßwein, Stadt",2018
0.6159,"014522510","Roßwein, Stadt",2019
0.76888,"014522540","Striegistal",1998
