"gisd_score","gvb_id","gvb_name","year"
0.36065,"14522260","Hartmannsdorf",2010
0.31084,"14522260","Hartmannsdorf",2011
0.36249,"14522260","Hartmannsdorf",2012
0.37111,"14522260","Hartmannsdorf",2013
0.42866,"14522260","Hartmannsdorf",2014
0.49468,"14522260","Hartmannsdorf",2015
0.54488,"14522260","Hartmannsdorf",2016
0.58205,"14522260","Hartmannsdorf",2017
0.58309,"14522260","Hartmannsdorf",2018
0.64239,"14522260","Hartmannsdorf",2019
0.72432,"14522290","Königshain-Wiederau",1998
0.72036,"14522290","Königshain-Wiederau",1999
0.6824,"14522290","Königshain-Wiederau",2000
0.47831,"14522290","Königshain-Wiederau",2001
0.54837,"14522290","Königshain-Wiederau",2002
0.50626,"14522290","Königshain-Wiederau",2003
0.50174,"14522290","Königshain-Wiederau",2004
0.49886,"14522290","Königshain-Wiederau",2005
0.417,"14522290","Königshain-Wiederau",2006
0.41451,"14522290","Königshain-Wiederau",2007
0.40781,"14522290","Königshain-Wiederau",2008
0.43616,"14522290","Königshain-Wiederau",2009
0.40382,"14522290","Königshain-Wiederau",2010
0.29908,"14522290","Königshain-Wiederau",2011
0.33558,"14522290","Königshain-Wiederau",2012
0.35632,"14522290","Königshain-Wiederau",2013
0.40893,"14522290","Königshain-Wiederau",2014
0.53519,"14522290","Königshain-Wiederau",2015
0.5502,"14522290","Königshain-Wiederau",2016
0.5744,"14522290","Königshain-Wiederau",2017
0.5395,"14522290","Königshain-Wiederau",2018
0.56018,"14522290","Königshain-Wiederau",2019
0.68985,"14522300","Kriebstein",1998
0.68237,"14522300","Kriebstein",1999
0.67,"14522300","Kriebstein",2000
0.64164,"14522300","Kriebstein",2001
0.64733,"14522300","Kriebstein",2002
0.65156,"14522300","Kriebstein",2003
0.61043,"14522300","Kriebstein",2004
0.56662,"14522300","Kriebstein",2005
0.51825,"14522300","Kriebstein",2006
0.46384,"14522300","Kriebstein",2007
0.43196,"14522300","Kriebstein",2008
0.37116,"14522300","Kriebstein",2009
0.41822,"14522300","Kriebstein",2010
0.34447,"14522300","Kriebstein",2011
0.3482,"14522300","Kriebstein",2012
0.38066,"14522300","Kriebstein",2013
0.38828,"14522300","Kriebstein",2014
0.39643,"14522300","Kriebstein",2015
0.47269,"14522300","Kriebstein",2016
0.46965,"14522300","Kriebstein",2017
0.44993,"14522300","Kriebstein",2018
0.42621,"14522300","Kriebstein",2019
0.71767,"14522310","Leisnig, Stadt",1998
0.70978,"14522310","Leisnig, Stadt",1999
0.64776,"14522310","Leisnig, Stadt",2000
0.69127,"14522310","Leisnig, Stadt",2001
0.66595,"14522310","Leisnig, Stadt",2002
0.62145,"14522310","Leisnig, Stadt",2003
0.58182,"14522310","Leisnig, Stadt",2004
0.62254,"14522310","Leisnig, Stadt",2005
0.5384,"14522310","Leisnig, Stadt",2006
0.58229,"14522310","Leisnig, Stadt",2007
0.57142,"14522310","Leisnig, Stadt",2008
0.55951,"14522310","Leisnig, Stadt",2009
0.58975,"14522310","Leisnig, Stadt",2010
0.48817,"14522310","Leisnig, Stadt",2011
0.52551,"14522310","Leisnig, Stadt",2012
0.53083,"14522310","Leisnig, Stadt",2013
0.56514,"14522310","Leisnig, Stadt",2014
0.59239,"14522310","Leisnig, Stadt",2015
0.60541,"14522310","Leisnig, Stadt",2016
0.60709,"14522310","Leisnig, Stadt",2017
0.5296,"14522310","Leisnig, Stadt",2018
0.55676,"14522310","Leisnig, Stadt",2019
0.74073,"14522320","Leubsdorf",1998
0.73213,"14522320","Leubsdorf",1999
0.69001,"14522320","Leubsdorf",2000
0.65402,"14522320","Leubsdorf",2001
0.59605,"14522320","Leubsdorf",2002
0.54149,"14522320","Leubsdorf",2003
0.54241,"14522320","Leubsdorf",2004
0.58545,"14522320","Leubsdorf",2005
0.51813,"14522320","Leubsdorf",2006
0.47374,"14522320","Leubsdorf",2007
0.4641,"14522320","Leubsdorf",2008
0.43502,"14522320","Leubsdorf",2009
0.41308,"14522320","Leubsdorf",2010
0.29463,"14522320","Leubsdorf",2011
0.32596,"14522320","Leubsdorf",2012
0.35241,"14522320","Leubsdorf",2013
0.36656,"14522320","Leubsdorf",2014
0.43726,"14522320","Leubsdorf",2015
0.46398,"14522320","Leubsdorf",2016
0.45825,"14522320","Leubsdorf",2017
0.44231,"14522320","Leubsdorf",2018
0.44657,"14522320","Leubsdorf",2019
0.7016,"14522330","Lichtenau",1998
0.69745,"14522330","Lichtenau",1999
0.63455,"14522330","Lichtenau",2000
0.43729,"14522330","Lichtenau",2001
0.47233,"14522330","Lichtenau",2002
0.41934,"14522330","Lichtenau",2003
0.36879,"14522330","Lichtenau",2004
0.38689,"14522330","Lichtenau",2005
0.26569,"14522330","Lichtenau",2006
0.23892,"14522330","Lichtenau",2007
0.25497,"14522330","Lichtenau",2008
0.22374,"14522330","Lichtenau",2009
0.23364,"14522330","Lichtenau",2010
0.15247,"14522330","Lichtenau",2011
0.20658,"14522330","Lichtenau",2012
0.23544,"14522330","Lichtenau",2013
0.26377,"14522330","Lichtenau",2014
0.29418,"14522330","Lichtenau",2015
0.34456,"14522330","Lichtenau",2016
0.36413,"14522330","Lichtenau",2017
0.33689,"14522330","Lichtenau",2018
0.35077,"14522330","Lichtenau",2019
0.7376,"14522350","Lunzenau, Stadt",1998
0.72945,"14522350","Lunzenau, Stadt",1999
0.68872,"14522350","Lunzenau, Stadt",2000
0.72833,"14522350","Lunzenau, Stadt",2001
0.71773,"14522350","Lunzenau, Stadt",2002
0.71394,"14522350","Lunzenau, Stadt",2003
0.66051,"14522350","Lunzenau, Stadt",2004
0.71079,"14522350","Lunzenau, Stadt",2005
0.6372,"14522350","Lunzenau, Stadt",2006
0.5879,"14522350","Lunzenau, Stadt",2007
0.56032,"14522350","Lunzenau, Stadt",2008
0.51242,"14522350","Lunzenau, Stadt",2009
0.50807,"14522350","Lunzenau, Stadt",2010
0.40242,"14522350","Lunzenau, Stadt",2011
0.44642,"14522350","Lunzenau, Stadt",2012
0.44047,"14522350","Lunzenau, Stadt",2013
0.47384,"14522350","Lunzenau, Stadt",2014
0.50701,"14522350","Lunzenau, Stadt",2015
0.54532,"14522350","Lunzenau, Stadt",2016
0.51696,"14522350","Lunzenau, Stadt",2017
0.4805,"14522350","Lunzenau, Stadt",2018
0.47539,"14522350","Lunzenau, Stadt",2019
0.75567,"14522390","Mulda/Sa.",1998
0.74753,"14522390","Mulda/Sa.",1999
0.70159,"14522390","Mulda/Sa.",2000
0.70255,"14522390","Mulda/Sa.",2001
0.65632,"14522390","Mulda/Sa.",2002
0.5938,"14522390","Mulda/Sa.",2003
0.61146,"14522390","Mulda/Sa.",2004
0.56215,"14522390","Mulda/Sa.",2005
0.49912,"14522390","Mulda/Sa.",2006
0.46191,"14522390","Mulda/Sa.",2007
0.43129,"14522390","Mulda/Sa.",2008
0.40994,"14522390","Mulda/Sa.",2009
0.39694,"14522390","Mulda/Sa.",2010
0.33495,"14522390","Mulda/Sa.",2011
0.40269,"14522390","Mulda/Sa.",2012
0.39209,"14522390","Mulda/Sa.",2013
0.45218,"14522390","Mulda/Sa.",2014
0.53829,"14522390","Mulda/Sa.",2015
0.59017,"14522390","Mulda/Sa.",2016
0.63351,"14522390","Mulda/Sa.",2017
0.56362,"14522390","Mulda/Sa.",2018
0.60503,"14522390","Mulda/Sa.",2019
0.76348,"14522400","Neuhausen/Erzgeb.",1998
0.75305,"14522400","Neuhausen/Erzgeb.",1999
0.71487,"14522400","Neuhausen/Erzgeb.",2000
0.61837,"14522400","Neuhausen/Erzgeb.",2001
0.70175,"14522400","Neuhausen/Erzgeb.",2002
0.70223,"14522400","Neuhausen/Erzgeb.",2003
0.66278,"14522400","Neuhausen/Erzgeb.",2004
0.63488,"14522400","Neuhausen/Erzgeb.",2005
0.554,"14522400","Neuhausen/Erzgeb.",2006
0.53731,"14522400","Neuhausen/Erzgeb.",2007
0.5374,"14522400","Neuhausen/Erzgeb.",2008
0.53246,"14522400","Neuhausen/Erzgeb.",2009
0.5323,"14522400","Neuhausen/Erzgeb.",2010
0.46088,"14522400","Neuhausen/Erzgeb.",2011
0.46621,"14522400","Neuhausen/Erzgeb.",2012
0.45185,"14522400","Neuhausen/Erzgeb.",2013
0.47585,"14522400","Neuhausen/Erzgeb.",2014
0.51446,"14522400","Neuhausen/Erzgeb.",2015
0.53249,"14522400","Neuhausen/Erzgeb.",2016
0.53846,"14522400","Neuhausen/Erzgeb.",2017
0.54435,"14522400","Neuhausen/Erzgeb.",2018
0.56463,"14522400","Neuhausen/Erzgeb.",2019
0.64784,"14522420","Niederwiesa",1998
0.64843,"14522420","Niederwiesa",1999
0.60623,"14522420","Niederwiesa",2000
0.43173,"14522420","Niederwiesa",2001
0.46197,"14522420","Niederwiesa",2002
0.37237,"14522420","Niederwiesa",2003
0.36458,"14522420","Niederwiesa",2004
0.35633,"14522420","Niederwiesa",2005
0.2779,"14522420","Niederwiesa",2006
0.23244,"14522420","Niederwiesa",2007
0.23685,"14522420","Niederwiesa",2008
0.21511,"14522420","Niederwiesa",2009
0.2354,"14522420","Niederwiesa",2010
0.17677,"14522420","Niederwiesa",2011
0.23386,"14522420","Niederwiesa",2012
0.26633,"14522420","Niederwiesa",2013
0.28896,"14522420","Niederwiesa",2014
0.33028,"14522420","Niederwiesa",2015
0.3567,"14522420","Niederwiesa",2016
0.41683,"14522420","Niederwiesa",2017
0.42295,"14522420","Niederwiesa",2018
0.4748,"14522420","Niederwiesa",2019
0.71797,"14522430","Oberschöna",1998
0.71228,"14522430","Oberschöna",1999
0.64153,"14522430","Oberschöna",2000
0.43547,"14522430","Oberschöna",2001
0.49895,"14522430","Oberschöna",2002
0.46745,"14522430","Oberschöna",2003
0.41124,"14522430","Oberschöna",2004
0.39133,"14522430","Oberschöna",2005
0.29679,"14522430","Oberschöna",2006
0.28036,"14522430","Oberschöna",2007
0.25724,"14522430","Oberschöna",2008
0.23896,"14522430","Oberschöna",2009
0.24454,"14522430","Oberschöna",2010
0.16047,"14522430","Oberschöna",2011
0.22293,"14522430","Oberschöna",2012
0.25292,"14522430","Oberschöna",2013
0.27627,"14522430","Oberschöna",2014
0.30858,"14522430","Oberschöna",2015
0.39193,"14522430","Oberschöna",2016
0.40755,"14522430","Oberschöna",2017
0.36652,"14522430","Oberschöna",2018
0.3711,"14522430","Oberschöna",2019
0.71841,"14522440","Oederan, Stadt",1998
0.71203,"14522440","Oederan, Stadt",1999
0.67222,"14522440","Oederan, Stadt",2000
0.66595,"14522440","Oederan, Stadt",2001
0.62013,"14522440","Oederan, Stadt",2002
0.55684,"14522440","Oederan, Stadt",2003
0.5114,"14522440","Oederan, Stadt",2004
0.55152,"14522440","Oederan, Stadt",2005
0.49966,"14522440","Oederan, Stadt",2006
0.44542,"14522440","Oederan, Stadt",2007
0.45312,"14522440","Oederan, Stadt",2008
0.41951,"14522440","Oederan, Stadt",2009
0.4139,"14522440","Oederan, Stadt",2010
0.31891,"14522440","Oederan, Stadt",2011
0.33644,"14522440","Oederan, Stadt",2012
0.36008,"14522440","Oederan, Stadt",2013
0.39155,"14522440","Oederan, Stadt",2014
0.45106,"14522440","Oederan, Stadt",2015
0.46055,"14522440","Oederan, Stadt",2016
0.47152,"14522440","Oederan, Stadt",2017
0.45113,"14522440","Oederan, Stadt",2018
0.47757,"14522440","Oederan, Stadt",2019
0.70982,"14522460","Penig, Stadt",1998
0.70416,"14522460","Penig, Stadt",1999
0.64821,"14522460","Penig, Stadt",2000
0.58658,"14522460","Penig, Stadt",2001
0.61242,"14522460","Penig, Stadt",2002
0.5938,"14522460","Penig, Stadt",2003
0.52667,"14522460","Penig, Stadt",2004
0.55194,"14522460","Penig, Stadt",2005
0.46295,"14522460","Penig, Stadt",2006
0.44371,"14522460","Penig, Stadt",2007
0.41688,"14522460","Penig, Stadt",2008
0.38274,"14522460","Penig, Stadt",2009
0.42961,"14522460","Penig, Stadt",2010
0.35144,"14522460","Penig, Stadt",2011
0.38153,"14522460","Penig, Stadt",2012
0.39472,"14522460","Penig, Stadt",2013
0.4483,"14522460","Penig, Stadt",2014
0.46105,"14522460","Penig, Stadt",2015
0.48229,"14522460","Penig, Stadt",2016
0.47276,"14522460","Penig, Stadt",2017
0.45968,"14522460","Penig, Stadt",2018
0.45789,"14522460","Penig, Stadt",2019
0.73506,"14522470","Rechenberg-Bienenmühle",1998
0.72489,"14522470","Rechenberg-Bienenmühle",1999
0.68113,"14522470","Rechenberg-Bienenmühle",2000
0.51955,"14522470","Rechenberg-Bienenmühle",2001
0.57722,"14522470","Rechenberg-Bienenmühle",2002
0.52969,"14522470","Rechenberg-Bienenmühle",2003
0.50125,"14522470","Rechenberg-Bienenmühle",2004
0.48217,"14522470","Rechenberg-Bienenmühle",2005
0.46846,"14522470","Rechenberg-Bienenmühle",2006
0.47828,"14522470","Rechenberg-Bienenmühle",2007
0.40156,"14522470","Rechenberg-Bienenmühle",2008
0.402,"14522470","Rechenberg-Bienenmühle",2009
0.39286,"14522470","Rechenberg-Bienenmühle",2010
0.35295,"14522470","Rechenberg-Bienenmühle",2011
0.35515,"14522470","Rechenberg-Bienenmühle",2012
0.4015,"14522470","Rechenberg-Bienenmühle",2013
0.47846,"14522470","Rechenberg-Bienenmühle",2014
0.49828,"14522470","Rechenberg-Bienenmühle",2015
0.55892,"14522470","Rechenberg-Bienenmühle",2016
0.63402,"14522470","Rechenberg-Bienenmühle",2017
0.57824,"14522470","Rechenberg-Bienenmühle",2018
0.61599,"14522470","Rechenberg-Bienenmühle",2019
0.7304,"14522480","Reinsberg",1998
0.72093,"14522480","Reinsberg",1999
0.6882,"14522480","Reinsberg",2000
0.63571,"14522480","Reinsberg",2001
0.62876,"14522480","Reinsberg",2002
0.57949,"14522480","Reinsberg",2003
0.55182,"14522480","Reinsberg",2004
0.5636,"14522480","Reinsberg",2005
0.47662,"14522480","Reinsberg",2006
0.4552,"14522480","Reinsberg",2007
0.4307,"14522480","Reinsberg",2008
0.42642,"14522480","Reinsberg",2009
0.41335,"14522480","Reinsberg",2010
0.31328,"14522480","Reinsberg",2011
0.38648,"14522480","Reinsberg",2012
0.39039,"14522480","Reinsberg",2013
0.41898,"14522480","Reinsberg",2014
0.4412,"14522480","Reinsberg",2015
0.48432,"14522480","Reinsberg",2016
0.50475,"14522480","Reinsberg",2017
0.49075,"14522480","Reinsberg",2018
0.49658,"14522480","Reinsberg",2019
0.73054,"14522500","Rossau",1998
0.72889,"14522500","Rossau",1999
0.66988,"14522500","Rossau",2000
0.58862,"14522500","Rossau",2001
0.57619,"14522500","Rossau",2002
0.55659,"14522500","Rossau",2003
0.50369,"14522500","Rossau",2004
0.55397,"14522500","Rossau",2005
0.47662,"14522500","Rossau",2006
0.40655,"14522500","Rossau",2007
0.40625,"14522500","Rossau",2008
0.37735,"14522500","Rossau",2009
0.37682,"14522500","Rossau",2010
0.3114,"14522500","Rossau",2011
0.35556,"14522500","Rossau",2012
0.34831,"14522500","Rossau",2013
0.39011,"14522500","Rossau",2014
0.45845,"14522500","Rossau",2015
0.51522,"14522500","Rossau",2016
0.52071,"14522500","Rossau",2017
0.5242,"14522500","Rossau",2018
0.56295,"14522500","Rossau",2019
0.75319,"14522510","Roßwein, Stadt",1998
0.74593,"14522510","Roßwein, Stadt",1999
0.67758,"14522510","Roßwein, Stadt",2000
0.80651,"14522510","Roßwein, Stadt",2001
0.76919,"14522510","Roßwein, Stadt",2002
0.75267,"14522510","Roßwein, Stadt",2003
0.68992,"14522510","Roßwein, Stadt",2004
0.71121,"14522510","Roßwein, Stadt",2005
0.61074,"14522510","Roßwein, Stadt",2006
0.68341,"14522510","Roßwein, Stadt",2007
0.65677,"14522510","Roßwein, Stadt",2008
0.64337,"14522510","Roßwein, Stadt",2009
0.68328,"14522510","Roßwein, Stadt",2010
0.58871,"14522510","Roßwein, Stadt",2011
0.69189,"14522510","Roßwein, Stadt",2012
0.5913,"14522510","Roßwein, Stadt",2013
0.61893,"14522510","Roßwein, Stadt",2014
0.66096,"14522510","Roßwein, Stadt",2015
0.64867,"14522510","Roßwein, Stadt",2016
0.65936,"14522510","Roßwein, Stadt",2017
0.61926,"14522510","Roßwein, Stadt",2018
0.6159,"14522510","Roßwein, Stadt",2019
0.76888,"14522540","Striegistal",1998
0.76167,"14522540","Striegistal",1999
0.71297,"14522540","Striegistal",2000
0.877,"14522540","Striegistal",2001
0.73262,"14522540","Striegistal",2002
0.64827,"14522540","Striegistal",2003
0.64892,"14522540","Striegistal",2004
0.67309,"14522540","Striegistal",2005
0.58315,"14522540","Striegistal",2006
0.5499,"14522540","Striegistal",2007
0.52467,"14522540","Striegistal",2008
0.48462,"14522540","Striegistal",2009
0.47997,"14522540","Striegistal",2010
0.37162,"14522540","Striegistal",2011
0.42782,"14522540","Striegistal",2012
0.43849,"14522540","Striegistal",2013
0.47249,"14522540","Striegistal",2014
0.50908,"14522540","Striegistal",2015
0.51121,"14522540","Striegistal",2016
0.53005,"14522540","Striegistal",2017
0.4774,"14522540","Striegistal",2018
0.4898,"14522540","Striegistal",2019
0.72592,"14522570","Waldheim, Stadt",1998
0.71999,"14522570","Waldheim, Stadt",1999
0.66217,"14522570","Waldheim, Stadt",2000
0.78921,"14522570","Waldheim, Stadt",2001
0.7294,"14522570","Waldheim, Stadt",2002
0.71439,"14522570","Waldheim, Stadt",2003
0.68321,"14522570","Waldheim, Stadt",2004
0.70418,"14522570","Waldheim, Stadt",2005
0.61116,"14522570","Waldheim, Stadt",2006
0.67985,"14522570","Waldheim, Stadt",2007
0.70373,"14522570","Waldheim, Stadt",2008
0.69461,"14522570","Waldheim, Stadt",2009
0.73199,"14522570","Waldheim, Stadt",2010
0.62972,"14522570","Waldheim, Stadt",2011
0.62589,"14522570","Waldheim, Stadt",2012
0.59983,"14522570","Waldheim, Stadt",2013
0.6262,"14522570","Waldheim, Stadt",2014
0.68303,"14522570","Waldheim, Stadt",2015
0.66603,"14522570","Waldheim, Stadt",2016
0.68436,"14522570","Waldheim, Stadt",2017
0.63009,"14522570","Waldheim, Stadt",2018
0.6406,"14522570","Waldheim, Stadt",2019
0.71359,"14522580","Wechselburg",1998
0.70781,"14522580","Wechselburg",1999
0.66976,"14522580","Wechselburg",2000
0.60232,"14522580","Wechselburg",2001
0.59605,"14522580","Wechselburg",2002
0.5921,"14522580","Wechselburg",2003
0.57184,"14522580","Wechselburg",2004
0.59087,"14522580","Wechselburg",2005
0.48799,"14522580","Wechselburg",2006
0.43597,"14522580","Wechselburg",2007
0.42145,"14522580","Wechselburg",2008
0.36876,"14522580","Wechselburg",2009
0.37304,"14522580","Wechselburg",2010
0.28637,"14522580","Wechselburg",2011
0.32081,"14522580","Wechselburg",2012
0.34912,"14522580","Wechselburg",2013
0.39075,"14522580","Wechselburg",2014
0.41443,"14522580","Wechselburg",2015
0.49507,"14522580","Wechselburg",2016
0.55548,"14522580","Wechselburg",2017
0.49886,"14522580","Wechselburg",2018
0.53327,"14522580","Wechselburg",2019
0.69681,"14522902","Burgstädt",1998
0.6923,"14522902","Burgstädt",1999
0.65152,"14522902","Burgstädt",2000
0.58787,"14522902","Burgstädt",2001
0.60384,"14522902","Burgstädt",2002
0.6,"14522902","Burgstädt",2003
0.53958,"14522902","Burgstädt",2004
0.58333,"14522902","Burgstädt",2005
0.5196,"14522902","Burgstädt",2006
0.51992,"14522902","Burgstädt",2007
0.47804,"14522902","Burgstädt",2008
0.45241,"14522902","Burgstädt",2009
0.47717,"14522902","Burgstädt",2010
0.40673,"14522902","Burgstädt",2011
0.43504,"14522902","Burgstädt",2012
0.43278,"14522902","Burgstädt",2013
0.47292,"14522902","Burgstädt",2014
0.50714,"14522902","Burgstädt",2015
0.53032,"14522902","Burgstädt",2016
0.54254,"14522902","Burgstädt",2017
0.49647,"14522902","Burgstädt",2018
0.51279,"14522902","Burgstädt",2019
0.74361,"14522913","Lichtenberg-Weißenborn",1998
0.73729,"14522913","Lichtenberg-Weißenborn",1999
0.67292,"14522913","Lichtenberg-Weißenborn",2000
0.51468,"14522913","Lichtenberg-Weißenborn",2001
0.46567,"14522913","Lichtenberg-Weißenborn",2002
0.42059,"14522913","Lichtenberg-Weißenborn",2003
0.40399,"14522913","Lichtenberg-Weißenborn",2004
0.3724,"14522913","Lichtenberg-Weißenborn",2005
0.22631,"14522913","Lichtenberg-Weißenborn",2006
0.22375,"14522913","Lichtenberg-Weißenborn",2007
0.22922,"14522913","Lichtenberg-Weißenborn",2008
0.23695,"14522913","Lichtenberg-Weißenborn",2009
0.19564,"14522913","Lichtenberg-Weißenborn",2010
0.15852,"14522913","Lichtenberg-Weißenborn",2011
0.22971,"14522913","Lichtenberg-Weißenborn",2012
0.25454,"14522913","Lichtenberg-Weißenborn",2013
0.26219,"14522913","Lichtenberg-Weißenborn",2014
0.27824,"14522913","Lichtenberg-Weißenborn",2015
0.35596,"14522913","Lichtenberg-Weißenborn",2016
0.35757,"14522913","Lichtenberg-Weißenborn",2017
0.35058,"14522913","Lichtenberg-Weißenborn",2018
0.36282,"14522913","Lichtenberg-Weißenborn",2019
0.67773,"14522919","Mittweida",1998
0.67141,"14522919","Mittweida",1999
0.63106,"14522919","Mittweida",2000
0.67607,"14522919","Mittweida",2001
0.65535,"14522919","Mittweida",2002
0.65824,"14522919","Mittweida",2003
0.60005,"14522919","Mittweida",2004
0.63842,"14522919","Mittweida",2005
0.57097,"14522919","Mittweida",2006
0.56106,"14522919","Mittweida",2007
0.51139,"14522919","Mittweida",2008
0.51836,"14522919","Mittweida",2009
0.55425,"14522919","Mittweida",2010
0.49786,"14522919","Mittweida",2011
0.51316,"14522919","Mittweida",2012
0.49562,"14522919","Mittweida",2013
0.55592,"14522919","Mittweida",2014
0.6304,"14522919","Mittweida",2015
0.63612,"14522919","Mittweida",2016
0.65265,"14522919","Mittweida",2017
0.60502,"14522919","Mittweida",2018
0.60685,"14522919","Mittweida",2019
0.71971,"14522923","Ostrau",1998
0.71347,"14522923","Ostrau",1999
0.65305,"14522923","Ostrau",2000
0.61755,"14522923","Ostrau",2001
0.61829,"14522923","Ostrau",2002
0.57674,"14522923","Ostrau",2003
0.5067,"14522923","Ostrau",2004
0.54119,"14522923","Ostrau",2005
0.44846,"14522923","Ostrau",2006
0.49441,"14522923","Ostrau",2007
0.52629,"14522923","Ostrau",2008
0.4666,"14522923","Ostrau",2009
0.49144,"14522923","Ostrau",2010
0.41393,"14522923","Ostrau",2011
0.46365,"14522923","Ostrau",2012
0.44282,"14522923","Ostrau",2013
0.47587,"14522923","Ostrau",2014
0.48638,"14522923","Ostrau",2015
0.52226,"14522923","Ostrau",2016
0.53011,"14522923","Ostrau",2017
0.49101,"14522923","Ostrau",2018
0.49797,"14522923","Ostrau",2019
0.65949,"14522926","Rochlitz",1998
0.65696,"14522926","Rochlitz",1999
0.62359,"14522926","Rochlitz",2000
0.5961,"14522926","Rochlitz",2001
0.65509,"14522926","Rochlitz",2002
0.64048,"14522926","Rochlitz",2003
0.57431,"14522926","Rochlitz",2004
0.58908,"14522926","Rochlitz",2005
0.50358,"14522926","Rochlitz",2006
0.45949,"14522926","Rochlitz",2007
0.44993,"14522926","Rochlitz",2008
0.44697,"14522926","Rochlitz",2009
0.49504,"14522926","Rochlitz",2010
0.41311,"14522926","Rochlitz",2011
0.44575,"14522926","Rochlitz",2012
0.44092,"14522926","Rochlitz",2013
0.50454,"14522926","Rochlitz",2014
0.56137,"14522926","Rochlitz",2015
0.58079,"14522926","Rochlitz",2016
0.58565,"14522926","Rochlitz",2017
0.53118,"14522926","Rochlitz",2018
0.53857,"14522926","Rochlitz",2019
0.74382,"14522929","Sayda/Dorfchemnitz",1998
0.73644,"14522929","Sayda/Dorfchemnitz",1999
0.69025,"14522929","Sayda/Dorfchemnitz",2000
0.50931,"14522929","Sayda/Dorfchemnitz",2001
0.55275,"14522929","Sayda/Dorfchemnitz",2002
0.49688,"14522929","Sayda/Dorfchemnitz",2003
0.476,"14522929","Sayda/Dorfchemnitz",2004
0.46818,"14522929","Sayda/Dorfchemnitz",2005
0.39753,"14522929","Sayda/Dorfchemnitz",2006
0.39595,"14522929","Sayda/Dorfchemnitz",2007
0.37387,"14522929","Sayda/Dorfchemnitz",2008
0.37277,"14522929","Sayda/Dorfchemnitz",2009
0.35682,"14522929","Sayda/Dorfchemnitz",2010
0.29267,"14522929","Sayda/Dorfchemnitz",2011
0.33558,"14522929","Sayda/Dorfchemnitz",2012
0.33958,"14522929","Sayda/Dorfchemnitz",2013
0.3854,"14522929","Sayda/Dorfchemnitz",2014
0.44396,"14522929","Sayda/Dorfchemnitz",2015
0.48788,"14522929","Sayda/Dorfchemnitz",2016
0.49852,"14522929","Sayda/Dorfchemnitz",2017
0.48321,"14522929","Sayda/Dorfchemnitz",2018
0.4863,"14522929","Sayda/Dorfchemnitz",2019
0.54164,"14523010","Adorf/Vogtl., Stadt",1998
0.706,"14523010","Adorf/Vogtl., Stadt",1999
0.53349,"14523010","Adorf/Vogtl., Stadt",2000
0.38647,"14523010","Adorf/Vogtl., Stadt",2001
0.40925,"14523010","Adorf/Vogtl., Stadt",2002
0.4468,"14523010","Adorf/Vogtl., Stadt",2003
0.39754,"14523010","Adorf/Vogtl., Stadt",2004
0.45878,"14523010","Adorf/Vogtl., Stadt",2005
0.43379,"14523010","Adorf/Vogtl., Stadt",2006
0.38771,"14523010","Adorf/Vogtl., Stadt",2007
0.36559,"14523010","Adorf/Vogtl., Stadt",2008
0.43714,"14523010","Adorf/Vogtl., Stadt",2009
0.41122,"14523010","Adorf/Vogtl., Stadt",2010
0.36418,"14523010","Adorf/Vogtl., Stadt",2011
0.34995,"14523010","Adorf/Vogtl., Stadt",2012
0.41092,"14523010","Adorf/Vogtl., Stadt",2013
0.36636,"14523010","Adorf/Vogtl., Stadt",2014
0.44656,"14523010","Adorf/Vogtl., Stadt",2015
0.52827,"14523010","Adorf/Vogtl., Stadt",2016
0.48307,"14523010","Adorf/Vogtl., Stadt",2017
0.5348,"14523010","Adorf/Vogtl., Stadt",2018
0.56053,"14523010","Adorf/Vogtl., Stadt",2019
0.53481,"14523020","Auerbach/Vogtl., Stadt",1998
0.6991,"14523020","Auerbach/Vogtl., Stadt",1999
0.52648,"14523020","Auerbach/Vogtl., Stadt",2000
0.5677,"14523020","Auerbach/Vogtl., Stadt",2001
0.57,"14523020","Auerbach/Vogtl., Stadt",2002
0.60445,"14523020","Auerbach/Vogtl., Stadt",2003
0.54369,"14523020","Auerbach/Vogtl., Stadt",2004
0.5945,"14523020","Auerbach/Vogtl., Stadt",2005
0.58936,"14523020","Auerbach/Vogtl., Stadt",2006
0.55646,"14523020","Auerbach/Vogtl., Stadt",2007
0.547,"14523020","Auerbach/Vogtl., Stadt",2008
0.59955,"14523020","Auerbach/Vogtl., Stadt",2009
0.57581,"14523020","Auerbach/Vogtl., Stadt",2010
0.5083,"14523020","Auerbach/Vogtl., Stadt",2011
0.48194,"14523020","Auerbach/Vogtl., Stadt",2012
0.50076,"14523020","Auerbach/Vogtl., Stadt",2013
0.49078,"14523020","Auerbach/Vogtl., Stadt",2014
0.57517,"14523020","Auerbach/Vogtl., Stadt",2015
0.60215,"14523020","Auerbach/Vogtl., Stadt",2016
0.5582,"14523020","Auerbach/Vogtl., Stadt",2017
0.58794,"14523020","Auerbach/Vogtl., Stadt",2018
0.58782,"14523020","Auerbach/Vogtl., Stadt",2019
0.55251,"14523030","Bad Brambach",1998
0.72174,"14523030","Bad Brambach",1999
0.55703,"14523030","Bad Brambach",2000
0.51324,"14523030","Bad Brambach",2001
0.47081,"14523030","Bad Brambach",2002
0.55342,"14523030","Bad Brambach",2003
0.44502,"14523030","Bad Brambach",2004
0.48658,"14523030","Bad Brambach",2005
