"gisd_score","gvb_id","gvb_name","year"
0.86007,"01054033","Friedrichstadt, Stadt",2011
0.84882,"01054033","Friedrichstadt, Stadt",2012
0.76218,"01054033","Friedrichstadt, Stadt",2013
0.80681,"01054033","Friedrichstadt, Stadt",2014
0.76609,"01054033","Friedrichstadt, Stadt",2015
0.81916,"01054033","Friedrichstadt, Stadt",2016
0.80597,"01054033","Friedrichstadt, Stadt",2017
0.77592,"01054033","Friedrichstadt, Stadt",2018
0.73527,"01054033","Friedrichstadt, Stadt",2019
0.48934,"01054056","Husum, Stadt",1998
0.53481,"01054056","Husum, Stadt",1999
0.70491,"01054056","Husum, Stadt",2000
0.7734,"01054056","Husum, Stadt",2001
0.69057,"01054056","Husum, Stadt",2002
0.67431,"01054056","Husum, Stadt",2003
0.75164,"01054056","Husum, Stadt",2004
0.70755,"01054056","Husum, Stadt",2005
0.71263,"01054056","Husum, Stadt",2006
0.7411,"01054056","Husum, Stadt",2007
0.72338,"01054056","Husum, Stadt",2008
0.72096,"01054056","Husum, Stadt",2009
0.7401,"01054056","Husum, Stadt",2010
0.74716,"01054056","Husum, Stadt",2011
0.77789,"01054056","Husum, Stadt",2012
0.70426,"01054056","Husum, Stadt",2013
0.756,"01054056","Husum, Stadt",2014
0.70343,"01054056","Husum, Stadt",2015
0.75183,"01054056","Husum, Stadt",2016
0.71951,"01054056","Husum, Stadt",2017
0.70831,"01054056","Husum, Stadt",2018
0.65353,"01054056","Husum, Stadt",2019
0.49552,"01054108","Reußenköge",1998
0.53492,"01054108","Reußenköge",1999
0.71727,"01054108","Reußenköge",2000
0.86439,"01054108","Reußenköge",2001
0.78116,"01054108","Reußenköge",2002
0.765,"01054108","Reußenköge",2003
0.83508,"01054108","Reußenköge",2004
0.713,"01054108","Reußenköge",2005
0.59645,"01054108","Reußenköge",2006
0.66327,"01054108","Reußenköge",2007
0.73787,"01054108","Reußenköge",2008
0.63172,"01054108","Reußenköge",2009
0.65861,"01054108","Reußenköge",2010
0.61805,"01054108","Reußenköge",2011
0.60294,"01054108","Reußenköge",2012
0.55036,"01054108","Reußenköge",2013
0.57645,"01054108","Reußenköge",2014
0.56172,"01054108","Reußenköge",2015
0.54395,"01054108","Reußenköge",2016
0.51102,"01054108","Reußenköge",2017
0.5227,"01054108","Reußenköge",2018
0.45989,"01054108","Reußenköge",2019
0.52498,"01054138","Tönning, Stadt",1998
0.57077,"01054138","Tönning, Stadt",1999
0.74956,"01054138","Tönning, Stadt",2000
0.79134,"01054138","Tönning, Stadt",2001
0.7062,"01054138","Tönning, Stadt",2002
0.68774,"01054138","Tönning, Stadt",2003
0.77159,"01054138","Tönning, Stadt",2004
0.71789,"01054138","Tönning, Stadt",2005
0.7234,"01054138","Tönning, Stadt",2006
0.75527,"01054138","Tönning, Stadt",2007
0.73197,"01054138","Tönning, Stadt",2008
0.70979,"01054138","Tönning, Stadt",2009
0.71401,"01054138","Tönning, Stadt",2010
0.72077,"01054138","Tönning, Stadt",2011
0.73658,"01054138","Tönning, Stadt",2012
0.65882,"01054138","Tönning, Stadt",2013
0.69779,"01054138","Tönning, Stadt",2014
0.65696,"01054138","Tönning, Stadt",2015
0.70086,"01054138","Tönning, Stadt",2016
0.67728,"01054138","Tönning, Stadt",2017
0.6632,"01054138","Tönning, Stadt",2018
0.61897,"01054138","Tönning, Stadt",2019
0.46724,"01054168","Sylt",1998
0.51327,"01054168","Sylt",1999
0.67934,"01054168","Sylt",2000
0.62655,"01054168","Sylt",2001
0.53931,"01054168","Sylt",2002
0.51936,"01054168","Sylt",2003
0.57683,"01054168","Sylt",2004
0.49265,"01054168","Sylt",2005
0.47095,"01054168","Sylt",2006
0.49247,"01054168","Sylt",2007
0.47605,"01054168","Sylt",2008
0.44976,"01054168","Sylt",2009
0.47402,"01054168","Sylt",2010
0.34886,"01054168","Sylt",2011
0.31554,"01054168","Sylt",2012
0.30293,"01054168","Sylt",2013
0.3286,"01054168","Sylt",2014
0.31384,"01054168","Sylt",2015
0.34393,"01054168","Sylt",2016
0.32095,"01054168","Sylt",2017
0.3588,"01054168","Sylt",2018
0.32492,"01054168","Sylt",2019
0.52779,"01054917","Eiderstedt",1998
0.57002,"01054917","Eiderstedt",1999
0.73897,"01054917","Eiderstedt",2000
0.81299,"01054917","Eiderstedt",2001
0.71972,"01054917","Eiderstedt",2002
0.68713,"01054917","Eiderstedt",2003
0.74119,"01054917","Eiderstedt",2004
0.69165,"01054917","Eiderstedt",2005
0.68062,"01054917","Eiderstedt",2006
0.70598,"01054917","Eiderstedt",2007
0.68898,"01054917","Eiderstedt",2008
0.68893,"01054917","Eiderstedt",2009
0.67987,"01054917","Eiderstedt",2010
0.64546,"01054917","Eiderstedt",2011
0.64806,"01054917","Eiderstedt",2012
0.59521,"01054917","Eiderstedt",2013
0.61942,"01054917","Eiderstedt",2014
0.57869,"01054917","Eiderstedt",2015
0.60674,"01054917","Eiderstedt",2016
0.58359,"01054917","Eiderstedt",2017
0.59574,"01054917","Eiderstedt",2018
0.54086,"01054917","Eiderstedt",2019
0.49748,"01054939","Landschaft Sylt",1998
0.54056,"01054939","Landschaft Sylt",1999
0.70929,"01054939","Landschaft Sylt",2000
0.77972,"01054939","Landschaft Sylt",2001
0.67309,"01054939","Landschaft Sylt",2002
0.63845,"01054939","Landschaft Sylt",2003
0.68931,"01054939","Landschaft Sylt",2004
0.60863,"01054939","Landschaft Sylt",2005
0.59288,"01054939","Landschaft Sylt",2006
0.64057,"01054939","Landschaft Sylt",2007
0.64089,"01054939","Landschaft Sylt",2008
0.62654,"01054939","Landschaft Sylt",2009
0.62429,"01054939","Landschaft Sylt",2010
0.39823,"01054939","Landschaft Sylt",2011
0.3725,"01054939","Landschaft Sylt",2012
0.36152,"01054939","Landschaft Sylt",2013
0.37224,"01054939","Landschaft Sylt",2014
0.35121,"01054939","Landschaft Sylt",2015
0.37641,"01054939","Landschaft Sylt",2016
0.36831,"01054939","Landschaft Sylt",2017
0.43167,"01054939","Landschaft Sylt",2018
0.38984,"01054939","Landschaft Sylt",2019
0.54094,"01054953","Viöl",1998
0.58335,"01054953","Viöl",1999
0.75279,"01054953","Viöl",2000
0.78162,"01054953","Viöl",2001
0.67363,"01054953","Viöl",2002
0.63751,"01054953","Viöl",2003
0.68944,"01054953","Viöl",2004
0.63782,"01054953","Viöl",2005
0.60083,"01054953","Viöl",2006
0.64612,"01054953","Viöl",2007
0.6327,"01054953","Viöl",2008
0.62926,"01054953","Viöl",2009
0.64275,"01054953","Viöl",2010
0.6269,"01054953","Viöl",2011
0.61975,"01054953","Viöl",2012
0.58025,"01054953","Viöl",2013
0.60828,"01054953","Viöl",2014
0.54026,"01054953","Viöl",2015
0.53195,"01054953","Viöl",2016
0.52356,"01054953","Viöl",2017
0.54154,"01054953","Viöl",2018
0.48942,"01054953","Viöl",2019
0.54589,"01054959","Pellworm",1998
0.59462,"01054959","Pellworm",1999
0.75655,"01054959","Pellworm",2000
0.76851,"01054959","Pellworm",2001
0.67628,"01054959","Pellworm",2002
0.64898,"01054959","Pellworm",2003
0.69879,"01054959","Pellworm",2004
0.64502,"01054959","Pellworm",2005
0.58208,"01054959","Pellworm",2006
0.60892,"01054959","Pellworm",2007
0.60902,"01054959","Pellworm",2008
0.59848,"01054959","Pellworm",2009
0.58781,"01054959","Pellworm",2010
0.63903,"01054959","Pellworm",2011
0.65897,"01054959","Pellworm",2012
0.58842,"01054959","Pellworm",2013
0.63122,"01054959","Pellworm",2014
0.5938,"01054959","Pellworm",2015
0.60464,"01054959","Pellworm",2016
0.57212,"01054959","Pellworm",2017
0.59967,"01054959","Pellworm",2018
0.57705,"01054959","Pellworm",2019
0.50039,"01054988","Föhr-Amrum",1998
0.5433,"01054988","Föhr-Amrum",1999
0.70543,"01054988","Föhr-Amrum",2000
0.66103,"01054988","Föhr-Amrum",2001
0.57128,"01054988","Föhr-Amrum",2002
0.58173,"01054988","Föhr-Amrum",2003
0.62413,"01054988","Föhr-Amrum",2004
0.55191,"01054988","Föhr-Amrum",2005
0.52779,"01054988","Föhr-Amrum",2006
0.55659,"01054988","Föhr-Amrum",2007
0.52508,"01054988","Föhr-Amrum",2008
0.51336,"01054988","Föhr-Amrum",2009
0.54032,"01054988","Föhr-Amrum",2010
0.50391,"01054988","Föhr-Amrum",2011
0.49184,"01054988","Föhr-Amrum",2012
0.44422,"01054988","Föhr-Amrum",2013
0.4626,"01054988","Föhr-Amrum",2014
0.44148,"01054988","Föhr-Amrum",2015
0.46941,"01054988","Föhr-Amrum",2016
0.45639,"01054988","Föhr-Amrum",2017
0.4831,"01054988","Föhr-Amrum",2018
0.42806,"01054988","Föhr-Amrum",2019
0.51621,"01054989","Südtondern",1998
0.55872,"01054989","Südtondern",1999
0.73019,"01054989","Südtondern",2000
0.74497,"01054989","Südtondern",2001
0.65897,"01054989","Südtondern",2002
0.641,"01054989","Südtondern",2003
0.69456,"01054989","Südtondern",2004
0.62256,"01054989","Südtondern",2005
0.59033,"01054989","Südtondern",2006
0.63493,"01054989","Südtondern",2007
0.63045,"01054989","Südtondern",2008
0.64157,"01054989","Südtondern",2009
0.6526,"01054989","Südtondern",2010
0.63357,"01054989","Südtondern",2011
0.64924,"01054989","Südtondern",2012
0.60747,"01054989","Südtondern",2013
0.58323,"01054989","Südtondern",2014
0.54951,"01054989","Südtondern",2015
0.57099,"01054989","Südtondern",2016
0.56216,"01054989","Südtondern",2017
0.57773,"01054989","Südtondern",2018
0.54017,"01054989","Südtondern",2019
0.53211,"01054992","Nordsee-Treene",1998
0.57313,"01054992","Nordsee-Treene",1999
0.74434,"01054992","Nordsee-Treene",2000
0.78316,"01054992","Nordsee-Treene",2001
0.68708,"01054992","Nordsee-Treene",2002
0.65672,"01054992","Nordsee-Treene",2003
0.72126,"01054992","Nordsee-Treene",2004
0.64902,"01054992","Nordsee-Treene",2005
0.63015,"01054992","Nordsee-Treene",2006
0.66636,"01054992","Nordsee-Treene",2007
0.65546,"01054992","Nordsee-Treene",2008
0.63416,"01054992","Nordsee-Treene",2009
0.64868,"01054992","Nordsee-Treene",2010
0.63628,"01054992","Nordsee-Treene",2011
0.64051,"01054992","Nordsee-Treene",2012
0.58796,"01054992","Nordsee-Treene",2013
0.6104,"01054992","Nordsee-Treene",2014
0.5887,"01054992","Nordsee-Treene",2015
0.60445,"01054992","Nordsee-Treene",2016
0.57552,"01054992","Nordsee-Treene",2017
0.58424,"01054992","Nordsee-Treene",2018
0.53807,"01054992","Nordsee-Treene",2019
0.53606,"01054994","Mittleres Nordfriesland",1998
0.58049,"01054994","Mittleres Nordfriesland",1999
0.74945,"01054994","Mittleres Nordfriesland",2000
0.77729,"01054994","Mittleres Nordfriesland",2001
0.69283,"01054994","Mittleres Nordfriesland",2002
0.66603,"01054994","Mittleres Nordfriesland",2003
0.73347,"01054994","Mittleres Nordfriesland",2004
0.6731,"01054994","Mittleres Nordfriesland",2005
0.64901,"01054994","Mittleres Nordfriesland",2006
0.67332,"01054994","Mittleres Nordfriesland",2007
0.6724,"01054994","Mittleres Nordfriesland",2008
0.67074,"01054994","Mittleres Nordfriesland",2009
0.67556,"01054994","Mittleres Nordfriesland",2010
0.65772,"01054994","Mittleres Nordfriesland",2011
0.64511,"01054994","Mittleres Nordfriesland",2012
0.60059,"01054994","Mittleres Nordfriesland",2013
0.64098,"01054994","Mittleres Nordfriesland",2014
0.60548,"01054994","Mittleres Nordfriesland",2015
0.63233,"01054994","Mittleres Nordfriesland",2016
0.62029,"01054994","Mittleres Nordfriesland",2017
0.62474,"01054994","Mittleres Nordfriesland",2018
0.58503,"01054994","Mittleres Nordfriesland",2019
0.60812,"01055001","Ahrensbök",1998
0.68778,"01055001","Ahrensbök",1999
0.82551,"01055001","Ahrensbök",2000
0.80312,"01055001","Ahrensbök",2001
0.76273,"01055001","Ahrensbök",2002
0.72698,"01055001","Ahrensbök",2003
0.69297,"01055001","Ahrensbök",2004
0.6777,"01055001","Ahrensbök",2005
0.68647,"01055001","Ahrensbök",2006
0.65867,"01055001","Ahrensbök",2007
0.66028,"01055001","Ahrensbök",2008
0.66373,"01055001","Ahrensbök",2009
0.65712,"01055001","Ahrensbök",2010
0.62652,"01055001","Ahrensbök",2011
0.6762,"01055001","Ahrensbök",2012
0.63554,"01055001","Ahrensbök",2013
0.64659,"01055001","Ahrensbök",2014
0.6519,"01055001","Ahrensbök",2015
0.66574,"01055001","Ahrensbök",2016
0.60571,"01055001","Ahrensbök",2017
0.60183,"01055001","Ahrensbök",2018
0.58656,"01055001","Ahrensbök",2019
0.55562,"01055004","Bad Schwartau, Stadt",1998
0.64149,"01055004","Bad Schwartau, Stadt",1999
0.77924,"01055004","Bad Schwartau, Stadt",2000
0.74241,"01055004","Bad Schwartau, Stadt",2001
0.72306,"01055004","Bad Schwartau, Stadt",2002
0.67715,"01055004","Bad Schwartau, Stadt",2003
0.66298,"01055004","Bad Schwartau, Stadt",2004
0.6385,"01055004","Bad Schwartau, Stadt",2005
0.64014,"01055004","Bad Schwartau, Stadt",2006
0.60462,"01055004","Bad Schwartau, Stadt",2007
0.59506,"01055004","Bad Schwartau, Stadt",2008
0.6172,"01055004","Bad Schwartau, Stadt",2009
0.6065,"01055004","Bad Schwartau, Stadt",2010
0.58982,"01055004","Bad Schwartau, Stadt",2011
0.6297,"01055004","Bad Schwartau, Stadt",2012
0.5993,"01055004","Bad Schwartau, Stadt",2013
0.61547,"01055004","Bad Schwartau, Stadt",2014
0.61356,"01055004","Bad Schwartau, Stadt",2015
0.63147,"01055004","Bad Schwartau, Stadt",2016
0.57752,"01055004","Bad Schwartau, Stadt",2017
0.5954,"01055004","Bad Schwartau, Stadt",2018
0.55763,"01055004","Bad Schwartau, Stadt",2019
0.60954,"01055010","Dahme",1998
0.69433,"01055010","Dahme",1999
0.84446,"01055010","Dahme",2000
0.96881,"01055010","Dahme",2001
0.92316,"01055010","Dahme",2002
0.84655,"01055010","Dahme",2003
0.83802,"01055010","Dahme",2004
0.82664,"01055010","Dahme",2005
0.88196,"01055010","Dahme",2006
0.85725,"01055010","Dahme",2007
0.86239,"01055010","Dahme",2008
0.83865,"01055010","Dahme",2009
0.83293,"01055010","Dahme",2010
0.80734,"01055010","Dahme",2011
0.8159,"01055010","Dahme",2012
0.80263,"01055010","Dahme",2013
0.84206,"01055010","Dahme",2014
0.75745,"01055010","Dahme",2015
0.73128,"01055010","Dahme",2016
0.67608,"01055010","Dahme",2017
0.71639,"01055010","Dahme",2018
0.66103,"01055010","Dahme",2019
0.57929,"01055012","Eutin, Stadt",1998
0.65845,"01055012","Eutin, Stadt",1999
0.79544,"01055012","Eutin, Stadt",2000
0.79995,"01055012","Eutin, Stadt",2001
0.77554,"01055012","Eutin, Stadt",2002
0.76609,"01055012","Eutin, Stadt",2003
0.74491,"01055012","Eutin, Stadt",2004
0.75581,"01055012","Eutin, Stadt",2005
0.76177,"01055012","Eutin, Stadt",2006
0.73931,"01055012","Eutin, Stadt",2007
0.74895,"01055012","Eutin, Stadt",2008
0.74385,"01055012","Eutin, Stadt",2009
0.74147,"01055012","Eutin, Stadt",2010
0.72771,"01055012","Eutin, Stadt",2011
0.79083,"01055012","Eutin, Stadt",2012
0.74488,"01055012","Eutin, Stadt",2013
0.77339,"01055012","Eutin, Stadt",2014
0.77176,"01055012","Eutin, Stadt",2015
0.76355,"01055012","Eutin, Stadt",2016
0.71342,"01055012","Eutin, Stadt",2017
0.71377,"01055012","Eutin, Stadt",2018
0.66924,"01055012","Eutin, Stadt",2019
0.61365,"01055016","Grömitz",1998
0.69859,"01055016","Grömitz",1999
0.83801,"01055016","Grömitz",2000
0.92163,"01055016","Grömitz",2001
0.88316,"01055016","Grömitz",2002
0.87515,"01055016","Grömitz",2003
0.84622,"01055016","Grömitz",2004
0.79949,"01055016","Grömitz",2005
0.8151,"01055016","Grömitz",2006
0.78486,"01055016","Grömitz",2007
0.79865,"01055016","Grömitz",2008
0.78589,"01055016","Grömitz",2009
0.7588,"01055016","Grömitz",2010
0.73046,"01055016","Grömitz",2011
0.77207,"01055016","Grömitz",2012
0.73567,"01055016","Grömitz",2013
0.76961,"01055016","Grömitz",2014
0.72878,"01055016","Grömitz",2015
0.71074,"01055016","Grömitz",2016
0.65843,"01055016","Grömitz",2017
0.67202,"01055016","Grömitz",2018
0.62974,"01055016","Grömitz",2019
0.62638,"01055018","Grube",1998
0.71215,"01055018","Grube",1999
0.84141,"01055018","Grube",2000
0.82074,"01055018","Grube",2001
0.78213,"01055018","Grube",2002
0.77143,"01055018","Grube",2003
0.76404,"01055018","Grube",2004
0.73831,"01055018","Grube",2005
0.74971,"01055018","Grube",2006
0.70554,"01055018","Grube",2007
0.68458,"01055018","Grube",2008
0.67734,"01055018","Grube",2009
0.68326,"01055018","Grube",2010
0.67189,"01055018","Grube",2011
0.71548,"01055018","Grube",2012
0.65453,"01055018","Grube",2013
0.6699,"01055018","Grube",2014
0.64801,"01055018","Grube",2015
0.66723,"01055018","Grube",2016
0.61733,"01055018","Grube",2017
0.64784,"01055018","Grube",2018
0.63761,"01055018","Grube",2019
0.59956,"01055021","Heiligenhafen, Stadt",1998
0.67927,"01055021","Heiligenhafen, Stadt",1999
0.81739,"01055021","Heiligenhafen, Stadt",2000
0.86017,"01055021","Heiligenhafen, Stadt",2001
0.82909,"01055021","Heiligenhafen, Stadt",2002
0.79218,"01055021","Heiligenhafen, Stadt",2003
0.76742,"01055021","Heiligenhafen, Stadt",2004
0.76195,"01055021","Heiligenhafen, Stadt",2005
0.78401,"01055021","Heiligenhafen, Stadt",2006
0.78341,"01055021","Heiligenhafen, Stadt",2007
0.81991,"01055021","Heiligenhafen, Stadt",2008
0.79295,"01055021","Heiligenhafen, Stadt",2009
0.7838,"01055021","Heiligenhafen, Stadt",2010
0.75319,"01055021","Heiligenhafen, Stadt",2011
0.79383,"01055021","Heiligenhafen, Stadt",2012
0.74269,"01055021","Heiligenhafen, Stadt",2013
0.76712,"01055021","Heiligenhafen, Stadt",2014
0.74368,"01055021","Heiligenhafen, Stadt",2015
0.75227,"01055021","Heiligenhafen, Stadt",2016
0.69231,"01055021","Heiligenhafen, Stadt",2017
0.68884,"01055021","Heiligenhafen, Stadt",2018
0.64465,"01055021","Heiligenhafen, Stadt",2019
0.61217,"01055025","Kellenhusen (Ostsee)",1998
0.69353,"01055025","Kellenhusen (Ostsee)",1999
0.8246,"01055025","Kellenhusen (Ostsee)",2000
0.91898,"01055025","Kellenhusen (Ostsee)",2001
0.89879,"01055025","Kellenhusen (Ostsee)",2002
0.91071,"01055025","Kellenhusen (Ostsee)",2003
0.87713,"01055025","Kellenhusen (Ostsee)",2004
0.79576,"01055025","Kellenhusen (Ostsee)",2005
0.84384,"01055025","Kellenhusen (Ostsee)",2006
0.86729,"01055025","Kellenhusen (Ostsee)",2007
0.88185,"01055025","Kellenhusen (Ostsee)",2008
0.85108,"01055025","Kellenhusen (Ostsee)",2009
0.82056,"01055025","Kellenhusen (Ostsee)",2010
0.78607,"01055025","Kellenhusen (Ostsee)",2011
0.84322,"01055025","Kellenhusen (Ostsee)",2012
0.81891,"01055025","Kellenhusen (Ostsee)",2013
0.86217,"01055025","Kellenhusen (Ostsee)",2014
0.83067,"01055025","Kellenhusen (Ostsee)",2015
0.82193,"01055025","Kellenhusen (Ostsee)",2016
0.71563,"01055025","Kellenhusen (Ostsee)",2017
0.72058,"01055025","Kellenhusen (Ostsee)",2018
0.71277,"01055025","Kellenhusen (Ostsee)",2019
0.59964,"01055028","Malente",1998
0.681,"01055028","Malente",1999
0.81691,"01055028","Malente",2000
0.83118,"01055028","Malente",2001
0.79333,"01055028","Malente",2002
0.76406,"01055028","Malente",2003
0.74205,"01055028","Malente",2004
0.74449,"01055028","Malente",2005
0.76115,"01055028","Malente",2006
0.73362,"01055028","Malente",2007
0.75085,"01055028","Malente",2008
0.73794,"01055028","Malente",2009
0.73532,"01055028","Malente",2010
0.71786,"01055028","Malente",2011
0.77629,"01055028","Malente",2012
0.74919,"01055028","Malente",2013
0.77425,"01055028","Malente",2014
0.75631,"01055028","Malente",2015
0.7621,"01055028","Malente",2016
0.70058,"01055028","Malente",2017
0.70397,"01055028","Malente",2018
0.65893,"01055028","Malente",2019
0.59734,"01055032","Neustadt in Holstein, Stadt",1998
0.67793,"01055032","Neustadt in Holstein, Stadt",1999
0.8136,"01055032","Neustadt in Holstein, Stadt",2000
0.82692,"01055032","Neustadt in Holstein, Stadt",2001
0.7884,"01055032","Neustadt in Holstein, Stadt",2002
0.77592,"01055032","Neustadt in Holstein, Stadt",2003
0.77011,"01055032","Neustadt in Holstein, Stadt",2004
0.70606,"01055032","Neustadt in Holstein, Stadt",2005
0.73375,"01055032","Neustadt in Holstein, Stadt",2006
0.71415,"01055032","Neustadt in Holstein, Stadt",2007
0.71756,"01055032","Neustadt in Holstein, Stadt",2008
0.71223,"01055032","Neustadt in Holstein, Stadt",2009
0.69018,"01055032","Neustadt in Holstein, Stadt",2010
0.62963,"01055032","Neustadt in Holstein, Stadt",2011
0.67802,"01055032","Neustadt in Holstein, Stadt",2012
0.63929,"01055032","Neustadt in Holstein, Stadt",2013
0.65768,"01055032","Neustadt in Holstein, Stadt",2014
0.6614,"01055032","Neustadt in Holstein, Stadt",2015
0.65252,"01055032","Neustadt in Holstein, Stadt",2016
0.59894,"01055032","Neustadt in Holstein, Stadt",2017
0.61083,"01055032","Neustadt in Holstein, Stadt",2018
0.57451,"01055032","Neustadt in Holstein, Stadt",2019
0.58691,"01055033","Oldenburg in Holstein, Stadt",1998
0.66856,"01055033","Oldenburg in Holstein, Stadt",1999
0.8003,"01055033","Oldenburg in Holstein, Stadt",2000
0.77895,"01055033","Oldenburg in Holstein, Stadt",2001
0.74893,"01055033","Oldenburg in Holstein, Stadt",2002
0.72796,"01055033","Oldenburg in Holstein, Stadt",2003
0.72178,"01055033","Oldenburg in Holstein, Stadt",2004
0.70467,"01055033","Oldenburg in Holstein, Stadt",2005
0.73824,"01055033","Oldenburg in Holstein, Stadt",2006
0.71758,"01055033","Oldenburg in Holstein, Stadt",2007
0.73727,"01055033","Oldenburg in Holstein, Stadt",2008
0.7143,"01055033","Oldenburg in Holstein, Stadt",2009
0.69414,"01055033","Oldenburg in Holstein, Stadt",2010
0.68305,"01055033","Oldenburg in Holstein, Stadt",2011
0.73045,"01055033","Oldenburg in Holstein, Stadt",2012
0.67904,"01055033","Oldenburg in Holstein, Stadt",2013
0.70136,"01055033","Oldenburg in Holstein, Stadt",2014
0.69748,"01055033","Oldenburg in Holstein, Stadt",2015
0.69191,"01055033","Oldenburg in Holstein, Stadt",2016
0.63488,"01055033","Oldenburg in Holstein, Stadt",2017
0.63969,"01055033","Oldenburg in Holstein, Stadt",2018
0.59556,"01055033","Oldenburg in Holstein, Stadt",2019
0.59029,"01055035","Ratekau",1998
0.67048,"01055035","Ratekau",1999
0.80899,"01055035","Ratekau",2000
0.7905,"01055035","Ratekau",2001
0.74474,"01055035","Ratekau",2002
0.69849,"01055035","Ratekau",2003
0.67719,"01055035","Ratekau",2004
0.64476,"01055035","Ratekau",2005
0.63913,"01055035","Ratekau",2006
0.61639,"01055035","Ratekau",2007
0.61692,"01055035","Ratekau",2008
0.61698,"01055035","Ratekau",2009
0.62106,"01055035","Ratekau",2010
0.5792,"01055035","Ratekau",2011
0.60576,"01055035","Ratekau",2012
0.58104,"01055035","Ratekau",2013
0.5961,"01055035","Ratekau",2014
0.60783,"01055035","Ratekau",2015
0.61431,"01055035","Ratekau",2016
0.55445,"01055035","Ratekau",2017
0.561,"01055035","Ratekau",2018
0.52235,"01055035","Ratekau",2019
0.56827,"01055040","Stockelsdorf",1998
0.64644,"01055040","Stockelsdorf",1999
0.77198,"01055040","Stockelsdorf",2000
0.73036,"01055040","Stockelsdorf",2001
0.7036,"01055040","Stockelsdorf",2002
0.66356,"01055040","Stockelsdorf",2003
0.63253,"01055040","Stockelsdorf",2004
0.58017,"01055040","Stockelsdorf",2005
0.59138,"01055040","Stockelsdorf",2006
0.57232,"01055040","Stockelsdorf",2007
0.56418,"01055040","Stockelsdorf",2008
0.57455,"01055040","Stockelsdorf",2009
0.57083,"01055040","Stockelsdorf",2010
0.51837,"01055040","Stockelsdorf",2011
0.56008,"01055040","Stockelsdorf",2012
0.53921,"01055040","Stockelsdorf",2013
0.53917,"01055040","Stockelsdorf",2014
0.5457,"01055040","Stockelsdorf",2015
0.5662,"01055040","Stockelsdorf",2016
0.51705,"01055040","Stockelsdorf",2017
0.52484,"01055040","Stockelsdorf",2018
0.50098,"01055040","Stockelsdorf",2019
0.60874,"01055041","Süsel",1998
0.69128,"01055041","Süsel",1999
0.82746,"01055041","Süsel",2000
0.82799,"01055041","Süsel",2001
0.79615,"01055041","Süsel",2002
0.74549,"01055041","Süsel",2003
0.73629,"01055041","Süsel",2004
0.69801,"01055041","Süsel",2005
0.69268,"01055041","Süsel",2006
0.67503,"01055041","Süsel",2007
0.69394,"01055041","Süsel",2008
0.68193,"01055041","Süsel",2009
0.66779,"01055041","Süsel",2010
0.63745,"01055041","Süsel",2011
0.6899,"01055041","Süsel",2012
0.66141,"01055041","Süsel",2013
0.69216,"01055041","Süsel",2014
0.65563,"01055041","Süsel",2015
0.63515,"01055041","Süsel",2016
0.57372,"01055041","Süsel",2017
0.58414,"01055041","Süsel",2018
0.54046,"01055041","Süsel",2019
0.5881,"01055042","Timmendorfer Strand",1998
0.67318,"01055042","Timmendorfer Strand",1999
0.8101,"01055042","Timmendorfer Strand",2000
0.84427,"01055042","Timmendorfer Strand",2001
0.79326,"01055042","Timmendorfer Strand",2002
0.76393,"01055042","Timmendorfer Strand",2003
0.73973,"01055042","Timmendorfer Strand",2004
0.6882,"01055042","Timmendorfer Strand",2005
0.71759,"01055042","Timmendorfer Strand",2006
0.70741,"01055042","Timmendorfer Strand",2007
0.71624,"01055042","Timmendorfer Strand",2008
0.70199,"01055042","Timmendorfer Strand",2009
0.68534,"01055042","Timmendorfer Strand",2010
0.67495,"01055042","Timmendorfer Strand",2011
0.69763,"01055042","Timmendorfer Strand",2012
0.66443,"01055042","Timmendorfer Strand",2013
0.67472,"01055042","Timmendorfer Strand",2014
0.64507,"01055042","Timmendorfer Strand",2015
0.65071,"01055042","Timmendorfer Strand",2016
0.60088,"01055042","Timmendorfer Strand",2017
0.6203,"01055042","Timmendorfer Strand",2018
0.58178,"01055042","Timmendorfer Strand",2019
0.60626,"01055044","Scharbeutz",1998
0.68524,"01055044","Scharbeutz",1999
0.81528,"01055044","Scharbeutz",2000
0.85422,"01055044","Scharbeutz",2001
0.80413,"01055044","Scharbeutz",2002
0.76151,"01055044","Scharbeutz",2003
0.727,"01055044","Scharbeutz",2004
0.70196,"01055044","Scharbeutz",2005
0.70976,"01055044","Scharbeutz",2006
0.68342,"01055044","Scharbeutz",2007
0.68886,"01055044","Scharbeutz",2008
0.66357,"01055044","Scharbeutz",2009
0.6643,"01055044","Scharbeutz",2010
0.62069,"01055044","Scharbeutz",2011
0.65764,"01055044","Scharbeutz",2012
0.62583,"01055044","Scharbeutz",2013
0.64073,"01055044","Scharbeutz",2014
0.62702,"01055044","Scharbeutz",2015
0.64481,"01055044","Scharbeutz",2016
0.59217,"01055044","Scharbeutz",2017
0.59228,"01055044","Scharbeutz",2018
0.55761,"01055044","Scharbeutz",2019
0.59962,"01055046","Fehmarn, Stadt",1998
0.68537,"01055046","Fehmarn, Stadt",1999
0.82333,"01055046","Fehmarn, Stadt",2000
0.86552,"01055046","Fehmarn, Stadt",2001
0.82702,"01055046","Fehmarn, Stadt",2002
0.71122,"01055046","Fehmarn, Stadt",2003
0.72778,"01055046","Fehmarn, Stadt",2004
0.69661,"01055046","Fehmarn, Stadt",2005
