gvb_id,gvb_name,year,gisd_score
010535391,Sandesneben-Nusse,2000,0.566
010535391,Sandesneben-Nusse,2001,0.56422
010535391,Sandesneben-Nusse,2002,0.53373
010535391,Sandesneben-Nusse,2003,0.533
010535391,Sandesneben-Nusse,2004,0.47884
010535391,Sandesneben-Nusse,2005,0.45089
010535391,Sandesneben-Nusse,2006,0.46685
010535391,Sandesneben-Nusse,2007,0.45085
010535391,Sandesneben-Nusse,2008,0.46939
010535391,Sandesneben-Nusse,2009,0.41323
010535391,Sandesneben-Nusse,2010,0.43938
010535391,Sandesneben-Nusse,2011,0.42882
010535391,Sandesneben-Nusse,2012,0.44663
010535391,Sandesneben-Nusse,2013,0.45847
010535391,Sandesneben-Nusse,2014,0.44692
010535391,Sandesneben-Nusse,2015,0.44703
010535391,Sandesneben-Nusse,2016,0.43448
010535391,Sandesneben-Nusse,2017,0.40331
010535391,Sandesneben-Nusse,2018,0.48318
010535391,Sandesneben-Nusse,2019,0.42692
010535391,Sandesneben-Nusse,2020,0.43416
010535391,Sandesneben-Nusse,2021,0.39648
010540033,"Friedrichstadt, Stadt",1998,0.47783
010540033,"Friedrichstadt, Stadt",1999,0.5256
010540033,"Friedrichstadt, Stadt",2000,0.70253
010540033,"Friedrichstadt, Stadt",2001,0.7289
010540033,"Friedrichstadt, Stadt",2002,0.6256
010540033,"Friedrichstadt, Stadt",2003,0.63313
010540033,"Friedrichstadt, Stadt",2004,0.69893
010540033,"Friedrichstadt, Stadt",2005,0.63544
010540033,"Friedrichstadt, Stadt",2006,0.62737
010540033,"Friedrichstadt, Stadt",2007,0.6594
010540033,"Friedrichstadt, Stadt",2008,0.64117
010540033,"Friedrichstadt, Stadt",2009,0.60042
010540033,"Friedrichstadt, Stadt",2010,0.63024
010540033,"Friedrichstadt, Stadt",2011,0.67414
010540033,"Friedrichstadt, Stadt",2012,0.67793
010540033,"Friedrichstadt, Stadt",2013,0.61061
010540033,"Friedrichstadt, Stadt",2014,0.65033
010540033,"Friedrichstadt, Stadt",2015,0.61132
010540033,"Friedrichstadt, Stadt",2016,0.64301
010540033,"Friedrichstadt, Stadt",2017,0.62989
010540033,"Friedrichstadt, Stadt",2018,0.63159
010540033,"Friedrichstadt, Stadt",2019,0.60051
010540033,"Friedrichstadt, Stadt",2020,0.62414
010540033,"Friedrichstadt, Stadt",2021,0.54881
010540056,"Husum, Stadt",1998,0.4538
010540056,"Husum, Stadt",1999,0.50001
010540056,"Husum, Stadt",2000,0.67863
010540056,"Husum, Stadt",2001,0.7011
010540056,"Husum, Stadt",2002,0.61111
010540056,"Husum, Stadt",2003,0.5951
010540056,"Husum, Stadt",2004,0.67105
010540056,"Husum, Stadt",2005,0.60483
010540056,"Husum, Stadt",2006,0.57985
010540056,"Husum, Stadt",2007,0.62812
010540056,"Husum, Stadt",2008,0.60813
010540056,"Husum, Stadt",2009,0.57913
010540056,"Husum, Stadt",2010,0.59277
010540056,"Husum, Stadt",2011,0.61321
010540056,"Husum, Stadt",2012,0.63244
010540056,"Husum, Stadt",2013,0.56027
010540056,"Husum, Stadt",2014,0.60068
010540056,"Husum, Stadt",2015,0.56317
010540056,"Husum, Stadt",2016,0.59806
010540056,"Husum, Stadt",2017,0.57362
010540056,"Husum, Stadt",2018,0.5858
010540056,"Husum, Stadt",2019,0.54209
010540056,"Husum, Stadt",2020,0.57211
010540056,"Husum, Stadt",2021,0.51522
010540108,Reußenköge,1998,0.45873
010540108,Reußenköge,1999,0.50013
010540108,Reußenköge,2000,0.69012
010540108,Reußenköge,2001,0.83639
010540108,Reußenköge,2002,0.73343
010540108,Reußenköge,2003,0.68748
010540108,Reußenköge,2004,0.77326
010540108,Reußenköge,2005,0.66713
010540108,Reußenköge,2006,0.58109
010540108,Reußenköge,2007,0.65008
010540108,Reußenköge,2008,0.68144
010540108,Reußenköge,2009,0.57667
010540108,Reußenköge,2010,0.59828
010540108,Reußenköge,2011,0.61409
010540108,Reußenköge,2012,0.56843
010540108,Reußenköge,2013,0.52482
010540108,Reußenköge,2014,0.5603
010540108,Reußenköge,2015,0.52511
010540108,Reußenköge,2016,0.53051
010540108,Reußenköge,2017,0.52596
010540108,Reußenköge,2018,0.51102
010540108,Reußenköge,2019,0.44829
010540108,Reußenköge,2020,0.48925
010540108,Reußenköge,2021,0.39828
010540138,"Tönning, Stadt",1998,0.48227
010540138,"Tönning, Stadt",1999,0.53534
010540138,"Tönning, Stadt",2000,0.72009
010540138,"Tönning, Stadt",2001,0.72362
010540138,"Tönning, Stadt",2002,0.6329
010540138,"Tönning, Stadt",2003,0.60796
010540138,"Tönning, Stadt",2004,0.68914
010540138,"Tönning, Stadt",2005,0.62097
010540138,"Tönning, Stadt",2006,0.60268
010540138,"Tönning, Stadt",2007,0.64903
010540138,"Tönning, Stadt",2008,0.62094
010540138,"Tönning, Stadt",2009,0.5893
010540138,"Tönning, Stadt",2010,0.59987
010540138,"Tönning, Stadt",2011,0.62722
010540138,"Tönning, Stadt",2012,0.63698
010540138,"Tönning, Stadt",2013,0.5743
010540138,"Tönning, Stadt",2014,0.61154
010540138,"Tönning, Stadt",2015,0.58072
010540138,"Tönning, Stadt",2016,0.61335
010540138,"Tönning, Stadt",2017,0.58242
010540138,"Tönning, Stadt",2018,0.5824
010540138,"Tönning, Stadt",2019,0.54463
010540138,"Tönning, Stadt",2020,0.57341
010540138,"Tönning, Stadt",2021,0.50989
010540168,Sylt,1998,0.43612
010540168,Sylt,1999,0.47887
010540168,Sylt,2000,0.65488
010540168,Sylt,2001,0.62217
010540168,Sylt,2002,0.52987
010540168,Sylt,2003,0.50993
010540168,Sylt,2004,0.58042
010540168,Sylt,2005,0.52099
010540168,Sylt,2006,0.50313
010540168,Sylt,2007,0.54139
010540168,Sylt,2008,0.51366
010540168,Sylt,2009,0.45899
010540168,Sylt,2010,0.4685
010540168,Sylt,2011,0.41757
010540168,Sylt,2012,0.38699
010540168,Sylt,2013,0.3691
010540168,Sylt,2014,0.38881
010540168,Sylt,2015,0.3581
010540168,Sylt,2016,0.38876
010540168,Sylt,2017,0.36891
010540168,Sylt,2018,0.37862
010540168,Sylt,2019,0.34437
010540168,Sylt,2020,0.38358
010540168,Sylt,2021,0.32114
010545417,Eiderstedt,1998,0.48453
010545417,Eiderstedt,1999,0.53459
010545417,Eiderstedt,2000,0.71026
010545417,Eiderstedt,2001,0.76718
010545417,Eiderstedt,2002,0.66252
010545417,Eiderstedt,2003,0.63415
010545417,Eiderstedt,2004,0.70829
010545417,Eiderstedt,2005,0.63638
010545417,Eiderstedt,2006,0.61857
010545417,Eiderstedt,2007,0.66602
010545417,Eiderstedt,2008,0.643
010545417,Eiderstedt,2009,0.60174
010545417,Eiderstedt,2010,0.61469
010545417,Eiderstedt,2011,0.60768
010545417,Eiderstedt,2012,0.61064
010545417,Eiderstedt,2013,0.55841
010545417,Eiderstedt,2014,0.59599
010545417,Eiderstedt,2015,0.55748
010545417,Eiderstedt,2016,0.58239
010545417,Eiderstedt,2017,0.5539
010545417,Eiderstedt,2018,0.56659
010545417,Eiderstedt,2019,0.51711
010545417,Eiderstedt,2020,0.54338
010545417,Eiderstedt,2021,0.48019
010545439,Landschaft Sylt,1998,0.4603
010545439,Landschaft Sylt,1999,0.50566
010545439,Landschaft Sylt,2000,0.6827
010545439,Landschaft Sylt,2001,0.74027
010545439,Landschaft Sylt,2002,0.64098
010545439,Landschaft Sylt,2003,0.61748
010545439,Landschaft Sylt,2004,0.68555
010545439,Landschaft Sylt,2005,0.61546
010545439,Landschaft Sylt,2006,0.61396
010545439,Landschaft Sylt,2007,0.66339
010545439,Landschaft Sylt,2008,0.64254
010545439,Landschaft Sylt,2009,0.59577
010545439,Landschaft Sylt,2010,0.60443
010545439,Landschaft Sylt,2011,0.47936
010545439,Landschaft Sylt,2012,0.45962
010545439,Landschaft Sylt,2013,0.43415
010545439,Landschaft Sylt,2014,0.44927
010545439,Landschaft Sylt,2015,0.41214
010545439,Landschaft Sylt,2016,0.43589
010545439,Landschaft Sylt,2017,0.4249
010545439,Landschaft Sylt,2018,0.45783
010545439,Landschaft Sylt,2019,0.4068
010545439,Landschaft Sylt,2020,0.45951
010545439,Landschaft Sylt,2021,0.36889
010545453,Viöl,1998,0.49504
010545453,Viöl,1999,0.54767
010545453,Viöl,2000,0.72309
010545453,Viöl,2001,0.76367
010545453,Viöl,2002,0.6624
010545453,Viöl,2003,0.62525
010545453,Viöl,2004,0.69467
010545453,Viöl,2005,0.62551
010545453,Viöl,2006,0.59973
010545453,Viöl,2007,0.64897
010545453,Viöl,2008,0.63047
010545453,Viöl,2009,0.58966
010545453,Viöl,2010,0.60524
010545453,Viöl,2011,0.62626
010545453,Viöl,2012,0.62072
010545453,Viöl,2013,0.56621
010545453,Viöl,2014,0.60201
010545453,Viöl,2015,0.54906
010545453,Viöl,2016,0.54941
010545453,Viöl,2017,0.52941
010545453,Viöl,2018,0.53694
010545453,Viöl,2019,0.49004
010545453,Viöl,2020,0.51282
010545453,Viöl,2021,0.4455
010545459,Pellworm,1998,0.49898
010545459,Pellworm,1999,0.55875
010545459,Pellworm,2000,0.72659
010545459,Pellworm,2001,0.75744
010545459,Pellworm,2002,0.65309
010545459,Pellworm,2003,0.62427
010545459,Pellworm,2004,0.69077
010545459,Pellworm,2005,0.61488
010545459,Pellworm,2006,0.58631
010545459,Pellworm,2007,0.63361
010545459,Pellworm,2008,0.63022
010545459,Pellworm,2009,0.56188
010545459,Pellworm,2010,0.57465
010545459,Pellworm,2011,0.65707
010545459,Pellworm,2012,0.66981
010545459,Pellworm,2013,0.59384
010545459,Pellworm,2014,0.63866
010545459,Pellworm,2015,0.58609
010545459,Pellworm,2016,0.60891
010545459,Pellworm,2017,0.57012
010545459,Pellworm,2018,0.57318
010545459,Pellworm,2019,0.53922
010545459,Pellworm,2020,0.57859
010545459,Pellworm,2021,0.52299
010545488,Föhr-Amrum,1998,0.46261
010545488,Föhr-Amrum,1999,0.50835
010545488,Föhr-Amrum,2000,0.67911
010545488,Föhr-Amrum,2001,0.67014
010545488,Föhr-Amrum,2002,0.57207
010545488,Föhr-Amrum,2003,0.56353
010545488,Föhr-Amrum,2004,0.62366
010545488,Föhr-Amrum,2005,0.55668
010545488,Föhr-Amrum,2006,0.53729
010545488,Föhr-Amrum,2007,0.58025
010545488,Föhr-Amrum,2008,0.55137
010545488,Föhr-Amrum,2009,0.50893
010545488,Föhr-Amrum,2010,0.5213
010545488,Föhr-Amrum,2011,0.53922
010545488,Föhr-Amrum,2012,0.53065
010545488,Föhr-Amrum,2013,0.48318
010545488,Föhr-Amrum,2014,0.49969
010545488,Föhr-Amrum,2015,0.46305
010545488,Föhr-Amrum,2016,0.4841
010545488,Föhr-Amrum,2017,0.47136
010545488,Föhr-Amrum,2018,0.48091
010545488,Föhr-Amrum,2019,0.43345
010545488,Föhr-Amrum,2020,0.46891
010545488,Föhr-Amrum,2021,0.41668
010545489,Südtondern,1998,0.47527
010545489,Südtondern,1999,0.52349
010545489,Südtondern,2000,0.70211
010545489,Südtondern,2001,0.72633
010545489,Südtondern,2002,0.6321
010545489,Südtondern,2003,0.60644
010545489,Südtondern,2004,0.67789
010545489,Südtondern,2005,0.60873
010545489,Südtondern,2006,0.58614
010545489,Südtondern,2007,0.63297
010545489,Südtondern,2008,0.61843
010545489,Südtondern,2009,0.57905
010545489,Südtondern,2010,0.59296
010545489,Südtondern,2011,0.61731
010545489,Südtondern,2012,0.62813
010545489,Südtondern,2013,0.57563
010545489,Südtondern,2014,0.57607
010545489,Südtondern,2015,0.54316
010545489,Südtondern,2016,0.56742
010545489,Südtondern,2017,0.54911
010545489,Südtondern,2018,0.55423
010545489,Südtondern,2019,0.51507
010545489,Südtondern,2020,0.54397
010545489,Südtondern,2021,0.48662
010545492,Nordsee-Treene,1998,0.48797
010545492,Nordsee-Treene,1999,0.53764
010545492,Nordsee-Treene,2000,0.71524
010545492,Nordsee-Treene,2001,0.76454
010545492,Nordsee-Treene,2002,0.6676
010545492,Nordsee-Treene,2003,0.62953
010545492,Nordsee-Treene,2004,0.70646
010545492,Nordsee-Treene,2005,0.63116
010545492,Nordsee-Treene,2006,0.60723
010545492,Nordsee-Treene,2007,0.65586
010545492,Nordsee-Treene,2008,0.64283
010545492,Nordsee-Treene,2009,0.597
010545492,Nordsee-Treene,2010,0.60976
010545492,Nordsee-Treene,2011,0.63106
010545492,Nordsee-Treene,2012,0.63423
010545492,Nordsee-Treene,2013,0.5749
010545492,Nordsee-Treene,2014,0.60632
010545492,Nordsee-Treene,2015,0.57541
010545492,Nordsee-Treene,2016,0.59358
010545492,Nordsee-Treene,2017,0.56688
010545492,Nordsee-Treene,2018,0.56999
010545492,Nordsee-Treene,2019,0.52553
010545492,Nordsee-Treene,2020,0.55146
010545492,Nordsee-Treene,2021,0.49006
010545494,Mittleres Nordfriesland,1998,0.49113
010545494,Mittleres Nordfriesland,1999,0.54486
010545494,Mittleres Nordfriesland,2000,0.71999
010545494,Mittleres Nordfriesland,2001,0.74747
010545494,Mittleres Nordfriesland,2002,0.65608
010545494,Mittleres Nordfriesland,2003,0.62741
010545494,Mittleres Nordfriesland,2004,0.70228
010545494,Mittleres Nordfriesland,2005,0.63119
010545494,Mittleres Nordfriesland,2006,0.60696
010545494,Mittleres Nordfriesland,2007,0.65361
010545494,Mittleres Nordfriesland,2008,0.64063
010545494,Mittleres Nordfriesland,2009,0.60343
010545494,Mittleres Nordfriesland,2010,0.61456
010545494,Mittleres Nordfriesland,2011,0.63659
010545494,Mittleres Nordfriesland,2012,0.63253
010545494,Mittleres Nordfriesland,2013,0.57383
010545494,Mittleres Nordfriesland,2014,0.61661
010545494,Mittleres Nordfriesland,2015,0.57813
010545494,Mittleres Nordfriesland,2016,0.60534
010545494,Mittleres Nordfriesland,2017,0.58323
010545494,Mittleres Nordfriesland,2018,0.58814
010545494,Mittleres Nordfriesland,2019,0.54466
010545494,Mittleres Nordfriesland,2020,0.57123
010545494,Mittleres Nordfriesland,2021,0.50755
010550001,Ahrensbök,1998,0.57302
010550001,Ahrensbök,1999,0.65929
010550001,Ahrensbök,2000,0.81127
010550001,Ahrensbök,2001,0.78448
010550001,Ahrensbök,2002,0.74787
010550001,Ahrensbök,2003,0.70575
010550001,Ahrensbök,2004,0.68732
010550001,Ahrensbök,2005,0.6585
010550001,Ahrensbök,2006,0.67748
010550001,Ahrensbök,2007,0.65227
010550001,Ahrensbök,2008,0.65605
010550001,Ahrensbök,2009,0.62327
010550001,Ahrensbök,2010,0.5999
010550001,Ahrensbök,2011,0.61987
010550001,Ahrensbök,2012,0.67039
010550001,Ahrensbök,2013,0.61998
010550001,Ahrensbök,2014,0.64579
010550001,Ahrensbök,2015,0.64297
010550001,Ahrensbök,2016,0.64919
010550001,Ahrensbök,2017,0.58962
010550001,Ahrensbök,2018,0.59119
010550001,Ahrensbök,2019,0.5709
010550001,Ahrensbök,2020,0.57802
010550001,Ahrensbök,2021,0.52391
010550004,"Bad Schwartau, Stadt",1998,0.53105
010550004,"Bad Schwartau, Stadt",1999,0.61384
010550004,"Bad Schwartau, Stadt",2000,0.76831
010550004,"Bad Schwartau, Stadt",2001,0.73638
010550004,"Bad Schwartau, Stadt",2002,0.70492
010550004,"Bad Schwartau, Stadt",2003,0.65948
010550004,"Bad Schwartau, Stadt",2004,0.64136
010550004,"Bad Schwartau, Stadt",2005,0.62158
010550004,"Bad Schwartau, Stadt",2006,0.64385
010550004,"Bad Schwartau, Stadt",2007,0.6188
010550004,"Bad Schwartau, Stadt",2008,0.61435
010550004,"Bad Schwartau, Stadt",2009,0.58836
010550004,"Bad Schwartau, Stadt",2010,0.56909
010550004,"Bad Schwartau, Stadt",2011,0.58811
010550004,"Bad Schwartau, Stadt",2012,0.63649
010550004,"Bad Schwartau, Stadt",2013,0.59906
010550004,"Bad Schwartau, Stadt",2014,0.61606
010550004,"Bad Schwartau, Stadt",2015,0.61903
010550004,"Bad Schwartau, Stadt",2016,0.62907
010550004,"Bad Schwartau, Stadt",2017,0.5695
010550004,"Bad Schwartau, Stadt",2018,0.5804
010550004,"Bad Schwartau, Stadt",2019,0.54622
010550004,"Bad Schwartau, Stadt",2020,0.56157
010550004,"Bad Schwartau, Stadt",2021,0.50544
010550007,Bosau,1998,0.58316
010550007,Bosau,1999,0.67047
010550007,Bosau,2000,0.81576
010550007,Bosau,2001,0.79704
010550007,Bosau,2002,0.77014
010550007,Bosau,2003,0.7269
010550007,Bosau,2004,0.70414
010550007,Bosau,2005,0.68116
010550007,Bosau,2006,0.68352
010550007,Bosau,2007,0.66259
010550007,Bosau,2008,0.67146
010550007,Bosau,2009,0.62694
010550007,Bosau,2010,0.60444
010550007,Bosau,2011,0.63821
010550007,Bosau,2012,0.68917
010550007,Bosau,2013,0.64851
010550007,Bosau,2014,0.66183
010550007,Bosau,2015,0.66538
010550007,Bosau,2016,0.67628
010550007,Bosau,2017,0.61429
010550007,Bosau,2018,0.63197
010550007,Bosau,2019,0.59408
010550007,Bosau,2020,0.60952
010550007,Bosau,2021,0.55444
010550010,Dahme,1998,0.57415
010550010,Dahme,1999,0.66573
010550010,Dahme,2000,0.82886
010550010,Dahme,2001,0.84214
010550010,Dahme,2002,0.81187
010550010,Dahme,2003,0.764
010550010,Dahme,2004,0.75944
010550010,Dahme,2005,0.72948
010550010,Dahme,2006,0.7802
010550010,Dahme,2007,0.77228
010550010,Dahme,2008,0.78909
010550010,Dahme,2009,0.73984
010550010,Dahme,2010,0.73347
010550010,Dahme,2011,0.72985
010550010,Dahme,2012,0.77111
010550010,Dahme,2013,0.73345
010550010,Dahme,2014,0.77555
010550010,Dahme,2015,0.72374
010550010,Dahme,2016,0.71447
010550010,Dahme,2017,0.62634
010550010,Dahme,2018,0.65703
010550010,Dahme,2019,0.61204
010550010,Dahme,2020,0.65305
010550010,Dahme,2021,0.58169
010550012,"Eutin, Stadt",1998,0.54998
010550012,"Eutin, Stadt",1999,0.63049
010550012,"Eutin, Stadt",2000,0.78334
010550012,"Eutin, Stadt",2001,0.76533
010550012,"Eutin, Stadt",2002,0.73362
010550012,"Eutin, Stadt",2003,0.70427
010550012,"Eutin, Stadt",2004,0.68667
010550012,"Eutin, Stadt",2005,0.6651
010550012,"Eutin, Stadt",2006,0.69213
010550012,"Eutin, Stadt",2007,0.67738
010550012,"Eutin, Stadt",2008,0.68435
010550012,"Eutin, Stadt",2009,0.6499
010550012,"Eutin, Stadt",2010,0.63481
010550012,"Eutin, Stadt",2011,0.64077
010550012,"Eutin, Stadt",2012,0.70063
010550012,"Eutin, Stadt",2013,0.64813
010550012,"Eutin, Stadt",2014,0.67467
010550012,"Eutin, Stadt",2015,0.67609
010550012,"Eutin, Stadt",2016,0.66627
010550012,"Eutin, Stadt",2017,0.61176
010550012,"Eutin, Stadt",2018,0.62386
010550012,"Eutin, Stadt",2019,0.59293
010550012,"Eutin, Stadt",2020,0.60683
010550012,"Eutin, Stadt",2021,0.54854
010550016,Grömitz,1998,0.57744
010550016,Grömitz,1999,0.6699
010550016,Grömitz,2000,0.82289
010550016,Grömitz,2001,0.82309
010550016,Grömitz,2002,0.79412
010550016,Grömitz,2003,0.76672
010550016,Grömitz,2004,0.7531
010550016,Grömitz,2005,0.71643
010550016,Grömitz,2006,0.74616
010550016,Grömitz,2007,0.72514
010550016,Grömitz,2008,0.73601
010550016,Grömitz,2009,0.70553
010550016,Grömitz,2010,0.67562
010550016,Grömitz,2011,0.66741
010550016,Grömitz,2012,0.72243
010550016,Grömitz,2013,0.67869
010550016,Grömitz,2014,0.70626
010550016,Grömitz,2015,0.6999
010550016,Grömitz,2016,0.68199
010550016,Grömitz,2017,0.62656
010550016,Grömitz,2018,0.63256
010550016,Grömitz,2019,0.59867
010550016,Grömitz,2020,0.63434
010550016,Grömitz,2021,0.56721
010550018,Grube,1998,0.58762
010550018,Grube,1999,0.68322
010550018,Grube,2000,0.82604
010550018,Grube,2001,0.76363
010550018,Grube,2002,0.73809
010550018,Grube,2003,0.69672
010550018,Grube,2004,0.69141
010550018,Grube,2005,0.67509
010550018,Grube,2006,0.71085
010550018,Grube,2007,0.67628
010550018,Grube,2008,0.67411
010550018,Grube,2009,0.63632
010550018,Grube,2010,0.61714
010550018,Grube,2011,0.64576
010550018,Grube,2012,0.69595
010550018,Grube,2013,0.63894
010550018,Grube,2014,0.64251
010550018,Grube,2015,0.65313
010550018,Grube,2016,0.6678
010550018,Grube,2017,0.60376
010550018,Grube,2018,0.63717
010550018,Grube,2019,0.60665
010550018,Grube,2020,0.64897
010550018,Grube,2021,0.57513
010550021,"Heiligenhafen, Stadt",1998,0.56617
010550021,"Heiligenhafen, Stadt",1999,0.65094
010550021,"Heiligenhafen, Stadt",2000,0.80373000000000006
010550021,"Heiligenhafen, Stadt",2001,0.7983
010550021,"Heiligenhafen, Stadt",2002,0.76868
010550021,"Heiligenhafen, Stadt",2003,0.73867
010550021,"Heiligenhafen, Stadt",2004,0.71935
010550021,"Heiligenhafen, Stadt",2005,0.69272
010550021,"Heiligenhafen, Stadt",2006,0.72229
010550021,"Heiligenhafen, Stadt",2007,0.71434
010550021,"Heiligenhafen, Stadt",2008,0.72356
010550021,"Heiligenhafen, Stadt",2009,0.68947
010550021,"Heiligenhafen, Stadt",2010,0.67406
010550021,"Heiligenhafen, Stadt",2011,0.68087
010550021,"Heiligenhafen, Stadt",2012,0.73321
010550021,"Heiligenhafen, Stadt",2013,0.68046
010550021,"Heiligenhafen, Stadt",2014,0.71005
010550021,"Heiligenhafen, Stadt",2015,0.70369
010550021,"Heiligenhafen, Stadt",2016,0.70777
010550021,"Heiligenhafen, Stadt",2017,0.64167
010550021,"Heiligenhafen, Stadt",2018,0.65185
010550021,"Heiligenhafen, Stadt",2019,0.61209
010550021,"Heiligenhafen, Stadt",2020,0.6377
010550021,"Heiligenhafen, Stadt",2021,0.5755
010550025,Kellenhusen (Ostsee),1998,0.57625
010550025,Kellenhusen (Ostsee),1999,0.66494
010550025,Kellenhusen (Ostsee),2000,0.81043
010550025,Kellenhusen (Ostsee),2001,0.79287
010550025,Kellenhusen (Ostsee),2002,0.77084
010550025,Kellenhusen (Ostsee),2003,0.77477
010550025,Kellenhusen (Ostsee),2004,0.74832
010550025,Kellenhusen (Ostsee),2005,0.71908
010550025,Kellenhusen (Ostsee),2006,0.76732
010550025,Kellenhusen (Ostsee),2007,0.7761
010550025,Kellenhusen (Ostsee),2008,0.77617
010550025,Kellenhusen (Ostsee),2009,0.73825
010550025,Kellenhusen (Ostsee),2010,0.71561
010550025,Kellenhusen (Ostsee),2011,0.69737
010550025,Kellenhusen (Ostsee),2012,0.75417
010550025,Kellenhusen (Ostsee),2013,0.70936
010550025,Kellenhusen (Ostsee),2014,0.73406
010550025,Kellenhusen (Ostsee),2015,0.73026
010550025,Kellenhusen (Ostsee),2016,0.71779
010550025,Kellenhusen (Ostsee),2017,0.65207
010550025,Kellenhusen (Ostsee),2018,0.6658
010550025,Kellenhusen (Ostsee),2019,0.64545
010550025,Kellenhusen (Ostsee),2020,0.7021
010550025,Kellenhusen (Ostsee),2021,0.63061
010550028,Malente,1998,0.56624
010550028,Malente,1999,0.65265
010550028,Malente,2000,0.80328
010550028,Malente,2001,0.79668
010550028,Malente,2002,0.75754
010550028,Malente,2003,0.72081
010550028,Malente,2004,0.70964
010550028,Malente,2005,0.68179
010550028,Malente,2006,0.7101
010550028,Malente,2007,0.68759
010550028,Malente,2008,0.69744
010550028,Malente,2009,0.66027
010550028,Malente,2010,0.64331
010550028,Malente,2011,0.65307
010550028,Malente,2012,0.70292
010550028,Malente,2013,0.66005
010550028,Malente,2014,0.68272
010550028,Malente,2015,0.6759
010550028,Malente,2016,0.67422
010550028,Malente,2017,0.61182
010550028,Malente,2018,0.62502
010550028,Malente,2019,0.59474
010550028,Malente,2020,0.61614
010550028,Malente,2021,0.55753
010550032,"Neustadt in Holstein, Stadt",1998,0.56442
010550032,"Neustadt in Holstein, Stadt",1999,0.64964
010550032,"Neustadt in Holstein, Stadt",2000,0.8002
010550032,"Neustadt in Holstein, Stadt",2001,0.78828
010550032,"Neustadt in Holstein, Stadt",2002,0.75634
010550032,"Neustadt in Holstein, Stadt",2003,0.72082
010550032,"Neustadt in Holstein, Stadt",2004,0.70879
010550032,"Neustadt in Holstein, Stadt",2005,0.67737
010550032,"Neustadt in Holstein, Stadt",2006,0.70543
010550032,"Neustadt in Holstein, Stadt",2007,0.68336
010550032,"Neustadt in Holstein, Stadt",2008,0.6964
010550032,"Neustadt in Holstein, Stadt",2009,0.66742
010550032,"Neustadt in Holstein, Stadt",2010,0.64027
010550032,"Neustadt in Holstein, Stadt",2011,0.61814
010550032,"Neustadt in Holstein, Stadt",2012,0.66914
010550032,"Neustadt in Holstein, Stadt",2013,0.61816
010550032,"Neustadt in Holstein, Stadt",2014,0.64518
010550032,"Neustadt in Holstein, Stadt",2015,0.64531
010550032,"Neustadt in Holstein, Stadt",2016,0.64666
010550032,"Neustadt in Holstein, Stadt",2017,0.58673
010550032,"Neustadt in Holstein, Stadt",2018,0.59944
010550032,"Neustadt in Holstein, Stadt",2019,0.56613
010550032,"Neustadt in Holstein, Stadt",2020,0.58938
010550032,"Neustadt in Holstein, Stadt",2021,0.53445
010550033,"Oldenburg in Holstein, Stadt",1998,0.55607
010550033,"Oldenburg in Holstein, Stadt",1999,0.64042
010550033,"Oldenburg in Holstein, Stadt",2000,0.78786
010550033,"Oldenburg in Holstein, Stadt",2001,0.7465
010550033,"Oldenburg in Holstein, Stadt",2002,0.71727
010550033,"Oldenburg in Holstein, Stadt",2003,0.69055
010550033,"Oldenburg in Holstein, Stadt",2004,0.67931
010550033,"Oldenburg in Holstein, Stadt",2005,0.64994
010550033,"Oldenburg in Holstein, Stadt",2006,0.676
010550033,"Oldenburg in Holstein, Stadt",2007,0.65178
010550033,"Oldenburg in Holstein, Stadt",2008,0.65956
010550033,"Oldenburg in Holstein, Stadt",2009,0.62309
010550033,"Oldenburg in Holstein, Stadt",2010,0.60492
010550033,"Oldenburg in Holstein, Stadt",2011,0.63486
010550033,"Oldenburg in Holstein, Stadt",2012,0.69859
010550033,"Oldenburg in Holstein, Stadt",2013,0.64608
010550033,"Oldenburg in Holstein, Stadt",2014,0.66945
010550033,"Oldenburg in Holstein, Stadt",2015,0.66445
010550033,"Oldenburg in Holstein, Stadt",2016,0.66013
010550033,"Oldenburg in Holstein, Stadt",2017,0.59782
010550033,"Oldenburg in Holstein, Stadt",2018,0.61487
010550033,"Oldenburg in Holstein, Stadt",2019,0.5761
010550033,"Oldenburg in Holstein, Stadt",2020,0.59507
010550033,"Oldenburg in Holstein, Stadt",2021,0.54624
010550035,Ratekau,1998,0.55876
010550035,Ratekau,1999,0.64231
010550035,Ratekau,2000,0.79593
010550035,Ratekau,2001,0.77923
010550035,Ratekau,2002,0.74209
010550035,Ratekau,2003,0.69576
010550035,Ratekau,2004,0.67667
010550035,Ratekau,2005,0.64716
010550035,Ratekau,2006,0.66057
010550035,Ratekau,2007,0.63838
010550035,Ratekau,2008,0.64029
010550035,Ratekau,2009,0.6007
010550035,Ratekau,2010,0.58451
010550035,Ratekau,2011,0.59052
010550035,Ratekau,2012,0.63192
010550035,Ratekau,2013,0.59397
010550035,Ratekau,2014,0.61442
010550035,Ratekau,2015,0.62365
010550035,Ratekau,2016,0.62798
010550035,Ratekau,2017,0.56416
010550035,Ratekau,2018,0.57084
010550035,Ratekau,2019,0.53734
010550035,Ratekau,2020,0.55029
010550035,Ratekau,2021,0.50073
010550040,Stockelsdorf,1998,0.54117
010550040,Stockelsdorf,1999,0.6187
010550040,Stockelsdorf,2000,0.76157
010550040,Stockelsdorf,2001,0.73517
010550040,Stockelsdorf,2002,0.7017
