"gisd_score","gvb_id","gvb_name","year"
0.86007,"1054033","Friedrichstadt, Stadt",2011
0.84882,"1054033","Friedrichstadt, Stadt",2012
0.76218,"1054033","Friedrichstadt, Stadt",2013
0.80681,"1054033","Friedrichstadt, Stadt",2014
0.76609,"1054033","Friedrichstadt, Stadt",2015
0.81916,"1054033","Friedrichstadt, Stadt",2016
0.80597,"1054033","Friedrichstadt, Stadt",2017
0.77592,"1054033","Friedrichstadt, Stadt",2018
0.73527,"1054033","Friedrichstadt, Stadt",2019
0.48934,"1054056","Husum, Stadt",1998
0.53481,"1054056","Husum, Stadt",1999
0.70491,"1054056","Husum, Stadt",2000
0.7734,"1054056","Husum, Stadt",2001
0.69057,"1054056","Husum, Stadt",2002
0.67431,"1054056","Husum, Stadt",2003
0.75164,"1054056","Husum, Stadt",2004
0.70755,"1054056","Husum, Stadt",2005
0.71263,"1054056","Husum, Stadt",2006
0.7411,"1054056","Husum, Stadt",2007
0.72338,"1054056","Husum, Stadt",2008
0.72096,"1054056","Husum, Stadt",2009
0.7401,"1054056","Husum, Stadt",2010
0.74716,"1054056","Husum, Stadt",2011
0.77789,"1054056","Husum, Stadt",2012
0.70426,"1054056","Husum, Stadt",2013
0.756,"1054056","Husum, Stadt",2014
0.70343,"1054056","Husum, Stadt",2015
0.75183,"1054056","Husum, Stadt",2016
0.71951,"1054056","Husum, Stadt",2017
0.70831,"1054056","Husum, Stadt",2018
0.65353,"1054056","Husum, Stadt",2019
0.49552,"1054108","Reußenköge",1998
0.53492,"1054108","Reußenköge",1999
0.71727,"1054108","Reußenköge",2000
0.86439,"1054108","Reußenköge",2001
0.78116,"1054108","Reußenköge",2002
0.765,"1054108","Reußenköge",2003
0.83508,"1054108","Reußenköge",2004
0.713,"1054108","Reußenköge",2005
0.59645,"1054108","Reußenköge",2006
0.66327,"1054108","Reußenköge",2007
0.73787,"1054108","Reußenköge",2008
0.63172,"1054108","Reußenköge",2009
0.65861,"1054108","Reußenköge",2010
0.61805,"1054108","Reußenköge",2011
0.60294,"1054108","Reußenköge",2012
0.55036,"1054108","Reußenköge",2013
0.57645,"1054108","Reußenköge",2014
0.56172,"1054108","Reußenköge",2015
0.54395,"1054108","Reußenköge",2016
0.51102,"1054108","Reußenköge",2017
0.5227,"1054108","Reußenköge",2018
0.45989,"1054108","Reußenköge",2019
0.52498,"1054138","Tönning, Stadt",1998
0.57077,"1054138","Tönning, Stadt",1999
0.74956,"1054138","Tönning, Stadt",2000
0.79134,"1054138","Tönning, Stadt",2001
0.7062,"1054138","Tönning, Stadt",2002
0.68774,"1054138","Tönning, Stadt",2003
0.77159,"1054138","Tönning, Stadt",2004
0.71789,"1054138","Tönning, Stadt",2005
0.7234,"1054138","Tönning, Stadt",2006
0.75527,"1054138","Tönning, Stadt",2007
0.73197,"1054138","Tönning, Stadt",2008
0.70979,"1054138","Tönning, Stadt",2009
0.71401,"1054138","Tönning, Stadt",2010
0.72077,"1054138","Tönning, Stadt",2011
0.73658,"1054138","Tönning, Stadt",2012
0.65882,"1054138","Tönning, Stadt",2013
0.69779,"1054138","Tönning, Stadt",2014
0.65696,"1054138","Tönning, Stadt",2015
0.70086,"1054138","Tönning, Stadt",2016
0.67728,"1054138","Tönning, Stadt",2017
0.6632,"1054138","Tönning, Stadt",2018
0.61897,"1054138","Tönning, Stadt",2019
0.46724,"1054168","Sylt",1998
0.51327,"1054168","Sylt",1999
0.67934,"1054168","Sylt",2000
0.62655,"1054168","Sylt",2001
0.53931,"1054168","Sylt",2002
0.51936,"1054168","Sylt",2003
0.57683,"1054168","Sylt",2004
0.49265,"1054168","Sylt",2005
0.47095,"1054168","Sylt",2006
0.49247,"1054168","Sylt",2007
0.47605,"1054168","Sylt",2008
0.44976,"1054168","Sylt",2009
0.47402,"1054168","Sylt",2010
0.34886,"1054168","Sylt",2011
0.31554,"1054168","Sylt",2012
0.30293,"1054168","Sylt",2013
0.3286,"1054168","Sylt",2014
0.31384,"1054168","Sylt",2015
0.34393,"1054168","Sylt",2016
0.32095,"1054168","Sylt",2017
0.3588,"1054168","Sylt",2018
0.32492,"1054168","Sylt",2019
0.52779,"1054917","Eiderstedt",1998
0.57002,"1054917","Eiderstedt",1999
0.73897,"1054917","Eiderstedt",2000
0.81299,"1054917","Eiderstedt",2001
0.71972,"1054917","Eiderstedt",2002
0.68713,"1054917","Eiderstedt",2003
0.74119,"1054917","Eiderstedt",2004
0.69165,"1054917","Eiderstedt",2005
0.68062,"1054917","Eiderstedt",2006
0.70598,"1054917","Eiderstedt",2007
0.68898,"1054917","Eiderstedt",2008
0.68893,"1054917","Eiderstedt",2009
0.67987,"1054917","Eiderstedt",2010
0.64546,"1054917","Eiderstedt",2011
0.64806,"1054917","Eiderstedt",2012
0.59521,"1054917","Eiderstedt",2013
0.61942,"1054917","Eiderstedt",2014
0.57869,"1054917","Eiderstedt",2015
0.60674,"1054917","Eiderstedt",2016
0.58359,"1054917","Eiderstedt",2017
0.59574,"1054917","Eiderstedt",2018
0.54086,"1054917","Eiderstedt",2019
0.49748,"1054939","Landschaft Sylt",1998
0.54056,"1054939","Landschaft Sylt",1999
0.70929,"1054939","Landschaft Sylt",2000
0.77972,"1054939","Landschaft Sylt",2001
0.67309,"1054939","Landschaft Sylt",2002
0.63845,"1054939","Landschaft Sylt",2003
0.68931,"1054939","Landschaft Sylt",2004
0.60863,"1054939","Landschaft Sylt",2005
0.59288,"1054939","Landschaft Sylt",2006
0.64057,"1054939","Landschaft Sylt",2007
0.64089,"1054939","Landschaft Sylt",2008
0.62654,"1054939","Landschaft Sylt",2009
0.62429,"1054939","Landschaft Sylt",2010
0.39823,"1054939","Landschaft Sylt",2011
0.3725,"1054939","Landschaft Sylt",2012
0.36152,"1054939","Landschaft Sylt",2013
0.37224,"1054939","Landschaft Sylt",2014
0.35121,"1054939","Landschaft Sylt",2015
0.37641,"1054939","Landschaft Sylt",2016
0.36831,"1054939","Landschaft Sylt",2017
0.43167,"1054939","Landschaft Sylt",2018
0.38984,"1054939","Landschaft Sylt",2019
0.54094,"1054953","Viöl",1998
0.58335,"1054953","Viöl",1999
0.75279,"1054953","Viöl",2000
0.78162,"1054953","Viöl",2001
0.67363,"1054953","Viöl",2002
0.63751,"1054953","Viöl",2003
0.68944,"1054953","Viöl",2004
0.63782,"1054953","Viöl",2005
0.60083,"1054953","Viöl",2006
0.64612,"1054953","Viöl",2007
0.6327,"1054953","Viöl",2008
0.62926,"1054953","Viöl",2009
0.64275,"1054953","Viöl",2010
0.6269,"1054953","Viöl",2011
0.61975,"1054953","Viöl",2012
0.58025,"1054953","Viöl",2013
0.60828,"1054953","Viöl",2014
0.54026,"1054953","Viöl",2015
0.53195,"1054953","Viöl",2016
0.52356,"1054953","Viöl",2017
0.54154,"1054953","Viöl",2018
0.48942,"1054953","Viöl",2019
0.54589,"1054959","Pellworm",1998
0.59462,"1054959","Pellworm",1999
0.75655,"1054959","Pellworm",2000
0.76851,"1054959","Pellworm",2001
0.67628,"1054959","Pellworm",2002
0.64898,"1054959","Pellworm",2003
0.69879,"1054959","Pellworm",2004
0.64502,"1054959","Pellworm",2005
0.58208,"1054959","Pellworm",2006
0.60892,"1054959","Pellworm",2007
0.60902,"1054959","Pellworm",2008
0.59848,"1054959","Pellworm",2009
0.58781,"1054959","Pellworm",2010
0.63903,"1054959","Pellworm",2011
0.65897,"1054959","Pellworm",2012
0.58842,"1054959","Pellworm",2013
0.63122,"1054959","Pellworm",2014
0.5938,"1054959","Pellworm",2015
0.60464,"1054959","Pellworm",2016
0.57212,"1054959","Pellworm",2017
0.59967,"1054959","Pellworm",2018
0.57705,"1054959","Pellworm",2019
0.50039,"1054988","Föhr-Amrum",1998
0.5433,"1054988","Föhr-Amrum",1999
0.70543,"1054988","Föhr-Amrum",2000
0.66103,"1054988","Föhr-Amrum",2001
0.57128,"1054988","Föhr-Amrum",2002
0.58173,"1054988","Föhr-Amrum",2003
0.62413,"1054988","Föhr-Amrum",2004
0.55191,"1054988","Föhr-Amrum",2005
0.52779,"1054988","Föhr-Amrum",2006
0.55659,"1054988","Föhr-Amrum",2007
0.52508,"1054988","Föhr-Amrum",2008
0.51336,"1054988","Föhr-Amrum",2009
0.54032,"1054988","Föhr-Amrum",2010
0.50391,"1054988","Föhr-Amrum",2011
0.49184,"1054988","Föhr-Amrum",2012
0.44422,"1054988","Föhr-Amrum",2013
0.4626,"1054988","Föhr-Amrum",2014
0.44148,"1054988","Föhr-Amrum",2015
0.46941,"1054988","Föhr-Amrum",2016
0.45639,"1054988","Föhr-Amrum",2017
0.4831,"1054988","Föhr-Amrum",2018
0.42806,"1054988","Föhr-Amrum",2019
0.51621,"1054989","Südtondern",1998
0.55872,"1054989","Südtondern",1999
0.73019,"1054989","Südtondern",2000
0.74497,"1054989","Südtondern",2001
0.65897,"1054989","Südtondern",2002
0.641,"1054989","Südtondern",2003
0.69456,"1054989","Südtondern",2004
0.62256,"1054989","Südtondern",2005
0.59033,"1054989","Südtondern",2006
0.63493,"1054989","Südtondern",2007
0.63045,"1054989","Südtondern",2008
0.64157,"1054989","Südtondern",2009
0.6526,"1054989","Südtondern",2010
0.63357,"1054989","Südtondern",2011
0.64924,"1054989","Südtondern",2012
0.60747,"1054989","Südtondern",2013
0.58323,"1054989","Südtondern",2014
0.54951,"1054989","Südtondern",2015
0.57099,"1054989","Südtondern",2016
0.56216,"1054989","Südtondern",2017
0.57773,"1054989","Südtondern",2018
0.54017,"1054989","Südtondern",2019
0.53211,"1054992","Nordsee-Treene",1998
0.57313,"1054992","Nordsee-Treene",1999
0.74434,"1054992","Nordsee-Treene",2000
0.78316,"1054992","Nordsee-Treene",2001
0.68708,"1054992","Nordsee-Treene",2002
0.65672,"1054992","Nordsee-Treene",2003
0.72126,"1054992","Nordsee-Treene",2004
0.64902,"1054992","Nordsee-Treene",2005
0.63015,"1054992","Nordsee-Treene",2006
0.66636,"1054992","Nordsee-Treene",2007
0.65546,"1054992","Nordsee-Treene",2008
0.63416,"1054992","Nordsee-Treene",2009
0.64868,"1054992","Nordsee-Treene",2010
0.63628,"1054992","Nordsee-Treene",2011
0.64051,"1054992","Nordsee-Treene",2012
0.58796,"1054992","Nordsee-Treene",2013
0.6104,"1054992","Nordsee-Treene",2014
0.5887,"1054992","Nordsee-Treene",2015
0.60445,"1054992","Nordsee-Treene",2016
0.57552,"1054992","Nordsee-Treene",2017
0.58424,"1054992","Nordsee-Treene",2018
0.53807,"1054992","Nordsee-Treene",2019
0.53606,"1054994","Mittleres Nordfriesland",1998
0.58049,"1054994","Mittleres Nordfriesland",1999
0.74945,"1054994","Mittleres Nordfriesland",2000
0.77729,"1054994","Mittleres Nordfriesland",2001
0.69283,"1054994","Mittleres Nordfriesland",2002
0.66603,"1054994","Mittleres Nordfriesland",2003
0.73347,"1054994","Mittleres Nordfriesland",2004
0.6731,"1054994","Mittleres Nordfriesland",2005
0.64901,"1054994","Mittleres Nordfriesland",2006
0.67332,"1054994","Mittleres Nordfriesland",2007
0.6724,"1054994","Mittleres Nordfriesland",2008
0.67074,"1054994","Mittleres Nordfriesland",2009
0.67556,"1054994","Mittleres Nordfriesland",2010
0.65772,"1054994","Mittleres Nordfriesland",2011
0.64511,"1054994","Mittleres Nordfriesland",2012
0.60059,"1054994","Mittleres Nordfriesland",2013
0.64098,"1054994","Mittleres Nordfriesland",2014
0.60548,"1054994","Mittleres Nordfriesland",2015
0.63233,"1054994","Mittleres Nordfriesland",2016
0.62029,"1054994","Mittleres Nordfriesland",2017
0.62474,"1054994","Mittleres Nordfriesland",2018
0.58503,"1054994","Mittleres Nordfriesland",2019
0.60812,"1055001","Ahrensbök",1998
0.68778,"1055001","Ahrensbök",1999
0.82551,"1055001","Ahrensbök",2000
0.80312,"1055001","Ahrensbök",2001
0.76273,"1055001","Ahrensbök",2002
0.72698,"1055001","Ahrensbök",2003
0.69297,"1055001","Ahrensbök",2004
0.6777,"1055001","Ahrensbök",2005
0.68647,"1055001","Ahrensbök",2006
0.65867,"1055001","Ahrensbök",2007
0.66028,"1055001","Ahrensbök",2008
0.66373,"1055001","Ahrensbök",2009
0.65712,"1055001","Ahrensbök",2010
0.62652,"1055001","Ahrensbök",2011
0.6762,"1055001","Ahrensbök",2012
0.63554,"1055001","Ahrensbök",2013
0.64659,"1055001","Ahrensbök",2014
0.6519,"1055001","Ahrensbök",2015
0.66574,"1055001","Ahrensbök",2016
0.60571,"1055001","Ahrensbök",2017
0.60183,"1055001","Ahrensbök",2018
0.58656,"1055001","Ahrensbök",2019
0.55562,"1055004","Bad Schwartau, Stadt",1998
0.64149,"1055004","Bad Schwartau, Stadt",1999
0.77924,"1055004","Bad Schwartau, Stadt",2000
0.74241,"1055004","Bad Schwartau, Stadt",2001
0.72306,"1055004","Bad Schwartau, Stadt",2002
0.67715,"1055004","Bad Schwartau, Stadt",2003
0.66298,"1055004","Bad Schwartau, Stadt",2004
0.6385,"1055004","Bad Schwartau, Stadt",2005
0.64014,"1055004","Bad Schwartau, Stadt",2006
0.60462,"1055004","Bad Schwartau, Stadt",2007
0.59506,"1055004","Bad Schwartau, Stadt",2008
0.6172,"1055004","Bad Schwartau, Stadt",2009
0.6065,"1055004","Bad Schwartau, Stadt",2010
0.58982,"1055004","Bad Schwartau, Stadt",2011
0.6297,"1055004","Bad Schwartau, Stadt",2012
0.5993,"1055004","Bad Schwartau, Stadt",2013
0.61547,"1055004","Bad Schwartau, Stadt",2014
0.61356,"1055004","Bad Schwartau, Stadt",2015
0.63147,"1055004","Bad Schwartau, Stadt",2016
0.57752,"1055004","Bad Schwartau, Stadt",2017
0.5954,"1055004","Bad Schwartau, Stadt",2018
0.55763,"1055004","Bad Schwartau, Stadt",2019
0.60954,"1055010","Dahme",1998
0.69433,"1055010","Dahme",1999
0.84446,"1055010","Dahme",2000
0.96881,"1055010","Dahme",2001
0.92316,"1055010","Dahme",2002
0.84655,"1055010","Dahme",2003
0.83802,"1055010","Dahme",2004
0.82664,"1055010","Dahme",2005
0.88196,"1055010","Dahme",2006
0.85725,"1055010","Dahme",2007
0.86239,"1055010","Dahme",2008
0.83865,"1055010","Dahme",2009
0.83293,"1055010","Dahme",2010
0.80734,"1055010","Dahme",2011
0.8159,"1055010","Dahme",2012
0.80263,"1055010","Dahme",2013
0.84206,"1055010","Dahme",2014
0.75745,"1055010","Dahme",2015
0.73128,"1055010","Dahme",2016
0.67608,"1055010","Dahme",2017
0.71639,"1055010","Dahme",2018
0.66103,"1055010","Dahme",2019
0.57929,"1055012","Eutin, Stadt",1998
0.65845,"1055012","Eutin, Stadt",1999
0.79544,"1055012","Eutin, Stadt",2000
0.79995,"1055012","Eutin, Stadt",2001
0.77554,"1055012","Eutin, Stadt",2002
0.76609,"1055012","Eutin, Stadt",2003
0.74491,"1055012","Eutin, Stadt",2004
0.75581,"1055012","Eutin, Stadt",2005
0.76177,"1055012","Eutin, Stadt",2006
0.73931,"1055012","Eutin, Stadt",2007
0.74895,"1055012","Eutin, Stadt",2008
0.74385,"1055012","Eutin, Stadt",2009
0.74147,"1055012","Eutin, Stadt",2010
0.72771,"1055012","Eutin, Stadt",2011
0.79083,"1055012","Eutin, Stadt",2012
0.74488,"1055012","Eutin, Stadt",2013
0.77339,"1055012","Eutin, Stadt",2014
0.77176,"1055012","Eutin, Stadt",2015
0.76355,"1055012","Eutin, Stadt",2016
0.71342,"1055012","Eutin, Stadt",2017
0.71377,"1055012","Eutin, Stadt",2018
0.66924,"1055012","Eutin, Stadt",2019
0.61365,"1055016","Grömitz",1998
0.69859,"1055016","Grömitz",1999
0.83801,"1055016","Grömitz",2000
0.92163,"1055016","Grömitz",2001
0.88316,"1055016","Grömitz",2002
0.87515,"1055016","Grömitz",2003
0.84622,"1055016","Grömitz",2004
0.79949,"1055016","Grömitz",2005
0.8151,"1055016","Grömitz",2006
0.78486,"1055016","Grömitz",2007
0.79865,"1055016","Grömitz",2008
0.78589,"1055016","Grömitz",2009
0.7588,"1055016","Grömitz",2010
0.73046,"1055016","Grömitz",2011
0.77207,"1055016","Grömitz",2012
0.73567,"1055016","Grömitz",2013
0.76961,"1055016","Grömitz",2014
0.72878,"1055016","Grömitz",2015
0.71074,"1055016","Grömitz",2016
0.65843,"1055016","Grömitz",2017
0.67202,"1055016","Grömitz",2018
0.62974,"1055016","Grömitz",2019
0.62638,"1055018","Grube",1998
0.71215,"1055018","Grube",1999
0.84141,"1055018","Grube",2000
0.82074,"1055018","Grube",2001
0.78213,"1055018","Grube",2002
0.77143,"1055018","Grube",2003
0.76404,"1055018","Grube",2004
0.73831,"1055018","Grube",2005
0.74971,"1055018","Grube",2006
0.70554,"1055018","Grube",2007
0.68458,"1055018","Grube",2008
0.67734,"1055018","Grube",2009
0.68326,"1055018","Grube",2010
0.67189,"1055018","Grube",2011
0.71548,"1055018","Grube",2012
0.65453,"1055018","Grube",2013
0.6699,"1055018","Grube",2014
0.64801,"1055018","Grube",2015
0.66723,"1055018","Grube",2016
0.61733,"1055018","Grube",2017
0.64784,"1055018","Grube",2018
0.63761,"1055018","Grube",2019
0.59956,"1055021","Heiligenhafen, Stadt",1998
0.67927,"1055021","Heiligenhafen, Stadt",1999
0.81739,"1055021","Heiligenhafen, Stadt",2000
0.86017,"1055021","Heiligenhafen, Stadt",2001
0.82909,"1055021","Heiligenhafen, Stadt",2002
0.79218,"1055021","Heiligenhafen, Stadt",2003
0.76742,"1055021","Heiligenhafen, Stadt",2004
0.76195,"1055021","Heiligenhafen, Stadt",2005
0.78401,"1055021","Heiligenhafen, Stadt",2006
0.78341,"1055021","Heiligenhafen, Stadt",2007
0.81991,"1055021","Heiligenhafen, Stadt",2008
0.79295,"1055021","Heiligenhafen, Stadt",2009
0.7838,"1055021","Heiligenhafen, Stadt",2010
0.75319,"1055021","Heiligenhafen, Stadt",2011
0.79383,"1055021","Heiligenhafen, Stadt",2012
0.74269,"1055021","Heiligenhafen, Stadt",2013
0.76712,"1055021","Heiligenhafen, Stadt",2014
0.74368,"1055021","Heiligenhafen, Stadt",2015
0.75227,"1055021","Heiligenhafen, Stadt",2016
0.69231,"1055021","Heiligenhafen, Stadt",2017
0.68884,"1055021","Heiligenhafen, Stadt",2018
0.64465,"1055021","Heiligenhafen, Stadt",2019
0.61217,"1055025","Kellenhusen (Ostsee)",1998
0.69353,"1055025","Kellenhusen (Ostsee)",1999
0.8246,"1055025","Kellenhusen (Ostsee)",2000
0.91898,"1055025","Kellenhusen (Ostsee)",2001
0.89879,"1055025","Kellenhusen (Ostsee)",2002
0.91071,"1055025","Kellenhusen (Ostsee)",2003
0.87713,"1055025","Kellenhusen (Ostsee)",2004
0.79576,"1055025","Kellenhusen (Ostsee)",2005
0.84384,"1055025","Kellenhusen (Ostsee)",2006
0.86729,"1055025","Kellenhusen (Ostsee)",2007
0.88185,"1055025","Kellenhusen (Ostsee)",2008
0.85108,"1055025","Kellenhusen (Ostsee)",2009
0.82056,"1055025","Kellenhusen (Ostsee)",2010
0.78607,"1055025","Kellenhusen (Ostsee)",2011
0.84322,"1055025","Kellenhusen (Ostsee)",2012
0.81891,"1055025","Kellenhusen (Ostsee)",2013
0.86217,"1055025","Kellenhusen (Ostsee)",2014
0.83067,"1055025","Kellenhusen (Ostsee)",2015
0.82193,"1055025","Kellenhusen (Ostsee)",2016
0.71563,"1055025","Kellenhusen (Ostsee)",2017
0.72058,"1055025","Kellenhusen (Ostsee)",2018
0.71277,"1055025","Kellenhusen (Ostsee)",2019
0.59964,"1055028","Malente",1998
0.681,"1055028","Malente",1999
0.81691,"1055028","Malente",2000
0.83118,"1055028","Malente",2001
0.79333,"1055028","Malente",2002
0.76406,"1055028","Malente",2003
0.74205,"1055028","Malente",2004
0.74449,"1055028","Malente",2005
0.76115,"1055028","Malente",2006
0.73362,"1055028","Malente",2007
0.75085,"1055028","Malente",2008
0.73794,"1055028","Malente",2009
0.73532,"1055028","Malente",2010
0.71786,"1055028","Malente",2011
0.77629,"1055028","Malente",2012
0.74919,"1055028","Malente",2013
0.77425,"1055028","Malente",2014
0.75631,"1055028","Malente",2015
0.7621,"1055028","Malente",2016
0.70058,"1055028","Malente",2017
0.70397,"1055028","Malente",2018
0.65893,"1055028","Malente",2019
0.59734,"1055032","Neustadt in Holstein, Stadt",1998
0.67793,"1055032","Neustadt in Holstein, Stadt",1999
0.8136,"1055032","Neustadt in Holstein, Stadt",2000
0.82692,"1055032","Neustadt in Holstein, Stadt",2001
0.7884,"1055032","Neustadt in Holstein, Stadt",2002
0.77592,"1055032","Neustadt in Holstein, Stadt",2003
0.77011,"1055032","Neustadt in Holstein, Stadt",2004
0.70606,"1055032","Neustadt in Holstein, Stadt",2005
0.73375,"1055032","Neustadt in Holstein, Stadt",2006
0.71415,"1055032","Neustadt in Holstein, Stadt",2007
0.71756,"1055032","Neustadt in Holstein, Stadt",2008
0.71223,"1055032","Neustadt in Holstein, Stadt",2009
0.69018,"1055032","Neustadt in Holstein, Stadt",2010
0.62963,"1055032","Neustadt in Holstein, Stadt",2011
0.67802,"1055032","Neustadt in Holstein, Stadt",2012
0.63929,"1055032","Neustadt in Holstein, Stadt",2013
0.65768,"1055032","Neustadt in Holstein, Stadt",2014
0.6614,"1055032","Neustadt in Holstein, Stadt",2015
0.65252,"1055032","Neustadt in Holstein, Stadt",2016
0.59894,"1055032","Neustadt in Holstein, Stadt",2017
0.61083,"1055032","Neustadt in Holstein, Stadt",2018
0.57451,"1055032","Neustadt in Holstein, Stadt",2019
0.58691,"1055033","Oldenburg in Holstein, Stadt",1998
0.66856,"1055033","Oldenburg in Holstein, Stadt",1999
0.8003,"1055033","Oldenburg in Holstein, Stadt",2000
0.77895,"1055033","Oldenburg in Holstein, Stadt",2001
0.74893,"1055033","Oldenburg in Holstein, Stadt",2002
0.72796,"1055033","Oldenburg in Holstein, Stadt",2003
0.72178,"1055033","Oldenburg in Holstein, Stadt",2004
0.70467,"1055033","Oldenburg in Holstein, Stadt",2005
0.73824,"1055033","Oldenburg in Holstein, Stadt",2006
0.71758,"1055033","Oldenburg in Holstein, Stadt",2007
0.73727,"1055033","Oldenburg in Holstein, Stadt",2008
0.7143,"1055033","Oldenburg in Holstein, Stadt",2009
0.69414,"1055033","Oldenburg in Holstein, Stadt",2010
0.68305,"1055033","Oldenburg in Holstein, Stadt",2011
0.73045,"1055033","Oldenburg in Holstein, Stadt",2012
0.67904,"1055033","Oldenburg in Holstein, Stadt",2013
0.70136,"1055033","Oldenburg in Holstein, Stadt",2014
0.69748,"1055033","Oldenburg in Holstein, Stadt",2015
0.69191,"1055033","Oldenburg in Holstein, Stadt",2016
0.63488,"1055033","Oldenburg in Holstein, Stadt",2017
0.63969,"1055033","Oldenburg in Holstein, Stadt",2018
0.59556,"1055033","Oldenburg in Holstein, Stadt",2019
0.59029,"1055035","Ratekau",1998
0.67048,"1055035","Ratekau",1999
0.80899,"1055035","Ratekau",2000
0.7905,"1055035","Ratekau",2001
0.74474,"1055035","Ratekau",2002
0.69849,"1055035","Ratekau",2003
0.67719,"1055035","Ratekau",2004
0.64476,"1055035","Ratekau",2005
0.63913,"1055035","Ratekau",2006
0.61639,"1055035","Ratekau",2007
0.61692,"1055035","Ratekau",2008
0.61698,"1055035","Ratekau",2009
0.62106,"1055035","Ratekau",2010
0.5792,"1055035","Ratekau",2011
0.60576,"1055035","Ratekau",2012
0.58104,"1055035","Ratekau",2013
0.5961,"1055035","Ratekau",2014
0.60783,"1055035","Ratekau",2015
0.61431,"1055035","Ratekau",2016
0.55445,"1055035","Ratekau",2017
0.561,"1055035","Ratekau",2018
0.52235,"1055035","Ratekau",2019
0.56827,"1055040","Stockelsdorf",1998
0.64644,"1055040","Stockelsdorf",1999
0.77198,"1055040","Stockelsdorf",2000
0.73036,"1055040","Stockelsdorf",2001
0.7036,"1055040","Stockelsdorf",2002
0.66356,"1055040","Stockelsdorf",2003
0.63253,"1055040","Stockelsdorf",2004
0.58017,"1055040","Stockelsdorf",2005
0.59138,"1055040","Stockelsdorf",2006
0.57232,"1055040","Stockelsdorf",2007
0.56418,"1055040","Stockelsdorf",2008
0.57455,"1055040","Stockelsdorf",2009
0.57083,"1055040","Stockelsdorf",2010
0.51837,"1055040","Stockelsdorf",2011
0.56008,"1055040","Stockelsdorf",2012
0.53921,"1055040","Stockelsdorf",2013
0.53917,"1055040","Stockelsdorf",2014
0.5457,"1055040","Stockelsdorf",2015
0.5662,"1055040","Stockelsdorf",2016
0.51705,"1055040","Stockelsdorf",2017
0.52484,"1055040","Stockelsdorf",2018
0.50098,"1055040","Stockelsdorf",2019
0.60874,"1055041","Süsel",1998
0.69128,"1055041","Süsel",1999
0.82746,"1055041","Süsel",2000
0.82799,"1055041","Süsel",2001
0.79615,"1055041","Süsel",2002
0.74549,"1055041","Süsel",2003
0.73629,"1055041","Süsel",2004
0.69801,"1055041","Süsel",2005
0.69268,"1055041","Süsel",2006
0.67503,"1055041","Süsel",2007
0.69394,"1055041","Süsel",2008
0.68193,"1055041","Süsel",2009
0.66779,"1055041","Süsel",2010
0.63745,"1055041","Süsel",2011
0.6899,"1055041","Süsel",2012
0.66141,"1055041","Süsel",2013
0.69216,"1055041","Süsel",2014
0.65563,"1055041","Süsel",2015
0.63515,"1055041","Süsel",2016
0.57372,"1055041","Süsel",2017
0.58414,"1055041","Süsel",2018
0.54046,"1055041","Süsel",2019
0.5881,"1055042","Timmendorfer Strand",1998
0.67318,"1055042","Timmendorfer Strand",1999
0.8101,"1055042","Timmendorfer Strand",2000
0.84427,"1055042","Timmendorfer Strand",2001
0.79326,"1055042","Timmendorfer Strand",2002
0.76393,"1055042","Timmendorfer Strand",2003
0.73973,"1055042","Timmendorfer Strand",2004
0.6882,"1055042","Timmendorfer Strand",2005
0.71759,"1055042","Timmendorfer Strand",2006
0.70741,"1055042","Timmendorfer Strand",2007
0.71624,"1055042","Timmendorfer Strand",2008
0.70199,"1055042","Timmendorfer Strand",2009
0.68534,"1055042","Timmendorfer Strand",2010
0.67495,"1055042","Timmendorfer Strand",2011
0.69763,"1055042","Timmendorfer Strand",2012
0.66443,"1055042","Timmendorfer Strand",2013
0.67472,"1055042","Timmendorfer Strand",2014
0.64507,"1055042","Timmendorfer Strand",2015
0.65071,"1055042","Timmendorfer Strand",2016
0.60088,"1055042","Timmendorfer Strand",2017
0.6203,"1055042","Timmendorfer Strand",2018
0.58178,"1055042","Timmendorfer Strand",2019
0.60626,"1055044","Scharbeutz",1998
0.68524,"1055044","Scharbeutz",1999
0.81528,"1055044","Scharbeutz",2000
0.85422,"1055044","Scharbeutz",2001
0.80413,"1055044","Scharbeutz",2002
0.76151,"1055044","Scharbeutz",2003
0.727,"1055044","Scharbeutz",2004
0.70196,"1055044","Scharbeutz",2005
0.70976,"1055044","Scharbeutz",2006
0.68342,"1055044","Scharbeutz",2007
0.68886,"1055044","Scharbeutz",2008
0.66357,"1055044","Scharbeutz",2009
0.6643,"1055044","Scharbeutz",2010
0.62069,"1055044","Scharbeutz",2011
0.65764,"1055044","Scharbeutz",2012
0.62583,"1055044","Scharbeutz",2013
0.64073,"1055044","Scharbeutz",2014
0.62702,"1055044","Scharbeutz",2015
0.64481,"1055044","Scharbeutz",2016
0.59217,"1055044","Scharbeutz",2017
0.59228,"1055044","Scharbeutz",2018
0.55761,"1055044","Scharbeutz",2019
0.59962,"1055046","Fehmarn, Stadt",1998
0.68537,"1055046","Fehmarn, Stadt",1999
0.82333,"1055046","Fehmarn, Stadt",2000
0.86552,"1055046","Fehmarn, Stadt",2001
0.82702,"1055046","Fehmarn, Stadt",2002
0.71122,"1055046","Fehmarn, Stadt",2003
0.72778,"1055046","Fehmarn, Stadt",2004
0.69661,"1055046","Fehmarn, Stadt",2005
