"gisd_score","gvb_id","gvb_name","year"
0.58246,"03251906","Schwaförden",2014
0.48992,"03251906","Schwaförden",2015
0.48529,"03251906","Schwaförden",2016
0.52044,"03251906","Schwaförden",2017
0.52017,"03251906","Schwaförden",2018
0.49344,"03251906","Schwaförden",2019
0.49348,"03251907","Siedenburg",1998
0.56334,"03251907","Siedenburg",1999
0.47516,"03251907","Siedenburg",2000
0.48667,"03251907","Siedenburg",2001
0.41794,"03251907","Siedenburg",2002
0.40572,"03251907","Siedenburg",2003
0.34733,"03251907","Siedenburg",2004
0.29454,"03251907","Siedenburg",2005
0.37089,"03251907","Siedenburg",2006
0.36307,"03251907","Siedenburg",2007
0.4538,"03251907","Siedenburg",2008
0.52454,"03251907","Siedenburg",2009
0.52699,"03251907","Siedenburg",2010
0.55239,"03251907","Siedenburg",2011
0.48704,"03251907","Siedenburg",2012
0.59139,"03251907","Siedenburg",2013
0.5943,"03251907","Siedenburg",2014
0.50392,"03251907","Siedenburg",2015
0.49735,"03251907","Siedenburg",2016
0.53164,"03251907","Siedenburg",2017
0.52567,"03251907","Siedenburg",2018
0.50078,"03251907","Siedenburg",2019
0.62531,"03252001","Aerzen, Flecken",1998
0.63304,"03252001","Aerzen, Flecken",1999
0.5717,"03252001","Aerzen, Flecken",2000
0.52458,"03252001","Aerzen, Flecken",2001
0.51887,"03252001","Aerzen, Flecken",2002
0.52401,"03252001","Aerzen, Flecken",2003
0.42409,"03252001","Aerzen, Flecken",2004
0.39747,"03252001","Aerzen, Flecken",2005
0.47154,"03252001","Aerzen, Flecken",2006
0.4311,"03252001","Aerzen, Flecken",2007
0.51761,"03252001","Aerzen, Flecken",2008
0.5228,"03252001","Aerzen, Flecken",2009
0.54492,"03252001","Aerzen, Flecken",2010
0.55143,"03252001","Aerzen, Flecken",2011
0.47643,"03252001","Aerzen, Flecken",2012
0.62671,"03252001","Aerzen, Flecken",2013
0.61302,"03252001","Aerzen, Flecken",2014
0.51083,"03252001","Aerzen, Flecken",2015
0.47793,"03252001","Aerzen, Flecken",2016
0.52006,"03252001","Aerzen, Flecken",2017
0.54866,"03252001","Aerzen, Flecken",2018
0.56504,"03252001","Aerzen, Flecken",2019
0.60955,"03252002","Bad Münder am Deister, Stadt",1998
0.6179,"03252002","Bad Münder am Deister, Stadt",1999
0.55896,"03252002","Bad Münder am Deister, Stadt",2000
0.54095,"03252002","Bad Münder am Deister, Stadt",2001
0.51053,"03252002","Bad Münder am Deister, Stadt",2002
0.53709,"03252002","Bad Münder am Deister, Stadt",2003
0.43459,"03252002","Bad Münder am Deister, Stadt",2004
0.40695,"03252002","Bad Münder am Deister, Stadt",2005
0.47351,"03252002","Bad Münder am Deister, Stadt",2006
0.43224,"03252002","Bad Münder am Deister, Stadt",2007
0.50433,"03252002","Bad Münder am Deister, Stadt",2008
0.51866,"03252002","Bad Münder am Deister, Stadt",2009
0.56102,"03252002","Bad Münder am Deister, Stadt",2010
0.61694,"03252002","Bad Münder am Deister, Stadt",2011
0.51718,"03252002","Bad Münder am Deister, Stadt",2012
0.66955,"03252002","Bad Münder am Deister, Stadt",2013
0.66388,"03252002","Bad Münder am Deister, Stadt",2014
0.54287,"03252002","Bad Münder am Deister, Stadt",2015
0.51103,"03252002","Bad Münder am Deister, Stadt",2016
0.55705,"03252002","Bad Münder am Deister, Stadt",2017
0.57648,"03252002","Bad Münder am Deister, Stadt",2018
0.59408,"03252002","Bad Münder am Deister, Stadt",2019
0.64007,"03252003","Bad Pyrmont, Stadt",1998
0.6447,"03252003","Bad Pyrmont, Stadt",1999
0.58465,"03252003","Bad Pyrmont, Stadt",2000
0.66943,"03252003","Bad Pyrmont, Stadt",2001
0.65843,"03252003","Bad Pyrmont, Stadt",2002
0.68611,"03252003","Bad Pyrmont, Stadt",2003
0.60037,"03252003","Bad Pyrmont, Stadt",2004
0.59153,"03252003","Bad Pyrmont, Stadt",2005
0.65169,"03252003","Bad Pyrmont, Stadt",2006
0.56741,"03252003","Bad Pyrmont, Stadt",2007
0.67313,"03252003","Bad Pyrmont, Stadt",2008
0.68611,"03252003","Bad Pyrmont, Stadt",2009
0.69996,"03252003","Bad Pyrmont, Stadt",2010
0.6966,"03252003","Bad Pyrmont, Stadt",2011
0.57246,"03252003","Bad Pyrmont, Stadt",2012
0.73707,"03252003","Bad Pyrmont, Stadt",2013
0.72755,"03252003","Bad Pyrmont, Stadt",2014
0.59394,"03252003","Bad Pyrmont, Stadt",2015
0.56891,"03252003","Bad Pyrmont, Stadt",2016
0.61127,"03252003","Bad Pyrmont, Stadt",2017
0.6407,"03252003","Bad Pyrmont, Stadt",2018
0.65469,"03252003","Bad Pyrmont, Stadt",2019
0.6228,"03252004","Coppenbrügge, Flecken",1998
0.63071,"03252004","Coppenbrügge, Flecken",1999
0.57083,"03252004","Coppenbrügge, Flecken",2000
0.55881,"03252004","Coppenbrügge, Flecken",2001
0.54275,"03252004","Coppenbrügge, Flecken",2002
0.5496,"03252004","Coppenbrügge, Flecken",2003
0.44284,"03252004","Coppenbrügge, Flecken",2004
0.42186,"03252004","Coppenbrügge, Flecken",2005
0.50174,"03252004","Coppenbrügge, Flecken",2006
0.44064,"03252004","Coppenbrügge, Flecken",2007
0.54887,"03252004","Coppenbrügge, Flecken",2008
0.53972,"03252004","Coppenbrügge, Flecken",2009
0.55883,"03252004","Coppenbrügge, Flecken",2010
0.59235,"03252004","Coppenbrügge, Flecken",2011
0.50733,"03252004","Coppenbrügge, Flecken",2012
0.67283,"03252004","Coppenbrügge, Flecken",2013
0.65992,"03252004","Coppenbrügge, Flecken",2014
0.54547,"03252004","Coppenbrügge, Flecken",2015
0.50829,"03252004","Coppenbrügge, Flecken",2016
0.54504,"03252004","Coppenbrügge, Flecken",2017
0.57928,"03252004","Coppenbrügge, Flecken",2018
0.59258,"03252004","Coppenbrügge, Flecken",2019
0.62175,"03252005","Emmerthal",1998
0.63047,"03252005","Emmerthal",1999
0.57386,"03252005","Emmerthal",2000
0.55738,"03252005","Emmerthal",2001
0.54598,"03252005","Emmerthal",2002
0.55629,"03252005","Emmerthal",2003
0.44243,"03252005","Emmerthal",2004
0.42597,"03252005","Emmerthal",2005
0.49134,"03252005","Emmerthal",2006
0.45221,"03252005","Emmerthal",2007
0.53776,"03252005","Emmerthal",2008
0.53012,"03252005","Emmerthal",2009
0.55088,"03252005","Emmerthal",2010
0.57311,"03252005","Emmerthal",2011
0.4794,"03252005","Emmerthal",2012
0.62442,"03252005","Emmerthal",2013
0.60904,"03252005","Emmerthal",2014
0.50975,"03252005","Emmerthal",2015
0.47944,"03252005","Emmerthal",2016
0.51995,"03252005","Emmerthal",2017
0.54891,"03252005","Emmerthal",2018
0.57316,"03252005","Emmerthal",2019
0.6083,"03252006","Hameln, Stadt",1998
0.61609,"03252006","Hameln, Stadt",1999
0.5582,"03252006","Hameln, Stadt",2000
0.64945,"03252006","Hameln, Stadt",2001
0.63469,"03252006","Hameln, Stadt",2002
0.63229,"03252006","Hameln, Stadt",2003
0.53824,"03252006","Hameln, Stadt",2004
0.52534,"03252006","Hameln, Stadt",2005
0.61015,"03252006","Hameln, Stadt",2006
0.55049,"03252006","Hameln, Stadt",2007
0.6496,"03252006","Hameln, Stadt",2008
0.64745,"03252006","Hameln, Stadt",2009
0.67665,"03252006","Hameln, Stadt",2010
0.7126,"03252006","Hameln, Stadt",2011
0.58636,"03252006","Hameln, Stadt",2012
0.75983,"03252006","Hameln, Stadt",2013
0.74008,"03252006","Hameln, Stadt",2014
0.60118,"03252006","Hameln, Stadt",2015
0.56623,"03252006","Hameln, Stadt",2016
0.61575,"03252006","Hameln, Stadt",2017
0.64449,"03252006","Hameln, Stadt",2018
0.65508,"03252006","Hameln, Stadt",2019
0.62785,"03252007","Hessisch Oldendorf, Stadt",1998
0.63474,"03252007","Hessisch Oldendorf, Stadt",1999
0.57615,"03252007","Hessisch Oldendorf, Stadt",2000
0.56027,"03252007","Hessisch Oldendorf, Stadt",2001
0.52991,"03252007","Hessisch Oldendorf, Stadt",2002
0.54523,"03252007","Hessisch Oldendorf, Stadt",2003
0.44477,"03252007","Hessisch Oldendorf, Stadt",2004
0.42632,"03252007","Hessisch Oldendorf, Stadt",2005
0.50432,"03252007","Hessisch Oldendorf, Stadt",2006
0.46714,"03252007","Hessisch Oldendorf, Stadt",2007
0.55407,"03252007","Hessisch Oldendorf, Stadt",2008
0.56959,"03252007","Hessisch Oldendorf, Stadt",2009
0.58335,"03252007","Hessisch Oldendorf, Stadt",2010
0.60072,"03252007","Hessisch Oldendorf, Stadt",2011
0.50919,"03252007","Hessisch Oldendorf, Stadt",2012
0.66186,"03252007","Hessisch Oldendorf, Stadt",2013
0.649,"03252007","Hessisch Oldendorf, Stadt",2014
0.52794,"03252007","Hessisch Oldendorf, Stadt",2015
0.50132,"03252007","Hessisch Oldendorf, Stadt",2016
0.54229,"03252007","Hessisch Oldendorf, Stadt",2017
0.57164,"03252007","Hessisch Oldendorf, Stadt",2018
0.58454,"03252007","Hessisch Oldendorf, Stadt",2019
0.62954,"03252008","Salzhemmendorf, Flecken",1998
0.6357,"03252008","Salzhemmendorf, Flecken",1999
0.57915,"03252008","Salzhemmendorf, Flecken",2000
0.57705,"03252008","Salzhemmendorf, Flecken",2001
0.53656,"03252008","Salzhemmendorf, Flecken",2002
0.55135,"03252008","Salzhemmendorf, Flecken",2003
0.45476,"03252008","Salzhemmendorf, Flecken",2004
0.43136,"03252008","Salzhemmendorf, Flecken",2005
0.52869,"03252008","Salzhemmendorf, Flecken",2006
0.48221,"03252008","Salzhemmendorf, Flecken",2007
0.56747,"03252008","Salzhemmendorf, Flecken",2008
0.56978,"03252008","Salzhemmendorf, Flecken",2009
0.58981,"03252008","Salzhemmendorf, Flecken",2010
0.61758,"03252008","Salzhemmendorf, Flecken",2011
0.53176,"03252008","Salzhemmendorf, Flecken",2012
0.68836,"03252008","Salzhemmendorf, Flecken",2013
0.67614,"03252008","Salzhemmendorf, Flecken",2014
0.55658,"03252008","Salzhemmendorf, Flecken",2015
0.52162,"03252008","Salzhemmendorf, Flecken",2016
0.57189,"03252008","Salzhemmendorf, Flecken",2017
0.59455,"03252008","Salzhemmendorf, Flecken",2018
0.60858,"03252008","Salzhemmendorf, Flecken",2019
0.47887,"03254002","Alfeld (Leine), Stadt",1998
0.47748,"03254002","Alfeld (Leine), Stadt",1999
0.44629,"03254002","Alfeld (Leine), Stadt",2000
0.42625,"03254002","Alfeld (Leine), Stadt",2001
0.33818,"03254002","Alfeld (Leine), Stadt",2002
0.36415,"03254002","Alfeld (Leine), Stadt",2003
0.31009,"03254002","Alfeld (Leine), Stadt",2004
0.34407,"03254002","Alfeld (Leine), Stadt",2005
0.41038,"03254002","Alfeld (Leine), Stadt",2006
0.36986,"03254002","Alfeld (Leine), Stadt",2007
0.46508,"03254002","Alfeld (Leine), Stadt",2008
0.5791,"03254002","Alfeld (Leine), Stadt",2009
0.55638,"03254002","Alfeld (Leine), Stadt",2010
0.56526,"03254002","Alfeld (Leine), Stadt",2011
0.52217,"03254002","Alfeld (Leine), Stadt",2012
0.66717,"03254002","Alfeld (Leine), Stadt",2013
0.68566,"03254002","Alfeld (Leine), Stadt",2014
0.58904,"03254002","Alfeld (Leine), Stadt",2015
0.53855,"03254002","Alfeld (Leine), Stadt",2016
0.57032,"03254002","Alfeld (Leine), Stadt",2017
0.55284,"03254002","Alfeld (Leine), Stadt",2018
0.52885,"03254002","Alfeld (Leine), Stadt",2019
0.4866,"03254003","Algermissen",1998
0.48805,"03254003","Algermissen",1999
0.45779,"03254003","Algermissen",2000
0.38346,"03254003","Algermissen",2001
0.27131,"03254003","Algermissen",2002
0.29505,"03254003","Algermissen",2003
0.22603,"03254003","Algermissen",2004
0.22584,"03254003","Algermissen",2005
0.27508,"03254003","Algermissen",2006
0.26924,"03254003","Algermissen",2007
0.34171,"03254003","Algermissen",2008
0.4378,"03254003","Algermissen",2009
0.40557,"03254003","Algermissen",2010
0.45276,"03254003","Algermissen",2011
0.44753,"03254003","Algermissen",2012
0.56172,"03254003","Algermissen",2013
0.56955,"03254003","Algermissen",2014
0.4898,"03254003","Algermissen",2015
0.46271,"03254003","Algermissen",2016
0.48717,"03254003","Algermissen",2017
0.47418,"03254003","Algermissen",2018
0.46466,"03254003","Algermissen",2019
0.49426,"03254005","Bad Salzdetfurth, Stadt",1998
0.49247,"03254005","Bad Salzdetfurth, Stadt",1999
0.46787,"03254005","Bad Salzdetfurth, Stadt",2000
0.46002,"03254005","Bad Salzdetfurth, Stadt",2001
0.35697,"03254005","Bad Salzdetfurth, Stadt",2002
0.36896,"03254005","Bad Salzdetfurth, Stadt",2003
0.3085,"03254005","Bad Salzdetfurth, Stadt",2004
0.30014,"03254005","Bad Salzdetfurth, Stadt",2005
0.37827,"03254005","Bad Salzdetfurth, Stadt",2006
0.34779,"03254005","Bad Salzdetfurth, Stadt",2007
0.43216,"03254005","Bad Salzdetfurth, Stadt",2008
0.53879,"03254005","Bad Salzdetfurth, Stadt",2009
0.51237,"03254005","Bad Salzdetfurth, Stadt",2010
0.52718,"03254005","Bad Salzdetfurth, Stadt",2011
0.49288,"03254005","Bad Salzdetfurth, Stadt",2012
0.63898,"03254005","Bad Salzdetfurth, Stadt",2013
0.64695,"03254005","Bad Salzdetfurth, Stadt",2014
0.54023,"03254005","Bad Salzdetfurth, Stadt",2015
0.49677,"03254005","Bad Salzdetfurth, Stadt",2016
0.53519,"03254005","Bad Salzdetfurth, Stadt",2017
0.51857,"03254005","Bad Salzdetfurth, Stadt",2018
0.49076,"03254005","Bad Salzdetfurth, Stadt",2019
0.49313,"03254008","Bockenem, Stadt",1998
0.49124,"03254008","Bockenem, Stadt",1999
0.4634,"03254008","Bockenem, Stadt",2000
0.46464,"03254008","Bockenem, Stadt",2001
0.34894,"03254008","Bockenem, Stadt",2002
0.37666,"03254008","Bockenem, Stadt",2003
0.29497,"03254008","Bockenem, Stadt",2004
0.28339,"03254008","Bockenem, Stadt",2005
0.37924,"03254008","Bockenem, Stadt",2006
0.34975,"03254008","Bockenem, Stadt",2007
0.45278,"03254008","Bockenem, Stadt",2008
0.54125,"03254008","Bockenem, Stadt",2009
0.5092,"03254008","Bockenem, Stadt",2010
0.52448,"03254008","Bockenem, Stadt",2011
0.49715,"03254008","Bockenem, Stadt",2012
0.63651,"03254008","Bockenem, Stadt",2013
0.63824,"03254008","Bockenem, Stadt",2014
0.54755,"03254008","Bockenem, Stadt",2015
0.51131,"03254008","Bockenem, Stadt",2016
0.55117,"03254008","Bockenem, Stadt",2017
0.53405,"03254008","Bockenem, Stadt",2018
0.51255,"03254008","Bockenem, Stadt",2019
0.46951,"03254011","Diekholzen",1998
0.46811,"03254011","Diekholzen",1999
0.42798,"03254011","Diekholzen",2000
0.41057,"03254011","Diekholzen",2001
0.3197,"03254011","Diekholzen",2002
0.3273,"03254011","Diekholzen",2003
0.25852,"03254011","Diekholzen",2004
0.25349,"03254011","Diekholzen",2005
0.32394,"03254011","Diekholzen",2006
0.29708,"03254011","Diekholzen",2007
0.38434,"03254011","Diekholzen",2008
0.47826,"03254011","Diekholzen",2009
0.45663,"03254011","Diekholzen",2010
0.49762,"03254011","Diekholzen",2011
0.47347,"03254011","Diekholzen",2012
0.59573,"03254011","Diekholzen",2013
0.60526,"03254011","Diekholzen",2014
0.51412,"03254011","Diekholzen",2015
0.47855,"03254011","Diekholzen",2016
0.52328,"03254011","Diekholzen",2017
0.51611,"03254011","Diekholzen",2018
0.48762,"03254011","Diekholzen",2019
0.48317,"03254014","Elze, Stadt",1998
0.48254,"03254014","Elze, Stadt",1999
0.45788,"03254014","Elze, Stadt",2000
0.45695,"03254014","Elze, Stadt",2001
0.34225,"03254014","Elze, Stadt",2002
0.3551,"03254014","Elze, Stadt",2003
0.30648,"03254014","Elze, Stadt",2004
0.30898,"03254014","Elze, Stadt",2005
0.37622,"03254014","Elze, Stadt",2006
0.34929,"03254014","Elze, Stadt",2007
0.42003,"03254014","Elze, Stadt",2008
0.53616,"03254014","Elze, Stadt",2009
0.51596,"03254014","Elze, Stadt",2010
0.53749,"03254014","Elze, Stadt",2011
0.50163,"03254014","Elze, Stadt",2012
0.64085,"03254014","Elze, Stadt",2013
0.65184,"03254014","Elze, Stadt",2014
0.55002,"03254014","Elze, Stadt",2015
0.50889,"03254014","Elze, Stadt",2016
0.55559,"03254014","Elze, Stadt",2017
0.53895,"03254014","Elze, Stadt",2018
0.52138,"03254014","Elze, Stadt",2019
0.48315,"03254017","Giesen",1998
0.48364,"03254017","Giesen",1999
0.44835,"03254017","Giesen",2000
0.38093,"03254017","Giesen",2001
0.27893,"03254017","Giesen",2002
0.29842,"03254017","Giesen",2003
0.237,"03254017","Giesen",2004
0.24043,"03254017","Giesen",2005
0.29988,"03254017","Giesen",2006
0.28735,"03254017","Giesen",2007
0.36627,"03254017","Giesen",2008
0.46566,"03254017","Giesen",2009
0.43496,"03254017","Giesen",2010
0.46389,"03254017","Giesen",2011
0.45331,"03254017","Giesen",2012
0.57271,"03254017","Giesen",2013
0.58933,"03254017","Giesen",2014
0.50161,"03254017","Giesen",2015
0.4709,"03254017","Giesen",2016
0.49509,"03254017","Giesen",2017
0.48178,"03254017","Giesen",2018
0.46334,"03254017","Giesen",2019
0.48806,"03254020","Harsum",1998
0.48775,"03254020","Harsum",1999
0.4549,"03254020","Harsum",2000
0.3767,"03254020","Harsum",2001
0.2694,"03254020","Harsum",2002
0.28921,"03254020","Harsum",2003
0.2262,"03254020","Harsum",2004
0.23331,"03254020","Harsum",2005
0.28025,"03254020","Harsum",2006
0.28009,"03254020","Harsum",2007
0.36148,"03254020","Harsum",2008
0.44653,"03254020","Harsum",2009
0.42382,"03254020","Harsum",2010
0.44756,"03254020","Harsum",2011
0.4395,"03254020","Harsum",2012
0.56277,"03254020","Harsum",2013
0.5699,"03254020","Harsum",2014
0.48384,"03254020","Harsum",2015
0.4495,"03254020","Harsum",2016
0.48789,"03254020","Harsum",2017
0.48153,"03254020","Harsum",2018
0.46058,"03254020","Harsum",2019
0.47863,"03254021","Hildesheim, Stadt",1998
0.47691,"03254021","Hildesheim, Stadt",1999
0.4451,"03254021","Hildesheim, Stadt",2000
0.50801,"03254021","Hildesheim, Stadt",2001
0.4051,"03254021","Hildesheim, Stadt",2002
0.42791,"03254021","Hildesheim, Stadt",2003
0.37873,"03254021","Hildesheim, Stadt",2004
0.41857,"03254021","Hildesheim, Stadt",2005
0.5034,"03254021","Hildesheim, Stadt",2006
0.44276,"03254021","Hildesheim, Stadt",2007
0.54569,"03254021","Hildesheim, Stadt",2008
0.64467,"03254021","Hildesheim, Stadt",2009
0.62487,"03254021","Hildesheim, Stadt",2010
0.65372,"03254021","Hildesheim, Stadt",2011
0.57485,"03254021","Hildesheim, Stadt",2012
0.72585,"03254021","Hildesheim, Stadt",2013
0.73403,"03254021","Hildesheim, Stadt",2014
0.6203,"03254021","Hildesheim, Stadt",2015
0.57503,"03254021","Hildesheim, Stadt",2016
0.62206,"03254021","Hildesheim, Stadt",2017
0.61668,"03254021","Hildesheim, Stadt",2018
0.59491,"03254021","Hildesheim, Stadt",2019
0.48682,"03254022","Holle",1998
0.4879,"03254022","Holle",1999
0.4591,"03254022","Holle",2000
0.42759,"03254022","Holle",2001
0.31325,"03254022","Holle",2002
0.33466,"03254022","Holle",2003
0.27426,"03254022","Holle",2004
0.26818,"03254022","Holle",2005
0.31586,"03254022","Holle",2006
0.29994,"03254022","Holle",2007
0.38173,"03254022","Holle",2008
0.48927,"03254022","Holle",2009
0.46797,"03254022","Holle",2010
0.48024,"03254022","Holle",2011
0.46948,"03254022","Holle",2012
0.59715,"03254022","Holle",2013
0.60207,"03254022","Holle",2014
0.51198,"03254022","Holle",2015
0.47198,"03254022","Holle",2016
0.51598,"03254022","Holle",2017
0.49299,"03254022","Holle",2018
0.46861,"03254022","Holle",2019
0.48701,"03254026","Nordstemmen",1998
0.48652,"03254026","Nordstemmen",1999
0.45566,"03254026","Nordstemmen",2000
0.45247,"03254026","Nordstemmen",2001
0.33401,"03254026","Nordstemmen",2002
0.33833,"03254026","Nordstemmen",2003
0.28775,"03254026","Nordstemmen",2004
0.28547,"03254026","Nordstemmen",2005
0.35563,"03254026","Nordstemmen",2006
0.32201,"03254026","Nordstemmen",2007
0.40045,"03254026","Nordstemmen",2008
0.49644,"03254026","Nordstemmen",2009
0.47086,"03254026","Nordstemmen",2010
0.48853,"03254026","Nordstemmen",2011
0.47243,"03254026","Nordstemmen",2012
0.59483,"03254026","Nordstemmen",2013
0.59482,"03254026","Nordstemmen",2014
0.51217,"03254026","Nordstemmen",2015
0.4754,"03254026","Nordstemmen",2016
0.51039,"03254026","Nordstemmen",2017
0.50397,"03254026","Nordstemmen",2018
0.47473,"03254026","Nordstemmen",2019
0.47224,"03254028","Sarstedt, Stadt",1998
0.47101,"03254028","Sarstedt, Stadt",1999
0.44021,"03254028","Sarstedt, Stadt",2000
0.40546,"03254028","Sarstedt, Stadt",2001
0.30595,"03254028","Sarstedt, Stadt",2002
0.34192,"03254028","Sarstedt, Stadt",2003
0.27817,"03254028","Sarstedt, Stadt",2004
0.29866,"03254028","Sarstedt, Stadt",2005
0.36826,"03254028","Sarstedt, Stadt",2006
0.34759,"03254028","Sarstedt, Stadt",2007
0.4384,"03254028","Sarstedt, Stadt",2008
0.5321,"03254028","Sarstedt, Stadt",2009
0.50429,"03254028","Sarstedt, Stadt",2010
0.51865,"03254028","Sarstedt, Stadt",2011
0.49327,"03254028","Sarstedt, Stadt",2012
0.63128,"03254028","Sarstedt, Stadt",2013
0.64545,"03254028","Sarstedt, Stadt",2014
0.55205,"03254028","Sarstedt, Stadt",2015
0.50838,"03254028","Sarstedt, Stadt",2016
0.54078,"03254028","Sarstedt, Stadt",2017
0.52309,"03254028","Sarstedt, Stadt",2018
0.50213,"03254028","Sarstedt, Stadt",2019
0.48619,"03254029","Schellerten",1998
0.48677,"03254029","Schellerten",1999
0.45481,"03254029","Schellerten",2000
0.41066,"03254029","Schellerten",2001
0.31688,"03254029","Schellerten",2002
0.33188,"03254029","Schellerten",2003
0.26282,"03254029","Schellerten",2004
0.26863,"03254029","Schellerten",2005
0.3352,"03254029","Schellerten",2006
0.3131,"03254029","Schellerten",2007
0.38662,"03254029","Schellerten",2008
0.47239,"03254029","Schellerten",2009
0.44243,"03254029","Schellerten",2010
0.48915,"03254029","Schellerten",2011
0.47361,"03254029","Schellerten",2012
0.595,"03254029","Schellerten",2013
0.60901,"03254029","Schellerten",2014
0.52911,"03254029","Schellerten",2015
0.49853,"03254029","Schellerten",2016
0.52594,"03254029","Schellerten",2017
0.50656,"03254029","Schellerten",2018
0.48425,"03254029","Schellerten",2019
0.49225,"03254032","Söhlde",1998
0.49098,"03254032","Söhlde",1999
0.46609,"03254032","Söhlde",2000
0.44845,"03254032","Söhlde",2001
0.32845,"03254032","Söhlde",2002
0.34801,"03254032","Söhlde",2003
0.27609,"03254032","Söhlde",2004
0.2747,"03254032","Söhlde",2005
0.35123,"03254032","Söhlde",2006
0.31844,"03254032","Söhlde",2007
0.40993,"03254032","Söhlde",2008
0.5116,"03254032","Söhlde",2009
0.48166,"03254032","Söhlde",2010
0.52902,"03254032","Söhlde",2011
0.49486,"03254032","Söhlde",2012
0.6108,"03254032","Söhlde",2013
0.61293,"03254032","Söhlde",2014
0.51885,"03254032","Söhlde",2015
0.48062,"03254032","Söhlde",2016
0.52065,"03254032","Söhlde",2017
0.5044,"03254032","Söhlde",2018
0.48011,"03254032","Söhlde",2019
0.50439,"03254042","Freden (Leine)",1998
0.50199,"03254042","Freden (Leine)",1999
0.47827,"03254042","Freden (Leine)",2000
0.5013,"03254042","Freden (Leine)",2001
0.39505,"03254042","Freden (Leine)",2002
0.41342,"03254042","Freden (Leine)",2003
0.33839,"03254042","Freden (Leine)",2004
0.35869,"03254042","Freden (Leine)",2005
0.41905,"03254042","Freden (Leine)",2006
0.36524,"03254042","Freden (Leine)",2007
0.45259,"03254042","Freden (Leine)",2008
0.54452,"03254042","Freden (Leine)",2009
0.53159,"03254042","Freden (Leine)",2010
0.56542,"03254042","Freden (Leine)",2011
0.52321,"03254042","Freden (Leine)",2012
0.66054,"03254042","Freden (Leine)",2013
0.67094,"03254042","Freden (Leine)",2014
0.57438,"03254042","Freden (Leine)",2015
0.54757,"03254042","Freden (Leine)",2016
0.57816,"03254042","Freden (Leine)",2017
0.56475,"03254042","Freden (Leine)",2018
0.5396,"03254042","Freden (Leine)",2019
0.49494,"03254044","Lamspringe",1998
0.49289,"03254044","Lamspringe",1999
0.4641,"03254044","Lamspringe",2000
0.41217,"03254044","Lamspringe",2001
0.32791,"03254044","Lamspringe",2002
0.34991,"03254044","Lamspringe",2003
0.28406,"03254044","Lamspringe",2004
0.28982,"03254044","Lamspringe",2005
0.38092,"03254044","Lamspringe",2006
0.33064,"03254044","Lamspringe",2007
0.41326,"03254044","Lamspringe",2008
0.5129,"03254044","Lamspringe",2009
0.48461,"03254044","Lamspringe",2010
0.53295,"03254044","Lamspringe",2011
0.50484,"03254044","Lamspringe",2012
0.62548,"03254044","Lamspringe",2013
0.63019,"03254044","Lamspringe",2014
0.53823,"03254044","Lamspringe",2015
0.50659,"03254044","Lamspringe",2016
0.53504,"03254044","Lamspringe",2017
0.52972,"03254044","Lamspringe",2018
0.50102,"03254044","Lamspringe",2019
0.48822,"03254045","Sibbesse",1998
0.48777,"03254045","Sibbesse",1999
0.4623,"03254045","Sibbesse",2000
0.29221,"03254045","Sibbesse",2001
0,"03254045","Sibbesse",2002
0.18191,"03254045","Sibbesse",2003
0.16769,"03254045","Sibbesse",2004
0.2145,"03254045","Sibbesse",2005
0.27557,"03254045","Sibbesse",2006
0.2719,"03254045","Sibbesse",2007
0.35942,"03254045","Sibbesse",2008
0.46992,"03254045","Sibbesse",2009
0.45425,"03254045","Sibbesse",2010
0.48616,"03254045","Sibbesse",2011
0.46194,"03254045","Sibbesse",2012
0.58642,"03254045","Sibbesse",2013
0.6024,"03254045","Sibbesse",2014
0.51269,"03254045","Sibbesse",2015
0.47484,"03254045","Sibbesse",2016
0.49318,"03254045","Sibbesse",2017
0.48166,"03254045","Sibbesse",2018
0.4694,"03254045","Sibbesse",2019
0.49266,"03254906","Leinebergland",1998
0.49031,"03254906","Leinebergland",1999
0.46596,"03254906","Leinebergland",2000
0.42612,"03254906","Leinebergland",2001
0.32874,"03254906","Leinebergland",2002
0.34833,"03254906","Leinebergland",2003
0.30032,"03254906","Leinebergland",2004
0.30115,"03254906","Leinebergland",2005
0.37072,"03254906","Leinebergland",2006
0.34002,"03254906","Leinebergland",2007
0.41935,"03254906","Leinebergland",2008
0.51714,"03254906","Leinebergland",2009
0.49533,"03254906","Leinebergland",2010
0.51764,"03254906","Leinebergland",2011
0.48893,"03254906","Leinebergland",2012
0.61773,"03254906","Leinebergland",2013
0.61433,"03254906","Leinebergland",2014
0.52691,"03254906","Leinebergland",2015
0.48854,"03254906","Leinebergland",2016
0.51549,"03254906","Leinebergland",2017
0.49522,"03254906","Leinebergland",2018
0.48205,"03254906","Leinebergland",2019
0.7218,"03255008","Delligsen, Flecken",1998
0.74374,"03255008","Delligsen, Flecken",1999
0.68936,"03255008","Delligsen, Flecken",2000
0.69972,"03255008","Delligsen, Flecken",2001
0.61601,"03255008","Delligsen, Flecken",2002
0.59052,"03255008","Delligsen, Flecken",2003
0.49415,"03255008","Delligsen, Flecken",2004
0.4074,"03255008","Delligsen, Flecken",2005
0.54135,"03255008","Delligsen, Flecken",2006
0.49983,"03255008","Delligsen, Flecken",2007
0.62035,"03255008","Delligsen, Flecken",2008
0.66513,"03255008","Delligsen, Flecken",2009
0.60091,"03255008","Delligsen, Flecken",2010
