"gisd_score","gvb_id","gvb_name","year"
0.45986,"3159901","Dransfeld",2013
0.44502,"3159901","Dransfeld",2014
0.39021,"3159901","Dransfeld",2015
0.37896,"3159901","Dransfeld",2016
0.3768,"3159901","Dransfeld",2017
0.4046,"3159901","Dransfeld",2018
0.37276,"3159901","Dransfeld",2019
0.48267,"3159902","Gieboldehausen",1998
0.53743,"3159902","Gieboldehausen",1999
0.45849,"3159902","Gieboldehausen",2000
0.39266,"3159902","Gieboldehausen",2001
0.35725,"3159902","Gieboldehausen",2002
0.40201,"3159902","Gieboldehausen",2003
0.3071,"3159902","Gieboldehausen",2004
0.26906,"3159902","Gieboldehausen",2005
0.28146,"3159902","Gieboldehausen",2006
0.28948,"3159902","Gieboldehausen",2007
0.38566,"3159902","Gieboldehausen",2008
0.40406,"3159902","Gieboldehausen",2009
0.38033,"3159902","Gieboldehausen",2010
0.40215,"3159902","Gieboldehausen",2011
0.37749,"3159902","Gieboldehausen",2012
0.49404,"3159902","Gieboldehausen",2013
0.48857,"3159902","Gieboldehausen",2014
0.41674,"3159902","Gieboldehausen",2015
0.39572,"3159902","Gieboldehausen",2016
0.39961,"3159902","Gieboldehausen",2017
0.42254,"3159902","Gieboldehausen",2018
0.38922,"3159902","Gieboldehausen",2019
0.46899,"3159903","Hattorf am Harz",1998
0.52606,"3159903","Hattorf am Harz",1999
0.44792,"3159903","Hattorf am Harz",2000
0.38708,"3159903","Hattorf am Harz",2001
0.36388,"3159903","Hattorf am Harz",2002
0.40553,"3159903","Hattorf am Harz",2003
0.30124,"3159903","Hattorf am Harz",2004
0.27163,"3159903","Hattorf am Harz",2005
0.30305,"3159903","Hattorf am Harz",2006
0.28855,"3159903","Hattorf am Harz",2007
0.39213,"3159903","Hattorf am Harz",2008
0.41801,"3159903","Hattorf am Harz",2009
0.39452,"3159903","Hattorf am Harz",2010
0.40188,"3159903","Hattorf am Harz",2011
0.39073,"3159903","Hattorf am Harz",2012
0.49411,"3159903","Hattorf am Harz",2013
0.48415,"3159903","Hattorf am Harz",2014
0.4121,"3159903","Hattorf am Harz",2015
0.39204,"3159903","Hattorf am Harz",2016
0.39533,"3159903","Hattorf am Harz",2017
0.41405,"3159903","Hattorf am Harz",2018
0.38025,"3159903","Hattorf am Harz",2019
0.4714,"3159904","Radolfshausen",1998
0.52622,"3159904","Radolfshausen",1999
0.44346,"3159904","Radolfshausen",2000
0.3508,"3159904","Radolfshausen",2001
0.32704,"3159904","Radolfshausen",2002
0.34601,"3159904","Radolfshausen",2003
0.2509,"3159904","Radolfshausen",2004
0.22136,"3159904","Radolfshausen",2005
0.21734,"3159904","Radolfshausen",2006
0.26608,"3159904","Radolfshausen",2007
0.33961,"3159904","Radolfshausen",2008
0.34736,"3159904","Radolfshausen",2009
0.32777,"3159904","Radolfshausen",2010
0.34548,"3159904","Radolfshausen",2011
0.3483,"3159904","Radolfshausen",2012
0.44733,"3159904","Radolfshausen",2013
0.44313,"3159904","Radolfshausen",2014
0.38516,"3159904","Radolfshausen",2015
0.35675,"3159904","Radolfshausen",2016
0.36538,"3159904","Radolfshausen",2017
0.39087,"3159904","Radolfshausen",2018
0.35526,"3159904","Radolfshausen",2019
0.37519,"3241001","Hannover, Landeshauptstadt",1998
0.4045,"3241001","Hannover, Landeshauptstadt",1999
0.27591,"3241001","Hannover, Landeshauptstadt",2000
0.41068,"3241001","Hannover, Landeshauptstadt",2001
0.36486,"3241001","Hannover, Landeshauptstadt",2002
0.37828,"3241001","Hannover, Landeshauptstadt",2003
0.29611,"3241001","Hannover, Landeshauptstadt",2004
0.32817,"3241001","Hannover, Landeshauptstadt",2005
0.3611,"3241001","Hannover, Landeshauptstadt",2006
0.35434,"3241001","Hannover, Landeshauptstadt",2007
0.4436,"3241001","Hannover, Landeshauptstadt",2008
0.45626,"3241001","Hannover, Landeshauptstadt",2009
0.45833,"3241001","Hannover, Landeshauptstadt",2010
0.45138,"3241001","Hannover, Landeshauptstadt",2011
0.42926,"3241001","Hannover, Landeshauptstadt",2012
0.54631,"3241001","Hannover, Landeshauptstadt",2013
0.54975,"3241001","Hannover, Landeshauptstadt",2014
0.46069,"3241001","Hannover, Landeshauptstadt",2015
0.44077,"3241001","Hannover, Landeshauptstadt",2016
0.45886,"3241001","Hannover, Landeshauptstadt",2017
0.46355,"3241001","Hannover, Landeshauptstadt",2018
0.42172,"3241001","Hannover, Landeshauptstadt",2019
0.37359,"3241002","Barsinghausen, Stadt",1998
0.403,"3241002","Barsinghausen, Stadt",1999
0.27432,"3241002","Barsinghausen, Stadt",2000
0.28667,"3241002","Barsinghausen, Stadt",2001
0.23599,"3241002","Barsinghausen, Stadt",2002
0.26417,"3241002","Barsinghausen, Stadt",2003
0.17248,"3241002","Barsinghausen, Stadt",2004
0.19908,"3241002","Barsinghausen, Stadt",2005
0.23496,"3241002","Barsinghausen, Stadt",2006
0.27313,"3241002","Barsinghausen, Stadt",2007
0.33707,"3241002","Barsinghausen, Stadt",2008
0.36755,"3241002","Barsinghausen, Stadt",2009
0.37028,"3241002","Barsinghausen, Stadt",2010
0.35954,"3241002","Barsinghausen, Stadt",2011
0.36568,"3241002","Barsinghausen, Stadt",2012
0.46867,"3241002","Barsinghausen, Stadt",2013
0.47519,"3241002","Barsinghausen, Stadt",2014
0.39956,"3241002","Barsinghausen, Stadt",2015
0.3854,"3241002","Barsinghausen, Stadt",2016
0.40171,"3241002","Barsinghausen, Stadt",2017
0.40446,"3241002","Barsinghausen, Stadt",2018
0.36249,"3241002","Barsinghausen, Stadt",2019
0.36738,"3241003","Burgdorf, Stadt",1998
0.3975,"3241003","Burgdorf, Stadt",1999
0.26086,"3241003","Burgdorf, Stadt",2000
0.29849,"3241003","Burgdorf, Stadt",2001
0.25152,"3241003","Burgdorf, Stadt",2002
0.27718,"3241003","Burgdorf, Stadt",2003
0.20859,"3241003","Burgdorf, Stadt",2004
0.22025,"3241003","Burgdorf, Stadt",2005
0.2671,"3241003","Burgdorf, Stadt",2006
0.30229,"3241003","Burgdorf, Stadt",2007
0.37965,"3241003","Burgdorf, Stadt",2008
0.39875,"3241003","Burgdorf, Stadt",2009
0.4017,"3241003","Burgdorf, Stadt",2010
0.39128,"3241003","Burgdorf, Stadt",2011
0.38801,"3241003","Burgdorf, Stadt",2012
0.48727,"3241003","Burgdorf, Stadt",2013
0.49403,"3241003","Burgdorf, Stadt",2014
0.4226,"3241003","Burgdorf, Stadt",2015
0.40755,"3241003","Burgdorf, Stadt",2016
0.4213,"3241003","Burgdorf, Stadt",2017
0.42457,"3241003","Burgdorf, Stadt",2018
0.3837,"3241003","Burgdorf, Stadt",2019
0.35337,"3241004","Burgwedel, Stadt",1998
0.38533,"3241004","Burgwedel, Stadt",1999
0.24621,"3241004","Burgwedel, Stadt",2000
0.25932,"3241004","Burgwedel, Stadt",2001
0.20836,"3241004","Burgwedel, Stadt",2002
0.21525,"3241004","Burgwedel, Stadt",2003
0.12313,"3241004","Burgwedel, Stadt",2004
0.12013,"3241004","Burgwedel, Stadt",2005
0.16815,"3241004","Burgwedel, Stadt",2006
0.23023,"3241004","Burgwedel, Stadt",2007
0.29383,"3241004","Burgwedel, Stadt",2008
0.3092,"3241004","Burgwedel, Stadt",2009
0.30314,"3241004","Burgwedel, Stadt",2010
0.30301,"3241004","Burgwedel, Stadt",2011
0.32642,"3241004","Burgwedel, Stadt",2012
0.41197,"3241004","Burgwedel, Stadt",2013
0.42385,"3241004","Burgwedel, Stadt",2014
0.37028,"3241004","Burgwedel, Stadt",2015
0.35706,"3241004","Burgwedel, Stadt",2016
0.3668,"3241004","Burgwedel, Stadt",2017
0.36634,"3241004","Burgwedel, Stadt",2018
0.32425,"3241004","Burgwedel, Stadt",2019
0.36605,"3241005","Garbsen, Stadt",1998
0.39599,"3241005","Garbsen, Stadt",1999
0.26959,"3241005","Garbsen, Stadt",2000
0.31043,"3241005","Garbsen, Stadt",2001
0.26329,"3241005","Garbsen, Stadt",2002
0.28769,"3241005","Garbsen, Stadt",2003
0.21419,"3241005","Garbsen, Stadt",2004
0.23133,"3241005","Garbsen, Stadt",2005
0.27191,"3241005","Garbsen, Stadt",2006
0.29118,"3241005","Garbsen, Stadt",2007
0.35754,"3241005","Garbsen, Stadt",2008
0.37961,"3241005","Garbsen, Stadt",2009
0.39148,"3241005","Garbsen, Stadt",2010
0.37731,"3241005","Garbsen, Stadt",2011
0.38221,"3241005","Garbsen, Stadt",2012
0.49054,"3241005","Garbsen, Stadt",2013
0.48749,"3241005","Garbsen, Stadt",2014
0.41452,"3241005","Garbsen, Stadt",2015
0.39545,"3241005","Garbsen, Stadt",2016
0.41136,"3241005","Garbsen, Stadt",2017
0.41459,"3241005","Garbsen, Stadt",2018
0.37687,"3241005","Garbsen, Stadt",2019
0.36586,"3241006","Gehrden, Stadt",1998
0.39588,"3241006","Gehrden, Stadt",1999
0.26133,"3241006","Gehrden, Stadt",2000
0.26743,"3241006","Gehrden, Stadt",2001
0.22991,"3241006","Gehrden, Stadt",2002
0.23261,"3241006","Gehrden, Stadt",2003
0.15094,"3241006","Gehrden, Stadt",2004
0.11889,"3241006","Gehrden, Stadt",2005
0.16149,"3241006","Gehrden, Stadt",2006
0.23182,"3241006","Gehrden, Stadt",2007
0.29289,"3241006","Gehrden, Stadt",2008
0.32898,"3241006","Gehrden, Stadt",2009
0.32717,"3241006","Gehrden, Stadt",2010
0.32043,"3241006","Gehrden, Stadt",2011
0.34223,"3241006","Gehrden, Stadt",2012
0.43394,"3241006","Gehrden, Stadt",2013
0.44266,"3241006","Gehrden, Stadt",2014
0.3798,"3241006","Gehrden, Stadt",2015
0.36135,"3241006","Gehrden, Stadt",2016
0.37978,"3241006","Gehrden, Stadt",2017
0.38027,"3241006","Gehrden, Stadt",2018
0.3405,"3241006","Gehrden, Stadt",2019
0.35315,"3241007","Hemmingen, Stadt",1998
0.38715,"3241007","Hemmingen, Stadt",1999
0.2525,"3241007","Hemmingen, Stadt",2000
0.27996,"3241007","Hemmingen, Stadt",2001
0.22433,"3241007","Hemmingen, Stadt",2002
0.22918,"3241007","Hemmingen, Stadt",2003
0.13617,"3241007","Hemmingen, Stadt",2004
0.10426,"3241007","Hemmingen, Stadt",2005
0.17119,"3241007","Hemmingen, Stadt",2006
0.24031,"3241007","Hemmingen, Stadt",2007
0.31429,"3241007","Hemmingen, Stadt",2008
0.33682,"3241007","Hemmingen, Stadt",2009
0.33932,"3241007","Hemmingen, Stadt",2010
0.32911,"3241007","Hemmingen, Stadt",2011
0.34342,"3241007","Hemmingen, Stadt",2012
0.44023,"3241007","Hemmingen, Stadt",2013
0.44239,"3241007","Hemmingen, Stadt",2014
0.38552,"3241007","Hemmingen, Stadt",2015
0.37174,"3241007","Hemmingen, Stadt",2016
0.38303,"3241007","Hemmingen, Stadt",2017
0.38882,"3241007","Hemmingen, Stadt",2018
0.34315,"3241007","Hemmingen, Stadt",2019
0.33587,"3241008","Isernhagen",1998
0.36931,"3241008","Isernhagen",1999
0.22695,"3241008","Isernhagen",2000
0.24155,"3241008","Isernhagen",2001
0.18957,"3241008","Isernhagen",2002
0.18665,"3241008","Isernhagen",2003
0.09673,"3241008","Isernhagen",2004
0.09821,"3241008","Isernhagen",2005
0.15588,"3241008","Isernhagen",2006
0.21748,"3241008","Isernhagen",2007
0.27452,"3241008","Isernhagen",2008
0.30044,"3241008","Isernhagen",2009
0.30612,"3241008","Isernhagen",2010
0.30342,"3241008","Isernhagen",2011
0.33405,"3241008","Isernhagen",2012
0.42357,"3241008","Isernhagen",2013
0.43114,"3241008","Isernhagen",2014
0.37019,"3241008","Isernhagen",2015
0.35078,"3241008","Isernhagen",2016
0.36822,"3241008","Isernhagen",2017
0.37886,"3241008","Isernhagen",2018
0.33476,"3241008","Isernhagen",2019
0.3597,"3241009","Laatzen, Stadt",1998
0.39158,"3241009","Laatzen, Stadt",1999
0.26156,"3241009","Laatzen, Stadt",2000
0.31743,"3241009","Laatzen, Stadt",2001
0.27155,"3241009","Laatzen, Stadt",2002
0.28971,"3241009","Laatzen, Stadt",2003
0.20648,"3241009","Laatzen, Stadt",2004
0.21523,"3241009","Laatzen, Stadt",2005
0.26742,"3241009","Laatzen, Stadt",2006
0.30685,"3241009","Laatzen, Stadt",2007
0.39133,"3241009","Laatzen, Stadt",2008
0.41601,"3241009","Laatzen, Stadt",2009
0.4225,"3241009","Laatzen, Stadt",2010
0.39584,"3241009","Laatzen, Stadt",2011
0.38907,"3241009","Laatzen, Stadt",2012
0.49338,"3241009","Laatzen, Stadt",2013
0.50993,"3241009","Laatzen, Stadt",2014
0.4373,"3241009","Laatzen, Stadt",2015
0.4333,"3241009","Laatzen, Stadt",2016
0.44872,"3241009","Laatzen, Stadt",2017
0.44581,"3241009","Laatzen, Stadt",2018
0.39968,"3241009","Laatzen, Stadt",2019
0.36562,"3241010","Langenhagen, Stadt",1998
0.39632,"3241010","Langenhagen, Stadt",1999
0.26512,"3241010","Langenhagen, Stadt",2000
0.27706,"3241010","Langenhagen, Stadt",2001
0.23397,"3241010","Langenhagen, Stadt",2002
0.26054,"3241010","Langenhagen, Stadt",2003
0.18159,"3241010","Langenhagen, Stadt",2004
0.18108,"3241010","Langenhagen, Stadt",2005
0.22718,"3241010","Langenhagen, Stadt",2006
0.26951,"3241010","Langenhagen, Stadt",2007
0.34479,"3241010","Langenhagen, Stadt",2008
0.3702,"3241010","Langenhagen, Stadt",2009
0.38282,"3241010","Langenhagen, Stadt",2010
0.36562,"3241010","Langenhagen, Stadt",2011
0.37391,"3241010","Langenhagen, Stadt",2012
0.47496,"3241010","Langenhagen, Stadt",2013
0.47835,"3241010","Langenhagen, Stadt",2014
0.41143,"3241010","Langenhagen, Stadt",2015
0.39533,"3241010","Langenhagen, Stadt",2016
0.41254,"3241010","Langenhagen, Stadt",2017
0.41646,"3241010","Langenhagen, Stadt",2018
0.37567,"3241010","Langenhagen, Stadt",2019
0.37363,"3241011","Lehrte, Stadt",1998
0.40499,"3241011","Lehrte, Stadt",1999
0.27257,"3241011","Lehrte, Stadt",2000
0.2703,"3241011","Lehrte, Stadt",2001
0.22748,"3241011","Lehrte, Stadt",2002
0.24736,"3241011","Lehrte, Stadt",2003
0.17543,"3241011","Lehrte, Stadt",2004
0.19753,"3241011","Lehrte, Stadt",2005
0.24775,"3241011","Lehrte, Stadt",2006
0.27711,"3241011","Lehrte, Stadt",2007
0.33974,"3241011","Lehrte, Stadt",2008
0.36069,"3241011","Lehrte, Stadt",2009
0.36247,"3241011","Lehrte, Stadt",2010
0.36127,"3241011","Lehrte, Stadt",2011
0.36784,"3241011","Lehrte, Stadt",2012
0.47192,"3241011","Lehrte, Stadt",2013
0.47243,"3241011","Lehrte, Stadt",2014
0.40493,"3241011","Lehrte, Stadt",2015
0.38965,"3241011","Lehrte, Stadt",2016
0.40699,"3241011","Lehrte, Stadt",2017
0.41026,"3241011","Lehrte, Stadt",2018
0.36852,"3241011","Lehrte, Stadt",2019
0.38086,"3241012","Neustadt am Rübenberge, Stadt",1998
0.41044,"3241012","Neustadt am Rübenberge, Stadt",1999
0.27903,"3241012","Neustadt am Rübenberge, Stadt",2000
0.28748,"3241012","Neustadt am Rübenberge, Stadt",2001
0.23258,"3241012","Neustadt am Rübenberge, Stadt",2002
0.25611,"3241012","Neustadt am Rübenberge, Stadt",2003
0.16656,"3241012","Neustadt am Rübenberge, Stadt",2004
0.17038,"3241012","Neustadt am Rübenberge, Stadt",2005
0.22442,"3241012","Neustadt am Rübenberge, Stadt",2006
0.26789,"3241012","Neustadt am Rübenberge, Stadt",2007
0.3428,"3241012","Neustadt am Rübenberge, Stadt",2008
0.36767,"3241012","Neustadt am Rübenberge, Stadt",2009
0.3653,"3241012","Neustadt am Rübenberge, Stadt",2010
0.34999,"3241012","Neustadt am Rübenberge, Stadt",2011
0.36661,"3241012","Neustadt am Rübenberge, Stadt",2012
0.46999,"3241012","Neustadt am Rübenberge, Stadt",2013
0.47028,"3241012","Neustadt am Rübenberge, Stadt",2014
0.40695,"3241012","Neustadt am Rübenberge, Stadt",2015
0.38578,"3241012","Neustadt am Rübenberge, Stadt",2016
0.4016,"3241012","Neustadt am Rübenberge, Stadt",2017
0.40926,"3241012","Neustadt am Rübenberge, Stadt",2018
0.36914,"3241012","Neustadt am Rübenberge, Stadt",2019
0.35596,"3241013","Pattensen, Stadt",1998
0.38788,"3241013","Pattensen, Stadt",1999
0.2586,"3241013","Pattensen, Stadt",2000
0.25869,"3241013","Pattensen, Stadt",2001
0.19835,"3241013","Pattensen, Stadt",2002
0.22968,"3241013","Pattensen, Stadt",2003
0.14053,"3241013","Pattensen, Stadt",2004
0.13645,"3241013","Pattensen, Stadt",2005
0.17736,"3241013","Pattensen, Stadt",2006
0.24249,"3241013","Pattensen, Stadt",2007
0.31261,"3241013","Pattensen, Stadt",2008
0.32247,"3241013","Pattensen, Stadt",2009
0.31072,"3241013","Pattensen, Stadt",2010
0.28763,"3241013","Pattensen, Stadt",2011
0.32498,"3241013","Pattensen, Stadt",2012
0.41317,"3241013","Pattensen, Stadt",2013
0.42404,"3241013","Pattensen, Stadt",2014
0.36223,"3241013","Pattensen, Stadt",2015
0.35409,"3241013","Pattensen, Stadt",2016
0.36536,"3241013","Pattensen, Stadt",2017
0.36144,"3241013","Pattensen, Stadt",2018
0.32382,"3241013","Pattensen, Stadt",2019
0.3667,"3241014","Ronnenberg, Stadt",1998
0.39757,"3241014","Ronnenberg, Stadt",1999
0.26768,"3241014","Ronnenberg, Stadt",2000
0.27593,"3241014","Ronnenberg, Stadt",2001
0.24437,"3241014","Ronnenberg, Stadt",2002
0.26255,"3241014","Ronnenberg, Stadt",2003
0.17263,"3241014","Ronnenberg, Stadt",2004
0.1974,"3241014","Ronnenberg, Stadt",2005
0.22662,"3241014","Ronnenberg, Stadt",2006
0.25905,"3241014","Ronnenberg, Stadt",2007
0.34404,"3241014","Ronnenberg, Stadt",2008
0.37446,"3241014","Ronnenberg, Stadt",2009
0.37825,"3241014","Ronnenberg, Stadt",2010
0.38351,"3241014","Ronnenberg, Stadt",2011
0.37632,"3241014","Ronnenberg, Stadt",2012
0.48524,"3241014","Ronnenberg, Stadt",2013
0.49815,"3241014","Ronnenberg, Stadt",2014
0.41828,"3241014","Ronnenberg, Stadt",2015
0.40867,"3241014","Ronnenberg, Stadt",2016
0.4263,"3241014","Ronnenberg, Stadt",2017
0.4398,"3241014","Ronnenberg, Stadt",2018
0.40237,"3241014","Ronnenberg, Stadt",2019
0.36728,"3241015","Seelze, Stadt",1998
0.39752,"3241015","Seelze, Stadt",1999
0.26705,"3241015","Seelze, Stadt",2000
0.29363,"3241015","Seelze, Stadt",2001
0.24457,"3241015","Seelze, Stadt",2002
0.27229,"3241015","Seelze, Stadt",2003
0.1971,"3241015","Seelze, Stadt",2004
0.22211,"3241015","Seelze, Stadt",2005
0.25504,"3241015","Seelze, Stadt",2006
0.28977,"3241015","Seelze, Stadt",2007
0.36582,"3241015","Seelze, Stadt",2008
0.38276,"3241015","Seelze, Stadt",2009
0.38699,"3241015","Seelze, Stadt",2010
0.36898,"3241015","Seelze, Stadt",2011
0.37456,"3241015","Seelze, Stadt",2012
0.48435,"3241015","Seelze, Stadt",2013
0.48726,"3241015","Seelze, Stadt",2014
0.4076,"3241015","Seelze, Stadt",2015
0.39428,"3241015","Seelze, Stadt",2016
0.41675,"3241015","Seelze, Stadt",2017
0.42714,"3241015","Seelze, Stadt",2018
0.38312,"3241015","Seelze, Stadt",2019
0.38425,"3241016","Sehnde, Stadt",1998
0.4158,"3241016","Sehnde, Stadt",1999
0.28639,"3241016","Sehnde, Stadt",2000
0.26459,"3241016","Sehnde, Stadt",2001
0.22791,"3241016","Sehnde, Stadt",2002
0.24641,"3241016","Sehnde, Stadt",2003
0.1628,"3241016","Sehnde, Stadt",2004
0.1695,"3241016","Sehnde, Stadt",2005
0.21419,"3241016","Sehnde, Stadt",2006
0.25495,"3241016","Sehnde, Stadt",2007
0.31973,"3241016","Sehnde, Stadt",2008
0.32953,"3241016","Sehnde, Stadt",2009
0.32955,"3241016","Sehnde, Stadt",2010
0.33471,"3241016","Sehnde, Stadt",2011
0.35198,"3241016","Sehnde, Stadt",2012
0.45341,"3241016","Sehnde, Stadt",2013
0.45472,"3241016","Sehnde, Stadt",2014
0.38966,"3241016","Sehnde, Stadt",2015
0.37103,"3241016","Sehnde, Stadt",2016
0.3875,"3241016","Sehnde, Stadt",2017
0.39813,"3241016","Sehnde, Stadt",2018
0.35974,"3241016","Sehnde, Stadt",2019
0.37128,"3241017","Springe, Stadt",1998
0.4016,"3241017","Springe, Stadt",1999
0.27242,"3241017","Springe, Stadt",2000
0.33229,"3241017","Springe, Stadt",2001
0.26551,"3241017","Springe, Stadt",2002
0.31635,"3241017","Springe, Stadt",2003
0.24029,"3241017","Springe, Stadt",2004
0.23275,"3241017","Springe, Stadt",2005
0.28232,"3241017","Springe, Stadt",2006
0.3145,"3241017","Springe, Stadt",2007
0.38654,"3241017","Springe, Stadt",2008
0.39798,"3241017","Springe, Stadt",2009
0.40111,"3241017","Springe, Stadt",2010
0.39669,"3241017","Springe, Stadt",2011
0.39642,"3241017","Springe, Stadt",2012
0.50233,"3241017","Springe, Stadt",2013
0.50086,"3241017","Springe, Stadt",2014
0.42153,"3241017","Springe, Stadt",2015
0.39623,"3241017","Springe, Stadt",2016
0.41097,"3241017","Springe, Stadt",2017
0.41363,"3241017","Springe, Stadt",2018
0.37266,"3241017","Springe, Stadt",2019
0.38874,"3241018","Uetze",1998
0.41959,"3241018","Uetze",1999
0.29545,"3241018","Uetze",2000
0.32772,"3241018","Uetze",2001
0.26436,"3241018","Uetze",2002
0.29627,"3241018","Uetze",2003
0.21967,"3241018","Uetze",2004
0.22216,"3241018","Uetze",2005
0.26076,"3241018","Uetze",2006
0.28374,"3241018","Uetze",2007
0.36133,"3241018","Uetze",2008
0.37207,"3241018","Uetze",2009
0.37793,"3241018","Uetze",2010
0.37663,"3241018","Uetze",2011
0.37723,"3241018","Uetze",2012
0.47768,"3241018","Uetze",2013
0.48316,"3241018","Uetze",2014
0.41139,"3241018","Uetze",2015
0.39433,"3241018","Uetze",2016
0.41257,"3241018","Uetze",2017
0.41378,"3241018","Uetze",2018
0.37386,"3241018","Uetze",2019
0.3664,"3241019","Wedemark",1998
0.39894,"3241019","Wedemark",1999
0.26355,"3241019","Wedemark",2000
0.26985,"3241019","Wedemark",2001
0.22615,"3241019","Wedemark",2002
0.21863,"3241019","Wedemark",2003
0.13423,"3241019","Wedemark",2004
0.13053,"3241019","Wedemark",2005
0.18103,"3241019","Wedemark",2006
0.23664,"3241019","Wedemark",2007
0.29597,"3241019","Wedemark",2008
0.31135,"3241019","Wedemark",2009
0.31227,"3241019","Wedemark",2010
0.29907,"3241019","Wedemark",2011
0.32712,"3241019","Wedemark",2012
0.42463,"3241019","Wedemark",2013
0.42871,"3241019","Wedemark",2014
0.36438,"3241019","Wedemark",2015
0.34767,"3241019","Wedemark",2016
0.36294,"3241019","Wedemark",2017
0.36798,"3241019","Wedemark",2018
0.3318,"3241019","Wedemark",2019
0.36393,"3241020","Wennigsen (Deister)",1998
0.39504,"3241020","Wennigsen (Deister)",1999
0.26665,"3241020","Wennigsen (Deister)",2000
0.3043,"3241020","Wennigsen (Deister)",2001
0.23642,"3241020","Wennigsen (Deister)",2002
0.25757,"3241020","Wennigsen (Deister)",2003
0.16778,"3241020","Wennigsen (Deister)",2004
0.16918,"3241020","Wennigsen (Deister)",2005
0.19985,"3241020","Wennigsen (Deister)",2006
0.2479,"3241020","Wennigsen (Deister)",2007
0.32332,"3241020","Wennigsen (Deister)",2008
0.3477,"3241020","Wennigsen (Deister)",2009
0.35065,"3241020","Wennigsen (Deister)",2010
0.34834,"3241020","Wennigsen (Deister)",2011
0.35801,"3241020","Wennigsen (Deister)",2012
0.45846,"3241020","Wennigsen (Deister)",2013
0.45977,"3241020","Wennigsen (Deister)",2014
0.3941,"3241020","Wennigsen (Deister)",2015
0.37261,"3241020","Wennigsen (Deister)",2016
0.39194,"3241020","Wennigsen (Deister)",2017
0.38908,"3241020","Wennigsen (Deister)",2018
0.34509,"3241020","Wennigsen (Deister)",2019
0.37739,"3241021","Wunstorf, Stadt",1998
0.40743,"3241021","Wunstorf, Stadt",1999
0.27466,"3241021","Wunstorf, Stadt",2000
0.25181,"3241021","Wunstorf, Stadt",2001
0.20784,"3241021","Wunstorf, Stadt",2002
0.23133,"3241021","Wunstorf, Stadt",2003
0.14065,"3241021","Wunstorf, Stadt",2004
0.1615,"3241021","Wunstorf, Stadt",2005
0.20246,"3241021","Wunstorf, Stadt",2006
0.25266,"3241021","Wunstorf, Stadt",2007
0.32668,"3241021","Wunstorf, Stadt",2008
0.34282,"3241021","Wunstorf, Stadt",2009
0.34871,"3241021","Wunstorf, Stadt",2010
0.35302,"3241021","Wunstorf, Stadt",2011
0.36159,"3241021","Wunstorf, Stadt",2012
0.45666,"3241021","Wunstorf, Stadt",2013
0.46509,"3241021","Wunstorf, Stadt",2014
0.39848,"3241021","Wunstorf, Stadt",2015
0.3795,"3241021","Wunstorf, Stadt",2016
0.39432,"3241021","Wunstorf, Stadt",2017
0.40172,"3241021","Wunstorf, Stadt",2018
0.36396,"3241021","Wunstorf, Stadt",2019
0.46932,"3251007","Bassum, Stadt",1998
0.54279,"3251007","Bassum, Stadt",1999
0.45434,"3251007","Bassum, Stadt",2000
0.49233,"3251007","Bassum, Stadt",2001
0.42567,"3251007","Bassum, Stadt",2002
0.4145,"3251007","Bassum, Stadt",2003
0.35785,"3251007","Bassum, Stadt",2004
0.2854,"3251007","Bassum, Stadt",2005
0.36147,"3251007","Bassum, Stadt",2006
0.36351,"3251007","Bassum, Stadt",2007
0.43936,"3251007","Bassum, Stadt",2008
0.50193,"3251007","Bassum, Stadt",2009
0.51245,"3251007","Bassum, Stadt",2010
0.51873,"3251007","Bassum, Stadt",2011
0.46846,"3251007","Bassum, Stadt",2012
0.57892,"3251007","Bassum, Stadt",2013
0.57623,"3251007","Bassum, Stadt",2014
0.48656,"3251007","Bassum, Stadt",2015
0.4804,"3251007","Bassum, Stadt",2016
0.51513,"3251007","Bassum, Stadt",2017
0.51259,"3251007","Bassum, Stadt",2018
0.49061,"3251007","Bassum, Stadt",2019
0.479,"3251012","Diepholz, Stadt",1998
0.54929,"3251012","Diepholz, Stadt",1999
0.45941,"3251012","Diepholz, Stadt",2000
0.53534,"3251012","Diepholz, Stadt",2001
0.48254,"3251012","Diepholz, Stadt",2002
0.46641,"3251012","Diepholz, Stadt",2003
0.40046,"3251012","Diepholz, Stadt",2004
0.33287,"3251012","Diepholz, Stadt",2005
0.42263,"3251012","Diepholz, Stadt",2006
0.41435,"3251012","Diepholz, Stadt",2007
0.50501,"3251012","Diepholz, Stadt",2008
0.58351,"3251012","Diepholz, Stadt",2009
0.58751,"3251012","Diepholz, Stadt",2010
0.58761,"3251012","Diepholz, Stadt",2011
0.51798,"3251012","Diepholz, Stadt",2012
0.64215,"3251012","Diepholz, Stadt",2013
0.63444,"3251012","Diepholz, Stadt",2014
0.52248,"3251012","Diepholz, Stadt",2015
0.51786,"3251012","Diepholz, Stadt",2016
0.55444,"3251012","Diepholz, Stadt",2017
0.54976,"3251012","Diepholz, Stadt",2018
0.53674,"3251012","Diepholz, Stadt",2019
0.431,"3251037","Stuhr",1998
0.50805,"3251037","Stuhr",1999
0.40613,"3251037","Stuhr",2000
0.41326,"3251037","Stuhr",2001
0.35623,"3251037","Stuhr",2002
0.33361,"3251037","Stuhr",2003
0.26048,"3251037","Stuhr",2004
0.1884,"3251037","Stuhr",2005
0.25573,"3251037","Stuhr",2006
0.2835,"3251037","Stuhr",2007
