"gisd_score","gvb_id","gvb_name","year"
0.4165,"015083415","Oschersleben (Bode), Stadt",2002
0.41706,"015083415","Oschersleben (Bode), Stadt",2003
0.55402,"015083415","Oschersleben (Bode), Stadt",2004
0.56873,"015083415","Oschersleben (Bode), Stadt",2005
0.516,"015083415","Oschersleben (Bode), Stadt",2006
0.51249,"015083415","Oschersleben (Bode), Stadt",2007
0.43352,"015083415","Oschersleben (Bode), Stadt",2008
0.49168,"015083415","Oschersleben (Bode), Stadt",2009
0.48682,"015083415","Oschersleben (Bode), Stadt",2010
0.43853,"015083415","Oschersleben (Bode), Stadt",2011
0.43206,"015083415","Oschersleben (Bode), Stadt",2012
0.35066,"015083415","Oschersleben (Bode), Stadt",2013
0.37812,"015083415","Oschersleben (Bode), Stadt",2014
0.37435,"015083415","Oschersleben (Bode), Stadt",2015
0.38868,"015083415","Oschersleben (Bode), Stadt",2016
0.34675,"015083415","Oschersleben (Bode), Stadt",2017
0.36705,"015083415","Oschersleben (Bode), Stadt",2018
0.44105,"015083415","Oschersleben (Bode), Stadt",2019
0.15259,"015083490","Sülzetal",1998
0.17031,"015083490","Sülzetal",1999
0.11127,"015083490","Sülzetal",2000
0.05049,"015083490","Sülzetal",2001
0.21687,"015083490","Sülzetal",2002
0.17534,"015083490","Sülzetal",2003
0.267,"015083490","Sülzetal",2004
0.2489,"015083490","Sülzetal",2005
0.12965,"015083490","Sülzetal",2006
0.1431,"015083490","Sülzetal",2007
0.11708,"015083490","Sülzetal",2008
0.11984,"015083490","Sülzetal",2009
0.09712,"015083490","Sülzetal",2010
0.16617,"015083490","Sülzetal",2011
0.1482,"015083490","Sülzetal",2012
0.09986,"015083490","Sülzetal",2013
0.12674,"015083490","Sülzetal",2014
0.09488,"015083490","Sülzetal",2015
0.07853,"015083490","Sülzetal",2016
0.06098,"015083490","Sülzetal",2017
0.13219,"015083490","Sülzetal",2018
0.12206,"015083490","Sülzetal",2019
0.09222,"015083531","Wanzleben-Börde, Stadt",1998
0.09751,"015083531","Wanzleben-Börde, Stadt",1999
0.10005,"015083531","Wanzleben-Börde, Stadt",2000
0.28206,"015083531","Wanzleben-Börde, Stadt",2001
0.32282,"015083531","Wanzleben-Börde, Stadt",2002
0.33389,"015083531","Wanzleben-Börde, Stadt",2003
0.40871,"015083531","Wanzleben-Börde, Stadt",2004
0.40967,"015083531","Wanzleben-Börde, Stadt",2005
0.3234,"015083531","Wanzleben-Börde, Stadt",2006
0.31036,"015083531","Wanzleben-Börde, Stadt",2007
0.26556,"015083531","Wanzleben-Börde, Stadt",2008
0.29331,"015083531","Wanzleben-Börde, Stadt",2009
0.2041,"015083531","Wanzleben-Börde, Stadt",2010
0.29013,"015083531","Wanzleben-Börde, Stadt",2011
0.26201,"015083531","Wanzleben-Börde, Stadt",2012
0.22325,"015083531","Wanzleben-Börde, Stadt",2013
0.22677,"015083531","Wanzleben-Börde, Stadt",2014
0.20239,"015083531","Wanzleben-Börde, Stadt",2015
0.18329,"015083531","Wanzleben-Börde, Stadt",2016
0.14,"015083531","Wanzleben-Börde, Stadt",2017
0.19456,"015083531","Wanzleben-Börde, Stadt",2018
0.21503,"015083531","Wanzleben-Börde, Stadt",2019
0,"015083565","Wolmirstedt, Stadt",1998
0,"015083565","Wolmirstedt, Stadt",1999
0,"015083565","Wolmirstedt, Stadt",2000
0.09022,"015083565","Wolmirstedt, Stadt",2001
0.18578,"015083565","Wolmirstedt, Stadt",2002
0.17677,"015083565","Wolmirstedt, Stadt",2003
0.37104,"015083565","Wolmirstedt, Stadt",2004
0.35635,"015083565","Wolmirstedt, Stadt",2005
0.2579,"015083565","Wolmirstedt, Stadt",2006
0.27777,"015083565","Wolmirstedt, Stadt",2007
0.22834,"015083565","Wolmirstedt, Stadt",2008
0.22663,"015083565","Wolmirstedt, Stadt",2009
0.24753,"015083565","Wolmirstedt, Stadt",2010
0.23653,"015083565","Wolmirstedt, Stadt",2011
0.24095,"015083565","Wolmirstedt, Stadt",2012
0.17379,"015083565","Wolmirstedt, Stadt",2013
0.19549,"015083565","Wolmirstedt, Stadt",2014
0.17166,"015083565","Wolmirstedt, Stadt",2015
0.16496,"015083565","Wolmirstedt, Stadt",2016
0.14372,"015083565","Wolmirstedt, Stadt",2017
0.20957,"015083565","Wolmirstedt, Stadt",2018
0.23329,"015083565","Wolmirstedt, Stadt",2019
0.08579,"015083951","Elbe-Heide",1998
0.09587,"015083951","Elbe-Heide",1999
0.0793,"015083951","Elbe-Heide",2000
0.10795,"015083951","Elbe-Heide",2001
0.20043,"015083951","Elbe-Heide",2002
0.15371,"015083951","Elbe-Heide",2003
0.25642,"015083951","Elbe-Heide",2004
0.26684,"015083951","Elbe-Heide",2005
0.14477,"015083951","Elbe-Heide",2006
0.14113,"015083951","Elbe-Heide",2007
0.11659,"015083951","Elbe-Heide",2008
0.10828,"015083951","Elbe-Heide",2009
0.11261,"015083951","Elbe-Heide",2010
0.12529,"015083951","Elbe-Heide",2011
0.11698,"015083951","Elbe-Heide",2012
0.07665,"015083951","Elbe-Heide",2013
0.10496,"015083951","Elbe-Heide",2014
0.08973,"015083951","Elbe-Heide",2015
0.0791,"015083951","Elbe-Heide",2016
0.05278,"015083951","Elbe-Heide",2017
0.12999,"015083951","Elbe-Heide",2018
0.13159,"015083951","Elbe-Heide",2019
0.07828,"015083952","Flechtingen",1998
0.08279,"015083952","Flechtingen",1999
0.10911,"015083952","Flechtingen",2000
0.02017,"015083952","Flechtingen",2001
0.13003,"015083952","Flechtingen",2002
0.08821,"015083952","Flechtingen",2003
0.24343,"015083952","Flechtingen",2004
0.26764,"015083952","Flechtingen",2005
0.16507,"015083952","Flechtingen",2006
0.15683,"015083952","Flechtingen",2007
0.11326,"015083952","Flechtingen",2008
0.10676,"015083952","Flechtingen",2009
0.10956,"015083952","Flechtingen",2010
0.10717,"015083952","Flechtingen",2011
0.1307,"015083952","Flechtingen",2012
0.0854,"015083952","Flechtingen",2013
0.11682,"015083952","Flechtingen",2014
0.11231,"015083952","Flechtingen",2015
0.12878,"015083952","Flechtingen",2016
0.12125,"015083952","Flechtingen",2017
0.20223,"015083952","Flechtingen",2018
0.25466,"015083952","Flechtingen",2019
0.05335,"015083953","Obere Aller",1998
0.05929,"015083953","Obere Aller",1999
0.09653,"015083953","Obere Aller",2000
0.13442,"015083953","Obere Aller",2001
0.22713,"015083953","Obere Aller",2002
0.22801,"015083953","Obere Aller",2003
0.33596,"015083953","Obere Aller",2004
0.31243,"015083953","Obere Aller",2005
0.25125,"015083953","Obere Aller",2006
0.27229,"015083953","Obere Aller",2007
0.20426,"015083953","Obere Aller",2008
0.24216,"015083953","Obere Aller",2009
0.25211,"015083953","Obere Aller",2010
0.23145,"015083953","Obere Aller",2011
0.23126,"015083953","Obere Aller",2012
0.19928,"015083953","Obere Aller",2013
0.21567,"015083953","Obere Aller",2014
0.19615,"015083953","Obere Aller",2015
0.18935,"015083953","Obere Aller",2016
0.1479,"015083953","Obere Aller",2017
0.19284,"015083953","Obere Aller",2018
0.21616,"015083953","Obere Aller",2019
0.11735,"015083954","Westliche Börde",1998
0.1236,"015083954","Westliche Börde",1999
0.14667,"015083954","Westliche Börde",2000
0.37648,"015083954","Westliche Börde",2001
0.46749,"015083954","Westliche Börde",2002
0.42664,"015083954","Westliche Börde",2003
0.49796,"015083954","Westliche Börde",2004
0.49825,"015083954","Westliche Börde",2005
0.47651,"015083954","Westliche Börde",2006
0.45733,"015083954","Westliche Börde",2007
0.3658,"015083954","Westliche Börde",2008
0.39088,"015083954","Westliche Börde",2009
0.35752,"015083954","Westliche Börde",2010
0.38083,"015083954","Westliche Börde",2011
0.38899,"015083954","Westliche Börde",2012
0.34122,"015083954","Westliche Börde",2013
0.37753,"015083954","Westliche Börde",2014
0.34961,"015083954","Westliche Börde",2015
0.35826,"015083954","Westliche Börde",2016
0.33789,"015083954","Westliche Börde",2017
0.3577,"015083954","Westliche Börde",2018
0.45767,"015083954","Westliche Börde",2019
0.58753,"015084130","Elsteraue",1998
0.49071,"015084130","Elsteraue",1999
0.61263,"015084130","Elsteraue",2000
0.61697,"015084130","Elsteraue",2001
0.45827,"015084130","Elsteraue",2002
0.52915,"015084130","Elsteraue",2003
0.64832,"015084130","Elsteraue",2004
0.63282,"015084130","Elsteraue",2005
0.57517,"015084130","Elsteraue",2006
0.57248,"015084130","Elsteraue",2007
0.64776,"015084130","Elsteraue",2008
0.52203,"015084130","Elsteraue",2009
0.53239,"015084130","Elsteraue",2010
0.50363,"015084130","Elsteraue",2011
0.47133,"015084130","Elsteraue",2012
0.37683,"015084130","Elsteraue",2013
0.37446,"015084130","Elsteraue",2014
0.35121,"015084130","Elsteraue",2015
0.28406,"015084130","Elsteraue",2016
0.32074,"015084130","Elsteraue",2017
0.34735,"015084130","Elsteraue",2018
0.39976,"015084130","Elsteraue",2019
0.56785,"015084235","Hohenmölsen, Stadt",1998
0.46278,"015084235","Hohenmölsen, Stadt",1999
0.59122,"015084235","Hohenmölsen, Stadt",2000
0.62395,"015084235","Hohenmölsen, Stadt",2001
0.41162,"015084235","Hohenmölsen, Stadt",2002
0.60242,"015084235","Hohenmölsen, Stadt",2003
0.70956,"015084235","Hohenmölsen, Stadt",2004
0.66937,"015084235","Hohenmölsen, Stadt",2005
0.63796,"015084235","Hohenmölsen, Stadt",2006
0.5915,"015084235","Hohenmölsen, Stadt",2007
0.64277,"015084235","Hohenmölsen, Stadt",2008
0.57237,"015084235","Hohenmölsen, Stadt",2009
0.59801,"015084235","Hohenmölsen, Stadt",2010
0.52541,"015084235","Hohenmölsen, Stadt",2011
0.52185,"015084235","Hohenmölsen, Stadt",2012
0.4335,"015084235","Hohenmölsen, Stadt",2013
0.43793,"015084235","Hohenmölsen, Stadt",2014
0.41592,"015084235","Hohenmölsen, Stadt",2015
0.34372,"015084235","Hohenmölsen, Stadt",2016
0.38175,"015084235","Hohenmölsen, Stadt",2017
0.38582,"015084235","Hohenmölsen, Stadt",2018
0.46628,"015084235","Hohenmölsen, Stadt",2019
0.66493,"015084315","Lützen, Stadt",1998
0.57112,"015084315","Lützen, Stadt",1999
0.62587,"015084315","Lützen, Stadt",2000
0.49022,"015084315","Lützen, Stadt",2001
0.32157,"015084315","Lützen, Stadt",2002
0.46229,"015084315","Lützen, Stadt",2003
0.58919,"015084315","Lützen, Stadt",2004
0.56372,"015084315","Lützen, Stadt",2005
0.53236,"015084315","Lützen, Stadt",2006
0.53095,"015084315","Lützen, Stadt",2007
0.58733,"015084315","Lützen, Stadt",2008
0.43607,"015084315","Lützen, Stadt",2009
0.50489,"015084315","Lützen, Stadt",2010
0.45484,"015084315","Lützen, Stadt",2011
0.43866,"015084315","Lützen, Stadt",2012
0.33006,"015084315","Lützen, Stadt",2013
0.36287,"015084315","Lützen, Stadt",2014
0.34311,"015084315","Lützen, Stadt",2015
0.264,"015084315","Lützen, Stadt",2016
0.30245,"015084315","Lützen, Stadt",2017
0.34327,"015084315","Lützen, Stadt",2018
0.42906,"015084315","Lützen, Stadt",2019
0.59494,"015084355","Naumburg (Saale), Stadt",1998
0.49662,"015084355","Naumburg (Saale), Stadt",1999
0.60502,"015084355","Naumburg (Saale), Stadt",2000
0.72346,"015084355","Naumburg (Saale), Stadt",2001
0.58371,"015084355","Naumburg (Saale), Stadt",2002
0.65656,"015084355","Naumburg (Saale), Stadt",2003
0.76243,"015084355","Naumburg (Saale), Stadt",2004
0.73185,"015084355","Naumburg (Saale), Stadt",2005
0.72372,"015084355","Naumburg (Saale), Stadt",2006
0.71432,"015084355","Naumburg (Saale), Stadt",2007
0.78338,"015084355","Naumburg (Saale), Stadt",2008
0.65599,"015084355","Naumburg (Saale), Stadt",2009
0.70561,"015084355","Naumburg (Saale), Stadt",2010
0.67713,"015084355","Naumburg (Saale), Stadt",2011
0.66135,"015084355","Naumburg (Saale), Stadt",2012
0.52879,"015084355","Naumburg (Saale), Stadt",2013
0.54631,"015084355","Naumburg (Saale), Stadt",2014
0.52246,"015084355","Naumburg (Saale), Stadt",2015
0.46439,"015084355","Naumburg (Saale), Stadt",2016
0.51363,"015084355","Naumburg (Saale), Stadt",2017
0.48527,"015084355","Naumburg (Saale), Stadt",2018
0.58256,"015084355","Naumburg (Saale), Stadt",2019
0.6024,"015084490","Teuchern, Stadt",1998
0.50477,"015084490","Teuchern, Stadt",1999
0.64207,"015084490","Teuchern, Stadt",2000
0.683,"015084490","Teuchern, Stadt",2001
0.51586,"015084490","Teuchern, Stadt",2002
0.606,"015084490","Teuchern, Stadt",2003
0.70404,"015084490","Teuchern, Stadt",2004
0.6782,"015084490","Teuchern, Stadt",2005
0.61724,"015084490","Teuchern, Stadt",2006
0.62341,"015084490","Teuchern, Stadt",2007
0.67074,"015084490","Teuchern, Stadt",2008
0.57114,"015084490","Teuchern, Stadt",2009
0.60222,"015084490","Teuchern, Stadt",2010
0.57432,"015084490","Teuchern, Stadt",2011
0.537,"015084490","Teuchern, Stadt",2012
0.41967,"015084490","Teuchern, Stadt",2013
0.42659,"015084490","Teuchern, Stadt",2014
0.39206,"015084490","Teuchern, Stadt",2015
0.3269,"015084490","Teuchern, Stadt",2016
0.39341,"015084490","Teuchern, Stadt",2017
0.40248,"015084490","Teuchern, Stadt",2018
0.4958,"015084490","Teuchern, Stadt",2019
0.59293,"015084550","Weißenfels, Stadt",1998
0.49404,"015084550","Weißenfels, Stadt",1999
0.60329,"015084550","Weißenfels, Stadt",2000
0.68043,"015084550","Weißenfels, Stadt",2001
0.51619,"015084550","Weißenfels, Stadt",2002
0.63207,"015084550","Weißenfels, Stadt",2003
0.72444,"015084550","Weißenfels, Stadt",2004
0.71649,"015084550","Weißenfels, Stadt",2005
0.70792,"015084550","Weißenfels, Stadt",2006
0.72483,"015084550","Weißenfels, Stadt",2007
0.78733,"015084550","Weißenfels, Stadt",2008
0.63827,"015084550","Weißenfels, Stadt",2009
0.70278,"015084550","Weißenfels, Stadt",2010
0.65325,"015084550","Weißenfels, Stadt",2011
0.65116,"015084550","Weißenfels, Stadt",2012
0.53211,"015084550","Weißenfels, Stadt",2013
0.54726,"015084550","Weißenfels, Stadt",2014
0.51046,"015084550","Weißenfels, Stadt",2015
0.43671,"015084550","Weißenfels, Stadt",2016
0.49562,"015084550","Weißenfels, Stadt",2017
0.46312,"015084550","Weißenfels, Stadt",2018
0.53354,"015084550","Weißenfels, Stadt",2019
0.56604,"015084590","Zeitz, Stadt",1998
0.46124,"015084590","Zeitz, Stadt",1999
0.60202,"015084590","Zeitz, Stadt",2000
0.85017,"015084590","Zeitz, Stadt",2001
0.74311,"015084590","Zeitz, Stadt",2002
0.82081,"015084590","Zeitz, Stadt",2003
0.89144,"015084590","Zeitz, Stadt",2004
0.91568,"015084590","Zeitz, Stadt",2005
0.93164,"015084590","Zeitz, Stadt",2006
0.93228,"015084590","Zeitz, Stadt",2007
1,"015084590","Zeitz, Stadt",2008
0.88133,"015084590","Zeitz, Stadt",2009
0.87141,"015084590","Zeitz, Stadt",2010
0.8045,"015084590","Zeitz, Stadt",2011
0.79503,"015084590","Zeitz, Stadt",2012
0.66405,"015084590","Zeitz, Stadt",2013
0.66708,"015084590","Zeitz, Stadt",2014
0.64219,"015084590","Zeitz, Stadt",2015
0.57814,"015084590","Zeitz, Stadt",2016
0.59922,"015084590","Zeitz, Stadt",2017
0.55689,"015084590","Zeitz, Stadt",2018
0.67715,"015084590","Zeitz, Stadt",2019
0.69433,"015084951","An der Finne",1998
0.60168,"015084951","An der Finne",1999
0.69972,"015084951","An der Finne",2000
0.65957,"015084951","An der Finne",2001
0.51106,"015084951","An der Finne",2002
0.60945,"015084951","An der Finne",2003
0.69565,"015084951","An der Finne",2004
0.6842,"015084951","An der Finne",2005
0.62258,"015084951","An der Finne",2006
0.63086,"015084951","An der Finne",2007
0.67882,"015084951","An der Finne",2008
0.54555,"015084951","An der Finne",2009
0.54478,"015084951","An der Finne",2010
0.5136,"015084951","An der Finne",2011
0.5187,"015084951","An der Finne",2012
0.41145,"015084951","An der Finne",2013
0.43064,"015084951","An der Finne",2014
0.40241,"015084951","An der Finne",2015
0.33454,"015084951","An der Finne",2016
0.39349,"015084951","An der Finne",2017
0.38278,"015084951","An der Finne",2018
0.47182,"015084951","An der Finne",2019
0.65679,"015084952","Droyßiger-Zeitzer Forst",1998
0.56292,"015084952","Droyßiger-Zeitzer Forst",1999
0.63221,"015084952","Droyßiger-Zeitzer Forst",2000
0.52327,"015084952","Droyßiger-Zeitzer Forst",2001
0.37786,"015084952","Droyßiger-Zeitzer Forst",2002
0.48422,"015084952","Droyßiger-Zeitzer Forst",2003
0.57727,"015084952","Droyßiger-Zeitzer Forst",2004
0.55954,"015084952","Droyßiger-Zeitzer Forst",2005
0.48276,"015084952","Droyßiger-Zeitzer Forst",2006
0.49317,"015084952","Droyßiger-Zeitzer Forst",2007
0.57475,"015084952","Droyßiger-Zeitzer Forst",2008
0.45334,"015084952","Droyßiger-Zeitzer Forst",2009
0.46125,"015084952","Droyßiger-Zeitzer Forst",2010
0.44146,"015084952","Droyßiger-Zeitzer Forst",2011
0.44518,"015084952","Droyßiger-Zeitzer Forst",2012
0.33924,"015084952","Droyßiger-Zeitzer Forst",2013
0.38632,"015084952","Droyßiger-Zeitzer Forst",2014
0.34084,"015084952","Droyßiger-Zeitzer Forst",2015
0.26788,"015084952","Droyßiger-Zeitzer Forst",2016
0.31639,"015084952","Droyßiger-Zeitzer Forst",2017
0.3315,"015084952","Droyßiger-Zeitzer Forst",2018
0.39893,"015084952","Droyßiger-Zeitzer Forst",2019
0.61816,"015084953","Unstruttal",1998
0.52212,"015084953","Unstruttal",1999
0.63127,"015084953","Unstruttal",2000
0.60348,"015084953","Unstruttal",2001
0.45656,"015084953","Unstruttal",2002
0.54924,"015084953","Unstruttal",2003
0.67585,"015084953","Unstruttal",2004
0.64505,"015084953","Unstruttal",2005
0.61052,"015084953","Unstruttal",2006
0.59926,"015084953","Unstruttal",2007
0.65455,"015084953","Unstruttal",2008
0.52685,"015084953","Unstruttal",2009
0.56303,"015084953","Unstruttal",2010
0.55308,"015084953","Unstruttal",2011
0.53516,"015084953","Unstruttal",2012
0.42234,"015084953","Unstruttal",2013
0.4534,"015084953","Unstruttal",2014
0.43253,"015084953","Unstruttal",2015
0.36435,"015084953","Unstruttal",2016
0.41364,"015084953","Unstruttal",2017
0.40262,"015084953","Unstruttal",2018
0.47523,"015084953","Unstruttal",2019
0.6478,"015084954","Wethautal",1998
0.55382,"015084954","Wethautal",1999
0.6462,"015084954","Wethautal",2000
0.52636,"015084954","Wethautal",2001
0.34957,"015084954","Wethautal",2002
0.46775,"015084954","Wethautal",2003
0.57043,"015084954","Wethautal",2004
0.52105,"015084954","Wethautal",2005
0.47315,"015084954","Wethautal",2006
0.48537,"015084954","Wethautal",2007
0.56158,"015084954","Wethautal",2008
0.44861,"015084954","Wethautal",2009
0.47182,"015084954","Wethautal",2010
0.4463,"015084954","Wethautal",2011
0.3989,"015084954","Wethautal",2012
0.30259,"015084954","Wethautal",2013
0.33424,"015084954","Wethautal",2014
0.29074,"015084954","Wethautal",2015
0.21237,"015084954","Wethautal",2016
0.28336,"015084954","Wethautal",2017
0.30252,"015084954","Wethautal",2018
0.34714,"015084954","Wethautal",2019
0.51676,"015085040","Ballenstedt, Stadt",1998
0.51277,"015085040","Ballenstedt, Stadt",1999
0.48676,"015085040","Ballenstedt, Stadt",2000
0.54263,"015085040","Ballenstedt, Stadt",2001
0.48652,"015085040","Ballenstedt, Stadt",2002
0.51254,"015085040","Ballenstedt, Stadt",2003
0.57,"015085040","Ballenstedt, Stadt",2004
0.63425,"015085040","Ballenstedt, Stadt",2005
0.54956,"015085040","Ballenstedt, Stadt",2006
0.63986,"015085040","Ballenstedt, Stadt",2007
0.64117,"015085040","Ballenstedt, Stadt",2008
0.56097,"015085040","Ballenstedt, Stadt",2009
0.60379,"015085040","Ballenstedt, Stadt",2010
0.52965,"015085040","Ballenstedt, Stadt",2011
0.4856,"015085040","Ballenstedt, Stadt",2012
0.93322,"015085040","Ballenstedt, Stadt",2013
0.50584,"015085040","Ballenstedt, Stadt",2014
0.50279,"015085040","Ballenstedt, Stadt",2015
0.46833,"015085040","Ballenstedt, Stadt",2016
0.49795,"015085040","Ballenstedt, Stadt",2017
0.50953,"015085040","Ballenstedt, Stadt",2018
0.6448,"015085040","Ballenstedt, Stadt",2019
0.47828,"015085055","Blankenburg (Harz), Stadt",1998
0.47008,"015085055","Blankenburg (Harz), Stadt",1999
0.47493,"015085055","Blankenburg (Harz), Stadt",2000
0.4104,"015085055","Blankenburg (Harz), Stadt",2001
0.44329,"015085055","Blankenburg (Harz), Stadt",2002
0.39597,"015085055","Blankenburg (Harz), Stadt",2003
0.46112,"015085055","Blankenburg (Harz), Stadt",2004
0.47635,"015085055","Blankenburg (Harz), Stadt",2005
0.36963,"015085055","Blankenburg (Harz), Stadt",2006
0.43766,"015085055","Blankenburg (Harz), Stadt",2007
0.43148,"015085055","Blankenburg (Harz), Stadt",2008
0.35787,"015085055","Blankenburg (Harz), Stadt",2009
0.44416,"015085055","Blankenburg (Harz), Stadt",2010
0.32465,"015085055","Blankenburg (Harz), Stadt",2011
0.32948,"015085055","Blankenburg (Harz), Stadt",2012
0.43121,"015085055","Blankenburg (Harz), Stadt",2013
0.40422,"015085055","Blankenburg (Harz), Stadt",2014
0.39477,"015085055","Blankenburg (Harz), Stadt",2015
0.37021,"015085055","Blankenburg (Harz), Stadt",2016
0.38607,"015085055","Blankenburg (Harz), Stadt",2017
0.38373,"015085055","Blankenburg (Harz), Stadt",2018
0.46963,"015085055","Blankenburg (Harz), Stadt",2019
0.57296,"015085110","Falkenstein/Harz, Stadt",1998
0.57753,"015085110","Falkenstein/Harz, Stadt",1999
0.53962,"015085110","Falkenstein/Harz, Stadt",2000
0.54284,"015085110","Falkenstein/Harz, Stadt",2001
0.56414,"015085110","Falkenstein/Harz, Stadt",2002
0.58823,"015085110","Falkenstein/Harz, Stadt",2003
0.67896,"015085110","Falkenstein/Harz, Stadt",2004
0.65964,"015085110","Falkenstein/Harz, Stadt",2005
0.61189,"015085110","Falkenstein/Harz, Stadt",2006
0.67096,"015085110","Falkenstein/Harz, Stadt",2007
0.64678,"015085110","Falkenstein/Harz, Stadt",2008
0.54861,"015085110","Falkenstein/Harz, Stadt",2009
0.65032,"015085110","Falkenstein/Harz, Stadt",2010
0.55361,"015085110","Falkenstein/Harz, Stadt",2011
0.50712,"015085110","Falkenstein/Harz, Stadt",2012
0.43885,"015085110","Falkenstein/Harz, Stadt",2013
0.38595,"015085110","Falkenstein/Harz, Stadt",2014
0.34696,"015085110","Falkenstein/Harz, Stadt",2015
0.29968,"015085110","Falkenstein/Harz, Stadt",2016
0.28078,"015085110","Falkenstein/Harz, Stadt",2017
0.28462,"015085110","Falkenstein/Harz, Stadt",2018
0.35685,"015085110","Falkenstein/Harz, Stadt",2019
0.46086,"015085135","Halberstadt, Stadt",1998
0.45199,"015085135","Halberstadt, Stadt",1999
0.44399,"015085135","Halberstadt, Stadt",2000
0.52751,"015085135","Halberstadt, Stadt",2001
0.5482,"015085135","Halberstadt, Stadt",2002
0.4991,"015085135","Halberstadt, Stadt",2003
0.55617,"015085135","Halberstadt, Stadt",2004
0.62832,"015085135","Halberstadt, Stadt",2005
0.57732,"015085135","Halberstadt, Stadt",2006
0.66039,"015085135","Halberstadt, Stadt",2007
0.6646,"015085135","Halberstadt, Stadt",2008
0.61125,"015085135","Halberstadt, Stadt",2009
0.69639,"015085135","Halberstadt, Stadt",2010
0.60386,"015085135","Halberstadt, Stadt",2011
0.53286,"015085135","Halberstadt, Stadt",2012
0.46984,"015085135","Halberstadt, Stadt",2013
0.45797,"015085135","Halberstadt, Stadt",2014
0.48296,"015085135","Halberstadt, Stadt",2015
0.44125,"015085135","Halberstadt, Stadt",2016
0.43575,"015085135","Halberstadt, Stadt",2017
0.42221,"015085135","Halberstadt, Stadt",2018
0.51315,"015085135","Halberstadt, Stadt",2019
0.5576,"015085145","Harzgerode, Stadt",1998
0.55402,"015085145","Harzgerode, Stadt",1999
0.54009,"015085145","Harzgerode, Stadt",2000
0.57183,"015085145","Harzgerode, Stadt",2001
0.52475,"015085145","Harzgerode, Stadt",2002
0.51097,"015085145","Harzgerode, Stadt",2003
0.56813,"015085145","Harzgerode, Stadt",2004
0.58747,"015085145","Harzgerode, Stadt",2005
0.51007,"015085145","Harzgerode, Stadt",2006
0.55977,"015085145","Harzgerode, Stadt",2007
0.57034,"015085145","Harzgerode, Stadt",2008
0.4766,"015085145","Harzgerode, Stadt",2009
0.54668,"015085145","Harzgerode, Stadt",2010
0.45579,"015085145","Harzgerode, Stadt",2011
0.40884,"015085145","Harzgerode, Stadt",2012
0.35149,"015085145","Harzgerode, Stadt",2013
0.33635,"015085145","Harzgerode, Stadt",2014
0.30012,"015085145","Harzgerode, Stadt",2015
0.25687,"015085145","Harzgerode, Stadt",2016
0.28727,"015085145","Harzgerode, Stadt",2017
0.28304,"015085145","Harzgerode, Stadt",2018
0.35164,"015085145","Harzgerode, Stadt",2019
0.53772,"015085185","Huy",1998
0.53215,"015085185","Huy",1999
0.52559,"015085185","Huy",2000
0.53424,"015085185","Huy",2001
0.50447,"015085185","Huy",2002
0.48876,"015085185","Huy",2003
0.56853,"015085185","Huy",2004
0.59636,"015085185","Huy",2005
0.4795,"015085185","Huy",2006
0.55325,"015085185","Huy",2007
0.54539,"015085185","Huy",2008
0.47402,"015085185","Huy",2009
0.57364,"015085185","Huy",2010
0.47299,"015085185","Huy",2011
0.41366,"015085185","Huy",2012
0.37795,"015085185","Huy",2013
0.3501,"015085185","Huy",2014
0.33274,"015085185","Huy",2015
0.29515,"015085185","Huy",2016
0.30564,"015085185","Huy",2017
0.34004,"015085185","Huy",2018
0.39656,"015085185","Huy",2019
0.50989,"015085190","Ilsenburg (Harz), Stadt",1998
0.50656,"015085190","Ilsenburg (Harz), Stadt",1999
0.43789,"015085190","Ilsenburg (Harz), Stadt",2000
0.04732,"015085190","Ilsenburg (Harz), Stadt",2001
0.06931,"015085190","Ilsenburg (Harz), Stadt",2002
0.07341,"015085190","Ilsenburg (Harz), Stadt",2003
0.17114,"015085190","Ilsenburg (Harz), Stadt",2004
0.20504,"015085190","Ilsenburg (Harz), Stadt",2005
0.06103,"015085190","Ilsenburg (Harz), Stadt",2006
0.14409,"015085190","Ilsenburg (Harz), Stadt",2007
0.18705,"015085190","Ilsenburg (Harz), Stadt",2008
0.12732,"015085190","Ilsenburg (Harz), Stadt",2009
0.17244,"015085190","Ilsenburg (Harz), Stadt",2010
0.1007,"015085190","Ilsenburg (Harz), Stadt",2011
0.12032,"015085190","Ilsenburg (Harz), Stadt",2012
0.12789,"015085190","Ilsenburg (Harz), Stadt",2013
0.11538,"015085190","Ilsenburg (Harz), Stadt",2014
0.09062,"015085190","Ilsenburg (Harz), Stadt",2015
0.06707,"015085190","Ilsenburg (Harz), Stadt",2016
0.08448,"015085190","Ilsenburg (Harz), Stadt",2017
0.13622,"015085190","Ilsenburg (Harz), Stadt",2018
0.16707,"015085190","Ilsenburg (Harz), Stadt",2019
0.53855,"015085227","Nordharz",1998
0.54006,"015085227","Nordharz",1999
0.48207,"015085227","Nordharz",2000
0.11968,"015085227","Nordharz",2001
0.13892,"015085227","Nordharz",2002
0.14624,"015085227","Nordharz",2003
0.22321,"015085227","Nordharz",2004
0.25615,"015085227","Nordharz",2005
0.1335,"015085227","Nordharz",2006
0.2145,"015085227","Nordharz",2007
0.22257,"015085227","Nordharz",2008
0.17215,"015085227","Nordharz",2009
0.1797,"015085227","Nordharz",2010
0.17094,"015085227","Nordharz",2011
0.16586,"015085227","Nordharz",2012
