"gisd_score","gvb_id","gvb_name","year"
0.4165,"15083415","Oschersleben (Bode), Stadt",2002
0.41706,"15083415","Oschersleben (Bode), Stadt",2003
0.55402,"15083415","Oschersleben (Bode), Stadt",2004
0.56873,"15083415","Oschersleben (Bode), Stadt",2005
0.516,"15083415","Oschersleben (Bode), Stadt",2006
0.51249,"15083415","Oschersleben (Bode), Stadt",2007
0.43352,"15083415","Oschersleben (Bode), Stadt",2008
0.49168,"15083415","Oschersleben (Bode), Stadt",2009
0.48682,"15083415","Oschersleben (Bode), Stadt",2010
0.43853,"15083415","Oschersleben (Bode), Stadt",2011
0.43206,"15083415","Oschersleben (Bode), Stadt",2012
0.35066,"15083415","Oschersleben (Bode), Stadt",2013
0.37812,"15083415","Oschersleben (Bode), Stadt",2014
0.37435,"15083415","Oschersleben (Bode), Stadt",2015
0.38868,"15083415","Oschersleben (Bode), Stadt",2016
0.34675,"15083415","Oschersleben (Bode), Stadt",2017
0.36705,"15083415","Oschersleben (Bode), Stadt",2018
0.44105,"15083415","Oschersleben (Bode), Stadt",2019
0.15259,"15083490","Sülzetal",1998
0.17031,"15083490","Sülzetal",1999
0.11127,"15083490","Sülzetal",2000
0.05049,"15083490","Sülzetal",2001
0.21687,"15083490","Sülzetal",2002
0.17534,"15083490","Sülzetal",2003
0.267,"15083490","Sülzetal",2004
0.2489,"15083490","Sülzetal",2005
0.12965,"15083490","Sülzetal",2006
0.1431,"15083490","Sülzetal",2007
0.11708,"15083490","Sülzetal",2008
0.11984,"15083490","Sülzetal",2009
0.09712,"15083490","Sülzetal",2010
0.16617,"15083490","Sülzetal",2011
0.1482,"15083490","Sülzetal",2012
0.09986,"15083490","Sülzetal",2013
0.12674,"15083490","Sülzetal",2014
0.09488,"15083490","Sülzetal",2015
0.07853,"15083490","Sülzetal",2016
0.06098,"15083490","Sülzetal",2017
0.13219,"15083490","Sülzetal",2018
0.12206,"15083490","Sülzetal",2019
0.09222,"15083531","Wanzleben-Börde, Stadt",1998
0.09751,"15083531","Wanzleben-Börde, Stadt",1999
0.10005,"15083531","Wanzleben-Börde, Stadt",2000
0.28206,"15083531","Wanzleben-Börde, Stadt",2001
0.32282,"15083531","Wanzleben-Börde, Stadt",2002
0.33389,"15083531","Wanzleben-Börde, Stadt",2003
0.40871,"15083531","Wanzleben-Börde, Stadt",2004
0.40967,"15083531","Wanzleben-Börde, Stadt",2005
0.3234,"15083531","Wanzleben-Börde, Stadt",2006
0.31036,"15083531","Wanzleben-Börde, Stadt",2007
0.26556,"15083531","Wanzleben-Börde, Stadt",2008
0.29331,"15083531","Wanzleben-Börde, Stadt",2009
0.2041,"15083531","Wanzleben-Börde, Stadt",2010
0.29013,"15083531","Wanzleben-Börde, Stadt",2011
0.26201,"15083531","Wanzleben-Börde, Stadt",2012
0.22325,"15083531","Wanzleben-Börde, Stadt",2013
0.22677,"15083531","Wanzleben-Börde, Stadt",2014
0.20239,"15083531","Wanzleben-Börde, Stadt",2015
0.18329,"15083531","Wanzleben-Börde, Stadt",2016
0.14,"15083531","Wanzleben-Börde, Stadt",2017
0.19456,"15083531","Wanzleben-Börde, Stadt",2018
0.21503,"15083531","Wanzleben-Börde, Stadt",2019
0,"15083565","Wolmirstedt, Stadt",1998
0,"15083565","Wolmirstedt, Stadt",1999
0,"15083565","Wolmirstedt, Stadt",2000
0.09022,"15083565","Wolmirstedt, Stadt",2001
0.18578,"15083565","Wolmirstedt, Stadt",2002
0.17677,"15083565","Wolmirstedt, Stadt",2003
0.37104,"15083565","Wolmirstedt, Stadt",2004
0.35635,"15083565","Wolmirstedt, Stadt",2005
0.2579,"15083565","Wolmirstedt, Stadt",2006
0.27777,"15083565","Wolmirstedt, Stadt",2007
0.22834,"15083565","Wolmirstedt, Stadt",2008
0.22663,"15083565","Wolmirstedt, Stadt",2009
0.24753,"15083565","Wolmirstedt, Stadt",2010
0.23653,"15083565","Wolmirstedt, Stadt",2011
0.24095,"15083565","Wolmirstedt, Stadt",2012
0.17379,"15083565","Wolmirstedt, Stadt",2013
0.19549,"15083565","Wolmirstedt, Stadt",2014
0.17166,"15083565","Wolmirstedt, Stadt",2015
0.16496,"15083565","Wolmirstedt, Stadt",2016
0.14372,"15083565","Wolmirstedt, Stadt",2017
0.20957,"15083565","Wolmirstedt, Stadt",2018
0.23329,"15083565","Wolmirstedt, Stadt",2019
0.08579,"15083951","Elbe-Heide",1998
0.09587,"15083951","Elbe-Heide",1999
0.0793,"15083951","Elbe-Heide",2000
0.10795,"15083951","Elbe-Heide",2001
0.20043,"15083951","Elbe-Heide",2002
0.15371,"15083951","Elbe-Heide",2003
0.25642,"15083951","Elbe-Heide",2004
0.26684,"15083951","Elbe-Heide",2005
0.14477,"15083951","Elbe-Heide",2006
0.14113,"15083951","Elbe-Heide",2007
0.11659,"15083951","Elbe-Heide",2008
0.10828,"15083951","Elbe-Heide",2009
0.11261,"15083951","Elbe-Heide",2010
0.12529,"15083951","Elbe-Heide",2011
0.11698,"15083951","Elbe-Heide",2012
0.07665,"15083951","Elbe-Heide",2013
0.10496,"15083951","Elbe-Heide",2014
0.08973,"15083951","Elbe-Heide",2015
0.0791,"15083951","Elbe-Heide",2016
0.05278,"15083951","Elbe-Heide",2017
0.12999,"15083951","Elbe-Heide",2018
0.13159,"15083951","Elbe-Heide",2019
0.07828,"15083952","Flechtingen",1998
0.08279,"15083952","Flechtingen",1999
0.10911,"15083952","Flechtingen",2000
0.02017,"15083952","Flechtingen",2001
0.13003,"15083952","Flechtingen",2002
0.08821,"15083952","Flechtingen",2003
0.24343,"15083952","Flechtingen",2004
0.26764,"15083952","Flechtingen",2005
0.16507,"15083952","Flechtingen",2006
0.15683,"15083952","Flechtingen",2007
0.11326,"15083952","Flechtingen",2008
0.10676,"15083952","Flechtingen",2009
0.10956,"15083952","Flechtingen",2010
0.10717,"15083952","Flechtingen",2011
0.1307,"15083952","Flechtingen",2012
0.0854,"15083952","Flechtingen",2013
0.11682,"15083952","Flechtingen",2014
0.11231,"15083952","Flechtingen",2015
0.12878,"15083952","Flechtingen",2016
0.12125,"15083952","Flechtingen",2017
0.20223,"15083952","Flechtingen",2018
0.25466,"15083952","Flechtingen",2019
0.05335,"15083953","Obere Aller",1998
0.05929,"15083953","Obere Aller",1999
0.09653,"15083953","Obere Aller",2000
0.13442,"15083953","Obere Aller",2001
0.22713,"15083953","Obere Aller",2002
0.22801,"15083953","Obere Aller",2003
0.33596,"15083953","Obere Aller",2004
0.31243,"15083953","Obere Aller",2005
0.25125,"15083953","Obere Aller",2006
0.27229,"15083953","Obere Aller",2007
0.20426,"15083953","Obere Aller",2008
0.24216,"15083953","Obere Aller",2009
0.25211,"15083953","Obere Aller",2010
0.23145,"15083953","Obere Aller",2011
0.23126,"15083953","Obere Aller",2012
0.19928,"15083953","Obere Aller",2013
0.21567,"15083953","Obere Aller",2014
0.19615,"15083953","Obere Aller",2015
0.18935,"15083953","Obere Aller",2016
0.1479,"15083953","Obere Aller",2017
0.19284,"15083953","Obere Aller",2018
0.21616,"15083953","Obere Aller",2019
0.11735,"15083954","Westliche Börde",1998
0.1236,"15083954","Westliche Börde",1999
0.14667,"15083954","Westliche Börde",2000
0.37648,"15083954","Westliche Börde",2001
0.46749,"15083954","Westliche Börde",2002
0.42664,"15083954","Westliche Börde",2003
0.49796,"15083954","Westliche Börde",2004
0.49825,"15083954","Westliche Börde",2005
0.47651,"15083954","Westliche Börde",2006
0.45733,"15083954","Westliche Börde",2007
0.3658,"15083954","Westliche Börde",2008
0.39088,"15083954","Westliche Börde",2009
0.35752,"15083954","Westliche Börde",2010
0.38083,"15083954","Westliche Börde",2011
0.38899,"15083954","Westliche Börde",2012
0.34122,"15083954","Westliche Börde",2013
0.37753,"15083954","Westliche Börde",2014
0.34961,"15083954","Westliche Börde",2015
0.35826,"15083954","Westliche Börde",2016
0.33789,"15083954","Westliche Börde",2017
0.3577,"15083954","Westliche Börde",2018
0.45767,"15083954","Westliche Börde",2019
0.58753,"15084130","Elsteraue",1998
0.49071,"15084130","Elsteraue",1999
0.61263,"15084130","Elsteraue",2000
0.61697,"15084130","Elsteraue",2001
0.45827,"15084130","Elsteraue",2002
0.52915,"15084130","Elsteraue",2003
0.64832,"15084130","Elsteraue",2004
0.63282,"15084130","Elsteraue",2005
0.57517,"15084130","Elsteraue",2006
0.57248,"15084130","Elsteraue",2007
0.64776,"15084130","Elsteraue",2008
0.52203,"15084130","Elsteraue",2009
0.53239,"15084130","Elsteraue",2010
0.50363,"15084130","Elsteraue",2011
0.47133,"15084130","Elsteraue",2012
0.37683,"15084130","Elsteraue",2013
0.37446,"15084130","Elsteraue",2014
0.35121,"15084130","Elsteraue",2015
0.28406,"15084130","Elsteraue",2016
0.32074,"15084130","Elsteraue",2017
0.34735,"15084130","Elsteraue",2018
0.39976,"15084130","Elsteraue",2019
0.56785,"15084235","Hohenmölsen, Stadt",1998
0.46278,"15084235","Hohenmölsen, Stadt",1999
0.59122,"15084235","Hohenmölsen, Stadt",2000
0.62395,"15084235","Hohenmölsen, Stadt",2001
0.41162,"15084235","Hohenmölsen, Stadt",2002
0.60242,"15084235","Hohenmölsen, Stadt",2003
0.70956,"15084235","Hohenmölsen, Stadt",2004
0.66937,"15084235","Hohenmölsen, Stadt",2005
0.63796,"15084235","Hohenmölsen, Stadt",2006
0.5915,"15084235","Hohenmölsen, Stadt",2007
0.64277,"15084235","Hohenmölsen, Stadt",2008
0.57237,"15084235","Hohenmölsen, Stadt",2009
0.59801,"15084235","Hohenmölsen, Stadt",2010
0.52541,"15084235","Hohenmölsen, Stadt",2011
0.52185,"15084235","Hohenmölsen, Stadt",2012
0.4335,"15084235","Hohenmölsen, Stadt",2013
0.43793,"15084235","Hohenmölsen, Stadt",2014
0.41592,"15084235","Hohenmölsen, Stadt",2015
0.34372,"15084235","Hohenmölsen, Stadt",2016
0.38175,"15084235","Hohenmölsen, Stadt",2017
0.38582,"15084235","Hohenmölsen, Stadt",2018
0.46628,"15084235","Hohenmölsen, Stadt",2019
0.66493,"15084315","Lützen, Stadt",1998
0.57112,"15084315","Lützen, Stadt",1999
0.62587,"15084315","Lützen, Stadt",2000
0.49022,"15084315","Lützen, Stadt",2001
0.32157,"15084315","Lützen, Stadt",2002
0.46229,"15084315","Lützen, Stadt",2003
0.58919,"15084315","Lützen, Stadt",2004
0.56372,"15084315","Lützen, Stadt",2005
0.53236,"15084315","Lützen, Stadt",2006
0.53095,"15084315","Lützen, Stadt",2007
0.58733,"15084315","Lützen, Stadt",2008
0.43607,"15084315","Lützen, Stadt",2009
0.50489,"15084315","Lützen, Stadt",2010
0.45484,"15084315","Lützen, Stadt",2011
0.43866,"15084315","Lützen, Stadt",2012
0.33006,"15084315","Lützen, Stadt",2013
0.36287,"15084315","Lützen, Stadt",2014
0.34311,"15084315","Lützen, Stadt",2015
0.264,"15084315","Lützen, Stadt",2016
0.30245,"15084315","Lützen, Stadt",2017
0.34327,"15084315","Lützen, Stadt",2018
0.42906,"15084315","Lützen, Stadt",2019
0.59494,"15084355","Naumburg (Saale), Stadt",1998
0.49662,"15084355","Naumburg (Saale), Stadt",1999
0.60502,"15084355","Naumburg (Saale), Stadt",2000
0.72346,"15084355","Naumburg (Saale), Stadt",2001
0.58371,"15084355","Naumburg (Saale), Stadt",2002
0.65656,"15084355","Naumburg (Saale), Stadt",2003
0.76243,"15084355","Naumburg (Saale), Stadt",2004
0.73185,"15084355","Naumburg (Saale), Stadt",2005
0.72372,"15084355","Naumburg (Saale), Stadt",2006
0.71432,"15084355","Naumburg (Saale), Stadt",2007
0.78338,"15084355","Naumburg (Saale), Stadt",2008
0.65599,"15084355","Naumburg (Saale), Stadt",2009
0.70561,"15084355","Naumburg (Saale), Stadt",2010
0.67713,"15084355","Naumburg (Saale), Stadt",2011
0.66135,"15084355","Naumburg (Saale), Stadt",2012
0.52879,"15084355","Naumburg (Saale), Stadt",2013
0.54631,"15084355","Naumburg (Saale), Stadt",2014
0.52246,"15084355","Naumburg (Saale), Stadt",2015
0.46439,"15084355","Naumburg (Saale), Stadt",2016
0.51363,"15084355","Naumburg (Saale), Stadt",2017
0.48527,"15084355","Naumburg (Saale), Stadt",2018
0.58256,"15084355","Naumburg (Saale), Stadt",2019
0.6024,"15084490","Teuchern, Stadt",1998
0.50477,"15084490","Teuchern, Stadt",1999
0.64207,"15084490","Teuchern, Stadt",2000
0.683,"15084490","Teuchern, Stadt",2001
0.51586,"15084490","Teuchern, Stadt",2002
0.606,"15084490","Teuchern, Stadt",2003
0.70404,"15084490","Teuchern, Stadt",2004
0.6782,"15084490","Teuchern, Stadt",2005
0.61724,"15084490","Teuchern, Stadt",2006
0.62341,"15084490","Teuchern, Stadt",2007
0.67074,"15084490","Teuchern, Stadt",2008
0.57114,"15084490","Teuchern, Stadt",2009
0.60222,"15084490","Teuchern, Stadt",2010
0.57432,"15084490","Teuchern, Stadt",2011
0.537,"15084490","Teuchern, Stadt",2012
0.41967,"15084490","Teuchern, Stadt",2013
0.42659,"15084490","Teuchern, Stadt",2014
0.39206,"15084490","Teuchern, Stadt",2015
0.3269,"15084490","Teuchern, Stadt",2016
0.39341,"15084490","Teuchern, Stadt",2017
0.40248,"15084490","Teuchern, Stadt",2018
0.4958,"15084490","Teuchern, Stadt",2019
0.59293,"15084550","Weißenfels, Stadt",1998
0.49404,"15084550","Weißenfels, Stadt",1999
0.60329,"15084550","Weißenfels, Stadt",2000
0.68043,"15084550","Weißenfels, Stadt",2001
0.51619,"15084550","Weißenfels, Stadt",2002
0.63207,"15084550","Weißenfels, Stadt",2003
0.72444,"15084550","Weißenfels, Stadt",2004
0.71649,"15084550","Weißenfels, Stadt",2005
0.70792,"15084550","Weißenfels, Stadt",2006
0.72483,"15084550","Weißenfels, Stadt",2007
0.78733,"15084550","Weißenfels, Stadt",2008
0.63827,"15084550","Weißenfels, Stadt",2009
0.70278,"15084550","Weißenfels, Stadt",2010
0.65325,"15084550","Weißenfels, Stadt",2011
0.65116,"15084550","Weißenfels, Stadt",2012
0.53211,"15084550","Weißenfels, Stadt",2013
0.54726,"15084550","Weißenfels, Stadt",2014
0.51046,"15084550","Weißenfels, Stadt",2015
0.43671,"15084550","Weißenfels, Stadt",2016
0.49562,"15084550","Weißenfels, Stadt",2017
0.46312,"15084550","Weißenfels, Stadt",2018
0.53354,"15084550","Weißenfels, Stadt",2019
0.56604,"15084590","Zeitz, Stadt",1998
0.46124,"15084590","Zeitz, Stadt",1999
0.60202,"15084590","Zeitz, Stadt",2000
0.85017,"15084590","Zeitz, Stadt",2001
0.74311,"15084590","Zeitz, Stadt",2002
0.82081,"15084590","Zeitz, Stadt",2003
0.89144,"15084590","Zeitz, Stadt",2004
0.91568,"15084590","Zeitz, Stadt",2005
0.93164,"15084590","Zeitz, Stadt",2006
0.93228,"15084590","Zeitz, Stadt",2007
1,"15084590","Zeitz, Stadt",2008
0.88133,"15084590","Zeitz, Stadt",2009
0.87141,"15084590","Zeitz, Stadt",2010
0.8045,"15084590","Zeitz, Stadt",2011
0.79503,"15084590","Zeitz, Stadt",2012
0.66405,"15084590","Zeitz, Stadt",2013
0.66708,"15084590","Zeitz, Stadt",2014
0.64219,"15084590","Zeitz, Stadt",2015
0.57814,"15084590","Zeitz, Stadt",2016
0.59922,"15084590","Zeitz, Stadt",2017
0.55689,"15084590","Zeitz, Stadt",2018
0.67715,"15084590","Zeitz, Stadt",2019
0.69433,"15084951","An der Finne",1998
0.60168,"15084951","An der Finne",1999
0.69972,"15084951","An der Finne",2000
0.65957,"15084951","An der Finne",2001
0.51106,"15084951","An der Finne",2002
0.60945,"15084951","An der Finne",2003
0.69565,"15084951","An der Finne",2004
0.6842,"15084951","An der Finne",2005
0.62258,"15084951","An der Finne",2006
0.63086,"15084951","An der Finne",2007
0.67882,"15084951","An der Finne",2008
0.54555,"15084951","An der Finne",2009
0.54478,"15084951","An der Finne",2010
0.5136,"15084951","An der Finne",2011
0.5187,"15084951","An der Finne",2012
0.41145,"15084951","An der Finne",2013
0.43064,"15084951","An der Finne",2014
0.40241,"15084951","An der Finne",2015
0.33454,"15084951","An der Finne",2016
0.39349,"15084951","An der Finne",2017
0.38278,"15084951","An der Finne",2018
0.47182,"15084951","An der Finne",2019
0.65679,"15084952","Droyßiger-Zeitzer Forst",1998
0.56292,"15084952","Droyßiger-Zeitzer Forst",1999
0.63221,"15084952","Droyßiger-Zeitzer Forst",2000
0.52327,"15084952","Droyßiger-Zeitzer Forst",2001
0.37786,"15084952","Droyßiger-Zeitzer Forst",2002
0.48422,"15084952","Droyßiger-Zeitzer Forst",2003
0.57727,"15084952","Droyßiger-Zeitzer Forst",2004
0.55954,"15084952","Droyßiger-Zeitzer Forst",2005
0.48276,"15084952","Droyßiger-Zeitzer Forst",2006
0.49317,"15084952","Droyßiger-Zeitzer Forst",2007
0.57475,"15084952","Droyßiger-Zeitzer Forst",2008
0.45334,"15084952","Droyßiger-Zeitzer Forst",2009
0.46125,"15084952","Droyßiger-Zeitzer Forst",2010
0.44146,"15084952","Droyßiger-Zeitzer Forst",2011
0.44518,"15084952","Droyßiger-Zeitzer Forst",2012
0.33924,"15084952","Droyßiger-Zeitzer Forst",2013
0.38632,"15084952","Droyßiger-Zeitzer Forst",2014
0.34084,"15084952","Droyßiger-Zeitzer Forst",2015
0.26788,"15084952","Droyßiger-Zeitzer Forst",2016
0.31639,"15084952","Droyßiger-Zeitzer Forst",2017
0.3315,"15084952","Droyßiger-Zeitzer Forst",2018
0.39893,"15084952","Droyßiger-Zeitzer Forst",2019
0.61816,"15084953","Unstruttal",1998
0.52212,"15084953","Unstruttal",1999
0.63127,"15084953","Unstruttal",2000
0.60348,"15084953","Unstruttal",2001
0.45656,"15084953","Unstruttal",2002
0.54924,"15084953","Unstruttal",2003
0.67585,"15084953","Unstruttal",2004
0.64505,"15084953","Unstruttal",2005
0.61052,"15084953","Unstruttal",2006
0.59926,"15084953","Unstruttal",2007
0.65455,"15084953","Unstruttal",2008
0.52685,"15084953","Unstruttal",2009
0.56303,"15084953","Unstruttal",2010
0.55308,"15084953","Unstruttal",2011
0.53516,"15084953","Unstruttal",2012
0.42234,"15084953","Unstruttal",2013
0.4534,"15084953","Unstruttal",2014
0.43253,"15084953","Unstruttal",2015
0.36435,"15084953","Unstruttal",2016
0.41364,"15084953","Unstruttal",2017
0.40262,"15084953","Unstruttal",2018
0.47523,"15084953","Unstruttal",2019
0.6478,"15084954","Wethautal",1998
0.55382,"15084954","Wethautal",1999
0.6462,"15084954","Wethautal",2000
0.52636,"15084954","Wethautal",2001
0.34957,"15084954","Wethautal",2002
0.46775,"15084954","Wethautal",2003
0.57043,"15084954","Wethautal",2004
0.52105,"15084954","Wethautal",2005
0.47315,"15084954","Wethautal",2006
0.48537,"15084954","Wethautal",2007
0.56158,"15084954","Wethautal",2008
0.44861,"15084954","Wethautal",2009
0.47182,"15084954","Wethautal",2010
0.4463,"15084954","Wethautal",2011
0.3989,"15084954","Wethautal",2012
0.30259,"15084954","Wethautal",2013
0.33424,"15084954","Wethautal",2014
0.29074,"15084954","Wethautal",2015
0.21237,"15084954","Wethautal",2016
0.28336,"15084954","Wethautal",2017
0.30252,"15084954","Wethautal",2018
0.34714,"15084954","Wethautal",2019
0.51676,"15085040","Ballenstedt, Stadt",1998
0.51277,"15085040","Ballenstedt, Stadt",1999
0.48676,"15085040","Ballenstedt, Stadt",2000
0.54263,"15085040","Ballenstedt, Stadt",2001
0.48652,"15085040","Ballenstedt, Stadt",2002
0.51254,"15085040","Ballenstedt, Stadt",2003
0.57,"15085040","Ballenstedt, Stadt",2004
0.63425,"15085040","Ballenstedt, Stadt",2005
0.54956,"15085040","Ballenstedt, Stadt",2006
0.63986,"15085040","Ballenstedt, Stadt",2007
0.64117,"15085040","Ballenstedt, Stadt",2008
0.56097,"15085040","Ballenstedt, Stadt",2009
0.60379,"15085040","Ballenstedt, Stadt",2010
0.52965,"15085040","Ballenstedt, Stadt",2011
0.4856,"15085040","Ballenstedt, Stadt",2012
0.93322,"15085040","Ballenstedt, Stadt",2013
0.50584,"15085040","Ballenstedt, Stadt",2014
0.50279,"15085040","Ballenstedt, Stadt",2015
0.46833,"15085040","Ballenstedt, Stadt",2016
0.49795,"15085040","Ballenstedt, Stadt",2017
0.50953,"15085040","Ballenstedt, Stadt",2018
0.6448,"15085040","Ballenstedt, Stadt",2019
0.47828,"15085055","Blankenburg (Harz), Stadt",1998
0.47008,"15085055","Blankenburg (Harz), Stadt",1999
0.47493,"15085055","Blankenburg (Harz), Stadt",2000
0.4104,"15085055","Blankenburg (Harz), Stadt",2001
0.44329,"15085055","Blankenburg (Harz), Stadt",2002
0.39597,"15085055","Blankenburg (Harz), Stadt",2003
0.46112,"15085055","Blankenburg (Harz), Stadt",2004
0.47635,"15085055","Blankenburg (Harz), Stadt",2005
0.36963,"15085055","Blankenburg (Harz), Stadt",2006
0.43766,"15085055","Blankenburg (Harz), Stadt",2007
0.43148,"15085055","Blankenburg (Harz), Stadt",2008
0.35787,"15085055","Blankenburg (Harz), Stadt",2009
0.44416,"15085055","Blankenburg (Harz), Stadt",2010
0.32465,"15085055","Blankenburg (Harz), Stadt",2011
0.32948,"15085055","Blankenburg (Harz), Stadt",2012
0.43121,"15085055","Blankenburg (Harz), Stadt",2013
0.40422,"15085055","Blankenburg (Harz), Stadt",2014
0.39477,"15085055","Blankenburg (Harz), Stadt",2015
0.37021,"15085055","Blankenburg (Harz), Stadt",2016
0.38607,"15085055","Blankenburg (Harz), Stadt",2017
0.38373,"15085055","Blankenburg (Harz), Stadt",2018
0.46963,"15085055","Blankenburg (Harz), Stadt",2019
0.57296,"15085110","Falkenstein/Harz, Stadt",1998
0.57753,"15085110","Falkenstein/Harz, Stadt",1999
0.53962,"15085110","Falkenstein/Harz, Stadt",2000
0.54284,"15085110","Falkenstein/Harz, Stadt",2001
0.56414,"15085110","Falkenstein/Harz, Stadt",2002
0.58823,"15085110","Falkenstein/Harz, Stadt",2003
0.67896,"15085110","Falkenstein/Harz, Stadt",2004
0.65964,"15085110","Falkenstein/Harz, Stadt",2005
0.61189,"15085110","Falkenstein/Harz, Stadt",2006
0.67096,"15085110","Falkenstein/Harz, Stadt",2007
0.64678,"15085110","Falkenstein/Harz, Stadt",2008
0.54861,"15085110","Falkenstein/Harz, Stadt",2009
0.65032,"15085110","Falkenstein/Harz, Stadt",2010
0.55361,"15085110","Falkenstein/Harz, Stadt",2011
0.50712,"15085110","Falkenstein/Harz, Stadt",2012
0.43885,"15085110","Falkenstein/Harz, Stadt",2013
0.38595,"15085110","Falkenstein/Harz, Stadt",2014
0.34696,"15085110","Falkenstein/Harz, Stadt",2015
0.29968,"15085110","Falkenstein/Harz, Stadt",2016
0.28078,"15085110","Falkenstein/Harz, Stadt",2017
0.28462,"15085110","Falkenstein/Harz, Stadt",2018
0.35685,"15085110","Falkenstein/Harz, Stadt",2019
0.46086,"15085135","Halberstadt, Stadt",1998
0.45199,"15085135","Halberstadt, Stadt",1999
0.44399,"15085135","Halberstadt, Stadt",2000
0.52751,"15085135","Halberstadt, Stadt",2001
0.5482,"15085135","Halberstadt, Stadt",2002
0.4991,"15085135","Halberstadt, Stadt",2003
0.55617,"15085135","Halberstadt, Stadt",2004
0.62832,"15085135","Halberstadt, Stadt",2005
0.57732,"15085135","Halberstadt, Stadt",2006
0.66039,"15085135","Halberstadt, Stadt",2007
0.6646,"15085135","Halberstadt, Stadt",2008
0.61125,"15085135","Halberstadt, Stadt",2009
0.69639,"15085135","Halberstadt, Stadt",2010
0.60386,"15085135","Halberstadt, Stadt",2011
0.53286,"15085135","Halberstadt, Stadt",2012
0.46984,"15085135","Halberstadt, Stadt",2013
0.45797,"15085135","Halberstadt, Stadt",2014
0.48296,"15085135","Halberstadt, Stadt",2015
0.44125,"15085135","Halberstadt, Stadt",2016
0.43575,"15085135","Halberstadt, Stadt",2017
0.42221,"15085135","Halberstadt, Stadt",2018
0.51315,"15085135","Halberstadt, Stadt",2019
0.5576,"15085145","Harzgerode, Stadt",1998
0.55402,"15085145","Harzgerode, Stadt",1999
0.54009,"15085145","Harzgerode, Stadt",2000
0.57183,"15085145","Harzgerode, Stadt",2001
0.52475,"15085145","Harzgerode, Stadt",2002
0.51097,"15085145","Harzgerode, Stadt",2003
0.56813,"15085145","Harzgerode, Stadt",2004
0.58747,"15085145","Harzgerode, Stadt",2005
0.51007,"15085145","Harzgerode, Stadt",2006
0.55977,"15085145","Harzgerode, Stadt",2007
0.57034,"15085145","Harzgerode, Stadt",2008
0.4766,"15085145","Harzgerode, Stadt",2009
0.54668,"15085145","Harzgerode, Stadt",2010
0.45579,"15085145","Harzgerode, Stadt",2011
0.40884,"15085145","Harzgerode, Stadt",2012
0.35149,"15085145","Harzgerode, Stadt",2013
0.33635,"15085145","Harzgerode, Stadt",2014
0.30012,"15085145","Harzgerode, Stadt",2015
0.25687,"15085145","Harzgerode, Stadt",2016
0.28727,"15085145","Harzgerode, Stadt",2017
0.28304,"15085145","Harzgerode, Stadt",2018
0.35164,"15085145","Harzgerode, Stadt",2019
0.53772,"15085185","Huy",1998
0.53215,"15085185","Huy",1999
0.52559,"15085185","Huy",2000
0.53424,"15085185","Huy",2001
0.50447,"15085185","Huy",2002
0.48876,"15085185","Huy",2003
0.56853,"15085185","Huy",2004
0.59636,"15085185","Huy",2005
0.4795,"15085185","Huy",2006
0.55325,"15085185","Huy",2007
0.54539,"15085185","Huy",2008
0.47402,"15085185","Huy",2009
0.57364,"15085185","Huy",2010
0.47299,"15085185","Huy",2011
0.41366,"15085185","Huy",2012
0.37795,"15085185","Huy",2013
0.3501,"15085185","Huy",2014
0.33274,"15085185","Huy",2015
0.29515,"15085185","Huy",2016
0.30564,"15085185","Huy",2017
0.34004,"15085185","Huy",2018
0.39656,"15085185","Huy",2019
0.50989,"15085190","Ilsenburg (Harz), Stadt",1998
0.50656,"15085190","Ilsenburg (Harz), Stadt",1999
0.43789,"15085190","Ilsenburg (Harz), Stadt",2000
0.04732,"15085190","Ilsenburg (Harz), Stadt",2001
0.06931,"15085190","Ilsenburg (Harz), Stadt",2002
0.07341,"15085190","Ilsenburg (Harz), Stadt",2003
0.17114,"15085190","Ilsenburg (Harz), Stadt",2004
0.20504,"15085190","Ilsenburg (Harz), Stadt",2005
0.06103,"15085190","Ilsenburg (Harz), Stadt",2006
0.14409,"15085190","Ilsenburg (Harz), Stadt",2007
0.18705,"15085190","Ilsenburg (Harz), Stadt",2008
0.12732,"15085190","Ilsenburg (Harz), Stadt",2009
0.17244,"15085190","Ilsenburg (Harz), Stadt",2010
0.1007,"15085190","Ilsenburg (Harz), Stadt",2011
0.12032,"15085190","Ilsenburg (Harz), Stadt",2012
0.12789,"15085190","Ilsenburg (Harz), Stadt",2013
0.11538,"15085190","Ilsenburg (Harz), Stadt",2014
0.09062,"15085190","Ilsenburg (Harz), Stadt",2015
0.06707,"15085190","Ilsenburg (Harz), Stadt",2016
0.08448,"15085190","Ilsenburg (Harz), Stadt",2017
0.13622,"15085190","Ilsenburg (Harz), Stadt",2018
0.16707,"15085190","Ilsenburg (Harz), Stadt",2019
0.53855,"15085227","Nordharz",1998
0.54006,"15085227","Nordharz",1999
0.48207,"15085227","Nordharz",2000
0.11968,"15085227","Nordharz",2001
0.13892,"15085227","Nordharz",2002
0.14624,"15085227","Nordharz",2003
0.22321,"15085227","Nordharz",2004
0.25615,"15085227","Nordharz",2005
0.1335,"15085227","Nordharz",2006
0.2145,"15085227","Nordharz",2007
0.22257,"15085227","Nordharz",2008
0.17215,"15085227","Nordharz",2009
0.1797,"15085227","Nordharz",2010
0.17094,"15085227","Nordharz",2011
0.16586,"15085227","Nordharz",2012
