"gisd_score","gvb_id","gvb_name","year"
0.48313,"13072058","Kröpelin, Stadt",2017
0.47101,"13072058","Kröpelin, Stadt",2018
0.53047,"13072058","Kröpelin, Stadt",2019
0.23293,"13072060","Kühlungsborn, Stadt",1998
0.40867,"13072060","Kühlungsborn, Stadt",1999
0.45783,"13072060","Kühlungsborn, Stadt",2000
0.24466,"13072060","Kühlungsborn, Stadt",2001
0.32385,"13072060","Kühlungsborn, Stadt",2002
0.30324,"13072060","Kühlungsborn, Stadt",2003
0.31101,"13072060","Kühlungsborn, Stadt",2004
0.27338,"13072060","Kühlungsborn, Stadt",2005
0.29353,"13072060","Kühlungsborn, Stadt",2006
0.28903,"13072060","Kühlungsborn, Stadt",2007
0.26504,"13072060","Kühlungsborn, Stadt",2008
0.30624,"13072060","Kühlungsborn, Stadt",2009
0.29749,"13072060","Kühlungsborn, Stadt",2010
0.27569,"13072060","Kühlungsborn, Stadt",2011
0.29257,"13072060","Kühlungsborn, Stadt",2012
0.23968,"13072060","Kühlungsborn, Stadt",2013
0.27329,"13072060","Kühlungsborn, Stadt",2014
0.25373,"13072060","Kühlungsborn, Stadt",2015
0.24116,"13072060","Kühlungsborn, Stadt",2016
0.20243,"13072060","Kühlungsborn, Stadt",2017
0.18375,"13072060","Kühlungsborn, Stadt",2018
0.1742,"13072060","Kühlungsborn, Stadt",2019
0.2607,"13072074","Neubukow, Stadt",1998
0.43643,"13072074","Neubukow, Stadt",1999
0.47642,"13072074","Neubukow, Stadt",2000
0.35449,"13072074","Neubukow, Stadt",2001
0.5309,"13072074","Neubukow, Stadt",2002
0.5692,"13072074","Neubukow, Stadt",2003
0.59555,"13072074","Neubukow, Stadt",2004
0.62069,"13072074","Neubukow, Stadt",2005
0.65573,"13072074","Neubukow, Stadt",2006
0.66992,"13072074","Neubukow, Stadt",2007
0.55491,"13072074","Neubukow, Stadt",2008
0.67041,"13072074","Neubukow, Stadt",2009
0.66356,"13072074","Neubukow, Stadt",2010
0.60111,"13072074","Neubukow, Stadt",2011
0.64559,"13072074","Neubukow, Stadt",2012
0.56027,"13072074","Neubukow, Stadt",2013
0.5937,"13072074","Neubukow, Stadt",2014
0.55665,"13072074","Neubukow, Stadt",2015
0.52539,"13072074","Neubukow, Stadt",2016
0.47486,"13072074","Neubukow, Stadt",2017
0.42469,"13072074","Neubukow, Stadt",2018
0.47655,"13072074","Neubukow, Stadt",2019
0.27488,"13072091","Sanitz",1998
0.47334,"13072091","Sanitz",1999
0.45312,"13072091","Sanitz",2000
0.06284,"13072091","Sanitz",2001
0.20808,"13072091","Sanitz",2002
0.14774,"13072091","Sanitz",2003
0.18567,"13072091","Sanitz",2004
0.14863,"13072091","Sanitz",2005
0.19142,"13072091","Sanitz",2006
0.16766,"13072091","Sanitz",2007
0.14651,"13072091","Sanitz",2008
0.19818,"13072091","Sanitz",2009
0.19909,"13072091","Sanitz",2010
0.18661,"13072091","Sanitz",2011
0.21635,"13072091","Sanitz",2012
0.2076,"13072091","Sanitz",2013
0.19598,"13072091","Sanitz",2014
0.19005,"13072091","Sanitz",2015
0.18711,"13072091","Sanitz",2016
0.16525,"13072091","Sanitz",2017
0.11912,"13072091","Sanitz",2018
0.14665,"13072091","Sanitz",2019
0.34303,"13072093","Satow",1998
0.57221,"13072093","Satow",1999
0.52586,"13072093","Satow",2000
0.14556,"13072093","Satow",2001
0.28612,"13072093","Satow",2002
0.2549,"13072093","Satow",2003
0.28815,"13072093","Satow",2004
0.25906,"13072093","Satow",2005
0.25945,"13072093","Satow",2006
0.23962,"13072093","Satow",2007
0.21372,"13072093","Satow",2008
0.23974,"13072093","Satow",2009
0.20405,"13072093","Satow",2010
0.17047,"13072093","Satow",2011
0.193,"13072093","Satow",2012
0.15462,"13072093","Satow",2013
0.166,"13072093","Satow",2014
0.16133,"13072093","Satow",2015
0.15717,"13072093","Satow",2016
0.16909,"13072093","Satow",2017
0.14543,"13072093","Satow",2018
0.15095,"13072093","Satow",2019
0.22591,"13072106","Teterow, Stadt",1998
0.39149,"13072106","Teterow, Stadt",1999
0.45802,"13072106","Teterow, Stadt",2000
0.33688,"13072106","Teterow, Stadt",2001
0.46385,"13072106","Teterow, Stadt",2002
0.50212,"13072106","Teterow, Stadt",2003
0.56392,"13072106","Teterow, Stadt",2004
0.54231,"13072106","Teterow, Stadt",2005
0.53073,"13072106","Teterow, Stadt",2006
0.56809,"13072106","Teterow, Stadt",2007
0.49233,"13072106","Teterow, Stadt",2008
0.54872,"13072106","Teterow, Stadt",2009
0.45497,"13072106","Teterow, Stadt",2010
0.47468,"13072106","Teterow, Stadt",2011
0.50073,"13072106","Teterow, Stadt",2012
0.43548,"13072106","Teterow, Stadt",2013
0.50328,"13072106","Teterow, Stadt",2014
0.53699,"13072106","Teterow, Stadt",2015
0.47051,"13072106","Teterow, Stadt",2016
0.44226,"13072106","Teterow, Stadt",2017
0.37685,"13072106","Teterow, Stadt",2018
0.38246,"13072106","Teterow, Stadt",2019
0.38106,"13072951","Bad Doberan-Land",1998
0.64867,"13072951","Bad Doberan-Land",1999
0.52154,"13072951","Bad Doberan-Land",2000
0.11895,"13072951","Bad Doberan-Land",2001
0.22484,"13072951","Bad Doberan-Land",2002
0.1061,"13072951","Bad Doberan-Land",2003
0.1252,"13072951","Bad Doberan-Land",2004
0.06073,"13072951","Bad Doberan-Land",2005
0.06045,"13072951","Bad Doberan-Land",2006
0.08045,"13072951","Bad Doberan-Land",2007
0.06602,"13072951","Bad Doberan-Land",2008
0.08742,"13072951","Bad Doberan-Land",2009
0.10997,"13072951","Bad Doberan-Land",2010
0.10246,"13072951","Bad Doberan-Land",2011
0.08999,"13072951","Bad Doberan-Land",2012
0.09613,"13072951","Bad Doberan-Land",2013
0.09879,"13072951","Bad Doberan-Land",2014
0.11129,"13072951","Bad Doberan-Land",2015
0.1116,"13072951","Bad Doberan-Land",2016
0.09876,"13072951","Bad Doberan-Land",2017
0.07748,"13072951","Bad Doberan-Land",2018
0.1176,"13072951","Bad Doberan-Land",2019
0.27336,"13072952","Bützow-Land",1998
0.45443,"13072952","Bützow-Land",1999
0.48861,"13072952","Bützow-Land",2000
0.30309,"13072952","Bützow-Land",2001
0.4633,"13072952","Bützow-Land",2002
0.52656,"13072952","Bützow-Land",2003
0.57434,"13072952","Bützow-Land",2004
0.46763,"13072952","Bützow-Land",2005
0.52516,"13072952","Bützow-Land",2006
0.5409,"13072952","Bützow-Land",2007
0.50042,"13072952","Bützow-Land",2008
0.52698,"13072952","Bützow-Land",2009
0.47995,"13072952","Bützow-Land",2010
0.40796,"13072952","Bützow-Land",2011
0.43288,"13072952","Bützow-Land",2012
0.38628,"13072952","Bützow-Land",2013
0.4229,"13072952","Bützow-Land",2014
0.42942,"13072952","Bützow-Land",2015
0.42005,"13072952","Bützow-Land",2016
0.38487,"13072952","Bützow-Land",2017
0.3509,"13072952","Bützow-Land",2018
0.3824,"13072952","Bützow-Land",2019
0.38787,"13072953","Carbäk",1998
0.66728,"13072953","Carbäk",1999
0.51853,"13072953","Carbäk",2000
0.0459,"13072953","Carbäk",2001
0.13728,"13072953","Carbäk",2002
0,"13072953","Carbäk",2003
0.05944,"13072953","Carbäk",2004
0.00997,"13072953","Carbäk",2005
0.00502,"13072953","Carbäk",2006
0,"13072953","Carbäk",2007
0,"13072953","Carbäk",2008
0,"13072953","Carbäk",2009
0,"13072953","Carbäk",2010
0,"13072953","Carbäk",2011
0,"13072953","Carbäk",2012
0,"13072953","Carbäk",2013
0,"13072953","Carbäk",2014
0,"13072953","Carbäk",2015
0,"13072953","Carbäk",2016
0,"13072953","Carbäk",2017
0,"13072953","Carbäk",2018
0,"13072953","Carbäk",2019
0.33982,"13072954","Gnoien",1998
0.54786,"13072954","Gnoien",1999
0.60419,"13072954","Gnoien",2000
0.75332,"13072954","Gnoien",2001
0.80346,"13072954","Gnoien",2002
0.86338,"13072954","Gnoien",2003
0.93138,"13072954","Gnoien",2004
0.84594,"13072954","Gnoien",2005
0.86149,"13072954","Gnoien",2006
0.90596,"13072954","Gnoien",2007
0.76478,"13072954","Gnoien",2008
0.82974,"13072954","Gnoien",2009
0.66229,"13072954","Gnoien",2010
0.60085,"13072954","Gnoien",2011
0.65355,"13072954","Gnoien",2012
0.61203,"13072954","Gnoien",2013
0.67218,"13072954","Gnoien",2014
0.66593,"13072954","Gnoien",2015
0.62294,"13072954","Gnoien",2016
0.58773,"13072954","Gnoien",2017
0.50511,"13072954","Gnoien",2018
0.5366,"13072954","Gnoien",2019
0.33245,"13072955","Güstrow-Land",1998
0.55955,"13072955","Güstrow-Land",1999
0.56374,"13072955","Güstrow-Land",2000
0.31027,"13072955","Güstrow-Land",2001
0.43808,"13072955","Güstrow-Land",2002
0.39153,"13072955","Güstrow-Land",2003
0.48228,"13072955","Güstrow-Land",2004
0.3745,"13072955","Güstrow-Land",2005
0.35122,"13072955","Güstrow-Land",2006
0.34838,"13072955","Güstrow-Land",2007
0.28573,"13072955","Güstrow-Land",2008
0.32986,"13072955","Güstrow-Land",2009
0.27671,"13072955","Güstrow-Land",2010
0.25139,"13072955","Güstrow-Land",2011
0.2818,"13072955","Güstrow-Land",2012
0.24348,"13072955","Güstrow-Land",2013
0.24458,"13072955","Güstrow-Land",2014
0.27057,"13072955","Güstrow-Land",2015
0.27822,"13072955","Güstrow-Land",2016
0.26429,"13072955","Güstrow-Land",2017
0.21029,"13072955","Güstrow-Land",2018
0.23568,"13072955","Güstrow-Land",2019
0.2873,"13072956","Krakow am See",1998
0.47374,"13072956","Krakow am See",1999
0.53363,"13072956","Krakow am See",2000
0.41318,"13072956","Krakow am See",2001
0.49981,"13072956","Krakow am See",2002
0.48375,"13072956","Krakow am See",2003
0.57042,"13072956","Krakow am See",2004
0.45724,"13072956","Krakow am See",2005
0.48859,"13072956","Krakow am See",2006
0.50283,"13072956","Krakow am See",2007
0.43538,"13072956","Krakow am See",2008
0.51745,"13072956","Krakow am See",2009
0.4443,"13072956","Krakow am See",2010
0.39807,"13072956","Krakow am See",2011
0.39857,"13072956","Krakow am See",2012
0.34121,"13072956","Krakow am See",2013
0.39392,"13072956","Krakow am See",2014
0.38866,"13072956","Krakow am See",2015
0.384,"13072956","Krakow am See",2016
0.34459,"13072956","Krakow am See",2017
0.2991,"13072956","Krakow am See",2018
0.33051,"13072956","Krakow am See",2019
0.27431,"13072957","Laage",1998
0.45763,"13072957","Laage",1999
0.47375,"13072957","Laage",2000
0.31132,"13072957","Laage",2001
0.38202,"13072957","Laage",2002
0.3728,"13072957","Laage",2003
0.41885,"13072957","Laage",2004
0.41039,"13072957","Laage",2005
0.45989,"13072957","Laage",2006
0.39046,"13072957","Laage",2007
0.35362,"13072957","Laage",2008
0.42196,"13072957","Laage",2009
0.3661,"13072957","Laage",2010
0.3162,"13072957","Laage",2011
0.34121,"13072957","Laage",2012
0.28594,"13072957","Laage",2013
0.3058,"13072957","Laage",2014
0.31629,"13072957","Laage",2015
0.31406,"13072957","Laage",2016
0.26766,"13072957","Laage",2017
0.20158,"13072957","Laage",2018
0.25327,"13072957","Laage",2019
0.34173,"13072958","Mecklenburgische Schweiz",1998
0.56891,"13072958","Mecklenburgische Schweiz",1999
0.60642,"13072958","Mecklenburgische Schweiz",2000
0.56439,"13072958","Mecklenburgische Schweiz",2001
0.60731,"13072958","Mecklenburgische Schweiz",2002
0.58166,"13072958","Mecklenburgische Schweiz",2003
0.65685,"13072958","Mecklenburgische Schweiz",2004
0.54812,"13072958","Mecklenburgische Schweiz",2005
0.55707,"13072958","Mecklenburgische Schweiz",2006
0.57221,"13072958","Mecklenburgische Schweiz",2007
0.50055,"13072958","Mecklenburgische Schweiz",2008
0.52353,"13072958","Mecklenburgische Schweiz",2009
0.45351,"13072958","Mecklenburgische Schweiz",2010
0.35109,"13072958","Mecklenburgische Schweiz",2011
0.38348,"13072958","Mecklenburgische Schweiz",2012
0.34343,"13072958","Mecklenburgische Schweiz",2013
0.39163,"13072958","Mecklenburgische Schweiz",2014
0.42644,"13072958","Mecklenburgische Schweiz",2015
0.40954,"13072958","Mecklenburgische Schweiz",2016
0.39053,"13072958","Mecklenburgische Schweiz",2017
0.34293,"13072958","Mecklenburgische Schweiz",2018
0.33688,"13072958","Mecklenburgische Schweiz",2019
0.36409,"13072959","Neubukow-Salzhaff",1998
0.61004,"13072959","Neubukow-Salzhaff",1999
0.60419,"13072959","Neubukow-Salzhaff",2000
0.45075,"13072959","Neubukow-Salzhaff",2001
0.55571,"13072959","Neubukow-Salzhaff",2002
0.58368,"13072959","Neubukow-Salzhaff",2003
0.50717,"13072959","Neubukow-Salzhaff",2004
0.52922,"13072959","Neubukow-Salzhaff",2005
0.53516,"13072959","Neubukow-Salzhaff",2006
0.51818,"13072959","Neubukow-Salzhaff",2007
0.49252,"13072959","Neubukow-Salzhaff",2008
0.53652,"13072959","Neubukow-Salzhaff",2009
0.47807,"13072959","Neubukow-Salzhaff",2010
0.38686,"13072959","Neubukow-Salzhaff",2011
0.38096,"13072959","Neubukow-Salzhaff",2012
0.33494,"13072959","Neubukow-Salzhaff",2013
0.34258,"13072959","Neubukow-Salzhaff",2014
0.31515,"13072959","Neubukow-Salzhaff",2015
0.29317,"13072959","Neubukow-Salzhaff",2016
0.27113,"13072959","Neubukow-Salzhaff",2017
0.2348,"13072959","Neubukow-Salzhaff",2018
0.25541,"13072959","Neubukow-Salzhaff",2019
0.29248,"13072960","Rostocker Heide",1998
0.50201,"13072960","Rostocker Heide",1999
0.46856,"13072960","Rostocker Heide",2000
0.12766,"13072960","Rostocker Heide",2001
0.25167,"13072960","Rostocker Heide",2002
0.19831,"13072960","Rostocker Heide",2003
0.24178,"13072960","Rostocker Heide",2004
0.19262,"13072960","Rostocker Heide",2005
0.16101,"13072960","Rostocker Heide",2006
0.17054,"13072960","Rostocker Heide",2007
0.16098,"13072960","Rostocker Heide",2008
0.20741,"13072960","Rostocker Heide",2009
0.19478,"13072960","Rostocker Heide",2010
0.13498,"13072960","Rostocker Heide",2011
0.152,"13072960","Rostocker Heide",2012
0.13226,"13072960","Rostocker Heide",2013
0.15076,"13072960","Rostocker Heide",2014
0.14566,"13072960","Rostocker Heide",2015
0.13498,"13072960","Rostocker Heide",2016
0.13083,"13072960","Rostocker Heide",2017
0.10031,"13072960","Rostocker Heide",2018
0.10832,"13072960","Rostocker Heide",2019
0.29315,"13072961","Schwaan",1998
0.4924,"13072961","Schwaan",1999
0.52304,"13072961","Schwaan",2000
0.18964,"13072961","Schwaan",2001
0.36987,"13072961","Schwaan",2002
0.37439,"13072961","Schwaan",2003
0.40249,"13072961","Schwaan",2004
0.32938,"13072961","Schwaan",2005
0.29474,"13072961","Schwaan",2006
0.29077,"13072961","Schwaan",2007
0.25552,"13072961","Schwaan",2008
0.34196,"13072961","Schwaan",2009
0.30754,"13072961","Schwaan",2010
0.28143,"13072961","Schwaan",2011
0.30859,"13072961","Schwaan",2012
0.27889,"13072961","Schwaan",2013
0.30074,"13072961","Schwaan",2014
0.30277,"13072961","Schwaan",2015
0.26402,"13072961","Schwaan",2016
0.26178,"13072961","Schwaan",2017
0.22144,"13072961","Schwaan",2018
0.21599,"13072961","Schwaan",2019
0.27872,"13072962","Tessin",1998
0.46927,"13072962","Tessin",1999
0.50886,"13072962","Tessin",2000
0.3029,"13072962","Tessin",2001
0.39468,"13072962","Tessin",2002
0.39712,"13072962","Tessin",2003
0.44309,"13072962","Tessin",2004
0.45929,"13072962","Tessin",2005
0.4528,"13072962","Tessin",2006
0.45643,"13072962","Tessin",2007
0.38535,"13072962","Tessin",2008
0.50012,"13072962","Tessin",2009
0.40431,"13072962","Tessin",2010
0.3676,"13072962","Tessin",2011
0.39212,"13072962","Tessin",2012
0.3464,"13072962","Tessin",2013
0.34508,"13072962","Tessin",2014
0.34151,"13072962","Tessin",2015
0.29612,"13072962","Tessin",2016
0.27831,"13072962","Tessin",2017
0.2342,"13072962","Tessin",2018
0.27466,"13072962","Tessin",2019
0.38219,"13072963","Warnow-West",1998
0.64659,"13072963","Warnow-West",1999
0.46817,"13072963","Warnow-West",2000
0.01877,"13072963","Warnow-West",2001
0.13115,"13072963","Warnow-West",2002
0.013,"13072963","Warnow-West",2003
0.0472,"13072963","Warnow-West",2004
0,"13072963","Warnow-West",2005
0,"13072963","Warnow-West",2006
0.00452,"13072963","Warnow-West",2007
0.02493,"13072963","Warnow-West",2008
0.06394,"13072963","Warnow-West",2009
0.06346,"13072963","Warnow-West",2010
0.04239,"13072963","Warnow-West",2011
0.05381,"13072963","Warnow-West",2012
0.05239,"13072963","Warnow-West",2013
0.06098,"13072963","Warnow-West",2014
0.08511,"13072963","Warnow-West",2015
0.08072,"13072963","Warnow-West",2016
0.08405,"13072963","Warnow-West",2017
0.06783,"13072963","Warnow-West",2018
0.07954,"13072963","Warnow-West",2019
0.31982,"13073011","Binz",1998
0.51462,"13073011","Binz",1999
0.5008,"13073011","Binz",2000
0.23674,"13073011","Binz",2001
0.33436,"13073011","Binz",2002
0.31135,"13073011","Binz",2003
0.25436,"13073011","Binz",2004
0.22885,"13073011","Binz",2005
0.43004,"13073011","Binz",2006
0.32493,"13073011","Binz",2007
0.34022,"13073011","Binz",2008
0.26376,"13073011","Binz",2009
0.29707,"13073011","Binz",2010
0.31423,"13073011","Binz",2011
0.21715,"13073011","Binz",2012
0.35354,"13073011","Binz",2013
0.34942,"13073011","Binz",2014
0.44006,"13073011","Binz",2015
0.39225,"13073011","Binz",2016
0.30942,"13073011","Binz",2017
0.3521,"13073011","Binz",2018
0.26337,"13073011","Binz",2019
0.28765,"13073035","Grimmen, Stadt",1998
0.46246,"13073035","Grimmen, Stadt",1999
0.47225,"13073035","Grimmen, Stadt",2000
0.37913,"13073035","Grimmen, Stadt",2001
0.50375,"13073035","Grimmen, Stadt",2002
0.58212,"13073035","Grimmen, Stadt",2003
0.64811,"13073035","Grimmen, Stadt",2004
0.61771,"13073035","Grimmen, Stadt",2005
0.76151,"13073035","Grimmen, Stadt",2006
0.71609,"13073035","Grimmen, Stadt",2007
0.69973,"13073035","Grimmen, Stadt",2008
0.6589,"13073035","Grimmen, Stadt",2009
0.67846,"13073035","Grimmen, Stadt",2010
0.7208,"13073035","Grimmen, Stadt",2011
0.70094,"13073035","Grimmen, Stadt",2012
0.70887,"13073035","Grimmen, Stadt",2013
0.73277,"13073035","Grimmen, Stadt",2014
0.78033,"13073035","Grimmen, Stadt",2015
0.67612,"13073035","Grimmen, Stadt",2016
0.60872,"13073035","Grimmen, Stadt",2017
0.65503,"13073035","Grimmen, Stadt",2018
0.60706,"13073035","Grimmen, Stadt",2019
0.57075,"13073055","Marlow, Stadt",1998
0.65147,"13073055","Marlow, Stadt",1999
0.59768,"13073055","Marlow, Stadt",2000
0.41068,"13073055","Marlow, Stadt",2001
0.48327,"13073055","Marlow, Stadt",2002
0.53109,"13073055","Marlow, Stadt",2003
0.5204,"13073055","Marlow, Stadt",2004
0.42406,"13073055","Marlow, Stadt",2005
0.50305,"13073055","Marlow, Stadt",2006
0.41568,"13073055","Marlow, Stadt",2007
0.37541,"13073055","Marlow, Stadt",2008
0.31318,"13073055","Marlow, Stadt",2009
0.33797,"13073055","Marlow, Stadt",2010
0.38908,"13073055","Marlow, Stadt",2011
0.29248,"13073055","Marlow, Stadt",2012
0.37524,"13073055","Marlow, Stadt",2013
0.36852,"13073055","Marlow, Stadt",2014
0.4315,"13073055","Marlow, Stadt",2015
0.41598,"13073055","Marlow, Stadt",2016
0.3449,"13073055","Marlow, Stadt",2017
0.3873,"13073055","Marlow, Stadt",2018
0.29496,"13073055","Marlow, Stadt",2019
0.36621,"13073070","Putbus, Stadt",1998
0.58426,"13073070","Putbus, Stadt",1999
0.55359,"13073070","Putbus, Stadt",2000
0.33502,"13073070","Putbus, Stadt",2001
0.45045,"13073070","Putbus, Stadt",2002
0.41596,"13073070","Putbus, Stadt",2003
0.43652,"13073070","Putbus, Stadt",2004
0.36672,"13073070","Putbus, Stadt",2005
0.45811,"13073070","Putbus, Stadt",2006
0.39966,"13073070","Putbus, Stadt",2007
0.4064,"13073070","Putbus, Stadt",2008
0.34373,"13073070","Putbus, Stadt",2009
0.38966,"13073070","Putbus, Stadt",2010
0.42725,"13073070","Putbus, Stadt",2011
0.34618,"13073070","Putbus, Stadt",2012
0.46334,"13073070","Putbus, Stadt",2013
0.47023,"13073070","Putbus, Stadt",2014
0.54906,"13073070","Putbus, Stadt",2015
0.49014,"13073070","Putbus, Stadt",2016
0.43471,"13073070","Putbus, Stadt",2017
0.44722,"13073070","Putbus, Stadt",2018
0.4188,"13073070","Putbus, Stadt",2019
0.34748,"13073080","Sassnitz, Stadt",1998
0.55503,"13073080","Sassnitz, Stadt",1999
0.52421,"13073080","Sassnitz, Stadt",2000
0.33453,"13073080","Sassnitz, Stadt",2001
0.42519,"13073080","Sassnitz, Stadt",2002
0.42326,"13073080","Sassnitz, Stadt",2003
0.42734,"13073080","Sassnitz, Stadt",2004
0.3952,"13073080","Sassnitz, Stadt",2005
0.57787,"13073080","Sassnitz, Stadt",2006
0.45282,"13073080","Sassnitz, Stadt",2007
0.47488,"13073080","Sassnitz, Stadt",2008
0.39072,"13073080","Sassnitz, Stadt",2009
0.41475,"13073080","Sassnitz, Stadt",2010
0.4224,"13073080","Sassnitz, Stadt",2011
0.37341,"13073080","Sassnitz, Stadt",2012
0.52128,"13073080","Sassnitz, Stadt",2013
0.55061,"13073080","Sassnitz, Stadt",2014
0.62691,"13073080","Sassnitz, Stadt",2015
0.60346,"13073080","Sassnitz, Stadt",2016
0.48461,"13073080","Sassnitz, Stadt",2017
0.52533,"13073080","Sassnitz, Stadt",2018
0.47292,"13073080","Sassnitz, Stadt",2019
0.25876,"13073088","Stralsund, Hansestadt",1998
0.42357,"13073088","Stralsund, Hansestadt",1999
0.41791,"13073088","Stralsund, Hansestadt",2000
0.35318,"13073088","Stralsund, Hansestadt",2001
0.46561,"13073088","Stralsund, Hansestadt",2002
0.52079,"13073088","Stralsund, Hansestadt",2003
0.54732,"13073088","Stralsund, Hansestadt",2004
0.47694,"13073088","Stralsund, Hansestadt",2005
0.6083,"13073088","Stralsund, Hansestadt",2006
0.57284,"13073088","Stralsund, Hansestadt",2007
0.55352,"13073088","Stralsund, Hansestadt",2008
0.5197,"13073088","Stralsund, Hansestadt",2009
0.55443,"13073088","Stralsund, Hansestadt",2010
0.5847,"13073088","Stralsund, Hansestadt",2011
0.5128,"13073088","Stralsund, Hansestadt",2012
0.62016,"13073088","Stralsund, Hansestadt",2013
0.69592,"13073088","Stralsund, Hansestadt",2014
0.75306,"13073088","Stralsund, Hansestadt",2015
0.71352,"13073088","Stralsund, Hansestadt",2016
0.65086,"13073088","Stralsund, Hansestadt",2017
0.68505,"13073088","Stralsund, Hansestadt",2018
0.6155,"13073088","Stralsund, Hansestadt",2019
0.88098,"13073089","Süderholz",1998
0.7233,"13073089","Süderholz",1999
0.64279,"13073089","Süderholz",2000
0.61115,"13073089","Süderholz",2001
0.6259,"13073089","Süderholz",2002
0.56381,"13073089","Süderholz",2003
0.58933,"13073089","Süderholz",2004
0.53476,"13073089","Süderholz",2005
0.61306,"13073089","Süderholz",2006
0.54304,"13073089","Süderholz",2007
0.51127,"13073089","Süderholz",2008
0.42039,"13073089","Süderholz",2009
0.43118,"13073089","Süderholz",2010
0.44887,"13073089","Süderholz",2011
0.37649,"13073089","Süderholz",2012
0.44347,"13073089","Süderholz",2013
0.45053,"13073089","Süderholz",2014
0.50126,"13073089","Süderholz",2015
0.43721,"13073089","Süderholz",2016
0.34933,"13073089","Süderholz",2017
0.41762,"13073089","Süderholz",2018
0.37626,"13073089","Süderholz",2019
0.39782,"13073105","Zingst",1998
0.63352,"13073105","Zingst",1999
0.58418,"13073105","Zingst",2000
0.45273,"13073105","Zingst",2001
0.44817,"13073105","Zingst",2002
0.35983,"13073105","Zingst",2003
0.32954,"13073105","Zingst",2004
0.33401,"13073105","Zingst",2005
0.42266,"13073105","Zingst",2006
0.34831,"13073105","Zingst",2007
0.36913,"13073105","Zingst",2008
0.29637,"13073105","Zingst",2009
0.34179,"13073105","Zingst",2010
0.38078,"13073105","Zingst",2011
0.30018,"13073105","Zingst",2012
0.35947,"13073105","Zingst",2013
0.36476,"13073105","Zingst",2014
0.43115,"13073105","Zingst",2015
0.44784,"13073105","Zingst",2016
0.34633,"13073105","Zingst",2017
0.40252,"13073105","Zingst",2018
0.33024,"13073105","Zingst",2019
0.47772,"13073951","Altenpleen",1998
0.77276,"13073951","Altenpleen",1999
0.6239,"13073951","Altenpleen",2000
0.33759,"13073951","Altenpleen",2001
0.40288,"13073951","Altenpleen",2002
0.36968,"13073951","Altenpleen",2003
0.40875,"13073951","Altenpleen",2004
0.32858,"13073951","Altenpleen",2005
0.38927,"13073951","Altenpleen",2006
0.32563,"13073951","Altenpleen",2007
0.33996,"13073951","Altenpleen",2008
0.25443,"13073951","Altenpleen",2009
0.30284,"13073951","Altenpleen",2010
0.35451,"13073951","Altenpleen",2011
0.26809,"13073951","Altenpleen",2012
0.38362,"13073951","Altenpleen",2013
0.41203,"13073951","Altenpleen",2014
0.46335,"13073951","Altenpleen",2015
0.4035,"13073951","Altenpleen",2016
0.34642,"13073951","Altenpleen",2017
0.40453,"13073951","Altenpleen",2018
0.33085,"13073951","Altenpleen",2019
0.41574,"13073952","Barth",1998
0.65696,"13073952","Barth",1999
0.60598,"13073952","Barth",2000
0.57303,"13073952","Barth",2001
0.64282,"13073952","Barth",2002
0.70635,"13073952","Barth",2003
0.68263,"13073952","Barth",2004
0.72225,"13073952","Barth",2005
0.79346,"13073952","Barth",2006
0.69123,"13073952","Barth",2007
0.64249,"13073952","Barth",2008
0.59191,"13073952","Barth",2009
0.61841,"13073952","Barth",2010
0.62584,"13073952","Barth",2011
0.57274,"13073952","Barth",2012
0.5848,"13073952","Barth",2013
0.6144,"13073952","Barth",2014
0.65815,"13073952","Barth",2015
0.64102,"13073952","Barth",2016
0.55845,"13073952","Barth",2017
0.61551,"13073952","Barth",2018
0.56866,"13073952","Barth",2019
0.31372,"13073953","Bergen auf Rügen",1998
0.50699,"13073953","Bergen auf Rügen",1999
0.4856,"13073953","Bergen auf Rügen",2000
0.27233,"13073953","Bergen auf Rügen",2001
0.40962,"13073953","Bergen auf Rügen",2002
0.41299,"13073953","Bergen auf Rügen",2003
0.42992,"13073953","Bergen auf Rügen",2004
0.40354,"13073953","Bergen auf Rügen",2005
0.54398,"13073953","Bergen auf Rügen",2006
0.45238,"13073953","Bergen auf Rügen",2007
0.43712,"13073953","Bergen auf Rügen",2008
0.32781,"13073953","Bergen auf Rügen",2009
0.36555,"13073953","Bergen auf Rügen",2010
0.42642,"13073953","Bergen auf Rügen",2011
0.34725,"13073953","Bergen auf Rügen",2012
0.45926,"13073953","Bergen auf Rügen",2013
0.4846,"13073953","Bergen auf Rügen",2014
0.56987,"13073953","Bergen auf Rügen",2015
0.54141,"13073953","Bergen auf Rügen",2016
0.45403,"13073953","Bergen auf Rügen",2017
0.4963,"13073953","Bergen auf Rügen",2018
0.44052,"13073953","Bergen auf Rügen",2019
0.3793,"13073954","Darß/Fischland",1998
0.60983,"13073954","Darß/Fischland",1999
0.56694,"13073954","Darß/Fischland",2000
0.25035,"13073954","Darß/Fischland",2001
0.33596,"13073954","Darß/Fischland",2002
0.36132,"13073954","Darß/Fischland",2003
0.34106,"13073954","Darß/Fischland",2004
0.34004,"13073954","Darß/Fischland",2005
0.44608,"13073954","Darß/Fischland",2006
0.38571,"13073954","Darß/Fischland",2007
0.39817,"13073954","Darß/Fischland",2008
0.31267,"13073954","Darß/Fischland",2009
0.3427,"13073954","Darß/Fischland",2010
0.37813,"13073954","Darß/Fischland",2011
