"gisd_score","gvb_id","gvb_name","year"
0.48313,"013072058","Kröpelin, Stadt",2017
0.47101,"013072058","Kröpelin, Stadt",2018
0.53047,"013072058","Kröpelin, Stadt",2019
0.23293,"013072060","Kühlungsborn, Stadt",1998
0.40867,"013072060","Kühlungsborn, Stadt",1999
0.45783,"013072060","Kühlungsborn, Stadt",2000
0.24466,"013072060","Kühlungsborn, Stadt",2001
0.32385,"013072060","Kühlungsborn, Stadt",2002
0.30324,"013072060","Kühlungsborn, Stadt",2003
0.31101,"013072060","Kühlungsborn, Stadt",2004
0.27338,"013072060","Kühlungsborn, Stadt",2005
0.29353,"013072060","Kühlungsborn, Stadt",2006
0.28903,"013072060","Kühlungsborn, Stadt",2007
0.26504,"013072060","Kühlungsborn, Stadt",2008
0.30624,"013072060","Kühlungsborn, Stadt",2009
0.29749,"013072060","Kühlungsborn, Stadt",2010
0.27569,"013072060","Kühlungsborn, Stadt",2011
0.29257,"013072060","Kühlungsborn, Stadt",2012
0.23968,"013072060","Kühlungsborn, Stadt",2013
0.27329,"013072060","Kühlungsborn, Stadt",2014
0.25373,"013072060","Kühlungsborn, Stadt",2015
0.24116,"013072060","Kühlungsborn, Stadt",2016
0.20243,"013072060","Kühlungsborn, Stadt",2017
0.18375,"013072060","Kühlungsborn, Stadt",2018
0.1742,"013072060","Kühlungsborn, Stadt",2019
0.2607,"013072074","Neubukow, Stadt",1998
0.43643,"013072074","Neubukow, Stadt",1999
0.47642,"013072074","Neubukow, Stadt",2000
0.35449,"013072074","Neubukow, Stadt",2001
0.5309,"013072074","Neubukow, Stadt",2002
0.5692,"013072074","Neubukow, Stadt",2003
0.59555,"013072074","Neubukow, Stadt",2004
0.62069,"013072074","Neubukow, Stadt",2005
0.65573,"013072074","Neubukow, Stadt",2006
0.66992,"013072074","Neubukow, Stadt",2007
0.55491,"013072074","Neubukow, Stadt",2008
0.67041,"013072074","Neubukow, Stadt",2009
0.66356,"013072074","Neubukow, Stadt",2010
0.60111,"013072074","Neubukow, Stadt",2011
0.64559,"013072074","Neubukow, Stadt",2012
0.56027,"013072074","Neubukow, Stadt",2013
0.5937,"013072074","Neubukow, Stadt",2014
0.55665,"013072074","Neubukow, Stadt",2015
0.52539,"013072074","Neubukow, Stadt",2016
0.47486,"013072074","Neubukow, Stadt",2017
0.42469,"013072074","Neubukow, Stadt",2018
0.47655,"013072074","Neubukow, Stadt",2019
0.27488,"013072091","Sanitz",1998
0.47334,"013072091","Sanitz",1999
0.45312,"013072091","Sanitz",2000
0.06284,"013072091","Sanitz",2001
0.20808,"013072091","Sanitz",2002
0.14774,"013072091","Sanitz",2003
0.18567,"013072091","Sanitz",2004
0.14863,"013072091","Sanitz",2005
0.19142,"013072091","Sanitz",2006
0.16766,"013072091","Sanitz",2007
0.14651,"013072091","Sanitz",2008
0.19818,"013072091","Sanitz",2009
0.19909,"013072091","Sanitz",2010
0.18661,"013072091","Sanitz",2011
0.21635,"013072091","Sanitz",2012
0.2076,"013072091","Sanitz",2013
0.19598,"013072091","Sanitz",2014
0.19005,"013072091","Sanitz",2015
0.18711,"013072091","Sanitz",2016
0.16525,"013072091","Sanitz",2017
0.11912,"013072091","Sanitz",2018
0.14665,"013072091","Sanitz",2019
0.34303,"013072093","Satow",1998
0.57221,"013072093","Satow",1999
0.52586,"013072093","Satow",2000
0.14556,"013072093","Satow",2001
0.28612,"013072093","Satow",2002
0.2549,"013072093","Satow",2003
0.28815,"013072093","Satow",2004
0.25906,"013072093","Satow",2005
0.25945,"013072093","Satow",2006
0.23962,"013072093","Satow",2007
0.21372,"013072093","Satow",2008
0.23974,"013072093","Satow",2009
0.20405,"013072093","Satow",2010
0.17047,"013072093","Satow",2011
0.193,"013072093","Satow",2012
0.15462,"013072093","Satow",2013
0.166,"013072093","Satow",2014
0.16133,"013072093","Satow",2015
0.15717,"013072093","Satow",2016
0.16909,"013072093","Satow",2017
0.14543,"013072093","Satow",2018
0.15095,"013072093","Satow",2019
0.22591,"013072106","Teterow, Stadt",1998
0.39149,"013072106","Teterow, Stadt",1999
0.45802,"013072106","Teterow, Stadt",2000
0.33688,"013072106","Teterow, Stadt",2001
0.46385,"013072106","Teterow, Stadt",2002
0.50212,"013072106","Teterow, Stadt",2003
0.56392,"013072106","Teterow, Stadt",2004
0.54231,"013072106","Teterow, Stadt",2005
0.53073,"013072106","Teterow, Stadt",2006
0.56809,"013072106","Teterow, Stadt",2007
0.49233,"013072106","Teterow, Stadt",2008
0.54872,"013072106","Teterow, Stadt",2009
0.45497,"013072106","Teterow, Stadt",2010
0.47468,"013072106","Teterow, Stadt",2011
0.50073,"013072106","Teterow, Stadt",2012
0.43548,"013072106","Teterow, Stadt",2013
0.50328,"013072106","Teterow, Stadt",2014
0.53699,"013072106","Teterow, Stadt",2015
0.47051,"013072106","Teterow, Stadt",2016
0.44226,"013072106","Teterow, Stadt",2017
0.37685,"013072106","Teterow, Stadt",2018
0.38246,"013072106","Teterow, Stadt",2019
0.38106,"013072951","Bad Doberan-Land",1998
0.64867,"013072951","Bad Doberan-Land",1999
0.52154,"013072951","Bad Doberan-Land",2000
0.11895,"013072951","Bad Doberan-Land",2001
0.22484,"013072951","Bad Doberan-Land",2002
0.1061,"013072951","Bad Doberan-Land",2003
0.1252,"013072951","Bad Doberan-Land",2004
0.06073,"013072951","Bad Doberan-Land",2005
0.06045,"013072951","Bad Doberan-Land",2006
0.08045,"013072951","Bad Doberan-Land",2007
0.06602,"013072951","Bad Doberan-Land",2008
0.08742,"013072951","Bad Doberan-Land",2009
0.10997,"013072951","Bad Doberan-Land",2010
0.10246,"013072951","Bad Doberan-Land",2011
0.08999,"013072951","Bad Doberan-Land",2012
0.09613,"013072951","Bad Doberan-Land",2013
0.09879,"013072951","Bad Doberan-Land",2014
0.11129,"013072951","Bad Doberan-Land",2015
0.1116,"013072951","Bad Doberan-Land",2016
0.09876,"013072951","Bad Doberan-Land",2017
0.07748,"013072951","Bad Doberan-Land",2018
0.1176,"013072951","Bad Doberan-Land",2019
0.27336,"013072952","Bützow-Land",1998
0.45443,"013072952","Bützow-Land",1999
0.48861,"013072952","Bützow-Land",2000
0.30309,"013072952","Bützow-Land",2001
0.4633,"013072952","Bützow-Land",2002
0.52656,"013072952","Bützow-Land",2003
0.57434,"013072952","Bützow-Land",2004
0.46763,"013072952","Bützow-Land",2005
0.52516,"013072952","Bützow-Land",2006
0.5409,"013072952","Bützow-Land",2007
0.50042,"013072952","Bützow-Land",2008
0.52698,"013072952","Bützow-Land",2009
0.47995,"013072952","Bützow-Land",2010
0.40796,"013072952","Bützow-Land",2011
0.43288,"013072952","Bützow-Land",2012
0.38628,"013072952","Bützow-Land",2013
0.4229,"013072952","Bützow-Land",2014
0.42942,"013072952","Bützow-Land",2015
0.42005,"013072952","Bützow-Land",2016
0.38487,"013072952","Bützow-Land",2017
0.3509,"013072952","Bützow-Land",2018
0.3824,"013072952","Bützow-Land",2019
0.38787,"013072953","Carbäk",1998
0.66728,"013072953","Carbäk",1999
0.51853,"013072953","Carbäk",2000
0.0459,"013072953","Carbäk",2001
0.13728,"013072953","Carbäk",2002
0,"013072953","Carbäk",2003
0.05944,"013072953","Carbäk",2004
0.00997,"013072953","Carbäk",2005
0.00502,"013072953","Carbäk",2006
0,"013072953","Carbäk",2007
0,"013072953","Carbäk",2008
0,"013072953","Carbäk",2009
0,"013072953","Carbäk",2010
0,"013072953","Carbäk",2011
0,"013072953","Carbäk",2012
0,"013072953","Carbäk",2013
0,"013072953","Carbäk",2014
0,"013072953","Carbäk",2015
0,"013072953","Carbäk",2016
0,"013072953","Carbäk",2017
0,"013072953","Carbäk",2018
0,"013072953","Carbäk",2019
0.33982,"013072954","Gnoien",1998
0.54786,"013072954","Gnoien",1999
0.60419,"013072954","Gnoien",2000
0.75332,"013072954","Gnoien",2001
0.80346,"013072954","Gnoien",2002
0.86338,"013072954","Gnoien",2003
0.93138,"013072954","Gnoien",2004
0.84594,"013072954","Gnoien",2005
0.86149,"013072954","Gnoien",2006
0.90596,"013072954","Gnoien",2007
0.76478,"013072954","Gnoien",2008
0.82974,"013072954","Gnoien",2009
0.66229,"013072954","Gnoien",2010
0.60085,"013072954","Gnoien",2011
0.65355,"013072954","Gnoien",2012
0.61203,"013072954","Gnoien",2013
0.67218,"013072954","Gnoien",2014
0.66593,"013072954","Gnoien",2015
0.62294,"013072954","Gnoien",2016
0.58773,"013072954","Gnoien",2017
0.50511,"013072954","Gnoien",2018
0.5366,"013072954","Gnoien",2019
0.33245,"013072955","Güstrow-Land",1998
0.55955,"013072955","Güstrow-Land",1999
0.56374,"013072955","Güstrow-Land",2000
0.31027,"013072955","Güstrow-Land",2001
0.43808,"013072955","Güstrow-Land",2002
0.39153,"013072955","Güstrow-Land",2003
0.48228,"013072955","Güstrow-Land",2004
0.3745,"013072955","Güstrow-Land",2005
0.35122,"013072955","Güstrow-Land",2006
0.34838,"013072955","Güstrow-Land",2007
0.28573,"013072955","Güstrow-Land",2008
0.32986,"013072955","Güstrow-Land",2009
0.27671,"013072955","Güstrow-Land",2010
0.25139,"013072955","Güstrow-Land",2011
0.2818,"013072955","Güstrow-Land",2012
0.24348,"013072955","Güstrow-Land",2013
0.24458,"013072955","Güstrow-Land",2014
0.27057,"013072955","Güstrow-Land",2015
0.27822,"013072955","Güstrow-Land",2016
0.26429,"013072955","Güstrow-Land",2017
0.21029,"013072955","Güstrow-Land",2018
0.23568,"013072955","Güstrow-Land",2019
0.2873,"013072956","Krakow am See",1998
0.47374,"013072956","Krakow am See",1999
0.53363,"013072956","Krakow am See",2000
0.41318,"013072956","Krakow am See",2001
0.49981,"013072956","Krakow am See",2002
0.48375,"013072956","Krakow am See",2003
0.57042,"013072956","Krakow am See",2004
0.45724,"013072956","Krakow am See",2005
0.48859,"013072956","Krakow am See",2006
0.50283,"013072956","Krakow am See",2007
0.43538,"013072956","Krakow am See",2008
0.51745,"013072956","Krakow am See",2009
0.4443,"013072956","Krakow am See",2010
0.39807,"013072956","Krakow am See",2011
0.39857,"013072956","Krakow am See",2012
0.34121,"013072956","Krakow am See",2013
0.39392,"013072956","Krakow am See",2014
0.38866,"013072956","Krakow am See",2015
0.384,"013072956","Krakow am See",2016
0.34459,"013072956","Krakow am See",2017
0.2991,"013072956","Krakow am See",2018
0.33051,"013072956","Krakow am See",2019
0.27431,"013072957","Laage",1998
0.45763,"013072957","Laage",1999
0.47375,"013072957","Laage",2000
0.31132,"013072957","Laage",2001
0.38202,"013072957","Laage",2002
0.3728,"013072957","Laage",2003
0.41885,"013072957","Laage",2004
0.41039,"013072957","Laage",2005
0.45989,"013072957","Laage",2006
0.39046,"013072957","Laage",2007
0.35362,"013072957","Laage",2008
0.42196,"013072957","Laage",2009
0.3661,"013072957","Laage",2010
0.3162,"013072957","Laage",2011
0.34121,"013072957","Laage",2012
0.28594,"013072957","Laage",2013
0.3058,"013072957","Laage",2014
0.31629,"013072957","Laage",2015
0.31406,"013072957","Laage",2016
0.26766,"013072957","Laage",2017
0.20158,"013072957","Laage",2018
0.25327,"013072957","Laage",2019
0.34173,"013072958","Mecklenburgische Schweiz",1998
0.56891,"013072958","Mecklenburgische Schweiz",1999
0.60642,"013072958","Mecklenburgische Schweiz",2000
0.56439,"013072958","Mecklenburgische Schweiz",2001
0.60731,"013072958","Mecklenburgische Schweiz",2002
0.58166,"013072958","Mecklenburgische Schweiz",2003
0.65685,"013072958","Mecklenburgische Schweiz",2004
0.54812,"013072958","Mecklenburgische Schweiz",2005
0.55707,"013072958","Mecklenburgische Schweiz",2006
0.57221,"013072958","Mecklenburgische Schweiz",2007
0.50055,"013072958","Mecklenburgische Schweiz",2008
0.52353,"013072958","Mecklenburgische Schweiz",2009
0.45351,"013072958","Mecklenburgische Schweiz",2010
0.35109,"013072958","Mecklenburgische Schweiz",2011
0.38348,"013072958","Mecklenburgische Schweiz",2012
0.34343,"013072958","Mecklenburgische Schweiz",2013
0.39163,"013072958","Mecklenburgische Schweiz",2014
0.42644,"013072958","Mecklenburgische Schweiz",2015
0.40954,"013072958","Mecklenburgische Schweiz",2016
0.39053,"013072958","Mecklenburgische Schweiz",2017
0.34293,"013072958","Mecklenburgische Schweiz",2018
0.33688,"013072958","Mecklenburgische Schweiz",2019
0.36409,"013072959","Neubukow-Salzhaff",1998
0.61004,"013072959","Neubukow-Salzhaff",1999
0.60419,"013072959","Neubukow-Salzhaff",2000
0.45075,"013072959","Neubukow-Salzhaff",2001
0.55571,"013072959","Neubukow-Salzhaff",2002
0.58368,"013072959","Neubukow-Salzhaff",2003
0.50717,"013072959","Neubukow-Salzhaff",2004
0.52922,"013072959","Neubukow-Salzhaff",2005
0.53516,"013072959","Neubukow-Salzhaff",2006
0.51818,"013072959","Neubukow-Salzhaff",2007
0.49252,"013072959","Neubukow-Salzhaff",2008
0.53652,"013072959","Neubukow-Salzhaff",2009
0.47807,"013072959","Neubukow-Salzhaff",2010
0.38686,"013072959","Neubukow-Salzhaff",2011
0.38096,"013072959","Neubukow-Salzhaff",2012
0.33494,"013072959","Neubukow-Salzhaff",2013
0.34258,"013072959","Neubukow-Salzhaff",2014
0.31515,"013072959","Neubukow-Salzhaff",2015
0.29317,"013072959","Neubukow-Salzhaff",2016
0.27113,"013072959","Neubukow-Salzhaff",2017
0.2348,"013072959","Neubukow-Salzhaff",2018
0.25541,"013072959","Neubukow-Salzhaff",2019
0.29248,"013072960","Rostocker Heide",1998
0.50201,"013072960","Rostocker Heide",1999
0.46856,"013072960","Rostocker Heide",2000
0.12766,"013072960","Rostocker Heide",2001
0.25167,"013072960","Rostocker Heide",2002
0.19831,"013072960","Rostocker Heide",2003
0.24178,"013072960","Rostocker Heide",2004
0.19262,"013072960","Rostocker Heide",2005
0.16101,"013072960","Rostocker Heide",2006
0.17054,"013072960","Rostocker Heide",2007
0.16098,"013072960","Rostocker Heide",2008
0.20741,"013072960","Rostocker Heide",2009
0.19478,"013072960","Rostocker Heide",2010
0.13498,"013072960","Rostocker Heide",2011
0.152,"013072960","Rostocker Heide",2012
0.13226,"013072960","Rostocker Heide",2013
0.15076,"013072960","Rostocker Heide",2014
0.14566,"013072960","Rostocker Heide",2015
0.13498,"013072960","Rostocker Heide",2016
0.13083,"013072960","Rostocker Heide",2017
0.10031,"013072960","Rostocker Heide",2018
0.10832,"013072960","Rostocker Heide",2019
0.29315,"013072961","Schwaan",1998
0.4924,"013072961","Schwaan",1999
0.52304,"013072961","Schwaan",2000
0.18964,"013072961","Schwaan",2001
0.36987,"013072961","Schwaan",2002
0.37439,"013072961","Schwaan",2003
0.40249,"013072961","Schwaan",2004
0.32938,"013072961","Schwaan",2005
0.29474,"013072961","Schwaan",2006
0.29077,"013072961","Schwaan",2007
0.25552,"013072961","Schwaan",2008
0.34196,"013072961","Schwaan",2009
0.30754,"013072961","Schwaan",2010
0.28143,"013072961","Schwaan",2011
0.30859,"013072961","Schwaan",2012
0.27889,"013072961","Schwaan",2013
0.30074,"013072961","Schwaan",2014
0.30277,"013072961","Schwaan",2015
0.26402,"013072961","Schwaan",2016
0.26178,"013072961","Schwaan",2017
0.22144,"013072961","Schwaan",2018
0.21599,"013072961","Schwaan",2019
0.27872,"013072962","Tessin",1998
0.46927,"013072962","Tessin",1999
0.50886,"013072962","Tessin",2000
0.3029,"013072962","Tessin",2001
0.39468,"013072962","Tessin",2002
0.39712,"013072962","Tessin",2003
0.44309,"013072962","Tessin",2004
0.45929,"013072962","Tessin",2005
0.4528,"013072962","Tessin",2006
0.45643,"013072962","Tessin",2007
0.38535,"013072962","Tessin",2008
0.50012,"013072962","Tessin",2009
0.40431,"013072962","Tessin",2010
0.3676,"013072962","Tessin",2011
0.39212,"013072962","Tessin",2012
0.3464,"013072962","Tessin",2013
0.34508,"013072962","Tessin",2014
0.34151,"013072962","Tessin",2015
0.29612,"013072962","Tessin",2016
0.27831,"013072962","Tessin",2017
0.2342,"013072962","Tessin",2018
0.27466,"013072962","Tessin",2019
0.38219,"013072963","Warnow-West",1998
0.64659,"013072963","Warnow-West",1999
0.46817,"013072963","Warnow-West",2000
0.01877,"013072963","Warnow-West",2001
0.13115,"013072963","Warnow-West",2002
0.013,"013072963","Warnow-West",2003
0.0472,"013072963","Warnow-West",2004
0,"013072963","Warnow-West",2005
0,"013072963","Warnow-West",2006
0.00452,"013072963","Warnow-West",2007
0.02493,"013072963","Warnow-West",2008
0.06394,"013072963","Warnow-West",2009
0.06346,"013072963","Warnow-West",2010
0.04239,"013072963","Warnow-West",2011
0.05381,"013072963","Warnow-West",2012
0.05239,"013072963","Warnow-West",2013
0.06098,"013072963","Warnow-West",2014
0.08511,"013072963","Warnow-West",2015
0.08072,"013072963","Warnow-West",2016
0.08405,"013072963","Warnow-West",2017
0.06783,"013072963","Warnow-West",2018
0.07954,"013072963","Warnow-West",2019
0.31982,"013073011","Binz",1998
0.51462,"013073011","Binz",1999
0.5008,"013073011","Binz",2000
0.23674,"013073011","Binz",2001
0.33436,"013073011","Binz",2002
0.31135,"013073011","Binz",2003
0.25436,"013073011","Binz",2004
0.22885,"013073011","Binz",2005
0.43004,"013073011","Binz",2006
0.32493,"013073011","Binz",2007
0.34022,"013073011","Binz",2008
0.26376,"013073011","Binz",2009
0.29707,"013073011","Binz",2010
0.31423,"013073011","Binz",2011
0.21715,"013073011","Binz",2012
0.35354,"013073011","Binz",2013
0.34942,"013073011","Binz",2014
0.44006,"013073011","Binz",2015
0.39225,"013073011","Binz",2016
0.30942,"013073011","Binz",2017
0.3521,"013073011","Binz",2018
0.26337,"013073011","Binz",2019
0.28765,"013073035","Grimmen, Stadt",1998
0.46246,"013073035","Grimmen, Stadt",1999
0.47225,"013073035","Grimmen, Stadt",2000
0.37913,"013073035","Grimmen, Stadt",2001
0.50375,"013073035","Grimmen, Stadt",2002
0.58212,"013073035","Grimmen, Stadt",2003
0.64811,"013073035","Grimmen, Stadt",2004
0.61771,"013073035","Grimmen, Stadt",2005
0.76151,"013073035","Grimmen, Stadt",2006
0.71609,"013073035","Grimmen, Stadt",2007
0.69973,"013073035","Grimmen, Stadt",2008
0.6589,"013073035","Grimmen, Stadt",2009
0.67846,"013073035","Grimmen, Stadt",2010
0.7208,"013073035","Grimmen, Stadt",2011
0.70094,"013073035","Grimmen, Stadt",2012
0.70887,"013073035","Grimmen, Stadt",2013
0.73277,"013073035","Grimmen, Stadt",2014
0.78033,"013073035","Grimmen, Stadt",2015
0.67612,"013073035","Grimmen, Stadt",2016
0.60872,"013073035","Grimmen, Stadt",2017
0.65503,"013073035","Grimmen, Stadt",2018
0.60706,"013073035","Grimmen, Stadt",2019
0.57075,"013073055","Marlow, Stadt",1998
0.65147,"013073055","Marlow, Stadt",1999
0.59768,"013073055","Marlow, Stadt",2000
0.41068,"013073055","Marlow, Stadt",2001
0.48327,"013073055","Marlow, Stadt",2002
0.53109,"013073055","Marlow, Stadt",2003
0.5204,"013073055","Marlow, Stadt",2004
0.42406,"013073055","Marlow, Stadt",2005
0.50305,"013073055","Marlow, Stadt",2006
0.41568,"013073055","Marlow, Stadt",2007
0.37541,"013073055","Marlow, Stadt",2008
0.31318,"013073055","Marlow, Stadt",2009
0.33797,"013073055","Marlow, Stadt",2010
0.38908,"013073055","Marlow, Stadt",2011
0.29248,"013073055","Marlow, Stadt",2012
0.37524,"013073055","Marlow, Stadt",2013
0.36852,"013073055","Marlow, Stadt",2014
0.4315,"013073055","Marlow, Stadt",2015
0.41598,"013073055","Marlow, Stadt",2016
0.3449,"013073055","Marlow, Stadt",2017
0.3873,"013073055","Marlow, Stadt",2018
0.29496,"013073055","Marlow, Stadt",2019
0.36621,"013073070","Putbus, Stadt",1998
0.58426,"013073070","Putbus, Stadt",1999
0.55359,"013073070","Putbus, Stadt",2000
0.33502,"013073070","Putbus, Stadt",2001
0.45045,"013073070","Putbus, Stadt",2002
0.41596,"013073070","Putbus, Stadt",2003
0.43652,"013073070","Putbus, Stadt",2004
0.36672,"013073070","Putbus, Stadt",2005
0.45811,"013073070","Putbus, Stadt",2006
0.39966,"013073070","Putbus, Stadt",2007
0.4064,"013073070","Putbus, Stadt",2008
0.34373,"013073070","Putbus, Stadt",2009
0.38966,"013073070","Putbus, Stadt",2010
0.42725,"013073070","Putbus, Stadt",2011
0.34618,"013073070","Putbus, Stadt",2012
0.46334,"013073070","Putbus, Stadt",2013
0.47023,"013073070","Putbus, Stadt",2014
0.54906,"013073070","Putbus, Stadt",2015
0.49014,"013073070","Putbus, Stadt",2016
0.43471,"013073070","Putbus, Stadt",2017
0.44722,"013073070","Putbus, Stadt",2018
0.4188,"013073070","Putbus, Stadt",2019
0.34748,"013073080","Sassnitz, Stadt",1998
0.55503,"013073080","Sassnitz, Stadt",1999
0.52421,"013073080","Sassnitz, Stadt",2000
0.33453,"013073080","Sassnitz, Stadt",2001
0.42519,"013073080","Sassnitz, Stadt",2002
0.42326,"013073080","Sassnitz, Stadt",2003
0.42734,"013073080","Sassnitz, Stadt",2004
0.3952,"013073080","Sassnitz, Stadt",2005
0.57787,"013073080","Sassnitz, Stadt",2006
0.45282,"013073080","Sassnitz, Stadt",2007
0.47488,"013073080","Sassnitz, Stadt",2008
0.39072,"013073080","Sassnitz, Stadt",2009
0.41475,"013073080","Sassnitz, Stadt",2010
0.4224,"013073080","Sassnitz, Stadt",2011
0.37341,"013073080","Sassnitz, Stadt",2012
0.52128,"013073080","Sassnitz, Stadt",2013
0.55061,"013073080","Sassnitz, Stadt",2014
0.62691,"013073080","Sassnitz, Stadt",2015
0.60346,"013073080","Sassnitz, Stadt",2016
0.48461,"013073080","Sassnitz, Stadt",2017
0.52533,"013073080","Sassnitz, Stadt",2018
0.47292,"013073080","Sassnitz, Stadt",2019
0.25876,"013073088","Stralsund, Hansestadt",1998
0.42357,"013073088","Stralsund, Hansestadt",1999
0.41791,"013073088","Stralsund, Hansestadt",2000
0.35318,"013073088","Stralsund, Hansestadt",2001
0.46561,"013073088","Stralsund, Hansestadt",2002
0.52079,"013073088","Stralsund, Hansestadt",2003
0.54732,"013073088","Stralsund, Hansestadt",2004
0.47694,"013073088","Stralsund, Hansestadt",2005
0.6083,"013073088","Stralsund, Hansestadt",2006
0.57284,"013073088","Stralsund, Hansestadt",2007
0.55352,"013073088","Stralsund, Hansestadt",2008
0.5197,"013073088","Stralsund, Hansestadt",2009
0.55443,"013073088","Stralsund, Hansestadt",2010
0.5847,"013073088","Stralsund, Hansestadt",2011
0.5128,"013073088","Stralsund, Hansestadt",2012
0.62016,"013073088","Stralsund, Hansestadt",2013
0.69592,"013073088","Stralsund, Hansestadt",2014
0.75306,"013073088","Stralsund, Hansestadt",2015
0.71352,"013073088","Stralsund, Hansestadt",2016
0.65086,"013073088","Stralsund, Hansestadt",2017
0.68505,"013073088","Stralsund, Hansestadt",2018
0.6155,"013073088","Stralsund, Hansestadt",2019
0.88098,"013073089","Süderholz",1998
0.7233,"013073089","Süderholz",1999
0.64279,"013073089","Süderholz",2000
0.61115,"013073089","Süderholz",2001
0.6259,"013073089","Süderholz",2002
0.56381,"013073089","Süderholz",2003
0.58933,"013073089","Süderholz",2004
0.53476,"013073089","Süderholz",2005
0.61306,"013073089","Süderholz",2006
0.54304,"013073089","Süderholz",2007
0.51127,"013073089","Süderholz",2008
0.42039,"013073089","Süderholz",2009
0.43118,"013073089","Süderholz",2010
0.44887,"013073089","Süderholz",2011
0.37649,"013073089","Süderholz",2012
0.44347,"013073089","Süderholz",2013
0.45053,"013073089","Süderholz",2014
0.50126,"013073089","Süderholz",2015
0.43721,"013073089","Süderholz",2016
0.34933,"013073089","Süderholz",2017
0.41762,"013073089","Süderholz",2018
0.37626,"013073089","Süderholz",2019
0.39782,"013073105","Zingst",1998
0.63352,"013073105","Zingst",1999
0.58418,"013073105","Zingst",2000
0.45273,"013073105","Zingst",2001
0.44817,"013073105","Zingst",2002
0.35983,"013073105","Zingst",2003
0.32954,"013073105","Zingst",2004
0.33401,"013073105","Zingst",2005
0.42266,"013073105","Zingst",2006
0.34831,"013073105","Zingst",2007
0.36913,"013073105","Zingst",2008
0.29637,"013073105","Zingst",2009
0.34179,"013073105","Zingst",2010
0.38078,"013073105","Zingst",2011
0.30018,"013073105","Zingst",2012
0.35947,"013073105","Zingst",2013
0.36476,"013073105","Zingst",2014
0.43115,"013073105","Zingst",2015
0.44784,"013073105","Zingst",2016
0.34633,"013073105","Zingst",2017
0.40252,"013073105","Zingst",2018
0.33024,"013073105","Zingst",2019
0.47772,"013073951","Altenpleen",1998
0.77276,"013073951","Altenpleen",1999
0.6239,"013073951","Altenpleen",2000
0.33759,"013073951","Altenpleen",2001
0.40288,"013073951","Altenpleen",2002
0.36968,"013073951","Altenpleen",2003
0.40875,"013073951","Altenpleen",2004
0.32858,"013073951","Altenpleen",2005
0.38927,"013073951","Altenpleen",2006
0.32563,"013073951","Altenpleen",2007
0.33996,"013073951","Altenpleen",2008
0.25443,"013073951","Altenpleen",2009
0.30284,"013073951","Altenpleen",2010
0.35451,"013073951","Altenpleen",2011
0.26809,"013073951","Altenpleen",2012
0.38362,"013073951","Altenpleen",2013
0.41203,"013073951","Altenpleen",2014
0.46335,"013073951","Altenpleen",2015
0.4035,"013073951","Altenpleen",2016
0.34642,"013073951","Altenpleen",2017
0.40453,"013073951","Altenpleen",2018
0.33085,"013073951","Altenpleen",2019
0.41574,"013073952","Barth",1998
0.65696,"013073952","Barth",1999
0.60598,"013073952","Barth",2000
0.57303,"013073952","Barth",2001
0.64282,"013073952","Barth",2002
0.70635,"013073952","Barth",2003
0.68263,"013073952","Barth",2004
0.72225,"013073952","Barth",2005
0.79346,"013073952","Barth",2006
0.69123,"013073952","Barth",2007
0.64249,"013073952","Barth",2008
0.59191,"013073952","Barth",2009
0.61841,"013073952","Barth",2010
0.62584,"013073952","Barth",2011
0.57274,"013073952","Barth",2012
0.5848,"013073952","Barth",2013
0.6144,"013073952","Barth",2014
0.65815,"013073952","Barth",2015
0.64102,"013073952","Barth",2016
0.55845,"013073952","Barth",2017
0.61551,"013073952","Barth",2018
0.56866,"013073952","Barth",2019
0.31372,"013073953","Bergen auf Rügen",1998
0.50699,"013073953","Bergen auf Rügen",1999
0.4856,"013073953","Bergen auf Rügen",2000
0.27233,"013073953","Bergen auf Rügen",2001
0.40962,"013073953","Bergen auf Rügen",2002
0.41299,"013073953","Bergen auf Rügen",2003
0.42992,"013073953","Bergen auf Rügen",2004
0.40354,"013073953","Bergen auf Rügen",2005
0.54398,"013073953","Bergen auf Rügen",2006
0.45238,"013073953","Bergen auf Rügen",2007
0.43712,"013073953","Bergen auf Rügen",2008
0.32781,"013073953","Bergen auf Rügen",2009
0.36555,"013073953","Bergen auf Rügen",2010
0.42642,"013073953","Bergen auf Rügen",2011
0.34725,"013073953","Bergen auf Rügen",2012
0.45926,"013073953","Bergen auf Rügen",2013
0.4846,"013073953","Bergen auf Rügen",2014
0.56987,"013073953","Bergen auf Rügen",2015
0.54141,"013073953","Bergen auf Rügen",2016
0.45403,"013073953","Bergen auf Rügen",2017
0.4963,"013073953","Bergen auf Rügen",2018
0.44052,"013073953","Bergen auf Rügen",2019
0.3793,"013073954","Darß/Fischland",1998
0.60983,"013073954","Darß/Fischland",1999
0.56694,"013073954","Darß/Fischland",2000
0.25035,"013073954","Darß/Fischland",2001
0.33596,"013073954","Darß/Fischland",2002
0.36132,"013073954","Darß/Fischland",2003
0.34106,"013073954","Darß/Fischland",2004
0.34004,"013073954","Darß/Fischland",2005
0.44608,"013073954","Darß/Fischland",2006
0.38571,"013073954","Darß/Fischland",2007
0.39817,"013073954","Darß/Fischland",2008
0.31267,"013073954","Darß/Fischland",2009
0.3427,"013073954","Darß/Fischland",2010
0.37813,"013073954","Darß/Fischland",2011
