"gisd_score","gvb_id","gvb_name","year"
0.45859,"012063036","Brieselang",2006
0.4751,"012063036","Brieselang",2007
0.50301,"012063036","Brieselang",2008
0.55492,"012063036","Brieselang",2009
0.49459,"012063036","Brieselang",2010
0.47599,"012063036","Brieselang",2011
0.51421,"012063036","Brieselang",2012
0.52042,"012063036","Brieselang",2013
0.49718,"012063036","Brieselang",2014
0.44401,"012063036","Brieselang",2015
0.40693,"012063036","Brieselang",2016
0.44811,"012063036","Brieselang",2017
0.45494,"012063036","Brieselang",2018
0.43194,"012063036","Brieselang",2019
0.85736,"012063056","Dallgow-Döberitz",1998
0.82987,"012063056","Dallgow-Döberitz",1999
0.77374,"012063056","Dallgow-Döberitz",2000
0.50837,"012063056","Dallgow-Döberitz",2001
0.49352,"012063056","Dallgow-Döberitz",2002
0.4303,"012063056","Dallgow-Döberitz",2003
0.46642,"012063056","Dallgow-Döberitz",2004
0.46422,"012063056","Dallgow-Döberitz",2005
0.46568,"012063056","Dallgow-Döberitz",2006
0.47436,"012063056","Dallgow-Döberitz",2007
0.49801,"012063056","Dallgow-Döberitz",2008
0.5615,"012063056","Dallgow-Döberitz",2009
0.50996,"012063056","Dallgow-Döberitz",2010
0.48183,"012063056","Dallgow-Döberitz",2011
0.51697,"012063056","Dallgow-Döberitz",2012
0.52852,"012063056","Dallgow-Döberitz",2013
0.51501,"012063056","Dallgow-Döberitz",2014
0.45927,"012063056","Dallgow-Döberitz",2015
0.42599,"012063056","Dallgow-Döberitz",2016
0.46229,"012063056","Dallgow-Döberitz",2017
0.46885,"012063056","Dallgow-Döberitz",2018
0.45483,"012063056","Dallgow-Döberitz",2019
0.80008,"012063080","Falkensee, Stadt",1998
0.77688,"012063080","Falkensee, Stadt",1999
0.75725,"012063080","Falkensee, Stadt",2000
0.49491,"012063080","Falkensee, Stadt",2001
0.49567,"012063080","Falkensee, Stadt",2002
0.42925,"012063080","Falkensee, Stadt",2003
0.45954,"012063080","Falkensee, Stadt",2004
0.45507,"012063080","Falkensee, Stadt",2005
0.46185,"012063080","Falkensee, Stadt",2006
0.48348,"012063080","Falkensee, Stadt",2007
0.5189,"012063080","Falkensee, Stadt",2008
0.58188,"012063080","Falkensee, Stadt",2009
0.53665,"012063080","Falkensee, Stadt",2010
0.51056,"012063080","Falkensee, Stadt",2011
0.54843,"012063080","Falkensee, Stadt",2012
0.56546,"012063080","Falkensee, Stadt",2013
0.54044,"012063080","Falkensee, Stadt",2014
0.47485,"012063080","Falkensee, Stadt",2015
0.44717,"012063080","Falkensee, Stadt",2016
0.4807,"012063080","Falkensee, Stadt",2017
0.48648,"012063080","Falkensee, Stadt",2018
0.46942,"012063080","Falkensee, Stadt",2019
0.79045,"012063148","Ketzin/Havel, Stadt",1998
0.75514,"012063148","Ketzin/Havel, Stadt",1999
0.75338,"012063148","Ketzin/Havel, Stadt",2000
0.52279,"012063148","Ketzin/Havel, Stadt",2001
0.54062,"012063148","Ketzin/Havel, Stadt",2002
0.5427,"012063148","Ketzin/Havel, Stadt",2003
0.56161,"012063148","Ketzin/Havel, Stadt",2004
0.54009,"012063148","Ketzin/Havel, Stadt",2005
0.55219,"012063148","Ketzin/Havel, Stadt",2006
0.56509,"012063148","Ketzin/Havel, Stadt",2007
0.5808,"012063148","Ketzin/Havel, Stadt",2008
0.64498,"012063148","Ketzin/Havel, Stadt",2009
0.58635,"012063148","Ketzin/Havel, Stadt",2010
0.56178,"012063148","Ketzin/Havel, Stadt",2011
0.60408,"012063148","Ketzin/Havel, Stadt",2012
0.61913,"012063148","Ketzin/Havel, Stadt",2013
0.57334,"012063148","Ketzin/Havel, Stadt",2014
0.49668,"012063148","Ketzin/Havel, Stadt",2015
0.46567,"012063148","Ketzin/Havel, Stadt",2016
0.48999,"012063148","Ketzin/Havel, Stadt",2017
0.48313,"012063148","Ketzin/Havel, Stadt",2018
0.44664,"012063148","Ketzin/Havel, Stadt",2019
0.85674,"012063189","Milower Land",1998
0.82053,"012063189","Milower Land",1999
0.82654,"012063189","Milower Land",2000
0.78009,"012063189","Milower Land",2001
0.76695,"012063189","Milower Land",2002
0.67932,"012063189","Milower Land",2003
0.78945,"012063189","Milower Land",2004
0.73505,"012063189","Milower Land",2005
0.75297,"012063189","Milower Land",2006
0.73662,"012063189","Milower Land",2007
0.75589,"012063189","Milower Land",2008
0.77966,"012063189","Milower Land",2009
0.70579,"012063189","Milower Land",2010
0.64632,"012063189","Milower Land",2011
0.66012,"012063189","Milower Land",2012
0.68458,"012063189","Milower Land",2013
0.65585,"012063189","Milower Land",2014
0.56752,"012063189","Milower Land",2015
0.52718,"012063189","Milower Land",2016
0.55429,"012063189","Milower Land",2017
0.54672,"012063189","Milower Land",2018
0.53224,"012063189","Milower Land",2019
0.7964,"012063208","Nauen, Stadt",1998
0.75961,"012063208","Nauen, Stadt",1999
0.75775,"012063208","Nauen, Stadt",2000
0.56937,"012063208","Nauen, Stadt",2001
0.62045,"012063208","Nauen, Stadt",2002
0.58905,"012063208","Nauen, Stadt",2003
0.66329,"012063208","Nauen, Stadt",2004
0.6589,"012063208","Nauen, Stadt",2005
0.71844,"012063208","Nauen, Stadt",2006
0.70203,"012063208","Nauen, Stadt",2007
0.70912,"012063208","Nauen, Stadt",2008
0.77363,"012063208","Nauen, Stadt",2009
0.69768,"012063208","Nauen, Stadt",2010
0.66726,"012063208","Nauen, Stadt",2011
0.71353,"012063208","Nauen, Stadt",2012
0.74953,"012063208","Nauen, Stadt",2013
0.71315,"012063208","Nauen, Stadt",2014
0.62159,"012063208","Nauen, Stadt",2015
0.5707,"012063208","Nauen, Stadt",2016
0.59198,"012063208","Nauen, Stadt",2017
0.56762,"012063208","Nauen, Stadt",2018
0.54083,"012063208","Nauen, Stadt",2019
0.80837,"012063244","Premnitz, Stadt",1998
0.77085,"012063244","Premnitz, Stadt",1999
0.76414,"012063244","Premnitz, Stadt",2000
0.75669,"012063244","Premnitz, Stadt",2001
0.78349,"012063244","Premnitz, Stadt",2002
0.78114,"012063244","Premnitz, Stadt",2003
0.80879,"012063244","Premnitz, Stadt",2004
0.79995,"012063244","Premnitz, Stadt",2005
0.84263,"012063244","Premnitz, Stadt",2006
0.821,"012063244","Premnitz, Stadt",2007
0.8412,"012063244","Premnitz, Stadt",2008
0.90333,"012063244","Premnitz, Stadt",2009
0.78983,"012063244","Premnitz, Stadt",2010
0.75068,"012063244","Premnitz, Stadt",2011
0.77762,"012063244","Premnitz, Stadt",2012
0.81942,"012063244","Premnitz, Stadt",2013
0.78257,"012063244","Premnitz, Stadt",2014
0.6997,"012063244","Premnitz, Stadt",2015
0.63277,"012063244","Premnitz, Stadt",2016
0.66259,"012063244","Premnitz, Stadt",2017
0.66501,"012063244","Premnitz, Stadt",2018
0.64335,"012063244","Premnitz, Stadt",2019
0.80941,"012063252","Rathenow, Stadt",1998
0.7715,"012063252","Rathenow, Stadt",1999
0.77309,"012063252","Rathenow, Stadt",2000
0.78946,"012063252","Rathenow, Stadt",2001
0.79714,"012063252","Rathenow, Stadt",2002
0.77801,"012063252","Rathenow, Stadt",2003
0.83038,"012063252","Rathenow, Stadt",2004
0.83972,"012063252","Rathenow, Stadt",2005
0.89444,"012063252","Rathenow, Stadt",2006
0.87409,"012063252","Rathenow, Stadt",2007
0.8924,"012063252","Rathenow, Stadt",2008
0.93904,"012063252","Rathenow, Stadt",2009
0.8282,"012063252","Rathenow, Stadt",2010
0.79709,"012063252","Rathenow, Stadt",2011
0.81969,"012063252","Rathenow, Stadt",2012
0.8696,"012063252","Rathenow, Stadt",2013
0.82492,"012063252","Rathenow, Stadt",2014
0.75267,"012063252","Rathenow, Stadt",2015
0.70261,"012063252","Rathenow, Stadt",2016
0.74267,"012063252","Rathenow, Stadt",2017
0.7304,"012063252","Rathenow, Stadt",2018
0.70483,"012063252","Rathenow, Stadt",2019
0.81355,"012063273","Schönwalde-Glien",1998
0.78856,"012063273","Schönwalde-Glien",1999
0.77809,"012063273","Schönwalde-Glien",2000
0.52709,"012063273","Schönwalde-Glien",2001
0.52704,"012063273","Schönwalde-Glien",2002
0.40886,"012063273","Schönwalde-Glien",2003
0.46906,"012063273","Schönwalde-Glien",2004
0.46243,"012063273","Schönwalde-Glien",2005
0.47598,"012063273","Schönwalde-Glien",2006
0.49581,"012063273","Schönwalde-Glien",2007
0.50553,"012063273","Schönwalde-Glien",2008
0.54856,"012063273","Schönwalde-Glien",2009
0.52444,"012063273","Schönwalde-Glien",2010
0.52304,"012063273","Schönwalde-Glien",2011
0.52594,"012063273","Schönwalde-Glien",2012
0.532,"012063273","Schönwalde-Glien",2013
0.52651,"012063273","Schönwalde-Glien",2014
0.44932,"012063273","Schönwalde-Glien",2015
0.43505,"012063273","Schönwalde-Glien",2016
0.45043,"012063273","Schönwalde-Glien",2017
0.44931,"012063273","Schönwalde-Glien",2018
0.44989,"012063273","Schönwalde-Glien",2019
0.82404,"012063357","Wustermark",1998
0.80245,"012063357","Wustermark",1999
0.78519,"012063357","Wustermark",2000
0.51532,"012063357","Wustermark",2001
0.53692,"012063357","Wustermark",2002
0.48413,"012063357","Wustermark",2003
0.54278,"012063357","Wustermark",2004
0.52158,"012063357","Wustermark",2005
0.52927,"012063357","Wustermark",2006
0.5273,"012063357","Wustermark",2007
0.53077,"012063357","Wustermark",2008
0.59152,"012063357","Wustermark",2009
0.52187,"012063357","Wustermark",2010
0.49888,"012063357","Wustermark",2011
0.54256,"012063357","Wustermark",2012
0.5603,"012063357","Wustermark",2013
0.54253,"012063357","Wustermark",2014
0.48305,"012063357","Wustermark",2015
0.453,"012063357","Wustermark",2016
0.4721,"012063357","Wustermark",2017
0.47288,"012063357","Wustermark",2018
0.44669,"012063357","Wustermark",2019
0.83799,"012063902","Friesack",1998
0.8004,"012063902","Friesack",1999
0.79192,"012063902","Friesack",2000
0.61353,"012063902","Friesack",2001
0.66365,"012063902","Friesack",2002
0.6015,"012063902","Friesack",2003
0.69072,"012063902","Friesack",2004
0.6806,"012063902","Friesack",2005
0.7217,"012063902","Friesack",2006
0.71921,"012063902","Friesack",2007
0.75242,"012063902","Friesack",2008
0.79439,"012063902","Friesack",2009
0.70886,"012063902","Friesack",2010
0.68002,"012063902","Friesack",2011
0.73201,"012063902","Friesack",2012
0.75053,"012063902","Friesack",2013
0.70736,"012063902","Friesack",2014
0.65323,"012063902","Friesack",2015
0.60539,"012063902","Friesack",2016
0.62205,"012063902","Friesack",2017
0.60914,"012063902","Friesack",2018
0.57502,"012063902","Friesack",2019
0.8678,"012063906","Nennhausen",1998
0.83296,"012063906","Nennhausen",1999
0.82328,"012063906","Nennhausen",2000
0.80126,"012063906","Nennhausen",2001
0.81038,"012063906","Nennhausen",2002
0.73311,"012063906","Nennhausen",2003
0.80387,"012063906","Nennhausen",2004
0.78998,"012063906","Nennhausen",2005
0.82414,"012063906","Nennhausen",2006
0.79886,"012063906","Nennhausen",2007
0.79115,"012063906","Nennhausen",2008
0.81354,"012063906","Nennhausen",2009
0.72635,"012063906","Nennhausen",2010
0.69955,"012063906","Nennhausen",2011
0.70445,"012063906","Nennhausen",2012
0.74324,"012063906","Nennhausen",2013
0.71278,"012063906","Nennhausen",2014
0.64824,"012063906","Nennhausen",2015
0.57349,"012063906","Nennhausen",2016
0.59577,"012063906","Nennhausen",2017
0.60044,"012063906","Nennhausen",2018
0.56754,"012063906","Nennhausen",2019
0.87606,"012063909","Rhinow",1998
0.83899,"012063909","Rhinow",1999
0.83989,"012063909","Rhinow",2000
0.85489,"012063909","Rhinow",2001
0.84872,"012063909","Rhinow",2002
0.82273,"012063909","Rhinow",2003
0.84501,"012063909","Rhinow",2004
0.81094,"012063909","Rhinow",2005
0.85602,"012063909","Rhinow",2006
0.84728,"012063909","Rhinow",2007
0.89359,"012063909","Rhinow",2008
0.92507,"012063909","Rhinow",2009
0.82776,"012063909","Rhinow",2010
0.80116,"012063909","Rhinow",2011
0.81237,"012063909","Rhinow",2012
0.80161,"012063909","Rhinow",2013
0.75053,"012063909","Rhinow",2014
0.66751,"012063909","Rhinow",2015
0.64131,"012063909","Rhinow",2016
0.67991,"012063909","Rhinow",2017
0.63822,"012063909","Rhinow",2018
0.60781,"012063909","Rhinow",2019
0.6869,"012064029","Altlandsberg, Stadt",1998
0.70181,"012064029","Altlandsberg, Stadt",1999
0.69875,"012064029","Altlandsberg, Stadt",2000
0.52916,"012064029","Altlandsberg, Stadt",2001
0.50089,"012064029","Altlandsberg, Stadt",2002
0.41056,"012064029","Altlandsberg, Stadt",2003
0.38664,"012064029","Altlandsberg, Stadt",2004
0.3926,"012064029","Altlandsberg, Stadt",2005
0.40944,"012064029","Altlandsberg, Stadt",2006
0.42505,"012064029","Altlandsberg, Stadt",2007
0.39826,"012064029","Altlandsberg, Stadt",2008
0.3841,"012064029","Altlandsberg, Stadt",2009
0.39303,"012064029","Altlandsberg, Stadt",2010
0.38948,"012064029","Altlandsberg, Stadt",2011
0.40623,"012064029","Altlandsberg, Stadt",2012
0.43678,"012064029","Altlandsberg, Stadt",2013
0.39163,"012064029","Altlandsberg, Stadt",2014
0.44351,"012064029","Altlandsberg, Stadt",2015
0.40133,"012064029","Altlandsberg, Stadt",2016
0.40419,"012064029","Altlandsberg, Stadt",2017
0.44267,"012064029","Altlandsberg, Stadt",2018
0.44113,"012064029","Altlandsberg, Stadt",2019
0.62891,"012064044","Bad Freienwalde (Oder), Stadt",1998
0.6342,"012064044","Bad Freienwalde (Oder), Stadt",1999
0.66646,"012064044","Bad Freienwalde (Oder), Stadt",2000
0.70531,"012064044","Bad Freienwalde (Oder), Stadt",2001
0.72886,"012064044","Bad Freienwalde (Oder), Stadt",2002
0.67729,"012064044","Bad Freienwalde (Oder), Stadt",2003
0.70524,"012064044","Bad Freienwalde (Oder), Stadt",2004
0.72387,"012064044","Bad Freienwalde (Oder), Stadt",2005
0.80675,"012064044","Bad Freienwalde (Oder), Stadt",2006
0.80798,"012064044","Bad Freienwalde (Oder), Stadt",2007
0.79141,"012064044","Bad Freienwalde (Oder), Stadt",2008
0.76537,"012064044","Bad Freienwalde (Oder), Stadt",2009
0.75331,"012064044","Bad Freienwalde (Oder), Stadt",2010
0.75391,"012064044","Bad Freienwalde (Oder), Stadt",2011
0.78211,"012064044","Bad Freienwalde (Oder), Stadt",2012
0.77394,"012064044","Bad Freienwalde (Oder), Stadt",2013
0.70447,"012064044","Bad Freienwalde (Oder), Stadt",2014
0.77356,"012064044","Bad Freienwalde (Oder), Stadt",2015
0.70173,"012064044","Bad Freienwalde (Oder), Stadt",2016
0.7019,"012064044","Bad Freienwalde (Oder), Stadt",2017
0.71265,"012064044","Bad Freienwalde (Oder), Stadt",2018
0.70902,"012064044","Bad Freienwalde (Oder), Stadt",2019
0.6548,"012064136","Fredersdorf-Vogelsdorf",1998
0.67172,"012064136","Fredersdorf-Vogelsdorf",1999
0.67918,"012064136","Fredersdorf-Vogelsdorf",2000
0.48814,"012064136","Fredersdorf-Vogelsdorf",2001
0.47742,"012064136","Fredersdorf-Vogelsdorf",2002
0.40429,"012064136","Fredersdorf-Vogelsdorf",2003
0.36222,"012064136","Fredersdorf-Vogelsdorf",2004
0.35534,"012064136","Fredersdorf-Vogelsdorf",2005
0.36252,"012064136","Fredersdorf-Vogelsdorf",2006
0.38555,"012064136","Fredersdorf-Vogelsdorf",2007
0.37395,"012064136","Fredersdorf-Vogelsdorf",2008
0.37489,"012064136","Fredersdorf-Vogelsdorf",2009
0.39264,"012064136","Fredersdorf-Vogelsdorf",2010
0.35413,"012064136","Fredersdorf-Vogelsdorf",2011
0.37317,"012064136","Fredersdorf-Vogelsdorf",2012
0.39997,"012064136","Fredersdorf-Vogelsdorf",2013
0.33782,"012064136","Fredersdorf-Vogelsdorf",2014
0.40239,"012064136","Fredersdorf-Vogelsdorf",2015
0.37993,"012064136","Fredersdorf-Vogelsdorf",2016
0.37962,"012064136","Fredersdorf-Vogelsdorf",2017
0.40732,"012064136","Fredersdorf-Vogelsdorf",2018
0.41734,"012064136","Fredersdorf-Vogelsdorf",2019
0.66482,"012064227","Hoppegarten",1998
0.68924,"012064227","Hoppegarten",1999
0.68271,"012064227","Hoppegarten",2000
0.48482,"012064227","Hoppegarten",2001
0.44081,"012064227","Hoppegarten",2002
0.30653,"012064227","Hoppegarten",2003
0.30672,"012064227","Hoppegarten",2004
0.31048,"012064227","Hoppegarten",2005
0.28893,"012064227","Hoppegarten",2006
0.31832,"012064227","Hoppegarten",2007
0.31433,"012064227","Hoppegarten",2008
0.30266,"012064227","Hoppegarten",2009
0.32567,"012064227","Hoppegarten",2010
0.29966,"012064227","Hoppegarten",2011
0.31466,"012064227","Hoppegarten",2012
0.34791,"012064227","Hoppegarten",2013
0.28905,"012064227","Hoppegarten",2014
0.3656,"012064227","Hoppegarten",2015
0.33189,"012064227","Hoppegarten",2016
0.33015,"012064227","Hoppegarten",2017
0.36857,"012064227","Hoppegarten",2018
0.37381,"012064227","Hoppegarten",2019
0.69974,"012064274","Letschin",1998
0.70285,"012064274","Letschin",1999
0.73172,"012064274","Letschin",2000
0.89488,"012064274","Letschin",2001
0.86806,"012064274","Letschin",2002
0.73952,"012064274","Letschin",2003
0.88603,"012064274","Letschin",2004
0.91319,"012064274","Letschin",2005
0.96184,"012064274","Letschin",2006
0.99103,"012064274","Letschin",2007
0.90144,"012064274","Letschin",2008
0.87758,"012064274","Letschin",2009
0.84952,"012064274","Letschin",2010
0.84285,"012064274","Letschin",2011
0.87389,"012064274","Letschin",2012
0.89249,"012064274","Letschin",2013
0.8142,"012064274","Letschin",2014
0.89214,"012064274","Letschin",2015
0.76431,"012064274","Letschin",2016
0.76056,"012064274","Letschin",2017
0.7611,"012064274","Letschin",2018
0.75314,"012064274","Letschin",2019
0.67007,"012064317","Müncheberg, Stadt",1998
0.67628,"012064317","Müncheberg, Stadt",1999
0.68893,"012064317","Müncheberg, Stadt",2000
0.58164,"012064317","Müncheberg, Stadt",2001
0.54656,"012064317","Müncheberg, Stadt",2002
0.56221,"012064317","Müncheberg, Stadt",2003
0.55452,"012064317","Müncheberg, Stadt",2004
0.56368,"012064317","Müncheberg, Stadt",2005
0.59612,"012064317","Müncheberg, Stadt",2006
0.61514,"012064317","Müncheberg, Stadt",2007
0.62959,"012064317","Müncheberg, Stadt",2008
0.62337,"012064317","Müncheberg, Stadt",2009
0.62945,"012064317","Müncheberg, Stadt",2010
0.58648,"012064317","Müncheberg, Stadt",2011
0.61734,"012064317","Müncheberg, Stadt",2012
0.65354,"012064317","Müncheberg, Stadt",2013
0.59354,"012064317","Müncheberg, Stadt",2014
0.66476,"012064317","Müncheberg, Stadt",2015
0.61233,"012064317","Müncheberg, Stadt",2016
0.61558,"012064317","Müncheberg, Stadt",2017
0.6574,"012064317","Müncheberg, Stadt",2018
0.62583,"012064317","Müncheberg, Stadt",2019
0.61997,"012064336","Neuenhagen bei Berlin",1998
0.63483,"012064336","Neuenhagen bei Berlin",1999
0.64984,"012064336","Neuenhagen bei Berlin",2000
0.45135,"012064336","Neuenhagen bei Berlin",2001
0.43014,"012064336","Neuenhagen bei Berlin",2002
0.36414,"012064336","Neuenhagen bei Berlin",2003
0.33055,"012064336","Neuenhagen bei Berlin",2004
0.33255,"012064336","Neuenhagen bei Berlin",2005
0.33556,"012064336","Neuenhagen bei Berlin",2006
0.34826,"012064336","Neuenhagen bei Berlin",2007
0.32851,"012064336","Neuenhagen bei Berlin",2008
0.31703,"012064336","Neuenhagen bei Berlin",2009
0.34851,"012064336","Neuenhagen bei Berlin",2010
0.31548,"012064336","Neuenhagen bei Berlin",2011
0.33838,"012064336","Neuenhagen bei Berlin",2012
0.35854,"012064336","Neuenhagen bei Berlin",2013
0.3083,"012064336","Neuenhagen bei Berlin",2014
0.35528,"012064336","Neuenhagen bei Berlin",2015
0.34181,"012064336","Neuenhagen bei Berlin",2016
0.34813,"012064336","Neuenhagen bei Berlin",2017
0.38694,"012064336","Neuenhagen bei Berlin",2018
0.39625,"012064336","Neuenhagen bei Berlin",2019
0.64152,"012064380","Petershagen/Eggersdorf",1998
0.65424,"012064380","Petershagen/Eggersdorf",1999
0.66699,"012064380","Petershagen/Eggersdorf",2000
0.49773,"012064380","Petershagen/Eggersdorf",2001
0.48266,"012064380","Petershagen/Eggersdorf",2002
0.42284,"012064380","Petershagen/Eggersdorf",2003
0.37779,"012064380","Petershagen/Eggersdorf",2004
0.38581,"012064380","Petershagen/Eggersdorf",2005
0.38085,"012064380","Petershagen/Eggersdorf",2006
0.4038,"012064380","Petershagen/Eggersdorf",2007
0.39548,"012064380","Petershagen/Eggersdorf",2008
0.37194,"012064380","Petershagen/Eggersdorf",2009
0.38339,"012064380","Petershagen/Eggersdorf",2010
0.36704,"012064380","Petershagen/Eggersdorf",2011
0.38632,"012064380","Petershagen/Eggersdorf",2012
0.41015,"012064380","Petershagen/Eggersdorf",2013
0.35967,"012064380","Petershagen/Eggersdorf",2014
0.42054,"012064380","Petershagen/Eggersdorf",2015
0.38845,"012064380","Petershagen/Eggersdorf",2016
0.4055,"012064380","Petershagen/Eggersdorf",2017
0.42276,"012064380","Petershagen/Eggersdorf",2018
0.42346,"012064380","Petershagen/Eggersdorf",2019
0.63071,"012064428","Rüdersdorf bei Berlin",1998
0.63688,"012064428","Rüdersdorf bei Berlin",1999
0.65196,"012064428","Rüdersdorf bei Berlin",2000
0.52584,"012064428","Rüdersdorf bei Berlin",2001
0.55187,"012064428","Rüdersdorf bei Berlin",2002
0.53725,"012064428","Rüdersdorf bei Berlin",2003
0.53339,"012064428","Rüdersdorf bei Berlin",2004
0.54424,"012064428","Rüdersdorf bei Berlin",2005
0.59937,"012064428","Rüdersdorf bei Berlin",2006
0.59091,"012064428","Rüdersdorf bei Berlin",2007
0.59722,"012064428","Rüdersdorf bei Berlin",2008
0.59887,"012064428","Rüdersdorf bei Berlin",2009
0.58018,"012064428","Rüdersdorf bei Berlin",2010
0.55689,"012064428","Rüdersdorf bei Berlin",2011
0.58368,"012064428","Rüdersdorf bei Berlin",2012
0.65293,"012064428","Rüdersdorf bei Berlin",2013
0.59683,"012064428","Rüdersdorf bei Berlin",2014
0.59225,"012064428","Rüdersdorf bei Berlin",2015
0.52788,"012064428","Rüdersdorf bei Berlin",2016
0.54192,"012064428","Rüdersdorf bei Berlin",2017
0.55961,"012064428","Rüdersdorf bei Berlin",2018
0.54432,"012064428","Rüdersdorf bei Berlin",2019
0.6139,"012064448","Seelow, Stadt",1998
0.62101,"012064448","Seelow, Stadt",1999
0.65829,"012064448","Seelow, Stadt",2000
0.6969,"012064448","Seelow, Stadt",2001
0.67959,"012064448","Seelow, Stadt",2002
0.6881,"012064448","Seelow, Stadt",2003
0.71508,"012064448","Seelow, Stadt",2004
0.73894,"012064448","Seelow, Stadt",2005
0.8211,"012064448","Seelow, Stadt",2006
0.8269,"012064448","Seelow, Stadt",2007
0.79517,"012064448","Seelow, Stadt",2008
0.76785,"012064448","Seelow, Stadt",2009
0.74876,"012064448","Seelow, Stadt",2010
0.76488,"012064448","Seelow, Stadt",2011
0.79558,"012064448","Seelow, Stadt",2012
0.81503,"012064448","Seelow, Stadt",2013
0.75636,"012064448","Seelow, Stadt",2014
0.82579,"012064448","Seelow, Stadt",2015
0.7355,"012064448","Seelow, Stadt",2016
0.71251,"012064448","Seelow, Stadt",2017
0.73217,"012064448","Seelow, Stadt",2018
0.73308,"012064448","Seelow, Stadt",2019
0.57479,"012064472","Strausberg, Stadt",1998
0.58154,"012064472","Strausberg, Stadt",1999
0.61656,"012064472","Strausberg, Stadt",2000
0.51137,"012064472","Strausberg, Stadt",2001
0.53194,"012064472","Strausberg, Stadt",2002
0.51717,"012064472","Strausberg, Stadt",2003
0.51625,"012064472","Strausberg, Stadt",2004
0.52311,"012064472","Strausberg, Stadt",2005
0.57736,"012064472","Strausberg, Stadt",2006
0.59287,"012064472","Strausberg, Stadt",2007
0.58984,"012064472","Strausberg, Stadt",2008
0.58936,"012064472","Strausberg, Stadt",2009
0.58408,"012064472","Strausberg, Stadt",2010
0.56637,"012064472","Strausberg, Stadt",2011
0.57931,"012064472","Strausberg, Stadt",2012
0.60539,"012064472","Strausberg, Stadt",2013
0.53189,"012064472","Strausberg, Stadt",2014
0.60674,"012064472","Strausberg, Stadt",2015
0.53425,"012064472","Strausberg, Stadt",2016
0.52882,"012064472","Strausberg, Stadt",2017
0.55635,"012064472","Strausberg, Stadt",2018
0.5509,"012064472","Strausberg, Stadt",2019
0.65593,"012064512","Wriezen, Stadt",1998
0.66204,"012064512","Wriezen, Stadt",1999
0.68749,"012064512","Wriezen, Stadt",2000
0.77596,"012064512","Wriezen, Stadt",2001
0.80437,"012064512","Wriezen, Stadt",2002
0.74327,"012064512","Wriezen, Stadt",2003
0.74956,"012064512","Wriezen, Stadt",2004
0.79171,"012064512","Wriezen, Stadt",2005
0.8471,"012064512","Wriezen, Stadt",2006
0.86921,"012064512","Wriezen, Stadt",2007
0.85396,"012064512","Wriezen, Stadt",2008
0.8322,"012064512","Wriezen, Stadt",2009
0.81762,"012064512","Wriezen, Stadt",2010
0.80923,"012064512","Wriezen, Stadt",2011
0.80083,"012064512","Wriezen, Stadt",2012
0.83693,"012064512","Wriezen, Stadt",2013
0.76155,"012064512","Wriezen, Stadt",2014
0.87876,"012064512","Wriezen, Stadt",2015
0.78692,"012064512","Wriezen, Stadt",2016
0.76569,"012064512","Wriezen, Stadt",2017
0.77576,"012064512","Wriezen, Stadt",2018
0.75195,"012064512","Wriezen, Stadt",2019
0.69307,"012064903","Falkenberg-Höhe",1998
0.69948,"012064903","Falkenberg-Höhe",1999
0.72293,"012064903","Falkenberg-Höhe",2000
0.773,"012064903","Falkenberg-Höhe",2001
0.69391,"012064903","Falkenberg-Höhe",2002
0.69028,"012064903","Falkenberg-Höhe",2003
0.6882,"012064903","Falkenberg-Höhe",2004
0.72246,"012064903","Falkenberg-Höhe",2005
0.78089,"012064903","Falkenberg-Höhe",2006
0.76727,"012064903","Falkenberg-Höhe",2007
0.76336,"012064903","Falkenberg-Höhe",2008
0.70788,"012064903","Falkenberg-Höhe",2009
0.69121,"012064903","Falkenberg-Höhe",2010
0.67821,"012064903","Falkenberg-Höhe",2011
0.6873,"012064903","Falkenberg-Höhe",2012
0.67315,"012064903","Falkenberg-Höhe",2013
0.61567,"012064903","Falkenberg-Höhe",2014
0.64927,"012064903","Falkenberg-Höhe",2015
0.61104,"012064903","Falkenberg-Höhe",2016
0.59252,"012064903","Falkenberg-Höhe",2017
0.60681,"012064903","Falkenberg-Höhe",2018
0.6045,"012064903","Falkenberg-Höhe",2019
0.70018,"012064904","Golzow",1998
0.7053,"012064904","Golzow",1999
0.7317,"012064904","Golzow",2000
0.84343,"012064904","Golzow",2001
0.8125,"012064904","Golzow",2002
0.82296,"012064904","Golzow",2003
0.82438,"012064904","Golzow",2004
0.84304,"012064904","Golzow",2005
0.9386,"012064904","Golzow",2006
0.9421,"012064904","Golzow",2007
0.87827,"012064904","Golzow",2008
0.86874,"012064904","Golzow",2009
0.83886,"012064904","Golzow",2010
0.83874,"012064904","Golzow",2011
0.8553,"012064904","Golzow",2012
0.88964,"012064904","Golzow",2013
0.82275,"012064904","Golzow",2014
0.86945,"012064904","Golzow",2015
0.77953,"012064904","Golzow",2016
0.75809,"012064904","Golzow",2017
0.74453,"012064904","Golzow",2018
0.7313,"012064904","Golzow",2019
0.7118,"012064906","Lebus",1998
0.7207,"012064906","Lebus",1999
0.69818,"012064906","Lebus",2000
0.66182,"012064906","Lebus",2001
0.62292,"012064906","Lebus",2002
0.5595,"012064906","Lebus",2003
0.54544,"012064906","Lebus",2004
0.50199,"012064906","Lebus",2005
0.55114,"012064906","Lebus",2006
0.56602,"012064906","Lebus",2007
