"gisd_score","gvb_id","gvb_name","year"
0.5615,"12063056","Dallgow-Döberitz",2009
0.50996,"12063056","Dallgow-Döberitz",2010
0.48183,"12063056","Dallgow-Döberitz",2011
0.51697,"12063056","Dallgow-Döberitz",2012
0.52852,"12063056","Dallgow-Döberitz",2013
0.51501,"12063056","Dallgow-Döberitz",2014
0.45927,"12063056","Dallgow-Döberitz",2015
0.42599,"12063056","Dallgow-Döberitz",2016
0.46229,"12063056","Dallgow-Döberitz",2017
0.46885,"12063056","Dallgow-Döberitz",2018
0.45483,"12063056","Dallgow-Döberitz",2019
0.80008,"12063080","Falkensee, Stadt",1998
0.77688,"12063080","Falkensee, Stadt",1999
0.75725,"12063080","Falkensee, Stadt",2000
0.49491,"12063080","Falkensee, Stadt",2001
0.49567,"12063080","Falkensee, Stadt",2002
0.42925,"12063080","Falkensee, Stadt",2003
0.45954,"12063080","Falkensee, Stadt",2004
0.45507,"12063080","Falkensee, Stadt",2005
0.46185,"12063080","Falkensee, Stadt",2006
0.48348,"12063080","Falkensee, Stadt",2007
0.5189,"12063080","Falkensee, Stadt",2008
0.58188,"12063080","Falkensee, Stadt",2009
0.53665,"12063080","Falkensee, Stadt",2010
0.51056,"12063080","Falkensee, Stadt",2011
0.54843,"12063080","Falkensee, Stadt",2012
0.56546,"12063080","Falkensee, Stadt",2013
0.54044,"12063080","Falkensee, Stadt",2014
0.47485,"12063080","Falkensee, Stadt",2015
0.44717,"12063080","Falkensee, Stadt",2016
0.4807,"12063080","Falkensee, Stadt",2017
0.48648,"12063080","Falkensee, Stadt",2018
0.46942,"12063080","Falkensee, Stadt",2019
0.79045,"12063148","Ketzin/Havel, Stadt",1998
0.75514,"12063148","Ketzin/Havel, Stadt",1999
0.75338,"12063148","Ketzin/Havel, Stadt",2000
0.52279,"12063148","Ketzin/Havel, Stadt",2001
0.54062,"12063148","Ketzin/Havel, Stadt",2002
0.5427,"12063148","Ketzin/Havel, Stadt",2003
0.56161,"12063148","Ketzin/Havel, Stadt",2004
0.54009,"12063148","Ketzin/Havel, Stadt",2005
0.55219,"12063148","Ketzin/Havel, Stadt",2006
0.56509,"12063148","Ketzin/Havel, Stadt",2007
0.5808,"12063148","Ketzin/Havel, Stadt",2008
0.64498,"12063148","Ketzin/Havel, Stadt",2009
0.58635,"12063148","Ketzin/Havel, Stadt",2010
0.56178,"12063148","Ketzin/Havel, Stadt",2011
0.60408,"12063148","Ketzin/Havel, Stadt",2012
0.61913,"12063148","Ketzin/Havel, Stadt",2013
0.57334,"12063148","Ketzin/Havel, Stadt",2014
0.49668,"12063148","Ketzin/Havel, Stadt",2015
0.46567,"12063148","Ketzin/Havel, Stadt",2016
0.48999,"12063148","Ketzin/Havel, Stadt",2017
0.48313,"12063148","Ketzin/Havel, Stadt",2018
0.44664,"12063148","Ketzin/Havel, Stadt",2019
0.85674,"12063189","Milower Land",1998
0.82053,"12063189","Milower Land",1999
0.82654,"12063189","Milower Land",2000
0.78009,"12063189","Milower Land",2001
0.76695,"12063189","Milower Land",2002
0.67932,"12063189","Milower Land",2003
0.78945,"12063189","Milower Land",2004
0.73505,"12063189","Milower Land",2005
0.75297,"12063189","Milower Land",2006
0.73662,"12063189","Milower Land",2007
0.75589,"12063189","Milower Land",2008
0.77966,"12063189","Milower Land",2009
0.70579,"12063189","Milower Land",2010
0.64632,"12063189","Milower Land",2011
0.66012,"12063189","Milower Land",2012
0.68458,"12063189","Milower Land",2013
0.65585,"12063189","Milower Land",2014
0.56752,"12063189","Milower Land",2015
0.52718,"12063189","Milower Land",2016
0.55429,"12063189","Milower Land",2017
0.54672,"12063189","Milower Land",2018
0.53224,"12063189","Milower Land",2019
0.7964,"12063208","Nauen, Stadt",1998
0.75961,"12063208","Nauen, Stadt",1999
0.75775,"12063208","Nauen, Stadt",2000
0.56937,"12063208","Nauen, Stadt",2001
0.62045,"12063208","Nauen, Stadt",2002
0.58905,"12063208","Nauen, Stadt",2003
0.66329,"12063208","Nauen, Stadt",2004
0.6589,"12063208","Nauen, Stadt",2005
0.71844,"12063208","Nauen, Stadt",2006
0.70203,"12063208","Nauen, Stadt",2007
0.70912,"12063208","Nauen, Stadt",2008
0.77363,"12063208","Nauen, Stadt",2009
0.69768,"12063208","Nauen, Stadt",2010
0.66726,"12063208","Nauen, Stadt",2011
0.71353,"12063208","Nauen, Stadt",2012
0.74953,"12063208","Nauen, Stadt",2013
0.71315,"12063208","Nauen, Stadt",2014
0.62159,"12063208","Nauen, Stadt",2015
0.5707,"12063208","Nauen, Stadt",2016
0.59198,"12063208","Nauen, Stadt",2017
0.56762,"12063208","Nauen, Stadt",2018
0.54083,"12063208","Nauen, Stadt",2019
0.80837,"12063244","Premnitz, Stadt",1998
0.77085,"12063244","Premnitz, Stadt",1999
0.76414,"12063244","Premnitz, Stadt",2000
0.75669,"12063244","Premnitz, Stadt",2001
0.78349,"12063244","Premnitz, Stadt",2002
0.78114,"12063244","Premnitz, Stadt",2003
0.80879,"12063244","Premnitz, Stadt",2004
0.79995,"12063244","Premnitz, Stadt",2005
0.84263,"12063244","Premnitz, Stadt",2006
0.821,"12063244","Premnitz, Stadt",2007
0.8412,"12063244","Premnitz, Stadt",2008
0.90333,"12063244","Premnitz, Stadt",2009
0.78983,"12063244","Premnitz, Stadt",2010
0.75068,"12063244","Premnitz, Stadt",2011
0.77762,"12063244","Premnitz, Stadt",2012
0.81942,"12063244","Premnitz, Stadt",2013
0.78257,"12063244","Premnitz, Stadt",2014
0.6997,"12063244","Premnitz, Stadt",2015
0.63277,"12063244","Premnitz, Stadt",2016
0.66259,"12063244","Premnitz, Stadt",2017
0.66501,"12063244","Premnitz, Stadt",2018
0.64335,"12063244","Premnitz, Stadt",2019
0.80941,"12063252","Rathenow, Stadt",1998
0.7715,"12063252","Rathenow, Stadt",1999
0.77309,"12063252","Rathenow, Stadt",2000
0.78946,"12063252","Rathenow, Stadt",2001
0.79714,"12063252","Rathenow, Stadt",2002
0.77801,"12063252","Rathenow, Stadt",2003
0.83038,"12063252","Rathenow, Stadt",2004
0.83972,"12063252","Rathenow, Stadt",2005
0.89444,"12063252","Rathenow, Stadt",2006
0.87409,"12063252","Rathenow, Stadt",2007
0.8924,"12063252","Rathenow, Stadt",2008
0.93904,"12063252","Rathenow, Stadt",2009
0.8282,"12063252","Rathenow, Stadt",2010
0.79709,"12063252","Rathenow, Stadt",2011
0.81969,"12063252","Rathenow, Stadt",2012
0.8696,"12063252","Rathenow, Stadt",2013
0.82492,"12063252","Rathenow, Stadt",2014
0.75267,"12063252","Rathenow, Stadt",2015
0.70261,"12063252","Rathenow, Stadt",2016
0.74267,"12063252","Rathenow, Stadt",2017
0.7304,"12063252","Rathenow, Stadt",2018
0.70483,"12063252","Rathenow, Stadt",2019
0.81355,"12063273","Schönwalde-Glien",1998
0.78856,"12063273","Schönwalde-Glien",1999
0.77809,"12063273","Schönwalde-Glien",2000
0.52709,"12063273","Schönwalde-Glien",2001
0.52704,"12063273","Schönwalde-Glien",2002
0.40886,"12063273","Schönwalde-Glien",2003
0.46906,"12063273","Schönwalde-Glien",2004
0.46243,"12063273","Schönwalde-Glien",2005
0.47598,"12063273","Schönwalde-Glien",2006
0.49581,"12063273","Schönwalde-Glien",2007
0.50553,"12063273","Schönwalde-Glien",2008
0.54856,"12063273","Schönwalde-Glien",2009
0.52444,"12063273","Schönwalde-Glien",2010
0.52304,"12063273","Schönwalde-Glien",2011
0.52594,"12063273","Schönwalde-Glien",2012
0.532,"12063273","Schönwalde-Glien",2013
0.52651,"12063273","Schönwalde-Glien",2014
0.44932,"12063273","Schönwalde-Glien",2015
0.43505,"12063273","Schönwalde-Glien",2016
0.45043,"12063273","Schönwalde-Glien",2017
0.44931,"12063273","Schönwalde-Glien",2018
0.44989,"12063273","Schönwalde-Glien",2019
0.82404,"12063357","Wustermark",1998
0.80245,"12063357","Wustermark",1999
0.78519,"12063357","Wustermark",2000
0.51532,"12063357","Wustermark",2001
0.53692,"12063357","Wustermark",2002
0.48413,"12063357","Wustermark",2003
0.54278,"12063357","Wustermark",2004
0.52158,"12063357","Wustermark",2005
0.52927,"12063357","Wustermark",2006
0.5273,"12063357","Wustermark",2007
0.53077,"12063357","Wustermark",2008
0.59152,"12063357","Wustermark",2009
0.52187,"12063357","Wustermark",2010
0.49888,"12063357","Wustermark",2011
0.54256,"12063357","Wustermark",2012
0.5603,"12063357","Wustermark",2013
0.54253,"12063357","Wustermark",2014
0.48305,"12063357","Wustermark",2015
0.453,"12063357","Wustermark",2016
0.4721,"12063357","Wustermark",2017
0.47288,"12063357","Wustermark",2018
0.44669,"12063357","Wustermark",2019
0.83799,"12063902","Friesack",1998
0.8004,"12063902","Friesack",1999
0.79192,"12063902","Friesack",2000
0.61353,"12063902","Friesack",2001
0.66365,"12063902","Friesack",2002
0.6015,"12063902","Friesack",2003
0.69072,"12063902","Friesack",2004
0.6806,"12063902","Friesack",2005
0.7217,"12063902","Friesack",2006
0.71921,"12063902","Friesack",2007
0.75242,"12063902","Friesack",2008
0.79439,"12063902","Friesack",2009
0.70886,"12063902","Friesack",2010
0.68002,"12063902","Friesack",2011
0.73201,"12063902","Friesack",2012
0.75053,"12063902","Friesack",2013
0.70736,"12063902","Friesack",2014
0.65323,"12063902","Friesack",2015
0.60539,"12063902","Friesack",2016
0.62205,"12063902","Friesack",2017
0.60914,"12063902","Friesack",2018
0.57502,"12063902","Friesack",2019
0.8678,"12063906","Nennhausen",1998
0.83296,"12063906","Nennhausen",1999
0.82328,"12063906","Nennhausen",2000
0.80126,"12063906","Nennhausen",2001
0.81038,"12063906","Nennhausen",2002
0.73311,"12063906","Nennhausen",2003
0.80387,"12063906","Nennhausen",2004
0.78998,"12063906","Nennhausen",2005
0.82414,"12063906","Nennhausen",2006
0.79886,"12063906","Nennhausen",2007
0.79115,"12063906","Nennhausen",2008
0.81354,"12063906","Nennhausen",2009
0.72635,"12063906","Nennhausen",2010
0.69955,"12063906","Nennhausen",2011
0.70445,"12063906","Nennhausen",2012
0.74324,"12063906","Nennhausen",2013
0.71278,"12063906","Nennhausen",2014
0.64824,"12063906","Nennhausen",2015
0.57349,"12063906","Nennhausen",2016
0.59577,"12063906","Nennhausen",2017
0.60044,"12063906","Nennhausen",2018
0.56754,"12063906","Nennhausen",2019
0.87606,"12063909","Rhinow",1998
0.83899,"12063909","Rhinow",1999
0.83989,"12063909","Rhinow",2000
0.85489,"12063909","Rhinow",2001
0.84872,"12063909","Rhinow",2002
0.82273,"12063909","Rhinow",2003
0.84501,"12063909","Rhinow",2004
0.81094,"12063909","Rhinow",2005
0.85602,"12063909","Rhinow",2006
0.84728,"12063909","Rhinow",2007
0.89359,"12063909","Rhinow",2008
0.92507,"12063909","Rhinow",2009
0.82776,"12063909","Rhinow",2010
0.80116,"12063909","Rhinow",2011
0.81237,"12063909","Rhinow",2012
0.80161,"12063909","Rhinow",2013
0.75053,"12063909","Rhinow",2014
0.66751,"12063909","Rhinow",2015
0.64131,"12063909","Rhinow",2016
0.67991,"12063909","Rhinow",2017
0.63822,"12063909","Rhinow",2018
0.60781,"12063909","Rhinow",2019
0.6869,"12064029","Altlandsberg, Stadt",1998
0.70181,"12064029","Altlandsberg, Stadt",1999
0.69875,"12064029","Altlandsberg, Stadt",2000
0.52916,"12064029","Altlandsberg, Stadt",2001
0.50089,"12064029","Altlandsberg, Stadt",2002
0.41056,"12064029","Altlandsberg, Stadt",2003
0.38664,"12064029","Altlandsberg, Stadt",2004
0.3926,"12064029","Altlandsberg, Stadt",2005
0.40944,"12064029","Altlandsberg, Stadt",2006
0.42505,"12064029","Altlandsberg, Stadt",2007
0.39826,"12064029","Altlandsberg, Stadt",2008
0.3841,"12064029","Altlandsberg, Stadt",2009
0.39303,"12064029","Altlandsberg, Stadt",2010
0.38948,"12064029","Altlandsberg, Stadt",2011
0.40623,"12064029","Altlandsberg, Stadt",2012
0.43678,"12064029","Altlandsberg, Stadt",2013
0.39163,"12064029","Altlandsberg, Stadt",2014
0.44351,"12064029","Altlandsberg, Stadt",2015
0.40133,"12064029","Altlandsberg, Stadt",2016
0.40419,"12064029","Altlandsberg, Stadt",2017
0.44267,"12064029","Altlandsberg, Stadt",2018
0.44113,"12064029","Altlandsberg, Stadt",2019
0.62891,"12064044","Bad Freienwalde (Oder), Stadt",1998
0.6342,"12064044","Bad Freienwalde (Oder), Stadt",1999
0.66646,"12064044","Bad Freienwalde (Oder), Stadt",2000
0.70531,"12064044","Bad Freienwalde (Oder), Stadt",2001
0.72886,"12064044","Bad Freienwalde (Oder), Stadt",2002
0.67729,"12064044","Bad Freienwalde (Oder), Stadt",2003
0.70524,"12064044","Bad Freienwalde (Oder), Stadt",2004
0.72387,"12064044","Bad Freienwalde (Oder), Stadt",2005
0.80675,"12064044","Bad Freienwalde (Oder), Stadt",2006
0.80798,"12064044","Bad Freienwalde (Oder), Stadt",2007
0.79141,"12064044","Bad Freienwalde (Oder), Stadt",2008
0.76537,"12064044","Bad Freienwalde (Oder), Stadt",2009
0.75331,"12064044","Bad Freienwalde (Oder), Stadt",2010
0.75391,"12064044","Bad Freienwalde (Oder), Stadt",2011
0.78211,"12064044","Bad Freienwalde (Oder), Stadt",2012
0.77394,"12064044","Bad Freienwalde (Oder), Stadt",2013
0.70447,"12064044","Bad Freienwalde (Oder), Stadt",2014
0.77356,"12064044","Bad Freienwalde (Oder), Stadt",2015
0.70173,"12064044","Bad Freienwalde (Oder), Stadt",2016
0.7019,"12064044","Bad Freienwalde (Oder), Stadt",2017
0.71265,"12064044","Bad Freienwalde (Oder), Stadt",2018
0.70902,"12064044","Bad Freienwalde (Oder), Stadt",2019
0.6548,"12064136","Fredersdorf-Vogelsdorf",1998
0.67172,"12064136","Fredersdorf-Vogelsdorf",1999
0.67918,"12064136","Fredersdorf-Vogelsdorf",2000
0.48814,"12064136","Fredersdorf-Vogelsdorf",2001
0.47742,"12064136","Fredersdorf-Vogelsdorf",2002
0.40429,"12064136","Fredersdorf-Vogelsdorf",2003
0.36222,"12064136","Fredersdorf-Vogelsdorf",2004
0.35534,"12064136","Fredersdorf-Vogelsdorf",2005
0.36252,"12064136","Fredersdorf-Vogelsdorf",2006
0.38555,"12064136","Fredersdorf-Vogelsdorf",2007
0.37395,"12064136","Fredersdorf-Vogelsdorf",2008
0.37489,"12064136","Fredersdorf-Vogelsdorf",2009
0.39264,"12064136","Fredersdorf-Vogelsdorf",2010
0.35413,"12064136","Fredersdorf-Vogelsdorf",2011
0.37317,"12064136","Fredersdorf-Vogelsdorf",2012
0.39997,"12064136","Fredersdorf-Vogelsdorf",2013
0.33782,"12064136","Fredersdorf-Vogelsdorf",2014
0.40239,"12064136","Fredersdorf-Vogelsdorf",2015
0.37993,"12064136","Fredersdorf-Vogelsdorf",2016
0.37962,"12064136","Fredersdorf-Vogelsdorf",2017
0.40732,"12064136","Fredersdorf-Vogelsdorf",2018
0.41734,"12064136","Fredersdorf-Vogelsdorf",2019
0.66482,"12064227","Hoppegarten",1998
0.68924,"12064227","Hoppegarten",1999
0.68271,"12064227","Hoppegarten",2000
0.48482,"12064227","Hoppegarten",2001
0.44081,"12064227","Hoppegarten",2002
0.30653,"12064227","Hoppegarten",2003
0.30672,"12064227","Hoppegarten",2004
0.31048,"12064227","Hoppegarten",2005
0.28893,"12064227","Hoppegarten",2006
0.31832,"12064227","Hoppegarten",2007
0.31433,"12064227","Hoppegarten",2008
0.30266,"12064227","Hoppegarten",2009
0.32567,"12064227","Hoppegarten",2010
0.29966,"12064227","Hoppegarten",2011
0.31466,"12064227","Hoppegarten",2012
0.34791,"12064227","Hoppegarten",2013
0.28905,"12064227","Hoppegarten",2014
0.3656,"12064227","Hoppegarten",2015
0.33189,"12064227","Hoppegarten",2016
0.33015,"12064227","Hoppegarten",2017
0.36857,"12064227","Hoppegarten",2018
0.37381,"12064227","Hoppegarten",2019
0.69974,"12064274","Letschin",1998
0.70285,"12064274","Letschin",1999
0.73172,"12064274","Letschin",2000
0.89488,"12064274","Letschin",2001
0.86806,"12064274","Letschin",2002
0.73952,"12064274","Letschin",2003
0.88603,"12064274","Letschin",2004
0.91319,"12064274","Letschin",2005
0.96184,"12064274","Letschin",2006
0.99103,"12064274","Letschin",2007
0.90144,"12064274","Letschin",2008
0.87758,"12064274","Letschin",2009
0.84952,"12064274","Letschin",2010
0.84285,"12064274","Letschin",2011
0.87389,"12064274","Letschin",2012
0.89249,"12064274","Letschin",2013
0.8142,"12064274","Letschin",2014
0.89214,"12064274","Letschin",2015
0.76431,"12064274","Letschin",2016
0.76056,"12064274","Letschin",2017
0.7611,"12064274","Letschin",2018
0.75314,"12064274","Letschin",2019
0.67007,"12064317","Müncheberg, Stadt",1998
0.67628,"12064317","Müncheberg, Stadt",1999
0.68893,"12064317","Müncheberg, Stadt",2000
0.58164,"12064317","Müncheberg, Stadt",2001
0.54656,"12064317","Müncheberg, Stadt",2002
0.56221,"12064317","Müncheberg, Stadt",2003
0.55452,"12064317","Müncheberg, Stadt",2004
0.56368,"12064317","Müncheberg, Stadt",2005
0.59612,"12064317","Müncheberg, Stadt",2006
0.61514,"12064317","Müncheberg, Stadt",2007
0.62959,"12064317","Müncheberg, Stadt",2008
0.62337,"12064317","Müncheberg, Stadt",2009
0.62945,"12064317","Müncheberg, Stadt",2010
0.58648,"12064317","Müncheberg, Stadt",2011
0.61734,"12064317","Müncheberg, Stadt",2012
0.65354,"12064317","Müncheberg, Stadt",2013
0.59354,"12064317","Müncheberg, Stadt",2014
0.66476,"12064317","Müncheberg, Stadt",2015
0.61233,"12064317","Müncheberg, Stadt",2016
0.61558,"12064317","Müncheberg, Stadt",2017
0.6574,"12064317","Müncheberg, Stadt",2018
0.62583,"12064317","Müncheberg, Stadt",2019
0.61997,"12064336","Neuenhagen bei Berlin",1998
0.63483,"12064336","Neuenhagen bei Berlin",1999
0.64984,"12064336","Neuenhagen bei Berlin",2000
0.45135,"12064336","Neuenhagen bei Berlin",2001
0.43014,"12064336","Neuenhagen bei Berlin",2002
0.36414,"12064336","Neuenhagen bei Berlin",2003
0.33055,"12064336","Neuenhagen bei Berlin",2004
0.33255,"12064336","Neuenhagen bei Berlin",2005
0.33556,"12064336","Neuenhagen bei Berlin",2006
0.34826,"12064336","Neuenhagen bei Berlin",2007
0.32851,"12064336","Neuenhagen bei Berlin",2008
0.31703,"12064336","Neuenhagen bei Berlin",2009
0.34851,"12064336","Neuenhagen bei Berlin",2010
0.31548,"12064336","Neuenhagen bei Berlin",2011
0.33838,"12064336","Neuenhagen bei Berlin",2012
0.35854,"12064336","Neuenhagen bei Berlin",2013
0.3083,"12064336","Neuenhagen bei Berlin",2014
0.35528,"12064336","Neuenhagen bei Berlin",2015
0.34181,"12064336","Neuenhagen bei Berlin",2016
0.34813,"12064336","Neuenhagen bei Berlin",2017
0.38694,"12064336","Neuenhagen bei Berlin",2018
0.39625,"12064336","Neuenhagen bei Berlin",2019
0.64152,"12064380","Petershagen/Eggersdorf",1998
0.65424,"12064380","Petershagen/Eggersdorf",1999
0.66699,"12064380","Petershagen/Eggersdorf",2000
0.49773,"12064380","Petershagen/Eggersdorf",2001
0.48266,"12064380","Petershagen/Eggersdorf",2002
0.42284,"12064380","Petershagen/Eggersdorf",2003
0.37779,"12064380","Petershagen/Eggersdorf",2004
0.38581,"12064380","Petershagen/Eggersdorf",2005
0.38085,"12064380","Petershagen/Eggersdorf",2006
0.4038,"12064380","Petershagen/Eggersdorf",2007
0.39548,"12064380","Petershagen/Eggersdorf",2008
0.37194,"12064380","Petershagen/Eggersdorf",2009
0.38339,"12064380","Petershagen/Eggersdorf",2010
0.36704,"12064380","Petershagen/Eggersdorf",2011
0.38632,"12064380","Petershagen/Eggersdorf",2012
0.41015,"12064380","Petershagen/Eggersdorf",2013
0.35967,"12064380","Petershagen/Eggersdorf",2014
0.42054,"12064380","Petershagen/Eggersdorf",2015
0.38845,"12064380","Petershagen/Eggersdorf",2016
0.4055,"12064380","Petershagen/Eggersdorf",2017
0.42276,"12064380","Petershagen/Eggersdorf",2018
0.42346,"12064380","Petershagen/Eggersdorf",2019
0.63071,"12064428","Rüdersdorf bei Berlin",1998
0.63688,"12064428","Rüdersdorf bei Berlin",1999
0.65196,"12064428","Rüdersdorf bei Berlin",2000
0.52584,"12064428","Rüdersdorf bei Berlin",2001
0.55187,"12064428","Rüdersdorf bei Berlin",2002
0.53725,"12064428","Rüdersdorf bei Berlin",2003
0.53339,"12064428","Rüdersdorf bei Berlin",2004
0.54424,"12064428","Rüdersdorf bei Berlin",2005
0.59937,"12064428","Rüdersdorf bei Berlin",2006
0.59091,"12064428","Rüdersdorf bei Berlin",2007
0.59722,"12064428","Rüdersdorf bei Berlin",2008
0.59887,"12064428","Rüdersdorf bei Berlin",2009
0.58018,"12064428","Rüdersdorf bei Berlin",2010
0.55689,"12064428","Rüdersdorf bei Berlin",2011
0.58368,"12064428","Rüdersdorf bei Berlin",2012
0.65293,"12064428","Rüdersdorf bei Berlin",2013
0.59683,"12064428","Rüdersdorf bei Berlin",2014
0.59225,"12064428","Rüdersdorf bei Berlin",2015
0.52788,"12064428","Rüdersdorf bei Berlin",2016
0.54192,"12064428","Rüdersdorf bei Berlin",2017
0.55961,"12064428","Rüdersdorf bei Berlin",2018
0.54432,"12064428","Rüdersdorf bei Berlin",2019
0.6139,"12064448","Seelow, Stadt",1998
0.62101,"12064448","Seelow, Stadt",1999
0.65829,"12064448","Seelow, Stadt",2000
0.6969,"12064448","Seelow, Stadt",2001
0.67959,"12064448","Seelow, Stadt",2002
0.6881,"12064448","Seelow, Stadt",2003
0.71508,"12064448","Seelow, Stadt",2004
0.73894,"12064448","Seelow, Stadt",2005
0.8211,"12064448","Seelow, Stadt",2006
0.8269,"12064448","Seelow, Stadt",2007
0.79517,"12064448","Seelow, Stadt",2008
0.76785,"12064448","Seelow, Stadt",2009
0.74876,"12064448","Seelow, Stadt",2010
0.76488,"12064448","Seelow, Stadt",2011
0.79558,"12064448","Seelow, Stadt",2012
0.81503,"12064448","Seelow, Stadt",2013
0.75636,"12064448","Seelow, Stadt",2014
0.82579,"12064448","Seelow, Stadt",2015
0.7355,"12064448","Seelow, Stadt",2016
0.71251,"12064448","Seelow, Stadt",2017
0.73217,"12064448","Seelow, Stadt",2018
0.73308,"12064448","Seelow, Stadt",2019
0.57479,"12064472","Strausberg, Stadt",1998
0.58154,"12064472","Strausberg, Stadt",1999
0.61656,"12064472","Strausberg, Stadt",2000
0.51137,"12064472","Strausberg, Stadt",2001
0.53194,"12064472","Strausberg, Stadt",2002
0.51717,"12064472","Strausberg, Stadt",2003
0.51625,"12064472","Strausberg, Stadt",2004
0.52311,"12064472","Strausberg, Stadt",2005
0.57736,"12064472","Strausberg, Stadt",2006
0.59287,"12064472","Strausberg, Stadt",2007
0.58984,"12064472","Strausberg, Stadt",2008
0.58936,"12064472","Strausberg, Stadt",2009
0.58408,"12064472","Strausberg, Stadt",2010
0.56637,"12064472","Strausberg, Stadt",2011
0.57931,"12064472","Strausberg, Stadt",2012
0.60539,"12064472","Strausberg, Stadt",2013
0.53189,"12064472","Strausberg, Stadt",2014
0.60674,"12064472","Strausberg, Stadt",2015
0.53425,"12064472","Strausberg, Stadt",2016
0.52882,"12064472","Strausberg, Stadt",2017
0.55635,"12064472","Strausberg, Stadt",2018
0.5509,"12064472","Strausberg, Stadt",2019
0.65593,"12064512","Wriezen, Stadt",1998
0.66204,"12064512","Wriezen, Stadt",1999
0.68749,"12064512","Wriezen, Stadt",2000
0.77596,"12064512","Wriezen, Stadt",2001
0.80437,"12064512","Wriezen, Stadt",2002
0.74327,"12064512","Wriezen, Stadt",2003
0.74956,"12064512","Wriezen, Stadt",2004
0.79171,"12064512","Wriezen, Stadt",2005
0.8471,"12064512","Wriezen, Stadt",2006
0.86921,"12064512","Wriezen, Stadt",2007
0.85396,"12064512","Wriezen, Stadt",2008
0.8322,"12064512","Wriezen, Stadt",2009
0.81762,"12064512","Wriezen, Stadt",2010
0.80923,"12064512","Wriezen, Stadt",2011
0.80083,"12064512","Wriezen, Stadt",2012
0.83693,"12064512","Wriezen, Stadt",2013
0.76155,"12064512","Wriezen, Stadt",2014
0.87876,"12064512","Wriezen, Stadt",2015
0.78692,"12064512","Wriezen, Stadt",2016
0.76569,"12064512","Wriezen, Stadt",2017
0.77576,"12064512","Wriezen, Stadt",2018
0.75195,"12064512","Wriezen, Stadt",2019
0.69307,"12064903","Falkenberg-Höhe",1998
0.69948,"12064903","Falkenberg-Höhe",1999
0.72293,"12064903","Falkenberg-Höhe",2000
0.773,"12064903","Falkenberg-Höhe",2001
0.69391,"12064903","Falkenberg-Höhe",2002
0.69028,"12064903","Falkenberg-Höhe",2003
0.6882,"12064903","Falkenberg-Höhe",2004
0.72246,"12064903","Falkenberg-Höhe",2005
0.78089,"12064903","Falkenberg-Höhe",2006
0.76727,"12064903","Falkenberg-Höhe",2007
0.76336,"12064903","Falkenberg-Höhe",2008
0.70788,"12064903","Falkenberg-Höhe",2009
0.69121,"12064903","Falkenberg-Höhe",2010
0.67821,"12064903","Falkenberg-Höhe",2011
0.6873,"12064903","Falkenberg-Höhe",2012
0.67315,"12064903","Falkenberg-Höhe",2013
0.61567,"12064903","Falkenberg-Höhe",2014
0.64927,"12064903","Falkenberg-Höhe",2015
0.61104,"12064903","Falkenberg-Höhe",2016
0.59252,"12064903","Falkenberg-Höhe",2017
0.60681,"12064903","Falkenberg-Höhe",2018
0.6045,"12064903","Falkenberg-Höhe",2019
0.70018,"12064904","Golzow",1998
0.7053,"12064904","Golzow",1999
0.7317,"12064904","Golzow",2000
0.84343,"12064904","Golzow",2001
0.8125,"12064904","Golzow",2002
0.82296,"12064904","Golzow",2003
0.82438,"12064904","Golzow",2004
0.84304,"12064904","Golzow",2005
0.9386,"12064904","Golzow",2006
0.9421,"12064904","Golzow",2007
0.87827,"12064904","Golzow",2008
0.86874,"12064904","Golzow",2009
0.83886,"12064904","Golzow",2010
0.83874,"12064904","Golzow",2011
0.8553,"12064904","Golzow",2012
0.88964,"12064904","Golzow",2013
0.82275,"12064904","Golzow",2014
0.86945,"12064904","Golzow",2015
0.77953,"12064904","Golzow",2016
0.75809,"12064904","Golzow",2017
0.74453,"12064904","Golzow",2018
0.7313,"12064904","Golzow",2019
0.7118,"12064906","Lebus",1998
0.7207,"12064906","Lebus",1999
0.69818,"12064906","Lebus",2000
0.66182,"12064906","Lebus",2001
0.62292,"12064906","Lebus",2002
0.5595,"12064906","Lebus",2003
0.54544,"12064906","Lebus",2004
0.50199,"12064906","Lebus",2005
0.55114,"12064906","Lebus",2006
0.56602,"12064906","Lebus",2007
0.53346,"12064906","Lebus",2008
0.49499,"12064906","Lebus",2009
0.4981,"12064906","Lebus",2010
0.49084,"12064906","Lebus",2011
0.50063,"12064906","Lebus",2012
0.5253,"12064906","Lebus",2013
0.4772,"12064906","Lebus",2014
0.54395,"12064906","Lebus",2015
0.50539,"12064906","Lebus",2016
0.47022,"12064906","Lebus",2017
0.49558,"12064906","Lebus",2018
0.49563,"12064906","Lebus",2019
0.66326,"12064908","Märkische Schweiz",1998
0.66916,"12064908","Märkische Schweiz",1999
0.69232,"12064908","Märkische Schweiz",2000
0.55358,"12064908","Märkische Schweiz",2001
0.5588,"12064908","Märkische Schweiz",2002
0.52144,"12064908","Märkische Schweiz",2003
0.51311,"12064908","Märkische Schweiz",2004
0.5156,"12064908","Märkische Schweiz",2005
0.51724,"12064908","Märkische Schweiz",2006
0.52186,"12064908","Märkische Schweiz",2007
0.50508,"12064908","Märkische Schweiz",2008
0.50334,"12064908","Märkische Schweiz",2009
0.50715,"12064908","Märkische Schweiz",2010
0.49261,"12064908","Märkische Schweiz",2011
