"gisd_score","gvb_id","gvb_name","year"
0.52424,"8128904","VVG der Stadt Tauberbischofsheim",2010
0.50825,"8128904","VVG der Stadt Tauberbischofsheim",2011
0.53336,"8128904","VVG der Stadt Tauberbischofsheim",2012
0.55474,"8128904","VVG der Stadt Tauberbischofsheim",2013
0.5102,"8128904","VVG der Stadt Tauberbischofsheim",2014
0.54084,"8128904","VVG der Stadt Tauberbischofsheim",2015
0.52953,"8128904","VVG der Stadt Tauberbischofsheim",2016
0.49194,"8128904","VVG der Stadt Tauberbischofsheim",2017
0.54224,"8128904","VVG der Stadt Tauberbischofsheim",2018
0.49587,"8128904","VVG der Stadt Tauberbischofsheim",2019
0.52515,"8135010","Dischingen",1998
0.53154,"8135010","Dischingen",1999
0.57724,"8135010","Dischingen",2000
0.4459,"8135010","Dischingen",2001
0.50317,"8135010","Dischingen",2002
0.48193,"8135010","Dischingen",2003
0.46624,"8135010","Dischingen",2004
0.42641,"8135010","Dischingen",2005
0.45568,"8135010","Dischingen",2006
0.48425,"8135010","Dischingen",2007
0.44478,"8135010","Dischingen",2008
0.45733,"8135010","Dischingen",2009
0.46244,"8135010","Dischingen",2010
0.45589,"8135010","Dischingen",2011
0.50061,"8135010","Dischingen",2012
0.49194,"8135010","Dischingen",2013
0.46807,"8135010","Dischingen",2014
0.54367,"8135010","Dischingen",2015
0.55549,"8135010","Dischingen",2016
0.5274,"8135010","Dischingen",2017
0.54753,"8135010","Dischingen",2018
0.488,"8135010","Dischingen",2019
0.51802,"8135015","Gerstetten",1998
0.52811,"8135015","Gerstetten",1999
0.57755,"8135015","Gerstetten",2000
0.4783,"8135015","Gerstetten",2001
0.53559,"8135015","Gerstetten",2002
0.48698,"8135015","Gerstetten",2003
0.46629,"8135015","Gerstetten",2004
0.44062,"8135015","Gerstetten",2005
0.4771,"8135015","Gerstetten",2006
0.48983,"8135015","Gerstetten",2007
0.41409,"8135015","Gerstetten",2008
0.43925,"8135015","Gerstetten",2009
0.43636,"8135015","Gerstetten",2010
0.44567,"8135015","Gerstetten",2011
0.49495,"8135015","Gerstetten",2012
0.48433,"8135015","Gerstetten",2013
0.48191,"8135015","Gerstetten",2014
0.54702,"8135015","Gerstetten",2015
0.5657,"8135015","Gerstetten",2016
0.54415,"8135015","Gerstetten",2017
0.55998,"8135015","Gerstetten",2018
0.50486,"8135015","Gerstetten",2019
0.501,"8135020","Herbrechtingen, Stadt",1998
0.5094,"8135020","Herbrechtingen, Stadt",1999
0.55053,"8135020","Herbrechtingen, Stadt",2000
0.44498,"8135020","Herbrechtingen, Stadt",2001
0.50342,"8135020","Herbrechtingen, Stadt",2002
0.4724,"8135020","Herbrechtingen, Stadt",2003
0.46105,"8135020","Herbrechtingen, Stadt",2004
0.43271,"8135020","Herbrechtingen, Stadt",2005
0.45984,"8135020","Herbrechtingen, Stadt",2006
0.4619,"8135020","Herbrechtingen, Stadt",2007
0.38975,"8135020","Herbrechtingen, Stadt",2008
0.41745,"8135020","Herbrechtingen, Stadt",2009
0.43309,"8135020","Herbrechtingen, Stadt",2010
0.42954,"8135020","Herbrechtingen, Stadt",2011
0.48092,"8135020","Herbrechtingen, Stadt",2012
0.47361,"8135020","Herbrechtingen, Stadt",2013
0.45935,"8135020","Herbrechtingen, Stadt",2014
0.53108,"8135020","Herbrechtingen, Stadt",2015
0.55595,"8135020","Herbrechtingen, Stadt",2016
0.53917,"8135020","Herbrechtingen, Stadt",2017
0.54264,"8135020","Herbrechtingen, Stadt",2018
0.48823,"8135020","Herbrechtingen, Stadt",2019
0.49345,"8135025","Königsbronn",1998
0.49885,"8135025","Königsbronn",1999
0.54685,"8135025","Königsbronn",2000
0.48525,"8135025","Königsbronn",2001
0.52774,"8135025","Königsbronn",2002
0.48336,"8135025","Königsbronn",2003
0.46037,"8135025","Königsbronn",2004
0.42487,"8135025","Königsbronn",2005
0.47304,"8135025","Königsbronn",2006
0.47987,"8135025","Königsbronn",2007
0.40265,"8135025","Königsbronn",2008
0.43916,"8135025","Königsbronn",2009
0.44511,"8135025","Königsbronn",2010
0.47469,"8135025","Königsbronn",2011
0.51879,"8135025","Königsbronn",2012
0.49387,"8135025","Königsbronn",2013
0.4735,"8135025","Königsbronn",2014
0.55072,"8135025","Königsbronn",2015
0.5693,"8135025","Königsbronn",2016
0.5374,"8135025","Königsbronn",2017
0.55872,"8135025","Königsbronn",2018
0.51529,"8135025","Königsbronn",2019
0.50457,"8135032","Steinheim am Albuch",1998
0.51046,"8135032","Steinheim am Albuch",1999
0.55753,"8135032","Steinheim am Albuch",2000
0.45165,"8135032","Steinheim am Albuch",2001
0.49665,"8135032","Steinheim am Albuch",2002
0.47587,"8135032","Steinheim am Albuch",2003
0.43925,"8135032","Steinheim am Albuch",2004
0.40183,"8135032","Steinheim am Albuch",2005
0.4159,"8135032","Steinheim am Albuch",2006
0.44124,"8135032","Steinheim am Albuch",2007
0.38064,"8135032","Steinheim am Albuch",2008
0.42368,"8135032","Steinheim am Albuch",2009
0.41589,"8135032","Steinheim am Albuch",2010
0.42883,"8135032","Steinheim am Albuch",2011
0.48192,"8135032","Steinheim am Albuch",2012
0.45762,"8135032","Steinheim am Albuch",2013
0.46301,"8135032","Steinheim am Albuch",2014
0.54679,"8135032","Steinheim am Albuch",2015
0.56528,"8135032","Steinheim am Albuch",2016
0.53806,"8135032","Steinheim am Albuch",2017
0.55409,"8135032","Steinheim am Albuch",2018
0.49214,"8135032","Steinheim am Albuch",2019
0.51165,"8135901","VVG der Stadt Giengen an der Brenz",1998
0.51944,"8135901","VVG der Stadt Giengen an der Brenz",1999
0.57121,"8135901","VVG der Stadt Giengen an der Brenz",2000
0.52086,"8135901","VVG der Stadt Giengen an der Brenz",2001
0.58577,"8135901","VVG der Stadt Giengen an der Brenz",2002
0.57382,"8135901","VVG der Stadt Giengen an der Brenz",2003
0.57551,"8135901","VVG der Stadt Giengen an der Brenz",2004
0.54495,"8135901","VVG der Stadt Giengen an der Brenz",2005
0.55743,"8135901","VVG der Stadt Giengen an der Brenz",2006
0.55353,"8135901","VVG der Stadt Giengen an der Brenz",2007
0.46974,"8135901","VVG der Stadt Giengen an der Brenz",2008
0.52422,"8135901","VVG der Stadt Giengen an der Brenz",2009
0.51452,"8135901","VVG der Stadt Giengen an der Brenz",2010
0.51035,"8135901","VVG der Stadt Giengen an der Brenz",2011
0.56628,"8135901","VVG der Stadt Giengen an der Brenz",2012
0.55918,"8135901","VVG der Stadt Giengen an der Brenz",2013
0.55262,"8135901","VVG der Stadt Giengen an der Brenz",2014
0.61683,"8135901","VVG der Stadt Giengen an der Brenz",2015
0.62764,"8135901","VVG der Stadt Giengen an der Brenz",2016
0.60459,"8135901","VVG der Stadt Giengen an der Brenz",2017
0.59837,"8135901","VVG der Stadt Giengen an der Brenz",2018
0.55211,"8135901","VVG der Stadt Giengen an der Brenz",2019
0.50331,"8135902","VVG der Stadt Heidenheim an der Brenz",1998
0.50925,"8135902","VVG der Stadt Heidenheim an der Brenz",1999
0.56383,"8135902","VVG der Stadt Heidenheim an der Brenz",2000
0.52958,"8135902","VVG der Stadt Heidenheim an der Brenz",2001
0.59895,"8135902","VVG der Stadt Heidenheim an der Brenz",2002
0.57092,"8135902","VVG der Stadt Heidenheim an der Brenz",2003
0.56087,"8135902","VVG der Stadt Heidenheim an der Brenz",2004
0.52714,"8135902","VVG der Stadt Heidenheim an der Brenz",2005
0.56709,"8135902","VVG der Stadt Heidenheim an der Brenz",2006
0.56792,"8135902","VVG der Stadt Heidenheim an der Brenz",2007
0.47968,"8135902","VVG der Stadt Heidenheim an der Brenz",2008
0.53191,"8135902","VVG der Stadt Heidenheim an der Brenz",2009
0.54424,"8135902","VVG der Stadt Heidenheim an der Brenz",2010
0.5231,"8135902","VVG der Stadt Heidenheim an der Brenz",2011
0.57241,"8135902","VVG der Stadt Heidenheim an der Brenz",2012
0.56821,"8135902","VVG der Stadt Heidenheim an der Brenz",2013
0.57696,"8135902","VVG der Stadt Heidenheim an der Brenz",2014
0.64826,"8135902","VVG der Stadt Heidenheim an der Brenz",2015
0.64842,"8135902","VVG der Stadt Heidenheim an der Brenz",2016
0.64032,"8135902","VVG der Stadt Heidenheim an der Brenz",2017
0.63781,"8135902","VVG der Stadt Heidenheim an der Brenz",2018
0.56637,"8135902","VVG der Stadt Heidenheim an der Brenz",2019
0.51559,"8135903","GVV Sontheim-Niederstotzingen",1998
0.52374,"8135903","GVV Sontheim-Niederstotzingen",1999
0.56493,"8135903","GVV Sontheim-Niederstotzingen",2000
0.44253,"8135903","GVV Sontheim-Niederstotzingen",2001
0.50042,"8135903","GVV Sontheim-Niederstotzingen",2002
0.47457,"8135903","GVV Sontheim-Niederstotzingen",2003
0.44573,"8135903","GVV Sontheim-Niederstotzingen",2004
0.42265,"8135903","GVV Sontheim-Niederstotzingen",2005
0.44382,"8135903","GVV Sontheim-Niederstotzingen",2006
0.45731,"8135903","GVV Sontheim-Niederstotzingen",2007
0.38348,"8135903","GVV Sontheim-Niederstotzingen",2008
0.42013,"8135903","GVV Sontheim-Niederstotzingen",2009
0.4175,"8135903","GVV Sontheim-Niederstotzingen",2010
0.42759,"8135903","GVV Sontheim-Niederstotzingen",2011
0.47681,"8135903","GVV Sontheim-Niederstotzingen",2012
0.47282,"8135903","GVV Sontheim-Niederstotzingen",2013
0.45917,"8135903","GVV Sontheim-Niederstotzingen",2014
0.53554,"8135903","GVV Sontheim-Niederstotzingen",2015
0.54468,"8135903","GVV Sontheim-Niederstotzingen",2016
0.52142,"8135903","GVV Sontheim-Niederstotzingen",2017
0.54363,"8135903","GVV Sontheim-Niederstotzingen",2018
0.49673,"8135903","GVV Sontheim-Niederstotzingen",2019
0.38075,"8136002","Abtsgmünd",1998
0.40523,"8136002","Abtsgmünd",1999
0.4813,"8136002","Abtsgmünd",2000
0.38388,"8136002","Abtsgmünd",2001
0.41472,"8136002","Abtsgmünd",2002
0.39932,"8136002","Abtsgmünd",2003
0.39251,"8136002","Abtsgmünd",2004
0.38554,"8136002","Abtsgmünd",2005
0.39137,"8136002","Abtsgmünd",2006
0.38661,"8136002","Abtsgmünd",2007
0.35461,"8136002","Abtsgmünd",2008
0.35702,"8136002","Abtsgmünd",2009
0.36351,"8136002","Abtsgmünd",2010
0.38165,"8136002","Abtsgmünd",2011
0.36763,"8136002","Abtsgmünd",2012
0.35205,"8136002","Abtsgmünd",2013
0.33634,"8136002","Abtsgmünd",2014
0.3371,"8136002","Abtsgmünd",2015
0.3788,"8136002","Abtsgmünd",2016
0.27737,"8136002","Abtsgmünd",2017
0.34208,"8136002","Abtsgmünd",2018
0.31228,"8136002","Abtsgmünd",2019
0.38142,"8136027","Gschwend",1998
0.40646,"8136027","Gschwend",1999
0.48699,"8136027","Gschwend",2000
0.42974,"8136027","Gschwend",2001
0.46897,"8136027","Gschwend",2002
0.4429,"8136027","Gschwend",2003
0.43265,"8136027","Gschwend",2004
0.40306,"8136027","Gschwend",2005
0.42365,"8136027","Gschwend",2006
0.41587,"8136027","Gschwend",2007
0.38528,"8136027","Gschwend",2008
0.41636,"8136027","Gschwend",2009
0.40266,"8136027","Gschwend",2010
0.43038,"8136027","Gschwend",2011
0.4443,"8136027","Gschwend",2012
0.43828,"8136027","Gschwend",2013
0.40746,"8136027","Gschwend",2014
0.41576,"8136027","Gschwend",2015
0.43024,"8136027","Gschwend",2016
0.35011,"8136027","Gschwend",2017
0.39861,"8136027","Gschwend",2018
0.38735,"8136027","Gschwend",2019
0.34914,"8136042","Lorch, Stadt",1998
0.37308,"8136042","Lorch, Stadt",1999
0.45624,"8136042","Lorch, Stadt",2000
0.40547,"8136042","Lorch, Stadt",2001
0.44903,"8136042","Lorch, Stadt",2002
0.43946,"8136042","Lorch, Stadt",2003
0.43195,"8136042","Lorch, Stadt",2004
0.40545,"8136042","Lorch, Stadt",2005
0.40661,"8136042","Lorch, Stadt",2006
0.41344,"8136042","Lorch, Stadt",2007
0.38611,"8136042","Lorch, Stadt",2008
0.41046,"8136042","Lorch, Stadt",2009
0.41891,"8136042","Lorch, Stadt",2010
0.41722,"8136042","Lorch, Stadt",2011
0.42467,"8136042","Lorch, Stadt",2012
0.3952,"8136042","Lorch, Stadt",2013
0.35967,"8136042","Lorch, Stadt",2014
0.38694,"8136042","Lorch, Stadt",2015
0.3967,"8136042","Lorch, Stadt",2016
0.30501,"8136042","Lorch, Stadt",2017
0.35093,"8136042","Lorch, Stadt",2018
0.31276,"8136042","Lorch, Stadt",2019
0.39769,"8136045","Neresheim, Stadt",1998
0.42083,"8136045","Neresheim, Stadt",1999
0.49407,"8136045","Neresheim, Stadt",2000
0.40689,"8136045","Neresheim, Stadt",2001
0.43545,"8136045","Neresheim, Stadt",2002
0.43557,"8136045","Neresheim, Stadt",2003
0.43876,"8136045","Neresheim, Stadt",2004
0.43629,"8136045","Neresheim, Stadt",2005
0.43697,"8136045","Neresheim, Stadt",2006
0.42238,"8136045","Neresheim, Stadt",2007
0.39347,"8136045","Neresheim, Stadt",2008
0.38789,"8136045","Neresheim, Stadt",2009
0.39919,"8136045","Neresheim, Stadt",2010
0.42543,"8136045","Neresheim, Stadt",2011
0.43588,"8136045","Neresheim, Stadt",2012
0.39889,"8136045","Neresheim, Stadt",2013
0.37458,"8136045","Neresheim, Stadt",2014
0.38884,"8136045","Neresheim, Stadt",2015
0.40809,"8136045","Neresheim, Stadt",2016
0.32626,"8136045","Neresheim, Stadt",2017
0.37919,"8136045","Neresheim, Stadt",2018
0.34451,"8136045","Neresheim, Stadt",2019
0.33703,"8136050","Oberkochen, Stadt",1998
0.35988,"8136050","Oberkochen, Stadt",1999
0.44917,"8136050","Oberkochen, Stadt",2000
0.41383,"8136050","Oberkochen, Stadt",2001
0.43573,"8136050","Oberkochen, Stadt",2002
0.43982,"8136050","Oberkochen, Stadt",2003
0.42915,"8136050","Oberkochen, Stadt",2004
0.41902,"8136050","Oberkochen, Stadt",2005
0.41056,"8136050","Oberkochen, Stadt",2006
0.38784,"8136050","Oberkochen, Stadt",2007
0.34908,"8136050","Oberkochen, Stadt",2008
0.39699,"8136050","Oberkochen, Stadt",2009
0.41332,"8136050","Oberkochen, Stadt",2010
0.4272,"8136050","Oberkochen, Stadt",2011
0.43128,"8136050","Oberkochen, Stadt",2012
0.3997,"8136050","Oberkochen, Stadt",2013
0.38872,"8136050","Oberkochen, Stadt",2014
0.40348,"8136050","Oberkochen, Stadt",2015
0.43859,"8136050","Oberkochen, Stadt",2016
0.35005,"8136050","Oberkochen, Stadt",2017
0.39916,"8136050","Oberkochen, Stadt",2018
0.36608,"8136050","Oberkochen, Stadt",2019
0.35167,"8136901","VVG der Stadt Aalen",1998
0.3756,"8136901","VVG der Stadt Aalen",1999
0.45739,"8136901","VVG der Stadt Aalen",2000
0.39655,"8136901","VVG der Stadt Aalen",2001
0.43331,"8136901","VVG der Stadt Aalen",2002
0.43566,"8136901","VVG der Stadt Aalen",2003
0.44149,"8136901","VVG der Stadt Aalen",2004
0.4339,"8136901","VVG der Stadt Aalen",2005
0.43841,"8136901","VVG der Stadt Aalen",2006
0.42841,"8136901","VVG der Stadt Aalen",2007
0.39086,"8136901","VVG der Stadt Aalen",2008
0.41936,"8136901","VVG der Stadt Aalen",2009
0.42911,"8136901","VVG der Stadt Aalen",2010
0.45005,"8136901","VVG der Stadt Aalen",2011
0.44557,"8136901","VVG der Stadt Aalen",2012
0.41542,"8136901","VVG der Stadt Aalen",2013
0.39619,"8136901","VVG der Stadt Aalen",2014
0.4165,"8136901","VVG der Stadt Aalen",2015
0.44425,"8136901","VVG der Stadt Aalen",2016
0.36045,"8136901","VVG der Stadt Aalen",2017
0.40791,"8136901","VVG der Stadt Aalen",2018
0.38146,"8136901","VVG der Stadt Aalen",2019
0.3915,"8136902","VVG der Stadt Bopfingen",1998
0.41577,"8136902","VVG der Stadt Bopfingen",1999
0.49635,"8136902","VVG der Stadt Bopfingen",2000
0.49248,"8136902","VVG der Stadt Bopfingen",2001
0.5225,"8136902","VVG der Stadt Bopfingen",2002
0.52706,"8136902","VVG der Stadt Bopfingen",2003
0.53047,"8136902","VVG der Stadt Bopfingen",2004
0.54122,"8136902","VVG der Stadt Bopfingen",2005
0.4959,"8136902","VVG der Stadt Bopfingen",2006
0.46731,"8136902","VVG der Stadt Bopfingen",2007
0.43386,"8136902","VVG der Stadt Bopfingen",2008
0.4826,"8136902","VVG der Stadt Bopfingen",2009
0.48391,"8136902","VVG der Stadt Bopfingen",2010
0.50613,"8136902","VVG der Stadt Bopfingen",2011
0.50107,"8136902","VVG der Stadt Bopfingen",2012
0.4727,"8136902","VVG der Stadt Bopfingen",2013
0.45499,"8136902","VVG der Stadt Bopfingen",2014
0.46859,"8136902","VVG der Stadt Bopfingen",2015
0.48387,"8136902","VVG der Stadt Bopfingen",2016
0.39035,"8136902","VVG der Stadt Bopfingen",2017
0.43245,"8136902","VVG der Stadt Bopfingen",2018
0.39631,"8136902","VVG der Stadt Bopfingen",2019
0.38583,"8136903","VVG der Stadt Ellwangen (Jagst)",1998
0.4101,"8136903","VVG der Stadt Ellwangen (Jagst)",1999
0.48516,"8136903","VVG der Stadt Ellwangen (Jagst)",2000
0.43208,"8136903","VVG der Stadt Ellwangen (Jagst)",2001
0.46285,"8136903","VVG der Stadt Ellwangen (Jagst)",2002
0.45026,"8136903","VVG der Stadt Ellwangen (Jagst)",2003
0.44519,"8136903","VVG der Stadt Ellwangen (Jagst)",2004
0.4412,"8136903","VVG der Stadt Ellwangen (Jagst)",2005
0.43811,"8136903","VVG der Stadt Ellwangen (Jagst)",2006
0.43318,"8136903","VVG der Stadt Ellwangen (Jagst)",2007
0.4,"8136903","VVG der Stadt Ellwangen (Jagst)",2008
0.41444,"8136903","VVG der Stadt Ellwangen (Jagst)",2009
0.41318,"8136903","VVG der Stadt Ellwangen (Jagst)",2010
0.4256,"8136903","VVG der Stadt Ellwangen (Jagst)",2011
0.41969,"8136903","VVG der Stadt Ellwangen (Jagst)",2012
0.39378,"8136903","VVG der Stadt Ellwangen (Jagst)",2013
0.37176,"8136903","VVG der Stadt Ellwangen (Jagst)",2014
0.42217,"8136903","VVG der Stadt Ellwangen (Jagst)",2015
0.41562,"8136903","VVG der Stadt Ellwangen (Jagst)",2016
0.32921,"8136903","VVG der Stadt Ellwangen (Jagst)",2017
0.38907,"8136903","VVG der Stadt Ellwangen (Jagst)",2018
0.35406,"8136903","VVG der Stadt Ellwangen (Jagst)",2019
0.38229,"8136904","GVV Kapfenburg",1998
0.40618,"8136904","GVV Kapfenburg",1999
0.4724,"8136904","GVV Kapfenburg",2000
0.38341,"8136904","GVV Kapfenburg",2001
0.41705,"8136904","GVV Kapfenburg",2002
0.40992,"8136904","GVV Kapfenburg",2003
0.40276,"8136904","GVV Kapfenburg",2004
0.41634,"8136904","GVV Kapfenburg",2005
0.40473,"8136904","GVV Kapfenburg",2006
0.39165,"8136904","GVV Kapfenburg",2007
0.36102,"8136904","GVV Kapfenburg",2008
0.37014,"8136904","GVV Kapfenburg",2009
0.37962,"8136904","GVV Kapfenburg",2010
0.40357,"8136904","GVV Kapfenburg",2011
0.40704,"8136904","GVV Kapfenburg",2012
0.37969,"8136904","GVV Kapfenburg",2013
0.36526,"8136904","GVV Kapfenburg",2014
0.36541,"8136904","GVV Kapfenburg",2015
0.37644,"8136904","GVV Kapfenburg",2016
0.28577,"8136904","GVV Kapfenburg",2017
0.34388,"8136904","GVV Kapfenburg",2018
0.319,"8136904","GVV Kapfenburg",2019
0.38243,"8136905","GVV Leintal-Frickenhofer Höhe",1998
0.40651,"8136905","GVV Leintal-Frickenhofer Höhe",1999
0.47789,"8136905","GVV Leintal-Frickenhofer Höhe",2000
0.41956,"8136905","GVV Leintal-Frickenhofer Höhe",2001
0.44882,"8136905","GVV Leintal-Frickenhofer Höhe",2002
0.42548,"8136905","GVV Leintal-Frickenhofer Höhe",2003
0.40025,"8136905","GVV Leintal-Frickenhofer Höhe",2004
0.37924,"8136905","GVV Leintal-Frickenhofer Höhe",2005
0.3845,"8136905","GVV Leintal-Frickenhofer Höhe",2006
0.39439,"8136905","GVV Leintal-Frickenhofer Höhe",2007
0.37039,"8136905","GVV Leintal-Frickenhofer Höhe",2008
0.38606,"8136905","GVV Leintal-Frickenhofer Höhe",2009
0.38719,"8136905","GVV Leintal-Frickenhofer Höhe",2010
0.40196,"8136905","GVV Leintal-Frickenhofer Höhe",2011
0.4,"8136905","GVV Leintal-Frickenhofer Höhe",2012
0.38268,"8136905","GVV Leintal-Frickenhofer Höhe",2013
0.3527,"8136905","GVV Leintal-Frickenhofer Höhe",2014
0.36198,"8136905","GVV Leintal-Frickenhofer Höhe",2015
0.39504,"8136905","GVV Leintal-Frickenhofer Höhe",2016
0.31034,"8136905","GVV Leintal-Frickenhofer Höhe",2017
0.36686,"8136905","GVV Leintal-Frickenhofer Höhe",2018
0.34035,"8136905","GVV Leintal-Frickenhofer Höhe",2019
0.36289,"8136906","GVV Rosenstein",1998
0.38727,"8136906","GVV Rosenstein",1999
0.46292,"8136906","GVV Rosenstein",2000
0.40161,"8136906","GVV Rosenstein",2001
0.43191,"8136906","GVV Rosenstein",2002
0.42729,"8136906","GVV Rosenstein",2003
0.41899,"8136906","GVV Rosenstein",2004
0.409,"8136906","GVV Rosenstein",2005
0.42873,"8136906","GVV Rosenstein",2006
0.41855,"8136906","GVV Rosenstein",2007
0.38296,"8136906","GVV Rosenstein",2008
0.41211,"8136906","GVV Rosenstein",2009
0.41509,"8136906","GVV Rosenstein",2010
0.4208,"8136906","GVV Rosenstein",2011
0.41556,"8136906","GVV Rosenstein",2012
0.39561,"8136906","GVV Rosenstein",2013
0.3747,"8136906","GVV Rosenstein",2014
0.37529,"8136906","GVV Rosenstein",2015
0.41284,"8136906","GVV Rosenstein",2016
0.32894,"8136906","GVV Rosenstein",2017
0.38941,"8136906","GVV Rosenstein",2018
0.36555,"8136906","GVV Rosenstein",2019
0.35868,"8136907","VVG der Stadt Schwäbisch Gmünd",1998
0.38147,"8136907","VVG der Stadt Schwäbisch Gmünd",1999
0.46561,"8136907","VVG der Stadt Schwäbisch Gmünd",2000
0.48275,"8136907","VVG der Stadt Schwäbisch Gmünd",2001
0.52287,"8136907","VVG der Stadt Schwäbisch Gmünd",2002
0.51525,"8136907","VVG der Stadt Schwäbisch Gmünd",2003
0.51956,"8136907","VVG der Stadt Schwäbisch Gmünd",2004
0.50561,"8136907","VVG der Stadt Schwäbisch Gmünd",2005
0.51347,"8136907","VVG der Stadt Schwäbisch Gmünd",2006
0.50134,"8136907","VVG der Stadt Schwäbisch Gmünd",2007
0.46199,"8136907","VVG der Stadt Schwäbisch Gmünd",2008
0.50849,"8136907","VVG der Stadt Schwäbisch Gmünd",2009
0.50745,"8136907","VVG der Stadt Schwäbisch Gmünd",2010
0.50606,"8136907","VVG der Stadt Schwäbisch Gmünd",2011
0.50318,"8136907","VVG der Stadt Schwäbisch Gmünd",2012
0.48099,"8136907","VVG der Stadt Schwäbisch Gmünd",2013
0.45717,"8136907","VVG der Stadt Schwäbisch Gmünd",2014
0.46853,"8136907","VVG der Stadt Schwäbisch Gmünd",2015
0.49401,"8136907","VVG der Stadt Schwäbisch Gmünd",2016
0.41205,"8136907","VVG der Stadt Schwäbisch Gmünd",2017
0.46269,"8136907","VVG der Stadt Schwäbisch Gmünd",2018
0.43612,"8136907","VVG der Stadt Schwäbisch Gmünd",2019
0.35539,"8136908","GVV Schwäbischer Wald",1998
0.37914,"8136908","GVV Schwäbischer Wald",1999
0.45669,"8136908","GVV Schwäbischer Wald",2000
0.40952,"8136908","GVV Schwäbischer Wald",2001
0.44456,"8136908","GVV Schwäbischer Wald",2002
0.42866,"8136908","GVV Schwäbischer Wald",2003
0.42372,"8136908","GVV Schwäbischer Wald",2004
0.40348,"8136908","GVV Schwäbischer Wald",2005
0.40332,"8136908","GVV Schwäbischer Wald",2006
0.4018,"8136908","GVV Schwäbischer Wald",2007
0.36529,"8136908","GVV Schwäbischer Wald",2008
0.3887,"8136908","GVV Schwäbischer Wald",2009
0.40478,"8136908","GVV Schwäbischer Wald",2010
0.41532,"8136908","GVV Schwäbischer Wald",2011
0.412,"8136908","GVV Schwäbischer Wald",2012
0.38998,"8136908","GVV Schwäbischer Wald",2013
0.36463,"8136908","GVV Schwäbischer Wald",2014
0.3768,"8136908","GVV Schwäbischer Wald",2015
0.42315,"8136908","GVV Schwäbischer Wald",2016
0.33216,"8136908","GVV Schwäbischer Wald",2017
0.39175,"8136908","GVV Schwäbischer Wald",2018
0.37465,"8136908","GVV Schwäbischer Wald",2019
0.41503,"8136909","GVV Tannhausen",1998
0.4401,"8136909","GVV Tannhausen",1999
0.50493,"8136909","GVV Tannhausen",2000
0.39271,"8136909","GVV Tannhausen",2001
0.41444,"8136909","GVV Tannhausen",2002
0.41443,"8136909","GVV Tannhausen",2003
0.40906,"8136909","GVV Tannhausen",2004
0.39683,"8136909","GVV Tannhausen",2005
0.38343,"8136909","GVV Tannhausen",2006
0.38941,"8136909","GVV Tannhausen",2007
0.35292,"8136909","GVV Tannhausen",2008
0.36336,"8136909","GVV Tannhausen",2009
0.35583,"8136909","GVV Tannhausen",2010
0.38822,"8136909","GVV Tannhausen",2011
0.37126,"8136909","GVV Tannhausen",2012
0.35983,"8136909","GVV Tannhausen",2013
0.34039,"8136909","GVV Tannhausen",2014
0.35212,"8136909","GVV Tannhausen",2015
0.39955,"8136909","GVV Tannhausen",2016
0.31196,"8136909","GVV Tannhausen",2017
0.36075,"8136909","GVV Tannhausen",2018
0.33583,"8136909","GVV Tannhausen",2019
0.13655,"8211000","Baden-Baden, Stadt",1998
0.16427,"8211000","Baden-Baden, Stadt",1999
0.1438,"8211000","Baden-Baden, Stadt",2000
0.13993,"8211000","Baden-Baden, Stadt",2001
0.20207,"8211000","Baden-Baden, Stadt",2002
0.13817,"8211000","Baden-Baden, Stadt",2003
0.19853,"8211000","Baden-Baden, Stadt",2004
0.19816,"8211000","Baden-Baden, Stadt",2005
0.28065,"8211000","Baden-Baden, Stadt",2006
0.24695,"8211000","Baden-Baden, Stadt",2007
0.21776,"8211000","Baden-Baden, Stadt",2008
0.25997,"8211000","Baden-Baden, Stadt",2009
0.21599,"8211000","Baden-Baden, Stadt",2010
0.20832,"8211000","Baden-Baden, Stadt",2011
0.28493,"8211000","Baden-Baden, Stadt",2012
0.35493,"8211000","Baden-Baden, Stadt",2013
0.32351,"8211000","Baden-Baden, Stadt",2014
0.3431,"8211000","Baden-Baden, Stadt",2015
0.41097,"8211000","Baden-Baden, Stadt",2016
0.34005,"8211000","Baden-Baden, Stadt",2017
0.42988,"8211000","Baden-Baden, Stadt",2018
0.42808,"8211000","Baden-Baden, Stadt",2019
0.29406,"8212000","Karlsruhe, Stadt",1998
0.29293,"8212000","Karlsruhe, Stadt",1999
0.32768,"8212000","Karlsruhe, Stadt",2000
0.25056,"8212000","Karlsruhe, Stadt",2001
0.27708,"8212000","Karlsruhe, Stadt",2002
0.26421,"8212000","Karlsruhe, Stadt",2003
0.25263,"8212000","Karlsruhe, Stadt",2004
0.26415,"8212000","Karlsruhe, Stadt",2005
0.33323,"8212000","Karlsruhe, Stadt",2006
0.3278,"8212000","Karlsruhe, Stadt",2007
0.30245,"8212000","Karlsruhe, Stadt",2008
0.27314,"8212000","Karlsruhe, Stadt",2009
0.31485,"8212000","Karlsruhe, Stadt",2010
0.35298,"8212000","Karlsruhe, Stadt",2011
0.33639,"8212000","Karlsruhe, Stadt",2012
0.35878,"8212000","Karlsruhe, Stadt",2013
0.34705,"8212000","Karlsruhe, Stadt",2014
0.34784,"8212000","Karlsruhe, Stadt",2015
0.30912,"8212000","Karlsruhe, Stadt",2016
