"gisd_score","kreis_id","kreis_name","year"
0.51185,"03404","Osnabrück, Stadt",2009
0.54455,"03404","Osnabrück, Stadt",2010
0.49165,"03404","Osnabrück, Stadt",2011
0.56608,"03404","Osnabrück, Stadt",2012
0.57623,"03404","Osnabrück, Stadt",2013
0.56973,"03404","Osnabrück, Stadt",2014
0.62936,"03404","Osnabrück, Stadt",2015
0.55416,"03404","Osnabrück, Stadt",2016
0.50393,"03404","Osnabrück, Stadt",2017
0.52214,"03404","Osnabrück, Stadt",2018
0.49973,"03404","Osnabrück, Stadt",2019
0.99162,"03405","Wilhelmshaven, Stadt",1998
1,"03405","Wilhelmshaven, Stadt",1999
0.93713,"03405","Wilhelmshaven, Stadt",2000
0.95384,"03405","Wilhelmshaven, Stadt",2001
0.74919,"03405","Wilhelmshaven, Stadt",2002
0.80997,"03405","Wilhelmshaven, Stadt",2003
0.8191,"03405","Wilhelmshaven, Stadt",2004
0.86298,"03405","Wilhelmshaven, Stadt",2005
0.96922,"03405","Wilhelmshaven, Stadt",2006
0.88476,"03405","Wilhelmshaven, Stadt",2007
0.93874,"03405","Wilhelmshaven, Stadt",2008
1,"03405","Wilhelmshaven, Stadt",2009
1,"03405","Wilhelmshaven, Stadt",2010
0.94605,"03405","Wilhelmshaven, Stadt",2011
0.98541,"03405","Wilhelmshaven, Stadt",2012
1,"03405","Wilhelmshaven, Stadt",2013
0.97969,"03405","Wilhelmshaven, Stadt",2014
0.95698,"03405","Wilhelmshaven, Stadt",2015
0.89587,"03405","Wilhelmshaven, Stadt",2016
0.84761,"03405","Wilhelmshaven, Stadt",2017
0.90051,"03405","Wilhelmshaven, Stadt",2018
0.88287,"03405","Wilhelmshaven, Stadt",2019
0.52175,"03451","Ammerland",1998
0.50605,"03451","Ammerland",1999
0.58238,"03451","Ammerland",2000
0.6027,"03451","Ammerland",2001
0.48371,"03451","Ammerland",2002
0.47615,"03451","Ammerland",2003
0.55694,"03451","Ammerland",2004
0.48879,"03451","Ammerland",2005
0.45466,"03451","Ammerland",2006
0.5507,"03451","Ammerland",2007
0.63362,"03451","Ammerland",2008
0.58558,"03451","Ammerland",2009
0.57335,"03451","Ammerland",2010
0.5285,"03451","Ammerland",2011
0.5665,"03451","Ammerland",2012
0.55735,"03451","Ammerland",2013
0.56423,"03451","Ammerland",2014
0.57348,"03451","Ammerland",2015
0.53387,"03451","Ammerland",2016
0.50039,"03451","Ammerland",2017
0.48354,"03451","Ammerland",2018
0.49016,"03451","Ammerland",2019
0.89448,"03452","Aurich",1998
0.86349,"03452","Aurich",1999
1,"03452","Aurich",2000
0.97968,"03452","Aurich",2001
1,"03452","Aurich",2002
0.97614,"03452","Aurich",2003
1,"03452","Aurich",2004
1,"03452","Aurich",2005
1,"03452","Aurich",2006
0.95241,"03452","Aurich",2007
1,"03452","Aurich",2008
0.95431,"03452","Aurich",2009
0.96058,"03452","Aurich",2010
0.91804,"03452","Aurich",2011
0.92586,"03452","Aurich",2012
0.92142,"03452","Aurich",2013
0.90181,"03452","Aurich",2014
0.85513,"03452","Aurich",2015
0.83621,"03452","Aurich",2016
0.75765,"03452","Aurich",2017
0.79293,"03452","Aurich",2018
0.73348,"03452","Aurich",2019
0.95842,"03453","Cloppenburg",1998
0.8865,"03453","Cloppenburg",1999
0.9919,"03453","Cloppenburg",2000
0.9336,"03453","Cloppenburg",2001
0.8964,"03453","Cloppenburg",2002
0.88633,"03453","Cloppenburg",2003
0.86497,"03453","Cloppenburg",2004
0.87615,"03453","Cloppenburg",2005
0.85271,"03453","Cloppenburg",2006
0.89807,"03453","Cloppenburg",2007
0.91596,"03453","Cloppenburg",2008
0.89501,"03453","Cloppenburg",2009
0.87814,"03453","Cloppenburg",2010
0.87626,"03453","Cloppenburg",2011
0.89003,"03453","Cloppenburg",2012
0.86431,"03453","Cloppenburg",2013
0.8463,"03453","Cloppenburg",2014
0.85607,"03453","Cloppenburg",2015
0.81961,"03453","Cloppenburg",2016
0.77138,"03453","Cloppenburg",2017
0.78879,"03453","Cloppenburg",2018
0.77715,"03453","Cloppenburg",2019
0.59832,"03454","Emsland",1998
0.59565,"03454","Emsland",1999
0.62849,"03454","Emsland",2000
0.62133,"03454","Emsland",2001
0.48169,"03454","Emsland",2002
0.51806,"03454","Emsland",2003
0.51945,"03454","Emsland",2004
0.45046,"03454","Emsland",2005
0.4356,"03454","Emsland",2006
0.58535,"03454","Emsland",2007
0.55179,"03454","Emsland",2008
0.586,"03454","Emsland",2009
0.57649,"03454","Emsland",2010
0.54214,"03454","Emsland",2011
0.61815,"03454","Emsland",2012
0.61756,"03454","Emsland",2013
0.62264,"03454","Emsland",2014
0.64087,"03454","Emsland",2015
0.62755,"03454","Emsland",2016
0.56841,"03454","Emsland",2017
0.57523,"03454","Emsland",2018
0.54131,"03454","Emsland",2019
0.71168,"03455","Friesland",1998
0.76951,"03455","Friesland",1999
0.72852,"03455","Friesland",2000
0.75425,"03455","Friesland",2001
0.64219,"03455","Friesland",2002
0.65585,"03455","Friesland",2003
0.65043,"03455","Friesland",2004
0.64563,"03455","Friesland",2005
0.58786,"03455","Friesland",2006
0.71318,"03455","Friesland",2007
0.66906,"03455","Friesland",2008
0.71056,"03455","Friesland",2009
0.67362,"03455","Friesland",2010
0.6592,"03455","Friesland",2011
0.72444,"03455","Friesland",2012
0.67872,"03455","Friesland",2013
0.67262,"03455","Friesland",2014
0.67097,"03455","Friesland",2015
0.62528,"03455","Friesland",2016
0.63503,"03455","Friesland",2017
0.66097,"03455","Friesland",2018
0.5791,"03455","Friesland",2019
0.65136,"03456","Grafschaft Bentheim",1998
0.71506,"03456","Grafschaft Bentheim",1999
0.71435,"03456","Grafschaft Bentheim",2000
0.77394,"03456","Grafschaft Bentheim",2001
0.61733,"03456","Grafschaft Bentheim",2002
0.65088,"03456","Grafschaft Bentheim",2003
0.71912,"03456","Grafschaft Bentheim",2004
0.65502,"03456","Grafschaft Bentheim",2005
0.65773,"03456","Grafschaft Bentheim",2006
0.66263,"03456","Grafschaft Bentheim",2007
0.67754,"03456","Grafschaft Bentheim",2008
0.75788,"03456","Grafschaft Bentheim",2009
0.79888,"03456","Grafschaft Bentheim",2010
0.70858,"03456","Grafschaft Bentheim",2011
0.7616,"03456","Grafschaft Bentheim",2012
0.76047,"03456","Grafschaft Bentheim",2013
0.73028,"03456","Grafschaft Bentheim",2014
0.77833,"03456","Grafschaft Bentheim",2015
0.70979,"03456","Grafschaft Bentheim",2016
0.63651,"03456","Grafschaft Bentheim",2017
0.65336,"03456","Grafschaft Bentheim",2018
0.60397,"03456","Grafschaft Bentheim",2019
0.87897,"03457","Leer",1998
0.90603,"03457","Leer",1999
0.94369,"03457","Leer",2000
0.9716,"03457","Leer",2001
0.90148,"03457","Leer",2002
0.89839,"03457","Leer",2003
0.95351,"03457","Leer",2004
0.89438,"03457","Leer",2005
0.9395,"03457","Leer",2006
0.91121,"03457","Leer",2007
0.97155,"03457","Leer",2008
0.91337,"03457","Leer",2009
0.92979,"03457","Leer",2010
0.92882,"03457","Leer",2011
0.94031,"03457","Leer",2012
0.91301,"03457","Leer",2013
0.88728,"03457","Leer",2014
0.90796,"03457","Leer",2015
0.86631,"03457","Leer",2016
0.80457,"03457","Leer",2017
0.78423,"03457","Leer",2018
0.72985,"03457","Leer",2019
0.48696,"03458","Oldenburg",1998
0.49816,"03458","Oldenburg",1999
0.50661,"03458","Oldenburg",2000
0.5365,"03458","Oldenburg",2001
0.29374,"03458","Oldenburg",2002
0.38065,"03458","Oldenburg",2003
0.4196,"03458","Oldenburg",2004
0.32719,"03458","Oldenburg",2005
0.37708,"03458","Oldenburg",2006
0.50043,"03458","Oldenburg",2007
0.53919,"03458","Oldenburg",2008
0.58887,"03458","Oldenburg",2009
0.59196,"03458","Oldenburg",2010
0.55155,"03458","Oldenburg",2011
0.62047,"03458","Oldenburg",2012
0.60874,"03458","Oldenburg",2013
0.59865,"03458","Oldenburg",2014
0.59222,"03458","Oldenburg",2015
0.56462,"03458","Oldenburg",2016
0.54395,"03458","Oldenburg",2017
0.5368,"03458","Oldenburg",2018
0.47331,"03458","Oldenburg",2019
0.52082,"03459","Osnabrück",1998
0.50138,"03459","Osnabrück",1999
0.48005,"03459","Osnabrück",2000
0.50736,"03459","Osnabrück",2001
0.4637,"03459","Osnabrück",2002
0.48633,"03459","Osnabrück",2003
0.41255,"03459","Osnabrück",2004
0.39824,"03459","Osnabrück",2005
0.43362,"03459","Osnabrück",2006
0.53563,"03459","Osnabrück",2007
0.5599,"03459","Osnabrück",2008
0.59297,"03459","Osnabrück",2009
0.60075,"03459","Osnabrück",2010
0.55555,"03459","Osnabrück",2011
0.63161,"03459","Osnabrück",2012
0.61586,"03459","Osnabrück",2013
0.62616,"03459","Osnabrück",2014
0.64862,"03459","Osnabrück",2015
0.58313,"03459","Osnabrück",2016
0.5468,"03459","Osnabrück",2017
0.56219,"03459","Osnabrück",2018
0.50288,"03459","Osnabrück",2019
0.57109,"03460","Vechta",1998
0.56834,"03460","Vechta",1999
0.60616,"03460","Vechta",2000
0.61925,"03460","Vechta",2001
0.52097,"03460","Vechta",2002
0.56525,"03460","Vechta",2003
0.49166,"03460","Vechta",2004
0.46597,"03460","Vechta",2005
0.45873,"03460","Vechta",2006
0.59819,"03460","Vechta",2007
0.61037,"03460","Vechta",2008
0.6382,"03460","Vechta",2009
0.65541,"03460","Vechta",2010
0.58202,"03460","Vechta",2011
0.69034,"03460","Vechta",2012
0.62925,"03460","Vechta",2013
0.65318,"03460","Vechta",2014
0.67868,"03460","Vechta",2015
0.64588,"03460","Vechta",2016
0.61795,"03460","Vechta",2017
0.63343,"03460","Vechta",2018
0.56758,"03460","Vechta",2019
0.59131,"03461","Wesermarsch",1998
0.55905,"03461","Wesermarsch",1999
0.56939,"03461","Wesermarsch",2000
0.54011,"03461","Wesermarsch",2001
0.40593,"03461","Wesermarsch",2002
0.46023,"03461","Wesermarsch",2003
0.45411,"03461","Wesermarsch",2004
0.43412,"03461","Wesermarsch",2005
0.42308,"03461","Wesermarsch",2006
0.53376,"03461","Wesermarsch",2007
0.5779,"03461","Wesermarsch",2008
0.58807,"03461","Wesermarsch",2009
0.57759,"03461","Wesermarsch",2010
0.59893,"03461","Wesermarsch",2011
0.65634,"03461","Wesermarsch",2012
0.68361,"03461","Wesermarsch",2013
0.68943,"03461","Wesermarsch",2014
0.70232,"03461","Wesermarsch",2015
0.6336,"03461","Wesermarsch",2016
0.58156,"03461","Wesermarsch",2017
0.6316,"03461","Wesermarsch",2018
0.54782,"03461","Wesermarsch",2019
0.83519,"03462","Wittmund",1998
0.82551,"03462","Wittmund",1999
0.88442,"03462","Wittmund",2000
0.94366,"03462","Wittmund",2001
0.96306,"03462","Wittmund",2002
1,"03462","Wittmund",2003
0.90243,"03462","Wittmund",2004
0.94877,"03462","Wittmund",2005
0.89007,"03462","Wittmund",2006
0.94469,"03462","Wittmund",2007
0.98773,"03462","Wittmund",2008
0.86111,"03462","Wittmund",2009
0.86863,"03462","Wittmund",2010
0.89691,"03462","Wittmund",2011
0.85409,"03462","Wittmund",2012
0.84382,"03462","Wittmund",2013
0.81808,"03462","Wittmund",2014
0.8586,"03462","Wittmund",2015
0.80299,"03462","Wittmund",2016
0.73585,"03462","Wittmund",2017
0.73847,"03462","Wittmund",2018
0.69181,"03462","Wittmund",2019
