"gisd_score","gvb_id","gvb_name","year"
0.54542,"16063004","Barchfeld-Immelborn",2000
0.51873,"16063004","Barchfeld-Immelborn",2001
0.53192,"16063004","Barchfeld-Immelborn",2002
0.50179,"16063004","Barchfeld-Immelborn",2003
0.48754,"16063004","Barchfeld-Immelborn",2004
0.50525,"16063004","Barchfeld-Immelborn",2005
0.50388,"16063004","Barchfeld-Immelborn",2006
0.4627,"16063004","Barchfeld-Immelborn",2007
0.49273,"16063004","Barchfeld-Immelborn",2008
0.49779,"16063004","Barchfeld-Immelborn",2009
0.46091,"16063004","Barchfeld-Immelborn",2010
0.4165,"16063004","Barchfeld-Immelborn",2011
0.43901,"16063004","Barchfeld-Immelborn",2012
0.37632,"16063004","Barchfeld-Immelborn",2013
0.48804,"16063004","Barchfeld-Immelborn",2014
0.49276,"16063004","Barchfeld-Immelborn",2015
0.4661,"16063004","Barchfeld-Immelborn",2016
0.50938,"16063004","Barchfeld-Immelborn",2017
0.4609,"16063004","Barchfeld-Immelborn",2018
0.48236,"16063004","Barchfeld-Immelborn",2019
0.4656,"16063076","Treffurt, Stadt",1998
0.48804,"16063076","Treffurt, Stadt",1999
0.54154,"16063076","Treffurt, Stadt",2000
0.50714,"16063076","Treffurt, Stadt",2001
0.52939,"16063076","Treffurt, Stadt",2002
0.51209,"16063076","Treffurt, Stadt",2003
0.48761,"16063076","Treffurt, Stadt",2004
0.51188,"16063076","Treffurt, Stadt",2005
0.54317,"16063076","Treffurt, Stadt",2006
0.51854,"16063076","Treffurt, Stadt",2007
0.54183,"16063076","Treffurt, Stadt",2008
0.56535,"16063076","Treffurt, Stadt",2009
0.51304,"16063076","Treffurt, Stadt",2010
0.46486,"16063076","Treffurt, Stadt",2011
0.49523,"16063076","Treffurt, Stadt",2012
0.42681,"16063076","Treffurt, Stadt",2013
0.53772,"16063076","Treffurt, Stadt",2014
0.51766,"16063076","Treffurt, Stadt",2015
0.4774,"16063076","Treffurt, Stadt",2016
0.53674,"16063076","Treffurt, Stadt",2017
0.50707,"16063076","Treffurt, Stadt",2018
0.51527,"16063076","Treffurt, Stadt",2019
0.46207,"16063078","Unterbreizbach",1998
0.48456,"16063078","Unterbreizbach",1999
0.52095,"16063078","Unterbreizbach",2000
0.45252,"16063078","Unterbreizbach",2001
0.46393,"16063078","Unterbreizbach",2002
0.40293,"16063078","Unterbreizbach",2003
0.39664,"16063078","Unterbreizbach",2004
0.43828,"16063078","Unterbreizbach",2005
0.45366,"16063078","Unterbreizbach",2006
0.43006,"16063078","Unterbreizbach",2007
0.44189,"16063078","Unterbreizbach",2008
0.40486,"16063078","Unterbreizbach",2009
0.38829,"16063078","Unterbreizbach",2010
0.36366,"16063078","Unterbreizbach",2011
0.40419,"16063078","Unterbreizbach",2012
0.32946,"16063078","Unterbreizbach",2013
0.44916,"16063078","Unterbreizbach",2014
0.44599,"16063078","Unterbreizbach",2015
0.4138,"16063078","Unterbreizbach",2016
0.47409,"16063078","Unterbreizbach",2017
0.43497,"16063078","Unterbreizbach",2018
0.45938,"16063078","Unterbreizbach",2019
0.44867,"16063082","Vacha, Stadt",1998
0.473,"16063082","Vacha, Stadt",1999
0.51815,"16063082","Vacha, Stadt",2000
0.45496,"16063082","Vacha, Stadt",2001
0.48069,"16063082","Vacha, Stadt",2002
0.44686,"16063082","Vacha, Stadt",2003
0.43669,"16063082","Vacha, Stadt",2004
0.46511,"16063082","Vacha, Stadt",2005
0.47698,"16063082","Vacha, Stadt",2006
0.4592,"16063082","Vacha, Stadt",2007
0.47649,"16063082","Vacha, Stadt",2008
0.47266,"16063082","Vacha, Stadt",2009
0.45544,"16063082","Vacha, Stadt",2010
0.42079,"16063082","Vacha, Stadt",2011
0.45438,"16063082","Vacha, Stadt",2012
0.39049,"16063082","Vacha, Stadt",2013
0.4914,"16063082","Vacha, Stadt",2014
0.49537,"16063082","Vacha, Stadt",2015
0.45518,"16063082","Vacha, Stadt",2016
0.5138,"16063082","Vacha, Stadt",2017
0.46598,"16063082","Vacha, Stadt",2018
0.47996,"16063082","Vacha, Stadt",2019
0.45892,"16063092","Wutha-Farnroda",1998
0.47756,"16063092","Wutha-Farnroda",1999
0.51359,"16063092","Wutha-Farnroda",2000
0.49815,"16063092","Wutha-Farnroda",2001
0.52239,"16063092","Wutha-Farnroda",2002
0.49164,"16063092","Wutha-Farnroda",2003
0.46354,"16063092","Wutha-Farnroda",2004
0.5074,"16063092","Wutha-Farnroda",2005
0.52574,"16063092","Wutha-Farnroda",2006
0.51155,"16063092","Wutha-Farnroda",2007
0.53551,"16063092","Wutha-Farnroda",2008
0.57415,"16063092","Wutha-Farnroda",2009
0.5096,"16063092","Wutha-Farnroda",2010
0.45178,"16063092","Wutha-Farnroda",2011
0.48822,"16063092","Wutha-Farnroda",2012
0.42606,"16063092","Wutha-Farnroda",2013
0.54674,"16063092","Wutha-Farnroda",2014
0.56747,"16063092","Wutha-Farnroda",2015
0.5312,"16063092","Wutha-Farnroda",2016
0.58988,"16063092","Wutha-Farnroda",2017
0.56794,"16063092","Wutha-Farnroda",2018
0.56732,"16063092","Wutha-Farnroda",2019
0.48909,"16063094","Moorgrund",1998
0.51591,"16063094","Moorgrund",1999
0.53676,"16063094","Moorgrund",2000
0.4496,"16063094","Moorgrund",2001
0.47415,"16063094","Moorgrund",2002
0.43597,"16063094","Moorgrund",2003
0.42968,"16063094","Moorgrund",2004
0.42813,"16063094","Moorgrund",2005
0.44678,"16063094","Moorgrund",2006
0.41718,"16063094","Moorgrund",2007
0.42446,"16063094","Moorgrund",2008
0.42557,"16063094","Moorgrund",2009
0.39878,"16063094","Moorgrund",2010
0.3545,"16063094","Moorgrund",2011
0.38759,"16063094","Moorgrund",2012
0.34246,"16063094","Moorgrund",2013
0.42982,"16063094","Moorgrund",2014
0.4256,"16063094","Moorgrund",2015
0.40828,"16063094","Moorgrund",2016
0.45845,"16063094","Moorgrund",2017
0.45265,"16063094","Moorgrund",2018
0.45439,"16063094","Moorgrund",2019
0.4569,"16063097","Gerstungen",1998
0.4782,"16063097","Gerstungen",1999
0.51781,"16063097","Gerstungen",2000
0.40899,"16063097","Gerstungen",2001
0.44459,"16063097","Gerstungen",2002
0.41301,"16063097","Gerstungen",2003
0.37505,"16063097","Gerstungen",2004
0.42344,"16063097","Gerstungen",2005
0.45897,"16063097","Gerstungen",2006
0.41985,"16063097","Gerstungen",2007
0.44869,"16063097","Gerstungen",2008
0.469,"16063097","Gerstungen",2009
0.41174,"16063097","Gerstungen",2010
0.35419,"16063097","Gerstungen",2011
0.40786,"16063097","Gerstungen",2012
0.35547,"16063097","Gerstungen",2013
0.4555,"16063097","Gerstungen",2014
0.45828,"16063097","Gerstungen",2015
0.41511,"16063097","Gerstungen",2016
0.48691,"16063097","Gerstungen",2017
0.45358,"16063097","Gerstungen",2018
0.46701,"16063097","Gerstungen",2019
0.51687,"16063098","Hörselberg-Hainich",1998
0.51454,"16063098","Hörselberg-Hainich",1999
0.53529,"16063098","Hörselberg-Hainich",2000
0.44523,"16063098","Hörselberg-Hainich",2001
0.49152,"16063098","Hörselberg-Hainich",2002
0.44481,"16063098","Hörselberg-Hainich",2003
0.42227,"16063098","Hörselberg-Hainich",2004
0.43747,"16063098","Hörselberg-Hainich",2005
0.4427,"16063098","Hörselberg-Hainich",2006
0.32857,"16063098","Hörselberg-Hainich",2007
0.42722,"16063098","Hörselberg-Hainich",2008
0.4316,"16063098","Hörselberg-Hainich",2009
0.37181,"16063098","Hörselberg-Hainich",2010
0.35253,"16063098","Hörselberg-Hainich",2011
0.40046,"16063098","Hörselberg-Hainich",2012
0.3235,"16063098","Hörselberg-Hainich",2013
0.41055,"16063098","Hörselberg-Hainich",2014
0.4411,"16063098","Hörselberg-Hainich",2015
0.4057,"16063098","Hörselberg-Hainich",2016
0.45878,"16063098","Hörselberg-Hainich",2017
0.42567,"16063098","Hörselberg-Hainich",2018
0.42673,"16063098","Hörselberg-Hainich",2019
0.47834,"16063099","Bad Liebenstein, Stadt",1998
0.497,"16063099","Bad Liebenstein, Stadt",1999
0.52621,"16063099","Bad Liebenstein, Stadt",2000
0.50493,"16063099","Bad Liebenstein, Stadt",2001
0.51719,"16063099","Bad Liebenstein, Stadt",2002
0.49382,"16063099","Bad Liebenstein, Stadt",2003
0.50283,"16063099","Bad Liebenstein, Stadt",2004
0.50736,"16063099","Bad Liebenstein, Stadt",2005
0.51962,"16063099","Bad Liebenstein, Stadt",2006
0.48309,"16063099","Bad Liebenstein, Stadt",2007
0.5228,"16063099","Bad Liebenstein, Stadt",2008
0.54887,"16063099","Bad Liebenstein, Stadt",2009
0.48399,"16063099","Bad Liebenstein, Stadt",2010
0.4445,"16063099","Bad Liebenstein, Stadt",2011
0.46781,"16063099","Bad Liebenstein, Stadt",2012
0.40648,"16063099","Bad Liebenstein, Stadt",2013
0.51565,"16063099","Bad Liebenstein, Stadt",2014
0.51865,"16063099","Bad Liebenstein, Stadt",2015
0.49432,"16063099","Bad Liebenstein, Stadt",2016
0.51985,"16063099","Bad Liebenstein, Stadt",2017
0.49682,"16063099","Bad Liebenstein, Stadt",2018
0.51424,"16063099","Bad Liebenstein, Stadt",2019
0.46275,"16063101","Krayenberggemeinde",1998
0.4857,"16063101","Krayenberggemeinde",1999
0.53352,"16063101","Krayenberggemeinde",2000
0.48284,"16063101","Krayenberggemeinde",2001
0.51579,"16063101","Krayenberggemeinde",2002
0.48941,"16063101","Krayenberggemeinde",2003
0.50579,"16063101","Krayenberggemeinde",2004
0.51289,"16063101","Krayenberggemeinde",2005
0.52514,"16063101","Krayenberggemeinde",2006
0.50403,"16063101","Krayenberggemeinde",2007
0.49302,"16063101","Krayenberggemeinde",2008
0.50529,"16063101","Krayenberggemeinde",2009
0.45323,"16063101","Krayenberggemeinde",2010
0.40654,"16063101","Krayenberggemeinde",2011
0.44633,"16063101","Krayenberggemeinde",2012
0.38133,"16063101","Krayenberggemeinde",2013
0.51944,"16063101","Krayenberggemeinde",2014
0.48741,"16063101","Krayenberggemeinde",2015
0.45231,"16063101","Krayenberggemeinde",2016
0.53449,"16063101","Krayenberggemeinde",2017
0.52381,"16063101","Krayenberggemeinde",2018
0.49533,"16063101","Krayenberggemeinde",2019
0.44742,"16063103","Werra-Suhl-Tal, Stadt",1998
0.46944,"16063103","Werra-Suhl-Tal, Stadt",1999
0.51197,"16063103","Werra-Suhl-Tal, Stadt",2000
0.3693,"16063103","Werra-Suhl-Tal, Stadt",2001
0.39637,"16063103","Werra-Suhl-Tal, Stadt",2002
0.33979,"16063103","Werra-Suhl-Tal, Stadt",2003
0.32316,"16063103","Werra-Suhl-Tal, Stadt",2004
0.35781,"16063103","Werra-Suhl-Tal, Stadt",2005
0.37379,"16063103","Werra-Suhl-Tal, Stadt",2006
0.32253,"16063103","Werra-Suhl-Tal, Stadt",2007
0.34246,"16063103","Werra-Suhl-Tal, Stadt",2008
0.34194,"16063103","Werra-Suhl-Tal, Stadt",2009
0.30718,"16063103","Werra-Suhl-Tal, Stadt",2010
0.28183,"16063103","Werra-Suhl-Tal, Stadt",2011
0.37205,"16063103","Werra-Suhl-Tal, Stadt",2012
0.30756,"16063103","Werra-Suhl-Tal, Stadt",2013
0.39946,"16063103","Werra-Suhl-Tal, Stadt",2014
0.38753,"16063103","Werra-Suhl-Tal, Stadt",2015
0.37226,"16063103","Werra-Suhl-Tal, Stadt",2016
0.43056,"16063103","Werra-Suhl-Tal, Stadt",2017
0.40606,"16063103","Werra-Suhl-Tal, Stadt",2018
1,"16063103","Werra-Suhl-Tal, Stadt",2019
0.47798,"16063906","Hainich-Werratal",1998
0.50443,"16063906","Hainich-Werratal",1999
0.52683,"16063906","Hainich-Werratal",2000
0.43692,"16063906","Hainich-Werratal",2001
0.46999,"16063906","Hainich-Werratal",2002
0.42626,"16063906","Hainich-Werratal",2003
0.40277,"16063906","Hainich-Werratal",2004
0.44892,"16063906","Hainich-Werratal",2005
0.45741,"16063906","Hainich-Werratal",2006
0.4244,"16063906","Hainich-Werratal",2007
0.45657,"16063906","Hainich-Werratal",2008
0.46175,"16063906","Hainich-Werratal",2009
0.41579,"16063906","Hainich-Werratal",2010
0.386,"16063906","Hainich-Werratal",2011
0.42192,"16063906","Hainich-Werratal",2012
0.36916,"16063906","Hainich-Werratal",2013
0.45536,"16063906","Hainich-Werratal",2014
0.45651,"16063906","Hainich-Werratal",2015
0.4251,"16063906","Hainich-Werratal",2016
0.48384,"16063906","Hainich-Werratal",2017
0.4552,"16063906","Hainich-Werratal",2018
0.43066,"16063906","Hainich-Werratal",2019
0.44485,"16063951","Bad Salzungen, Stadt",1998
0.46532,"16063951","Bad Salzungen, Stadt",1999
0.51721,"16063951","Bad Salzungen, Stadt",2000
0.54341,"16063951","Bad Salzungen, Stadt",2001
0.55558,"16063951","Bad Salzungen, Stadt",2002
0.53492,"16063951","Bad Salzungen, Stadt",2003
0.56125,"16063951","Bad Salzungen, Stadt",2004
0.58012,"16063951","Bad Salzungen, Stadt",2005
0.59597,"16063951","Bad Salzungen, Stadt",2006
0.5901,"16063951","Bad Salzungen, Stadt",2007
0.60498,"16063951","Bad Salzungen, Stadt",2008
0.62672,"16063951","Bad Salzungen, Stadt",2009
0.56464,"16063951","Bad Salzungen, Stadt",2010
0.51471,"16063951","Bad Salzungen, Stadt",2011
0.53807,"16063951","Bad Salzungen, Stadt",2012
0.48065,"16063951","Bad Salzungen, Stadt",2013
0.60094,"16063951","Bad Salzungen, Stadt",2014
0.58956,"16063951","Bad Salzungen, Stadt",2015
0.54458,"16063951","Bad Salzungen, Stadt",2016
0.58739,"16063951","Bad Salzungen, Stadt",2017
0.55149,"16063951","Bad Salzungen, Stadt",2018
0.55927,"16063951","Bad Salzungen, Stadt",2019
0.46139,"16063956","Geisa, Stadt",1998
0.48511,"16063956","Geisa, Stadt",1999
0.53648,"16063956","Geisa, Stadt",2000
0.427,"16063956","Geisa, Stadt",2001
0.44648,"16063956","Geisa, Stadt",2002
0.39832,"16063956","Geisa, Stadt",2003
0.38416,"16063956","Geisa, Stadt",2004
0.39383,"16063956","Geisa, Stadt",2005
0.40817,"16063956","Geisa, Stadt",2006
0.46185,"16063956","Geisa, Stadt",2007
0.40953,"16063956","Geisa, Stadt",2008
0.39345,"16063956","Geisa, Stadt",2009
0.37161,"16063956","Geisa, Stadt",2010
0.34115,"16063956","Geisa, Stadt",2011
0.38513,"16063956","Geisa, Stadt",2012
0.31366,"16063956","Geisa, Stadt",2013
0.4327,"16063956","Geisa, Stadt",2014
0.42121,"16063956","Geisa, Stadt",2015
0.38832,"16063956","Geisa, Stadt",2016
0.45107,"16063956","Geisa, Stadt",2017
0.42546,"16063956","Geisa, Stadt",2018
0.44535,"16063956","Geisa, Stadt",2019
0.4713,"16063957","Ruhla, Stadt",1998
0.49376,"16063957","Ruhla, Stadt",1999
0.51133,"16063957","Ruhla, Stadt",2000
0.43853,"16063957","Ruhla, Stadt",2001
0.48856,"16063957","Ruhla, Stadt",2002
0.44223,"16063957","Ruhla, Stadt",2003
0.4172,"16063957","Ruhla, Stadt",2004
0.45315,"16063957","Ruhla, Stadt",2005
0.48493,"16063957","Ruhla, Stadt",2006
0.44711,"16063957","Ruhla, Stadt",2007
0.46131,"16063957","Ruhla, Stadt",2008
0.51287,"16063957","Ruhla, Stadt",2009
0.45421,"16063957","Ruhla, Stadt",2010
0.41008,"16063957","Ruhla, Stadt",2011
0.44016,"16063957","Ruhla, Stadt",2012
0.38711,"16063957","Ruhla, Stadt",2013
0.48004,"16063957","Ruhla, Stadt",2014
0.48302,"16063957","Ruhla, Stadt",2015
0.46207,"16063957","Ruhla, Stadt",2016
0.51743,"16063957","Ruhla, Stadt",2017
0.48944,"16063957","Ruhla, Stadt",2018
0.49699,"16063957","Ruhla, Stadt",2019
0.46547,"16063959","Dermbach",1998
0.48798,"16063959","Dermbach",1999
0.53663,"16063959","Dermbach",2000
0.50865,"16063959","Dermbach",2001
0.53303,"16063959","Dermbach",2002
0.51921,"16063959","Dermbach",2003
0.51638,"16063959","Dermbach",2004
0.5292,"16063959","Dermbach",2005
0.51648,"16063959","Dermbach",2006
0.47996,"16063959","Dermbach",2007
0.4908,"16063959","Dermbach",2008
0.49632,"16063959","Dermbach",2009
0.45029,"16063959","Dermbach",2010
0.4225,"16063959","Dermbach",2011
0.45307,"16063959","Dermbach",2012
0.39405,"16063959","Dermbach",2013
0.50141,"16063959","Dermbach",2014
0.4921,"16063959","Dermbach",2015
0.45612,"16063959","Dermbach",2016
0.49297,"16063959","Dermbach",2017
0.46683,"16063959","Dermbach",2018
0.4792,"16063959","Dermbach",2019
0.71472,"16064003","Bad Langensalza, Stadt",1998
0.75072,"16064003","Bad Langensalza, Stadt",1999
0.71202,"16064003","Bad Langensalza, Stadt",2000
0.70325,"16064003","Bad Langensalza, Stadt",2001
0.76817,"16064003","Bad Langensalza, Stadt",2002
0.75711,"16064003","Bad Langensalza, Stadt",2003
0.77744,"16064003","Bad Langensalza, Stadt",2004
0.76429,"16064003","Bad Langensalza, Stadt",2005
0.81977,"16064003","Bad Langensalza, Stadt",2006
0.89223,"16064003","Bad Langensalza, Stadt",2007
0.8807,"16064003","Bad Langensalza, Stadt",2008
0.94345,"16064003","Bad Langensalza, Stadt",2009
0.92013,"16064003","Bad Langensalza, Stadt",2010
0.93546,"16064003","Bad Langensalza, Stadt",2011
0.87382,"16064003","Bad Langensalza, Stadt",2012
0.84508,"16064003","Bad Langensalza, Stadt",2013
0.924,"16064003","Bad Langensalza, Stadt",2014
0.91524,"16064003","Bad Langensalza, Stadt",2015
0.87352,"16064003","Bad Langensalza, Stadt",2016
0.91623,"16064003","Bad Langensalza, Stadt",2017
0.91353,"16064003","Bad Langensalza, Stadt",2018
0.81584,"16064003","Bad Langensalza, Stadt",2019
0.7397,"16064014","Dünwald",1998
0.77728,"16064014","Dünwald",1999
0.74389,"16064014","Dünwald",2000
0.60687,"16064014","Dünwald",2001
0.65907,"16064014","Dünwald",2002
0.62316,"16064014","Dünwald",2003
0.63656,"16064014","Dünwald",2004
0.61574,"16064014","Dünwald",2005
0.63332,"16064014","Dünwald",2006
0.68869,"16064014","Dünwald",2007
0.6694,"16064014","Dünwald",2008
0.69847,"16064014","Dünwald",2009
0.72592,"16064014","Dünwald",2010
0.73596,"16064014","Dünwald",2011
0.70376,"16064014","Dünwald",2012
0.70105,"16064014","Dünwald",2013
0.75937,"16064014","Dünwald",2014
0.74094,"16064014","Dünwald",2015
0.69408,"16064014","Dünwald",2016
0.76559,"16064014","Dünwald",2017
0.78045,"16064014","Dünwald",2018
0.70775,"16064014","Dünwald",2019
0.71133,"16064046","Mühlhausen/Thüringen, Stadt",1998
0.74745,"16064046","Mühlhausen/Thüringen, Stadt",1999
0.71809,"16064046","Mühlhausen/Thüringen, Stadt",2000
0.73291,"16064046","Mühlhausen/Thüringen, Stadt",2001
0.7756,"16064046","Mühlhausen/Thüringen, Stadt",2002
0.7383,"16064046","Mühlhausen/Thüringen, Stadt",2003
0.78033,"16064046","Mühlhausen/Thüringen, Stadt",2004
0.77901,"16064046","Mühlhausen/Thüringen, Stadt",2005
0.83043,"16064046","Mühlhausen/Thüringen, Stadt",2006
0.94086,"16064046","Mühlhausen/Thüringen, Stadt",2007
0.94414,"16064046","Mühlhausen/Thüringen, Stadt",2008
1,"16064046","Mühlhausen/Thüringen, Stadt",2009
1,"16064046","Mühlhausen/Thüringen, Stadt",2010
1,"16064046","Mühlhausen/Thüringen, Stadt",2011
0.93816,"16064046","Mühlhausen/Thüringen, Stadt",2012
0.9249,"16064046","Mühlhausen/Thüringen, Stadt",2013
1,"16064046","Mühlhausen/Thüringen, Stadt",2014
0.99747,"16064046","Mühlhausen/Thüringen, Stadt",2015
0.94189,"16064046","Mühlhausen/Thüringen, Stadt",2016
1,"16064046","Mühlhausen/Thüringen, Stadt",2017
1,"16064046","Mühlhausen/Thüringen, Stadt",2018
0.90314,"16064046","Mühlhausen/Thüringen, Stadt",2019
0.73937,"16064071","Unstruttal",1998
0.77682,"16064071","Unstruttal",1999
0.72662,"16064071","Unstruttal",2000
0.5802,"16064071","Unstruttal",2001
0.65231,"16064071","Unstruttal",2002
0.59444,"16064071","Unstruttal",2003
0.59936,"16064071","Unstruttal",2004
0.58069,"16064071","Unstruttal",2005
0.62308,"16064071","Unstruttal",2006
0.70799,"16064071","Unstruttal",2007
0.69148,"16064071","Unstruttal",2008
0.71287,"16064071","Unstruttal",2009
0.73737,"16064071","Unstruttal",2010
0.74851,"16064071","Unstruttal",2011
0.73447,"16064071","Unstruttal",2012
0.72781,"16064071","Unstruttal",2013
0.78604,"16064071","Unstruttal",2014
0.76016,"16064071","Unstruttal",2015
0.72539,"16064071","Unstruttal",2016
0.80095,"16064071","Unstruttal",2017
0.78533,"16064071","Unstruttal",2018
0.71865,"16064071","Unstruttal",2019
0.74607,"16064072","Menteroda",1998
0.78405,"16064072","Menteroda",1999
0.73751,"16064072","Menteroda",2000
0.77822,"16064072","Menteroda",2001
0.77764,"16064072","Menteroda",2002
0.72521,"16064072","Menteroda",2003
0.75774,"16064072","Menteroda",2004
0.74766,"16064072","Menteroda",2005
0.80706,"16064072","Menteroda",2006
0.89142,"16064072","Menteroda",2007
0.87042,"16064072","Menteroda",2008
0.91863,"16064072","Menteroda",2009
0.91777,"16064072","Menteroda",2010
0.93895,"16064072","Menteroda",2011
0.8557,"16064072","Menteroda",2012
0.83874,"16064072","Menteroda",2013
0.88833,"16064072","Menteroda",2014
0.87328,"16064072","Menteroda",2015
0.8614,"16064072","Menteroda",2016
0.92834,"16064072","Menteroda",2017
0.90255,"16064072","Menteroda",2018
0.83563,"16064072","Menteroda",2019
0.7581,"16064073","Anrode",1998
0.79855,"16064073","Anrode",1999
0.75197,"16064073","Anrode",2000
0.64822,"16064073","Anrode",2001
0.70932,"16064073","Anrode",2002
0.63828,"16064073","Anrode",2003
0.6552,"16064073","Anrode",2004
0.66076,"16064073","Anrode",2005
0.68789,"16064073","Anrode",2006
0.78529,"16064073","Anrode",2007
0.75884,"16064073","Anrode",2008
0.78945,"16064073","Anrode",2009
0.78976,"16064073","Anrode",2010
0.80788,"16064073","Anrode",2011
0.71576,"16064073","Anrode",2012
0.70463,"16064073","Anrode",2013
0.81266,"16064073","Anrode",2014
0.80062,"16064073","Anrode",2015
0.74477,"16064073","Anrode",2016
0.8105,"16064073","Anrode",2017
0.81164,"16064073","Anrode",2018
0.74091,"16064073","Anrode",2019
0.74858,"16064901","Bad Tennstedt",1998
0.78807,"16064901","Bad Tennstedt",1999
0.73698,"16064901","Bad Tennstedt",2000
0.68585,"16064901","Bad Tennstedt",2001
0.74222,"16064901","Bad Tennstedt",2002
0.7034,"16064901","Bad Tennstedt",2003
0.70988,"16064901","Bad Tennstedt",2004
0.72287,"16064901","Bad Tennstedt",2005
0.74223,"16064901","Bad Tennstedt",2006
0.80944,"16064901","Bad Tennstedt",2007
0.80531,"16064901","Bad Tennstedt",2008
0.83989,"16064901","Bad Tennstedt",2009
0.84636,"16064901","Bad Tennstedt",2010
0.84947,"16064901","Bad Tennstedt",2011
0.7975,"16064901","Bad Tennstedt",2012
0.78216,"16064901","Bad Tennstedt",2013
0.8669,"16064901","Bad Tennstedt",2014
0.85355,"16064901","Bad Tennstedt",2015
0.78946,"16064901","Bad Tennstedt",2016
0.87266,"16064901","Bad Tennstedt",2017
0.88924,"16064901","Bad Tennstedt",2018
0.80156,"16064901","Bad Tennstedt",2019
0.75493,"16064951","Herbsleben",1998
0.79548,"16064951","Herbsleben",1999
0.74888,"16064951","Herbsleben",2000
0.68181,"16064951","Herbsleben",2001
0.73946,"16064951","Herbsleben",2002
0.71478,"16064951","Herbsleben",2003
0.73469,"16064951","Herbsleben",2004
0.71615,"16064951","Herbsleben",2005
0.7543,"16064951","Herbsleben",2006
0.80168,"16064951","Herbsleben",2007
0.81728,"16064951","Herbsleben",2008
0.83725,"16064951","Herbsleben",2009
0.84747,"16064951","Herbsleben",2010
0.87596,"16064951","Herbsleben",2011
0.8002,"16064951","Herbsleben",2012
0.77711,"16064951","Herbsleben",2013
0.83775,"16064951","Herbsleben",2014
0.81504,"16064951","Herbsleben",2015
0.76775,"16064951","Herbsleben",2016
0.83356,"16064951","Herbsleben",2017
0.8345,"16064951","Herbsleben",2018
0.75496,"16064951","Herbsleben",2019
0.73524,"16064952","Südeichsfeld",1998
0.77251,"16064952","Südeichsfeld",1999
0.73687,"16064952","Südeichsfeld",2000
0.58297,"16064952","Südeichsfeld",2001
0.65586,"16064952","Südeichsfeld",2002
0.58328,"16064952","Südeichsfeld",2003
0.5937,"16064952","Südeichsfeld",2004
0.57499,"16064952","Südeichsfeld",2005
0.60841,"16064952","Südeichsfeld",2006
0.67887,"16064952","Südeichsfeld",2007
0.67902,"16064952","Südeichsfeld",2008
0.70395,"16064952","Südeichsfeld",2009
0.70497,"16064952","Südeichsfeld",2010
0.71936,"16064952","Südeichsfeld",2011
0.69104,"16064952","Südeichsfeld",2012
0.70391,"16064952","Südeichsfeld",2013
0.77634,"16064952","Südeichsfeld",2014
0.72993,"16064952","Südeichsfeld",2015
0.70245,"16064952","Südeichsfeld",2016
0.77778,"16064952","Südeichsfeld",2017
0.79093,"16064952","Südeichsfeld",2018
0.72274,"16064952","Südeichsfeld",2019
0.73109,"16064953","Vogtei",1998
0.76821,"16064953","Vogtei",1999
0.72299,"16064953","Vogtei",2000
0.63375,"16064953","Vogtei",2001
0.69669,"16064953","Vogtei",2002
0.63662,"16064953","Vogtei",2003
0.63373,"16064953","Vogtei",2004
0.6224,"16064953","Vogtei",2005
0.66439,"16064953","Vogtei",2006
0.7277,"16064953","Vogtei",2007
0.71667,"16064953","Vogtei",2008
0.75507,"16064953","Vogtei",2009
0.76995,"16064953","Vogtei",2010
0.7685,"16064953","Vogtei",2011
0.73379,"16064953","Vogtei",2012
0.72193,"16064953","Vogtei",2013
0.78928,"16064953","Vogtei",2014
0.77094,"16064953","Vogtei",2015
0.74499,"16064953","Vogtei",2016
0.82074,"16064953","Vogtei",2017
0.82651,"16064953","Vogtei",2018
0.74145,"16064953","Vogtei",2019
0.72497,"16064954","Unstrut-Hainich",1998
0.76049,"16064954","Unstrut-Hainich",1999
0.7221,"16064954","Unstrut-Hainich",2000
0.64063,"16064954","Unstrut-Hainich",2001
0.68526,"16064954","Unstrut-Hainich",2002
0.63197,"16064954","Unstrut-Hainich",2003
0.64535,"16064954","Unstrut-Hainich",2004
0.64686,"16064954","Unstrut-Hainich",2005
0.69832,"16064954","Unstrut-Hainich",2006
0.77449,"16064954","Unstrut-Hainich",2007
0.76776,"16064954","Unstrut-Hainich",2008
0.79287,"16064954","Unstrut-Hainich",2009
0.79852,"16064954","Unstrut-Hainich",2010
0.80615,"16064954","Unstrut-Hainich",2011
0.76214,"16064954","Unstrut-Hainich",2012
0.74427,"16064954","Unstrut-Hainich",2013
0.81205,"16064954","Unstrut-Hainich",2014
0.81946,"16064954","Unstrut-Hainich",2015
0.77669,"16064954","Unstrut-Hainich",2016
0.83891,"16064954","Unstrut-Hainich",2017
0.85145,"16064954","Unstrut-Hainich",2018
0.76231,"16064954","Unstrut-Hainich",2019
0.76414,"16064955","Notterthal-Heilinger Höhen, Stadt",1998
0.80353,"16064955","Notterthal-Heilinger Höhen, Stadt",1999
0.75719,"16064955","Notterthal-Heilinger Höhen, Stadt",2000
0.74011,"16064955","Notterthal-Heilinger Höhen, Stadt",2001
0.79592,"16064955","Notterthal-Heilinger Höhen, Stadt",2002
0.75111,"16064955","Notterthal-Heilinger Höhen, Stadt",2003
0.79279,"16064955","Notterthal-Heilinger Höhen, Stadt",2004
0.79423,"16064955","Notterthal-Heilinger Höhen, Stadt",2005
