"gisd_score","kreis_id","kreis_name","year"
0.42979,"07331","Alzey-Worms",2006
0.36542,"07331","Alzey-Worms",2007
0.43665,"07331","Alzey-Worms",2008
0.40293,"07331","Alzey-Worms",2009
0.3516,"07331","Alzey-Worms",2010
0.35941,"07331","Alzey-Worms",2011
0.36735,"07331","Alzey-Worms",2012
0.35412,"07331","Alzey-Worms",2013
0.34417,"07331","Alzey-Worms",2014
0.38077,"07331","Alzey-Worms",2015
0.40587,"07331","Alzey-Worms",2016
0.36513,"07331","Alzey-Worms",2017
0.38283,"07331","Alzey-Worms",2018
0.38013,"07331","Alzey-Worms",2019
0.2625,"07332","Bad Dürkheim",1998
0.26794,"07332","Bad Dürkheim",1999
0.30402,"07332","Bad Dürkheim",2000
0.32265,"07332","Bad Dürkheim",2001
0.28873,"07332","Bad Dürkheim",2002
0.254,"07332","Bad Dürkheim",2003
0.25324,"07332","Bad Dürkheim",2004
0.24878,"07332","Bad Dürkheim",2005
0.28504,"07332","Bad Dürkheim",2006
0.2486,"07332","Bad Dürkheim",2007
0.29283,"07332","Bad Dürkheim",2008
0.30703,"07332","Bad Dürkheim",2009
0.31404,"07332","Bad Dürkheim",2010
0.27297,"07332","Bad Dürkheim",2011
0.28783,"07332","Bad Dürkheim",2012
0.28843,"07332","Bad Dürkheim",2013
0.32217,"07332","Bad Dürkheim",2014
0.33273,"07332","Bad Dürkheim",2015
0.36404,"07332","Bad Dürkheim",2016
0.33486,"07332","Bad Dürkheim",2017
0.34202,"07332","Bad Dürkheim",2018
0.28628,"07332","Bad Dürkheim",2019
0.48886,"07333","Donnersbergkreis",1998
0.4927,"07333","Donnersbergkreis",1999
0.57539,"07333","Donnersbergkreis",2000
0.55465,"07333","Donnersbergkreis",2001
0.5884,"07333","Donnersbergkreis",2002
0.5829,"07333","Donnersbergkreis",2003
0.53102,"07333","Donnersbergkreis",2004
0.54921,"07333","Donnersbergkreis",2005
0.52122,"07333","Donnersbergkreis",2006
0.52424,"07333","Donnersbergkreis",2007
0.54708,"07333","Donnersbergkreis",2008
0.56102,"07333","Donnersbergkreis",2009
0.56539,"07333","Donnersbergkreis",2010
0.50889,"07333","Donnersbergkreis",2011
0.50075,"07333","Donnersbergkreis",2012
0.52034,"07333","Donnersbergkreis",2013
0.51407,"07333","Donnersbergkreis",2014
0.48541,"07333","Donnersbergkreis",2015
0.48937,"07333","Donnersbergkreis",2016
0.54172,"07333","Donnersbergkreis",2017
0.49718,"07333","Donnersbergkreis",2018
0.55611,"07333","Donnersbergkreis",2019
0.33355,"07334","Germersheim",1998
0.33062,"07334","Germersheim",1999
0.401,"07334","Germersheim",2000
0.40655,"07334","Germersheim",2001
0.41438,"07334","Germersheim",2002
0.41385,"07334","Germersheim",2003
0.33303,"07334","Germersheim",2004
0.30651,"07334","Germersheim",2005
0.32665,"07334","Germersheim",2006
0.26369,"07334","Germersheim",2007
0.31085,"07334","Germersheim",2008
0.29143,"07334","Germersheim",2009
0.29609,"07334","Germersheim",2010
0.24804,"07334","Germersheim",2011
0.31093,"07334","Germersheim",2012
0.26929,"07334","Germersheim",2013
0.3,"07334","Germersheim",2014
0.2665,"07334","Germersheim",2015
0.2976,"07334","Germersheim",2016
0.30887,"07334","Germersheim",2017
0.25627,"07334","Germersheim",2018
0.24142,"07334","Germersheim",2019
0.61626,"07335","Kaiserslautern",1998
0.61361,"07335","Kaiserslautern",1999
0.58798,"07335","Kaiserslautern",2000
0.55691,"07335","Kaiserslautern",2001
0.56779,"07335","Kaiserslautern",2002
0.5161,"07335","Kaiserslautern",2003
0.54315,"07335","Kaiserslautern",2004
0.49499,"07335","Kaiserslautern",2005
0.51275,"07335","Kaiserslautern",2006
0.56676,"07335","Kaiserslautern",2007
0.54204,"07335","Kaiserslautern",2008
0.54236,"07335","Kaiserslautern",2009
0.56437,"07335","Kaiserslautern",2010
0.49909,"07335","Kaiserslautern",2011
0.50864,"07335","Kaiserslautern",2012
0.5461,"07335","Kaiserslautern",2013
0.52374,"07335","Kaiserslautern",2014
0.5389,"07335","Kaiserslautern",2015
0.48108,"07335","Kaiserslautern",2016
0.51093,"07335","Kaiserslautern",2017
0.54158,"07335","Kaiserslautern",2018
0.51017,"07335","Kaiserslautern",2019
0.54168,"07336","Kusel",1998
0.53335,"07336","Kusel",1999
0.58355,"07336","Kusel",2000
0.56925,"07336","Kusel",2001
0.64641,"07336","Kusel",2002
0.6353,"07336","Kusel",2003
0.56074,"07336","Kusel",2004
0.62372,"07336","Kusel",2005
0.62295,"07336","Kusel",2006
0.63538,"07336","Kusel",2007
0.61177,"07336","Kusel",2008
0.66685,"07336","Kusel",2009
0.62158,"07336","Kusel",2010
0.56637,"07336","Kusel",2011
0.58447,"07336","Kusel",2012
0.5612,"07336","Kusel",2013
0.59763,"07336","Kusel",2014
0.61382,"07336","Kusel",2015
0.58065,"07336","Kusel",2016
0.65387,"07336","Kusel",2017
0.66096,"07336","Kusel",2018
0.59109,"07336","Kusel",2019
0.27271,"07337","Südliche Weinstraße",1998
0.28097,"07337","Südliche Weinstraße",1999
0.34933,"07337","Südliche Weinstraße",2000
0.38168,"07337","Südliche Weinstraße",2001
0.35921,"07337","Südliche Weinstraße",2002
0.33951,"07337","Südliche Weinstraße",2003
0.29507,"07337","Südliche Weinstraße",2004
0.28174,"07337","Südliche Weinstraße",2005
0.26629,"07337","Südliche Weinstraße",2006
0.25429,"07337","Südliche Weinstraße",2007
0.3159,"07337","Südliche Weinstraße",2008
0.34405,"07337","Südliche Weinstraße",2009
0.3428,"07337","Südliche Weinstraße",2010
0.29681,"07337","Südliche Weinstraße",2011
0.33923,"07337","Südliche Weinstraße",2012
0.32901,"07337","Südliche Weinstraße",2013
0.31622,"07337","Südliche Weinstraße",2014
0.34612,"07337","Südliche Weinstraße",2015
0.32766,"07337","Südliche Weinstraße",2016
0.33271,"07337","Südliche Weinstraße",2017
0.28701,"07337","Südliche Weinstraße",2018
0.29437,"07337","Südliche Weinstraße",2019
0.11473,"07338","Rhein-Pfalz-Kreis",1998
0.11976,"07338","Rhein-Pfalz-Kreis",1999
0.19718,"07338","Rhein-Pfalz-Kreis",2000
0.17081,"07338","Rhein-Pfalz-Kreis",2001
0.1972,"07338","Rhein-Pfalz-Kreis",2002
0.15078,"07338","Rhein-Pfalz-Kreis",2003
0.15919,"07338","Rhein-Pfalz-Kreis",2004
0.13439,"07338","Rhein-Pfalz-Kreis",2005
0.14603,"07338","Rhein-Pfalz-Kreis",2006
0.10769,"07338","Rhein-Pfalz-Kreis",2007
0.20175,"07338","Rhein-Pfalz-Kreis",2008
0.22126,"07338","Rhein-Pfalz-Kreis",2009
0.18282,"07338","Rhein-Pfalz-Kreis",2010
0.16881,"07338","Rhein-Pfalz-Kreis",2011
0.16907,"07338","Rhein-Pfalz-Kreis",2012
0.15778,"07338","Rhein-Pfalz-Kreis",2013
0.13372,"07338","Rhein-Pfalz-Kreis",2014
0.13504,"07338","Rhein-Pfalz-Kreis",2015
0.17625,"07338","Rhein-Pfalz-Kreis",2016
0.16394,"07338","Rhein-Pfalz-Kreis",2017
0.16708,"07338","Rhein-Pfalz-Kreis",2018
0.15662,"07338","Rhein-Pfalz-Kreis",2019
0,"07339","Mainz-Bingen",1998
0.00476,"07339","Mainz-Bingen",1999
0.0607,"07339","Mainz-Bingen",2000
0.03661,"07339","Mainz-Bingen",2001
0.04694,"07339","Mainz-Bingen",2002
0,"07339","Mainz-Bingen",2003
0.0156,"07339","Mainz-Bingen",2004
0,"07339","Mainz-Bingen",2005
0,"07339","Mainz-Bingen",2006
0,"07339","Mainz-Bingen",2007
0,"07339","Mainz-Bingen",2008
0,"07339","Mainz-Bingen",2009
0,"07339","Mainz-Bingen",2010
0,"07339","Mainz-Bingen",2011
0.07717,"07339","Mainz-Bingen",2012
0.03173,"07339","Mainz-Bingen",2013
0.01666,"07339","Mainz-Bingen",2014
0,"07339","Mainz-Bingen",2015
0.05486,"07339","Mainz-Bingen",2016
0.06941,"07339","Mainz-Bingen",2017
0.0708,"07339","Mainz-Bingen",2018
0.07033,"07339","Mainz-Bingen",2019
0.50313,"07340","Südwestpfalz",1998
0.51114,"07340","Südwestpfalz",1999
0.56068,"07340","Südwestpfalz",2000
0.50768,"07340","Südwestpfalz",2001
0.54513,"07340","Südwestpfalz",2002
0.49566,"07340","Südwestpfalz",2003
0.50696,"07340","Südwestpfalz",2004
0.50722,"07340","Südwestpfalz",2005
0.45939,"07340","Südwestpfalz",2006
0.50445,"07340","Südwestpfalz",2007
0.54154,"07340","Südwestpfalz",2008
0.54302,"07340","Südwestpfalz",2009
0.50287,"07340","Südwestpfalz",2010
0.47406,"07340","Südwestpfalz",2011
0.45289,"07340","Südwestpfalz",2012
0.44365,"07340","Südwestpfalz",2013
0.42216,"07340","Südwestpfalz",2014
0.4592,"07340","Südwestpfalz",2015
0.46085,"07340","Südwestpfalz",2016
0.44998,"07340","Südwestpfalz",2017
0.40964,"07340","Südwestpfalz",2018
0.42209,"07340","Südwestpfalz",2019
