"gisd_score","gvb_id","gvb_name","year"
0.54414,"9189118","Fridolfing",2005
0.56802,"9189118","Fridolfing",2006
0.62544,"9189118","Fridolfing",2007
0.62513,"9189118","Fridolfing",2008
0.61441,"9189118","Fridolfing",2009
0.59984,"9189118","Fridolfing",2010
0.61695,"9189118","Fridolfing",2011
0.64285,"9189118","Fridolfing",2012
0.63215,"9189118","Fridolfing",2013
0.59217,"9189118","Fridolfing",2014
0.61052,"9189118","Fridolfing",2015
0.57676,"9189118","Fridolfing",2016
0.55741,"9189118","Fridolfing",2017
0.55282,"9189118","Fridolfing",2018
0.54833,"9189118","Fridolfing",2019
0.55068,"9189119","Grabenstätt",1998
0.57843,"9189119","Grabenstätt",1999
0.59714,"9189119","Grabenstätt",2000
0.64905,"9189119","Grabenstätt",2001
0.58947,"9189119","Grabenstätt",2002
0.58859,"9189119","Grabenstätt",2003
0.54657,"9189119","Grabenstätt",2004
0.54373,"9189119","Grabenstätt",2005
0.55928,"9189119","Grabenstätt",2006
0.62798,"9189119","Grabenstätt",2007
0.64556,"9189119","Grabenstätt",2008
0.63502,"9189119","Grabenstätt",2009
0.61774,"9189119","Grabenstätt",2010
0.62701,"9189119","Grabenstätt",2011
0.65129,"9189119","Grabenstätt",2012
0.64757,"9189119","Grabenstätt",2013
0.6105,"9189119","Grabenstätt",2014
0.62577,"9189119","Grabenstätt",2015
0.57902,"9189119","Grabenstätt",2016
0.56409,"9189119","Grabenstätt",2017
0.57084,"9189119","Grabenstätt",2018
0.55539,"9189119","Grabenstätt",2019
0.5422,"9189120","Grassau, Markt",1998
0.56881,"9189120","Grassau, Markt",1999
0.59517,"9189120","Grassau, Markt",2000
0.62622,"9189120","Grassau, Markt",2001
0.59161,"9189120","Grassau, Markt",2002
0.58957,"9189120","Grassau, Markt",2003
0.57044,"9189120","Grassau, Markt",2004
0.57206,"9189120","Grassau, Markt",2005
0.58084,"9189120","Grassau, Markt",2006
0.65566,"9189120","Grassau, Markt",2007
0.65823,"9189120","Grassau, Markt",2008
0.67352,"9189120","Grassau, Markt",2009
0.6435,"9189120","Grassau, Markt",2010
0.64816,"9189120","Grassau, Markt",2011
0.67973,"9189120","Grassau, Markt",2012
0.68004,"9189120","Grassau, Markt",2013
0.66035,"9189120","Grassau, Markt",2014
0.67046,"9189120","Grassau, Markt",2015
0.62098,"9189120","Grassau, Markt",2016
0.60293,"9189120","Grassau, Markt",2017
0.61,"9189120","Grassau, Markt",2018
0.59119,"9189120","Grassau, Markt",2019
0.5425,"9189124","Inzell",1998
0.5694,"9189124","Inzell",1999
0.59813,"9189124","Inzell",2000
0.62832,"9189124","Inzell",2001
0.57982,"9189124","Inzell",2002
0.57158,"9189124","Inzell",2003
0.56816,"9189124","Inzell",2004
0.55832,"9189124","Inzell",2005
0.56703,"9189124","Inzell",2006
0.62171,"9189124","Inzell",2007
0.63275,"9189124","Inzell",2008
0.63364,"9189124","Inzell",2009
0.61368,"9189124","Inzell",2010
0.63018,"9189124","Inzell",2011
0.6612,"9189124","Inzell",2012
0.65631,"9189124","Inzell",2013
0.62257,"9189124","Inzell",2014
0.64755,"9189124","Inzell",2015
0.60963,"9189124","Inzell",2016
0.57759,"9189124","Inzell",2017
0.58431,"9189124","Inzell",2018
0.55959,"9189124","Inzell",2019
0.55345,"9189127","Kirchanschöring",1998
0.58044,"9189127","Kirchanschöring",1999
0.6039,"9189127","Kirchanschöring",2000
0.61286,"9189127","Kirchanschöring",2001
0.59288,"9189127","Kirchanschöring",2002
0.56654,"9189127","Kirchanschöring",2003
0.55679,"9189127","Kirchanschöring",2004
0.564,"9189127","Kirchanschöring",2005
0.55954,"9189127","Kirchanschöring",2006
0.63492,"9189127","Kirchanschöring",2007
0.63364,"9189127","Kirchanschöring",2008
0.62231,"9189127","Kirchanschöring",2009
0.60608,"9189127","Kirchanschöring",2010
0.62515,"9189127","Kirchanschöring",2011
0.65178,"9189127","Kirchanschöring",2012
0.64598,"9189127","Kirchanschöring",2013
0.59767,"9189127","Kirchanschöring",2014
0.62795,"9189127","Kirchanschöring",2015
0.57825,"9189127","Kirchanschöring",2016
0.56283,"9189127","Kirchanschöring",2017
0.57331,"9189127","Kirchanschöring",2018
0.55282,"9189127","Kirchanschöring",2019
0.54441,"9189130","Nußdorf",1998
0.57321,"9189130","Nußdorf",1999
0.58682,"9189130","Nußdorf",2000
0.60255,"9189130","Nußdorf",2001
0.55687,"9189130","Nußdorf",2002
0.54625,"9189130","Nußdorf",2003
0.51832,"9189130","Nußdorf",2004
0.48683,"9189130","Nußdorf",2005
0.51,"9189130","Nußdorf",2006
0.57348,"9189130","Nußdorf",2007
0.58763,"9189130","Nußdorf",2008
0.58744,"9189130","Nußdorf",2009
0.58897,"9189130","Nußdorf",2010
0.59373,"9189130","Nußdorf",2011
0.61601,"9189130","Nußdorf",2012
0.60513,"9189130","Nußdorf",2013
0.573,"9189130","Nußdorf",2014
0.59763,"9189130","Nußdorf",2015
0.56724,"9189130","Nußdorf",2016
0.55303,"9189130","Nußdorf",2017
0.54854,"9189130","Nußdorf",2018
0.53069,"9189130","Nußdorf",2019
0.55435,"9189134","Palling",1998
0.58118,"9189134","Palling",1999
0.60286,"9189134","Palling",2000
0.58728,"9189134","Palling",2001
0.54784,"9189134","Palling",2002
0.53491,"9189134","Palling",2003
0.51391,"9189134","Palling",2004
0.50973,"9189134","Palling",2005
0.51572,"9189134","Palling",2006
0.57488,"9189134","Palling",2007
0.60072,"9189134","Palling",2008
0.58959,"9189134","Palling",2009
0.58065,"9189134","Palling",2010
0.58579,"9189134","Palling",2011
0.60216,"9189134","Palling",2012
0.58873,"9189134","Palling",2013
0.55395,"9189134","Palling",2014
0.59135,"9189134","Palling",2015
0.54482,"9189134","Palling",2016
0.53344,"9189134","Palling",2017
0.52903,"9189134","Palling",2018
0.52066,"9189134","Palling",2019
0.5688,"9189135","Petting",1998
0.59772,"9189135","Petting",1999
0.61719,"9189135","Petting",2000
0.63643,"9189135","Petting",2001
0.5965,"9189135","Petting",2002
0.59101,"9189135","Petting",2003
0.56222,"9189135","Petting",2004
0.54007,"9189135","Petting",2005
0.55967,"9189135","Petting",2006
0.63644,"9189135","Petting",2007
0.64541,"9189135","Petting",2008
0.62031,"9189135","Petting",2009
0.61931,"9189135","Petting",2010
0.63154,"9189135","Petting",2011
0.65522,"9189135","Petting",2012
0.65688,"9189135","Petting",2013
0.60722,"9189135","Petting",2014
0.63249,"9189135","Petting",2015
0.59317,"9189135","Petting",2016
0.56514,"9189135","Petting",2017
0.56864,"9189135","Petting",2018
0.55392,"9189135","Petting",2019
0.53147,"9189139","Reit im Winkl",1998
0.55944,"9189139","Reit im Winkl",1999
0.58575,"9189139","Reit im Winkl",2000
0.65911,"9189139","Reit im Winkl",2001
0.62662,"9189139","Reit im Winkl",2002
0.63348,"9189139","Reit im Winkl",2003
0.60988,"9189139","Reit im Winkl",2004
0.57756,"9189139","Reit im Winkl",2005
0.58318,"9189139","Reit im Winkl",2006
0.6713,"9189139","Reit im Winkl",2007
0.65207,"9189139","Reit im Winkl",2008
0.66674,"9189139","Reit im Winkl",2009
0.65409,"9189139","Reit im Winkl",2010
0.68651,"9189139","Reit im Winkl",2011
0.73511,"9189139","Reit im Winkl",2012
0.72977,"9189139","Reit im Winkl",2013
0.66906,"9189139","Reit im Winkl",2014
0.69398,"9189139","Reit im Winkl",2015
0.64258,"9189139","Reit im Winkl",2016
0.59526,"9189139","Reit im Winkl",2017
0.5986,"9189139","Reit im Winkl",2018
0.58719,"9189139","Reit im Winkl",2019
0.54157,"9189140","Ruhpolding",1998
0.56723,"9189140","Ruhpolding",1999
0.5905,"9189140","Ruhpolding",2000
0.64438,"9189140","Ruhpolding",2001
0.60221,"9189140","Ruhpolding",2002
0.6177,"9189140","Ruhpolding",2003
0.59887,"9189140","Ruhpolding",2004
0.59307,"9189140","Ruhpolding",2005
0.59951,"9189140","Ruhpolding",2006
0.6729,"9189140","Ruhpolding",2007
0.65778,"9189140","Ruhpolding",2008
0.66359,"9189140","Ruhpolding",2009
0.64662,"9189140","Ruhpolding",2010
0.66656,"9189140","Ruhpolding",2011
0.70255,"9189140","Ruhpolding",2012
0.70019,"9189140","Ruhpolding",2013
0.66635,"9189140","Ruhpolding",2014
0.7027,"9189140","Ruhpolding",2015
0.63479,"9189140","Ruhpolding",2016
0.60885,"9189140","Ruhpolding",2017
0.61982,"9189140","Ruhpolding",2018
0.59387,"9189140","Ruhpolding",2019
0.54558,"9189141","Schleching",1998
0.5721,"9189141","Schleching",1999
0.60325,"9189141","Schleching",2000
0.72912,"9189141","Schleching",2001
0.67814,"9189141","Schleching",2002
0.66236,"9189141","Schleching",2003
0.62882,"9189141","Schleching",2004
0.62424,"9189141","Schleching",2005
0.63088,"9189141","Schleching",2006
0.69746,"9189141","Schleching",2007
0.69319,"9189141","Schleching",2008
0.68914,"9189141","Schleching",2009
0.67197,"9189141","Schleching",2010
0.66548,"9189141","Schleching",2011
0.71158,"9189141","Schleching",2012
0.70679,"9189141","Schleching",2013
0.66677,"9189141","Schleching",2014
0.70567,"9189141","Schleching",2015
0.64879,"9189141","Schleching",2016
0.63232,"9189141","Schleching",2017
0.63661,"9189141","Schleching",2018
0.61277,"9189141","Schleching",2019
0.55577,"9189142","Schnaitsee",1998
0.58409,"9189142","Schnaitsee",1999
0.60956,"9189142","Schnaitsee",2000
0.61598,"9189142","Schnaitsee",2001
0.57885,"9189142","Schnaitsee",2002
0.56265,"9189142","Schnaitsee",2003
0.55662,"9189142","Schnaitsee",2004
0.54567,"9189142","Schnaitsee",2005
0.55168,"9189142","Schnaitsee",2006
0.61077,"9189142","Schnaitsee",2007
0.6221,"9189142","Schnaitsee",2008
0.60726,"9189142","Schnaitsee",2009
0.59267,"9189142","Schnaitsee",2010
0.60353,"9189142","Schnaitsee",2011
0.62589,"9189142","Schnaitsee",2012
0.63041,"9189142","Schnaitsee",2013
0.57882,"9189142","Schnaitsee",2014
0.60332,"9189142","Schnaitsee",2015
0.56626,"9189142","Schnaitsee",2016
0.54297,"9189142","Schnaitsee",2017
0.54594,"9189142","Schnaitsee",2018
0.51619,"9189142","Schnaitsee",2019
0.54008,"9189143","Seeon-Seebruck",1998
0.56596,"9189143","Seeon-Seebruck",1999
0.58629,"9189143","Seeon-Seebruck",2000
0.64551,"9189143","Seeon-Seebruck",2001
0.60889,"9189143","Seeon-Seebruck",2002
0.60092,"9189143","Seeon-Seebruck",2003
0.56825,"9189143","Seeon-Seebruck",2004
0.55915,"9189143","Seeon-Seebruck",2005
0.56464,"9189143","Seeon-Seebruck",2006
0.64105,"9189143","Seeon-Seebruck",2007
0.65036,"9189143","Seeon-Seebruck",2008
0.63901,"9189143","Seeon-Seebruck",2009
0.62919,"9189143","Seeon-Seebruck",2010
0.62705,"9189143","Seeon-Seebruck",2011
0.64911,"9189143","Seeon-Seebruck",2012
0.62634,"9189143","Seeon-Seebruck",2013
0.5922,"9189143","Seeon-Seebruck",2014
0.62833,"9189143","Seeon-Seebruck",2015
0.58554,"9189143","Seeon-Seebruck",2016
0.56415,"9189143","Seeon-Seebruck",2017
0.54779,"9189143","Seeon-Seebruck",2018
0.5272,"9189143","Seeon-Seebruck",2019
0.53823,"9189145","Siegsdorf",1998
0.56457,"9189145","Siegsdorf",1999
0.58857,"9189145","Siegsdorf",2000
0.60682,"9189145","Siegsdorf",2001
0.57334,"9189145","Siegsdorf",2002
0.56964,"9189145","Siegsdorf",2003
0.93815,"9189145","Siegsdorf",2004
0.53766,"9189145","Siegsdorf",2005
0.53919,"9189145","Siegsdorf",2006
0.59718,"9189145","Siegsdorf",2007
0.61128,"9189145","Siegsdorf",2008
0.60148,"9189145","Siegsdorf",2009
0.58647,"9189145","Siegsdorf",2010
0.60324,"9189145","Siegsdorf",2011
0.62862,"9189145","Siegsdorf",2012
0.62275,"9189145","Siegsdorf",2013
0.58832,"9189145","Siegsdorf",2014
0.62075,"9189145","Siegsdorf",2015
0.58098,"9189145","Siegsdorf",2016
0.56056,"9189145","Siegsdorf",2017
0.56632,"9189145","Siegsdorf",2018
0.55066,"9189145","Siegsdorf",2019
0.55406,"9189148","Surberg",1998
0.58284,"9189148","Surberg",1999
0.60555,"9189148","Surberg",2000
0.6626,"9189148","Surberg",2001
0.61061,"9189148","Surberg",2002
0.59143,"9189148","Surberg",2003
0.55638,"9189148","Surberg",2004
0.54584,"9189148","Surberg",2005
0.5564,"9189148","Surberg",2006
0.62826,"9189148","Surberg",2007
0.63162,"9189148","Surberg",2008
0.6206,"9189148","Surberg",2009
0.6039,"9189148","Surberg",2010
0.62554,"9189148","Surberg",2011
0.6503,"9189148","Surberg",2012
0.64526,"9189148","Surberg",2013
0.59436,"9189148","Surberg",2014
0.63209,"9189148","Surberg",2015
0.58027,"9189148","Surberg",2016
0.57528,"9189148","Surberg",2017
0.57701,"9189148","Surberg",2018
0.55988,"9189148","Surberg",2019
0.55416,"9189149","Tacherting",1998
0.58106,"9189149","Tacherting",1999
0.60512,"9189149","Tacherting",2000
0.59891,"9189149","Tacherting",2001
0.56249,"9189149","Tacherting",2002
0.55095,"9189149","Tacherting",2003
0.52657,"9189149","Tacherting",2004
0.52738,"9189149","Tacherting",2005
0.53273,"9189149","Tacherting",2006
0.57705,"9189149","Tacherting",2007
0.58459,"9189149","Tacherting",2008
0.57861,"9189149","Tacherting",2009
0.57351,"9189149","Tacherting",2010
0.5883,"9189149","Tacherting",2011
0.6142,"9189149","Tacherting",2012
0.61066,"9189149","Tacherting",2013
0.57457,"9189149","Tacherting",2014
0.60898,"9189149","Tacherting",2015
0.57777,"9189149","Tacherting",2016
0.55125,"9189149","Tacherting",2017
0.56615,"9189149","Tacherting",2018
0.57365,"9189149","Tacherting",2019
0.55556,"9189152","Tittmoning, Stadt",1998
0.58507,"9189152","Tittmoning, Stadt",1999
0.60772,"9189152","Tittmoning, Stadt",2000
0.64499,"9189152","Tittmoning, Stadt",2001
0.60246,"9189152","Tittmoning, Stadt",2002
0.58663,"9189152","Tittmoning, Stadt",2003
0.56443,"9189152","Tittmoning, Stadt",2004
0.55476,"9189152","Tittmoning, Stadt",2005
0.57172,"9189152","Tittmoning, Stadt",2006
0.63257,"9189152","Tittmoning, Stadt",2007
0.63441,"9189152","Tittmoning, Stadt",2008
0.64025,"9189152","Tittmoning, Stadt",2009
0.6202,"9189152","Tittmoning, Stadt",2010
0.62754,"9189152","Tittmoning, Stadt",2011
0.64388,"9189152","Tittmoning, Stadt",2012
0.63867,"9189152","Tittmoning, Stadt",2013
0.60644,"9189152","Tittmoning, Stadt",2014
0.63376,"9189152","Tittmoning, Stadt",2015
0.58504,"9189152","Tittmoning, Stadt",2016
0.57133,"9189152","Tittmoning, Stadt",2017
0.56454,"9189152","Tittmoning, Stadt",2018
0.54196,"9189152","Tittmoning, Stadt",2019
0.531,"9189154","Traunreut, Stadt",1998
0.55642,"9189154","Traunreut, Stadt",1999
0.58255,"9189154","Traunreut, Stadt",2000
0.59163,"9189154","Traunreut, Stadt",2001
0.56631,"9189154","Traunreut, Stadt",2002
0.55664,"9189154","Traunreut, Stadt",2003
0.53024,"9189154","Traunreut, Stadt",2004
0.55126,"9189154","Traunreut, Stadt",2005
0.55039,"9189154","Traunreut, Stadt",2006
0.60207,"9189154","Traunreut, Stadt",2007
0.60107,"9189154","Traunreut, Stadt",2008
0.62922,"9189154","Traunreut, Stadt",2009
0.59685,"9189154","Traunreut, Stadt",2010
0.58918,"9189154","Traunreut, Stadt",2011
0.62483,"9189154","Traunreut, Stadt",2012
0.61656,"9189154","Traunreut, Stadt",2013
0.58238,"9189154","Traunreut, Stadt",2014
0.61278,"9189154","Traunreut, Stadt",2015
0.56808,"9189154","Traunreut, Stadt",2016
0.55013,"9189154","Traunreut, Stadt",2017
0.55402,"9189154","Traunreut, Stadt",2018
0.54452,"9189154","Traunreut, Stadt",2019
0.51807,"9189155","Traunstein, GKSt",1998
0.54393,"9189155","Traunstein, GKSt",1999
0.5672,"9189155","Traunstein, GKSt",2000
0.60235,"9189155","Traunstein, GKSt",2001
0.57065,"9189155","Traunstein, GKSt",2002
0.57392,"9189155","Traunstein, GKSt",2003
0.55561,"9189155","Traunstein, GKSt",2004
0.54858,"9189155","Traunstein, GKSt",2005
0.55617,"9189155","Traunstein, GKSt",2006
0.62105,"9189155","Traunstein, GKSt",2007
0.62359,"9189155","Traunstein, GKSt",2008
0.6224,"9189155","Traunstein, GKSt",2009
0.60474,"9189155","Traunstein, GKSt",2010
0.61142,"9189155","Traunstein, GKSt",2011
0.63093,"9189155","Traunstein, GKSt",2012
0.62817,"9189155","Traunstein, GKSt",2013
0.60349,"9189155","Traunstein, GKSt",2014
0.62404,"9189155","Traunstein, GKSt",2015
0.58425,"9189155","Traunstein, GKSt",2016
0.56828,"9189155","Traunstein, GKSt",2017
0.58042,"9189155","Traunstein, GKSt",2018
0.55657,"9189155","Traunstein, GKSt",2019
0.52863,"9189157","Trostberg, Stadt",1998
0.55475,"9189157","Trostberg, Stadt",1999
0.57822,"9189157","Trostberg, Stadt",2000
0.58171,"9189157","Trostberg, Stadt",2001
0.55448,"9189157","Trostberg, Stadt",2002
0.54643,"9189157","Trostberg, Stadt",2003
0.52343,"9189157","Trostberg, Stadt",2004
0.52909,"9189157","Trostberg, Stadt",2005
0.54531,"9189157","Trostberg, Stadt",2006
0.60275,"9189157","Trostberg, Stadt",2007
0.60426,"9189157","Trostberg, Stadt",2008
0.6119,"9189157","Trostberg, Stadt",2009
0.59622,"9189157","Trostberg, Stadt",2010
0.59298,"9189157","Trostberg, Stadt",2011
0.61587,"9189157","Trostberg, Stadt",2012
0.61107,"9189157","Trostberg, Stadt",2013
0.56029,"9189157","Trostberg, Stadt",2014
0.59586,"9189157","Trostberg, Stadt",2015
0.55992,"9189157","Trostberg, Stadt",2016
0.5366,"9189157","Trostberg, Stadt",2017
0.54385,"9189157","Trostberg, Stadt",2018
0.52564,"9189157","Trostberg, Stadt",2019
0.5462,"9189159","Übersee",1998
0.57255,"9189159","Übersee",1999
0.59798,"9189159","Übersee",2000
0.64598,"9189159","Übersee",2001
0.60457,"9189159","Übersee",2002
0.58998,"9189159","Übersee",2003
0.57873,"9189159","Übersee",2004
0.56171,"9189159","Übersee",2005
0.57798,"9189159","Übersee",2006
0.64261,"9189159","Übersee",2007
0.64232,"9189159","Übersee",2008
0.65063,"9189159","Übersee",2009
0.62851,"9189159","Übersee",2010
0.64012,"9189159","Übersee",2011
0.67034,"9189159","Übersee",2012
0.67037,"9189159","Übersee",2013
0.62211,"9189159","Übersee",2014
0.64882,"9189159","Übersee",2015
0.60397,"9189159","Übersee",2016
0.58253,"9189159","Übersee",2017
0.58468,"9189159","Übersee",2018
0.56407,"9189159","Übersee",2019
0.54748,"9189160","Unterwössen",1998
0.57481,"9189160","Unterwössen",1999
0.60198,"9189160","Unterwössen",2000
0.6865,"9189160","Unterwössen",2001
0.64341,"9189160","Unterwössen",2002
0.63343,"9189160","Unterwössen",2003
0.6151,"9189160","Unterwössen",2004
0.62007,"9189160","Unterwössen",2005
0.61021,"9189160","Unterwössen",2006
0.68618,"9189160","Unterwössen",2007
0.6881,"9189160","Unterwössen",2008
0.67783,"9189160","Unterwössen",2009
0.6668,"9189160","Unterwössen",2010
0.67635,"9189160","Unterwössen",2011
0.70383,"9189160","Unterwössen",2012
0.70158,"9189160","Unterwössen",2013
0.64603,"9189160","Unterwössen",2014
0.67272,"9189160","Unterwössen",2015
0.64906,"9189160","Unterwössen",2016
0.61574,"9189160","Unterwössen",2017
0.61588,"9189160","Unterwössen",2018
0.59842,"9189160","Unterwössen",2019
0.54019,"9189966","Bergen (VGem)",1998
0.5673,"9189966","Bergen (VGem)",1999
0.5866,"9189966","Bergen (VGem)",2000
0.63692,"9189966","Bergen (VGem)",2001
0.60704,"9189966","Bergen (VGem)",2002
0.59261,"9189966","Bergen (VGem)",2003
0.57013,"9189966","Bergen (VGem)",2004
0.56087,"9189966","Bergen (VGem)",2005
0.56833,"9189966","Bergen (VGem)",2006
0.63968,"9189966","Bergen (VGem)",2007
0.64599,"9189966","Bergen (VGem)",2008
0.63622,"9189966","Bergen (VGem)",2009
0.61908,"9189966","Bergen (VGem)",2010
0.62001,"9189966","Bergen (VGem)",2011
0.64516,"9189966","Bergen (VGem)",2012
0.63984,"9189966","Bergen (VGem)",2013
0.60231,"9189966","Bergen (VGem)",2014
0.63386,"9189966","Bergen (VGem)",2015
0.59996,"9189966","Bergen (VGem)",2016
0.5771,"9189966","Bergen (VGem)",2017
0.57128,"9189966","Bergen (VGem)",2018
0.55495,"9189966","Bergen (VGem)",2019
0.54313,"9189969","Marquartstein (VGem)",1998
0.56971,"9189969","Marquartstein (VGem)",1999
0.59129,"9189969","Marquartstein (VGem)",2000
0.66401,"9189969","Marquartstein (VGem)",2001
0.63484,"9189969","Marquartstein (VGem)",2002
0.61769,"9189969","Marquartstein (VGem)",2003
0.59668,"9189969","Marquartstein (VGem)",2004
0.58197,"9189969","Marquartstein (VGem)",2005
0.59,"9189969","Marquartstein (VGem)",2006
0.66817,"9189969","Marquartstein (VGem)",2007
0.65601,"9189969","Marquartstein (VGem)",2008
0.67063,"9189969","Marquartstein (VGem)",2009
0.65252,"9189969","Marquartstein (VGem)",2010
0.65717,"9189969","Marquartstein (VGem)",2011
0.68388,"9189969","Marquartstein (VGem)",2012
0.677,"9189969","Marquartstein (VGem)",2013
0.64888,"9189969","Marquartstein (VGem)",2014
0.68292,"9189969","Marquartstein (VGem)",2015
0.62344,"9189969","Marquartstein (VGem)",2016
0.60369,"9189969","Marquartstein (VGem)",2017
0.60566,"9189969","Marquartstein (VGem)",2018
0.59687,"9189969","Marquartstein (VGem)",2019
0.55676,"9189970","Obing (VGem)",1998
0.58457,"9189970","Obing (VGem)",1999
0.60787,"9189970","Obing (VGem)",2000
0.61081,"9189970","Obing (VGem)",2001
0.57976,"9189970","Obing (VGem)",2002
0.5673,"9189970","Obing (VGem)",2003
0.53989,"9189970","Obing (VGem)",2004
0.53194,"9189970","Obing (VGem)",2005
0.54074,"9189970","Obing (VGem)",2006
0.59118,"9189970","Obing (VGem)",2007
0.60895,"9189970","Obing (VGem)",2008
0.60105,"9189970","Obing (VGem)",2009
0.58335,"9189970","Obing (VGem)",2010
0.59986,"9189970","Obing (VGem)",2011
0.62946,"9189970","Obing (VGem)",2012
0.61564,"9189970","Obing (VGem)",2013
0.57704,"9189970","Obing (VGem)",2014
0.60197,"9189970","Obing (VGem)",2015
0.5645,"9189970","Obing (VGem)",2016
0.54396,"9189970","Obing (VGem)",2017
0.54751,"9189970","Obing (VGem)",2018
0.5263,"9189970","Obing (VGem)",2019
0.55351,"9189973","Waging a.See (VGem)",1998
0.58104,"9189973","Waging a.See (VGem)",1999
0.60167,"9189973","Waging a.See (VGem)",2000
0.61784,"9189973","Waging a.See (VGem)",2001
0.57871,"9189973","Waging a.See (VGem)",2002
0.56953,"9189973","Waging a.See (VGem)",2003
0.54222,"9189973","Waging a.See (VGem)",2004
0.53027,"9189973","Waging a.See (VGem)",2005
0.54017,"9189973","Waging a.See (VGem)",2006
0.59752,"9189973","Waging a.See (VGem)",2007
0.59704,"9189973","Waging a.See (VGem)",2008
0.59331,"9189973","Waging a.See (VGem)",2009
0.58093,"9189973","Waging a.See (VGem)",2010
0.59874,"9189973","Waging a.See (VGem)",2011
0.62371,"9189973","Waging a.See (VGem)",2012
0.61589,"9189973","Waging a.See (VGem)",2013
0.57957,"9189973","Waging a.See (VGem)",2014
0.61603,"9189973","Waging a.See (VGem)",2015
0.57113,"9189973","Waging a.See (VGem)",2016
0.55714,"9189973","Waging a.See (VGem)",2017
0.55248,"9189973","Waging a.See (VGem)",2018
0.53169,"9189973","Waging a.See (VGem)",2019
0.47672,"9190115","Bernried am Starnberger See",1998
0.50258,"9190115","Bernried am Starnberger See",1999
0.51798,"9190115","Bernried am Starnberger See",2000
0.52353,"9190115","Bernried am Starnberger See",2001
0.46222,"9190115","Bernried am Starnberger See",2002
0.46344,"9190115","Bernried am Starnberger See",2003
0.46417,"9190115","Bernried am Starnberger See",2004
0.44986,"9190115","Bernried am Starnberger See",2005
0.47758,"9190115","Bernried am Starnberger See",2006
0.50873,"9190115","Bernried am Starnberger See",2007
0.52004,"9190115","Bernried am Starnberger See",2008
0.51203,"9190115","Bernried am Starnberger See",2009
0.51389,"9190115","Bernried am Starnberger See",2010
0.51638,"9190115","Bernried am Starnberger See",2011
0.54784,"9190115","Bernried am Starnberger See",2012
0.54371,"9190115","Bernried am Starnberger See",2013
0.52956,"9190115","Bernried am Starnberger See",2014
0.55243,"9190115","Bernried am Starnberger See",2015
0.49937,"9190115","Bernried am Starnberger See",2016
0.52416,"9190115","Bernried am Starnberger See",2017
0.55557,"9190115","Bernried am Starnberger See",2018
0.51657,"9190115","Bernried am Starnberger See",2019
0.5035,"9190130","Hohenpeißenberg",1998
0.52892,"9190130","Hohenpeißenberg",1999
0.54869,"9190130","Hohenpeißenberg",2000
0.57676,"9190130","Hohenpeißenberg",2001
0.54535,"9190130","Hohenpeißenberg",2002
0.52553,"9190130","Hohenpeißenberg",2003
0.51034,"9190130","Hohenpeißenberg",2004
0.51518,"9190130","Hohenpeißenberg",2005
0.5237,"9190130","Hohenpeißenberg",2006
0.54444,"9190130","Hohenpeißenberg",2007
0.55007,"9190130","Hohenpeißenberg",2008
0.53113,"9190130","Hohenpeißenberg",2009
0.52275,"9190130","Hohenpeißenberg",2010
0.54001,"9190130","Hohenpeißenberg",2011
0.57296,"9190130","Hohenpeißenberg",2012
0.57386,"9190130","Hohenpeißenberg",2013
0.55809,"9190130","Hohenpeißenberg",2014
0.57384,"9190130","Hohenpeißenberg",2015
0.52384,"9190130","Hohenpeißenberg",2016
0.53824,"9190130","Hohenpeißenberg",2017
0.54809,"9190130","Hohenpeißenberg",2018
0.53321,"9190130","Hohenpeißenberg",2019
0.50261,"9190138","Pähl",1998
0.53077,"9190138","Pähl",1999
0.54965,"9190138","Pähl",2000
0.58396,"9190138","Pähl",2001
0.55029,"9190138","Pähl",2002
0.50622,"9190138","Pähl",2003
0.50222,"9190138","Pähl",2004
0.48112,"9190138","Pähl",2005
0.49851,"9190138","Pähl",2006
0.52891,"9190138","Pähl",2007
0.54385,"9190138","Pähl",2008
0.52377,"9190138","Pähl",2009
0.52442,"9190138","Pähl",2010
0.52146,"9190138","Pähl",2011
0.5775,"9190138","Pähl",2012
0.56819,"9190138","Pähl",2013
0.53954,"9190138","Pähl",2014
0.55645,"9190138","Pähl",2015
0.524,"9190138","Pähl",2016
0.53096,"9190138","Pähl",2017
0.5403,"9190138","Pähl",2018
0.52205,"9190138","Pähl",2019
0.49864,"9190139","Peißenberg, Markt",1998
0.52383,"9190139","Peißenberg, Markt",1999
0.55136,"9190139","Peißenberg, Markt",2000
0.53781,"9190139","Peißenberg, Markt",2001
0.5118,"9190139","Peißenberg, Markt",2002
0.50462,"9190139","Peißenberg, Markt",2003
0.49124,"9190139","Peißenberg, Markt",2004
0.49536,"9190139","Peißenberg, Markt",2005
0.52454,"9190139","Peißenberg, Markt",2006
0.54642,"9190139","Peißenberg, Markt",2007
0.55337,"9190139","Peißenberg, Markt",2008
0.53348,"9190139","Peißenberg, Markt",2009
0.52952,"9190139","Peißenberg, Markt",2010
0.52586,"9190139","Peißenberg, Markt",2011
0.5698,"9190139","Peißenberg, Markt",2012
0.5707,"9190139","Peißenberg, Markt",2013
0.55016,"9190139","Peißenberg, Markt",2014
0.56885,"9190139","Peißenberg, Markt",2015
0.51232,"9190139","Peißenberg, Markt",2016
0.51735,"9190139","Peißenberg, Markt",2017
0.53432,"9190139","Peißenberg, Markt",2018
0.51706,"9190139","Peißenberg, Markt",2019
