"gisd_score","kreis_id","kreis_name","year"
0.0336,"05515","Münster, Stadt",2003
0.05316,"05515","Münster, Stadt",2004
0.02219,"05515","Münster, Stadt",2005
0.01379,"05515","Münster, Stadt",2006
0.02973,"05515","Münster, Stadt",2007
0,"05515","Münster, Stadt",2008
0.06967,"05515","Münster, Stadt",2009
0.02796,"05515","Münster, Stadt",2010
0.13612,"05515","Münster, Stadt",2011
0.09314,"05515","Münster, Stadt",2012
0.10234,"05515","Münster, Stadt",2013
0.07363,"05515","Münster, Stadt",2014
0.10038,"05515","Münster, Stadt",2015
0.07867,"05515","Münster, Stadt",2016
0.10106,"05515","Münster, Stadt",2017
0.11441,"05515","Münster, Stadt",2018
0.11978,"05515","Münster, Stadt",2019
0.43455,"05554","Borken",1998
0.4553,"05554","Borken",1999
0.48417,"05554","Borken",2000
0.4953,"05554","Borken",2001
0.48985,"05554","Borken",2002
0.49602,"05554","Borken",2003
0.52949,"05554","Borken",2004
0.46235,"05554","Borken",2005
0.45123,"05554","Borken",2006
0.39952,"05554","Borken",2007
0.46124,"05554","Borken",2008
0.50797,"05554","Borken",2009
0.47115,"05554","Borken",2010
0.46307,"05554","Borken",2011
0.47963,"05554","Borken",2012
0.47582,"05554","Borken",2013
0.44109,"05554","Borken",2014
0.44158,"05554","Borken",2015
0.41223,"05554","Borken",2016
0.43715,"05554","Borken",2017
0.42664,"05554","Borken",2018
0.41905,"05554","Borken",2019
0.21932,"05558","Coesfeld",1998
0.23414,"05558","Coesfeld",1999
0.26029,"05558","Coesfeld",2000
0.27664,"05558","Coesfeld",2001
0.24191,"05558","Coesfeld",2002
0.25552,"05558","Coesfeld",2003
0.27331,"05558","Coesfeld",2004
0.24982,"05558","Coesfeld",2005
0.23952,"05558","Coesfeld",2006
0.20212,"05558","Coesfeld",2007
0.23127,"05558","Coesfeld",2008
0.25757,"05558","Coesfeld",2009
0.21658,"05558","Coesfeld",2010
0.26154,"05558","Coesfeld",2011
0.26678,"05558","Coesfeld",2012
0.27356,"05558","Coesfeld",2013
0.25277,"05558","Coesfeld",2014
0.28,"05558","Coesfeld",2015
0.24642,"05558","Coesfeld",2016
0.26533,"05558","Coesfeld",2017
0.26092,"05558","Coesfeld",2018
0.2758,"05558","Coesfeld",2019
0.61656,"05562","Recklinghausen",1998
0.61685,"05562","Recklinghausen",1999
0.61171,"05562","Recklinghausen",2000
0.65199,"05562","Recklinghausen",2001
0.62555,"05562","Recklinghausen",2002
0.61177,"05562","Recklinghausen",2003
0.61093,"05562","Recklinghausen",2004
0.55776,"05562","Recklinghausen",2005
0.57863,"05562","Recklinghausen",2006
0.58859,"05562","Recklinghausen",2007
0.60624,"05562","Recklinghausen",2008
0.6238,"05562","Recklinghausen",2009
0.62828,"05562","Recklinghausen",2010
0.64252,"05562","Recklinghausen",2011
0.63548,"05562","Recklinghausen",2012
0.64888,"05562","Recklinghausen",2013
0.63443,"05562","Recklinghausen",2014
0.62147,"05562","Recklinghausen",2015
0.56665,"05562","Recklinghausen",2016
0.60835,"05562","Recklinghausen",2017
0.62045,"05562","Recklinghausen",2018
0.58278,"05562","Recklinghausen",2019
0.39613,"05566","Steinfurt",1998
0.43647,"05566","Steinfurt",1999
0.46504,"05566","Steinfurt",2000
0.43485,"05566","Steinfurt",2001
0.42766,"05566","Steinfurt",2002
0.42363,"05566","Steinfurt",2003
0.40078,"05566","Steinfurt",2004
0.37779,"05566","Steinfurt",2005
0.35345,"05566","Steinfurt",2006
0.36559,"05566","Steinfurt",2007
0.37369,"05566","Steinfurt",2008
0.41987,"05566","Steinfurt",2009
0.41477,"05566","Steinfurt",2010
0.41826,"05566","Steinfurt",2011
0.45161,"05566","Steinfurt",2012
0.4384,"05566","Steinfurt",2013
0.44684,"05566","Steinfurt",2014
0.43064,"05566","Steinfurt",2015
0.39923,"05566","Steinfurt",2016
0.44395,"05566","Steinfurt",2017
0.41515,"05566","Steinfurt",2018
0.40937,"05566","Steinfurt",2019
0.34103,"05570","Warendorf",1998
0.35221,"05570","Warendorf",1999
0.3895,"05570","Warendorf",2000
0.38367,"05570","Warendorf",2001
0.42442,"05570","Warendorf",2002
0.41925,"05570","Warendorf",2003
0.40758,"05570","Warendorf",2004
0.36449,"05570","Warendorf",2005
0.33397,"05570","Warendorf",2006
0.25647,"05570","Warendorf",2007
0.28795,"05570","Warendorf",2008
0.35237,"05570","Warendorf",2009
0.34556,"05570","Warendorf",2010
0.35916,"05570","Warendorf",2011
0.37355,"05570","Warendorf",2012
0.36633,"05570","Warendorf",2013
0.33964,"05570","Warendorf",2014
0.37573,"05570","Warendorf",2015
0.3477,"05570","Warendorf",2016
0.38416,"05570","Warendorf",2017
0.37244,"05570","Warendorf",2018
0.36749,"05570","Warendorf",2019
0.4995,"05711","Bielefeld, Stadt",1998
0.49209,"05711","Bielefeld, Stadt",1999
0.46499,"05711","Bielefeld, Stadt",2000
0.46762,"05711","Bielefeld, Stadt",2001
0.44794,"05711","Bielefeld, Stadt",2002
0.49567,"05711","Bielefeld, Stadt",2003
0.4589,"05711","Bielefeld, Stadt",2004
0.46416,"05711","Bielefeld, Stadt",2005
0.43452,"05711","Bielefeld, Stadt",2006
0.42927,"05711","Bielefeld, Stadt",2007
0.44144,"05711","Bielefeld, Stadt",2008
0.50617,"05711","Bielefeld, Stadt",2009
0.46287,"05711","Bielefeld, Stadt",2010
0.48284,"05711","Bielefeld, Stadt",2011
0.51279,"05711","Bielefeld, Stadt",2012
0.50092,"05711","Bielefeld, Stadt",2013
0.45884,"05711","Bielefeld, Stadt",2014
0.4697,"05711","Bielefeld, Stadt",2015
0.39808,"05711","Bielefeld, Stadt",2016
0.46075,"05711","Bielefeld, Stadt",2017
0.46499,"05711","Bielefeld, Stadt",2018
0.45523,"05711","Bielefeld, Stadt",2019
0.33315,"05754","Gütersloh",1998
0.32137,"05754","Gütersloh",1999
0.33653,"05754","Gütersloh",2000
0.34883,"05754","Gütersloh",2001
0.32962,"05754","Gütersloh",2002
0.3384,"05754","Gütersloh",2003
0.35104,"05754","Gütersloh",2004
0.29555,"05754","Gütersloh",2005
0.24187,"05754","Gütersloh",2006
0.24208,"05754","Gütersloh",2007
0.27216,"05754","Gütersloh",2008
0.32879,"05754","Gütersloh",2009
0.3252,"05754","Gütersloh",2010
0.35184,"05754","Gütersloh",2011
0.34634,"05754","Gütersloh",2012
0.36237,"05754","Gütersloh",2013
0.35346,"05754","Gütersloh",2014
0.34314,"05754","Gütersloh",2015
0.3257,"05754","Gütersloh",2016
0.37671,"05754","Gütersloh",2017
0.36764,"05754","Gütersloh",2018
0.36065,"05754","Gütersloh",2019
0.4162,"05758","Herford",1998
0.40613,"05758","Herford",1999
0.37085,"05758","Herford",2000
0.40162,"05758","Herford",2001
0.38308,"05758","Herford",2002
0.39596,"05758","Herford",2003
0.39419,"05758","Herford",2004
0.39702,"05758","Herford",2005
0.37129,"05758","Herford",2006
0.3788,"05758","Herford",2007
0.37545,"05758","Herford",2008
0.45217,"05758","Herford",2009
0.42564,"05758","Herford",2010
0.44971,"05758","Herford",2011
0.47792,"05758","Herford",2012
0.47738,"05758","Herford",2013
0.4453,"05758","Herford",2014
0.46171,"05758","Herford",2015
0.40279,"05758","Herford",2016
0.43697,"05758","Herford",2017
0.45142,"05758","Herford",2018
0.44647,"05758","Herford",2019
0.50851,"05762","Höxter",1998
0.50858,"05762","Höxter",1999
0.5449,"05762","Höxter",2000
0.551,"05762","Höxter",2001
0.58987,"05762","Höxter",2002
0.59503,"05762","Höxter",2003
0.55993,"05762","Höxter",2004
0.51918,"05762","Höxter",2005
0.51116,"05762","Höxter",2006
0.48471,"05762","Höxter",2007
0.50184,"05762","Höxter",2008
0.57837,"05762","Höxter",2009
0.51156,"05762","Höxter",2010
0.51053,"05762","Höxter",2011
0.52616,"05762","Höxter",2012
0.51128,"05762","Höxter",2013
0.50974,"05762","Höxter",2014
0.50041,"05762","Höxter",2015
0.47433,"05762","Höxter",2016
0.46491,"05762","Höxter",2017
0.44985,"05762","Höxter",2018
0.45012,"05762","Höxter",2019
0.4109,"05766","Lippe",1998
0.42699,"05766","Lippe",1999
0.4488,"05766","Lippe",2000
0.48265,"05766","Lippe",2001
0.50674,"05766","Lippe",2002
0.50086,"05766","Lippe",2003
0.47903,"05766","Lippe",2004
0.44957,"05766","Lippe",2005
0.41513,"05766","Lippe",2006
0.37743,"05766","Lippe",2007
0.39366,"05766","Lippe",2008
0.49726,"05766","Lippe",2009
0.44071,"05766","Lippe",2010
0.46087,"05766","Lippe",2011
0.46853,"05766","Lippe",2012
0.47197,"05766","Lippe",2013
0.44182,"05766","Lippe",2014
0.45051,"05766","Lippe",2015
0.40095,"05766","Lippe",2016
0.41853,"05766","Lippe",2017
0.41992,"05766","Lippe",2018
0.41711,"05766","Lippe",2019
0.48992,"05770","Minden-Lübbecke",1998
0.47607,"05770","Minden-Lübbecke",1999
0.46355,"05770","Minden-Lübbecke",2000
0.44239,"05770","Minden-Lübbecke",2001
0.48415,"05770","Minden-Lübbecke",2002
0.47857,"05770","Minden-Lübbecke",2003
0.4703,"05770","Minden-Lübbecke",2004
0.43964,"05770","Minden-Lübbecke",2005
0.39813,"05770","Minden-Lübbecke",2006
0.41,"05770","Minden-Lübbecke",2007
0.41413,"05770","Minden-Lübbecke",2008
0.49506,"05770","Minden-Lübbecke",2009
0.46013,"05770","Minden-Lübbecke",2010
0.47762,"05770","Minden-Lübbecke",2011
0.47836,"05770","Minden-Lübbecke",2012
0.45678,"05770","Minden-Lübbecke",2013
0.44779,"05770","Minden-Lübbecke",2014
0.45641,"05770","Minden-Lübbecke",2015
0.41383,"05770","Minden-Lübbecke",2016
0.45447,"05770","Minden-Lübbecke",2017
0.44443,"05770","Minden-Lübbecke",2018
0.44855,"05770","Minden-Lübbecke",2019
0.46241,"05774","Paderborn",1998
0.47412,"05774","Paderborn",1999
0.47863,"05774","Paderborn",2000
0.47962,"05774","Paderborn",2001
0.4978,"05774","Paderborn",2002
0.48101,"05774","Paderborn",2003
0.48738,"05774","Paderborn",2004
0.4437,"05774","Paderborn",2005
0.42566,"05774","Paderborn",2006
0.39953,"05774","Paderborn",2007
0.39915,"05774","Paderborn",2008
0.46603,"05774","Paderborn",2009
0.4365,"05774","Paderborn",2010
0.44204,"05774","Paderborn",2011
0.42636,"05774","Paderborn",2012
0.43044,"05774","Paderborn",2013
0.43226,"05774","Paderborn",2014
0.41651,"05774","Paderborn",2015
0.38749,"05774","Paderborn",2016
0.38472,"05774","Paderborn",2017
0.37959,"05774","Paderborn",2018
0.3888,"05774","Paderborn",2019
0.494,"05911","Bochum, Stadt",1998
0.48074,"05911","Bochum, Stadt",1999
0.46588,"05911","Bochum, Stadt",2000
0.47554,"05911","Bochum, Stadt",2001
0.44962,"05911","Bochum, Stadt",2002
0.47034,"05911","Bochum, Stadt",2003
0.48031,"05911","Bochum, Stadt",2004
0.45868,"05911","Bochum, Stadt",2005
0.45899,"05911","Bochum, Stadt",2006
0.46091,"05911","Bochum, Stadt",2007
0.47162,"05911","Bochum, Stadt",2008
0.51479,"05911","Bochum, Stadt",2009
0.44523,"05911","Bochum, Stadt",2010
0.48974,"05911","Bochum, Stadt",2011
0.49885,"05911","Bochum, Stadt",2012
0.49096,"05911","Bochum, Stadt",2013
0.4842,"05911","Bochum, Stadt",2014
0.47583,"05911","Bochum, Stadt",2015
0.44481,"05911","Bochum, Stadt",2016
0.48491,"05911","Bochum, Stadt",2017
0.48103,"05911","Bochum, Stadt",2018
0.48991,"05911","Bochum, Stadt",2019
0.682,"05913","Dortmund, Stadt",1998
0.65052,"05913","Dortmund, Stadt",1999
0.61458,"05913","Dortmund, Stadt",2000
0.62432,"05913","Dortmund, Stadt",2001
0.61676,"05913","Dortmund, Stadt",2002
0.61842,"05913","Dortmund, Stadt",2003
0.63544,"05913","Dortmund, Stadt",2004
0.60551,"05913","Dortmund, Stadt",2005
0.63398,"05913","Dortmund, Stadt",2006
0.62734,"05913","Dortmund, Stadt",2007
0.63591,"05913","Dortmund, Stadt",2008
0.67981,"05913","Dortmund, Stadt",2009
0.6521,"05913","Dortmund, Stadt",2010
0.65686,"05913","Dortmund, Stadt",2011
0.67808,"05913","Dortmund, Stadt",2012
0.67082,"05913","Dortmund, Stadt",2013
0.64262,"05913","Dortmund, Stadt",2014
0.62813,"05913","Dortmund, Stadt",2015
0.5559,"05913","Dortmund, Stadt",2016
0.59968,"05913","Dortmund, Stadt",2017
0.61374,"05913","Dortmund, Stadt",2018
0.60882,"05913","Dortmund, Stadt",2019
0.80726,"05914","Hagen, Stadt",1998
0.76736,"05914","Hagen, Stadt",1999
0.73599,"05914","Hagen, Stadt",2000
0.73431,"05914","Hagen, Stadt",2001
0.69925,"05914","Hagen, Stadt",2002
0.71808,"05914","Hagen, Stadt",2003
0.69528,"05914","Hagen, Stadt",2004
0.68342,"05914","Hagen, Stadt",2005
0.69804,"05914","Hagen, Stadt",2006
0.73149,"05914","Hagen, Stadt",2007
0.73132,"05914","Hagen, Stadt",2008
0.78871,"05914","Hagen, Stadt",2009
0.77875,"05914","Hagen, Stadt",2010
0.73052,"05914","Hagen, Stadt",2011
0.75144,"05914","Hagen, Stadt",2012
0.73258,"05914","Hagen, Stadt",2013
0.72889,"05914","Hagen, Stadt",2014
0.73379,"05914","Hagen, Stadt",2015
0.70959,"05914","Hagen, Stadt",2016
0.74654,"05914","Hagen, Stadt",2017
0.7771,"05914","Hagen, Stadt",2018
0.77245,"05914","Hagen, Stadt",2019
0.85152,"05915","Hamm, Stadt",1998
0.85908,"05915","Hamm, Stadt",1999
0.7873,"05915","Hamm, Stadt",2000
0.81713,"05915","Hamm, Stadt",2001
0.83192,"05915","Hamm, Stadt",2002
0.86216,"05915","Hamm, Stadt",2003
0.85301,"05915","Hamm, Stadt",2004
0.78622,"05915","Hamm, Stadt",2005
0.82428,"05915","Hamm, Stadt",2006
0.80076,"05915","Hamm, Stadt",2007
0.81722,"05915","Hamm, Stadt",2008
0.84965,"05915","Hamm, Stadt",2009
0.82956,"05915","Hamm, Stadt",2010
0.81435,"05915","Hamm, Stadt",2011
0.82846,"05915","Hamm, Stadt",2012
0.83866,"05915","Hamm, Stadt",2013
0.79383,"05915","Hamm, Stadt",2014
0.78817,"05915","Hamm, Stadt",2015
0.74456,"05915","Hamm, Stadt",2016
0.77211,"05915","Hamm, Stadt",2017
0.80431,"05915","Hamm, Stadt",2018
0.77433,"05915","Hamm, Stadt",2019
0.92695,"05916","Herne, Stadt",1998
0.86798,"05916","Herne, Stadt",1999
0.84326,"05916","Herne, Stadt",2000
0.85924,"05916","Herne, Stadt",2001
0.86803,"05916","Herne, Stadt",2002
0.88717,"05916","Herne, Stadt",2003
0.82578,"05916","Herne, Stadt",2004
0.79418,"05916","Herne, Stadt",2005
0.82307,"05916","Herne, Stadt",2006
0.80834,"05916","Herne, Stadt",2007
0.81407,"05916","Herne, Stadt",2008
0.86227,"05916","Herne, Stadt",2009
0.87077,"05916","Herne, Stadt",2010
0.84077,"05916","Herne, Stadt",2011
0.89665,"05916","Herne, Stadt",2012
0.88298,"05916","Herne, Stadt",2013
0.8217,"05916","Herne, Stadt",2014
0.85859,"05916","Herne, Stadt",2015
0.7928,"05916","Herne, Stadt",2016
0.87143,"05916","Herne, Stadt",2017
0.89851,"05916","Herne, Stadt",2018
0.86438,"05916","Herne, Stadt",2019
0.30475,"05954","Ennepe-Ruhr-Kreis",1998
0.29632,"05954","Ennepe-Ruhr-Kreis",1999
0.32197,"05954","Ennepe-Ruhr-Kreis",2000
0.32049,"05954","Ennepe-Ruhr-Kreis",2001
0.28489,"05954","Ennepe-Ruhr-Kreis",2002
0.29443,"05954","Ennepe-Ruhr-Kreis",2003
0.29393,"05954","Ennepe-Ruhr-Kreis",2004
0.24616,"05954","Ennepe-Ruhr-Kreis",2005
0.25097,"05954","Ennepe-Ruhr-Kreis",2006
0.23087,"05954","Ennepe-Ruhr-Kreis",2007
0.27262,"05954","Ennepe-Ruhr-Kreis",2008
0.32497,"05954","Ennepe-Ruhr-Kreis",2009
0.29039,"05954","Ennepe-Ruhr-Kreis",2010
0.30406,"05954","Ennepe-Ruhr-Kreis",2011
0.32967,"05954","Ennepe-Ruhr-Kreis",2012
0.34603,"05954","Ennepe-Ruhr-Kreis",2013
0.31963,"05954","Ennepe-Ruhr-Kreis",2014
0.36233,"05954","Ennepe-Ruhr-Kreis",2015
0.31114,"05954","Ennepe-Ruhr-Kreis",2016
0.33638,"05954","Ennepe-Ruhr-Kreis",2017
0.35874,"05954","Ennepe-Ruhr-Kreis",2018
0.33942,"05954","Ennepe-Ruhr-Kreis",2019
0.51013,"05958","Hochsauerlandkreis",1998
0.50623,"05958","Hochsauerlandkreis",1999
0.52466,"05958","Hochsauerlandkreis",2000
0.57116,"05958","Hochsauerlandkreis",2001
0.61174,"05958","Hochsauerlandkreis",2002
0.58405,"05958","Hochsauerlandkreis",2003
0.56761,"05958","Hochsauerlandkreis",2004
0.55372,"05958","Hochsauerlandkreis",2005
0.50836,"05958","Hochsauerlandkreis",2006
0.47464,"05958","Hochsauerlandkreis",2007
0.4669,"05958","Hochsauerlandkreis",2008
0.51662,"05958","Hochsauerlandkreis",2009
0.48919,"05958","Hochsauerlandkreis",2010
0.49163,"05958","Hochsauerlandkreis",2011
0.50014,"05958","Hochsauerlandkreis",2012
0.45555,"05958","Hochsauerlandkreis",2013
0.42583,"05958","Hochsauerlandkreis",2014
0.44104,"05958","Hochsauerlandkreis",2015
0.42899,"05958","Hochsauerlandkreis",2016
0.42948,"05958","Hochsauerlandkreis",2017
0.44299,"05958","Hochsauerlandkreis",2018
0.39749,"05958","Hochsauerlandkreis",2019
0.691,"05962","Märkischer Kreis",1998
0.64861,"05962","Märkischer Kreis",1999
0.6551,"05962","Märkischer Kreis",2000
0.66737,"05962","Märkischer Kreis",2001
0.73267,"05962","Märkischer Kreis",2002
0.72355,"05962","Märkischer Kreis",2003
0.69585,"05962","Märkischer Kreis",2004
0.60499,"05962","Märkischer Kreis",2005
0.59869,"05962","Märkischer Kreis",2006
0.54282,"05962","Märkischer Kreis",2007
0.59452,"05962","Märkischer Kreis",2008
0.6786,"05962","Märkischer Kreis",2009
0.62871,"05962","Märkischer Kreis",2010
0.62104,"05962","Märkischer Kreis",2011
0.59839,"05962","Märkischer Kreis",2012
0.59637,"05962","Märkischer Kreis",2013
0.55579,"05962","Märkischer Kreis",2014
0.54396,"05962","Märkischer Kreis",2015
0.49838,"05962","Märkischer Kreis",2016
0.53529,"05962","Märkischer Kreis",2017
0.56497,"05962","Märkischer Kreis",2018
0.56442,"05962","Märkischer Kreis",2019
0.36883,"05966","Olpe",1998
0.38828,"05966","Olpe",1999
0.48542,"05966","Olpe",2000
0.51418,"05966","Olpe",2001
0.61595,"05966","Olpe",2002
0.54886,"05966","Olpe",2003
0.50247,"05966","Olpe",2004
0.4569,"05966","Olpe",2005
0.42596,"05966","Olpe",2006
0.38622,"05966","Olpe",2007
0.35585,"05966","Olpe",2008
0.42826,"05966","Olpe",2009
0.40571,"05966","Olpe",2010
0.39788,"05966","Olpe",2011
0.3557,"05966","Olpe",2012
0.39501,"05966","Olpe",2013
0.31609,"05966","Olpe",2014
0.34353,"05966","Olpe",2015
0.28177,"05966","Olpe",2016
0.27669,"05966","Olpe",2017
0.28705,"05966","Olpe",2018
0.29135,"05966","Olpe",2019
0.32476,"05970","Siegen-Wittgenstein",1998
0.31859,"05970","Siegen-Wittgenstein",1999
0.35564,"05970","Siegen-Wittgenstein",2000
0.35749,"05970","Siegen-Wittgenstein",2001
0.3539,"05970","Siegen-Wittgenstein",2002
0.35119,"05970","Siegen-Wittgenstein",2003
0.35891,"05970","Siegen-Wittgenstein",2004
0.34045,"05970","Siegen-Wittgenstein",2005
0.26235,"05970","Siegen-Wittgenstein",2006
0.25087,"05970","Siegen-Wittgenstein",2007
0.26245,"05970","Siegen-Wittgenstein",2008
0.32824,"05970","Siegen-Wittgenstein",2009
0.33147,"05970","Siegen-Wittgenstein",2010
0.32155,"05970","Siegen-Wittgenstein",2011
0.32759,"05970","Siegen-Wittgenstein",2012
0.33724,"05970","Siegen-Wittgenstein",2013
0.30836,"05970","Siegen-Wittgenstein",2014
0.35271,"05970","Siegen-Wittgenstein",2015
0.30782,"05970","Siegen-Wittgenstein",2016
0.30967,"05970","Siegen-Wittgenstein",2017
0.31328,"05970","Siegen-Wittgenstein",2018
0.31689,"05970","Siegen-Wittgenstein",2019
0.45349,"05974","Soest",1998
0.47243,"05974","Soest",1999
0.49561,"05974","Soest",2000
0.49427,"05974","Soest",2001
0.54528,"05974","Soest",2002
0.52802,"05974","Soest",2003
0.52906,"05974","Soest",2004
0.48784,"05974","Soest",2005
0.46357,"05974","Soest",2006
0.46219,"05974","Soest",2007
0.44743,"05974","Soest",2008
0.49,"05974","Soest",2009
0.4638,"05974","Soest",2010
0.47185,"05974","Soest",2011
0.47933,"05974","Soest",2012
0.44746,"05974","Soest",2013
0.41267,"05974","Soest",2014
0.42138,"05974","Soest",2015
0.40329,"05974","Soest",2016
0.42753,"05974","Soest",2017
0.40407,"05974","Soest",2018
0.41067,"05974","Soest",2019
0.58316,"05978","Unna",1998
0.58318,"05978","Unna",1999
0.60045,"05978","Unna",2000
0.59262,"05978","Unna",2001
0.5744,"05978","Unna",2002
0.59965,"05978","Unna",2003
0.62632,"05978","Unna",2004
0.56766,"05978","Unna",2005
0.58256,"05978","Unna",2006
0.55556,"05978","Unna",2007
0.57771,"05978","Unna",2008
0.61148,"05978","Unna",2009
0.60956,"05978","Unna",2010
0.60599,"05978","Unna",2011
0.5918,"05978","Unna",2012
0.59156,"05978","Unna",2013
0.5576,"05978","Unna",2014
0.54899,"05978","Unna",2015
0.5129,"05978","Unna",2016
0.55406,"05978","Unna",2017
0.55703,"05978","Unna",2018
0.54634,"05978","Unna",2019
